EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyFtPoints,FTOffRebounds,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,SecondChanceTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,Travels,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1629723-1630583-1642285-1642377-203484,1610612763,"John Konchar, Santi Aldama, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Konchar, Aldama, Spencer, Wells, Caldwell-Pope",1629723-1630583-1642285-1642377-203484,MEM,335.0,1,6.0,3.0,10.0,11.0,21.0,3.0,3.0,,1.0,3.0,3.0,2.0,4.0,16.0,13.0,4.0,6.0,2.0,2.0,4.0,,2.0,10.0,3.0,5.0,5.0,1.0,1.0,16.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.8571428571428571,0.8888888888888888,0.5714285714285714,0.75,0.7142857142857143,0.75,90.26865671641792,13.7,18.0,13.7,17.90909090909091,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,1.0,0.5787071428571429,2.433333333333333,25.325,4.0,,,2.0,3.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,2.0,,,,5.0,4.0,,0.5,0.75,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.5,0.6666666666666666,0.5499,0.3125,0.4,,,,,,,,,4.0,,,,,,,,2.0,,1.0,,1.0,1.0,4.0,4.0,,2.0,,,,,,,,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,0.2222222222222222,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,1610612763,2026,2025-26,False
1629723-1631246-1641744-1642377-203484,1610612763,"John Konchar, Vince Williams Jr., Zach Edey, Jaylen Wells, Kentavious Caldwell-Pope","Konchar, Williams Jr., Edey, Wells, Caldwell-Pope",1629723-1631246-1641744-1642377-203484,MEM,4.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629723-1631246-1641765-1642377-203484,1610612763,"John Konchar, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells, Kentavious Caldwell-Pope","Konchar, Williams Jr., Prosper, Wells, Caldwell-Pope",1629723-1631246-1641765-1642377-203484,MEM,108.0,1,2.0,-2.0,3.0,2.0,5.0,1.0,2.0,,2.0,1.0,3.0,,2.0,2.0,4.0,,,,,,,,,1.0,1.0,4.0,1.0,2.0,,,,,,,0.3333333333333333,0.2,0.2,0.4,1.0,1.0,,66.66666666666667,20.333333333333332,23.5,13.333333333333334,23.5,0.4,0.5,0.5,,0.4,,,,0.8,0.56289,2.733333333333333,23.45,2.0,,2.0,,,,,,2.0,2.0,2.0,,,,,,,2.0,2.0,,,0.2,0.2,,,,,0.4,,,,0.56289,1.0,0.6666666666666666,2.0,2.0,1.0,,,,1.0,,,,1.0,2.0,1.0,3.0,,2.0,,3.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.75,1.0,1.0,,,1.0,0.2,,,,0.3333333333333333,,,0.4,,0.5283,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,0.3333333333333333,1.0,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,1610612763,2026,2025-26,False
1629723-1641713-1641765-1641790-1642285,1610612763,"John Konchar, GG Jackson, Olivier-Maxence Prosper, PJ Hall, Cam Spencer","Konchar, Jackson, Prosper, Hall, Spencer",1629723-1641713-1641765-1641790-1642285,MEM,354.0,1,6.0,-1.0,12.0,12.0,24.0,3.0,5.0,,1.0,4.0,9.0,,3.0,14.0,15.0,6.0,,3.0,,3.0,,2.0,6.0,,3.0,6.0,,,11.0,0.75,0.75,,,,0.4444444444444444,0.3333333333333333,0.4666666666666667,0.25,,0.6,,97.62711864406779,13.216666666666667,16.283333333333335,11.799999999999999,15.533333333333333,0.4166666666666667,0.6,0.75,0.6666666666666666,0.08333333333333333,,,,0.6666666666666666,0.4971541666666666,6.011111111111111,26.099999999999998,4.0,12.0,,,2.0,,,,,6.0,2.0,2.0,,,1.0,,,6.0,4.0,,,0.6666666666666666,0.75,0.16666666666666666,,,,,,,,0.5417666666666666,0.42857142857142855,0.3333333333333333,3.0,2.0,3.0,,1.0,,1.0,,6.0,,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,,,,,5.0,8.0,2.0,5.0,,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.2,0.3333333333333333,,1.0,0.6,0.375,0.5,0.5,1.0,1.0,,0.25,0.08333333333333333,,,0.3333333333333333,,,0.6666666666666666,,0.49079999999999996,0.3333333333333333,0.4166666666666667,0.21428571428571427,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.5,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,0.5,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,1610612763,2026,2025-26,False
1629723-1641713-1641765-1642285-1642942,1610612763,"John Konchar, GG Jackson, Olivier-Maxence Prosper, Cam Spencer, Jahmai Mashack","Konchar, Jackson, Prosper, Spencer, Mashack",1629723-1641713-1641765-1642285-1642942,MEM,291.0,1,5.0,,9.0,9.0,18.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,9.0,9.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,5.0,7.0,1.0,1.0,6.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.875,1.0,0.8,1.0,89.07216494845362,18.444444444444443,13.88888888888889,17.22222222222222,13.222222222222221,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.54496875,1.3,24.62857142857143,,2.0,,1.0,4.0,,,,,,,4.0,1.0,1.0,,,,,,,,,,0.5,0.25,0.25,1.0,,,,0.25,,,,1.0,,,,,,,,1.0,1.0,2.0,3.0,,,,,2.0,2.0,1.0,,2.0,,2.0,2.0,,1.0,0.5,,0.75,0.75,,,,0.5,0.6666666666666666,,0.4,,,,0.5,1.0,,,,,,,,,,0.5385,0.1111111111111111,0.5,0.3333333333333333,,,,,1.0,2.0,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,0.4,0.6666666666666666,,1.0,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629723-1641713-1641790-1642285-1642914,1610612763,"John Konchar, GG Jackson, PJ Hall, Cam Spencer, Javon Small","Konchar, Jackson, Hall, Spencer, Small",1629723-1641713-1641790-1642285-1642914,MEM,243.0,1,4.0,5.0,10.0,11.0,21.0,1.0,1.0,,1.0,1.0,2.0,3.0,5.0,14.0,9.0,2.0,6.0,1.0,2.0,3.0,,1.0,8.0,3.0,5.0,5.0,,,14.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.5,0.7857142857142857,0.7777777777777778,0.7142857142857143,0.75,0.7142857142857143,0.75,124.44444444444444,9.6,13.363636363636363,9.6,12.818181818181818,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.8571428571428571,0.5111714285714285,4.95,26.839999999999996,10.0,1.0,1.0,3.0,4.0,3.0,4.0,3.0,5.0,14.0,,4.0,3.0,2.0,1.0,,,14.0,10.0,,0.6,0.7857142857142857,0.7777777777777778,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.75,0.75,0.5111714285714285,1.0,1.0,,1.0,1.0,,,,,,3.0,,,,1.0,2.0,,,2.0,,1.0,,1.0,1.0,2.0,4.0,,2.0,,0.5,,,,,,1.0,0.6666666666666666,,,,,,0.5,,0.14285714285714285,,,,,,,0.14285714285714285,,,0.2222222222222222,0.5,,,,1.0,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629723-1641744-1642285-1642377-203484,1610612763,"John Konchar, Zach Edey, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Konchar, Edey, Spencer, Wells, Caldwell-Pope",1629723-1641744-1642285-1642377-203484,MEM,174.0,1,3.0,3.0,6.0,6.0,12.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,7.0,4.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,3.0,4.0,1.0,2.0,5.0,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,0.4,1.0,0.75,1.0,99.3103448275862,11.5,17.5,9.833333333333334,15.833333333333334,0.2,,,,0.2,1.0,1.0,1.0,0.6,0.53002,10.166666666666666,25.7,,,,,1.0,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,0.2,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,2.0,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,1.0,2.0,,1.0,,,,0.5,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,,1.0,,0.2,0.2,1.0,1.0,,,,,,,0.16666666666666666,0.25,0.2857142857142857,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629723-1641765-1641790-1642907-1642914,1610612763,"John Konchar, Olivier-Maxence Prosper, PJ Hall, Cedric Coward, Javon Small","Konchar, Prosper, Hall, Coward, Small",1629723-1641765-1641790-1642907-1642914,MEM,215.0,1,4.0,5.0,8.0,8.0,16.0,,,1.0,1.0,,1.0,3.0,6.0,13.0,8.0,,9.0,,3.0,3.0,1.0,,9.0,3.0,3.0,6.0,,,7.0,,,1.0,0.5,0.5,,0.6428571428571429,0.7222222222222222,0.8571428571428571,1.0,0.75,1.0,107.16279069767441,13.25,13.625,11.875,13.625,,,,,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,0.4566642857142857,7.3,25.28333333333333,8.0,,1.0,2.0,5.0,2.0,5.0,3.0,6.0,13.0,,5.0,2.0,2.0,1.0,,,13.0,8.0,,0.5,0.6428571428571429,0.7222222222222222,0.7142857142857143,0.4,0.4,1.0,0.14285714285714285,0.7142857142857143,0.4,0.4,0.4566642857142857,1.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,4.0,2.0,2.0,6.0,,1.0,,1.0,,3.0,2.0,,2.0,2.0,2.0,4.0,,2.0,1.0,,1.5,1.5,,,,1.0,,1.0,0.75,,1.0,,,1.0,0.14285714285714285,,,,0.5,1.0,1.0,,1.0,0.473025,0.2222222222222222,0.6666666666666666,0.46153846153846156,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,1610612763,2026,2025-26,False
1629723-1641765-1642285-1642377-203484,1610612763,"John Konchar, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Konchar, Prosper, Spencer, Wells, Caldwell-Pope",1629723-1641765-1642285-1642377-203484,MEM,74.0,1,1.0,1.0,3.0,3.0,6.0,1.0,1.0,,,2.0,3.0,,,5.0,4.0,4.0,,2.0,,2.0,,1.0,4.0,,,,1.0,1.0,5.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.625,,,,,116.75675675675676,16.333333333333332,8.333333333333334,16.333333333333332,8.333333333333334,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.4665333333333333,5.833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1630583-1631246-1641713-1641744-1642907,1610612763,"Santi Aldama, Vince Williams Jr., GG Jackson, Zach Edey, Cedric Coward","Aldama, Williams Jr., Jackson, Edey, Coward",1630583-1631246-1641713-1641744-1642907,MEM,689.0,2,11.0,1.0,22.0,23.0,45.0,3.0,4.0,,2.0,9.0,13.0,1.0,9.0,22.0,21.0,12.0,3.0,6.0,1.0,7.0,,2.0,15.0,4.0,7.0,10.0,2.0,3.0,20.0,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.4772727272727273,0.4782608695652174,0.4090909090909091,1.0,0.875,1.0,94.04934687953556,16.90909090909091,13.782608695652174,15.909090909090908,13.652173913043478,0.18181818181818182,0.75,0.75,0.6666666666666666,0.09090909090909091,,,,0.5909090909090909,0.5162772727272728,6.338461538461539,24.966666666666665,,,,1.0,7.0,,,,,,6.0,7.0,1.0,1.0,2.0,2.0,,,,,,,,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,,,,0.14285714285714285,,,,3.0,,9.0,,,,,,1.0,,1.0,2.0,,,,2.0,3.0,3.0,1.0,1.0,3.0,,2.0,2.0,,1.0,,,0.5,0.5,,,,0.3333333333333333,0.75,0.5,0.25,,0.6666666666666666,,,,0.4090909090909091,,,,,,,,,0.5066,0.043478260869565216,0.07142857142857142,0.09090909090909091,,,,6.0,,1.0,1.0,1.0,,,,4.0,,1.0,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,1.0,,0.125,0.16666666666666666,,0.75,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612763,2026,2025-26,False
1630583-1631246-1641744-1642285-1642377,1610612763,"Santi Aldama, Vince Williams Jr., Zach Edey, Cam Spencer, Jaylen Wells","Aldama, Williams Jr., Edey, Spencer, Wells",1630583-1631246-1641744-1642285-1642377,MEM,49.0,2,1.0,5.0,2.0,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,0.5,,88.16326530612245,9.5,30.0,9.5,28.0,,,,,0.5,1.0,1.0,1.0,0.5,0.5151,5.1,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1630583-1631246-1641744-1642377-1642907,1610612763,"Santi Aldama, Vince Williams Jr., Zach Edey, Jaylen Wells, Cedric Coward","Aldama, Williams Jr., Edey, Wells, Coward",1630583-1631246-1641744-1642377-1642907,MEM,2117.2,7,35.0,32.0,72.0,72.0,144.0,16.0,21.0,5.0,8.0,27.0,42.0,15.0,28.0,114.0,82.0,44.0,39.0,22.0,13.0,35.0,5.0,12.0,83.0,16.0,30.0,42.0,6.0,12.0,96.0,0.8148148148148148,0.9166666666666666,0.8666666666666667,0.5357142857142857,0.5357142857142857,0.6428571428571429,0.7071428571428572,0.75,0.4,0.8421052631578947,0.7631578947368421,0.8125,97.9406763650104,13.176388888888889,16.229166666666668,12.780555555555557,15.448611111111111,0.3,0.7619047619047619,0.8421052631578947,0.75,0.11428571428571428,0.625,0.625,1.0,0.7,0.5550228571428572,6.211904761904761,24.657142857142855,6.0,3.0,,10.0,20.0,1.0,1.0,1.0,1.0,14.0,10.0,20.0,10.0,8.0,5.0,3.0,1.0,11.0,4.0,,1.0,1.125,1.0,0.2857142857142857,0.5,0.5,0.8,,0.25,1.0,0.5,0.6463,0.12280701754385964,0.08333333333333333,11.0,2.0,19.0,,2.0,,1.0,,15.0,1.0,2.0,18.0,3.0,3.0,3.0,6.0,13.0,12.0,4.0,,7.0,,16.0,17.0,4.0,8.0,0.5,1.0,0.7222222222222222,0.8181818181818182,0.07142857142857142,0.09523809523809523,0.05263157894736842,0.5714285714285714,0.6842105263157895,0.4,0.39285714285714285,0.2,0.625,,0.8888888888888888,1.0,0.2714285714285714,0.02857142857142857,,,0.1111111111111111,,,0.5,,0.6143583333333333,0.10810810810810811,0.17391304347826086,0.15789473684210525,3.0,5.0,2.0,11.0,1.0,1.0,5.0,7.0,5.0,6.0,6.0,10.0,,5.0,1.0,,2.0,1.0,4.0,3.0,,,,1.0,,,2.0,3.0,3.0,,5.0,3.0,0.7142857142857143,1.0,0.38461538461538464,0.4,0.375,1.0,,0.6,0.5789473684210527,0.6111111111111112,0.9090909090909091,,0.5555555555555556,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,,,5.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,2.0,2.0,1.0,,,,1610612763,2026,2025-26,False
1630583-1631246-1641744-1642377-203484,1610612763,"Santi Aldama, Vince Williams Jr., Zach Edey, Jaylen Wells, Kentavious Caldwell-Pope","Aldama, Williams Jr., Edey, Wells, Caldwell-Pope",1630583-1631246-1641744-1642377-203484,MEM,164.0,2,3.0,-2.0,4.0,6.0,10.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,7.0,9.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,4.0,,,5.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,,1.0,,87.80487804878048,16.25,16.5,15.0,16.5,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.8,0.5471199999999999,4.6,24.2,,4.0,,,1.0,,,,,,2.0,1.0,,,1.0,,,,,,,,,0.2,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,,0.2,,,,,,,,,0.4226,,,0.2857142857142857,,,,1.0,,,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612763,2026,2025-26,False
1630583-1631246-1641765-1642285-1642907,1610612763,"Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Cam Spencer, Cedric Coward","Aldama, Williams Jr., Prosper, Spencer, Coward",1630583-1631246-1641765-1642285-1642907,MEM,329.0,1,5.0,5.0,11.0,11.0,22.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,18.0,13.0,2.0,12.0,1.0,4.0,5.0,1.0,1.0,14.0,3.0,5.0,5.0,,,18.0,1.0,1.0,1.0,0.8,0.8,0.5,1.0,1.0,0.7142857142857143,0.6,0.625,0.6,96.2917933130699,12.109090909090908,17.8,12.109090909090908,17.072727272727274,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,0.5587571428571428,8.5,25.52,4.0,11.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,8.0,,4.0,3.0,3.0,,,,8.0,4.0,,1.0,1.0,1.0,0.5714285714285714,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.4888333333333333,0.4444444444444444,0.36363636363636365,,,,,1.0,,,1.0,4.0,,,,,1.0,,,2.0,,1.0,,2.0,,5.0,4.0,,1.0,,,,,,,,0.5,0.6666666666666666,,,,,,,,,0.14285714285714285,,,,,,,1.0,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,1610612763,2026,2025-26,False
1630583-1631246-1641765-1642377-1642907,1610612763,"Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Aldama, Williams Jr., Prosper, Wells, Coward",1630583-1631246-1641765-1642377-1642907,MEM,120.0,1,2.0,-3.0,4.0,5.0,9.0,1.0,3.0,,1.0,1.0,4.0,,2.0,2.0,5.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,,,,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0,,108.0,19.525,8.379999999999999,15.249999999999998,8.379999999999999,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.8333333333333334,0.5681916666666667,3.95,23.65,4.0,4.0,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,,,,,2.0,4.0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,0.5681916666666667,1.0,1.0,2.0,3.0,1.0,,,,1.0,,,,1.0,2.0,1.0,4.0,1.0,1.0,,2.0,,,,,,,,,,0.25,0.5,0.5,0.25,0.3333333333333333,,,,0.3333333333333333,0.4,,1.0,,,1.0,0.16666666666666666,,,,0.5,,,0.5,,0.4965,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,1610612763,2026,2025-26,False
