EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1629723-1630583-1631246-1642377-203484,1610612763,"John Konchar, Santi Aldama, Vince Williams Jr., Jaylen Wells, Kentavious Caldwell-Pope","Konchar, Aldama, Williams Jr., Wells, Caldwell-Pope",1629723-1630583-1631246-1642377-203484,MEM,58.9,2,1.0,2.0,2.0,1.0,3.0,,,,,2.0,4.0,2.0,,,,,1.0,,2.0,1.0,2.0,,4.0,,,,1.0,1.0,,73.3446519524618,20.95,17.0,20.95,16.0,,,,,1.0,,0.6844,,,,1.0,,,,,2.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1630583-1641744-1642285-203484,1610612763,"John Konchar, Santi Aldama, Zach Edey, Cam Spencer, Kentavious Caldwell-Pope","Konchar, Aldama, Edey, Spencer, Caldwell-Pope",1629723-1630583-1641744-1642285-203484,MEM,386.0,3,6.0,-13.0,13.0,14.0,27.0,1.0,3.0,1.0,4.0,,11.0,24.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,,,9.0,1.0,0.25,0.25,0.4230769230769231,0.4230769230769231,0.3076923076923077,100.72538860103627,16.23076923076923,12.5,15.153846153846153,12.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.3333333333333333,0.49053846153846153,,,25.45,,,2.0,,2.0,,,,,4.0,2.0,6.0,1.0,1.0,2.0,,,,1.0,,0.5,,,1.0,,,0.18181818181818182,,,1.0,4.0,,,3.0,4.0,,1.0,1.0,,,,4.0,9.0,,,,,,2.0,6.0,,1.0,,1.0,2.0,,,1.0,,,2.0,1.0,1.0,,1.0,,,0.25,0.25,,0.4444444444444444,,,0.4,0.25,,0.3076923076923077,0.25,0.5,,0.3076923076923077,0.75,1.0,0.3333333333333333,0.07692307692307693,,,0.07692307692307693,,,,,,0.3772,,8.0,,,,,1.0,1.0,,,3.0,,,,4.0,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,0.3333333333333333,0.5,0.25,,1.0,,0.6666666666666666,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1630583-1641765-1642285-203484,1610612763,"John Konchar, Santi Aldama, Olivier-Maxence Prosper, Cam Spencer, Kentavious Caldwell-Pope","Konchar, Aldama, Prosper, Spencer, Caldwell-Pope",1629723-1630583-1641765-1642285-203484,MEM,187.5,1,3.0,2.0,7.0,7.0,14.0,,1.0,,2.0,3.0,7.0,5.0,,1.0,,,,,,2.0,4.0,1.0,7.0,,,,0.4,0.5,0.4,107.52,13.214285714285714,13.571428571428571,13.214285714285714,12.285714285714286,0.2,,,,0.8,,0.54184,0.16666666666666666,0.25,24.1,,7.0,,,,,,,,3.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,,0.42857142857142855,,,,,,2.0,2.0,,,,1.0,,,1.0,,,,2.0,3.0,,,,,,,4.0,,,,,,1.0,,,,,,2.0,2.0,,2.0,,,,,,0.6666666666666666,,,,,,0.4,1.0,1.0,,0.2,,,,,,,0.2,,,,,,,,3.6666666666666665,,,,,,,,,,,,,3.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,0.6,,,,,,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1630583-1642285-1642377-203484,1610612763,"John Konchar, Santi Aldama, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Konchar, Aldama, Spencer, Wells, Caldwell-Pope",1629723-1630583-1642285-1642377-203484,MEM,335.0,1,6.0,-3.0,11.0,10.0,21.0,1.0,5.0,1.0,5.0,2.0,13.0,16.0,3.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,9.0,1.0,0.2,0.2,0.4583333333333333,0.5,0.4166666666666667,90.26865671641792,18.0,13.7,17.90909090909091,13.7,0.4166666666666667,0.2,0.2,1.0,0.8333333333333334,0.2,0.5388000000000001,0.07692307692307693,0.125,26.1,,4.0,2.0,,4.0,,,,2.0,2.0,2.0,4.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.3076923076923077,,,3.0,5.0,,,1.0,2.0,,,,,,,4.0,7.0,,,,,,2.0,6.0,,1.0,1.0,,1.0,1.0,,,,2.0,4.0,,,,,,,0.25,0.5,,0.5714285714285714,,,0.3333333333333333,0.2857142857142857,,0.4166666666666667,0.6,0.75,0.3333333333333333,0.16666666666666666,0.5,0.5,,,,,,,,,,,0.399,,3.0142857142857147,1.0,1.0,,,2.0,2.0,,4.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,0.2,,,,0.25,0.5,,0.25,,,,,0.16666666666666666,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1631246-1641744-1642377-203484,1610612763,"John Konchar, Vince Williams Jr., Zach Edey, Jaylen Wells, Kentavious Caldwell-Pope","Konchar, Williams Jr., Edey, Wells, Caldwell-Pope",1629723-1631246-1641744-1642377-203484,MEM,4.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1631246-1641765-1642377-203484,1610612763,"John Konchar, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells, Kentavious Caldwell-Pope","Konchar, Williams Jr., Prosper, Wells, Caldwell-Pope",1629723-1631246-1641765-1642377-203484,MEM,108.0,1,2.0,2.0,2.0,3.0,5.0,,,,1.0,,4.0,2.0,,,,,,,,2.0,1.0,1.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,66.66666666666667,23.5,20.333333333333332,23.5,13.333333333333334,,,,,1.0,,0.4993,0.3333333333333333,0.5,22.5,,2.0,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,0.5,0.25,,0.5,,,,2.0,2.0,,,,,,,1.0,,,,2.0,2.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,3.35,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1641713-1641765-1641790-1642285,1610612763,"John Konchar, GG Jackson, Olivier-Maxence Prosper, PJ Hall, Cam Spencer","Konchar, Jackson, Prosper, Hall, Spencer",1629723-1641713-1641765-1641790-1642285,MEM,354.0,1,6.0,1.0,11.0,13.0,24.0,3.0,4.0,3.0,5.0,,15.0,14.0,9.0,4.0,3.0,3.0,5.0,3.0,13.0,,,,13.0,1.0,0.6,0.6,0.6818181818181818,0.6818181818181818,0.45454545454545453,97.62711864406779,17.763636363636365,12.2,16.945454545454545,10.892307692307693,0.36363636363636365,0.75,0.75,1.0,0.7272727272727273,0.75,0.5164363636363636,,,26.0,11.0,5.0,2.0,,2.0,,15.0,,3.0,6.0,2.0,8.0,1.0,,2.0,,,,0.5,0.6818181818181818,0.5,,1.0,0.625,1.0,1.0,0.13333333333333333,1.0,1.0,3.0,3.0,3.0,3.0,,3.0,,,1.0,,3.0,4.0,3.0,6.0,,3.0,6.0,3.0,5.0,4.0,2.0,,2.0,2.0,,,,,1.0,2.0,5.0,5.0,3.0,1.0,1.0,3.0,15.0,11.0,0.6666666666666666,1.0,0.6,0.5,0.5,0.6818181818181818,,0.4,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,,,,,,,0.09090909090909091,,0.2727272727272727,1.0,0.36363636363636365,0.75,,0.5164363636363636,4.716666666666667,1.0,1.0,,,1.0,2.0,,2.0,1.0,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,1.0,,,0.5,0.5,0.16666666666666666,,0.3333333333333333,1.0,0.4,1.0,,,1.0,1.0,0.5,0.5,,,0.3333333333333333,,,,,0.5,1.0,,,,,1.0,,,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1641713-1641765-1642285-1642942,1610612763,"John Konchar, GG Jackson, Olivier-Maxence Prosper, Cam Spencer, Jahmai Mashack","Konchar, Jackson, Prosper, Spencer, Mashack",1629723-1641713-1641765-1642285-1642942,MEM,291.0,1,5.0,,9.0,9.0,18.0,1.0,2.0,1.0,3.0,2.0,9.0,9.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,1.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.5,0.375,89.07216494845362,13.88888888888889,18.444444444444443,13.222222222222221,17.22222222222222,0.25,0.5,0.5,1.0,0.5,0.5,0.453525,0.1111111111111111,0.16666666666666666,24.733333333333334,2.0,,1.0,,,,5.0,,3.0,4.0,1.0,5.0,,,,,,,,1.25,,,0.6,0.6,0.3333333333333333,1.0,,0.5555555555555556,0.2222222222222222,1.0,1.0,,,1.0,3.0,,1.0,1.0,,1.0,1.0,2.0,5.0,,1.0,1.0,1.0,1.0,4.0,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,,,5.0,2.0,1.0,1.0,1.0,0.4,1.0,1.25,0.3333333333333333,0.2,0.5,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,1.0,0.125,,,0.125,,,,0.5,1.0,0.3567,0.320925,9.84,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.2,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1641713-1641790-1642285-1642914,1610612763,"John Konchar, GG Jackson, PJ Hall, Cam Spencer, Javon Small","Konchar, Jackson, Hall, Spencer, Small",1629723-1641713-1641790-1642285-1642914,MEM,243.0,1,4.0,-5.0,10.0,11.0,21.0,1.0,5.0,1.0,5.0,,9.0,14.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,,,,7.0,1.0,0.2,0.2,0.4090909090909091,0.4090909090909091,0.45454545454545453,124.44444444444444,14.7,8.727272727272727,14.1,8.727272727272727,0.45454545454545453,0.2,0.2,1.0,0.7272727272727273,0.2,0.5558454545454545,,,25.14,,11.0,2.0,,2.0,,,,2.0,4.0,2.0,6.0,1.0,,1.0,,,,0.5,,1.0,,1.0,1.0,1.0,1.0,0.2222222222222222,,,2.0,3.0,,,1.0,3.0,,,,1.0,,,3.0,6.0,1.0,,,,,,6.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,0.5,,,0.3333333333333333,0.2857142857142857,0.5,0.2727272727272727,0.6666666666666666,1.0,,0.2727272727272727,0.3333333333333333,0.5,,,,,,0.5,,,,,0.6117,,4.116666666666666,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,,,0.25,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1641744-1642285-1642377-203484,1610612763,"John Konchar, Zach Edey, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Konchar, Edey, Spencer, Wells, Caldwell-Pope",1629723-1641744-1642285-1642377-203484,MEM,174.0,1,3.0,-3.0,6.0,6.0,12.0,,1.0,,1.0,2.0,4.0,7.0,,1.0,,,,,,2.0,2.0,1.0,4.0,,,,0.2,0.3333333333333333,0.2,99.3103448275862,17.5,11.5,15.833333333333334,9.833333333333334,0.2,,,,0.4,,0.48038,0.16666666666666666,0.2,26.2,,,1.0,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,1.0,,,,,,1.0,,,1.0,3.0,,,,,,,1.0,4.0,,,,,,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,0.25,,,0.3333333333333333,0.25,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.479,,9.225,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.25,1.0,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1641765-1641790-1642907-1642914,1610612763,"John Konchar, Olivier-Maxence Prosper, PJ Hall, Cedric Coward, Javon Small","Konchar, Prosper, Hall, Coward, Small",1629723-1641765-1641790-1642907-1642914,MEM,215.0,1,4.0,-5.0,8.0,8.0,16.0,2.0,4.0,2.0,5.0,,8.0,13.0,6.0,4.0,2.0,2.0,2.0,2.0,6.0,,,,6.0,1.0,0.4,0.4,0.5714285714285714,0.5714285714285714,0.7142857142857143,107.16279069767441,13.625,13.25,13.625,11.875,0.5714285714285714,0.5,0.5,1.0,0.8571428571428571,0.5,0.5385,,,24.4,,8.0,1.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,2.0,,,,1.0,,0.5,,0.3333333333333333,0.25,0.3333333333333333,,0.25,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,2.0,,,,,,,2.0,,,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,0.5,,,1.0,0.25,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,0.5807,,3.5,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1641765-1642285-1642377-203484,1610612763,"John Konchar, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Konchar, Prosper, Spencer, Wells, Caldwell-Pope",1629723-1641765-1642285-1642377-203484,MEM,74.0,1,1.0,-1.0,3.0,3.0,6.0,,,,,2.0,4.0,5.0,,,,,,,,1.0,2.0,1.0,4.0,,,,1.0,1.0,,116.75675675675676,8.333333333333334,16.333333333333332,8.333333333333334,16.333333333333332,,,,,1.0,,0.5126,0.5,0.5,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612763,2026,2025-26,True
1630583-1631246-1641713-1641744-1642907,1610612763,"Santi Aldama, Vince Williams Jr., GG Jackson, Zach Edey, Cedric Coward","Aldama, Williams Jr., Jackson, Edey, Coward",1630583-1631246-1641713-1641744-1642907,MEM,689.0,2,11.0,-1.0,23.0,22.0,45.0,2.0,6.0,2.0,6.0,3.0,21.0,22.0,6.0,6.0,2.0,2.0,7.0,2.0,16.0,3.0,4.0,2.0,18.0,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.5833333333333334,0.375,94.04934687953556,13.782608695652174,16.90909090909091,13.652173913043478,15.909090909090908,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.52694375,0.1111111111111111,0.16666666666666666,25.849999999999998,,,1.0,,3.0,,,,7.0,9.0,1.0,10.0,2.0,2.0,6.0,,,,1.5,,0.3333333333333333,,0.875,0.75,0.8333333333333334,1.0,0.14285714285714285,,,2.0,2.0,,,3.0,3.0,1.0,5.0,,1.0,,,6.0,10.0,1.0,,,,,10.0,2.0,,5.0,1.0,3.0,1.0,1.0,1.0,4.0,,1.0,2.0,,,,,,,0.8333333333333334,0.8333333333333334,,0.6,,,0.25,0.125,,0.125,1.0,1.0,0.5,0.1875,1.0,1.0,1.0,0.3125,0.2,0.2,,1.0,,,,,0.5997,,10.43,,,,1.0,,,1.0,,,,1.0,,2.0,,,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.5,,,,,0.5,,,0.25,,,1.0,0.3333333333333333,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1630583-1631246-1641744-1642285-1642377,1610612763,"Santi Aldama, Vince Williams Jr., Zach Edey, Cam Spencer, Jaylen Wells","Aldama, Williams Jr., Edey, Spencer, Wells",1630583-1631246-1641744-1642285-1642377,MEM,46.0,1,1.0,-2.0,1.0,1.0,2.0,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,62.60869565217391,30.0,16.0,28.0,16.0,,,,,,,0.4618,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,8.05,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1630583-1631246-1641744-1642377-1642907,1610612763,"Santi Aldama, Vince Williams Jr., Zach Edey, Jaylen Wells, Cedric Coward","Aldama, Williams Jr., Edey, Wells, Coward",1630583-1631246-1641744-1642377-1642907,MEM,2117.2,7,35.0,-32.0,72.0,72.0,144.0,10.0,28.0,13.0,34.0,11.0,82.0,114.0,36.0,28.0,10.0,12.0,19.0,9.0,50.0,12.0,12.0,6.0,73.0,0.9230769230769231,0.38235294117647056,0.38235294117647056,0.5144927536231884,0.5472972972972973,0.4927536231884058,97.9406763650104,16.229166666666668,13.176388888888889,15.448611111111111,12.780555555555557,0.4057971014492754,0.35714285714285715,0.38461538461538464,0.9,0.7246376811594203,0.35714285714285715,0.525035294117647,0.08108108108108109,0.15,25.55757575757576,3.0,6.0,9.0,2.0,9.0,,2.0,,8.0,17.0,9.0,26.0,5.0,3.0,8.0,1.0,,,0.45,0.25,0.625,,0.6153846153846154,0.6071428571428571,0.6,0.6666666666666666,0.10975609756097561,0.024390243902439025,0.041666666666666664,8.0,16.0,1.0,2.0,6.0,15.0,2.0,4.0,6.0,3.0,,2.0,16.0,35.0,4.0,1.0,2.0,,2.0,14.0,18.0,3.0,7.0,5.0,1.0,6.0,4.0,,3.0,,8.0,16.0,3.0,2.0,1.0,3.0,2.0,3.0,0.4375,0.4375,,0.45714285714285713,0.5,0.25,0.3157894736842105,0.23684210526315788,0.1111111111111111,0.2318840579710145,0.5,0.6153846153846154,0.625,0.21739130434782608,0.4,0.4,0.16666666666666666,0.057971014492753624,0.5,0.5,0.08695652173913043,0.3333333333333333,0.5,0.5,0.5,,0.5515428571428571,0.514075,6.508571428571429,2.0,3.0,3.0,1.0,2.0,5.0,1.0,,3.0,3.0,1.0,3.0,9.0,,2.0,4.0,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,,0.25,0.4,0.3888888888888889,0.08571428571428572,0.1875,,,0.6,0.15789473684210525,0.625,,0.1875,,0.8,0.375,1.0,0.06060606060606061,0.3333333333333333,0.5,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,1.0,,1.0,2.0,0.058823529411764705,0.07142857142857142,,,1610612763,2026,2025-26,True
1630583-1631246-1641744-1642377-203484,1610612763,"Santi Aldama, Vince Williams Jr., Zach Edey, Jaylen Wells, Kentavious Caldwell-Pope","Aldama, Williams Jr., Edey, Wells, Caldwell-Pope",1630583-1631246-1641744-1642377-203484,MEM,164.0,2,3.0,2.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,9.0,7.0,9.0,2.0,2.0,3.0,3.0,2.0,9.0,,,,9.0,1.0,1.0,1.0,0.9,0.9,0.6,87.80487804878048,16.5,16.25,16.5,15.0,0.4,1.0,1.0,1.0,0.6,1.0,0.50039,,,24.900000000000002,4.0,,,,,,3.0,,,,,,1.0,,1.0,,,,,0.5,1.0,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,2.0,,,1.0,,,,,2.0,,,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,,2.0,,,,,3.0,4.0,,,1.0,,,0.5,,,,,,,,0.4,,,,,,,0.2,,,,,,,0.46773333333333333,10.7,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
