EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Fouls,NonShootingPenaltyNonTakeFouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1629630-1630583-1631132-1641713-1642285,1610612763,"Ja Morant, Santi Aldama, Christian Koloko, GG Jackson, Cam Spencer","Morant, Aldama, Koloko, Jackson, Spencer",1629630-1630583-1631132-1641713-1642285,MEM,48.0,1,5.0,1.0,,3.0,,1.0,,90.0,28.0,28.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,10.0,10.0,0.5,1.0,1.0,1.0,1.0,1.0,0.6224,,,25.7,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,0.5,1.0,1.0,,,1.4,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1631132-1641713-1642377,1610612763,"Ja Morant, Santi Aldama, Christian Koloko, GG Jackson, Jaylen Wells","Morant, Aldama, Koloko, Jackson, Wells",1629630-1630583-1631132-1641713-1642377,MEM,38.0,1,6.0,2.0,,4.0,,,,151.57894736842107,15.0,12.5,1.0,2.0,,,,,2.0,6.0,,,,,1.0,,2.0,2.0,2.0,2.0,3.0,,,,0.6666666666666666,1.0,,4.0,4.0,,,,,1.0,,0.6075333333333334,0.6666666666666666,0.6666666666666666,,2.0,3.0,,2.0,3.0,2.0,,1.0,1.0,0.5,1.0,0.6666666666666666,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,2.2333333333333334,,1.0,1.0,3.0,,,,,1.0,1.0,2.0,,,,,,,1.5,,,,,0.5,,,0.5,,,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,,2.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5023,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1631132-1641713-1642907,1610612763,"Ja Morant, Santi Aldama, Christian Koloko, GG Jackson, Cedric Coward","Morant, Aldama, Koloko, Jackson, Coward",1629630-1630583-1631132-1641713-1642907,MEM,147.0,1,-5.0,6.0,,10.0,9.0,2.0,,97.95918367346938,12.0,11.833333333333334,2.0,4.0,,,,1.0,2.0,4.0,,,,,1.0,,2.0,1.0,2.0,1.0,4.0,,,,0.2,0.3333333333333333,0.2,18.75,12.5,,,,,0.6,,0.51136,0.16666666666666666,0.2,23.7,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.4,0.5,0.5,1.0,0.2,6.775,,1.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,0.5,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,0.2,,,,0.2,,,,,,,,,,,0.588,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1631132-1641765-1642285,1610612763,"Ja Morant, Santi Aldama, Christian Koloko, Olivier-Maxence Prosper, Cam Spencer","Morant, Aldama, Koloko, Prosper, Spencer",1629630-1630583-1631132-1641765-1642285,MEM,96.0,1,-1.0,4.0,,7.0,3.0,,,105.0,14.75,14.75,2.0,3.0,,,,1.0,,2.0,,,,,1.0,,2.0,1.0,,,2.0,,,,0.5,0.5,0.5,12.333333333333334,12.333333333333334,,,,,1.0,,0.638475,,,23.1,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,2.6,,,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1631132-1642285-203484,1610612763,"Ja Morant, Santi Aldama, Christian Koloko, Cam Spencer, Kentavious Caldwell-Pope","Morant, Aldama, Koloko, Spencer, Caldwell-Pope",1629630-1630583-1631132-1642285-203484,MEM,118.0,1,4.0,3.0,,7.0,,,,85.42372881355932,23.0,18.333333333333332,2.0,4.0,,,,,,4.0,,,,,2.0,,4.0,,,,4.0,,,,0.6666666666666666,0.6666666666666666,,12.25,12.25,,,,,1.0,,0.5920666666666666,,,,2.0,3.0,,2.0,3.0,4.0,,2.0,2.0,1.0,1.0,0.6666666666666666,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,2.1,,,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.42857142857142855,1.0,1.0,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1631132-1642377-203484,1610612763,"Ja Morant, Santi Aldama, Christian Koloko, Jaylen Wells, Kentavious Caldwell-Pope","Morant, Aldama, Koloko, Wells, Caldwell-Pope",1629630-1630583-1631132-1642377-203484,MEM,162.0,2,-3.0,6.0,,12.0,9.0,1.0,,106.66666666666666,10.833333333333334,10.5,3.0,6.0,1.0,3.0,1.0,3.0,1.0,6.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.375,0.42857142857142855,16.166666666666668,15.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.49497857142857143,0.125,0.2,26.666666666666668,,,4.0,1.0,4.0,2.0,1.0,1.0,,1.0,1.0,0.25,0.25,0.25,,,,,0.5714285714285714,7.275,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1631132-1642907-203484,1610612763,"Ja Morant, Santi Aldama, Christian Koloko, Cedric Coward, Kentavious Caldwell-Pope","Morant, Aldama, Koloko, Coward, Caldwell-Pope",1629630-1630583-1631132-1642907-203484,MEM,47.0,1,-2.0,2.0,,4.0,4.0,,,122.55319148936171,11.0,9.5,1.0,2.0,,,,,,2.0,,,,,,,,,,,2.0,,,,1.0,1.0,,12.5,12.5,,,,,,,0.4839,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,11.3,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1631246-1642285-1642377,1610612763,"Ja Morant, Santi Aldama, Vince Williams Jr., Cam Spencer, Jaylen Wells","Morant, Aldama, Williams Jr., Spencer, Wells",1629630-1630583-1631246-1642285-1642377,MEM,45.0,1,,1.0,,3.0,2.0,,,96.0,11.0,11.0,1.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,17.0,17.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1631246-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Vince Williams Jr., Jaylen Wells, Cedric Coward","Morant, Aldama, Williams Jr., Wells, Coward",1629630-1630583-1631246-1642377-1642907,MEM,28.6,1,2.0,1.0,1.0,2.0,,,,100.6993006993007,6.9,6.9,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,,2.0,,,,0.5,0.5,0.5,21.7,21.599999999999998,0.5,,,,0.5,,0.4251,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,0.5,12.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1641765-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Morant, Aldama, Prosper, Wells, Coward",1629630-1630583-1641765-1642377-1642907,MEM,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1641790-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, PJ Hall, Jaylen Wells, Cedric Coward","Morant, Aldama, Hall, Wells, Coward",1629630-1630583-1641790-1642377-1642907,MEM,127.0,1,1.0,6.0,,11.0,6.0,1.0,,124.72440944881889,10.833333333333334,10.833333333333334,2.0,5.0,1.0,1.0,1.0,1.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,0.5,0.7,0.3333333333333333,12.4,10.8,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.5083833333333333,0.4,0.5,25.6,,,2.0,,2.0,,,,,,,,,,,,,,0.6666666666666666,8.45,3.0,1.0,,3.0,2.0,5.0,,1.0,2.0,2.0,4.0,,,2.0,,,,0.75,0.625,,,1.0,1.0,1.0,,0.42857142857142855,0.7142857142857143,0.6,1.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,2.0,1.0,,,,1.0,,,,,,,5.0,3.0,1.0,,,0.75,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,0.3333333333333333,1.0,0.530325,0.5083833333333333,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1642285-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells, Cedric Coward","Morant, Aldama, Spencer, Wells, Coward",1629630-1630583-1642285-1642377-1642907,MEM,23.8,1,,2.0,2.0,4.0,2.0,,,242.01680672268907,4.95,4.95,,2.0,,,,,2.0,2.0,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,6.95,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1642377-1642907-203484,1610612763,"Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Aldama, Wells, Coward, Caldwell-Pope",1629630-1630583-1642377-1642907-203484,MEM,138.9,2,,5.0,5.0,11.0,7.0,2.0,,114.03887688984881,14.2,14.2,2.0,6.0,,,,,3.0,7.0,,,,,,,,2.0,4.0,1.0,7.0,,,,0.5,0.5833333333333334,,11.316666666666668,11.316666666666668,,,,,0.5,,0.44505,0.2,0.2,,1.0,2.0,2.0,2.0,4.0,,2.0,,,,,0.5,0.5,0.5,0.5,0.5,1.0,,0.5,4.075,6.0,,,,3.0,7.0,,,,,,,,,,1.0,,,0.5833333333333334,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,2.0,1.0,,,,,,,,,,,2.0,4.0,,,4.0,,,,,,,1.0,,,,,,,,,,,5.0,5.0,,,0.5,,0.5,,,,,0.5,1.0,,,,,,,,,,,,,0.5,0.5,,,,0.44505,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1631132-1641713-1642285-203484,1610612763,"Ja Morant, Christian Koloko, GG Jackson, Cam Spencer, Kentavious Caldwell-Pope","Morant, Koloko, Jackson, Spencer, Caldwell-Pope",1629630-1631132-1641713-1642285-203484,MEM,260.0,1,-6.0,8.0,,15.0,13.0,1.0,,83.07692307692308,14.875,13.75,4.0,7.0,1.0,1.0,1.0,2.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,4.0,1.0,0.5,0.5,0.5,0.5,0.4,20.142857142857142,18.714285714285715,0.2,1.0,1.0,1.0,0.6,1.0,0.52433,0.2857142857142857,0.4,23.55,,1.0,2.0,1.0,3.0,,,,,,,0.3333333333333333,,,0.2,,,,0.4,6.133333333333333,,1.0,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,1.5,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.5,,,0.3333333333333333,,,0.5,0.5,,,,,,0.2,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1641765-1642377-1642907-203484,1610612763,"Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Prosper, Wells, Coward, Caldwell-Pope",1629630-1641765-1642377-1642907-203484,MEM,27.299999999999997,1,,2.0,2.0,5.0,4.0,2.0,1.0,263.73626373626377,5.2,5.2,,3.0,,,,,,4.0,,,,,,,,,,,,,,,0.5,0.5,,5.633333333333333,5.633333333333333,,,,,0.5,,0.514525,,,,2.0,2.0,2.0,2.0,4.0,,,,,,,0.5,,,0.5,1.0,1.0,,0.5,3.675,3.0,2.0,,4.0,,4.0,,,,2.0,2.0,,,1.0,,,,1.0,0.5,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,2.0,4.0,,,4.0,,4.0,,,,2.0,,,,,1.0,,,,,,,4.0,3.0,,1.0,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,0.66725,0.514525,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1642285-1642377-1642907-203484,1610612763,"Ja Morant, Cam Spencer, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Spencer, Wells, Coward, Caldwell-Pope",1629630-1642285-1642377-1642907-203484,MEM,4.2,1,-2.0,1.0,1.0,1.0,2.0,1.0,,342.85714285714283,4.2,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629646-1630583-1631246-1642285-1642377,1610612763,"Charles Bassey, Santi Aldama, Vince Williams Jr., Cam Spencer, Jaylen Wells","Bassey, Aldama, Williams Jr., Spencer, Wells",1629646-1630583-1631246-1642285-1642377,MEM,46.0,1,,2.0,2.0,4.0,3.0,1.0,1.0,125.21739130434781,14.0,13.5,1.0,2.0,,,,,3.0,3.0,,,,,,,,2.0,4.0,2.0,3.0,,,,,0.75,,9.0,9.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1630583-1631246-1641765-1642907,1610612763,"John Konchar, Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Cedric Coward","Konchar, Aldama, Williams Jr., Prosper, Coward",1629723-1630583-1631246-1641765-1642907,MEM,117.0,1,-3.0,5.0,5.0,9.0,5.0,,,110.76923076923077,11.5,11.5,2.0,4.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,,2.0,,,,0.25,0.25,0.25,14.875,14.875,0.25,,,,0.75,,0.4732125,,,28.7,1.0,2.0,1.0,1.0,3.0,,,,,,,0.3333333333333333,,,0.5,0.5,0.5,,0.25,4.366666666666666,4.0,,,,,2.0,,2.0,2.0,,2.0,,,,,,,,0.25,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,1.0,3.0,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,4.0,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,0.5,0.5,0.25,,,0.4732125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1630583-1631246-1642377-203484,1610612763,"John Konchar, Santi Aldama, Vince Williams Jr., Jaylen Wells, Kentavious Caldwell-Pope","Konchar, Aldama, Williams Jr., Wells, Caldwell-Pope",1629723-1630583-1631246-1642377-203484,MEM,58.9,2,2.0,1.0,,3.0,2.0,,,73.3446519524618,17.0,16.0,1.0,2.0,,,,,2.0,4.0,,,,,1.0,,2.0,1.0,2.0,,4.0,,,,1.0,1.0,,20.95,20.95,,,,,1.0,,0.6844,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.9,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1630583-1641744-1642285-203484,1610612763,"John Konchar, Santi Aldama, Zach Edey, Cam Spencer, Kentavious Caldwell-Pope","Konchar, Aldama, Edey, Spencer, Caldwell-Pope",1629723-1630583-1641744-1642285-203484,MEM,386.0,3,-13.0,14.0,,27.0,24.0,2.0,,100.72538860103627,12.5,12.5,6.0,13.0,1.0,3.0,1.0,4.0,,11.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,,,9.0,1.0,0.25,0.25,0.4230769230769231,0.4230769230769231,0.3076923076923077,16.23076923076923,15.153846153846153,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.3333333333333333,0.49053846153846153,,,25.45,1.0,4.0,4.0,4.0,9.0,2.0,3.0,1.0,,0.25,0.25,0.4444444444444444,0.3333333333333333,0.25,0.3076923076923077,0.25,0.5,,0.3076923076923077,8.0,,2.0,,2.0,,,,,4.0,2.0,6.0,1.0,1.0,2.0,,,,1.0,,0.5,,,1.0,,,0.18181818181818182,,,4.0,,1.0,,1.0,1.0,,,,,3.0,,1.0,,1.0,,,,1.0,1.0,,,,,,6.0,,,,1.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,0.4,0.25,,1.0,0.75,1.0,0.3333333333333333,0.07692307692307693,,,,0.07692307692307693,,,,,,,,,,,0.3772,,,,,,,,,,,,,,,1.0,,,0.5,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
