EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Travels,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1629111-1629723-1631246-1642907-203484,1610612763,"Jock Landale, John Konchar, Vince Williams Jr., Cedric Coward, Kentavious Caldwell-Pope","Landale, Konchar, Williams Jr., Coward, Caldwell-Pope",1629111-1629723-1631246-1642907-203484,MEM,130.0,1,2.0,4.0,5.0,4.0,9.0,,1.0,,1.0,,6.0,2.0,,1.0,,,1.0,,2.0,,,,6.0,,,,0.6,0.6,0.2,99.6923076923077,15.0,13.75,15.0,13.75,0.2,,,,0.6,,0.51194,,,26.4,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,,1.0,,,,,3.0,4.0,,,,,,2.0,4.0,,1.0,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.75,,,,,,0.4,1.0,1.0,0.5,0.2,1.0,1.0,,0.2,,,,,,,,,,,5.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1641713-1642285-203484,1610612763,"Jock Landale, John Konchar, GG Jackson, Cam Spencer, Kentavious Caldwell-Pope","Landale, Konchar, Jackson, Spencer, Caldwell-Pope",1629111-1629723-1641713-1642285-203484,MEM,72.0,1,1.0,-3.0,3.0,2.0,5.0,,1.0,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,100.0,15.0,13.5,15.0,13.5,0.3333333333333333,,,,1.0,,0.6342666666666666,,,25.5,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1641765-1642285-203484,1610612763,"Jock Landale, John Konchar, Olivier-Maxence Prosper, Cam Spencer, Kentavious Caldwell-Pope","Landale, Konchar, Prosper, Spencer, Caldwell-Pope",1629111-1629723-1641765-1642285-203484,MEM,791.0,2,13.0,-10.0,27.0,29.0,56.0,3.0,8.0,4.0,13.0,,20.0,30.0,12.0,8.0,3.0,4.0,5.0,3.0,14.0,2.0,,,17.0,1.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.38461538461538464,0.5,101.94690265486726,15.488888888888889,12.855172413793104,15.044444444444444,12.062068965517241,0.3076923076923077,0.375,0.375,1.0,0.5769230769230769,0.375,0.5080250000000001,,,24.476923076923075,7.0,20.0,4.0,,3.0,,10.0,,4.0,9.0,4.0,13.0,4.0,3.0,5.0,1.0,,,0.5,0.625,0.8,,0.5714285714285714,0.6923076923076923,0.5,1.0,0.15,0.5,0.25925925925925924,1.0,2.0,,,3.0,8.0,,3.0,5.0,1.0,1.0,2.0,4.0,13.0,2.0,2.0,4.0,2.0,4.0,2.0,6.0,,1.0,,1.0,3.0,1.0,,1.0,1.0,3.0,5.0,3.0,2.0,1.0,3.0,10.0,7.0,0.25,0.25,0.5,0.3076923076923077,0.5,0.625,0.3333333333333333,0.2222222222222222,0.4,0.07692307692307693,0.5,0.5,,0.3076923076923077,0.375,0.375,0.3333333333333333,0.11538461538461539,,,0.19230769230769232,0.3333333333333333,,,0.25,0.5,0.5617333333333333,0.48999375,9.046153846153846,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,5.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,2.0,,0.5,,0.5,,,,,0.8333333333333334,0.1111111111111111,,0.3333333333333333,,0.25,0.5,1.0,1.0,,0.6666666666666666,,0.2,0.2,1.0,0.3333333333333333,,,,,,,,2.0,1.0,2.0,0.25,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642285-1642377-1642907,1610612763,"Jock Landale, John Konchar, Cam Spencer, Jaylen Wells, Cedric Coward","Landale, Konchar, Spencer, Wells, Coward",1629111-1629723-1642285-1642377-1642907,MEM,37.0,1,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,116.75675675675676,17.0,10.0,17.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55155,,,24.9,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642285-1642377-203484,1610612763,"Jock Landale, John Konchar, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Konchar, Spencer, Wells, Caldwell-Pope",1629111-1629723-1642285-1642377-203484,MEM,417.0,2,7.0,,13.0,13.0,26.0,,1.0,1.0,3.0,2.0,15.0,15.0,3.0,1.0,,1.0,3.0,,7.0,1.0,2.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5357142857142857,0.23076923076923078,89.7841726618705,13.961538461538462,18.115384615384617,13.346153846153847,16.884615384615383,0.07692307692307693,,,,0.6923076923076923,,0.5802653846153846,0.07142857142857142,0.09090909090909091,26.333333333333332,,4.0,3.0,,5.0,,,,6.0,6.0,3.0,9.0,1.0,1.0,2.0,,,,0.8333333333333334,,0.5,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.3333333333333333,,,4.0,6.0,,,,3.0,1.0,1.0,2.0,,,,5.0,10.0,1.0,,,,,4.0,6.0,,2.0,1.0,,2.0,,,1.0,,1.0,3.0,,,,1.0,,,0.4,0.5,,0.5,,,0.4,0.42857142857142855,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,,,,,,0.6195,,5.529999999999999,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,1.0,,1.0,0.5,0.8333333333333334,,,,,,0.5,0.5,,1.0,,,,,0.2857142857142857,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,1610612763,2026,2025-26,True
1629111-1629723-1642285-1642907-1642914,1610612763,"Jock Landale, John Konchar, Cam Spencer, Cedric Coward, Javon Small","Landale, Konchar, Spencer, Coward, Small",1629111-1629723-1642285-1642907-1642914,MEM,88.0,2,1.0,-6.0,3.0,3.0,6.0,,1.0,,1.0,,2.0,8.0,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,98.18181818181819,17.333333333333332,12.0,16.666666666666668,12.0,0.3333333333333333,,,,0.6666666666666666,,0.5317333333333333,,,24.5,,3.0,1.0,,2.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,0.5925,,6.65,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642285-1642907-203484,1610612763,"Jock Landale, John Konchar, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Landale, Konchar, Spencer, Coward, Caldwell-Pope",1629111-1629723-1642285-1642907-203484,MEM,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642377-1642907-203484,1610612763,"Jock Landale, John Konchar, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Landale, Konchar, Wells, Coward, Caldwell-Pope",1629111-1629723-1642377-1642907-203484,MEM,8.6,1,,2.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,167.44186046511626,8.1,,8.1,,,,,,,,0.274,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.274,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642907-1642914-203484,1610612763,"Jock Landale, John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Coward, Small, Caldwell-Pope",1629111-1629723-1642907-1642914-203484,MEM,610.0,4,10.0,4.0,23.0,24.0,47.0,2.0,7.0,3.0,9.0,5.0,26.0,22.0,9.0,7.0,2.0,3.0,6.0,2.0,15.0,6.0,5.0,3.0,22.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5652173913043478,0.42857142857142855,110.95081967213116,14.608695652173912,11.416666666666666,14.130434782608695,10.375,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.8095238095238095,0.2857142857142857,0.5324595238095238,0.13043478260869565,0.21428571428571427,25.811111111111114,4.0,8.0,3.0,,4.0,1.0,3.0,,5.0,9.0,5.0,14.0,3.0,1.0,6.0,1.0,,,0.5,0.375,0.5,,0.7142857142857143,0.75,0.6666666666666666,1.0,0.15384615384615385,0.11538461538461539,0.17391304347826086,5.0,8.0,1.0,3.0,1.0,4.0,,,2.0,1.0,,1.0,6.0,12.0,1.0,1.0,3.0,,1.0,6.0,6.0,,3.0,3.0,,4.0,3.0,2.0,3.0,1.0,4.0,6.0,2.0,2.0,,2.0,3.0,4.0,0.5,0.75,,0.5,0.3333333333333333,0.25,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.38095238095238093,0.625,0.7142857142857143,0.6,0.19047619047619047,0.25,0.25,,,,,0.09523809523809523,0.25,0.75,0.3333333333333333,0.25,,0.5623333333333334,0.519825,3.6166666666666667,2.0,3.0,1.0,,2.0,3.0,,4.0,1.0,1.0,,1.0,4.0,,2.0,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,0.6666666666666666,0.5,0.08333333333333333,0.125,,,0.8,0.2,0.6666666666666666,,0.25,,0.6666666666666666,1.0,1.0,0.2,0.5,,0.5,0.5,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1631246-1641765-1642377,1610612763,"Jock Landale, Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells","Landale, Aldama, Williams Jr., Prosper, Wells",1629111-1630583-1631246-1641765-1642377,MEM,238.0,1,4.0,-5.0,8.0,8.0,16.0,,3.0,,3.0,1.0,3.0,8.0,,3.0,,,1.0,,2.0,1.0,1.0,1.0,3.0,,,,0.16666666666666666,0.25,0.5,96.80672268907563,17.25,12.5,17.25,11.875,0.5,,,,0.6666666666666666,,0.48069999999999996,0.16666666666666666,0.3333333333333333,27.46666666666667,,,,,,,,,3.0,5.0,,5.0,1.0,1.0,2.0,,,,,,0.5,,0.75,0.8,0.6666666666666666,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,3.0,,,,,,2.0,,,1.0,1.0,,,,,1.0,,2.0,2.0,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,9.333333333333334,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1631246-1642285-1642377,1610612763,"Jock Landale, Santi Aldama, Vince Williams Jr., Cam Spencer, Jaylen Wells","Landale, Aldama, Williams Jr., Spencer, Wells",1629111-1630583-1631246-1642285-1642377,MEM,180.0,1,3.0,5.0,6.0,6.0,12.0,1.0,2.0,1.0,2.0,1.0,10.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,7.0,1.0,0.5,0.5,0.75,0.7142857142857143,0.3333333333333333,96.0,11.0,19.0,10.166666666666666,18.833333333333332,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.607275,0.14285714285714285,0.2,25.05,4.0,,2.0,1.0,3.0,,9.0,,3.0,4.0,2.0,6.0,,,1.0,,,,0.75,0.9,,,1.0,0.8,1.0,,0.3,0.9,0.6666666666666666,2.0,3.0,2.0,3.0,1.0,1.0,,,,,1.0,1.0,3.0,4.0,,3.0,4.0,1.0,1.0,2.0,4.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,9.0,4.0,0.3333333333333333,0.5,1.0,0.75,0.75,0.9,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.2,1.0,0.6197,0.61494,2.05,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1631246-1642285-1642907,1610612763,"Jock Landale, Santi Aldama, Vince Williams Jr., Cam Spencer, Cedric Coward","Landale, Aldama, Williams Jr., Spencer, Coward",1629111-1630583-1631246-1642285-1642907,MEM,97.0,1,2.0,-3.0,4.0,3.0,7.0,,,,,2.0,2.0,5.0,,,,,,,,1.0,2.0,1.0,,,,,,0.2,,103.91752577319588,18.0,8.333333333333334,16.0,8.333333333333334,,,,,,,0.3978,0.2,0.2,,,,2.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,0.5,,,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,,2.0,,,,,,4.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.25,0.25,,,,,,0.5,,,,0.5,,,,,,,,,0.3511,,12.275,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1631246-1642285-203484,1610612763,"Jock Landale, Santi Aldama, Vince Williams Jr., Cam Spencer, Kentavious Caldwell-Pope","Landale, Aldama, Williams Jr., Spencer, Caldwell-Pope",1629111-1630583-1631246-1642285-203484,MEM,172.0,1,3.0,-4.0,7.0,7.0,14.0,,3.0,,3.0,2.0,4.0,8.0,,3.0,,,,,,2.0,4.0,1.0,2.0,,,,0.2,0.2857142857142857,0.6,117.20930232558139,9.285714285714286,15.285714285714286,9.0,15.285714285714286,0.6,,,,1.0,,0.61284,0.16666666666666666,0.3333333333333333,26.166666666666668,7.0,7.0,2.0,,2.0,2.0,4.0,,,4.0,2.0,6.0,2.0,,2.0,,1.0,1.0,1.0,0.2857142857142857,1.0,,,1.0,,,0.5,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,3.0,1.0,2.0,,1.0,2.0,,3.0,,2.0,,,,,1.0,,,,2.0,,1.0,,,,,4.0,7.0,,,,0.5,0.5,0.2,1.0,0.5,,0.4,0.5,0.5,,,,,,,,,,,0.4,0.5,0.6,,0.6288,0.61284,0.95,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,3.0,1.0,1.0,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,1.0,0.25,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1631246-1642377-1642907,1610612763,"Jock Landale, Santi Aldama, Vince Williams Jr., Jaylen Wells, Cedric Coward","Landale, Aldama, Williams Jr., Wells, Coward",1629111-1630583-1631246-1642377-1642907,MEM,271.0,3,5.0,-4.0,8.0,9.0,17.0,2.0,6.0,2.0,9.0,,8.0,12.0,6.0,6.0,2.0,2.0,3.0,2.0,8.0,3.0,,,5.0,1.0,0.2222222222222222,0.2222222222222222,0.4,0.4,0.9,90.33210332103322,21.125,11.333333333333334,19.375,11.333333333333334,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.561545,,,24.866666666666667,4.0,,2.0,,3.0,,6.0,,2.0,3.0,3.0,6.0,1.0,,1.0,1.0,,,0.75,0.75,1.0,,1.0,1.0,1.0,,0.375,0.75,0.5,1.0,1.0,,,,,,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,,2.0,4.0,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,6.0,4.0,1.0,1.0,0.5,1.0,,0.75,,0.42857142857142855,,0.1,1.0,1.0,1.0,,,,,,,,0.3,0.5,,,0.5,1.0,0.46995,0.5191875,0.2,,,,1.0,,,1.0,,,,,3.0,1.0,,,,,,1.0,,,,,,,,1.0,,0.5,,0.75,,,,,1.0,0.42857142857142855,,,0.5,0.3333333333333333,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,2.0,0.5,,,1.0,0.5,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1631246-1642377-203484,1610612763,"Jock Landale, Santi Aldama, Vince Williams Jr., Jaylen Wells, Kentavious Caldwell-Pope","Landale, Aldama, Williams Jr., Wells, Caldwell-Pope",1629111-1630583-1631246-1642377-203484,MEM,65.0,1,1.0,,3.0,2.0,5.0,,,,1.0,,2.0,2.0,,,,,,,,2.0,2.0,1.0,2.0,,,,0.5,0.3333333333333333,0.5,110.76923076923077,12.666666666666666,13.5,12.666666666666666,13.5,,,,,0.5,,0.5218,0.3333333333333333,0.5,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1631246-1642907-203484,1610612763,"Jock Landale, Santi Aldama, Vince Williams Jr., Cedric Coward, Kentavious Caldwell-Pope","Landale, Aldama, Williams Jr., Coward, Caldwell-Pope",1629111-1630583-1631246-1642907-203484,MEM,112.0,2,2.0,4.0,4.0,4.0,8.0,,,,1.0,,4.0,,,,,,1.0,,2.0,,,,2.0,,,,0.4,0.4,0.2,102.85714285714286,16.25,11.75,14.75,11.75,,,,,0.6,,0.5317999999999999,,,23.1,,,1.0,,2.0,,,,,2.0,1.0,3.0,,,,,,,1.0,,,,,0.6666666666666666,,,0.5,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,2.0,4.0,,,,,,2.0,2.0,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,0.5,0.5,,0.5,,,0.5,0.3333333333333333,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,,0.2,,,0.2,,,,,,0.414,,6.9,,,,,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.25,0.5,,,0.6666666666666666,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1642285-1642377-1642907,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Jaylen Wells, Cedric Coward","Landale, Aldama, Spencer, Wells, Coward",1629111-1630583-1642285-1642377-1642907,MEM,458.0,3,8.0,-3.0,17.0,16.0,33.0,1.0,4.0,2.0,5.0,3.0,21.0,24.0,6.0,4.0,1.0,2.0,6.0,1.0,14.0,5.0,4.0,2.0,18.0,1.0,0.4,0.4,0.6923076923076923,0.7,0.38461538461538464,103.75545851528383,13.0,14.8125,12.764705882352942,14.3125,0.3076923076923077,0.25,0.25,1.0,0.6153846153846154,0.25,0.5494,0.13333333333333333,0.2,27.119999999999997,5.0,3.0,1.0,,3.0,,10.0,,1.0,4.0,1.0,5.0,1.0,1.0,3.0,,,,1.5,0.8333333333333334,0.3333333333333333,,0.5,0.5714285714285714,0.5,,0.14285714285714285,0.47619047619047616,0.29411764705882354,2.0,3.0,,,,,4.0,5.0,1.0,,1.0,3.0,6.0,8.0,1.0,2.0,2.0,2.0,4.0,8.0,4.0,,4.0,1.0,,,2.0,1.0,2.0,,1.0,3.0,1.0,,1.0,1.0,10.0,5.0,0.6666666666666666,0.6666666666666666,0.5,0.75,1.0,0.8333333333333334,,0.2,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,0.38461538461538464,0.8,0.8,0.07692307692307693,,,,0.5,0.3333333333333333,,0.5284916666666667,10.3625,,,1.0,,,,1.0,,,1.0,3.0,1.0,3.0,,,1.0,,,,,,,2.0,1.0,,,1.0,,1.0,,1.5,,,,,0.6,0.3333333333333333,,,0.3333333333333333,,,1.0,,,1.0,0.75,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612763,2026,2025-26,True
