EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1629723-1641713-1641765-1641790-1642285,1610612763,"John Konchar, GG Jackson, Olivier-Maxence Prosper, PJ Hall, Cam Spencer","Konchar, Jackson, Prosper, Hall, Spencer",1629723-1641713-1641765-1641790-1642285,MEM,354.0,1,6.0,1.0,11.0,13.0,24.0,3.0,4.0,3.0,5.0,,15.0,14.0,9.0,4.0,3.0,3.0,5.0,3.0,13.0,,,,13.0,1.0,0.6,0.6,0.6818181818181818,0.6818181818181818,0.45454545454545453,97.62711864406779,17.763636363636365,12.2,16.945454545454545,10.892307692307693,0.36363636363636365,0.75,0.75,1.0,0.7272727272727273,0.75,0.5164363636363636,,,26.0,3.0,3.0,3.0,3.0,6.0,4.0,1.0,2.0,2.0,0.6666666666666666,1.0,0.5,0.16666666666666666,0.3333333333333333,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,4.716666666666667,11.0,5.0,2.0,,2.0,,15.0,,3.0,6.0,2.0,8.0,1.0,,2.0,,,,0.5,0.6818181818181818,0.5,,1.0,0.625,1.0,1.0,0.13333333333333333,1.0,1.0,2.0,,1.0,5.0,5.0,0.4,0.5,1.0,1.0,3.0,3.0,,,,,1.0,,3.0,4.0,1.0,2.0,,3.0,6.0,3.0,5.0,2.0,,2.0,,,,,,,,2.0,,3.0,1.0,1.0,3.0,,15.0,11.0,0.6,0.5,0.5,0.5,0.6818181818181818,,0.4,,0.5,,,,,,,0.09090909090909091,,,,0.5,1.0,,0.2727272727272727,1.0,0.36363636363636365,0.75,,0.5164363636363636,,,,2.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1641713-1641765-1642285-1642942,1610612763,"John Konchar, GG Jackson, Olivier-Maxence Prosper, Cam Spencer, Jahmai Mashack","Konchar, Jackson, Prosper, Spencer, Mashack",1629723-1641713-1641765-1642285-1642942,MEM,291.0,1,5.0,,9.0,9.0,18.0,1.0,2.0,1.0,3.0,2.0,9.0,9.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,1.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.5,0.375,89.07216494845362,13.88888888888889,18.444444444444443,13.222222222222221,17.22222222222222,0.25,0.5,0.5,1.0,0.5,0.5,0.453525,0.1111111111111111,0.16666666666666666,24.733333333333334,1.0,1.0,3.0,2.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,0.4,0.2,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,9.84,2.0,,1.0,,,,5.0,,3.0,4.0,1.0,5.0,,,,,,,,1.25,,,0.6,0.6,0.3333333333333333,1.0,,0.5555555555555556,0.2222222222222222,,,,1.0,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,5.0,2.0,1.0,,1.0,,1.25,0.3333333333333333,0.2,0.5,,0.3333333333333333,0.5,1.0,0.125,,,0.125,,,,,,,,,0.5,1.0,0.3567,0.320925,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1641713-1641790-1642285-1642914,1610612763,"John Konchar, GG Jackson, PJ Hall, Cam Spencer, Javon Small","Konchar, Jackson, Hall, Spencer, Small",1629723-1641713-1641790-1642285-1642914,MEM,243.0,1,4.0,-5.0,10.0,11.0,21.0,1.0,5.0,1.0,5.0,,9.0,14.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,,,,7.0,1.0,0.2,0.2,0.4090909090909091,0.4090909090909091,0.45454545454545453,124.44444444444444,14.7,8.727272727272727,14.1,8.727272727272727,0.45454545454545453,0.2,0.2,1.0,0.7272727272727273,0.2,0.5558454545454545,,,25.14,2.0,3.0,3.0,3.0,6.0,,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.6666666666666666,1.0,,0.2727272727272727,4.116666666666666,,11.0,2.0,,2.0,,,,2.0,4.0,2.0,6.0,1.0,,1.0,,,,0.5,,1.0,,1.0,1.0,1.0,1.0,0.2222222222222222,,,1.0,,,2.0,2.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,6.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,,0.3333333333333333,0.2857142857142857,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,0.5,1.0,0.5,,,,,0.6117,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1641744-1642285-1642377-203484,1610612763,"John Konchar, Zach Edey, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Konchar, Edey, Spencer, Wells, Caldwell-Pope",1629723-1641744-1642285-1642377-203484,MEM,174.0,1,3.0,-3.0,6.0,6.0,12.0,,1.0,,1.0,2.0,4.0,7.0,,1.0,,,,,,2.0,2.0,1.0,4.0,,,,0.2,0.3333333333333333,0.2,99.3103448275862,17.5,11.5,15.833333333333334,9.833333333333334,0.2,,,,0.4,,0.48038,0.16666666666666666,0.2,26.2,,1.0,3.0,1.0,4.0,,1.0,,,,,0.25,0.25,,0.2,,,,0.6,9.225,,,1.0,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,1.0,,,,,1.0,,,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,0.25,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,0.479,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1641765-1641790-1642907-1642914,1610612763,"John Konchar, Olivier-Maxence Prosper, PJ Hall, Cedric Coward, Javon Small","Konchar, Prosper, Hall, Coward, Small",1629723-1641765-1641790-1642907-1642914,MEM,215.0,1,4.0,-5.0,8.0,8.0,16.0,2.0,4.0,2.0,5.0,,8.0,13.0,6.0,4.0,2.0,2.0,2.0,2.0,6.0,,,,6.0,1.0,0.4,0.4,0.5714285714285714,0.5714285714285714,0.7142857142857143,107.16279069767441,13.625,13.25,13.625,11.875,0.5714285714285714,0.5,0.5,1.0,0.8571428571428571,0.5,0.5385,,,24.4,1.0,1.0,1.0,1.0,2.0,,,,,,,0.5,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,3.5,,8.0,1.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,2.0,,,,1.0,,0.5,,0.3333333333333333,0.25,0.3333333333333333,,0.25,,,,,1.0,2.0,2.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,2.0,,2.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,0.25,1.0,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,0.5807,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629723-1641765-1642285-1642377-203484,1610612763,"John Konchar, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Konchar, Prosper, Spencer, Wells, Caldwell-Pope",1629723-1641765-1642285-1642377-203484,MEM,74.0,1,1.0,-1.0,3.0,3.0,6.0,,,,,2.0,4.0,5.0,,,,,,,,1.0,2.0,1.0,4.0,,,,1.0,1.0,,116.75675675675676,8.333333333333334,16.333333333333332,8.333333333333334,16.333333333333332,,,,,1.0,,0.5126,0.5,0.5,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,3.8,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612763,2026,2025-26,True
1629723-1641765-1642285-1642907-1642942,1610612763,"John Konchar, Olivier-Maxence Prosper, Cam Spencer, Cedric Coward, Jahmai Mashack","Konchar, Prosper, Spencer, Coward, Mashack",1629723-1641765-1642285-1642907-1642942,MEM,183.0,1,3.0,1.0,5.0,7.0,12.0,,2.0,,2.0,1.0,5.0,4.0,,2.0,,,2.0,,4.0,1.0,1.0,1.0,5.0,,,,0.5,0.625,0.5,94.42622950819673,17.4,13.714285714285714,17.4,13.428571428571429,0.5,,,,0.75,,0.5753,0.25,0.5,26.2,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,,,0.25,1.0,1.0,1.0,0.25,4.5,5.0,7.0,,,,1.0,5.0,,,2.0,,2.0,1.0,,1.0,,,,,0.625,1.0,,,0.6666666666666666,,,,1.0,1.0,2.0,,,,1.0,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,2.0,,,,2.0,2.0,,2.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,5.0,5.0,,,1.0,,0.5,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.25,1.0,0.5,,,0.5753,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1630583-1631132-1641765-1642377-203484,1610612763,"Santi Aldama, Christian Koloko, Olivier-Maxence Prosper, Jaylen Wells, Kentavious Caldwell-Pope","Aldama, Koloko, Prosper, Wells, Caldwell-Pope",1630583-1631132-1641765-1642377-203484,MEM,422.0,1,7.0,2.0,13.0,15.0,28.0,1.0,3.0,2.0,5.0,,18.0,16.0,3.0,3.0,1.0,1.0,1.0,,3.0,1.0,,,12.0,0.5,0.4,0.4,0.6,0.6,0.3333333333333333,95.54502369668246,16.384615384615383,13.933333333333334,16.307692307692307,12.2,0.2,0.3333333333333333,0.3333333333333333,,0.7333333333333333,0.3333333333333333,0.5186833333333333,,,25.04,4.0,6.0,2.0,6.0,10.0,,,,,,,0.6,,,0.4,0.6666666666666666,0.6666666666666666,,0.13333333333333333,6.5,,15.0,3.0,,6.0,,,,4.0,6.0,3.0,9.0,1.0,,1.0,,,,1.0,,1.0,,1.0,0.8571428571428571,1.0,1.0,0.3333333333333333,,,2.0,,,,,0.6666666666666666,1.0,3.0,3.0,,,1.0,1.0,2.0,1.0,2.0,,,,3.0,3.0,,,,,,12.0,3.0,6.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,0.75,0.42857142857142855,1.0,,0.5,0.5,,0.13333333333333333,0.5,0.5,0.13333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,0.5245,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1630583-1631132-1642285-1642377-203484,1610612763,"Santi Aldama, Christian Koloko, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Aldama, Koloko, Spencer, Wells, Caldwell-Pope",1630583-1631132-1642285-1642377-203484,MEM,17.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1630583-1631246-1641713-1641744-1642907,1610612763,"Santi Aldama, Vince Williams Jr., GG Jackson, Zach Edey, Cedric Coward","Aldama, Williams Jr., Jackson, Edey, Coward",1630583-1631246-1641713-1641744-1642907,MEM,689.0,2,11.0,-1.0,23.0,22.0,45.0,2.0,6.0,2.0,6.0,3.0,21.0,22.0,6.0,6.0,2.0,2.0,7.0,2.0,16.0,3.0,4.0,2.0,18.0,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.5833333333333334,0.375,94.04934687953556,13.782608695652174,16.90909090909091,13.652173913043478,15.909090909090908,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.52694375,0.1111111111111111,0.16666666666666666,25.849999999999998,2.0,2.0,3.0,6.0,10.0,10.0,,5.0,1.0,0.8333333333333334,0.8333333333333334,0.6,,,0.125,1.0,1.0,0.5,0.1875,10.43,,,1.0,,3.0,,,,7.0,9.0,1.0,10.0,2.0,2.0,6.0,,,,1.5,,0.3333333333333333,,0.875,0.75,0.8333333333333334,1.0,0.14285714285714285,,,2.0,2.0,4.0,1.0,2.0,0.5,1.0,,,,,3.0,1.0,5.0,,,1.0,,,,,1.0,,,,,2.0,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.5,,0.25,0.125,,0.3333333333333333,1.0,1.0,1.0,0.3125,0.2,0.2,,,,,,,1.0,,,,,0.5997,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,0.25,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1630583-1631246-1641744-1642285-1642377,1610612763,"Santi Aldama, Vince Williams Jr., Zach Edey, Cam Spencer, Jaylen Wells","Aldama, Williams Jr., Edey, Spencer, Wells",1630583-1631246-1641744-1642285-1642377,MEM,49.0,2,1.0,-5.0,1.0,2.0,3.0,,,,,,,5.0,,,,,,,,1.0,,,,,,,,,,88.16326530612245,30.0,9.5,28.0,9.5,,,,,,,0.4618,,,,,,2.0,,2.0,,1.0,,,,,,0.5,0.5,,,,,1.0,8.05,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1630583-1631246-1641744-1642377-1642907,1610612763,"Santi Aldama, Vince Williams Jr., Zach Edey, Jaylen Wells, Cedric Coward","Aldama, Williams Jr., Edey, Wells, Coward",1630583-1631246-1641744-1642377-1642907,MEM,2174.2,8,36.0,-34.0,74.0,75.0,149.0,10.0,28.0,13.0,34.0,11.0,82.0,116.0,36.0,28.0,10.0,12.0,19.0,9.0,50.0,13.0,12.0,6.0,73.0,0.9230769230769231,0.38235294117647056,0.38235294117647056,0.5,0.5328947368421053,0.4788732394366197,98.68457363628002,16.10135135135135,13.102666666666668,15.34189189189189,12.722666666666667,0.39436619718309857,0.35714285714285715,0.38461538461538464,0.9,0.704225352112676,0.35714285714285715,0.5233185714285714,0.07894736842105263,0.14285714285714285,25.55757575757576,8.0,16.0,16.0,16.0,37.0,14.0,3.0,7.0,5.0,0.4375,0.4375,0.43243243243243246,0.08108108108108109,,0.22535211267605634,0.5,0.6153846153846154,0.625,0.22535211267605634,7.056756756756758,3.0,6.0,9.0,2.0,9.0,,2.0,,9.0,19.0,9.0,28.0,5.0,3.0,8.0,1.0,,,0.45,0.25,0.625,,0.6428571428571429,0.6,0.6363636363636364,0.6666666666666666,0.10975609756097561,0.024390243902439025,0.04054054054054054,9.0,1.0,3.0,8.0,16.0,0.5625,0.6666666666666666,2.0,3.0,1.0,2.0,6.0,2.0,5.0,3.0,6.0,3.0,,2.0,2.0,5.0,4.0,1.0,2.0,,2.0,18.0,3.0,,3.0,1.0,6.0,4.0,,,,,1.0,3.0,2.0,1.0,3.0,,2.0,3.0,,0.4,0.5,0.3888888888888889,0.25,0.2857142857142857,0.225,0.1,0.375,0.375,0.375,0.16666666666666666,0.07042253521126761,0.4,0.4,0.08450704225352113,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,,0.5515428571428571,0.514075,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,2.0,,1.0,,,1.0,1.0,,0.25,0.1875,0.5,0.15789473684210525,0.625,,0.1875,,1.0,0.05714285714285714,0.3333333333333333,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.1111111111111111,,,,1.0,,1.0,2.0,0.058823529411764705,0.07142857142857142,,,,1610612763,2026,2025-26,True
1630583-1631246-1641744-1642377-203484,1610612763,"Santi Aldama, Vince Williams Jr., Zach Edey, Jaylen Wells, Kentavious Caldwell-Pope","Aldama, Williams Jr., Edey, Wells, Caldwell-Pope",1630583-1631246-1641744-1642377-203484,MEM,164.0,2,3.0,2.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,9.0,7.0,9.0,2.0,2.0,3.0,3.0,2.0,9.0,,,,9.0,1.0,1.0,1.0,0.9,0.9,0.6,87.80487804878048,16.5,16.25,16.5,15.0,0.4,1.0,1.0,1.0,0.6,1.0,0.50039,,,24.900000000000002,,,2.0,,2.0,,,,,,,,,,,,,,0.4,10.7,4.0,,,,,,3.0,,,,,,1.0,,1.0,,,,,0.5,1.0,,,,,,,0.3333333333333333,0.6666666666666666,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,3.0,4.0,1.0,,,,0.5,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.46773333333333333,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1630583-1631246-1641765-1642285-1642907,1610612763,"Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Cam Spencer, Cedric Coward","Aldama, Williams Jr., Prosper, Spencer, Coward",1630583-1631246-1641765-1642285-1642907,MEM,329.0,1,5.0,-5.0,11.0,11.0,22.0,2.0,8.0,3.0,9.0,,13.0,18.0,9.0,8.0,2.0,3.0,4.0,2.0,11.0,,,,11.0,1.0,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.4642857142857143,0.6428571428571429,96.2917933130699,17.8,12.109090909090908,17.072727272727274,12.109090909090908,0.5714285714285714,0.25,0.25,1.0,0.7857142857142857,0.25,0.5088269230769231,,,26.35,1.0,2.0,1.0,2.0,5.0,2.0,,1.0,,0.5,1.0,0.4,,,0.14285714285714285,0.5,0.5,,0.07142857142857142,10.959999999999999,11.0,4.0,3.0,,2.0,,13.0,,1.0,2.0,3.0,5.0,,,,,,,0.3333333333333333,0.4642857142857143,,,1.0,1.0,1.0,,0.15384615384615385,1.0,1.0,1.0,,,1.0,5.0,1.0,,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,1.0,2.0,5.0,3.0,9.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,13.0,11.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.4642857142857143,0.3333333333333333,0.375,,,1.0,1.0,1.0,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.5,0.5714285714285714,0.25,0.6238,0.5088269230769231,,,,2.0,,,1.0,,,,1.0,,,,,,,,,0.4,,0.5,0.4,,1.0,,,,,,,,,1.0,1.0,,,,1.0,0.07142857142857142,1.0,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1630583-1631246-1641765-1642377-1642907,1610612763,"Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Aldama, Williams Jr., Prosper, Wells, Coward",1630583-1631246-1641765-1642377-1642907,MEM,120.0,1,2.0,3.0,5.0,4.0,9.0,,1.0,,2.0,1.0,5.0,2.0,,1.0,,,2.0,,4.0,1.0,1.0,1.0,5.0,,,,0.5,0.625,0.5,108.0,8.379999999999999,19.525,8.379999999999999,15.249999999999998,0.25,,,,1.0,,0.6021625,0.25,0.5,25.15,2.0,2.0,,2.0,2.0,4.0,,2.0,2.0,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,2.15,4.0,4.0,,,,1.0,5.0,,1.0,3.0,,3.0,,,,,,,,0.625,,,0.5,0.6,,1.0,,1.0,0.8,2.0,,,,,0.6666666666666666,1.0,,,2.0,2.0,,,,,1.0,,,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,5.0,4.0,,,1.0,,0.5,,,,,,,,,,,0.25,,,,,,,0.5,1.0,0.25,,,0.6021625,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1630583-1631246-1641765-1642907-203484,1610612763,"Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Cedric Coward, Kentavious Caldwell-Pope","Aldama, Williams Jr., Prosper, Coward, Caldwell-Pope",1630583-1631246-1641765-1642907-203484,MEM,93.0,1,2.0,,3.0,2.0,5.0,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,0.4,77.41935483870968,23.03333333333333,11.95,21.03333333333333,11.95,0.4,,,,0.6,,0.5281,,,26.05,,1.0,2.0,,3.0,,,,,,,,,,0.2,,,,0.4,8.9,,,1.0,,,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,0.5,,0.5,,,,,0.687775,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
