EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,Charge Fouls,SecondChanceCorner3FGM,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Travels,ShortMidRangePctBlocked,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,team_id,year,season,team_vs
1629029-1629060-1630559-1631222-1642355,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Dončić, Hachimura, Reaves, LaRavia, James",1629029-1629060-1630559-1631222-1642355,LAL,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1630559-1631222-203935,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Dončić, Hachimura, Reaves, LaRavia, Smart",1629029-1629060-1630559-1631222-203935,LAL,265.9,2,4.0,-5.0,10.0,13.0,23.0,1.0,2.0,,,,4.0,1.0,2.0,4.0,12.0,17.0,,4.0,,3.0,,,9.0,1.0,1.0,3.0,3.0,,,4.0,1.0,,,,,12.0,,,0.5,0.9166666666666666,0.8571428571428571,0.6666666666666666,0.5,0.5,0.5,,1.0,,0.5,124.55810455058293,,11.620000000000001,11.515384615384615,11.620000000000001,11.438461538461537,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,1.0,0.593575,1.65,27.45,6.0,8.0,,,,1.0,,,,1.0,1.0,1.0,9.0,2.0,,,,,3.0,2.0,,1.0,3.0,,2.0,,2.0,1.0,,9.0,6.0,,1.0,,1.3333333333333333,,1.125,1.0,,,,,,,,,0.6207333333333334,0.14285714285714285,0.3333333333333333,,,0.75,0.6,,,,,3.0,,3.0,,9.0,,,3.0,,3.0,3.0,,,1.0,,,,1.0,0.75,0.75,,,1.0,,,,,,,0.75,0.75,1.0,,,,,0.75,,1.0,1.0,0.3333333333333333,1.0,,,2.0,,2.0,,,2.0,,,,,2.0,,,,,,,0.6666666666666666,,,,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1610612747,2026,2025-26,True
1629029-1629060-1631222-1642261-203935,1610612747,"Luka Dončić, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Dončić, Hachimura, LaRavia, Knecht, Smart",1629029-1629060-1631222-1642261-203935,LAL,3.0,1,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,480.0,,,,,,,,,,,,,,,1.0,1.0,0.2112,,29.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1631222-1642355-203935,1610612747,"Luka Dončić, Rui Hachimura, Jake LaRavia, Bronny James, Marcus Smart","Dončić, Hachimura, LaRavia, James, Smart",1629029-1629060-1631222-1642355-203935,LAL,84.0,1,1.0,-1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,1.0,,,,1.0,68.57142857142857,,19.5,22.5,19.5,22.5,0.5,1.0,1.0,1.0,,,,,0.5,,1.0,0.588525,2.0,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629637-1630559-1631222-1642355,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia, Bronny James","Dončić, Hayes, Reaves, LaRavia, James",1629029-1629637-1630559-1631222-1642355,LAL,497.3,1,8.0,-7.0,17.0,16.0,33.0,1.0,2.0,2.0,5.0,2.0,5.0,3.0,7.0,7.0,14.0,21.0,4.0,5.0,2.0,4.0,1.0,1.0,10.0,5.0,,5.0,7.0,1.0,1.0,3.0,,,,,,12.0,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.5,,0.8333333333333334,0.7142857142857143,,,,1.0,95.55600241303036,,12.294117647058824,18.01875,11.823529411764707,18.01875,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,0.35714285714285715,0.6428571428571429,0.5182571428571429,6.357142857142857,25.985714285714288,9.0,2.0,1.0,,,2.0,1.0,2.0,2.0,3.0,6.0,,6.0,2.0,,1.0,2.0,,2.0,1.0,,1.0,2.0,1.0,2.0,,6.0,3.0,,6.0,9.0,0.5,0.5,0.5,0.3,0.5,0.2727272727272727,1.0,0.2,0.2222222222222222,,0.6666666666666666,,,,,0.49814499999999995,0.17647058823529413,0.3,,0.14285714285714285,0.42857142857142855,0.5294117647058824,,,,,2.0,,2.0,,6.0,,2.0,2.0,,2.0,2.0,,1.0,,,,,1.0,0.2857142857142857,0.2857142857142857,,,,0.25,0.3333333333333333,0.5,,,,0.4,0.4,1.0,,,,,0.4,0.4389,1.0,1.0,0.1,1.0,2.0,,2.0,,4.0,1.0,,,,,,,,,,0.1111111111111111,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629637-1630559-1631222-203935,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Dončić, Hayes, Reaves, LaRavia, Smart",1629029-1629637-1630559-1631222-203935,LAL,34.6,1,1.0,-3.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,1.0,,2.0,5.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,124.85549132947978,,7.6,13.5,7.6,11.55,1.0,1.0,1.0,1.0,,,,,,,1.0,0.608,2.7,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,,,,,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,0.608,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629637-1631222-1642355-203935,1610612747,"Luka Dončić, Jaxson Hayes, Jake LaRavia, Bronny James, Marcus Smart","Dončić, Hayes, LaRavia, James, Smart",1629029-1629637-1631222-1642355-203935,LAL,6.8,1,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.8682,1.5,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,0.8682,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629216-1629637-1630559-1631222,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Hachimura, Vincent, Hayes, Reaves, LaRavia",1629060-1629216-1629637-1630559-1631222,LAL,51.0,1,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,0.5,1.0,0.6666666666666666,,0.5,,,84.70588235294117,1.0,13.0,19.0,13.0,15.5,,,,,1.0,1.0,1.0,,,,,0.4401,4.2,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1630559-1631222-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Hachimura, Hayes, Reaves, LaRavia, Smart",1629060-1629637-1630559-1631222-203935,LAL,286.0,2,5.0,-1.0,11.0,9.0,20.0,3.0,5.0,1.0,1.0,1.0,4.0,4.0,6.0,5.0,11.0,12.0,2.0,4.0,1.0,2.0,,1.0,5.0,,3.0,3.0,6.0,1.0,1.0,,,1.0,1.0,1.0,,5.0,0.25,0.5,0.6666666666666666,0.5,0.5,0.45454545454545453,0.75,,0.75,0.5,1.0,,,100.69930069930071,,10.545454545454545,18.88888888888889,10.090909090909092,18.555555555555557,0.45454545454545453,0.6,1.0,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.36363636363636365,0.9090909090909091,0.5444954545454546,3.033333333333333,25.52,,,3.0,,,,3.0,3.0,6.0,,,,,6.0,,3.0,3.0,,1.0,1.0,,,1.0,1.0,4.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,0.75,0.5,0.6666666666666666,,,,,,,,,,0.5454545454545454,,,3.0,3.0,,,1.0,,1.0,,3.0,,4.0,1.0,2.0,1.0,1.0,,,,,,,1.0,0.2,0.2,0.3333333333333333,0.4,,,,1.0,,,,0.25,0.25,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1630559-1642261-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht, Marcus Smart","Hachimura, Hayes, Reaves, Knecht, Smart",1629060-1629637-1630559-1642261-203935,LAL,130.0,1,2.0,1.0,4.0,5.0,9.0,1.0,2.0,,,,,1.0,2.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,4.0,,,1.0,,,,,,3.0,1.0,1.0,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,,1.0,99.6923076923077,,10.5,17.6,10.5,17.6,1.0,0.5,0.5,1.0,,,,,,,1.0,0.6779,1.85,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,,,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1631222-1641733-1642261,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Hachimura, Hayes, LaRavia, Smith Jr., Knecht",1629060-1629637-1631222-1641733-1642261,LAL,20.0,1,,-3.0,1.0,1.0,2.0,,,,,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,144.0,,10.0,10.0,,10.0,,,,,,,,,1.0,,1.0,0.531,,23.4,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1631222-1641733-1642355,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Bronny James","Hachimura, Hayes, LaRavia, Smith Jr., James",1629060-1629637-1631222-1641733-1642355,LAL,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1631222-1641733-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Marcus Smart","Hachimura, Hayes, LaRavia, Smith Jr., Smart",1629060-1629637-1631222-1641733-203935,LAL,119.0,1,2.0,-1.0,4.0,4.0,8.0,2.0,2.0,1.0,1.0,,1.0,3.0,3.0,1.0,6.0,7.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,,6.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.25,,,,,,,,96.80672268907563,,14.0,15.75,14.0,15.75,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,0.25,0.75,0.6362375,4.066666666666666,25.4,4.0,,,,,,,,,3.0,3.0,,6.0,4.0,,,,1.0,,,,,,,1.0,,,,,6.0,4.0,,1.0,,0.75,,0.75,,,,,,,,,,0.6362375,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.5,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1631222-1642261-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Dalton Knecht, Marcus Smart","Hachimura, Hayes, LaRavia, Knecht, Smart",1629060-1629637-1631222-1642261-203935,LAL,140.0,1,2.0,1.0,4.0,4.0,8.0,,,,,,2.0,,,2.0,3.0,2.0,,2.0,,1.0,,,3.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,3.0,,,,0.75,0.75,1.0,1.0,1.0,1.0,1.0,,,1.0,82.28571428571428,,19.5,15.5,19.5,15.5,,,,,,,,,,1.0,1.0,0.5208,,27.2,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,,1.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1631222-1642355-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Bronny James, Marcus Smart","Hachimura, Hayes, LaRavia, James, Smart",1629060-1629637-1631222-1642355-203935,LAL,45.0,1,1.0,4.0,2.0,1.0,3.0,2.0,2.0,,,,,2.0,2.0,,4.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,4.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,96.0,,10.5,24.0,10.5,24.0,1.0,1.0,1.0,0.5,,,,,,,1.0,0.67915,2.2,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1641733-1642261-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Nick Smith Jr., Dalton Knecht, Marcus Smart","Hachimura, Hayes, Smith Jr., Knecht, Smart",1629060-1629637-1641733-1642261-203935,LAL,46.0,1,1.0,2.0,2.0,2.0,4.0,,,,,,2.0,,,2.0,2.0,,,2.0,,,,,,,2.0,2.0,3.0,,,1.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,125.21739130434781,1.0,10.5,12.5,8.5,12.5,,,,,,,,,,1.0,1.0,0.53655,,28.35,2.0,,1.0,,,2.0,,,2.0,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,,,2.0,2.0,,,,,1.0,0.3333333333333333,,0.5,0.5,0.5,,,,,,0.53655,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1641733-1642355-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Nick Smith Jr., Bronny James, Marcus Smart","Hachimura, Hayes, Smith Jr., James, Smart",1629060-1629637-1641733-1642355-203935,LAL,125.0,1,2.0,-4.0,4.0,5.0,9.0,2.0,3.0,,,,,2.0,3.0,,4.0,8.0,2.0,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,4.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,103.67999999999999,,12.5,15.0,12.5,15.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,0.5518666666666666,3.3333333333333335,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1642261-1642355-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Dalton Knecht, Bronny James, Marcus Smart","Hachimura, Hayes, Knecht, James, Smart",1629060-1629637-1642261-1642355-203935,LAL,272.0,2,5.0,1.0,7.0,8.0,15.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8.0,7.0,,1.0,,,,,,2.0,2.0,4.0,5.0,,,2.0,,,,1.0,1.0,6.0,,,0.75,0.42857142857142855,0.5,0.42857142857142855,0.5,0.6666666666666666,0.5714285714285714,0.5,0.5,,0.6666666666666666,79.41176470588235,1.0,15.5,20.4375,15.5,19.4375,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.5190142857142858,4.3,23.96666666666667,2.0,3.0,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,,2.0,6.0,,,1.0,,,,,,,1.0,6.0,1.0,3.0,2.0,,2.0,2.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.25,,,,,,,0.5815166666666667,0.25,0.4,,0.25,0.25,0.2857142857142857,1.0,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,0.6269,1.0,2.0,0.6666666666666666,0.5,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1630559-1641733-1642261-1642355,1610612747,"Rui Hachimura, Austin Reaves, Nick Smith Jr., Dalton Knecht, Bronny James","Hachimura, Reaves, Smith Jr., Knecht, James",1629060-1630559-1641733-1642261-1642355,LAL,161.0,1,3.0,1.0,7.0,7.0,14.0,1.0,2.0,,1.0,1.0,4.0,1.0,4.0,5.0,8.0,7.0,2.0,4.0,1.0,3.0,1.0,,8.0,2.0,,2.0,5.0,2.0,2.0,2.0,,,,,,5.0,1.0,1.0,0.25,0.4444444444444444,0.4444444444444444,0.5555555555555556,,1.0,1.0,,,,1.0,125.21739130434784,,14.0,9.0,11.0,9.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.5616333333333334,6.2,25.939999999999998,,,1.0,,1.0,,,1.0,3.0,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,0.5,,0.5,,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,0.375,,,,,1.0,,1.0,2.0,2.0,2.0,6.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,0.4,0.4,0.25,,,0.3333333333333333,,,1.0,1.0,1.0,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.545175,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1610612747,2026,2025-26,True
1629637-1631222-1642261-1642355-203935,1610612747,"Jaxson Hayes, Jake LaRavia, Dalton Knecht, Bronny James, Marcus Smart","Hayes, LaRavia, Knecht, James, Smart",1629637-1631222-1642261-1642355-203935,LAL,15.3,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.23529411764704,,1.9,13.4,1.9,13.4,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
