EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyArc3Frequency,Travels,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Charge Fouls,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629029-1629216-1629637-1630559-2544,1610612747,"Luka Dončić, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Dončić, Vincent, Hayes, Reaves, James",1629029-1629216-1629637-1630559-2544,LAL,152.1,2,3.0,5.0,5.0,1.0,10.0,2.0,3.0,,1.0,,,2.0,4.0,1.0,2.0,6.0,7.0,2.0,2.0,,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,4.0,,,,,,2.0,4.0,1.0,4.0,0.5,1.0,0.5,0.4,0.42857142857142855,0.2,,,,1.0,1.0,1.0,0.6666666666666666,,,94.67455621301777,13.6,16.82,13.4,16.82,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,0.8,0.5535,0.54215,0.16666666666666666,0.2,2.25,25.0,-1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.2,2.0,2.0,,1.0,2.0,1.0,3.0,2.0,4.0,2.0,,,,,,,,,4.0,2.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,,,,,,0.5123666666666666,,0.3333333333333333,0.6666666666666666,0.4,1.0,2.0,,,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,2.0,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629216-1629637-1631222-2544,1610612747,"Luka Dončić, Gabe Vincent, Jaxson Hayes, Jake LaRavia, LeBron James","Dončić, Vincent, Hayes, LaRavia, James",1629029-1629216-1629637-1631222-2544,LAL,1280.0,5,21.0,46.0,46.0,12.0,92.0,6.0,14.0,3.0,9.0,4.0,2.0,12.0,27.0,19.0,8.0,56.0,61.0,8.0,14.0,2.0,7.0,14.0,3.0,2.0,35.0,7.0,4.0,17.0,15.0,32.0,5.0,3.0,2.0,1.0,7.0,13.0,11.0,3.0,43.0,0.5833333333333334,0.7777777777777778,0.4444444444444444,0.5217391304347826,0.5490196078431373,0.41304347826086957,0.07407407407407407,0.25,0.2857142857142857,0.8,0.4666666666666667,0.7222222222222222,0.56,1.0,,103.5,13.27608695652174,14.549999999999999,11.95434782608696,14.267391304347825,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.5,0.1956521739130435,0.3333333333333333,0.375,0.6666666666666666,0.08695652173913043,0.043478260869565216,0.717391304347826,0.5310829545454546,0.46824166666666667,0.08,0.1,7.362962962962963,25.788235294117644,-5.0,17.0,17.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,0.6923076923076923,0.5,1.0,0.7777777777777778,1.0,0.3695652173913043,22.0,26.0,3.0,4.0,13.0,5.0,13.0,2.0,15.0,10.0,2.0,7.0,5.0,1.0,8.0,14.0,1.0,1.0,15.0,22.0,0.5,0.38461538461538464,0.55,0.325,0.5416666666666666,0.3409090909090909,0.7,0.7,0.5,0.75,1.0,0.6666666666666666,0.4930833333333334,0.05,0.23214285714285715,0.26785714285714285,0.4782608695652174,3.0,6.0,2.0,1.0,6.0,1.0,8.0,2.0,21.0,3.0,6.0,6.0,7.0,5.0,2.0,4.0,3.0,1.0,,0.875,0.42105263157894735,0.42105263157894735,,1.0,0.3333333333333333,,1.0,1.0,1.0,0.35294117647058826,0.375,0.8333333333333334,0.6,0.5,0.1,0.1,0.35294117647058826,7.0,2.0,7.0,,5.0,0.1111111111111111,0.35,,0.5,,1.0,0.5,,,,1.0,3.0,1.0,1.0,2.0,0.13636363636363635,1.0,1.0,,,,1.0,1.0,0.14285714285714285,,,2.0,5.0,1.0,2.0,0.3333333333333333,0.25,0.4,0.14285714285714285,1.0,1.0,1.0,,,1.0,,0.05263157894736842,0.058823529411764705,,1.0,0.5,,,,,,,1610612747,2026,2025-26,True
1629029-1629216-1629637-203935-2544,1610612747,"Luka Dončić, Gabe Vincent, Jaxson Hayes, Marcus Smart, LeBron James","Dončić, Vincent, Hayes, Smart, James",1629029-1629216-1629637-203935-2544,LAL,159.0,1,3.0,5.0,6.0,1.0,11.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,3.0,8.0,8.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,2.0,3.0,2.0,8.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6,,,,,,1.0,0.3333333333333333,,,99.62264150943396,16.94,12.383333333333333,13.74,12.383333333333333,0.2,1.0,1.0,1.0,,,,,0.2,,0.8,0.5136499999999999,,0.3333333333333333,0.6666666666666666,12.3,27.366666666666664,,3.0,3.0,2.0,,,,,,,1.0,,,1.0,,0.6,5.0,6.0,,,,1.0,2.0,3.0,8.0,,,1.0,,,,,,,8.0,5.0,,0.5,,0.5,,0.6666666666666666,0.5,0.5,,,,,0.5136499999999999,,,1.0,1.0,,,,,1.0,,1.0,,,3.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,3.0,,3.0,,,,0.6,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,,,0.2,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629216-1630559-1631222-2544,1610612747,"Luka Dončić, Gabe Vincent, Austin Reaves, Jake LaRavia, LeBron James","Dončić, Vincent, Reaves, LaRavia, James",1629029-1629216-1630559-1631222-2544,LAL,4.2,1,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,685.7142857142857,1.2,3.0,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629216-1631222-203935-2544,1610612747,"Luka Dončić, Gabe Vincent, Jake LaRavia, Marcus Smart, LeBron James","Dončić, Vincent, LaRavia, Smart, James",1629029-1629216-1631222-203935-2544,LAL,165.0,1,3.0,5.0,5.0,,10.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,10.0,,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,3.0,1.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.5,,,,87.27272727272727,18.740000000000002,14.26,18.740000000000002,13.86,1.0,1.0,1.0,1.0,,,,,,,1.0,0.8579,,,,0.5,,-6.0,,,,,,,,,,,1.0,,,,,5.0,3.0,,,,1.0,1.0,2.0,4.0,,,,2.0,,1.0,2.0,1.0,,4.0,5.0,,1.0,,1.0,,1.0,,,,,,,0.8579,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629637-1630559-1631222-1642261,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia, Dalton Knecht","Dončić, Hayes, Reaves, LaRavia, Knecht",1629029-1629637-1630559-1631222-1642261,LAL,164.8,1,3.0,7.0,7.0,1.0,14.0,,,1.0,2.0,1.0,2.0,1.0,3.0,5.0,,2.0,7.0,1.0,2.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,2.0,4.0,1.0,,,,,1.0,,,2.0,1.0,1.0,0.3333333333333333,0.125,0.125,0.625,,,,1.0,,1.0,0.2857142857142857,,,122.33009708737862,14.285714285714286,9.257142857142856,13.414285714285715,9.257142857142856,,,,,0.25,0.5,0.5,1.0,0.125,0.25,0.625,0.5270285714285714,,,,12.233333333333334,24.75,-5.0,3.0,3.0,,1.0,,,,,,,1.0,1.0,,,0.375,1.0,5.0,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,0.4,0.6666666666666666,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629637-1630559-1631222-1642355,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia, Bronny James","Dončić, Hayes, Reaves, LaRavia, James",1629029-1629637-1630559-1631222-1642355,LAL,497.3,1,8.0,17.0,16.0,1.0,33.0,1.0,2.0,2.0,5.0,,2.0,3.0,7.0,7.0,2.0,14.0,21.0,2.0,4.0,,2.0,4.0,1.0,1.0,10.0,1.0,,5.0,2.0,7.0,1.0,,2.0,1.0,2.0,3.0,6.0,3.0,12.0,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.5,,,1.0,,0.25,0.7142857142857143,0.2222222222222222,,,95.55600241303036,12.294117647058824,18.01875,11.823529411764707,18.01875,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,0.5,,0.14285714285714285,0.6428571428571429,0.5182571428571429,0.4389,0.17647058823529413,0.3,6.357142857142857,25.985714285714288,-7.0,5.0,5.0,5.0,1.0,,,,,,0.8333333333333334,,,1.0,,0.35714285714285715,9.0,2.0,,1.0,2.0,3.0,6.0,,6.0,2.0,,1.0,,1.0,1.0,2.0,,,6.0,9.0,0.5,0.5,0.5,0.3,0.5,0.2727272727272727,0.2,,0.6666666666666666,,,,0.49814499999999995,,0.14285714285714285,0.42857142857142855,0.5294117647058824,,,,,2.0,,2.0,,6.0,,2.0,2.0,2.0,2.0,,,,,,1.0,0.2857142857142857,0.2857142857142857,,,0.3333333333333333,0.5,,,,0.4,0.4,1.0,,,,,0.4,2.0,,4.0,,,,0.2,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,2.0,,,,0.2,,1.0,1.0,,,,0.1,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629637-1630559-1631222-203935,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Dončić, Hayes, Reaves, LaRavia, Smart",1629029-1629637-1630559-1631222-203935,LAL,34.6,1,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,1.0,1.0,,,2.0,5.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,124.85549132947978,7.6,13.5,7.6,11.55,1.0,1.0,1.0,1.0,,,,,,,1.0,0.608,,,,2.7,,-3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,2.0,2.0,,,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,0.608,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629637-1630559-203935-2544,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Marcus Smart, LeBron James","Dončić, Hayes, Reaves, Smart, James",1629029-1629637-1630559-203935-2544,LAL,95.0,1,2.0,4.0,5.0,,9.0,,,2.0,3.0,1.0,,2.0,4.0,1.0,,4.0,4.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,2.0,,,,,,,,4.0,0.5,0.5,0.5,0.4,0.4,0.2,0.25,,,1.0,,1.0,,,,136.42105263157896,9.85,11.120000000000001,9.85,11.120000000000001,,,,,0.6,0.6666666666666666,1.0,0.5,0.2,,0.2,0.45325,,,,9.25,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.2,4.0,4.0,,,,2.0,4.0,,4.0,2.0,,,,,1.0,1.0,,,4.0,4.0,,0.5,,0.4,,0.4,,,,,,,0.45325,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629637-1631222-1642355-203935,1610612747,"Luka Dončić, Jaxson Hayes, Jake LaRavia, Bronny James, Marcus Smart","Dončić, Hayes, LaRavia, James, Smart",1629029-1629637-1631222-1642355-203935,LAL,6.8,1,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.8682,,1.0,1.0,1.5,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,0.8682,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629637-1631222-203935-2544,1610612747,"Luka Dončić, Jaxson Hayes, Jake LaRavia, Marcus Smart, LeBron James","Dončić, Hayes, LaRavia, Smart, James",1629029-1629637-1631222-203935-2544,LAL,197.3,2,3.0,7.0,8.0,1.0,15.0,1.0,1.0,,,1.0,,1.0,2.0,6.0,1.0,18.0,7.0,,2.0,,1.0,5.0,1.0,,14.0,,1.0,3.0,1.0,4.0,1.0,1.0,,,,,1.0,,15.0,1.0,1.0,0.5,1.0625,1.0625,0.75,,,,1.0,,0.75,0.5,,,109.47795235681703,15.142857142857142,11.4125,15.0,10.4125,0.125,1.0,1.0,1.0,,,,,0.125,,0.875,0.5506,,,,10.3,28.95,11.0,6.0,6.0,2.0,,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,0.75,7.0,8.0,,,3.0,1.0,2.0,1.0,18.0,,,1.0,,,,,,,18.0,7.0,,0.5,1.5,1.0625,1.5,1.0625,1.0,1.0,,,,,0.5506,,0.16666666666666666,1.0,1.0,,,,,5.0,1.0,5.0,1.0,12.0,3.0,,5.0,4.0,4.0,,,,,,0.8,0.8333333333333334,0.8333333333333334,,,,,,,,0.8333333333333334,0.8333333333333334,0.8,,,,1.0,0.8333333333333334,6.0,,6.0,,,,0.75,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,5.0,,0.8333333333333334,,,1.0,1.0,5.0,,,0.125,1.0,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629216-1629637-1630559-1631222,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Hachimura, Vincent, Hayes, Reaves, LaRavia",1629060-1629216-1629637-1630559-1631222,LAL,137.0,2,2.0,4.0,4.0,,8.0,,1.0,1.0,1.0,1.0,,1.0,3.0,,1.0,3.0,4.0,,,,,,,,,,1.0,2.0,,2.0,,,,,,1.0,2.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,0.375,,,,,0.5,,0.5,,,,84.08759124087592,19.75,14.5,19.75,12.25,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.43779999999999997,,0.25,0.25,9.1,,-1.0,,,1.0,,,1.0,,1.0,1.0,0.5,,0.5,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629216-1629637-1630559-1641733,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, Nick Smith Jr.","Hachimura, Vincent, Hayes, Reaves, Smith Jr.",1629060-1629216-1629637-1630559-1641733,LAL,89.0,1,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,4.0,,,4.0,,,1.0,,,,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,0.8,1.0,,,,1.0,,0.6,,,64.71910112359551,31.0,13.5,22.5,13.5,,,,,0.2,,,,,0.2,0.8,0.49923,0.357,,,4.1,26.15,-4.0,3.0,3.0,,,,,,,,,,,,,0.6,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629216-1629637-1630559-1642876,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, Adou Thiero","Hachimura, Vincent, Hayes, Reaves, Thiero",1629060-1629216-1629637-1630559-1642876,LAL,166.0,2,3.0,6.0,6.0,,12.0,,,,,1.0,1.0,,1.0,4.0,,9.0,7.0,,,,,2.0,,,6.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,9.0,,,,0.9,0.9,0.8,,,1.0,,,,,,,104.09638554216868,15.916666666666666,11.75,15.916666666666666,11.75,,,,,,,,,0.2,0.2,0.8,0.48102999999999996,,,,15.6,25.575,2.0,3.0,3.0,,,,,,,,,,,,,0.6,3.0,5.0,,,,,,,3.0,,,,,,2.0,3.0,1.0,,3.0,3.0,,,,0.75,,0.75,,,,,,,0.495825,,,0.3333333333333333,0.5,,,1.0,,2.0,,3.0,,6.0,3.0,,2.0,2.0,1.0,1.0,1.0,,,,0.6666666666666666,0.75,0.75,,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,1.0,,2.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629216-1629637-1630559-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Vincent, Hayes, Reaves, James",1629060-1629216-1629637-1630559-2544,LAL,218.0,2,4.0,6.0,7.0,,13.0,,,,1.0,,,,1.0,,3.0,3.0,6.0,,,,,,,,,,1.0,3.0,,3.0,,,1.0,1.0,3.0,6.0,4.0,2.0,3.0,,,,,0.5,,,,0.3333333333333333,0.5,,0.75,,,,85.87155963302753,19.666666666666668,14.285714285714286,19.666666666666668,14.142857142857142,,,,,1.0,,,,,,,0.3945,,0.6666666666666666,0.6666666666666666,13.1,,-3.0,,,2.0,,1.0,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629216-1629637-1631222-1641733,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Jake LaRavia, Nick Smith Jr.","Hachimura, Vincent, Hayes, LaRavia, Smith Jr.",1629060-1629216-1629637-1631222-1641733,LAL,25.0,1,,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,2.0,,,2.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,0.5,0.5,0.5,,0.5,,,,1.0,,1.0,,,115.19999999999999,14.0,11.0,14.0,11.0,1.0,0.5,1.0,1.0,,,,,,,1.0,0.8879,,,,0.6,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629216-1629637-1641733-1642876,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Nick Smith Jr., Adou Thiero","Hachimura, Vincent, Hayes, Smith Jr., Thiero",1629060-1629216-1629637-1641733-1642876,LAL,66.0,1,1.0,3.0,2.0,,5.0,,,,,,,,,1.0,,3.0,,,,,,1.0,,,3.0,,,2.0,,2.0,,,,,1.0,,,,3.0,,,,1.5,1.5,1.0,,,,,,1.0,,,,109.09090909090908,7.333333333333333,22.0,7.333333333333333,22.0,,,,,,,,,,,1.0,0.55245,,,,,26.6,3.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1630559-1631222-1641733,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, Nick Smith Jr.","Hachimura, Hayes, Reaves, LaRavia, Smith Jr.",1629060-1629637-1630559-1631222-1641733,LAL,160.0,1,3.0,5.0,6.0,,11.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,6.0,9.0,,4.0,,2.0,2.0,1.0,1.0,4.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,,0.3333333333333333,,,,99.0,10.8,17.666666666666668,10.8,15.833333333333334,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,0.5,0.6432,,0.3333333333333333,0.3333333333333333,3.9,,-3.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
