EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Offensive Fouls,Charge Fouls,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceCorner3FGM,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,Technical Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629060-1629637-1631222-1641733-1642261,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Hachimura, Hayes, LaRavia, Smith Jr., Knecht",1629060-1629637-1631222-1641733-1642261,LAL,20.0,1,,-3.0,1.0,1.0,2.0,,,,,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,144.0,,10.0,10.0,,10.0,,,,,,,,,1.0,,1.0,0.531,,23.4,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1631222-1641733-1642355,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Bronny James","Hachimura, Hayes, LaRavia, Smith Jr., James",1629060-1629637-1631222-1641733-1642355,LAL,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1631222-1641733-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Marcus Smart","Hachimura, Hayes, LaRavia, Smith Jr., Smart",1629060-1629637-1631222-1641733-203935,LAL,119.0,1,2.0,-1.0,4.0,4.0,8.0,2.0,2.0,1.0,1.0,,1.0,3.0,3.0,1.0,6.0,7.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,,6.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.25,,,,,,,,96.80672268907563,,14.0,15.75,14.0,15.75,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,0.25,0.75,0.6362375,4.066666666666666,25.4,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,,,,,1.0,,,3.0,3.0,1.0,,6.0,,,,,,,6.0,4.0,,,,1.0,0.75,0.75,,,,,,,,,0.5,1.0,,0.25,0.6362375,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1631222-1642261-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Dalton Knecht, Marcus Smart","Hachimura, Hayes, LaRavia, Knecht, Smart",1629060-1629637-1631222-1642261-203935,LAL,140.0,1,2.0,1.0,4.0,4.0,8.0,,,,,,2.0,,,2.0,3.0,2.0,,2.0,,1.0,,,3.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,3.0,,,,0.75,0.75,1.0,1.0,1.0,1.0,1.0,,,1.0,82.28571428571428,,19.5,15.5,19.5,15.5,,,,,,,,,,1.0,1.0,0.5208,,27.2,,,,,,,1.0,,1.0,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1631222-1642355-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Bronny James, Marcus Smart","Hachimura, Hayes, LaRavia, James, Smart",1629060-1629637-1631222-1642355-203935,LAL,45.0,1,1.0,4.0,2.0,1.0,3.0,2.0,2.0,,,,,2.0,2.0,,4.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,4.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,96.0,,10.5,24.0,10.5,24.0,1.0,1.0,1.0,0.5,,,,,,,1.0,0.67915,2.2,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1641733-1642261-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Nick Smith Jr., Dalton Knecht, Marcus Smart","Hachimura, Hayes, Smith Jr., Knecht, Smart",1629060-1629637-1641733-1642261-203935,LAL,46.0,1,1.0,2.0,2.0,2.0,4.0,,,,,,2.0,,,2.0,2.0,,,2.0,,,,,,,2.0,2.0,3.0,,,1.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,125.21739130434781,1.0,10.5,12.5,8.5,12.5,,,,,,,,,,1.0,1.0,0.53655,,28.35,,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,,,,2.0,2.0,2.0,,,,,2.0,1.0,2.0,2.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.53655,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1641733-1642355-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Nick Smith Jr., Bronny James, Marcus Smart","Hachimura, Hayes, Smith Jr., James, Smart",1629060-1629637-1641733-1642355-203935,LAL,125.0,1,2.0,-4.0,4.0,5.0,9.0,2.0,3.0,,,,,2.0,3.0,,4.0,8.0,2.0,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,4.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,103.67999999999999,,12.5,15.0,12.5,15.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,0.5518666666666666,3.3333333333333335,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1642261-1642355-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Dalton Knecht, Bronny James, Marcus Smart","Hachimura, Hayes, Knecht, James, Smart",1629060-1629637-1642261-1642355-203935,LAL,272.0,2,5.0,1.0,7.0,8.0,15.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8.0,7.0,,1.0,,,,,,2.0,2.0,4.0,5.0,,,2.0,,,,1.0,1.0,6.0,,,0.75,0.42857142857142855,0.5,0.42857142857142855,0.5,0.6666666666666666,0.5714285714285714,0.5,0.5,,0.6666666666666666,79.41176470588235,1.0,15.5,20.4375,15.5,19.4375,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.5190142857142858,4.3,23.96666666666667,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,6.0,,,2.0,,,,,,,1.0,,1.0,,,,,,1.0,6.0,,,,,,1.0,1.0,1.0,,,,,1.0,,0.25,,,,,,,,,,1.0,1.0,,,,0.6269,0.25,2.0,1.0,2.0,,,1.0,,,2.0,,1.0,2.0,1.0,,2.0,,,,,3.0,,2.0,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.5815166666666667,0.25,0.2857142857142857,,,2.0,0.25,0.4,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1630559-1641733-1642261-1642355,1610612747,"Rui Hachimura, Austin Reaves, Nick Smith Jr., Dalton Knecht, Bronny James","Hachimura, Reaves, Smith Jr., Knecht, James",1629060-1630559-1641733-1642261-1642355,LAL,161.0,1,3.0,1.0,7.0,7.0,14.0,1.0,2.0,,1.0,1.0,4.0,1.0,4.0,5.0,8.0,7.0,2.0,4.0,1.0,3.0,1.0,,8.0,2.0,,2.0,5.0,2.0,2.0,2.0,,,,,,5.0,1.0,1.0,0.25,0.4444444444444444,0.4444444444444444,0.5555555555555556,,1.0,1.0,,,,1.0,125.21739130434784,,14.0,9.0,11.0,9.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.5616333333333334,6.2,25.939999999999998,,1.0,,,1.0,,1.0,2.0,2.0,,1.0,2.0,3.0,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.4,0.4,,0.5,0.5,0.25,,1.0,,0.3333333333333333,0.6666666666666666,0.5,,0.6666666666666666,,1.0,1.0,1.0,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.545175,0.375,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,,0.1111111111111111,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612747,2026,2025-26,True
1629637-1631222-1642261-1642355-203935,1610612747,"Jaxson Hayes, Jake LaRavia, Dalton Knecht, Bronny James, Marcus Smart","Hayes, LaRavia, Knecht, James, Smart",1629637-1631222-1642261-1642355-203935,LAL,15.3,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.23529411764704,,1.9,13.4,1.9,13.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1631132-1631222-1641733-1642261-1642355,1610612747,"Christian Koloko, Jake LaRavia, Nick Smith Jr., Dalton Knecht, Bronny James","Koloko, LaRavia, Smith Jr., Knecht, James",1631132-1631222-1641733-1642261-1642355,LAL,126.0,1,2.0,6.0,5.0,5.0,10.0,2.0,2.0,,1.0,,2.0,2.0,4.0,2.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,5.0,,,,,1.0,,1.0,1.0,5.0,0.5,1.0,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,1.0,0.5,0.75,,1.0,1.0,0.5,114.28571428571428,1.0,13.64,11.559999999999999,12.540000000000001,10.559999999999999,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,0.3333333333333333,0.6666666666666666,0.49278333333333335,6.45,26.4,5.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,3.0,2.0,1.0,,,,,,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.5,0.5,0.5,0.5,0.5,,,1.0,,1.0,,0.6666666666666666,1.0,,,,,,0.5,0.5,,0.5,1.0,,,0.5,0.51165,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612747,2026,2025-26,True
1631132-1641733-1642261-1642355-1643024,1610612747,"Christian Koloko, Nick Smith Jr., Dalton Knecht, Bronny James, Chris Mañon","Koloko, Smith Jr., Knecht, James, Mañon",1631132-1641733-1642261-1642355-1643024,LAL,74.0,1,1.0,,2.0,2.0,4.0,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,0.75,0.75,0.5,,,,,,,,77.83783783783784,,31.5,5.5,24.95,5.5,,,,,0.5,,,,0.5,,0.5,0.44985,12.4,23.4,,1.0,,,1.0,1.0,,,1.0,,,1.0,3.0,,3.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.5,1.5,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,0.5604,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
