EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,PenaltyCorner3FGA,SecondChanceArc3FGM,SelfOReb,Offensive Fouls,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Charge Fouls,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629028-1629060-1631222-1641733-1642261,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Ayton, Hachimura, LaRavia, Smith Jr., Knecht",1629028-1629060-1631222-1641733-1642261,LAL,263.0,2,4.0,11.0,10.0,1.0,21.0,1.0,1.0,2.0,3.0,,1.0,3.0,4.0,4.0,5.0,14.0,8.0,,4.0,,2.0,2.0,1.0,1.0,4.0,,2.0,6.0,1.0,7.0,,,,,1.0,3.0,5.0,3.0,14.0,0.6666666666666666,0.6666666666666666,0.75,0.5625,0.7,0.5,,,,0.6666666666666666,,0.8333333333333334,0.25,,,114.98098859315589,11.681818181818182,13.45,11.672727272727274,13.25,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.125,0.625,0.51218125,,0.3,0.5,6.375,25.45,6.0,3.0,3.0,3.0,,,1.0,,1.0,,1.0,,1.0,1.0,,0.375,7.0,,,,,3.0,3.0,3.0,12.0,2.0,,1.0,1.0,,,,,,12.0,7.0,,1.0,,0.75,,0.8571428571428571,0.3333333333333333,0.5,,,,,0.515575,,,0.8571428571428571,0.6363636363636364,,,,,1.0,,1.0,,,3.0,,1.0,,,,1.0,,,,,0.25,0.25,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,3.0,,3.0,,,,0.5,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1641733-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Bronny James","Ayton, Hachimura, LaRavia, Smith Jr., James",1629028-1629060-1631222-1641733-1642355,LAL,208.0,2,3.0,8.0,6.0,1.0,14.0,2.0,3.0,,,,2.0,2.0,3.0,3.0,,10.0,4.0,1.0,,1.0,,1.0,,,3.0,1.0,2.0,2.0,2.0,4.0,1.0,,1.0,,3.0,1.0,,,8.0,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,,,96.92307692307692,11.875,18.833333333333332,11.75,18.833333333333332,0.5,0.6666666666666666,1.0,,,,,,,0.3333333333333333,1.0,0.6307833333333334,,,,1.5666666666666667,25.266666666666666,6.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,0.16666666666666666,2.0,2.0,,1.0,2.0,1.0,1.0,,2.0,4.0,,1.0,2.0,1.0,,3.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.8415,,0.2,0.2,0.25,1.0,1.0,2.0,,,,2.0,,3.0,3.0,2.0,,1.0,,1.0,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,1.0,1.0,0.5,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1641733-203935,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Marcus Smart","Ayton, Hachimura, LaRavia, Smith Jr., Smart",1629028-1629060-1631222-1641733-203935,LAL,277.0,1,5.0,12.0,12.0,1.0,24.0,3.0,3.0,,,,,3.0,3.0,6.0,2.0,11.0,20.0,,2.0,,1.0,2.0,1.0,,5.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.55,0.6666666666666666,,,1.0,,,,0.2,,,124.76534296028882,9.891666666666667,13.191666666666668,9.75,13.191666666666668,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,1.0,0.5974444444444444,,0.2,0.5,1.5333333333333332,26.816666666666666,-9.0,6.0,6.0,,1.0,,,,,,,,,,,0.6666666666666666,7.0,9.0,,,3.0,2.0,2.0,1.0,8.0,4.0,,1.0,,,,,,,8.0,7.0,,1.0,1.5,0.7,1.5,0.6666666666666666,0.2,0.2,,,,,0.60947,,0.2727272727272727,0.7272727272727273,0.5833333333333334,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.16666666666666666,3.0,,3.0,,1.0,,0.6,2.0,2.0,,0.4,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Hachimura, LaRavia, Knecht, Smart",1629028-1629060-1631222-1642261-203935,LAL,923.0,2,15.0,33.0,33.0,12.0,66.0,8.0,11.0,1.0,3.0,1.0,8.0,9.0,15.0,20.0,8.0,38.0,29.0,3.0,6.0,2.0,3.0,6.0,3.0,,15.0,5.0,8.0,13.0,13.0,26.0,3.0,3.0,4.0,3.0,7.0,10.0,14.0,6.0,24.0,0.3333333333333333,0.42857142857142855,0.6,0.42857142857142855,0.4523809523809524,0.5714285714285714,0.13333333333333333,,0.5714285714285714,1.0,0.8333333333333334,0.8666666666666667,0.5714285714285714,1.0,1.0,102.96858071505959,13.66060606060606,14.309090909090909,11.83939393939394,14.036363636363635,0.3142857142857143,0.7272727272727273,0.8888888888888888,0.375,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.02857142857142857,0.22857142857142856,0.8857142857142857,0.6088308823529411,0.58858,0.14634146341463414,0.2857142857142857,3.5133333333333336,24.63684210526316,9.0,12.0,12.0,5.0,,,,,,,0.7142857142857143,,1.0,0.8,,0.34285714285714286,5.0,4.0,,3.0,14.0,,1.0,3.0,3.0,12.0,,7.0,3.0,1.0,2.0,4.0,,,3.0,5.0,1.0,,0.6,,0.6363636363636364,0.21428571428571427,0.4666666666666667,0.3333333333333333,0.5,,,,0.523875,,0.3684210526315789,0.07894736842105263,0.15151515151515152,3.0,3.0,2.0,4.0,2.0,3.0,4.0,7.0,9.0,3.0,4.0,2.0,3.0,2.0,1.0,,1.0,1.0,,0.75,0.2,0.2,0.18181818181818182,,0.5,0.6666666666666666,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,1.0,0.3,1.0,0.4,0.3,0.16666666666666666,3.0,2.0,4.0,1.0,1.0,,0.6,,1.0,1.0,0.2,,1.0,2.0,1.0,,,,0.2857142857142857,1.0,0.25,1.0,2.0,1.0,1.0,1.0,,0.05263157894736842,0.3333333333333333,1.0,0.2,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1642355-203935,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Bronny James, Marcus Smart","Ayton, Hachimura, LaRavia, James, Smart",1629028-1629060-1631222-1642355-203935,LAL,56.0,1,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,2.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,77.14285714285714,10.0,36.0,7.5,36.0,0.5,1.0,1.0,1.0,,,,,,,1.0,0.57645,0.4386,,,1.3,28.7,,1.0,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1641733-1642261-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, Hachimura, Smith Jr., Knecht, James",1629028-1629060-1641733-1642261-1642355,LAL,60.0,1,1.0,3.0,3.0,,6.0,,2.0,,,,,,2.0,,,,4.0,,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,,1.0,,,1.0,,,,144.0,8.333333333333334,11.666666666666666,8.333333333333334,11.666666666666666,1.0,,,,,,,,,,1.0,0.5925,,,,2.7,,-4.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1641733-1642355-203935,1610612747,"Deandre Ayton, Rui Hachimura, Nick Smith Jr., Bronny James, Marcus Smart","Ayton, Hachimura, Smith Jr., James, Smart",1629028-1629060-1641733-1642355-203935,LAL,28.0,1,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42857142857143,19.0,,19.0,,,,,,1.0,,,,,,,0.4614,,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1642261-1642355-203935,1610612747,"Deandre Ayton, Rui Hachimura, Dalton Knecht, Bronny James, Marcus Smart","Ayton, Hachimura, Knecht, James, Smart",1629028-1629060-1642261-1642355-203935,LAL,8.0,1,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629216-1630559-1631222-2544,1610612747,"Deandre Ayton, Gabe Vincent, Austin Reaves, Jake LaRavia, LeBron James","Ayton, Vincent, Reaves, LaRavia, James",1629028-1629216-1630559-1631222-2544,LAL,295.0,1,5.0,10.0,11.0,,21.0,2.0,2.0,,1.0,1.0,1.0,2.0,4.0,5.0,1.0,5.0,16.0,,4.0,1.0,2.0,2.0,2.0,,4.0,1.0,,3.0,1.0,4.0,1.0,,,,2.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.2222222222222222,0.2777777777777778,0.5555555555555556,0.25,,,,0.5,0.4,0.14285714285714285,,,102.50847457627118,14.3,13.818181818181818,14.3,13.272727272727273,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.5486,,0.1111111111111111,0.25,6.35,26.639999999999997,-11.0,4.0,4.0,2.0,1.0,,,,,,1.0,,,1.0,,0.4444444444444444,,,,,,,,,,,,,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629216-1630559-203935-2544,1610612747,"Deandre Ayton, Gabe Vincent, Austin Reaves, Marcus Smart, LeBron James","Ayton, Vincent, Reaves, Smart, James",1629028-1629216-1630559-203935-2544,LAL,136.0,1,2.0,5.0,5.0,1.0,10.0,2.0,2.0,,,,1.0,2.0,2.0,2.0,,4.0,10.0,,4.0,,2.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,4.0,1.0,1.0,1.0,0.5,0.5,0.5,,,1.0,1.0,,1.0,,,,105.88235294117648,16.4,10.8,15.0,10.8,0.5,1.0,1.0,1.0,,,,,,0.25,1.0,0.5905875,0.5535,,,2.05,25.4,-6.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1630559-1641733-1642261-1642355,1610612747,"Deandre Ayton, Austin Reaves, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, Reaves, Smith Jr., Knecht, James",1629028-1630559-1641733-1642261-1642355,LAL,91.0,1,2.0,4.0,4.0,,8.0,,1.0,,,,1.0,,1.0,2.0,,3.0,8.0,,,,,1.0,,,3.0,,,,,,1.0,,,,1.0,,,,3.0,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,126.5934065934066,11.5,11.25,11.5,11.25,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,0.5603,,,,3.6,25.0,-5.0,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,1.0,,1.0,,,,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1631222-1641733-1642261-1642355,1610612747,"Deandre Ayton, Jake LaRavia, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, LaRavia, Smith Jr., Knecht, James",1629028-1631222-1641733-1642261-1642355,LAL,98.0,1,2.0,4.0,4.0,,8.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,3.0,2.0,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,1.0,2.0,1.0,3.0,,,1.0,0.3333333333333333,0.375,0.6666666666666666,,,,1.0,,1.0,,,,117.55102040816327,10.25,14.25,10.25,14.25,0.3333333333333333,1.0,1.0,,,,,,,,1.0,0.64745,,0.25,0.5,1.1,26.25,1.0,2.0,2.0,,,,,,,,,,1.0,,,0.6666666666666666,,4.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,1610612747,2026,2025-26,True
1629028-1631222-1642261-1642355-1642876,1610612747,"Deandre Ayton, Jake LaRavia, Dalton Knecht, Bronny James, Adou Thiero","Ayton, LaRavia, Knecht, James, Thiero",1629028-1631222-1642261-1642355-1642876,LAL,53.0,1,1.0,2.0,2.0,,4.0,,,2.0,2.0,,,2.0,2.0,,1.0,5.0,3.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,5.0,,,1.0,1.0,1.25,,,,,,,,,,,108.67924528301887,14.5,12.0,14.5,12.0,,,,,1.0,1.0,1.0,,,,,0.44785,,0.5,0.5,9.6,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629216-1629637-1630559,1610612747,"Luka Dončić, Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves","Dončić, Hachimura, Vincent, Hayes, Reaves",1629029-1629060-1629216-1629637-1630559,LAL,13.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1630559-1631222,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia","Dončić, Hachimura, Hayes, Reaves, LaRavia",1629029-1629060-1629637-1630559-1631222,LAL,359.0,3,6.0,14.0,14.0,1.0,28.0,2.0,2.0,3.0,7.0,,,5.0,9.0,2.0,2.0,15.0,19.0,,8.0,,4.0,5.0,2.0,2.0,11.0,1.0,3.0,5.0,1.0,6.0,,,2.0,1.0,3.0,2.0,2.0,1.0,13.0,0.8,0.8,0.5555555555555556,0.5909090909090909,0.625,0.18181818181818182,,,0.6666666666666666,1.0,0.25,0.7142857142857143,0.2,,1.0,112.31197771587743,11.714285714285714,13.928571428571429,11.714285714285714,12.285714285714286,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.36363636363636365,0.5452227272727272,,0.08333333333333333,0.1,7.344444444444444,26.4,-4.0,2.0,2.0,2.0,,,,,,,0.5,1.0,,0.3333333333333333,,0.18181818181818182,2.0,6.0,,,2.0,,1.0,,,2.0,,,1.0,1.0,3.0,5.0,,,,2.0,,,,,1.0,,,,1.0,,,,0.5061,,0.13333333333333333,,0.14285714285714285,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,,1.0,,1.0,0.5,0.5,,,0.25,,,,,0.5,0.5,1.0,,,,,0.5,1.0,2.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1630559-1642261,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht","Dončić, Hachimura, Hayes, Reaves, Knecht",1629029-1629060-1629637-1630559-1642261,LAL,50.0,1,1.0,2.0,2.0,,4.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,115.19999999999999,9.5,15.5,9.5,15.5,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7482,,0.5,0.5,1.3,,3.0,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,2.0,4.0,,,,,,1.0,1.0,,,4.0,2.0,,1.0,,1.0,,1.0,,,,,,,0.7482,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1630559-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Marcus Smart","Dončić, Hachimura, Hayes, Reaves, Smart",1629029-1629060-1629637-1630559-203935,LAL,1660.5,5,28.0,52.0,54.0,7.0,106.0,12.0,14.0,7.0,14.0,1.0,5.0,19.0,29.0,22.0,11.0,67.0,76.0,6.0,24.0,1.0,12.0,18.0,8.0,4.0,42.0,2.0,3.0,14.0,8.0,22.0,5.0,1.0,4.0,2.0,4.0,13.0,12.0,7.0,59.0,0.631578947368421,0.6666666666666666,0.6551724137931034,0.5490196078431373,0.5982142857142857,0.43137254901960786,0.034482758620689655,,1.0,0.75,0.2,0.5714285714285714,0.3076923076923077,,1.0,91.92411924119241,15.832692307692307,15.503703703703705,14.926923076923076,14.65,0.27450980392156865,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.27450980392156865,0.5,0.5384615384615384,0.5714285714285714,0.0196078431372549,0.09803921568627451,0.7058823529411765,0.5523019607843137,0.4968,0.125,0.20588235294117646,5.613793103448276,25.031818181818185,-9.0,17.0,17.0,9.0,4.0,,,,,,0.5294117647058824,,0.6666666666666666,0.46153846153846156,,0.3333333333333333,7.0,19.0,,4.0,8.0,2.0,4.0,2.0,9.0,14.0,,6.0,,2.0,10.0,18.0,1.0,,9.0,7.0,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5625,0.375,0.4166666666666667,0.75,,,,0.5182785714285714,,0.11940298507462686,0.13432835820895522,0.1346153846153846,4.0,4.0,1.0,,5.0,1.0,6.0,1.0,18.0,,2.0,5.0,6.0,5.0,1.0,2.0,,,,1.0,0.2727272727272727,0.2727272727272727,,1.0,0.14285714285714285,0.25,0.2,0.2,1.0,0.29411764705882354,0.29411764705882354,1.0,0.5714285714285714,1.0,,0.14285714285714285,0.29411764705882354,3.0,,3.0,,,0.07142857142857142,0.42857142857142855,1.0,2.0,1.0,0.2857142857142857,0.5,,,,,,,,0.5,,,1.0,,,2.0,,0.08,,,,,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1630559-2544,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, LeBron James","Dončić, Hachimura, Hayes, Reaves, James",1629029-1629060-1629637-1630559-2544,LAL,54.0,1,1.0,2.0,2.0,,4.0,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,0.5,,,,1.0,,,106.66666666666666,18.5,8.5,18.5,8.5,,,,,,,,,,,1.0,0.54705,,,,,27.3,-3.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
