EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyArc3Frequency,Travels,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629029-1629637-1630559-1631222-1642261,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia, Dalton Knecht","Dončić, Hayes, Reaves, LaRavia, Knecht",1629029-1629637-1630559-1631222-1642261,LAL,164.8,1,3.0,7.0,7.0,1.0,14.0,,,1.0,2.0,1.0,2.0,1.0,3.0,5.0,,2.0,7.0,1.0,2.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,2.0,4.0,1.0,,,,,1.0,,,2.0,1.0,1.0,0.3333333333333333,0.125,0.125,0.625,,,,1.0,,1.0,0.2857142857142857,,,122.33009708737862,14.285714285714286,9.257142857142856,13.414285714285715,9.257142857142856,,,,,0.25,0.5,0.5,1.0,0.125,0.25,0.625,0.5270285714285714,,,,12.233333333333334,24.75,-5.0,3.0,3.0,,1.0,,,,,,,1.0,1.0,,,0.375,1.0,5.0,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,0.4,0.6666666666666666,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629637-1630559-1631222-1642355,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia, Bronny James","Dončić, Hayes, Reaves, LaRavia, James",1629029-1629637-1630559-1631222-1642355,LAL,497.3,1,8.0,17.0,16.0,1.0,33.0,1.0,2.0,2.0,5.0,,2.0,3.0,7.0,7.0,2.0,14.0,21.0,2.0,4.0,,2.0,4.0,1.0,1.0,10.0,1.0,,5.0,2.0,7.0,1.0,,2.0,1.0,2.0,3.0,6.0,3.0,12.0,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.5,,,1.0,,0.25,0.7142857142857143,0.2222222222222222,,,95.55600241303036,12.294117647058824,18.01875,11.823529411764707,18.01875,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,0.5,,0.14285714285714285,0.6428571428571429,0.5182571428571429,0.4389,0.17647058823529413,0.3,6.357142857142857,25.985714285714288,-7.0,5.0,5.0,5.0,1.0,,,,,,0.8333333333333334,,,1.0,,0.35714285714285715,9.0,2.0,,1.0,2.0,3.0,6.0,,6.0,2.0,,1.0,,1.0,1.0,2.0,,,6.0,9.0,0.5,0.5,0.5,0.3,0.5,0.2727272727272727,0.2,,0.6666666666666666,,,,0.49814499999999995,,0.14285714285714285,0.42857142857142855,0.5294117647058824,,,,,2.0,,2.0,,6.0,,2.0,2.0,2.0,2.0,,,,,,1.0,0.2857142857142857,0.2857142857142857,,,0.3333333333333333,0.5,,,,0.4,0.4,1.0,,,,,0.4,2.0,,4.0,,,,0.2,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,2.0,,,,0.2,,1.0,1.0,,,,0.1,1.0,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629637-1630559-1631222-203935,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Dončić, Hayes, Reaves, LaRavia, Smart",1629029-1629637-1630559-1631222-203935,LAL,34.6,1,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,1.0,1.0,,,2.0,5.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,124.85549132947978,7.6,13.5,7.6,11.55,1.0,1.0,1.0,1.0,,,,,,,1.0,0.608,,,,2.7,,-3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,2.0,2.0,,,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,0.608,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629637-1631222-1642355-203935,1610612747,"Luka Dončić, Jaxson Hayes, Jake LaRavia, Bronny James, Marcus Smart","Dončić, Hayes, LaRavia, James, Smart",1629029-1629637-1631222-1642355-203935,LAL,6.8,1,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.8682,,1.0,1.0,1.5,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,0.8682,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629637-1631222-203935-2544,1610612747,"Luka Dončić, Jaxson Hayes, Jake LaRavia, Marcus Smart, LeBron James","Dončić, Hayes, LaRavia, Smart, James",1629029-1629637-1631222-203935-2544,LAL,37.3,1,1.0,1.0,2.0,,3.0,,,,,,,,,1.0,,3.0,3.0,,,,,1.0,,,3.0,,,1.0,,1.0,,,,,,,,,3.0,,,,1.5,1.5,1.0,,,,,,1.0,,,,115.81769436997321,17.1,10.1,17.1,10.1,,,,,,,,,,,1.0,0.5319,,,,,25.5,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,3.0,,,,,,,,,,3.0,1.0,,,,1.5,,1.5,,,,,,,0.5319,,,1.0,1.0,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629216-1629637-1630559-1631222,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Hachimura, Vincent, Hayes, Reaves, LaRavia",1629060-1629216-1629637-1630559-1631222,LAL,137.0,2,2.0,4.0,4.0,,8.0,,1.0,1.0,1.0,1.0,,1.0,3.0,,1.0,3.0,4.0,,,,,,,,,,1.0,2.0,,2.0,,,,,,1.0,2.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,0.375,,,,,0.5,,0.5,,,,84.08759124087592,19.75,14.5,19.75,12.25,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.43779999999999997,,0.25,0.25,9.1,,-1.0,,,1.0,,,1.0,,1.0,1.0,0.5,,0.5,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629216-1629637-1630559-1641733,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, Nick Smith Jr.","Hachimura, Vincent, Hayes, Reaves, Smith Jr.",1629060-1629216-1629637-1630559-1641733,LAL,89.0,1,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,4.0,,,4.0,,,1.0,,,,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,0.8,1.0,,,,1.0,,0.6,,,64.71910112359551,31.0,13.5,22.5,13.5,,,,,0.2,,,,,0.2,0.8,0.49923,0.357,,,4.1,26.15,-4.0,3.0,3.0,,,,,,,,,,,,,0.6,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629216-1629637-1630559-1642876,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, Adou Thiero","Hachimura, Vincent, Hayes, Reaves, Thiero",1629060-1629216-1629637-1630559-1642876,LAL,166.0,2,3.0,6.0,6.0,,12.0,,,,,1.0,1.0,,1.0,4.0,,9.0,7.0,,,,,2.0,,,6.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,9.0,,,,0.9,0.9,0.8,,,1.0,,,,,,,104.09638554216868,15.916666666666666,11.75,15.916666666666666,11.75,,,,,,,,,0.2,0.2,0.8,0.48102999999999996,,,,15.6,25.575,2.0,3.0,3.0,,,,,,,,,,,,,0.6,3.0,5.0,,,,,,,3.0,,,,,,2.0,3.0,1.0,,3.0,3.0,,,,0.75,,0.75,,,,,,,0.495825,,,0.3333333333333333,0.5,,,1.0,,2.0,,3.0,,6.0,3.0,,2.0,2.0,1.0,1.0,1.0,,,,0.6666666666666666,0.75,0.75,,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,1.0,,2.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629216-1629637-1630559-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Vincent, Hayes, Reaves, James",1629060-1629216-1629637-1630559-2544,LAL,218.0,2,4.0,6.0,7.0,,13.0,,,,1.0,,,,1.0,,3.0,3.0,6.0,,,,,,,,,,1.0,3.0,,3.0,,,1.0,1.0,3.0,6.0,4.0,2.0,3.0,,,,,0.5,,,,0.3333333333333333,0.5,,0.75,,,,85.87155963302753,19.666666666666668,14.285714285714286,19.666666666666668,14.142857142857142,,,,,1.0,,,,,,,0.3945,,0.6666666666666666,0.6666666666666666,13.1,,-3.0,,,2.0,,1.0,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629216-1629637-1631222-1641733,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Jake LaRavia, Nick Smith Jr.","Hachimura, Vincent, Hayes, LaRavia, Smith Jr.",1629060-1629216-1629637-1631222-1641733,LAL,25.0,1,,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,2.0,,,2.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,0.5,0.5,0.5,,0.5,,,,1.0,,1.0,,,115.19999999999999,14.0,11.0,14.0,11.0,1.0,0.5,1.0,1.0,,,,,,,1.0,0.8879,,,,0.6,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629216-1629637-1641733-1642876,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Nick Smith Jr., Adou Thiero","Hachimura, Vincent, Hayes, Smith Jr., Thiero",1629060-1629216-1629637-1641733-1642876,LAL,66.0,1,1.0,3.0,2.0,,5.0,,,,,,,,,1.0,,3.0,,,,,,1.0,,,3.0,,,2.0,,2.0,,,,,1.0,,,,3.0,,,,1.5,1.5,1.0,,,,,,1.0,,,,109.09090909090908,7.333333333333333,22.0,7.333333333333333,22.0,,,,,,,,,,,1.0,0.55245,,,,,26.6,3.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1630559-1631222-1641733,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, Nick Smith Jr.","Hachimura, Hayes, Reaves, LaRavia, Smith Jr.",1629060-1629637-1630559-1631222-1641733,LAL,160.0,1,3.0,5.0,6.0,,11.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,6.0,9.0,,4.0,,2.0,2.0,1.0,1.0,4.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,,0.3333333333333333,,,,99.0,10.8,17.666666666666668,10.8,15.833333333333334,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,0.5,0.6432,,0.3333333333333333,0.3333333333333333,3.9,,-3.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1630559-1631222-1642261,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, Dalton Knecht","Hachimura, Hayes, Reaves, LaRavia, Knecht",1629060-1629637-1630559-1631222-1642261,LAL,210.0,1,4.0,6.0,8.0,,14.0,2.0,3.0,1.0,1.0,,,3.0,4.0,,2.0,8.0,2.0,,,1.0,,,,,,,1.0,5.0,,5.0,,,1.0,1.0,1.0,1.0,2.0,1.0,8.0,,,0.75,0.75,0.8,,0.25,,1.0,0.5,,0.8,,,,96.0,9.533333333333333,19.1,9.533333333333333,17.725,0.75,0.6666666666666666,1.0,,0.25,1.0,1.0,,,,0.75,0.584425,,0.2,0.2,4.625,,6.0,,,3.0,,,,,,,1.0,,0.5,1.0,,,,7.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1630559-1631222-1642876,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, Adou Thiero","Hachimura, Hayes, Reaves, LaRavia, Thiero",1629060-1629637-1630559-1631222-1642876,LAL,21.6,1,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,66.66666666666666,21.6,,21.5,,,,,,,,,,,,1.0,0.28155,,,,,28.9,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.28155,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1630559-1631222-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Hachimura, Hayes, Reaves, LaRavia, Smart",1629060-1629637-1630559-1631222-203935,LAL,286.0,2,5.0,11.0,9.0,3.0,20.0,3.0,5.0,1.0,1.0,,1.0,4.0,6.0,5.0,,11.0,12.0,3.0,2.0,2.0,1.0,2.0,,1.0,5.0,,3.0,3.0,3.0,6.0,1.0,,1.0,1.0,1.0,,,,5.0,0.25,0.5,0.6666666666666666,0.5,0.5,0.45454545454545453,0.3333333333333333,,1.0,0.75,,0.75,0.5,,,100.69930069930071,10.545454545454545,18.88888888888889,10.090909090909092,18.555555555555557,0.45454545454545453,0.6,1.0,,0.09090909090909091,1.0,1.0,1.0,,0.09090909090909091,0.9090909090909091,0.5444954545454546,,,,3.033333333333333,25.52,-1.0,4.0,4.0,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,,0.36363636363636365,,,,3.0,6.0,,,,,6.0,,3.0,,,1.0,4.0,1.0,,,,1.0,,1.0,,1.0,,0.75,0.6666666666666666,,,,,,,0.5454545454545454,,,3.0,3.0,,,1.0,,1.0,,3.0,,4.0,1.0,1.0,1.0,,,,,,1.0,0.2,0.2,0.4,,,1.0,,,,0.25,0.25,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1630559-1631222-2544,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, LeBron James","Hachimura, Hayes, Reaves, LaRavia, James",1629060-1629637-1630559-1631222-2544,LAL,125.0,1,2.0,4.0,5.0,,9.0,,,,,,1.0,,,4.0,2.0,8.0,6.0,,,,,2.0,,,6.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,2.0,,8.0,,,,0.75,0.8,1.0,,,,1.0,,1.0,,,,103.67999999999999,12.975,14.62,12.975,14.62,,,,,,,,,,0.25,1.0,0.55445,,,,,25.03333333333333,2.0,3.0,3.0,,,,,,,,,1.0,,,,0.75,4.0,,,,,,,2.0,8.0,,,,,,,,,,8.0,4.0,,,,0.75,,0.8,,,,,,,0.55445,,,1.0,1.0,,,1.0,,1.0,,2.0,,6.0,,,1.0,2.0,1.0,1.0,,,,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,3.0,,4.0,,,,0.75,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,0.5,0.25,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1630559-1641733-1642876,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Nick Smith Jr., Adou Thiero","Hachimura, Hayes, Reaves, Smith Jr., Thiero",1629060-1629637-1630559-1641733-1642876,LAL,58.0,1,1.0,2.0,2.0,,4.0,1.0,1.0,,,,,1.0,1.0,1.0,,5.0,,,,,,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,,5.0,,,1.0,1.25,1.25,0.5,,,,1.0,,1.0,,,,99.3103448275862,8.5,20.5,8.5,20.5,0.5,1.0,1.0,,,,,,,,1.0,0.552175,,,,3.2,25.3,5.0,1.0,1.0,,,,,,,,,1.0,,,,0.5,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1630559-1642261-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht, Marcus Smart","Hachimura, Hayes, Reaves, Knecht, Smart",1629060-1629637-1630559-1642261-203935,LAL,130.0,1,2.0,4.0,5.0,,9.0,1.0,2.0,,,,,1.0,2.0,,1.0,3.0,2.0,,2.0,,1.0,1.0,1.0,,2.0,,3.0,4.0,,4.0,,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,0.5,0.5,,,,0.5,1.0,,1.0,,,,99.6923076923077,10.5,17.6,10.5,17.6,1.0,0.5,0.5,1.0,,,,,,,1.0,0.6779,,0.3333333333333333,0.3333333333333333,1.85,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1631222-1641733-1642261,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Hachimura, Hayes, LaRavia, Smith Jr., Knecht",1629060-1629637-1631222-1641733-1642261,LAL,20.0,1,,1.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,144.0,10.0,10.0,,10.0,,,,,,,,,,1.0,1.0,0.531,0.531,,,,23.4,-3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1631222-1641733-1642355,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Bronny James","Hachimura, Hayes, LaRavia, Smith Jr., James",1629060-1629637-1631222-1641733-1642355,LAL,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
