EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,FTDefRebounds,DeadBallTurnovers,Travels,ShootingFouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,AtRimAssists,OffThreePtRebounds,OffRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,PenaltyAtRimFGM,FTOffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Steals,BadPassSteals,PtsPutbacks,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Loose Ball Fouls,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Charge Fouls,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1628971-1631124-1631212-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Watson, Valančiūnas, Hardaway Jr.",1628971-1631124-1631212-202685-203501,DEN,925.7,5,15.0,3.0,31.0,32.0,63.0,1.0,2.0,4.0,17.0,5.0,12.0,40.0,37.0,15.0,5.0,12.0,2.0,29.0,5.0,5.0,11.0,16.0,3.0,1.0,4.0,9.0,35.0,1.0,0.4166666666666667,0.4166666666666667,0.5689655172413793,0.625,0.41379310344827586,0.75,0.7142857142857143,0.8333333333333334,0.7692307692307693,1.0,0.8333333333333334,98.00151236901803,14.82258064516129,14.56875,14.077419354838709,14.534374999999999,0.034482758620689655,0.13793103448275862,0.5,0.5,1.0,0.6206896551724138,0.5041339285714286,6.9941176470588236,25.427272727272726,10.0,1.0,1.0,,4.0,4.0,1.0,,1.0,,1.0,,,0.3448275862068966,7.0,14.0,5.0,9.0,1.0,3.0,7.0,4.0,1.0,7.0,7.0,0.5294117647058824,0.3333333333333333,0.5,0.5833333333333334,0.5,0.5555555555555556,0.49398,0.175,0.22580645161290322,3.0,8.0,14.0,8.0,3.0,7.0,3.0,3.0,0.7777777777777778,0.7777777777777778,0.6,0.27586206896551724,0.375,0.375,1.0,0.375,3.0,4.0,6.0,1.0,1.0,,1.0,7.0,2.0,3.0,5.0,1.0,2.0,4.0,3.0,5.0,2.0,7.0,1.0,4.0,2.0,0.5,0.6666666666666666,0.5,0.625,0.42857142857142855,0.3333333333333333,0.5,,0.20689655172413793,0.6666666666666666,0.8,1.0,0.25,1.0,1.0,0.2,,0.125,0.2,0.125,1.0,0.2,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,0.11764705882352941,0.1,0.25,0.2,0.4,0.75,0.25,,,0.2,0.521675,,,,4.0,2.0,1.0,,,,,,0.5,0.3076923076923077,,3.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Watson, Hardaway Jr., Jokić",1628971-1631124-1631212-203501-203999,DEN,839.6,4,14.0,,31.0,28.0,59.0,4.0,2.0,3.0,18.0,3.0,12.0,33.0,33.0,9.0,3.0,7.0,2.0,17.0,3.0,4.0,8.0,12.0,,,3.0,3.0,33.0,1.0,0.25,0.25,0.5166666666666667,0.532258064516129,0.4,,0.5714285714285714,0.75,0.6363636363636364,,1.0,101.19104335397807,13.870967741935484,14.62857142857143,13.770967741935483,14.364285714285716,0.13333333333333333,0.1,0.6666666666666666,0.6666666666666666,1.0,0.6333333333333333,0.5181120689655172,7.577777777777778,26.40833333333333,7.0,1.0,3.0,1.0,2.0,5.0,1.0,,2.0,1.0,1.0,,0.5,0.23333333333333334,10.0,13.0,3.0,11.0,3.0,5.0,10.0,14.0,1.0,10.0,10.0,0.6111111111111112,0.6,0.5625,0.5555555555555556,0.42857142857142855,0.42857142857142855,0.5296125,0.30303030303030304,0.3225806451612903,1.0,9.0,8.0,9.0,1.0,4.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.3,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,3.0,4.0,7.0,,1.0,,2.0,2.0,,1.0,,1.0,3.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,,0.3333333333333333,,,,0.2857142857142857,0.2857142857142857,1.0,,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.5,0.5,,,0.25,,0.06451612903225806,0.10526315789473684,,1.0,0.125,3.0,,1.0,,1.0,,1.0,1.0,2.0,,0.05555555555555555,,0.2857142857142857,0.25,0.16666666666666666,0.5714285714285714,0.5,,,0.375,,,2.0,,,,,1.0,2.0,,,,0.3333333333333333,,0.6666666666666666,3.0,1.0,,2.0,1.0,,1.0,1.0,,,4.0,1.0,1.0,,,0.14285714285714285,,,,,,,1.0,0.25,,,,,,,,,,,,,1.0,,,1.0,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-203932-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Strawther, Watson, Gordon, Jokić",1628971-1631124-1631212-203932-203999,DEN,102.0,1,2.0,-1.0,5.0,4.0,9.0,,,,4.0,,1.0,5.0,6.0,,,2.0,,4.0,,1.0,1.0,1.0,,,,2.0,5.0,,,,0.4,0.5,0.2,,1.0,,1.0,,,127.05882352941177,14.6,7.25,14.6,7.25,,,,,,0.6,0.51025,6.3,26.0,2.0,,,,2.0,1.0,,,,,,1.0,,0.4,,4.0,2.0,2.0,,,,,,,,0.5,,,,1.0,1.0,,,,,1.0,4.0,1.0,,2.0,,2.0,1.0,1.0,1.0,0.2,,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.4,,,,,,,,,0.2,0.25,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1641747-1641816-1642461,1610612743,"Bruce Brown, Julian Strawther, DaRon Holmes II, Hunter Tyson, Spencer Jones","Brown, Strawther, Holmes II, Tyson, Jones",1628971-1631124-1641747-1641816-1642461,DEN,181.0,1,3.0,1.0,5.0,6.0,11.0,,1.0,1.0,3.0,1.0,1.0,9.0,8.0,3.0,1.0,3.0,1.0,7.0,2.0,,2.0,2.0,,,1.0,,9.0,1.0,1.0,1.0,1.125,1.125,0.25,,,1.0,1.0,,1.0,87.51381215469614,17.5,15.583333333333334,17.5,15.583333333333334,,0.25,1.0,1.0,1.0,0.5,0.5516875,5.333333333333333,23.0,2.0,,1.0,,,,,,,,,,,0.5,,6.0,2.0,3.0,,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,4.0,,,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1641747-1642461-203501,1610612743,"Bruce Brown, Julian Strawther, DaRon Holmes II, Spencer Jones, Tim Hardaway Jr.","Brown, Strawther, Holmes II, Jones, Hardaway Jr.",1628971-1631124-1641747-1642461-203501,DEN,87.0,1,1.0,-2.0,4.0,5.0,9.0,,,,3.0,,,,2.0,,,,,,4.0,,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,0.8,,1.0,148.9655172413793,11.0,8.6,11.0,6.6,,,,,,,0.4231666666666667,5.666666666666667,,3.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1641816-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Hunter Tyson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Tyson, Valančiūnas, Hardaway Jr.",1628971-1631124-1641816-202685-203501,DEN,612.0,1,10.0,-12.0,19.0,20.0,39.0,1.0,1.0,2.0,9.0,2.0,9.0,16.0,28.0,3.0,1.0,3.0,,7.0,2.0,3.0,7.0,7.0,1.0,1.0,1.0,6.0,16.0,0.5,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.5,1.0,0.6,0.6666666666666666,0.625,,1.0,91.76470588235294,15.894736842105264,15.5,15.894736842105264,14.35,0.05555555555555555,0.1111111111111111,0.5,0.5,,0.5555555555555556,0.5117083333333334,8.077777777777778,25.133333333333333,7.0,2.0,,,3.0,2.0,,,,,1.0,0.6666666666666666,,0.3888888888888889,,2.0,4.0,5.0,,,,6.0,,,,0.5555555555555556,,,,0.5714285714285714,0.5714285714285714,,,,1.0,7.0,4.0,7.0,1.0,2.0,1.0,1.0,0.4,0.4,0.25,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1642461-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Jones, Valančiūnas, Hardaway Jr.",1628971-1631124-1642461-202685-203501,DEN,1647.5,5,27.0,13.0,56.0,56.0,112.0,4.0,1.0,12.0,24.0,5.0,25.0,58.0,45.0,15.0,5.0,12.0,1.0,29.0,6.0,18.0,24.0,27.0,4.0,3.0,4.0,6.0,55.0,1.0,0.2,0.2,0.45918367346938777,0.5178571428571429,0.5102040816326531,1.0,0.75,1.0,0.8,1.0,1.0,97.89377845220031,13.30892857142857,16.110714285714288,13.041071428571428,16.005357142857143,0.08163265306122448,0.24489795918367346,0.08333333333333333,0.08333333333333333,1.0,0.673469387755102,0.5257666666666666,7.279166666666666,24.891666666666666,12.0,,,,4.0,15.0,4.0,2.0,6.0,6.0,,0.6666666666666666,1.0,0.24489795918367346,4.0,4.0,8.0,15.0,,1.0,2.0,16.0,2.0,2.0,4.0,0.625,,,0.2,0.6666666666666666,0.6666666666666666,0.48135,0.034482758620689655,0.07142857142857142,4.0,13.0,14.0,13.0,4.0,7.0,4.0,4.0,0.4666666666666667,0.4666666666666667,0.5,0.2653061224489796,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,3.0,6.0,8.0,1.0,1.0,,2.0,13.0,1.0,2.0,3.0,,3.0,3.0,2.0,3.0,,17.0,2.0,9.0,,,0.5,0.3333333333333333,0.5,0.10526315789473684,0.07142857142857142,0.18181818181818182,1.0,0.16326530612244897,0.75,0.8571428571428571,0.5,0.3333333333333333,1.0,,0.5,,0.16071428571428573,0.2903225806451613,0.05172413793103448,1.0,0.25,,,1.0,,1.0,1.0,2.0,1.0,,,0.041666666666666664,,,,,0.7647058823529411,0.3333333333333333,,,,0.4958,,,1.0,,1.0,,,1.0,,,1.0,,,,7.0,5.0,,2.0,,,,,1.0,,1.0,0.25,0.25,,,0.125,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1610612743,2026,2025-26,True
1628971-1631124-1642461-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Jones, Hardaway Jr., Jokić",1628971-1631124-1642461-203501-203999,DEN,312.0,2,5.0,-8.0,10.0,9.0,19.0,1.0,,2.0,4.0,1.0,7.0,5.0,13.0,,,,,,3.0,,3.0,4.0,,,1.0,2.0,5.0,,0.14285714285714285,0.14285714285714285,0.22727272727272727,0.22727272727272727,0.6363636363636364,,,1.0,0.75,,1.0,87.6923076923077,16.72,16.08888888888889,16.32,14.511111111111113,0.09090909090909091,0.18181818181818182,,,,0.7272727272727273,0.53288,8.6,25.233333333333334,2.0,,1.0,,1.0,1.0,,,,,,,,0.18181818181818182,4.0,,1.0,1.0,,3.0,,2.0,,,4.0,0.25,,,,0.5,0.5,0.533,,0.4,1.0,5.0,,5.0,1.0,,,,,,,0.45454545454545453,0.2,0.2,,0.2,1.0,,1.0,,,,2.0,,,1.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,0.2,0.125,,1.0,0.09090909090909091,,,,,,,0.3333333333333333,,0.09090909090909091,0.25,,1.0,0.16666666666666666,1.0,,,,,,,1.0,,,0.25,,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-202685-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Valančiūnas, Hardaway Jr., Jokić",1628971-1631124-202685-203501-203999,DEN,230.0,1,4.0,,8.0,7.0,15.0,,,,5.0,,2.0,9.0,9.0,,,2.0,,4.0,,1.0,1.0,1.0,,,,2.0,9.0,,,,0.42857142857142855,0.5,0.2857142857142857,,1.0,,0.3333333333333333,,,93.91304347826086,15.75,14.857142857142858,15.75,13.285714285714286,,,,,,0.42857142857142855,0.4679857142857143,7.0,27.2,4.0,,,,1.0,1.0,,,,,,,,0.5714285714285714,,,2.0,3.0,,,,2.0,,,,0.6,,,,0.5,0.6666666666666666,,,,,2.0,4.0,2.0,,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,,,1.0,1.0,,,,,3.0,,,,,,1.0,,,,3.0,,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.125,0.16666666666666666,,,,,,,,,,,1.0,,,0.2,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1641816-203501,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Hunter Tyson, Tim Hardaway Jr.","Brown, Braun, Watson, Tyson, Hardaway Jr.",1628971-1631128-1631212-1641816-203501,DEN,3.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Braun, Watson, Jones, Gordon",1628971-1631128-1631212-1642461-203932,DEN,6.3,1,,2.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,228.57142857142858,6.3,,6.3,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,2.0,,,2.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,2.0,1.0,3.0,3.0,6.0,,1.0,1.0,,2.0,2.0,6.0,5.0,6.0,2.0,2.0,1.0,6.0,,,,,1.0,,1.0,1.0,6.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,,,,,,93.91304347826086,16.666666666666668,14.0,16.666666666666668,14.0,,0.5,1.0,1.0,1.0,1.0,0.54225,,24.8,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-202685-203501,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Watson, Valančiūnas, Hardaway Jr.",1628971-1631128-1631212-202685-203501,DEN,149.0,1,2.0,,5.0,4.0,9.0,,1.0,2.0,3.0,1.0,4.0,5.0,5.0,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,,,,1.0,2.0,1.0,0.25,0.25,0.35714285714285715,0.35714285714285715,0.5714285714285714,,0.5,,0.3333333333333333,,,86.97986577181207,14.2,19.5,13.0,17.25,,0.2857142857142857,0.5,0.5,1.0,0.8571428571428571,0.5469428571428571,2.8000000000000003,24.525,1.0,,,,,,2.0,1.0,2.0,1.0,,1.0,0.5,0.14285714285714285,,,,1.0,,,,2.0,1.0,,,0.3333333333333333,,,,,,,,,,2.0,,2.0,,,,,,,,0.2857142857142857,,,,,2.0,1.0,2.0,,1.0,,,,,1.0,3.0,,,,1.0,2.0,,,,,,,,0.75,0.75,0.3333333333333333,0.4,,,0.2857142857142857,0.5,0.5,,0.5,,,,,,,0.6,,,,,,1.0,1.0,,,,1.0,1.0,,,0.5,1.0,0.5,,,,,,0.5195,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203501-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Braun, Watson, Hardaway Jr., Gordon",1628971-1631128-1631212-203501-203932,DEN,138.2,3,2.0,2.0,6.0,4.0,10.0,1.0,,,2.0,2.0,2.0,8.0,6.0,6.0,2.0,2.0,,6.0,,,,,,,1.0,,8.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,104.19681620839364,11.016666666666666,18.025,11.016666666666666,18.025,0.25,,,,,0.5,0.4149375,13.25,26.3,1.0,,1.0,,,,,,,,,,,0.25,3.0,1.0,1.0,1.0,,,3.0,2.0,,3.0,3.0,0.5,,1.5,1.5,1.0,1.0,0.30405,0.375,0.5,2.0,2.0,,2.0,2.0,,2.0,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203501-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Watson, Hardaway Jr., Jokić",1628971-1631128-1631212-203501-203999,DEN,1446.8,10,24.0,-28.0,54.0,54.0,108.0,1.0,1.0,5.0,25.0,3.0,21.0,41.0,69.0,6.0,2.0,8.0,1.0,18.0,9.0,7.0,16.0,25.0,6.0,5.0,12.0,11.0,39.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.3804347826086957,0.4019607843137255,0.45652173913043476,0.5,0.6363636363636364,0.6923076923076923,0.6666666666666666,,0.7272727272727273,107.49239701410008,14.792592592592591,12.0,13.24074074074074,11.42222222222222,0.021739130434782608,0.10869565217391304,0.2,0.2,1.0,0.717391304347826,0.5429966666666667,5.472,25.625,12.0,,6.0,,4.0,16.0,,,,,,0.75,,0.2608695652173913,29.0,26.0,5.0,13.0,7.0,12.0,28.0,14.0,,28.0,29.0,0.52,0.5833333333333334,0.5227272727272727,0.5384615384615384,0.4166666666666667,0.5,0.5789880952380952,0.6829268292682927,0.5370370370370371,2.0,16.0,12.0,16.0,2.0,6.0,1.0,2.0,0.46153846153846156,0.46153846153846156,0.4,0.34782608695652173,0.125,0.125,0.5,0.125,8.0,8.0,12.0,,2.0,2.0,8.0,6.0,1.0,4.0,2.0,3.0,10.0,4.0,7.0,9.0,6.0,10.0,,2.0,5.0,0.3,0.25,0.125,0.125,0.4117647058823529,0.3103448275862069,,0.5,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.5,0.25,,,0.36363636363636365,0.25,0.041666666666666664,0.07407407407407407,0.04878048780487805,2.0,0.09090909090909091,8.0,,3.0,,4.0,,5.0,3.0,2.0,,0.12,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.5,0.3333333333333333,0.375,,,0.36363636363636365,0.49796666666666667,1.0,6.0,,1.0,1.0,1.0,4.0,,3.0,3.0,,0.25,0.038461538461538464,0.75,3.0,2.0,,1.0,2.0,,1.0,0.5,,3.0,,,,,1.0,0.08333333333333333,,0.125,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203932-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Braun, Watson, Gordon, Jokić",1628971-1631128-1631212-203932-203999,DEN,1.6,1,,2.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,899.9999999999999,1.6,,1.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,2.0,,,2.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
