EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,Offensive Fouls,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1628971-1631128-1642461-203932-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Braun, Jones, Gordon, Jokić",1628971-1631128-1642461-203932-203999,DEN,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-203501-203932-203999,1610612743,"Bruce Brown, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Braun, Hardaway Jr., Gordon, Jokić",1628971-1631128-203501-203932-203999,DEN,670.0,4,11.0,-3.0,20.0,20.0,,7.0,1.0,40.0,3.0,4.0,,,,,2.0,4.0,2.0,,2.0,5.0,,,5.0,12.0,3.0,7.0,2.0,21.0,24.0,,,,,,,,,,8.0,2.0,6.0,,5.0,2.0,4.0,2.0,6.0,1.0,3.0,1.0,14.0,,2.0,5.0,4.0,9.0,2.0,11.0,,,,1.0,2.0,2.0,2.0,,,21.0,,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.4166666666666667,,,0.5,,,0.525,,,0.3684210526315789,0.8,0.2857142857142857,0.7142857142857143,,0.75,0.18181818181818182,1.0,0.5,,1.0,,0.6,,85.97014925373135,17.6,15.9,17.4,15.45,0.21052631578947367,0.75,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,0.10526315789473684,0.2631578947368421,0.4,0.4,0.5,,,,,,,,0.5789473684210527,0.4,0.4915763157894737,0.56925,,,,10.091666666666667,25.5,,4.0,1.0,3.0,1.0,1.0,,,1.0,,0.08333333333333333,,0.6666666666666666,0.21052631578947367,0.5,0.5,1.0,0.05,0.07692307692307693,1.0,,2.0,2.0,2.0,2.0,1.0,0.5,1.0,0.5,,,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-1642461-203501-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Watson, Jones, Hardaway Jr., Jokić",1628971-1631212-1642461-203501-203999,DEN,823.0,4,14.0,-4.0,28.0,29.0,,14.0,5.0,57.0,3.0,6.0,,3.0,,,4.0,8.0,4.0,,2.0,5.0,,,8.0,17.0,4.0,9.0,1.0,29.0,33.0,,4.0,3.0,,,,,,,8.0,8.0,12.0,,5.0,2.0,4.0,4.0,8.0,2.0,1.0,3.0,20.0,2.0,5.0,4.0,4.0,8.0,7.0,15.0,,4.0,2.0,4.0,8.0,2.0,1.0,,,26.0,,,,0.5,0.5,1.0,0.4444444444444444,,0.4444444444444444,0.47058823529411764,,,0.5384615384615384,0.25,,0.5576923076923077,0.25,,0.34615384615384615,0.3333333333333333,0.5555555555555556,1.0,0.4,0.5,0.5,0.3333333333333333,0.5,,0.25,,1.0,,99.73268529769138,13.814285714285715,15.041379310344826,13.15,13.937931034482759,0.23076923076923078,0.5,0.5,0.3333333333333333,0.3076923076923077,0.5,0.6666666666666666,0.75,0.15384615384615385,0.19230769230769232,0.4,0.4,1.0,0.5,,,,,,,0.5769230769230769,0.4,0.5268192307692308,0.5283125,,0.10344827586206896,,7.382352941176471,25.033333333333335,,3.0,2.0,,2.0,2.0,2.0,,1.0,2.0,0.11764705882352941,0.25,0.5,0.11538461538461539,0.5,0.5,1.0,0.038461538461538464,0.058823529411764705,5.0,3.0,9.0,2.0,,2.0,1.0,0.5555555555555556,1.0,0.5,1.0,1.0,1.0,2.0,0.5,,1.0,1.0,0.16666666666666666,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,4.0,,0.16666666666666666,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1610612743,2026,2025-26,True
1628971-1631212-1642461-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Watson, Jones, Gordon, Jokić",1628971-1631212-1642461-203932-203999,DEN,12.799999999999999,1,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,225.00000000000003,10.7,2.1,10.7,2.1,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8294,,0.8294,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-202685-203501-203999,1610612743,"Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Brown, Watson, Valančiūnas, Hardaway Jr., Jokić",1628971-1631212-202685-203501-203999,DEN,104.0,1,2.0,-6.0,4.0,4.0,,,,8.0,,1.0,,,,,,,,,,,,,,3.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,19.0,7.0,19.0,7.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5009666666666667,,,,,11.299999999999999,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-203501-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Watson, Hardaway Jr., Gordon, Jokić",1628971-1631212-203501-203932-203999,DEN,574.0,5,10.0,-7.0,19.0,20.0,5.0,13.0,2.0,39.0,3.0,7.0,1.0,2.0,,1.0,1.0,3.0,3.0,2.0,3.0,6.0,1.0,1.0,5.0,11.0,4.0,9.0,,22.0,29.0,1.0,3.0,2.0,,1.0,2.0,3.0,,6.0,4.0,6.0,12.0,2.0,6.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,2.0,2.0,2.0,3.0,6.0,4.0,10.0,1.0,1.0,1.0,5.0,6.0,1.0,,,,20.0,6.0,5.0,,0.4,0.5,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.3333333333333333,,0.55,0.25,0.75,0.55,0.25,0.75,0.45,0.5,0.3333333333333333,1.0,0.4,0.625,0.36363636363636365,,1.0,0.6666666666666666,,1.0,1.0,0.1,97.8397212543554,15.43157894736842,14.040000000000001,14.799999999999999,13.64,0.35,0.42857142857142855,0.5,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,1.0,0.15,0.3,0.5,0.5,1.0,0.5,0.5,0.25,,0.5,0.25,1.0,0.8,0.5,0.5424800000000001,0.44265,0.59505,0.09090909090909091,0.2727272727272727,4.972727272727273,25.200000000000003,0.2631578947368421,1.0,1.0,,1.0,1.0,,,,,0.09090909090909091,,0.3333333333333333,0.05,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,2.0,1.0,,1.0,,0.5,,,,,,1.0,,0.14285714285714285,,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,0.25,,,,1.0,,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1642461-203501-203932-203999,1610612743,"Bruce Brown, Spencer Jones, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Jones, Hardaway Jr., Gordon, Jokić",1628971-1642461-203501-203932-203999,DEN,152.0,1,3.0,,6.0,5.0,1.0,5.0,1.0,11.0,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,2.0,3.0,,1.0,5.0,9.0,9.0,,,,,,,,2.0,2.0,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,3.0,5.0,,,9.0,2.0,1.0,,0.5,0.5,,,,,0.6666666666666666,,,0.5,,,0.75,,1.0,0.25,,1.0,1.0,,1.0,0.5,,1.0,,,,1.0,,104.21052631578948,15.333333333333334,12.0,15.166666666666666,12.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,,0.25,,,,,,,,,,,0.5,,0.5068625,,,,0.2222222222222222,5.733333333333333,26.4,0.16666666666666666,,,,,,,,3.0,,,,,,,,,0.5,0.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1629661-1630192-203501-203999,1610612743,"Jalen Pickett, Cameron Johnson, Zeke Nnaji, Tim Hardaway Jr., Nikola Jokić","Pickett, Johnson, Nnaji, Hardaway Jr., Jokić",1629618-1629661-1630192-203501-203999,DEN,147.0,1,2.0,-5.0,5.0,5.0,5.0,2.0,1.0,10.0,1.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,1.0,4.0,,2.0,,2.0,7.0,,,,1.0,4.0,,2.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,2.0,2.0,5.0,,1.0,1.0,,,,,0.25,,0.25,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,,,0.2,,0.3333333333333333,,,,,0.2,97.95918367346938,14.580000000000002,14.819999999999999,13.780000000000001,14.819999999999999,0.16666666666666666,1.0,1.0,1.0,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,,0.5,,0.45715833333333333,0.5913,0.45715833333333333,,1.0,4.85,24.4,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1629661-1631128-1631212-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Pickett, Johnson, Braun, Watson, Jokić",1629618-1629661-1631128-1631212-203999,DEN,815.0,1,14.0,10.0,29.0,30.0,11.0,7.0,2.0,59.0,3.0,7.0,,,,2.0,6.0,10.0,2.0,2.0,2.0,5.0,2.0,3.0,11.0,19.0,4.0,7.0,8.0,42.0,32.0,1.0,2.0,2.0,3.0,6.0,4.0,5.0,1.0,19.0,12.0,10.0,9.0,,5.0,2.0,6.0,3.0,9.0,1.0,1.0,3.0,21.0,1.0,1.0,6.0,3.0,9.0,2.0,11.0,,3.0,1.0,,4.0,7.0,12.0,2.0,,40.0,19.0,11.0,,0.5454545454545454,0.5454545454545454,0.75,0.5714285714285714,0.8,0.5714285714285714,0.5789473684210527,0.5,0.5,0.6538461538461539,0.5,0.8181818181818182,0.6451612903225806,0.5,0.7916666666666666,0.2692307692307692,0.42857142857142855,0.125,1.0,0.3333333333333333,0.6923076923076923,0.18181818181818182,,0.25,0.3333333333333333,0.5,1.0,1.0,,104.24539877300613,11.862068965517242,15.7,11.586206896551724,15.666666666666666,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.38461538461538464,0.6,0.6,0.5,0.07692307692307693,0.19230769230769232,0.4,0.4,0.5,,,0.18181818181818182,,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.5384615384615384,0.4,0.509625,0.3858,0.5196000000000001,0.047619047619047616,0.4523809523809524,7.247368421052631,25.814285714285713,0.3793103448275862,2.0,2.0,3.0,,2.0,2.0,,5.0,2.0,,,0.25,0.07692307692307693,1.0,1.0,1.0,0.16129032258064516,0.20833333333333334,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1629661-1631128-202685-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Pickett, Johnson, Braun, Valančiūnas, Jokić",1629618-1629661-1631128-202685-203999,DEN,43.0,1,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.97674418604652,2.0,41.0,2.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1629661-1631212-203932-203999,1610612743,"Jalen Pickett, Cameron Johnson, Peyton Watson, Aaron Gordon, Nikola Jokić","Pickett, Johnson, Watson, Gordon, Jokić",1629618-1629661-1631212-203932-203999,DEN,183.0,1,3.0,-7.0,7.0,7.0,,,1.0,14.0,2.0,2.0,1.0,1.0,,,1.0,3.0,1.0,,,1.0,,,3.0,5.0,,2.0,,6.0,13.0,1.0,1.0,2.0,,,,,,,2.0,4.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,,4.0,,,,0.3333333333333333,0.5,,,,,0.6,1.0,,0.42857142857142855,1.0,,0.42857142857142855,1.0,,0.2857142857142857,,,0.5,0.5,0.5,0.25,,,,,,0.5,,110.16393442622952,13.571428571428571,12.571428571428571,13.428571428571429,11.428571428571429,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,,,,,,0.5714285714285714,,0.5276285714285714,,,0.3333333333333333,,6.04,25.05,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1629661-1642461-202685-203501,1610612743,"Jalen Pickett, Cameron Johnson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Pickett, Johnson, Jones, Valančiūnas, Hardaway Jr.",1629618-1629661-1642461-202685-203501,DEN,259.0,1,4.0,-3.0,9.0,8.0,,,,17.0,1.0,1.0,,,,,,1.0,,,,1.0,,,2.0,3.0,,1.0,4.0,8.0,11.0,,,,,,,,,,4.0,,,,1.0,,2.0,,2.0,,1.0,,4.0,,,2.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,4.0,6.0,,,8.0,,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.5714285714285714,,,0.25,,,0.5,,0.5,,,,,,,0.5,,94.51737451737452,15.222222222222221,15.25,15.222222222222221,14.625,0.25,1.0,1.0,1.0,0.25,,,,,0.25,,,,,,,,,,,0.5,,0.456375,,,,,12.033333333333333,25.8,,1.0,,,,,,,3.0,,,,,0.25,,,,0.42857142857142855,0.5,2.0,,2.0,,,,,1.0,0.5,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Hunter Tyson","Pickett, Nnaji, Strawther, Holmes II, Tyson",1629618-1630192-1631124-1641747-1641816,DEN,85.0,1,1.0,2.0,2.0,3.0,2.0,2.0,,5.0,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,2.0,2.0,2.0,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,1.0,,1.0,,,,,,,1.0,,84.70588235294117,12.6,19.933333333333334,12.6,19.933333333333334,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,0.4034,,0.4034,,1.0,9.45,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Spencer Jones","Pickett, Nnaji, Strawther, Holmes II, Jones",1629618-1630192-1631124-1641747-1642461,DEN,179.0,1,3.0,,8.0,8.0,4.0,8.0,1.0,16.0,,,,,,,,,2.0,1.0,1.0,3.0,1.0,1.0,,,2.0,5.0,4.0,10.0,10.0,,,,,,1.0,2.0,2.0,5.0,,,6.0,,3.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,5.0,,,10.0,5.0,4.0,,,,1.0,0.4,0.5,0.4,,,,0.6,,0.75,0.7142857142857143,,0.8333333333333334,1.0,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,,,,128.7150837988827,9.7875,12.5875,9.0375,12.5875,,,,,,,,,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.51897,,0.515025,,0.5,,25.4,0.5,,1.0,,,1.0,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,2.0,,,,,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Strawther, Tyson, Jones",1629618-1630192-1631124-1641816-1642461,DEN,957.0,4,16.0,7.0,35.0,39.0,22.0,24.0,8.0,74.0,7.0,12.0,2.0,4.0,5.0,8.0,1.0,6.0,2.0,,1.0,11.0,,7.0,8.0,19.0,1.0,13.0,12.0,31.0,24.0,2.0,5.0,9.0,5.0,13.0,,7.0,7.0,17.0,8.0,8.0,3.0,4.0,11.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,7.0,13.0,4.0,18.0,9.0,27.0,3.0,4.0,3.0,1.0,4.0,11.0,19.0,,2.0,22.0,17.0,22.0,2.0,0.5,0.6666666666666666,1.0,0.07692307692307693,,0.07692307692307693,0.42105263157894735,0.4,0.38461538461538464,0.296875,0.3333333333333333,0.25,0.3780487804878049,0.5,0.3269230769230769,0.40625,0.6666666666666666,0.6363636363636364,0.8125,0.16666666666666666,0.7727272727272727,0.391304347826087,0.6,0.8,0.2,0.5,1.0,0.8333333333333334,0.13636363636363635,111.34796238244515,12.337142857142858,13.466666666666669,12.022857142857143,12.946153846153846,0.375,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.1875,0.16666666666666666,0.2,1.0,0.0625,0.34375,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,0.5,0.4,0.625,,0.35,,0.78125,0.09090909090909091,0.5593796875,0.64394,0.578605,0.2903225806451613,0.5483870967741935,3.8421052631578947,25.676923076923078,0.6285714285714286,1.0,,,1.0,,1.0,1.0,8.0,2.0,0.05263157894736842,0.16666666666666666,0.6666666666666666,0.03125,,,,0.20512820512820512,0.3076923076923077,2.0,,3.0,4.0,3.0,4.0,3.0,0.6666666666666666,0.75,0.75,,,,1.0,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,5.0,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1641816-1642461-1642938,1610612743,"Jalen Pickett, Zeke Nnaji, Hunter Tyson, Spencer Jones, Curtis Jones","Pickett, Nnaji, Tyson, Jones, Jones",1629618-1630192-1641816-1642461-1642938,DEN,82.0,1,1.0,-3.0,3.0,3.0,3.0,3.0,1.0,6.0,,,,,,,,3.0,,,,1.0,,1.0,,3.0,,1.0,,,3.0,,1.0,,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.25,,0.3333333333333333,1.0,,1.0,0.25,,0.3333333333333333,,,,,,105.36585365853658,17.066666666666666,10.266666666666667,14.266666666666667,10.266666666666667,,,,,0.75,,,,,0.25,,,,,,,,,0.25,,0.25,,0.42675,0.4265,0.42675,,,10.1,28.1,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1641816-1642938-203999,1610612743,"Jalen Pickett, Zeke Nnaji, Hunter Tyson, Curtis Jones, Nikola Jokić","Pickett, Nnaji, Tyson, Jones, Jokić",1629618-1630192-1641816-1642938-203999,DEN,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
