EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,SelfOReb,Steals,BadPassSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeFrequency,LostBallSteals,Offensive Fouls Drawn,DefAtRimReboundPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,FTDefRebounds,BadPassTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Loose Ball Fouls,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1629618-1630192-1641816-1642461-1642938,1610612743,"Jalen Pickett, Zeke Nnaji, Hunter Tyson, Spencer Jones, Curtis Jones","Pickett, Nnaji, Tyson, Jones, Jones",1629618-1630192-1641816-1642461-1642938,DEN,82.0,1,1.0,-3.0,3.0,3.0,3.0,3.0,6.0,,3.0,,3.0,,,3.0,,,,,,,,3.0,,,,,,,105.36585365853658,17.066666666666666,10.266666666666667,14.266666666666667,10.266666666666667,0.75,,,0.42675,0.42675,,10.1,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,,0.25,1.0,1.0,,,,0.25,28.1,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.25,0.3333333333333333,,,1.0,,,0.25,,,,,,,,0.25,,0.4265,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1641816-1642938-203999,1610612743,"Jalen Pickett, Zeke Nnaji, Hunter Tyson, Curtis Jones, Nikola Jokić","Pickett, Nnaji, Tyson, Jones, Jokić",1629618-1630192-1641816-1642938-203999,DEN,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1642461-203501-203932,1610612743,"Jalen Pickett, Zeke Nnaji, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Pickett, Nnaji, Jones, Hardaway Jr., Gordon",1629618-1630192-1642461-203501-203932,DEN,333.0,1,6.0,-6.0,10.0,11.0,6.0,3.0,21.0,,1.0,2.0,5.0,7.0,1.0,3.0,5.0,,1.0,1.0,1.0,5.0,5.0,6.0,0.4,0.3333333333333333,0.2,0.16666666666666666,0.3181818181818182,0.35714285714285715,90.8108108108108,15.45,16.227272727272727,13.95,15.045454545454545,0.1,,,0.49430500000000005,0.48490833333333333,0.7142857142857143,13.66,0.6,3.0,2.0,5.0,13.0,3.0,2.0,6.0,9.0,1.0,,2.0,1.0,1.0,2.0,0.5,1.0,0.8571428571428571,1.0,0.3,0.3333333333333333,0.6,25.1,2.0,1.0,1.0,,2.0,,1.0,1.0,,3.0,,1.0,2.0,2.0,3.0,4.0,,2.0,,1.0,2.0,,2.0,,,4.0,,3.0,4.0,3.0,2.0,3.0,2.0,,1.0,1.0,,,,,,0.3333333333333333,0.2,1.0,0.8,1.0,,0.375,1.0,,0.5,1.0,0.1,,0.2,,,,0.5,,,0.16666666666666666,0.16666666666666666,,0.465375,0.18181818181818182,0.3333333333333333,0.2857142857142857,,,,,1.0,,1.0,,0.5,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,3.0,,0.3,,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1610612743,2026,2025-26,True
1629618-1631124-1631212-1641816-1642461,1610612743,"Jalen Pickett, Julian Strawther, Peyton Watson, Hunter Tyson, Spencer Jones","Pickett, Strawther, Watson, Tyson, Jones",1629618-1631124-1631212-1641816-1642461,DEN,143.0,1,2.0,2.0,5.0,4.0,,4.0,9.0,,1.0,2.0,3.0,4.0,,,,4.0,,,,2.0,,,0.6666666666666666,,0.4,,0.4,,90.62937062937063,18.4,12.75,16.8,12.75,0.2,,,0.50501,,,8.666666666666666,,1.0,,2.0,2.0,,2.0,3.0,4.0,,,1.0,,,,0.4,1.0,1.0,1.0,0.2,,0.6,25.55,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,0.5,0.3333333333333333,,,1.0,1.0,0.2,,0.2,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.2,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1631124-1641747-1641816-1642938,1610612743,"Jalen Pickett, Julian Strawther, DaRon Holmes II, Hunter Tyson, Curtis Jones","Pickett, Strawther, Holmes II, Tyson, Jones",1629618-1631124-1641747-1641816-1642938,DEN,385.0,1,6.0,3.0,13.0,14.0,11.0,14.0,27.0,,1.0,1.0,8.0,17.0,1.0,8.0,14.0,,,,,17.0,14.0,11.0,0.125,0.125,0.4375,0.39285714285714285,0.5,0.4666666666666667,100.98701298701299,14.015384615384615,14.485714285714286,12.153846153846153,14.47857142857143,0.0625,,,0.5711875,0.5710142857142857,0.8235294117647058,2.4,0.8461538461538461,1.0,,8.0,14.0,6.0,4.0,6.0,10.0,,,,,2.0,4.0,0.5,0.6666666666666666,0.75,0.6666666666666666,0.0625,,0.9375,24.9125,3.0,7.0,7.0,4.0,7.0,,1.0,6.0,4.0,3.0,,1.0,,,3.0,2.0,12.0,7.0,4.0,1.0,1.0,4.0,5.0,4.0,,14.0,1.0,3.0,2.0,4.0,2.0,3.0,,2.0,1.0,1.0,1.0,0.5,,0.5,,,0.125,,1.0,0.42857142857142855,0.25,0.36363636363636365,1.0,0.3333333333333333,1.0,,0.4375,,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.25,,,0.5,0.42857142857142855,0.5714285714285714,0.6325666666666666,0.058823529411764705,,,,,3.0,,,,,0.5,,,,,,1.0,,3.0,1.0,3.0,,3.0,,1.0,2.0,,,,,,,0.3333333333333333,,0.2,0.14285714285714285,0.16666666666666666,1.0,0.75,,0.14285714285714285,0.5,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,1610612743,2026,2025-26,True
1629618-1631128-1631212-1641747-1641816,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, DaRon Holmes II, Hunter Tyson","Pickett, Braun, Watson, Holmes II, Tyson",1629618-1631128-1631212-1641747-1641816,DEN,678.0,1,11.0,1.0,23.0,23.0,,,46.0,,2.0,4.0,8.0,20.0,,,,4.0,2.0,1.0,3.0,20.0,,,0.5,,0.45454545454545453,,0.45454545454545453,,97.69911504424778,12.434782608695652,17.043478260869566,12.391304347826088,16.956521739130434,0.09090909090909091,,,0.5512704545454545,,,3.4375,,2.0,,14.0,19.0,,5.0,8.0,9.0,,,2.0,,1.0,2.0,0.6363636363636364,1.0,0.8,1.0,0.09090909090909091,,0.9090909090909091,25.849999999999998,1.0,6.0,,3.0,12.0,,,,4.0,,,,,,,4.0,12.0,12.0,3.0,1.0,2.0,4.0,6.0,3.0,,16.0,,1.0,3.0,1.0,2.0,,,,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,,,0.125,,0.6,0.25,,0.07142857142857142,0.5,,0.6666666666666666,1.0,0.2727272727272727,,0.5454545454545454,0.25,0.25,1.0,,,,,,0.25,0.4967,,,,1.0,,,1.0,2.0,,,,1.0,0.5,0.5,1.0,,4.0,,1.0,,,,1.0,,2.0,1.0,6.0,4.0,,,,,,,0.07692307692307693,0.6666666666666666,0.8,0.5,1.0,,,,,,,2.0,,0.5,1.0,2.0,0.6666666666666666,,,2.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1610612743,2026,2025-26,True
1629618-1631128-1631212-1641816-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Hunter Tyson, Aaron Gordon","Pickett, Braun, Watson, Tyson, Gordon",1629618-1631128-1631212-1641816-203932,DEN,33.0,1,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,2.0,,,0.5,,0.5,,0.5,,87.27272727272727,24.0,9.0,16.0,9.0,1.0,0.5,0.5,0.43755,,,5.25,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.4047,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1631128-1631212-203501-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Pickett, Braun, Watson, Hardaway Jr., Gordon",1629618-1631128-1631212-203501-203932,DEN,346.0,1,6.0,-1.0,11.0,11.0,2.0,7.0,22.0,1.0,5.0,3.0,7.0,12.0,1.0,1.0,2.0,2.0,,,,12.0,2.0,2.0,0.42857142857142855,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,91.5606936416185,16.509090909090908,14.945454545454545,15.799999999999999,14.945454545454545,0.4166666666666667,0.2,0.2,0.5176636363636363,0.738325,0.16666666666666666,7.871428571428572,0.18181818181818182,1.0,1.0,5.0,13.0,2.0,3.0,4.0,7.0,,,1.0,,2.0,2.0,0.4166666666666667,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.5,25.15,2.0,1.0,1.0,2.0,4.0,,,1.0,2.0,,,1.0,,,,4.0,6.0,4.0,2.0,,2.0,2.0,4.0,2.0,1.0,10.0,2.0,1.0,1.0,3.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,,,,,1.0,0.25,0.6666666666666666,0.42857142857142855,0.25,1.0,1.0,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.484775,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,1.0,,0.08333333333333333,2.0,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1631212-1641747-1642461-203501,1610612743,"Jalen Pickett, Peyton Watson, DaRon Holmes II, Spencer Jones, Tim Hardaway Jr.","Pickett, Watson, Holmes II, Jones, Hardaway Jr.",1629618-1631212-1641747-1642461-203501,DEN,59.599999999999994,1,1.0,1.0,2.0,3.0,2.0,3.0,5.0,,,,,4.0,,,4.0,,,,,4.0,4.0,2.0,,,,,1.0,1.0,120.80536912751678,21.2,5.733333333333333,21.2,5.733333333333333,,,,,,1.0,,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,4.0,,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1631212-1641816-1642461-203932,1610612743,"Jalen Pickett, Peyton Watson, Hunter Tyson, Spencer Jones, Aaron Gordon","Pickett, Watson, Tyson, Jones, Gordon",1629618-1631212-1641816-1642461-203932,DEN,423.0,1,7.0,13.0,13.0,12.0,,,25.0,,,3.0,3.0,20.0,,,,,1.0,1.0,1.0,20.0,,,1.0,,0.9,,0.9090909090909091,,85.1063829787234,14.153846153846153,19.916666666666668,14.153846153846153,18.833333333333332,,,,0.56749,,,2.3000000000000003,,2.0,,7.0,7.0,,4.0,6.0,6.0,1.0,,2.0,,,1.0,0.7,0.8,0.75,0.8,0.2,,1.0,25.642857142857142,,3.0,,3.0,5.0,,,,4.0,2.0,,,,,,6.0,12.0,5.0,3.0,,3.0,4.0,7.0,3.0,,18.0,,,2.0,,1.0,2.0,1.0,,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,,,,,0.6666666666666666,,,,,,,,0.3,,0.5,0.6,0.6,1.0,,,,,,0.6,,0.09090909090909091,0.25,,1.0,,,1.0,1.0,1.0,,,0.5,0.5,0.5,1.0,,3.0,,,,,,,,3.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1631212-1641816-203501-203932,1610612743,"Jalen Pickett, Peyton Watson, Hunter Tyson, Tim Hardaway Jr., Aaron Gordon","Pickett, Watson, Tyson, Hardaway Jr., Gordon",1629618-1631212-1641816-203501-203932,DEN,107.0,1,2.0,,3.0,3.0,,,6.0,2.0,2.0,2.0,2.0,4.0,,,,2.0,,,,4.0,,,1.0,,0.6666666666666666,,0.6666666666666666,,80.74766355140187,16.333333333333332,19.333333333333332,16.333333333333332,19.333333333333332,0.6666666666666666,1.0,1.0,0.501,,,8.85,,1.0,,1.0,4.0,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,1.0,,0.3333333333333333,,0.3333333333333333,23.3,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,,,0.5,0.5,,,,,,,,,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1631212-1642461-203501-203932,1610612743,"Jalen Pickett, Peyton Watson, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Pickett, Watson, Jones, Hardaway Jr., Gordon",1629618-1631212-1642461-203501-203932,DEN,351.0,1,6.0,3.0,9.0,11.0,,,20.0,,1.0,4.0,6.0,13.0,,,,4.0,2.0,2.0,2.0,13.0,,,0.6666666666666666,,0.6111111111111112,,0.65,,82.05128205128206,15.444444444444445,19.272727272727273,14.444444444444445,19.272727272727273,0.1111111111111111,,,0.5449055555555555,,,6.216666666666666,,1.0,,3.0,10.0,,2.0,5.0,6.0,,,,,2.0,2.0,0.3333333333333333,1.0,0.7142857142857143,,0.1111111111111111,,0.7777777777777778,25.46666666666667,,4.0,,1.0,2.0,,,,1.0,2.0,,,,,,4.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,,7.0,1.0,,3.0,1.0,2.0,2.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.6,,0.5,0.25,,1.0,0.5,1.0,0.4444444444444444,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.5,,0.1,0.14285714285714285,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,,0.75,0.75,0.6666666666666666,,,,,1.0,,0.1111111111111111,,,,,1.0,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1630192-1631128-1642354-203999,1610612743,"Cameron Johnson, Zeke Nnaji, Christian Braun, KJ Simpson, Nikola Jokić","Johnson, Nnaji, Braun, Simpson, Jokić",1629661-1630192-1631128-1642354-203999,DEN,83.0,1,1.0,2.0,2.0,3.0,,3.0,5.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,2.0,,,1.0,,0.5,,0.5,,86.74698795180723,25.0,11.0,25.0,11.0,0.5,1.0,1.0,0.48585,,,10.8,,,,1.0,,,1.0,3.0,3.0,,,,,,,0.5,1.0,0.6666666666666666,,,,0.5,26.9,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1630192-1631212-203501-203999,1610612743,"Cameron Johnson, Zeke Nnaji, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Johnson, Nnaji, Watson, Hardaway Jr., Jokić",1629661-1630192-1631212-203501-203999,DEN,59.0,1,1.0,6.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,6.0,2.0,,,,6.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,122.03389830508475,9.333333333333334,15.5,9.333333333333334,15.5,0.5,1.0,1.0,0.69745,0.69745,1.0,3.05,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,0.5,,,1.0,1.0,,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,2.0,3.0,2.0,,0.5,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631124-1631128-1642461-202685,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Spencer Jones, Jonas Valančiūnas","Johnson, Strawther, Braun, Jones, Valančiūnas",1629661-1631124-1631128-1642461-202685,DEN,20.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,72.0,5.0,,5.0,,,,,0.5796,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631124-1631128-202685-203999,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Johnson, Strawther, Braun, Valančiūnas, Jokić",1629661-1631124-1631128-202685-203999,DEN,15.0,1,,-2.0,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,0.5,,192.0,10.0,5.0,10.0,5.0,,,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631124-1631128-203932-203999,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Johnson, Strawther, Braun, Gordon, Jokić",1629661-1631124-1631128-203932-203999,DEN,184.0,1,3.0,-4.0,6.0,7.0,,7.0,13.0,1.0,1.0,2.0,2.0,4.0,,,,2.0,1.0,1.0,1.0,4.0,,,1.0,,0.5,,0.5,,101.7391304347826,14.5,13.857142857142858,14.5,13.285714285714286,0.25,1.0,1.0,0.57505,,,2.95,,,,2.0,8.0,,1.0,3.0,3.0,1.0,,2.0,,2.0,3.0,0.5,1.0,1.0,,,,0.75,25.75,,1.0,,,2.0,,,,,,,,,,,2.0,,2.0,,,1.0,,1.0,,,2.0,,,2.0,,,,,1.0,0.5,0.5,,,,,,,,,1.0,,,,,,1.0,1.0,0.25,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631124-202685-203501-203999,1610612743,"Cameron Johnson, Julian Strawther, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Johnson, Strawther, Valančiūnas, Hardaway Jr., Jokić",1629661-1631124-202685-203501-203999,DEN,96.1,1,2.0,-1.0,4.0,4.0,,4.0,8.0,,1.0,,1.0,3.0,,,,,,,,3.0,,,,,0.75,,0.75,,119.8751300728408,11.3,12.725,11.3,12.725,0.5,,,0.4505,,,4.3,,,,1.0,4.0,,1.0,2.0,2.0,1.0,,2.0,,1.0,2.0,0.5,1.0,1.0,1.0,,,0.5,24.8,,,,1.0,1.0,,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631128-1631212-1642461-203501,1610612743,"Cameron Johnson, Christian Braun, Peyton Watson, Spencer Jones, Tim Hardaway Jr.","Johnson, Braun, Watson, Jones, Hardaway Jr.",1629661-1631128-1631212-1642461-203501,DEN,5.6,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,257.14285714285717,5.6,,5.6,,,,,0.37665,0.37665,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,27.1,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
