EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,Steals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,BlockedShortMidRange,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1628971-1631128-203501-203932-203999,1610612743,"Bruce Brown, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Braun, Hardaway Jr., Gordon, Jokić",1628971-1631128-203501-203932-203999,DEN,670.0,4,11.0,20.0,20.0,40.0,3.0,4.0,1.0,2.0,5.0,5.0,12.0,3.0,7.0,21.0,24.0,8.0,6.0,5.0,4.0,2.0,6.0,1.0,3.0,14.0,5.0,4.0,9.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,21.0,0.8,0.8,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.5,0.525,0.3684210526315789,0.5,0.8,0.7142857142857143,0.75,1.0,,0.6,1.0,85.97014925373135,17.6,15.9,17.4,15.45,0.21052631578947367,0.75,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.5789473684210527,0.4915763157894737,10.091666666666667,25.5,,7.0,,,,4.0,,2.0,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,,,,,,,0.21052631578947367,,,,,,,,0.05,0.07692307692307693,,,-3.0,2.0,4.0,1.0,1.0,,,0.21052631578947367,0.5,0.5,0.5,,1.0,,1.0,,2.0,,,,0.18181818181818182,,,,,2.0,1.0,,,,,,,2.0,3.0,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,0.08333333333333333,0.25,,,0.6666666666666666,,0.5,0.4,0.4,0.5,1.0,,,,0.4,,,,,,,2.0,,,,0.2857142857142857,0.5,,,,0.56925,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-1642461-203501-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Watson, Jones, Hardaway Jr., Jokić",1628971-1631212-1642461-203501-203999,DEN,823.0,4,14.0,28.0,29.0,57.0,3.0,6.0,2.0,4.0,5.0,8.0,17.0,4.0,9.0,29.0,33.0,8.0,12.0,5.0,4.0,4.0,8.0,2.0,1.0,20.0,4.0,4.0,8.0,15.0,5.0,2.0,9.0,2.0,,2.0,26.0,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,0.47058823529411764,0.5384615384615384,0.5576923076923077,0.34615384615384615,0.5555555555555556,0.3333333333333333,1.0,0.5,0.25,,1.0,1.0,99.73268529769138,13.814285714285715,15.041379310344826,13.15,13.937931034482759,0.23076923076923078,0.5,0.5,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.19230769230769232,0.5769230769230769,0.5268192307692308,7.382352941176471,25.033333333333335,,14.0,,,1.0,3.0,,1.0,,,,,,,4.0,2.0,3.0,,4.0,8.0,2.0,1.0,1.0,,,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,,0.038461538461538464,0.058823529411764705,,,-4.0,4.0,8.0,3.0,4.0,,,0.3076923076923077,0.5,0.6666666666666666,0.75,1.0,5.0,1.0,2.0,2.0,7.0,1.0,2.0,0.4,0.5,,1.0,0.16666666666666666,,2.0,1.0,,,,4.0,3.0,,8.0,,2.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,,,,0.25,0.25,,0.11764705882352941,,,,0.5,,0.5,0.4,0.4,1.0,0.16666666666666666,,,,0.4,0.10344827586206896,,3.0,,1.0,,5.0,,1.0,0.5,0.5555555555555556,0.5,0.5,,,0.5283125,0.3333333333333333,1.0,1.0,,2.0,,,,,,,0.25,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1610612743,2026,2025-26,True
1628971-1631212-1642461-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Watson, Jones, Gordon, Jokić",1628971-1631212-1642461-203932-203999,DEN,12.799999999999999,1,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,225.00000000000003,10.7,2.1,10.7,2.1,1.0,1.0,1.0,,,,,,,1.0,0.8294,0.8,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.8294,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-202685-203501-203999,1610612743,"Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Brown, Watson, Valančiūnas, Hardaway Jr., Jokić",1628971-1631212-202685-203501-203999,DEN,104.0,1,2.0,4.0,4.0,8.0,,1.0,,,,,3.0,,,,6.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,110.76923076923076,19.0,7.0,19.0,7.0,0.3333333333333333,,,,,,,,,0.3333333333333333,0.5009666666666667,11.299999999999999,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-203501-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Watson, Hardaway Jr., Gordon, Jokić",1628971-1631212-203501-203932-203999,DEN,574.0,5,10.0,19.0,20.0,39.0,3.0,7.0,1.0,3.0,6.0,5.0,11.0,4.0,9.0,22.0,29.0,4.0,12.0,6.0,2.0,4.0,6.0,1.0,1.0,16.0,2.0,3.0,6.0,10.0,1.0,1.0,2.0,1.0,,1.0,20.0,0.4,0.5,1.0,0.4444444444444444,0.4444444444444444,0.45454545454545453,0.55,0.55,0.45,0.5,0.5,1.0,0.625,,1.0,1.0,,97.8397212543554,15.43157894736842,14.040000000000001,14.799999999999999,13.64,0.35,0.42857142857142855,0.5,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.8,0.5424800000000001,4.972727272727273,25.200000000000003,5.0,13.0,,1.0,1.0,1.0,2.0,,,1.0,3.0,,6.0,,1.0,,,,5.0,6.0,1.0,,,,6.0,5.0,,0.75,0.75,0.05,1.0,1.0,,0.25,,0.5,0.59505,,,0.2727272727272727,0.2631578947368421,-7.0,1.0,3.0,1.0,1.0,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,2.0,,1.0,2.0,4.0,,,0.4,0.36363636363636365,0.6666666666666666,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,6.0,,3.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.25,0.25,,0.09090909090909091,0.14285714285714285,,1.0,0.3333333333333333,0.1,,0.5,0.5,1.0,0.25,0.5,0.25,1.0,0.5,0.09090909090909091,1.0,2.0,,,2.0,2.0,,,,0.3333333333333333,1.0,0.5,0.5,,0.44265,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1642461-203501-203932-203999,1610612743,"Bruce Brown, Spencer Jones, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Jones, Hardaway Jr., Gordon, Jokić",1628971-1642461-203501-203932-203999,DEN,152.0,1,3.0,6.0,5.0,11.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,9.0,9.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,,2.0,3.0,,,1.0,,,,9.0,0.5,0.5,,,,0.6666666666666666,0.5,0.75,0.25,,,1.0,1.0,,,1.0,,104.21052631578948,15.333333333333334,12.0,15.166666666666666,12.0,0.25,1.0,1.0,1.0,,,,,0.25,0.5,0.5068625,5.733333333333333,26.4,1.0,5.0,,,,,,5.0,,,,2.0,2.0,,,,,,,,3.0,5.0,3.0,,2.0,1.0,,,1.0,,,,,,,,,0.5,0.6,0.2222222222222222,0.16666666666666666,,1.0,2.0,,1.0,,,0.5,0.5,0.5,,1.0,1.0,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1629661-1631128-1631212-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Pickett, Johnson, Braun, Watson, Jokić",1629618-1629661-1631128-1631212-203999,DEN,815.0,1,14.0,29.0,30.0,59.0,3.0,7.0,2.0,2.0,5.0,11.0,19.0,4.0,7.0,42.0,32.0,12.0,9.0,5.0,6.0,3.0,9.0,2.0,1.0,21.0,6.0,3.0,9.0,11.0,1.0,1.0,1.0,,,,40.0,0.5454545454545454,0.5454545454545454,0.75,0.5714285714285714,0.5714285714285714,0.5789473684210527,0.6538461538461539,0.6451612903225806,0.2692307692307692,1.0,0.42857142857142855,1.0,0.6923076923076923,0.5,1.0,1.0,1.0,104.24539877300613,11.862068965517242,15.7,11.586206896551724,15.666666666666666,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.19230769230769232,0.5384615384615384,0.509625,7.247368421052631,25.814285714285713,11.0,7.0,,2.0,2.0,2.0,2.0,8.0,3.0,6.0,5.0,1.0,19.0,2.0,3.0,2.0,,,,4.0,7.0,12.0,5.0,,19.0,11.0,0.5,0.8181818181818182,0.7916666666666666,0.07692307692307693,1.0,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.5196000000000001,0.16129032258064516,0.20833333333333334,0.4523809523809524,0.3793103448275862,10.0,6.0,10.0,3.0,,,,0.38461538461538464,0.6,0.6,0.5,,2.0,,,1.0,2.0,,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,,,2.0,2.0,,2.0,3.0,1.0,2.0,2.0,4.0,10.0,3.0,2.0,,,1.0,,,1.0,,,2.0,,0.8,0.5,0.5,0.5,,,,,,0.25,,,0.4,0.4,0.5,,1.0,0.2727272727272727,0.6666666666666666,0.4,0.047619047619047616,,,,,,1.0,,1.0,,0.125,0.25,,,,0.3858,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1629661-1631128-202685-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Pickett, Johnson, Braun, Valančiūnas, Jokić",1629618-1629661-1631128-202685-203999,DEN,43.0,1,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,66.97674418604652,2.0,41.0,2.0,29.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612743,2026,2025-26,True
1629618-1629661-1631212-203932-203999,1610612743,"Jalen Pickett, Cameron Johnson, Peyton Watson, Aaron Gordon, Nikola Jokić","Pickett, Johnson, Watson, Gordon, Jokić",1629618-1629661-1631212-203932-203999,DEN,183.0,1,3.0,7.0,7.0,14.0,2.0,2.0,,1.0,1.0,3.0,5.0,,2.0,6.0,13.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,,1.0,,,,4.0,0.3333333333333333,0.5,,,,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,,,0.5,0.5,,,0.5,,110.16393442622952,13.571428571428571,12.571428571428571,13.428571428571429,11.428571428571429,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,0.5276285714285714,6.04,25.05,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,-7.0,1.0,3.0,,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,1.0,,,0.5,0.25,,1.0,,,,,,,1.0,1.0,2.0,,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Hunter Tyson","Pickett, Nnaji, Strawther, Holmes II, Tyson",1629618-1630192-1631124-1641747-1641816,DEN,85.0,1,1.0,2.0,3.0,5.0,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,0.5,0.5,0.5,,,,1.0,1.0,,,1.0,,84.70588235294117,12.6,19.933333333333334,12.6,19.933333333333334,,,,,,,,,,,0.4034,9.45,,2.0,2.0,,,,,,,1.0,2.0,,,2.0,,,,,,,1.0,,,,,2.0,2.0,0.5,0.5,0.5,,,,,,,,0.4034,,,1.0,1.0,2.0,1.0,2.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641747-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Spencer Jones","Pickett, Nnaji, Strawther, Holmes II, Jones",1629618-1630192-1631124-1641747-1642461,DEN,179.0,1,3.0,8.0,8.0,16.0,,,1.0,2.0,3.0,,,2.0,5.0,10.0,10.0,,6.0,3.0,,2.0,2.0,1.0,,6.0,,,,1.0,1.0,,2.0,,,,10.0,,,1.0,0.4,0.4,,0.6,0.7142857142857143,1.0,0.5,,,,,,,,128.7150837988827,9.7875,12.5875,9.0375,12.5875,,,,,0.4,0.5,0.5,1.0,0.6,1.0,0.51897,,25.4,4.0,8.0,,,,,1.0,4.0,,,2.0,2.0,5.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,,5.0,4.0,,0.75,0.8333333333333334,,,,,,,0.5,0.515025,0.2857142857142857,1.0,0.5,0.5,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1631124-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Strawther, Tyson, Jones",1629618-1630192-1631124-1641816-1642461,DEN,957.0,4,16.0,35.0,39.0,74.0,7.0,12.0,,2.0,11.0,8.0,19.0,1.0,13.0,31.0,24.0,8.0,3.0,11.0,4.0,1.0,5.0,,3.0,11.0,13.0,4.0,18.0,27.0,2.0,2.0,3.0,4.0,3.0,4.0,22.0,0.5,0.6666666666666666,1.0,0.07692307692307693,0.07692307692307693,0.42105263157894735,0.296875,0.3780487804878049,0.40625,0.6666666666666666,0.6666666666666666,0.8125,0.7727272727272727,0.5,1.0,0.8333333333333334,0.75,111.34796238244515,12.337142857142858,13.466666666666669,12.022857142857143,12.946153846153846,0.375,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.0625,,,,0.34375,0.78125,0.5593796875,3.8421052631578947,25.676923076923078,22.0,24.0,5.0,8.0,,1.0,,12.0,5.0,13.0,7.0,7.0,17.0,,4.0,1.0,,2.0,1.0,4.0,11.0,19.0,8.0,2.0,17.0,22.0,0.38461538461538464,0.25,0.3269230769230769,0.03125,,,,0.4,0.625,,0.578605,0.20512820512820512,0.3076923076923077,0.5483870967741935,0.6285714285714286,7.0,1.0,6.0,1.0,1.0,,1.0,0.1875,0.16666666666666666,0.2,1.0,1.0,8.0,,1.0,2.0,9.0,,,0.16666666666666666,0.391304347826087,0.2,,,,1.0,1.0,,7.0,2.0,5.0,9.0,,8.0,,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,,0.4,0.3333333333333333,0.5,,0.05263157894736842,,,1.0,0.6666666666666666,0.13636363636363635,0.75,0.09090909090909091,0.09090909090909091,1.0,0.16666666666666666,,0.35,,0.09090909090909091,0.2903225806451613,2.0,4.0,,,4.0,7.0,,1.0,,0.6363636363636364,0.8,0.6666666666666666,0.5,,0.64394,0.6,,,,,,,,,5.0,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1641816-1642461-1642938,1610612743,"Jalen Pickett, Zeke Nnaji, Hunter Tyson, Spencer Jones, Curtis Jones","Pickett, Nnaji, Tyson, Jones, Jones",1629618-1630192-1641816-1642461-1642938,DEN,82.0,1,1.0,3.0,3.0,6.0,,,,,1.0,,3.0,,1.0,,3.0,,,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,0.25,,,1.0,1.0,,,,1.0,105.36585365853658,17.066666666666666,10.266666666666667,14.266666666666667,10.266666666666667,,,,,,,,,0.25,0.25,0.42675,10.1,28.1,3.0,3.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.42675,,,,1.0,-3.0,,3.0,,,,,0.75,,,,,1.0,,,,1.0,,,,0.25,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.4265,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629618-1630192-1641816-1642938-203999,1610612743,"Jalen Pickett, Zeke Nnaji, Hunter Tyson, Curtis Jones, Nikola Jokić","Pickett, Nnaji, Tyson, Jones, Jokić",1629618-1630192-1641816-1642938-203999,DEN,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1630192-1631212-203501-203999,1610612743,"Cameron Johnson, Zeke Nnaji, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Johnson, Nnaji, Watson, Hardaway Jr., Jokić",1629661-1630192-1631212-203501-203999,DEN,59.0,1,1.0,3.0,2.0,5.0,1.0,1.0,,,,2.0,2.0,,,6.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,,6.0,0.5,0.5,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,122.03389830508475,9.333333333333334,15.5,9.333333333333334,15.5,0.5,1.0,1.0,1.0,,,,,,0.5,0.69745,3.05,,3.0,2.0,1.0,1.0,,,,2.0,2.0,2.0,,2.0,6.0,,1.0,1.0,,,,,2.0,3.0,2.0,,6.0,3.0,1.0,1.0,1.0,,,,,0.5,1.0,,0.69745,0.6666666666666666,0.6666666666666666,1.0,1.0,6.0,1.0,1.0,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631124-1631128-1642461-202685,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Spencer Jones, Jonas Valančiūnas","Johnson, Strawther, Braun, Jones, Valančiūnas",1629661-1631124-1631128-1642461-202685,DEN,20.0,1,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,72.0,5.0,,5.0,,,,,,1.0,,,,,1.0,0.5796,,23.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631124-1631128-202685-203999,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Johnson, Strawther, Braun, Valančiūnas, Jokić",1629661-1631124-1631128-202685-203999,DEN,15.0,1,,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,192.0,10.0,5.0,10.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
