EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,Steals,LostBallSteals,ShootingFouls,Fouls,NonShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,OffAtRimReboundPct,Travels,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,BlockedShortMidRange,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1628971-1631124-1631212-203932-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Strawther, Watson, Gordon, Jokić",1628971-1631124-1631212-203932-203999,DEN,102.0,1,2.0,5.0,4.0,,9.0,2.0,2.0,2.0,4.0,5.0,6.0,,,,4.0,2.0,2.0,2.0,4.0,1.0,1.0,0.5,,0.4,,0.5,,127.05882352941177,14.6,7.25,14.6,7.25,0.4,1.0,1.0,1.0,0.51025,,,6.3,,4.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,5.0,,,,,,0.2,,1.0,,1.0,,,0.2,,0.6,,0.2,0.25,,,,2.0,,,,,,,,,,,,,,,,,0.4,,,,,,,,26.0,-1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1642461-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Jones, Valančiūnas, Hardaway Jr.",1628971-1631124-1642461-202685-203501,DEN,575.0,1,10.0,19.0,20.0,1.0,39.0,2.0,3.0,3.0,7.0,13.0,21.0,,,,4.0,2.0,3.0,2.0,7.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.25,,0.325,,97.6695652173913,13.757894736842104,15.680000000000001,13.705263157894736,15.585000000000003,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.530085294117647,,,6.828571428571428,2.0,2.0,6.0,2.0,11.0,4.0,,1.0,2.0,,2.0,6.0,2.0,6.0,8.0,9.0,1.0,,1.0,,5.0,4.0,2.0,13.0,,2.0,,,,0.6111111111111112,1.0,0.75,1.0,0.8,,1.0,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.47055,0.1,0.2222222222222222,,0.10526315789473684,1.0,3.0,,5.0,1.0,3.0,1.0,,,1.0,2.0,1.0,2.0,1.0,0.09090909090909091,0.09090909090909091,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,,0.2777777777777778,,,,25.06,-8.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,0.05555555555555555,,,,,,,,,1.0,,,1.0,1.0,1.0,,,0.1111111111111111,0.07692307692307693,,0.2,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,,,,0.14285714285714285,0.3333333333333333,,,0.5,,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1642461-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Jones, Hardaway Jr., Jokić",1628971-1631124-1642461-203501-203999,DEN,118.0,1,2.0,4.0,4.0,1.0,8.0,,1.0,,3.0,,9.0,,1.0,,,,,,,,,,,,,,,97.6271186440678,17.3,12.2,16.3,8.649999999999999,0.16666666666666666,,,,0.533,,,10.066666666666666,4.0,,2.0,2.0,3.0,,,3.0,3.0,,,2.0,,,,1.0,,,,,,,,,,4.0,,,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.533,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,24.8,-9.0,,1.0,,1.0,1.0,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,0.16666666666666666,,,,,,,1.0,1.0,,,0.5,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Braun, Watson, Jones, Gordon",1628971-1631128-1631212-1642461-203932,DEN,6.3,1,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,228.57142857142858,6.3,,6.3,,,,,,,,,,1.0,,,,,2.0,,,,2.0,,,,,,,,,,,2.0,3.0,1.0,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,2.0,3.0,3.0,,6.0,,,,,6.0,5.0,,,,,,2.0,,6.0,,,,,1.5,,1.5,,93.91304347826086,16.666666666666668,14.0,16.666666666666668,14.0,,,,,0.54225,,,,,,1.0,,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,6.0,,,,,,1.0,1.0,,,,,,0.5,,1.0,,,,,,,,1.0,1.0,2.0,6.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,24.8,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-202685-203501,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Watson, Valančiūnas, Hardaway Jr.",1628971-1631128-1631212-202685-203501,DEN,149.0,1,2.0,5.0,4.0,2.0,9.0,,1.0,1.0,3.0,5.0,5.0,,1.0,3.0,,,1.0,,3.0,,,0.3333333333333333,,0.35714285714285715,0.75,0.35714285714285715,0.75,86.97986577181207,14.2,19.5,13.0,17.25,0.14285714285714285,,,,0.5469428571428571,0.5195,0.6,2.8000000000000003,,,2.0,,4.0,,,,,,2.0,2.0,,1.0,1.0,3.0,,,,,,,,2.0,,,,,,0.5714285714285714,,0.5,,0.3333333333333333,,,0.2857142857142857,,0.8571428571428571,,,,,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,,2.0,1.0,2.0,1.0,0.25,0.25,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,24.525,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.4,0.5,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,1.0,,1.0,,,1.0,0.5,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203501-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Braun, Watson, Hardaway Jr., Gordon",1628971-1631128-1631212-203501-203932,DEN,35.2,2,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,122.72727272727273,5.55,24.1,5.55,24.1,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203501-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Watson, Hardaway Jr., Jokić",1628971-1631128-1631212-203501-203999,DEN,1351.8,9,23.0,51.0,52.0,8.0,103.0,5.0,12.0,13.0,25.0,40.0,65.0,1.0,4.0,2.0,12.0,6.0,8.0,2.0,18.0,0.46153846153846156,0.46153846153846156,0.52,0.25,0.3888888888888889,0.125,0.40816326530612246,0.125,109.72037283621839,14.349019607843136,11.923076923076923,12.705882352941176,11.438461538461537,0.26666666666666666,0.4166666666666667,0.5,0.4,0.5418715909090909,0.49796666666666667,0.05,5.472,29.0,26.0,16.0,8.0,20.0,5.0,7.0,12.0,10.0,28.0,14.0,16.0,9.0,7.0,16.0,25.0,5.0,1.0,11.0,6.0,14.0,8.0,1.0,38.0,28.0,29.0,0.5833333333333334,0.5227272727272727,0.5384615384615384,0.4444444444444444,0.45454545454545453,0.6363636363636364,0.75,0.6956521739130435,,0.5,0.35555555555555557,0.36363636363636365,0.7111111111111111,0.5789880952380952,0.021739130434782608,0.038461538461538464,0.7,0.5686274509803921,8.0,12.0,1.0,4.0,3.0,6.0,2.0,1.0,4.0,4.0,,,,0.6666666666666666,0.15,0.15,0.3333333333333333,0.8,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.5,0.08888888888888889,0.25,0.25,1.0,25.773684210526316,-25.0,6.0,8.0,,1.0,2.0,5.0,,3.0,1.0,4.0,11.0,3.0,0.022222222222222223,,,,0.36363636363636365,0.75,0.09090909090909091,6.0,2.0,,,1.0,4.0,7.0,9.0,1.0,2.0,0.4375,0.32142857142857145,0.5,,0.125,1.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,,1.0,,1.0,2.0,1.0,,5.0,3.0,0.3,,0.12,0.08333333333333333,,,0.75,0.04,,0.125,0.125,0.5,0.375,0.5,0.25,0.125,,2.0,,,,2.0,1.0,4.0,,0.16666666666666666,0.14285714285714285,0.25,,,0.25,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203932-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Braun, Watson, Gordon, Jokić",1628971-1631128-1631212-203932-203999,DEN,1.6,1,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,899.9999999999999,1.6,,1.6,,,,,,,,,,1.0,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-202685-203501,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Jones, Valančiūnas, Hardaway Jr.",1628971-1631128-1642461-202685-203501,DEN,91.0,1,2.0,3.0,4.0,,7.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,110.76923076923077,9.666666666666666,15.5,9.666666666666666,15.5,,,,,0.6417,,,1.1,3.0,4.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,2.0,2.0,,,1.0,1.0,,,,,,3.0,,,,0.5,,1.0,,1.0,1.0,,0.5,0.5,1.0,0.6417,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,24.1,-3.0,,1.0,,,,,,,,,1.0,,,,,,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-203501-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Jones, Hardaway Jr., Jokić",1628971-1631128-1642461-203501-203999,DEN,100.0,1,2.0,4.0,4.0,2.0,8.0,,,1.0,4.0,8.0,5.0,1.0,3.0,5.0,,,1.0,,3.0,,,0.25,0.3333333333333333,0.4166666666666667,0.625,0.5,0.625,115.19999999999999,10.75,14.25,9.5,14.25,,,,,0.5957833333333333,0.5987666666666667,0.625,1.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,8.0,2.0,1.0,,,,4.0,,,,,2.0,4.0,,3.0,8.0,4.0,0.25,0.4166666666666667,0.5,0.3333333333333333,,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.5957833333333333,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,1.0,0.5,0.5,,,0.6666666666666666,0.25,0.25,,0.16666666666666666,1.0,1.0,1.0,24.2,3.0,1.0,4.0,,,1.0,3.0,,2.0,1.0,,,2.0,,,,,0.6666666666666666,0.25,0.16666666666666666,,,,,1.0,1.0,1.0,4.0,,,1.0,1.0,1.0,,0.25,1.0,,,,1.0,,,,,,,,1.0,,,,2.0,0.5,,,,,,,,,,,,,1.0,,,1.0,3.0,,1.0,2.0,3.0,,,1.0,1.0,,0.75,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1642461-203932-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Braun, Jones, Gordon, Jokić",1628971-1631128-1642461-203932-203999,DEN,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-203501-203932-203999,1610612743,"Bruce Brown, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Braun, Hardaway Jr., Gordon, Jokić",1628971-1631128-203501-203932-203999,DEN,670.0,4,11.0,20.0,20.0,1.0,40.0,2.0,4.0,5.0,12.0,21.0,24.0,,,,8.0,4.0,6.0,1.0,14.0,0.8,0.8,0.4166666666666667,,0.5,,0.525,,85.97014925373135,17.6,15.9,17.4,15.45,0.21052631578947367,0.5,0.5,0.5,0.4915763157894737,0.56925,,10.091666666666667,,7.0,5.0,,7.0,2.0,,,,,2.0,5.0,5.0,4.0,9.0,11.0,1.0,,2.0,,2.0,2.0,1.0,21.0,,,,,,0.3684210526315789,0.5,0.8,0.7142857142857143,0.75,,1.0,0.2631578947368421,,0.5789473684210527,,0.05,0.07692307692307693,,,3.0,4.0,1.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.6,0.21052631578947367,0.75,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,25.5,-3.0,,,,4.0,,,,,,1.0,2.0,,0.21052631578947367,,,,,,,1.0,,,,,1.0,,2.0,,,,0.18181818181818182,,,,,2.0,1.0,,,3.0,2.0,1.0,,1.0,,,,1.0,1.0,,,,,0.08333333333333333,0.25,,,0.6666666666666666,,0.5,0.4,0.4,0.5,1.0,,,0.4,,,,,,2.0,,,,0.2857142857142857,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-1642461-203501-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Watson, Jones, Hardaway Jr., Jokić",1628971-1631212-1642461-203501-203999,DEN,823.0,4,14.0,28.0,29.0,5.0,57.0,4.0,8.0,8.0,17.0,29.0,33.0,,4.0,3.0,8.0,4.0,8.0,3.0,20.0,0.5,0.5,0.47058823529411764,,0.5384615384615384,0.25,0.5576923076923077,0.25,99.73268529769138,13.814285714285715,15.041379310344826,13.15,13.937931034482759,0.3076923076923077,0.5,0.6666666666666666,0.75,0.5268192307692308,0.5283125,0.10344827586206896,7.382352941176471,,14.0,5.0,,9.0,1.0,,,,,8.0,5.0,4.0,4.0,8.0,15.0,5.0,3.0,9.0,,2.0,1.0,1.0,26.0,,,,,,0.34615384615384615,0.5555555555555556,0.3333333333333333,1.0,0.5,,1.0,0.19230769230769232,,0.5769230769230769,,0.038461538461538464,0.058823529411764705,,,3.0,6.0,2.0,4.0,4.0,12.0,4.0,2.0,1.0,2.0,2.0,,2.0,1.0,0.4444444444444444,0.4444444444444444,0.25,1.0,0.23076923076923078,0.5,0.5,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,25.033333333333335,-4.0,,,1.0,3.0,,,,4.0,2.0,4.0,8.0,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,4.0,,,1.0,1.0,2.0,2.0,7.0,1.0,2.0,0.4,0.5,,1.0,0.16666666666666666,,2.0,1.0,,,,2.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,,,,0.11764705882352941,,,,0.5,,0.5,0.4,0.4,1.0,0.16666666666666666,,,0.4,,3.0,,1.0,,5.0,,1.0,0.5,0.5555555555555556,0.5,0.5,,,0.3333333333333333,1.0,1.0,,2.0,,,,,,,0.25,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1610612743,2026,2025-26,True
1628971-1631212-1642461-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Watson, Jones, Gordon, Jokić",1628971-1631212-1642461-203932-203999,DEN,12.799999999999999,1,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,225.00000000000003,10.7,2.1,10.7,2.1,,,,,0.8294,,,0.8,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.8294,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-202685-203501-203999,1610612743,"Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Brown, Watson, Valančiūnas, Hardaway Jr., Jokić",1628971-1631212-202685-203501-203999,DEN,104.0,1,2.0,4.0,4.0,,8.0,,,,3.0,,6.0,,,,,,,,,,,,,,,,,110.76923076923076,19.0,7.0,19.0,7.0,,,,,0.5009666666666667,,,11.299999999999999,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,-6.0,,,,2.0,,,,1.0,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631212-203501-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Watson, Hardaway Jr., Gordon, Jokić",1628971-1631212-203501-203932-203999,DEN,574.0,5,10.0,19.0,20.0,2.0,39.0,1.0,3.0,5.0,11.0,22.0,29.0,1.0,3.0,2.0,4.0,2.0,6.0,1.0,16.0,0.4,0.5,0.45454545454545453,0.3333333333333333,0.55,0.25,0.55,0.25,97.8397212543554,15.43157894736842,14.040000000000001,14.799999999999999,13.64,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5424800000000001,0.44265,0.09090909090909091,4.972727272727273,5.0,13.0,6.0,1.0,9.0,,,1.0,3.0,6.0,6.0,6.0,2.0,3.0,6.0,10.0,1.0,,2.0,,1.0,,,20.0,6.0,5.0,,0.75,0.75,0.45,0.5,0.5,1.0,0.625,1.0,,0.3,0.25,0.8,0.59505,,,0.2727272727272727,0.2631578947368421,3.0,7.0,1.0,3.0,4.0,12.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.4444444444444444,0.4444444444444444,,1.0,0.35,0.42857142857142855,0.5,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,1.0,25.200000000000003,-7.0,,1.0,1.0,1.0,2.0,,,1.0,,5.0,6.0,,0.05,1.0,1.0,,0.25,,0.5,1.0,,,,,1.0,2.0,4.0,,,0.4,0.36363636363636365,0.6666666666666666,,,1.0,3.0,1.0,1.0,2.0,,3.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,,0.09090909090909091,0.14285714285714285,,1.0,0.3333333333333333,0.1,,0.5,0.5,1.0,0.25,0.5,1.0,0.5,1.0,2.0,,,2.0,2.0,,,,0.3333333333333333,1.0,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
