EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted2s,ShortMidRangeAssists,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAssists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,DefThreePtReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,FTDefRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,PtsPutbacks,AtRimPctBlocked,SecondChanceAtRimAccuracy,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceTurnovers,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,team_id,year,season,team_vs
1628971-1631124-1631128-1631212-202685,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Strawther, Braun, Watson, Valančiūnas",1628971-1631124-1631128-1631212-202685,DEN,115.0,1,2.0,-3.0,4.0,3.0,7.0,1.0,1.0,1.0,,,,,1.0,3.0,,,3.0,6.0,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.375,,,,,87.65217391304347,17.0,15.666666666666666,17.0,9.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4725333333333333,8.066666666666666,,,,1.0,1.0,1.0,,,1.0,1.0,,,,0.5,0.5,1.0,0.3333333333333333,0.6275,,,,2.0,,2.0,,1.0,,,,0.25,0.25,,,,1.0,,,,,2.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,0.6666666666666666,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631128-1631212-203999,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Strawther, Braun, Watson, Jokić",1628971-1631124-1631128-1631212-203999,DEN,210.0,1,4.0,4.0,8.0,7.0,15.0,3.0,3.0,2.0,,,,,4.0,5.0,,,10.0,6.0,6.0,,,,3.0,,3.0,,,2.0,6.0,,2.0,3.0,1.0,,3.0,8.0,0.75,1.0,,,,0.8,0.8,0.8333333333333334,,,1.0,,102.85714285714286,13.625,14.428571428571429,13.5,14.428571428571429,0.6,1.0,1.0,0.6666666666666666,0.4,,,,,,,,,0.6,,0.5258,7.140000000000001,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,0.6541,,,,2.0,,3.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,3.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.2,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631128-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Braun, Valančiūnas, Hardaway Jr.",1628971-1631124-1631128-202685-203501,DEN,233.0,1,4.0,-4.0,8.0,8.0,16.0,,,1.0,,,,3.0,2.0,6.0,,3.0,6.0,10.0,2.0,,3.0,,1.0,,1.0,,,,2.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,0.5,1.0,,,,0.3333333333333333,0.2222222222222222,0.2727272727272727,0.3333333333333333,1.0,1.0,,98.88412017167381,13.875,15.25,12.625,15.25,,,,,0.1111111111111111,,,,,0.3333333333333333,,,,0.3333333333333333,,0.47638888888888886,9.566666666666666,25.766666666666666,,,3.0,5.0,1.0,,2.0,2.0,3.0,,0.3333333333333333,0.4,0.5,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.4222,,,2.0,2.0,1.0,4.0,,2.0,0.4,0.6666666666666666,0.5,0.18181818181818182,0.25,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,2.0,4.0,,1.0,1.0,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631128-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Braun, Hardaway Jr., Jokić",1628971-1631124-1631128-203501-203999,DEN,800.0,6,13.0,-15.0,29.0,29.0,58.0,3.0,4.0,3.0,,2.0,4.0,9.0,6.0,10.0,4.0,11.0,30.0,45.0,10.0,12.0,9.0,4.0,5.0,4.0,9.0,4.0,,2.0,22.0,1.0,8.0,8.0,1.0,,5.0,30.0,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,0.36363636363636365,0.6,0.5714285714285714,0.625,0.5238095238095238,0.3333333333333333,0.5384615384615384,,104.39999999999999,13.458620689655174,14.12758620689655,13.458620689655174,13.451724137931034,0.19047619047619047,0.75,0.75,0.6666666666666666,0.14285714285714285,0.09523809523809523,,,,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.7142857142857143,0.4444444444444444,0.510002380952381,9.61,25.154545454545453,14.0,13.0,,3.0,,7.0,,,,14.0,,,,,,0.14285714285714285,,0.5205227272727272,0.4827586206896552,2.0,2.0,2.0,6.0,,3.0,0.6666666666666666,0.6666666666666666,1.0,0.125,0.23076923076923078,4.0,,4.0,6.0,4.0,4.0,2.0,19.0,2.0,4.0,,19.0,,0.5714285714285714,0.7727272727272727,0.7916666666666666,,0.36363636363636365,,0.36363636363636365,0.6333333333333333,1.0,1.0,6.0,,1.0,5.0,0.6,0.4,0.3333333333333333,0.3333333333333333,1.0,,3.0,2.0,,,,0.75,,,,3.0,,1.0,,1.0,,,0.8,,0.75,,,4.0,2.0,2.0,0.8,,,0.5,,,3.0,,,,,,,,,,,0.75,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-1642461-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Strawther, Watson, Jones, Jokić",1628971-1631124-1631212-1642461-203999,DEN,237.0,2,4.0,2.0,8.0,9.0,17.0,1.0,2.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,6.0,4.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,6.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.625,0.6,0.25,0.25,0.4,,103.29113924050633,12.875,14.88888888888889,12.875,12.333333333333334,0.5,0.5,0.5,1.0,,,,,,0.25,1.0,1.0,,0.75,1.0,0.5790875,2.9,24.2,2.0,4.0,,1.0,,2.0,,,,2.0,,,,,,0.25,,0.5751,0.25,,,,2.0,,1.0,,,,0.2,0.25,1.0,,,1.0,1.0,,,2.0,,2.0,,2.0,,0.5,0.5,0.5,0.5,0.5,,,0.3333333333333333,,,1.0,,,3.0,1.0,,,,,,,,1.0,,1.0,,,3.0,,,,1.0,,,1.0,,1.0,,,,,3.0,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Watson, Valančiūnas, Hardaway Jr.",1628971-1631124-1631212-202685-203501,DEN,925.7,5,15.0,-3.0,32.0,31.0,63.0,3.0,4.0,3.0,,,4.0,10.0,8.0,16.0,4.0,10.0,37.0,40.0,4.0,9.0,10.0,4.0,2.0,3.0,5.0,3.0,,1.0,13.0,6.0,10.0,13.0,3.0,1.0,9.0,33.0,0.25,0.2857142857142857,0.75,0.4,0.4,0.5,0.5384615384615384,0.6166666666666667,0.38461538461538464,0.75,0.6666666666666666,1.0,98.00151236901803,14.56875,14.82258064516129,14.534374999999999,14.077419354838709,0.15384615384615385,0.75,0.75,0.3333333333333333,0.11538461538461539,,,,,0.38461538461538464,0.4,0.4,0.75,0.5384615384615384,0.4,0.48903199999999997,8.84375,26.37777777777778,14.0,7.0,3.0,9.0,1.0,6.0,1.0,2.0,3.0,14.0,0.0625,0.1111111111111111,0.2857142857142857,0.23076923076923078,0.25,0.34615384615384615,0.6216,0.49247777777777774,0.4375,4.0,12.0,,10.0,2.0,4.0,0.4444444444444444,0.5,,0.14285714285714285,0.2222222222222222,1.0,,4.0,9.0,3.0,4.0,4.0,13.0,4.0,4.0,2.0,13.0,2.0,0.5,0.45,0.5416666666666666,0.5,0.1,,0.4,0.35135135135135137,1.0,1.0,4.0,,1.0,4.0,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,2.0,2.0,1.0,2.0,0.25,,3.0,,1.0,,2.0,,,,,0.6,,0.25,,1.0,3.0,2.0,1.0,0.75,0.16666666666666666,0.16666666666666666,0.8,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.10810810810810811,,,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Watson, Hardaway Jr., Jokić",1628971-1631124-1631212-203501-203999,DEN,839.6,4,14.0,,28.0,31.0,59.0,7.0,7.0,,1.0,2.0,3.0,7.0,9.0,16.0,4.0,9.0,33.0,33.0,12.0,9.0,7.0,3.0,6.0,3.0,9.0,2.0,1.0,4.0,21.0,5.0,11.0,15.0,,,3.0,25.0,0.6666666666666666,0.75,0.75,0.4444444444444444,0.4444444444444444,0.5625,0.6,0.6111111111111112,0.36,0.7142857142857143,0.7142857142857143,,101.19104335397807,14.62857142857143,13.870967741935484,14.364285714285716,13.770967741935483,0.28,1.0,1.0,0.5714285714285714,,0.08,0.5,1.0,1.0,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.64,0.42857142857142855,0.52144,5.60625,26.444444444444443,13.0,10.0,4.0,9.0,1.0,10.0,1.0,3.0,4.0,13.0,0.0625,0.1111111111111111,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.36,0.53595,0.5184833333333333,0.4642857142857143,2.0,6.0,2.0,4.0,,2.0,0.2222222222222222,0.25,1.0,0.07407407407407407,0.1111111111111111,5.0,,2.0,3.0,7.0,2.0,,17.0,2.0,5.0,,17.0,,0.7,0.7083333333333334,0.7083333333333334,0.6666666666666666,0.4166666666666667,,0.16666666666666666,0.5151515151515151,,,5.0,,3.0,6.0,0.7142857142857143,,,,,,1.0,2.0,1.0,,1.0,0.5,,3.0,,1.0,3.0,,1.0,2.0,,,0.8333333333333334,,0.5,3.0,1.0,3.0,1.0,2.0,0.5,0.25,,0.75,0.75,1.0,5.0,1.0,,8.0,1.0,1.0,1.0,1.0,,0.1111111111111111,0.25,1.0,0.24242424242424243,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,0.5,1610612743,2026,2025-26,False
1628971-1631124-1631212-203932-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Strawther, Watson, Gordon, Jokić",1628971-1631124-1631212-203932-203999,DEN,102.0,1,2.0,1.0,4.0,5.0,9.0,1.0,2.0,,,,,,1.0,2.0,,,6.0,5.0,2.0,,,,1.0,,1.0,,,1.0,2.0,2.0,3.0,3.0,,,2.0,6.0,1.0,1.0,,,,0.5,0.5,0.75,,1.0,1.0,,127.05882352941177,7.25,14.6,7.25,14.6,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,0.68395,2.2,,4.0,,,,,2.0,,,,4.0,,,,,,,,0.68395,1.0,,,,4.0,,2.0,,,,0.5,0.5,2.0,,,4.0,1.0,,4.0,6.0,1.0,1.0,,6.0,,0.5,0.5,0.75,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1641747-1641816-1642461,1610612743,"Bruce Brown, Julian Strawther, DaRon Holmes II, Hunter Tyson, Spencer Jones","Brown, Strawther, Holmes II, Tyson, Jones",1628971-1631124-1641747-1641816-1642461,DEN,181.0,1,3.0,-1.0,6.0,5.0,11.0,,,,,,2.0,5.0,1.0,1.0,2.0,5.0,8.0,9.0,2.0,6.0,5.0,2.0,1.0,2.0,3.0,2.0,,,8.0,,,,,,,8.0,1.0,1.0,1.0,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,87.51381215469614,15.583333333333334,17.5,15.583333333333334,17.5,,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,0.8333333333333334,0.4,0.4842166666666667,11.0,26.5,6.0,,,1.0,,1.0,,,,6.0,,,,,,0.16666666666666666,,0.4842166666666667,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,5.0,,1.0,5.0,,8.0,,,,8.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.8333333333333334,1.0,,,,,,,,,,,,,2.0,,,,,0.4,,,,2.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1641747-1642461-203501,1610612743,"Bruce Brown, Julian Strawther, DaRon Holmes II, Spencer Jones, Tim Hardaway Jr.","Brown, Strawther, Holmes II, Jones, Hardaway Jr.",1628971-1631124-1641747-1642461-203501,DEN,87.0,1,1.0,2.0,5.0,4.0,9.0,,1.0,,,,,4.0,,1.0,,4.0,2.0,,,,4.0,,,,,,,,,3.0,3.0,4.0,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.8,1.0,1.0,,148.9655172413793,8.6,11.0,6.6,11.0,0.2,,,,,,,,,0.8,,,,1.0,,0.5700999999999999,2.2,26.925,5.0,,2.0,,,1.0,1.0,1.0,1.0,5.0,1.0,,1.0,0.2,,,0.5571,0.5700999999999999,1.0,,,,2.0,,1.0,,,,0.16666666666666666,0.5,1.0,,4.0,2.0,,4.0,2.0,2.0,,,,2.0,,,,0.16666666666666666,,0.2,,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,0.5,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1641816-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Hunter Tyson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Tyson, Valančiūnas, Hardaway Jr.",1628971-1631124-1641816-202685-203501,DEN,612.0,1,10.0,12.0,20.0,19.0,39.0,3.0,6.0,,2.0,3.0,2.0,4.0,6.0,11.0,4.0,7.0,28.0,16.0,6.0,12.0,4.0,2.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,4.0,11.0,14.0,1.0,1.0,6.0,26.0,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.5454545454545454,0.6666666666666666,0.7,0.3888888888888889,1.0,1.0,1.0,91.76470588235294,15.5,15.894736842105264,14.35,15.894736842105264,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,0.7222222222222222,0.5,0.5734222222222223,4.1454545454545455,24.599999999999998,2.0,,2.0,5.0,3.0,,,2.0,3.0,2.0,,,0.4,0.375,0.5,0.2777777777777778,0.59265,0.5709,0.1,3.0,6.0,2.0,6.0,2.0,3.0,0.6,0.6,0.6666666666666666,0.15789473684210525,0.25,,,1.0,4.0,,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,,,0.5,,,,1.0,0.07142857142857142,,,7.0,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,2.0,2.0,,0.6666666666666666,0.3333333333333333,,1.0,,2.0,,1.0,,2.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,,0.07142857142857142,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1642461-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Jones, Valančiūnas, Hardaway Jr.",1628971-1631124-1642461-202685-203501,DEN,1458.0,4,24.0,-10.0,49.0,49.0,98.0,7.0,12.0,1.0,2.0,3.0,2.0,6.0,12.0,34.0,4.0,9.0,40.0,50.0,14.0,9.0,6.0,2.0,7.0,3.0,10.0,2.0,1.0,4.0,23.0,8.0,23.0,29.0,4.0,3.0,5.0,33.0,0.5833333333333334,0.7777777777777778,0.75,0.4444444444444444,0.4444444444444444,0.35294117647058826,0.4186046511627907,0.4444444444444444,0.20930232558139536,1.0,0.92,1.0,96.79012345679013,16.420408163265307,13.33469387755102,16.3,13.028571428571428,0.27906976744186046,0.5833333333333334,0.7,0.5714285714285714,0.023255813953488372,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.13953488372093023,0.3333333333333333,0.4,1.0,0.4883720930232558,0.3333333333333333,0.5096186046511627,6.55,25.788888888888888,2.0,2.0,5.0,21.0,5.0,4.0,4.0,6.0,6.0,2.0,0.11764705882352941,0.09523809523809523,0.2727272727272727,0.2222222222222222,0.25,0.4883720930232558,0.48746,0.551075,0.04081632653061224,5.0,10.0,3.0,5.0,1.0,3.0,0.23809523809523808,0.2631578947368421,0.6,0.06666666666666667,0.08333333333333333,3.0,,,4.0,1.0,,,2.0,7.0,13.0,,2.0,,0.25,0.25,0.25,1.0,0.75,,,0.05,,,15.0,1.0,4.0,10.0,0.8823529411764706,0.7777777777777778,,,,,,,1.0,,1.0,,,3.0,,,,1.0,,1.0,,,1.0,,,,,6.0,4.0,2.0,0.6,,,1.0,,3.0,1.0,3.0,1.0,7.0,,0.6,0.6,0.5833333333333334,0.4,,0.6,0.3333333333333333,0.175,,,,,,,1.0,1.0,2.0,6.0,0.16666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.16666666666666666,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1642461-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Jones, Hardaway Jr., Jokić",1628971-1631124-1642461-203501-203999,DEN,312.0,2,5.0,8.0,9.0,10.0,19.0,1.0,2.0,,,1.0,1.0,3.0,4.0,5.0,1.0,4.0,13.0,5.0,8.0,3.0,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,11.0,3.0,8.0,9.0,,,2.0,10.0,1.0,1.0,1.0,0.25,0.25,0.8,0.6111111111111112,0.65,0.4444444444444444,1.0,0.875,1.0,87.6923076923077,16.08888888888889,16.72,14.511111111111113,16.32,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5327333333333333,4.220000000000001,25.675,,4.0,1.0,3.0,,,,1.0,1.0,,,,1.0,0.25,,0.3333333333333333,0.5037,,,3.0,,3.0,2.0,,1.0,1.0,1.0,1.0,0.1,0.16666666666666666,,,,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,4.0,,,,0.8,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,0.6666666666666666,,,1.0,,,,,,,,1.0,1.0,,,,,3.0,,,1.5,1.5,1.0,,,,0.23076923076923078,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-202685-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Valančiūnas, Hardaway Jr., Jokić",1628971-1631124-202685-203501-203999,DEN,230.0,1,4.0,,7.0,8.0,15.0,,,,,1.0,1.0,2.0,2.0,3.0,1.0,3.0,9.0,9.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,4.0,6.0,,,2.0,9.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.5,1.0,1.0,,93.91304347826086,14.857142857142858,15.75,13.285714285714286,15.75,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.49570833333333336,5.366666666666667,26.099999999999998,,,1.0,3.0,,,,,2.0,,,,,0.6666666666666666,,0.5,,,,2.0,2.0,1.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.25,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-1641816-203501,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Hunter Tyson, Tim Hardaway Jr.","Brown, Braun, Watson, Tyson, Hardaway Jr.",1628971-1631128-1631212-1641816-203501,DEN,3.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
