EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG3A,FtPoints,Points,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,AtRimAssists,OffThreePtRebounds,SelfOReb,Steals,LostBallSteals,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyArc3FGM,PtsUnassisted3s,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PtsPutbacks,AtRimPctBlocked,SecondChanceAtRimAccuracy,BadPassSteals,SecondChanceArc3FGA,SecondChanceFG3A,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceTurnovers,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,team_id,year,season,team_vs
1628971-1631124-1631212-1642461-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Strawther, Watson, Jones, Jokić",1628971-1631124-1631212-1642461-203999,DEN,237.0,2,4.0,2.0,8.0,9.0,2.0,4.0,,17.0,1.0,3.0,4.0,,2.0,,,,2.0,2.0,,,,,,103.29113924050633,12.875,14.88888888888889,12.875,12.333333333333334,0.25,0.5790875,,0.5751,2.9,0.25,,,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,3.0,2.0,2.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.625,0.6,0.25,1.0,0.4,,,,,,0.25,0.75,0.2,0.25,24.2,,,,,1.0,,1.0,,,,2.0,,1.0,,,,1.0,,,2.0,,1.0,,1.0,2.0,,,1.0,,1.0,0.5,0.5,0.25,0.5,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,2.0,,1.0,1.0,,,,,1.0,,1.0,,,3.0,1.0,,0.5,,,,,,,,0.5,0.5,0.5,1.0,,,,0.5,1.0,,,3.0,,3.0,1.0,,,,,1.0,1.0,,,,,,1.0,,2.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Watson, Valančiūnas, Hardaway Jr.",1628971-1631124-1631212-202685-203501,DEN,925.7,5,15.0,-3.0,32.0,31.0,14.0,7.0,3.0,63.0,9.0,16.0,40.0,1.0,6.0,1.0,2.0,3.0,13.0,14.0,0.0625,0.1111111111111111,0.2857142857142857,0.23076923076923078,0.25,98.00151236901803,14.56875,14.82258064516129,14.534374999999999,14.077419354838709,0.34615384615384615,0.48903199999999997,0.6216,0.49247777777777774,8.84375,0.4375,1.0,3.0,10.0,8.0,10.0,9.0,37.0,4.0,10.0,2.0,5.0,1.0,13.0,4.0,10.0,,1.0,4.0,9.0,10.0,4.0,33.0,0.25,0.2857142857142857,0.5,0.5384615384615384,0.6166666666666667,0.38461538461538464,0.5714285714285714,0.6666666666666666,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.5384615384615384,0.14285714285714285,0.2222222222222222,26.37777777777778,,,,,4.0,4.0,4.0,1.0,4.0,4.0,13.0,9.0,4.0,3.0,3.0,,6.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,13.0,2.0,0.75,0.4,0.25,0.4,0.45,0.5416666666666666,0.75,0.5,,,,,0.4,0.4,0.75,,,0.4,0.4,0.35135135135135137,3.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,3.0,12.0,1.0,1.0,1.0,3.0,2.0,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.07692307692307693,0.15384615384615385,0.75,0.75,0.3333333333333333,0.4444444444444444,0.5,1.0,0.1,1.0,0.10810810810810811,1.0,3.0,,3.0,2.0,2.0,,,,,0.75,,0.8,0.25,,1.0,0.6,,1.0,,2.0,1.0,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Watson, Hardaway Jr., Jokić",1628971-1631124-1631212-203501-203999,DEN,839.6,4,14.0,,28.0,31.0,13.0,10.0,4.0,59.0,9.0,16.0,33.0,1.0,10.0,1.0,3.0,4.0,15.0,13.0,0.0625,0.1111111111111111,0.42857142857142855,0.36363636363636365,0.42857142857142855,101.19104335397807,14.62857142857143,13.870967741935484,14.364285714285716,13.770967741935483,0.36,0.52144,0.53595,0.5184833333333333,5.60625,0.4642857142857143,,,7.0,9.0,9.0,3.0,33.0,12.0,7.0,6.0,9.0,,21.0,5.0,11.0,,3.0,6.0,3.0,4.0,2.0,25.0,0.6666666666666666,0.75,0.5625,0.6,0.6111111111111112,0.36,0.7142857142857143,0.7142857142857143,,,,,,0.28,0.64,0.07407407407407407,0.1111111111111111,26.444444444444443,1.0,2.0,,,3.0,2.0,4.0,1.0,2.0,,17.0,9.0,3.0,3.0,2.0,1.0,5.0,2.0,2.0,5.0,,1.0,,1.0,17.0,,0.75,0.4444444444444444,0.5,0.4444444444444444,0.7083333333333334,0.7083333333333334,0.7142857142857143,0.6666666666666666,0.08,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.16666666666666666,0.42857142857142855,0.5151515151515151,7.0,7.0,1.0,5.0,5.0,2.0,1.0,,8.0,7.0,6.0,4.0,1.0,1.0,,,1.0,0.7,1.0,1.0,0.25,,,,0.1111111111111111,0.28,1.0,1.0,0.5714285714285714,0.2222222222222222,0.25,0.25,0.4166666666666667,1.0,0.24242424242424243,1.0,3.0,1.0,3.0,1.0,,,,,,0.5,1.0,0.75,0.5,,,0.8333333333333334,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,3.0,1.0,1.0,0.75,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,0.5,1610612743,2026,2025-26,False
1628971-1631124-1631212-203932-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Strawther, Watson, Gordon, Jokić",1628971-1631124-1631212-203932-203999,DEN,102.0,1,2.0,1.0,4.0,5.0,4.0,,,9.0,,2.0,5.0,,2.0,,,,3.0,4.0,,,,,,127.05882352941177,7.25,14.6,7.25,14.6,,0.68395,,0.68395,2.2,1.0,,,,1.0,,4.0,6.0,2.0,,1.0,1.0,,2.0,1.0,3.0,,,,2.0,4.0,2.0,6.0,1.0,1.0,0.5,0.5,0.75,,1.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,4.0,6.0,,,,,,2.0,,1.0,1.0,,1.0,,1.0,6.0,,,,,,0.5,0.75,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,2.0,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1641747-1641816-1642461,1610612743,"Bruce Brown, Julian Strawther, DaRon Holmes II, Hunter Tyson, Spencer Jones","Brown, Strawther, Holmes II, Tyson, Jones",1628971-1631124-1641747-1641816-1642461,DEN,181.0,1,3.0,-1.0,6.0,5.0,6.0,,,11.0,1.0,1.0,9.0,,1.0,,,,,6.0,,,,,,87.51381215469614,15.583333333333334,17.5,15.583333333333334,17.5,0.16666666666666666,0.4842166666666667,,0.4842166666666667,11.0,1.0,,,5.0,1.0,5.0,,8.0,2.0,5.0,1.0,3.0,,8.0,,,,,,,,,8.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,0.8333333333333334,0.8333333333333334,,,26.5,,,,,2.0,5.0,2.0,2.0,5.0,,8.0,6.0,2.0,2.0,2.0,,,,,,,,,,8.0,,1.0,0.4,0.4,0.4,0.6666666666666666,0.6666666666666666,,,,,,,0.4,0.4,1.0,,,0.8333333333333334,0.4,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,0.4,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1641747-1642461-203501,1610612743,"Bruce Brown, Julian Strawther, DaRon Holmes II, Spencer Jones, Tim Hardaway Jr.","Brown, Strawther, Holmes II, Jones, Hardaway Jr.",1628971-1631124-1641747-1642461-203501,DEN,87.0,1,1.0,2.0,5.0,4.0,5.0,,2.0,9.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,5.0,1.0,,1.0,0.2,,148.9655172413793,8.6,11.0,6.6,11.0,,0.5700999999999999,0.5571,0.5700999999999999,2.2,1.0,,,4.0,,4.0,2.0,2.0,,4.0,,,,,,3.0,,,,1.0,2.0,1.0,,,,,,0.16666666666666666,0.8,,1.0,,,,,,0.8,1.0,0.16666666666666666,0.5,26.925,,,,,,4.0,,,4.0,2.0,2.0,,,,,,3.0,,,,,,,,2.0,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,0.8,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,1.0,,,,,0.5,,1.0,,,,0.2,,,,,,,0.2,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1641816-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Hunter Tyson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Tyson, Valančiūnas, Hardaway Jr.",1628971-1631124-1641816-202685-203501,DEN,612.0,1,10.0,12.0,20.0,19.0,2.0,,2.0,39.0,5.0,11.0,16.0,3.0,,,2.0,3.0,14.0,2.0,,,0.4,0.375,0.5,91.76470588235294,15.5,15.894736842105264,14.35,15.894736842105264,0.2777777777777778,0.5734222222222223,0.59265,0.5709,4.1454545454545455,0.1,,,4.0,6.0,7.0,4.0,28.0,6.0,4.0,3.0,7.0,,18.0,7.0,11.0,,1.0,3.0,6.0,6.0,3.0,26.0,0.5,0.5,0.5454545454545454,0.6666666666666666,0.7,0.3888888888888889,1.0,1.0,1.0,,,,,0.2222222222222222,0.7222222222222222,0.15789473684210525,0.25,24.599999999999998,2.0,3.0,,,2.0,1.0,4.0,,1.0,2.0,2.0,12.0,2.0,4.0,2.0,2.0,4.0,,,2.0,1.0,,,,2.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,,0.5,1.0,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,1.0,0.5,0.07142857142857142,3.0,6.0,2.0,,,3.0,1.0,,2.0,,6.0,1.0,1.0,3.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6,0.6,0.6666666666666666,,,0.07142857142857142,,,,2.0,2.0,2.0,,,,,0.6666666666666666,,1.0,,,1.0,1.0,2.0,,1.0,,,0.6666666666666666,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1642461-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Jones, Valančiūnas, Hardaway Jr.",1628971-1631124-1642461-202685-203501,DEN,1458.0,4,24.0,-10.0,49.0,49.0,2.0,2.0,5.0,98.0,21.0,34.0,50.0,5.0,4.0,4.0,6.0,6.0,29.0,2.0,0.11764705882352941,0.09523809523809523,0.2727272727272727,0.2222222222222222,0.25,96.79012345679013,16.420408163265307,13.33469387755102,16.3,13.028571428571428,0.4883720930232558,0.5096186046511627,0.48746,0.551075,6.55,0.04081632653061224,,1.0,6.0,12.0,9.0,4.0,40.0,14.0,6.0,7.0,10.0,,23.0,15.0,23.0,1.0,4.0,10.0,5.0,5.0,3.0,33.0,0.5833333333333334,0.7777777777777778,0.35294117647058826,0.4186046511627907,0.4444444444444444,0.20930232558139536,0.8823529411764706,0.92,0.7777777777777778,0.023255813953488372,,,,0.13953488372093023,0.4883720930232558,0.06666666666666667,0.08333333333333333,25.788888888888888,2.0,3.0,,,2.0,,4.0,,,,2.0,9.0,2.0,3.0,2.0,1.0,8.0,,7.0,13.0,,1.0,,1.0,2.0,,0.75,0.4444444444444444,,0.4444444444444444,0.25,0.25,1.0,1.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.4,1.0,,,,0.3333333333333333,0.05,7.0,12.0,3.0,1.0,3.0,5.0,3.0,1.0,7.0,1.0,10.0,4.0,,,4.0,1.0,0.6,0.25,0.6,0.5833333333333334,,0.4,,,,0.27906976744186046,0.5833333333333334,0.7,0.5714285714285714,0.23809523809523808,0.2631578947368421,0.6,0.75,0.3333333333333333,0.175,,3.0,,6.0,4.0,1.0,,,,,0.6,,1.0,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.6,2.0,6.0,0.16666666666666666,0.6666666666666666,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.16666666666666666,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1642461-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Jones, Hardaway Jr., Jokić",1628971-1631124-1642461-203501-203999,DEN,312.0,2,5.0,8.0,9.0,10.0,,4.0,1.0,19.0,3.0,5.0,5.0,,,,1.0,1.0,9.0,,,,1.0,0.25,,87.6923076923077,16.08888888888889,16.72,14.511111111111113,16.32,0.3333333333333333,0.5327333333333333,0.5037,,4.220000000000001,,,,3.0,4.0,4.0,2.0,13.0,8.0,3.0,4.0,5.0,,11.0,4.0,8.0,,,,2.0,2.0,1.0,10.0,1.0,1.0,0.8,0.6111111111111112,0.65,0.4444444444444444,0.8,0.875,1.0,,,,,0.3333333333333333,0.6666666666666666,0.1,0.16666666666666666,25.675,,1.0,,,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,0.25,,0.25,,,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,1.0,2.0,,,,3.0,,,3.0,,,1.0,,,,,,,1.5,1.5,,1.0,,,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,0.23076923076923078,,,1.0,,,,,,,,,1.0,1.0,,,1.0,0.6666666666666666,3.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-202685-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Valančiūnas, Hardaway Jr., Jokić",1628971-1631124-202685-203501-203999,DEN,230.0,1,4.0,,7.0,8.0,,,1.0,15.0,3.0,3.0,9.0,,,,,2.0,6.0,,,,,0.6666666666666666,,93.91304347826086,14.857142857142858,15.75,13.285714285714286,15.75,0.5,0.49570833333333336,,,5.366666666666667,,,,2.0,2.0,3.0,2.0,9.0,2.0,2.0,1.0,2.0,,5.0,2.0,4.0,,,2.0,2.0,2.0,1.0,9.0,0.5,0.5,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.5,1.0,1.0,,,,,,0.3333333333333333,0.5,0.14285714285714285,0.25,26.099999999999998,,1.0,,,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,,0.16666666666666666,,,,0.5,0.5,1.0,,,,0.5,,,,,,,2.0,,,,,2.0,,2.0,,,,,,,,1.0,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-1641816-203501,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Hunter Tyson, Tim Hardaway Jr.","Brown, Braun, Watson, Tyson, Hardaway Jr.",1628971-1631128-1631212-1641816-203501,DEN,3.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-1642461-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Braun, Watson, Jones, Gordon",1628971-1631128-1631212-1642461-203932,DEN,6.3,1,,-2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,228.57142857142858,,6.3,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,2.0,-1.0,3.0,3.0,,,,6.0,,,6.0,,,,,,,,,,,,,93.91304347826086,14.0,16.666666666666668,14.0,16.666666666666668,,0.54465,,,,,,,1.0,,1.0,2.0,5.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,5.0,,,,1.5,1.25,1.0,,,,,,,,1.0,1.0,0.5,1.0,27.5,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-202685-203501,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Watson, Valančiūnas, Hardaway Jr.",1628971-1631128-1631212-202685-203501,DEN,149.0,1,2.0,,4.0,5.0,,,1.0,9.0,1.0,3.0,5.0,1.0,,2.0,1.0,2.0,5.0,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,86.97986577181207,19.5,14.2,17.25,13.0,0.2,0.53895,0.5355,,3.0666666666666664,,,,1.0,1.0,2.0,,5.0,,1.0,,1.0,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,,,3.0,,,0.3333333333333333,0.5,0.5,0.4,0.6666666666666666,0.6,1.0,,,,,0.2,0.8,,,24.5,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,0.5,,0.5,,,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,1.0,,2.0,,2.0,,1.0,,,,1.0,,0.5,0.5,1.0,,,1.0,,0.4,0.5,1.0,,,,0.5,,,0.4,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,2.0,0.5,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-203501-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Braun, Watson, Hardaway Jr., Gordon",1628971-1631128-1631212-203501-203932,DEN,138.2,3,2.0,-2.0,4.0,6.0,1.0,3.0,,10.0,2.0,3.0,8.0,,,,,,1.0,1.0,,,,,,104.19681620839364,18.025,11.016666666666666,18.025,11.016666666666666,0.6666666666666666,0.44306666666666666,,,10.633333333333333,0.25,1.0,1.0,,3.0,,,6.0,2.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,,6.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
