EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DeadBallTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGA,Arc3Assists,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,Charge Fouls,Loose Ball Fouls,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,ShortMidRangePctBlocked,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628971-1631212-202685-203501-203999,1610612743,"Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Brown, Watson, Valančiūnas, Hardaway Jr., Jokić",1628971-1631212-202685-203501-203999,DEN,104.0,1,2.0,4.0,4.0,,8.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,3.0,1.0,1.0,,,,3.0,,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.25,1.0,0.5,,,,,1.0,,,,,110.76923076923076,7.0,19.0,7.0,19.0,0.5,,,,,,0.5,1.0,1.0,,1.0,1.0,0.6912,,1.4,24.7,,,1.0,,,,,1.0,,,,,,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,,,6.0,,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631212-203501-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Watson, Hardaway Jr., Gordon, Jokić",1628971-1631212-203501-203932-203999,DEN,574.0,5,10.0,20.0,19.0,4.0,39.0,8.0,1.0,3.0,1.0,3.0,,2.0,5.0,8.0,14.0,2.0,5.0,29.0,22.0,2.0,8.0,,5.0,2.0,1.0,3.0,3.0,7.0,3.0,10.0,1.0,1.0,27.0,0.4,0.4,0.5714285714285714,0.5789473684210527,0.6304347826086957,0.2631578947368421,0.07142857142857142,,0.5,0.6,0.6363636363636364,0.375,0.6666666666666666,1.0,0.3333333333333333,97.8397212543554,14.040000000000001,15.43157894736842,13.64,14.799999999999999,0.42105263157894735,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.2631578947368421,0.4,0.4,0.3333333333333333,0.6842105263157895,0.4,0.564575,0.5135,6.378571428571428,25.075,13.0,5.0,5.0,1.0,4.0,5.0,1.0,7.0,1.0,2.0,7.0,10.0,1.0,5.0,19.0,2.0,,4.0,,,1.0,,1.0,,1.0,6.0,9.0,5.0,19.0,13.0,0.5,0.7,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.6785714285714286,1.0,0.6666666666666666,,,1.0,1.0,,0.625,0.625,1.0,0.45454545454545453,0.8,0.09090909090909091,0.5749909090909091,0.21739130434782608,0.2777777777777778,0.06896551724137931,0.6551724137931034,0.65,7.0,2.0,,,1.0,,1.0,8.0,6.0,4.0,2.0,6.0,,1.0,14.0,,,,,0.5,0.5714285714285714,1.0,,,,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,,,,,,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.6,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1642461-203501-203932-203999,1610612743,"Bruce Brown, Spencer Jones, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Jones, Hardaway Jr., Gordon, Jokić",1628971-1642461-203501-203932-203999,DEN,152.0,1,3.0,5.0,6.0,,11.0,,,,,,1.0,2.0,4.0,,,3.0,5.0,9.0,9.0,,,,4.0,2.0,,,1.0,1.0,,1.0,,,9.0,0.6,0.6,,0.9,0.9,1.0,,,,1.0,0.5,,,,1.0,104.21052631578948,12.0,15.333333333333334,12.0,15.166666666666666,,,,,,0.2,0.8,0.5,0.5,,1.0,0.5,0.54498,,,25.46,5.0,1.0,,,,,4.0,,,,,,5.0,,9.0,,,,,,,,,3.0,3.0,,,,9.0,5.0,,,,0.9,,0.9,,,,,,,,,,,,,0.8,0.54498,,,,1.0,1.0,,,1.0,,,,,,9.0,,3.0,3.0,1.0,,9.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,2.0,3.0,,0.6,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1629661-1631128-1631212-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Pickett, Johnson, Braun, Watson, Jokić",1629618-1629661-1631128-1631212-203999,DEN,815.0,1,14.0,30.0,29.0,4.0,59.0,17.0,4.0,3.0,,1.0,2.0,,4.0,14.0,21.0,,6.0,32.0,42.0,4.0,12.0,,4.0,,,4.0,2.0,9.0,4.0,13.0,1.0,1.0,24.0,,,0.6666666666666666,0.5185185185185185,0.5517241379310345,0.2222222222222222,,,0.5714285714285714,0.6666666666666666,0.8181818181818182,0.3076923076923077,0.75,0.5,0.6666666666666666,104.24539877300613,15.7,11.862068965517242,15.666666666666666,11.586206896551724,0.6296296296296297,0.1111111111111111,0.037037037037037035,,,0.07407407407407407,0.14814814814814814,,,1.0,0.8518518518518519,,0.6105148148148147,0.545,2.9142857142857146,24.900000000000002,7.0,11.0,13.0,4.0,1.0,2.0,1.0,4.0,4.0,8.0,1.0,3.0,2.0,4.0,6.0,8.0,,7.0,2.0,,3.0,2.0,5.0,5.0,7.0,4.0,4.0,,6.0,7.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.42857142857142855,0.6,0.875,,,1.0,,0.15384615384615385,0.7647058823529411,0.7647058823529411,1.0,0.4,0.5,0.2,0.60429,,,0.25,0.1875,0.23333333333333334,-10.0,1.0,,,,,,16.0,,8.0,,8.0,,,16.0,2.0,,,,0.5714285714285714,0.8,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,8.0,,,1.0,,2.0,,,,,,,2.0,,,0.75,,0.6153846153846154,,0.2,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1629661-1631128-202685-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Pickett, Johnson, Braun, Valančiūnas, Jokić",1629618-1629661-1631128-202685-203999,DEN,43.0,1,1.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,,,,2.0,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,1.0,,,,66.97674418604652,41.0,2.0,29.0,2.0,,,,,,,1.0,,,,1.0,,0.499575,,,25.05,1.0,1.0,,,,,2.0,,,,,,2.0,,,,2.0,,,,1.0,,1.0,,,3.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,0.499575,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612743,2026,2025-26,False
1629618-1629661-1631212-203932-203999,1610612743,"Jalen Pickett, Cameron Johnson, Peyton Watson, Aaron Gordon, Nikola Jokić","Pickett, Johnson, Watson, Gordon, Jokić",1629618-1629661-1631212-203932-203999,DEN,183.0,1,3.0,7.0,7.0,1.0,14.0,3.0,1.0,,1.0,1.0,,1.0,3.0,4.0,4.0,1.0,3.0,13.0,6.0,1.0,2.0,,3.0,1.0,,,1.0,3.0,1.0,4.0,,,11.0,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.8125,0.42857142857142855,,,,0.5,0.75,0.5,,,1.0,110.16393442622952,12.571428571428571,13.571428571428571,11.428571428571429,13.428571428571429,0.42857142857142855,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.5545785714285715,,6.0,25.666666666666668,,,3.0,1.0,,,,2.0,1.0,2.0,,,,,,,1.0,2.0,1.0,,,,,,,1.0,2.0,1.0,,,1.0,,1.0,,1.0,,,1.0,0.5,0.5,,,0.5,1.0,1.0,1.0,,,,,0.125,0.2,0.15384615384615385,,,7.0,,,,,,,6.0,3.0,3.0,1.0,4.0,,,9.0,,,,,0.75,0.75,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641747-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Hunter Tyson","Pickett, Nnaji, Strawther, Holmes II, Tyson",1629618-1630192-1631124-1641747-1641816,DEN,85.0,1,1.0,2.0,3.0,,5.0,,,,,,,,1.0,,,,1.0,,2.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,84.70588235294117,29.9,8.4,29.9,8.4,,,,,,,1.0,,,,1.0,,0.4284,,,24.8,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,-2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641747-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Spencer Jones","Pickett, Nnaji, Strawther, Holmes II, Jones",1629618-1630192-1631124-1641747-1642461,DEN,179.0,1,3.0,7.0,9.0,,16.0,1.0,,,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,10.0,10.0,,4.0,,,,,,2.0,2.0,,2.0,1.0,,10.0,1.0,1.0,1.0,1.1666666666666667,1.0,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,,,,0.5,128.7150837988827,14.385714285714286,8.7,14.385714285714286,8.033333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.5546833333333333,,9.25,24.1,7.0,5.0,1.0,,1.0,1.0,,3.0,,,2.0,2.0,1.0,3.0,10.0,,,,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,10.0,7.0,,1.0,,1.1666666666666667,,1.0,1.0,,,,,1.0,,1.0,1.0,,0.3333333333333333,1.0,,0.5546833333333333,0.25,0.3333333333333333,,1.0,1.0,,,1.0,,,,,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Strawther, Tyson, Jones",1629618-1630192-1631124-1641816-1642461,DEN,957.0,4,16.0,35.0,39.0,5.0,74.0,9.0,2.0,3.0,,1.0,4.0,2.0,14.0,7.0,13.0,2.0,18.0,24.0,31.0,3.0,6.0,,14.0,2.0,4.0,2.0,10.0,18.0,5.0,23.0,2.0,2.0,20.0,0.1111111111111111,0.1111111111111111,0.5384615384615384,0.3225806451612903,0.36363636363636365,0.5806451612903226,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6086956521739131,0.22727272727272727,0.3333333333333333,0.5,0.8,111.34796238244515,15.005714285714287,11.071794871794872,14.425714285714287,10.78974358974359,0.2903225806451613,0.0967741935483871,0.03225806451612903,,,0.12903225806451613,0.45161290322580644,0.14285714285714285,0.14285714285714285,0.4,0.8709677419354839,0.14285714285714285,0.5527354838709677,0.463175,5.361538461538462,25.816666666666666,22.0,24.0,6.0,2.0,3.0,6.0,8.0,4.0,2.0,4.0,4.0,9.0,9.0,4.0,18.0,2.0,3.0,4.0,,,4.0,1.0,7.0,8.0,11.0,4.0,5.0,1.0,18.0,22.0,0.6666666666666666,0.4444444444444444,0.4,0.3888888888888889,0.4,0.45,0.5714285714285714,0.36363636363636365,0.1875,0.16666666666666666,0.4,1.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.4444444444444444,0.524838888888889,0.03225806451612903,0.07692307692307693,0.16666666666666666,0.75,0.6285714285714286,-7.0,1.0,,,1.0,,2.0,8.0,6.0,4.0,2.0,6.0,,1.0,14.0,3.0,1.0,,,0.5714285714285714,0.6666666666666666,1.0,,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,,,1.0,2.0,3.0,4.0,,3.0,4.0,2.0,1.0,,1.0,,,2.0,2.0,1.0,,0.2,,0.5,1.0,0.05555555555555555,,1.0,,2.0,2.0,1.0,0.2222222222222222,0.25,1.0,0.2,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1610612743,2026,2025-26,False
1629618-1630192-1641816-1642461-1642938,1610612743,"Jalen Pickett, Zeke Nnaji, Hunter Tyson, Spencer Jones, Curtis Jones","Pickett, Nnaji, Tyson, Jones, Jones",1629618-1630192-1641816-1642461-1642938,DEN,82.0,1,1.0,2.0,4.0,,6.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,1.0,1.0,,,1.0,3.0,,3.0,,,3.0,0.5,0.5,,0.75,0.75,1.0,,,,1.0,0.75,,,,1.0,105.36585365853658,15.4,12.8,15.4,10.700000000000001,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,0.523125,,,26.1,2.0,4.0,,,,,1.0,,,,,,2.0,,3.0,,,2.0,,,,,,,,,,,3.0,2.0,,,,0.75,,0.75,,0.6666666666666666,,,,,,,,,,,0.5,0.523125,,,,1.0,1.0,3.0,,,,,,,,3.0,,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,0.6666666666666666,,,1.0,0.5,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1630192-1641816-1642938-203999,1610612743,"Jalen Pickett, Zeke Nnaji, Hunter Tyson, Curtis Jones, Nikola Jokić","Pickett, Nnaji, Tyson, Jones, Jokić",1629618-1630192-1641816-1642938-203999,DEN,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1630192-1631212-203501-203999,1610612743,"Cameron Johnson, Zeke Nnaji, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Johnson, Nnaji, Watson, Hardaway Jr., Jokić",1629661-1630192-1631212-203501-203999,DEN,59.0,1,1.0,2.0,3.0,,5.0,,,,,,,,1.0,,,,1.0,,6.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,122.03389830508475,15.5,9.333333333333334,15.5,9.333333333333334,,,,,,,1.0,,,,1.0,,0.41415,,,28.2,2.0,3.0,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,0.41415,,,,,1.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631124-1631128-1642461-202685,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Spencer Jones, Jonas Valančiūnas","Johnson, Strawther, Braun, Jones, Valančiūnas",1629661-1631124-1631128-1642461-202685,DEN,20.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,72.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631124-1631128-202685-203999,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Johnson, Strawther, Braun, Valančiūnas, Jokić",1629661-1631124-1631128-202685-203999,DEN,15.0,1,,1.0,1.0,,2.0,1.0,,,,,,,,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.5,,,,,,,,,,,192.0,5.0,10.0,5.0,10.0,1.0,,,,,,,,,,1.0,,0.7345,,1.3,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631124-1631128-203932-203999,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Johnson, Strawther, Braun, Gordon, Jokić",1629661-1631124-1631128-203932-203999,DEN,184.0,1,3.0,7.0,6.0,1.0,13.0,,,4.0,,,1.0,,,2.0,4.0,,1.0,8.0,4.0,1.0,,,,,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,8.0,,,0.5,0.4,0.5,0.2,0.25,,,1.0,1.0,,,,1.0,101.7391304347826,13.857142857142858,14.5,13.285714285714286,14.5,,0.8,,,,0.2,,,,,0.2,,0.44873,0.4184,6.375,24.0,7.0,,,,,,,4.0,,,2.0,4.0,1.0,4.0,8.0,,,,,,,,,,,3.0,6.0,2.0,8.0,7.0,,0.5,,0.4,,0.5,,,,,,,,,,,,,,0.44873,0.2857142857142857,0.3333333333333333,,1.0,1.0,4.0,2.0,,,,,,4.0,,2.0,,2.0,,2.0,4.0,,,,,1.0,1.0,,,,,0.5,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631128-1631212-1642461-203501,1610612743,"Cameron Johnson, Christian Braun, Peyton Watson, Spencer Jones, Tim Hardaway Jr.","Johnson, Braun, Watson, Jones, Hardaway Jr.",1629661-1631128-1631212-1642461-203501,DEN,5.6,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.14285714285717,,5.6,,5.6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631128-1631212-203501-203999,1610612743,"Cameron Johnson, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Johnson, Braun, Watson, Hardaway Jr., Jokić",1629661-1631128-1631212-203501-203999,DEN,909.4,5,15.0,31.0,32.0,4.0,63.0,20.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,15.0,23.0,4.0,6.0,49.0,48.0,4.0,8.0,,4.0,2.0,2.0,5.0,3.0,7.0,6.0,13.0,5.0,,43.0,0.6666666666666666,0.6666666666666666,0.6521739130434783,0.7241379310344828,0.765625,0.20689655172413793,0.08695652173913043,0.05,0.625,0.75,0.5384615384615384,0.6,0.6666666666666666,0.5,0.6666666666666666,99.75808225203431,13.935483870967742,14.91875,13.654838709677419,14.10625,0.6896551724137931,0.06896551724137931,0.034482758620689655,1.0,1.0,0.06896551724137931,0.13793103448275862,0.5,0.5,1.0,0.896551724137931,0.5,0.6656310344827586,0.6774333333333334,2.4391304347826086,25.099999999999998,9.0,12.0,14.0,2.0,2.0,5.0,1.0,7.0,2.0,6.0,3.0,7.0,1.0,4.0,13.0,4.0,1.0,4.0,3.0,5.0,2.0,,5.0,3.0,6.0,7.0,8.0,5.0,13.0,9.0,0.5,0.42857142857142855,0.5,0.5625,0.6,0.65,0.4,0.4444444444444444,0.5,0.5,0.5,1.0,0.375,0.7,0.7368421052631579,0.5,0.625,0.4,0.125,0.619725,0.15625,0.19230769230769232,0.12244897959183673,0.2653061224489796,0.2903225806451613,1.0,,2.0,,,,,22.0,12.0,11.0,4.0,15.0,2.0,,34.0,3.0,,,,0.7333333333333333,0.8461538461538461,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,2.0,10.0,,1.0,2.0,3.0,,,,,,,1.0,,,,0.5,,0.7142857142857143,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,0.5,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
