EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,PenaltyFG2M,OffTwoPtRebounds,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,Loose Ball Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628971-1631128-1631212-203932-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Braun, Watson, Gordon, Jokić",1628971-1631128-1631212-203932-203999,DEN,1.6,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.9999999999999,,1.6,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1642461-202685-203501,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Jones, Valančiūnas, Hardaway Jr.",1628971-1631128-1642461-202685-203501,DEN,91.0,1,2.0,3.0,4.0,3.0,4.0,3.0,7.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,,,1.0,3.0,,,,3.0,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,2.0,,,,,,3.0,3.0,4.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,,,,1.0,1.0,1.0,1.0,,,110.76923076923077,15.5,9.666666666666666,15.5,9.666666666666666,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.4913666666666667,0.4913666666666667,,,,1.0,9.299999999999999,,1.0,1.0,3.0,1.0,,,,,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1642461-203501-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Jones, Hardaway Jr., Jokić",1628971-1631128-1642461-203501-203999,DEN,100.0,1,2.0,-3.0,4.0,4.0,4.0,4.0,8.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,8.0,1.0,1.0,5.0,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,2.0,1.0,2.0,2.0,,,,,,,,5.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,1.0,,,,,,,,115.19999999999999,14.25,10.75,14.25,9.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5365,0.5365,,,,1.0,3.3,26.5,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1642461-203932-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Braun, Jones, Gordon, Jokić",1628971-1631128-1642461-203932-203999,DEN,0.7,1,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-203501-203932-203999,1610612743,"Bruce Brown, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Braun, Hardaway Jr., Gordon, Jokić",1628971-1631128-203501-203932-203999,DEN,670.0,4,11.0,3.0,20.0,20.0,7.0,,40.0,3.0,6.0,4.0,6.0,,1.0,3.0,2.0,7.0,,,7.0,12.0,3.0,10.0,1.0,24.0,21.0,,2.0,4.0,10.0,4.0,6.0,3.0,7.0,2.0,5.0,2.0,7.0,2.0,,3.0,16.0,4.0,5.0,,9.0,12.0,,,1.0,2.0,2.0,1.0,1.0,,,1.0,,16.0,4.0,7.0,,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.3,,0.3,0.5833333333333334,0.5227272727272727,0.2857142857142857,0.5454545454545454,0.2857142857142857,0.45454545454545453,,,0.7142857142857143,1.0,0.8181818181818182,,0.5,1.0,85.97014925373135,15.9,17.6,15.45,17.4,0.2727272727272727,0.5,0.75,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,0.7272727272727273,0.2857142857142857,0.519625,0.5391857142857143,0.045454545454545456,0.08333333333333333,,0.16666666666666666,5.358333333333333,24.740000000000002,0.35,3.0,5.0,,2.0,1.0,,,1.0,,,1.0,,1.0,,,1.0,,0.5,0.42857142857142855,3.0,,,1.0,1.0,8.0,2.0,2.0,2.0,3.0,1.0,,1.0,1.3333333333333333,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.25,0.4,1.0,,,0.3333333333333333,,2.0,1.0,0.4,0.2,0.3333333333333333,,,,0.5184,1.0,2.0,,1.0,1.0,,,0.3333333333333333,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,0.2857142857142857,1.0,,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612743,2026,2025-26,False
1628971-1631212-1642461-203501-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Watson, Jones, Hardaway Jr., Jokić",1628971-1631212-1642461-203501-203999,DEN,823.0,4,14.0,4.0,29.0,28.0,14.0,,57.0,2.0,6.0,4.0,12.0,1.0,1.0,2.0,2.0,6.0,1.0,4.0,7.0,19.0,3.0,8.0,10.0,33.0,29.0,2.0,6.0,19.0,10.0,4.0,9.0,,6.0,2.0,5.0,3.0,8.0,2.0,1.0,2.0,19.0,3.0,4.0,,7.0,15.0,4.0,2.0,5.0,2.0,8.0,12.0,,,,4.0,,32.0,19.0,14.0,,0.7142857142857143,0.7142857142857143,1.0,0.375,0.3333333333333333,0.375,0.3684210526315789,0.42592592592592593,0.4117647058823529,0.5,0.475,0.2962962962962963,0.8,,0.4444444444444444,0.6,0.5,0.6666666666666666,0.5,,99.73268529769138,15.041379310344826,13.814285714285715,13.937931034482759,13.15,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.3333333333333333,0.4,0.037037037037037035,0.07407407407407407,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.25,0.5185185185185185,0.3333333333333333,0.5269211538461538,0.53585,0.12903225806451613,0.17391304347826086,,0.5757575757575758,5.21578947368421,24.985714285714288,0.4827586206896552,3.0,11.0,5.0,2.0,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,,2.0,,,0.5,0.17647058823529413,4.0,,4.0,,5.0,1.0,,2.0,,8.0,5.0,3.0,,,0.07142857142857142,0.10526315789473684,,,0.5,,1.0,0.6666666666666666,,0.030303030303030304,1.0,4.0,8.0,0.36363636363636365,0.6666666666666666,0.5,0.75,1.0,1.0,0.568925,1.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,,,2.0,1.0,,0.16666666666666666,,,2.0,0.11764705882352941,1.0,2.0,,0.14285714285714285,0.3333333333333333,,2.0,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631212-1642461-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Watson, Jones, Gordon, Jokić",1628971-1631212-1642461-203932-203999,DEN,12.799999999999999,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,225.00000000000003,2.1,10.7,2.1,10.7,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631212-202685-203501-203999,1610612743,"Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Brown, Watson, Valančiūnas, Hardaway Jr., Jokić",1628971-1631212-202685-203501-203999,DEN,104.0,1,2.0,6.0,4.0,4.0,,,8.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,,,,,2.0,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,3.0,,3.0,3.0,1.0,1.0,1.0,,1.0,2.0,,,,1.0,,6.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.25,,1.0,,0.5,1.0,,1.0,,1.0,1.0,,,110.76923076923076,7.0,19.0,7.0,19.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,1.0,1.0,0.6912,,0.3333333333333333,0.5,,,1.4,24.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631212-203501-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Watson, Hardaway Jr., Gordon, Jokić",1628971-1631212-203501-203932-203999,DEN,574.0,5,10.0,7.0,20.0,19.0,13.0,5.0,39.0,5.0,8.0,2.0,3.0,3.0,,,2.0,5.0,,1.0,8.0,14.0,2.0,5.0,7.0,29.0,22.0,,1.0,19.0,8.0,8.0,6.0,,5.0,2.0,4.0,2.0,6.0,2.0,,3.0,14.0,3.0,4.0,,7.0,10.0,1.0,1.0,1.0,1.0,6.0,9.0,1.0,,,5.0,,27.0,19.0,13.0,,0.5,0.5714285714285714,1.0,0.4,,0.4,0.5714285714285714,0.5789473684210527,0.6363636363636364,0.6304347826086957,0.6785714285714286,0.2631578947368421,1.0,,0.6666666666666666,0.6,0.6363636363636364,1.0,,1.0,97.8397212543554,14.040000000000001,15.43157894736842,13.64,14.799999999999999,0.42105263157894735,0.625,0.625,0.6,0.15789473684210525,0.6666666666666666,1.0,0.15789473684210525,,,,,0.2631578947368421,0.4,0.4,1.0,0.09090909090909091,,0.6842105263157895,0.4,0.564575,0.5749909090909091,0.21739130434782608,0.2777777777777778,,0.6551724137931034,6.378571428571428,25.075,0.65,5.0,10.0,5.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,,1.0,0.5,0.45454545454545453,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,3.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,0.375,,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,1.0,7.0,3.0,0.7,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5135,1.0,1.0,,,1.0,,,0.3333333333333333,,,1.0,,,0.3333333333333333,,,,,4.0,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1642461-203501-203932-203999,1610612743,"Bruce Brown, Spencer Jones, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Jones, Hardaway Jr., Gordon, Jokić",1628971-1642461-203501-203932-203999,DEN,152.0,1,3.0,,5.0,6.0,5.0,1.0,11.0,,,,,,1.0,1.0,2.0,4.0,2.0,4.0,,,3.0,5.0,,9.0,9.0,3.0,5.0,9.0,,,9.0,,4.0,2.0,,3.0,3.0,2.0,1.0,,9.0,1.0,,,1.0,1.0,,,,3.0,,,,,,,,9.0,9.0,5.0,,,,1.0,0.6,0.6,0.6,,0.9,0.9,0.9,0.9,1.0,,,,1.0,0.5,,,,104.21052631578948,12.0,15.333333333333334,12.0,15.166666666666666,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.5,0.5,1.0,0.8,0.5,1.0,0.5,0.54498,0.54498,,,,1.0,,25.46,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1629661-1630192-203501-203999,1610612743,"Jalen Pickett, Cameron Johnson, Zeke Nnaji, Tim Hardaway Jr., Nikola Jokić","Pickett, Johnson, Nnaji, Hardaway Jr., Jokić",1629618-1629661-1630192-203501-203999,DEN,147.0,1,2.0,5.0,5.0,5.0,2.0,5.0,10.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,,4.0,4.0,2.0,1.0,2.0,,1.0,2.0,,,,,,7.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.25,,1.1666666666666667,,0.5,1.0,,0.6666666666666666,1.0,0.8,,0.6666666666666666,1.0,97.95918367346938,14.819999999999999,14.580000000000002,14.819999999999999,13.780000000000001,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.591975,,,,,,1.4,25.3,0.4,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1629661-1631128-1631212-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Pickett, Johnson, Braun, Watson, Jokić",1629618-1629661-1631128-1631212-203999,DEN,815.0,1,14.0,-10.0,30.0,29.0,7.0,11.0,59.0,13.0,17.0,1.0,3.0,1.0,,2.0,,4.0,,1.0,14.0,21.0,,6.0,4.0,32.0,42.0,,2.0,6.0,16.0,12.0,,,4.0,,8.0,,8.0,,,8.0,16.0,2.0,7.0,,9.0,13.0,3.0,1.0,5.0,7.0,4.0,4.0,,,,,,24.0,6.0,7.0,,0.5714285714285714,0.8,,,,,0.6666666666666666,0.5185185185185185,0.2,0.5517241379310345,0.42857142857142855,0.2222222222222222,0.6,,0.875,0.6666666666666666,0.8181818181818182,1.0,0.75,,104.24539877300613,15.7,11.862068965517242,15.666666666666666,11.586206896551724,0.6296296296296297,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.07407407407407407,,,,0.14814814814814814,,,,0.2,,0.8518518518518519,,0.6105148148148147,0.60429,,,,0.1875,2.9142857142857146,24.900000000000002,0.23333333333333334,2.0,3.0,4.0,,2.0,2.0,,5.0,,2.0,,,,,2.0,,,,0.4,4.0,4.0,4.0,4.0,4.0,8.0,8.0,,,4.0,1.0,,1.0,1.0,1.0,,,,0.3076923076923077,,0.6666666666666666,1.0,1.0,0.25,,1.0,4.0,0.3333333333333333,0.5714285714285714,0.75,0.5,,,0.545,,,,,,,,,,,1.0,1.0,,,,,1.0,0.2,1.0,2.0,,0.15384615384615385,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1610612743,2026,2025-26,False
1629618-1629661-1631128-202685-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Pickett, Johnson, Braun, Valančiūnas, Jokić",1629618-1629661-1631128-202685-203999,DEN,43.0,1,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,2.0,,,,2.0,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,66.97674418604652,41.0,2.0,29.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.499575,0.499575,,,,,,25.05,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1629661-1631212-203932-203999,1610612743,"Jalen Pickett, Cameron Johnson, Peyton Watson, Aaron Gordon, Nikola Jokić","Pickett, Johnson, Watson, Gordon, Jokić",1629618-1629661-1631212-203932-203999,DEN,183.0,1,3.0,7.0,7.0,7.0,,,14.0,3.0,3.0,,,1.0,,,1.0,3.0,,,4.0,4.0,1.0,3.0,2.0,13.0,6.0,,,,6.0,2.0,3.0,,3.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,2.0,,3.0,4.0,,,,,1.0,2.0,,,,1.0,,11.0,,,,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.7857142857142857,,0.8125,,0.42857142857142855,,,1.0,0.5,0.75,,1.0,,110.16393442622952,12.571428571428571,13.571428571428571,11.428571428571429,13.428571428571429,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.8571428571428571,0.3333333333333333,0.5545785714285715,,0.125,0.2,,,6.0,25.666666666666668,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,0.5,0.5,0.5,1.0,1.0,1.0,0.15384615384615385,1.0,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612743,2026,2025-26,False
1629618-1629661-1642461-202685-203501,1610612743,"Jalen Pickett, Cameron Johnson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Pickett, Johnson, Jones, Valančiūnas, Hardaway Jr.",1629618-1629661-1642461-202685-203501,DEN,259.0,1,4.0,3.0,8.0,9.0,,,17.0,2.0,2.0,1.0,1.0,,,2.0,1.0,3.0,,,3.0,3.0,1.0,5.0,2.0,11.0,8.0,,,,4.0,2.0,,3.0,3.0,1.0,2.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,4.0,2.0,2.0,,,,1.0,,7.0,,,,0.6666666666666666,1.0,,0.2,,0.2,1.0,0.5625,,0.6111111111111112,,0.625,1.0,1.0,1.0,1.0,1.0,,1.0,,94.51737451737452,15.25,15.222222222222221,14.625,15.222222222222221,0.25,1.0,1.0,1.0,0.125,1.0,1.0,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,,,,0.875,0.3333333333333333,0.5835,,0.1111111111111111,0.25,,,4.033333333333333,25.7,,,,,,,,,3.0,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,,0.5,0.5,0.5,1.0,0.5,1.0,0.36363636363636365,,,,,,,,,,0.7372,,,,,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641747-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Hunter Tyson","Pickett, Nnaji, Strawther, Holmes II, Tyson",1629618-1630192-1631124-1641747-1641816,DEN,85.0,1,1.0,-2.0,2.0,3.0,1.0,3.0,5.0,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,84.70588235294117,29.9,8.4,29.9,8.4,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4284,,,,,,,24.8,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641747-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Spencer Jones","Pickett, Nnaji, Strawther, Holmes II, Jones",1629618-1630192-1631124-1641747-1642461,DEN,179.0,1,3.0,,7.0,9.0,7.0,5.0,16.0,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,3.0,10.0,10.0,1.0,1.0,10.0,,4.0,3.0,,,,,1.0,1.0,,1.0,,3.0,2.0,,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,,,,1.0,,10.0,10.0,7.0,,,,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.6666666666666666,,,1.0,128.7150837988827,14.385714285714286,8.7,14.385714285714286,8.033333333333333,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,,0.5546833333333333,0.5546833333333333,0.25,0.3333333333333333,,1.0,9.25,24.1,1.0,1.0,2.0,3.0,,,1.0,2.0,2.0,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
