EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,ShootingFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,Steals,BadPassSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,LostBallSteals,SecondChanceFg2Pct,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGA,AtRimPctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PtsPutbacks,SelfOReb,LostBallTurnovers,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628971-1629661-1631212-202685-203501,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Johnson, Watson, Valančiūnas, Hardaway Jr.",1628971-1629661-1631212-202685-203501,DEN,225.0,2,4.0,-3.0,6.0,7.0,,,13.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,3.0,4.0,,1.0,2.0,8.0,11.0,,,,4.0,2.0,,,1.0,,2.0,,2.0,,,1.0,4.0,,1.0,,1.0,1.0,,,,3.0,3.0,1.0,,2.0,8.0,,,0.6666666666666666,0.6666666666666666,,,,,0.75,0.6,,0.6666666666666666,,0.2,,,1.0,,1.0,1.0,,,83.2,24.0,11.571428571428571,24.0,11.571428571428571,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.4,,,,,0.2,,,,,,0.4,,0.48116000000000003,,0.3333333333333333,0.4,,10.1,27.7,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631212-202685-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Jonas Valančiūnas, Nikola Jokić","Brown, Johnson, Watson, Valančiūnas, Jokić",1628971-1629661-1631212-202685-203999,DEN,177.0,1,3.0,3.0,6.0,7.0,5.0,7.0,13.0,,,,1.0,,3.0,3.0,,1.0,,1.0,,1.0,3.0,4.0,3.0,12.0,9.0,2.0,3.0,9.0,,,9.0,,1.0,,,3.0,3.0,,3.0,,9.0,1.0,,,1.0,2.0,,,,5.0,5.0,,1.0,2.0,9.0,9.0,5.0,,,1.0,0.75,0.6666666666666666,0.75,,0.9,0.75,0.7857142857142857,0.6666666666666666,0.8,,,,1.0,0.3333333333333333,,,1.0,105.76271186440677,15.166666666666666,12.285714285714286,14.166666666666666,12.285714285714286,,,,,0.2,,,,0.6,1.0,1.0,1.0,0.2,,,,0.25,,0.8,,0.52947,0.5313375,0.2857142857142857,0.6666666666666666,0.75,7.8,23.825,0.8333333333333334,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,0.5,1.0,,,1.0,3.0,,,1.0,1.0,,1.0,1.5,1.5,,,,,,,,0.25,,2.0,,,,1.0,,,,,,,,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631212-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Watson, Hardaway Jr., Jokić",1628971-1629661-1631212-203501-203999,DEN,1480.0,7,25.0,1.0,55.0,53.0,24.0,19.0,108.0,11.0,19.0,2.0,10.0,,3.0,9.0,2.0,8.0,2.0,5.0,13.0,29.0,5.0,17.0,16.0,57.0,56.0,3.0,9.0,29.0,14.0,12.0,15.0,,8.0,2.0,7.0,5.0,12.0,2.0,3.0,6.0,29.0,13.0,10.0,,23.0,28.0,3.0,2.0,7.0,15.0,20.0,3.0,1.0,8.0,48.0,29.0,24.0,0.5384615384615384,0.5833333333333334,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.4482758620689655,0.44565217391304346,0.5833333333333334,0.5185185185185185,0.6304347826086957,0.3695652173913043,0.42857142857142855,,0.7142857142857143,0.6842105263157895,0.696969696969697,0.75,0.6666666666666666,0.6,105.08108108108108,14.503636363636364,12.873584905660376,14.180000000000001,12.066037735849056,0.41304347826086957,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.21739130434782608,0.2,0.25,,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,1.0,0.2777777777777778,0.4,0.782608695652174,0.25,0.5601277777777778,0.5902970588235295,0.1568627450980392,0.23529411764705882,0.5087719298245614,4.310344827586207,25.441176470588236,0.43636363636363634,4.0,8.0,,5.0,3.0,5.0,4.0,0.8,1.0,0.5,6.0,,1.0,1.0,5.0,5.0,0.08333333333333333,0.18518518518518517,0.16666666666666666,,,1.0,9.0,3.0,4.0,2.0,1.0,2.0,1.0,0.875,0.9,0.10344827586206896,0.2,0.26666666666666666,0.5714285714285714,,,0.6620125,0.15789473684210525,,4.0,2.0,3.0,6.0,9.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.2222222222222222,3.0,0.05263157894736842,,0.7142857142857143,0.75,2.0,5.0,6.0,8.0,2.0,1.0,1.0,,0.041666666666666664,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.0,,,,0.6666666666666666,,1.0,3.0,1.0,3.0,3.0,,,2.0,,2.0,,1.0,0.25,1.0,,0.25,,2.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,1610612743,2026,2025-26,False
1628971-1629661-1642461-202685-203501,1610612743,"Bruce Brown, Cameron Johnson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Johnson, Jones, Valančiūnas, Hardaway Jr.",1628971-1629661-1642461-202685-203501,DEN,343.0,2,6.0,-2.0,11.0,11.0,,,22.0,3.0,3.0,1.0,3.0,,1.0,2.0,1.0,2.0,,,4.0,6.0,2.0,4.0,1.0,15.0,17.0,,,,8.0,,6.0,,2.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,14.0,1.0,3.0,,4.0,4.0,,,2.0,2.0,1.0,1.0,,1.0,15.0,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,0.7,,0.75,,0.4,,,0.75,1.0,0.8,1.0,,,92.36151603498543,16.181818181818183,15.0,16.181818181818183,14.909090909090908,0.3,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,,0.7,0.5,0.583765,,0.1,0.16666666666666666,,5.133333333333334,23.975,,2.0,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1642461-202685-203999,1610612743,"Bruce Brown, Cameron Johnson, Spencer Jones, Jonas Valančiūnas, Nikola Jokić","Brown, Johnson, Jones, Valančiūnas, Jokić",1628971-1629661-1642461-202685-203999,DEN,99.19999999999999,1,2.0,4.0,4.0,5.0,4.0,5.0,9.0,2.0,3.0,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,5.0,1.0,1.0,9.0,,4.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,3.0,,,,1.0,2.0,,,,7.0,9.0,4.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.9,0.9,0.25,,1.0,,0.5,0.3333333333333333,,,,130.6451612903226,7.85,13.559999999999999,7.85,13.52,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.6216625,0.6216625,,,1.0,1.7666666666666666,25.1,1.0,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,0.6607,0.2222222222222222,,,1.0,1.0,2.0,3.0,,,1.0,0.6666666666666666,,,,,1.0,,1.0,0.5,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,,1.0,1.0,0.75,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1642461-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Jones, Hardaway Jr., Jokić",1628971-1629661-1642461-203501-203999,DEN,506.3,5,8.0,-1.0,19.0,20.0,9.0,12.0,39.0,4.0,8.0,1.0,1.0,,1.0,2.0,,4.0,,4.0,5.0,9.0,1.0,6.0,6.0,19.0,20.0,,5.0,4.0,8.0,2.0,3.0,,4.0,,4.0,1.0,5.0,,1.0,3.0,11.0,5.0,1.0,1.0,7.0,8.0,1.0,1.0,2.0,5.0,8.0,,,4.0,17.0,4.0,9.0,0.8,0.8,1.0,0.16666666666666666,,0.16666666666666666,0.5555555555555556,0.43333333333333335,0.125,0.5,0.2222222222222222,0.4,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,110.9223780367371,12.38421052631579,13.55,11.736842105263158,13.55,0.5333333333333333,0.5,0.5714285714285714,0.75,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,,,,0.5,,0.9333333333333333,,0.6136999999999999,0.6128642857142858,0.21052631578947367,0.3076923076923077,0.21052631578947367,2.2,25.1,0.47368421052631576,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,1.0,,,0.125,,,,,2.0,1.0,1.0,3.0,1.0,1.0,,,0.5,0.1111111111111111,,0.25,,,,0.6339,0.10526315789473684,,1.0,,1.0,1.0,3.0,,2.0,,0.3333333333333333,,,,0.125,1.0,0.125,0.25,1.0,1.0,,1.0,3.0,2.0,,,,,,,0.375,0.3333333333333333,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-202685-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Valančiūnas, Hardaway Jr., Jokić",1628971-1629661-202685-203501-203999,DEN,161.0,1,3.0,-2.0,6.0,5.0,3.0,3.0,11.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,3.0,1.0,2.0,,5.0,7.0,1.0,1.0,3.0,,2.0,3.0,,1.0,,,1.0,1.0,,1.0,,3.0,1.0,1.0,,2.0,2.0,,,,2.0,,,,,5.0,3.0,3.0,,,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.75,0.5,0.75,0.4,,,1.0,0.5,0.6666666666666666,1.0,,1.0,98.38509316770187,15.833333333333334,13.2,15.833333333333334,12.86,0.4,0.5,0.5,,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,,,0.8,,0.52118,0.6052,,,0.6,4.466666666666667,23.9,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1630192-1642461-203501-203999,1610612743,"Bruce Brown, Zeke Nnaji, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Nnaji, Jones, Hardaway Jr., Jokić",1628971-1630192-1642461-203501-203999,DEN,56.9,1,1.0,-1.0,2.0,4.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,5.0,,,4.0,4.0,,,,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,4.0,4.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,151.84534270650263,11.45,8.5,11.45,8.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.5,,0.65335,0.65335,,,1.0,4.25,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631128-1631212-202685,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Strawther, Braun, Watson, Valančiūnas",1628971-1631124-1631128-1631212-202685,DEN,115.0,1,2.0,-3.0,4.0,3.0,,,7.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,3.0,,,1.0,3.0,6.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.375,,,1.0,,,,,,,,87.65217391304347,17.0,15.666666666666666,17.0,9.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.4725333333333333,,0.25,0.25,,8.066666666666666,,,,3.0,,,,,,,,,1.0,,,,1.0,2.0,,0.5,,,,,2.0,,1.0,,,,,1.0,1.0,,,0.5,1.0,,,0.6275,0.6666666666666666,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-1642461-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Strawther, Watson, Jones, Jokić",1628971-1631124-1631212-1642461-203999,DEN,85.0,1,1.0,-2.0,4.0,4.0,,,8.0,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,135.52941176470588,11.25,10.0,11.25,10.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6365,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Watson, Valančiūnas, Hardaway Jr.",1628971-1631124-1631212-202685-203501,DEN,306.0,1,5.0,-1.0,11.0,11.0,4.0,,22.0,,,3.0,6.0,,,,1.0,4.0,,2.0,3.0,6.0,1.0,4.0,2.0,11.0,12.0,,2.0,2.0,,6.0,3.0,,4.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,,4.0,4.0,,,1.0,4.0,3.0,1.0,,2.0,11.0,2.0,4.0,,,1.0,0.25,,0.25,0.5,0.45,0.25,0.5,0.25,0.4,,,0.75,0.5,0.6666666666666666,,1.0,1.0,103.52941176470588,16.272727272727273,11.545454545454545,16.272727272727273,10.909090909090908,,,,,0.6,0.5,0.6,,,,,,0.4,0.25,0.25,1.0,0.5,,0.4,0.25,0.470155,0.4914375,0.18181818181818182,0.2857142857142857,0.18181818181818182,8.516666666666667,26.425,0.36363636363636365,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,1.0,2.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Watson, Hardaway Jr., Jokić",1628971-1631124-1631212-203501-203999,DEN,129.0,1,2.0,-3.0,4.0,5.0,1.0,4.0,9.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,5.0,8.0,,1.0,,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.625,,0.625,,0.5,1.0,,0.5,,0.5,,1.0,,100.46511627906978,17.125,12.1,16.275,12.08,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,0.5,0.5,1.0,1.0,,0.75,0.5,0.504625,0.4587,,,,7.45,26.95,0.25,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.5,,1.0,1.0,1.0,3.0,,1.0,,,,1.0,1.5,1.5,,,1.0,1.0,1.0,1.0,0.5571,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1631212-203932-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Strawther, Watson, Gordon, Jokić",1628971-1631124-1631212-203932-203999,DEN,102.0,1,2.0,1.0,4.0,5.0,4.0,,9.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,4.0,6.0,5.0,,,6.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,3.0,3.0,,,,2.0,4.0,,,2.0,6.0,6.0,4.0,1.0,1.0,,,,,0.5,0.5,0.5,0.75,0.75,,,,1.0,1.0,1.0,1.0,,,127.05882352941177,7.25,14.6,7.25,14.6,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.68395,0.68395,0.5,0.5,1.0,2.2,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,0.5,,,,,,,,1.0,,,1.0,2.0,4.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1642461-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Jones, Valančiūnas, Hardaway Jr.",1628971-1631124-1642461-202685-203501,DEN,575.0,1,10.0,8.0,20.0,19.0,2.0,2.0,39.0,5.0,9.0,2.0,6.0,,1.0,2.0,1.0,2.0,,,7.0,15.0,2.0,4.0,1.0,21.0,13.0,,,2.0,8.0,6.0,6.0,,2.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,14.0,8.0,4.0,,12.0,14.0,1.0,,3.0,1.0,1.0,1.0,,1.0,19.0,2.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.5,,0.5,0.4666666666666667,0.5263157894736842,0.25,0.5526315789473685,0.25,0.21052631578947367,0.3333333333333333,,1.0,0.8888888888888888,0.9230769230769231,1.0,1.0,0.8,97.6695652173913,15.680000000000001,13.757894736842104,15.585000000000003,13.705263157894736,0.47368421052631576,0.5555555555555556,0.625,0.6,0.3157894736842105,0.3333333333333333,0.4,,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,,,0.6842105263157895,0.5,0.5392605263157895,0.551075,0.05263157894736842,0.06666666666666667,0.09523809523809523,5.053333333333333,24.8,0.1,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,,,,2.0,2.0,,0.2,,,,,2.0,2.0,2.0,1.0,1.0,,,0.5,0.5,0.13333333333333333,0.16666666666666666,0.25,,,,0.5251,0.09523809523809523,,,1.0,2.0,1.0,4.0,,,0.5,0.25,,,,,2.0,0.1111111111111111,0.5,1.0,1.0,1.0,1.0,3.0,,2.0,,1.0,,,0.5,0.75,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631124-1642461-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Jones, Hardaway Jr., Jokić",1628971-1631124-1642461-203501-203999,DEN,118.0,1,2.0,9.0,4.0,4.0,,4.0,8.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,,9.0,,,,,6.0,,3.0,,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,3.0,,4.0,5.0,,,,,,,,,6.0,,,1.0,1.0,1.0,1.0,,1.0,0.75,0.9,,0.9,,0.2,,,1.0,0.5,0.8,1.0,1.0,1.0,97.6271186440678,12.2,17.3,8.649999999999999,16.3,0.4,0.5,0.5,1.0,0.4,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,,,0.6,1.0,0.5516,,,,,3.0,26.5,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,3.0,,1.0,,,,1.0,1.5,1.5,,,1.0,,1.0,1.0,0.5037,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-1642461-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Braun, Watson, Jones, Gordon",1628971-1631128-1631212-1642461-203932,DEN,6.3,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.57142857142858,,6.3,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
