EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,OffShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Steals,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangeAssists,SelfOReb,Charge Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1630256-1631095-1641708-1642263-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Tate, Smith Jr., Thompson, Sheppard, Durant",1630256-1631095-1641708-1642263-201142,HOU,186.0,2,3.0,,7.0,8.0,,,15.0,,5.0,6.0,,2.0,,116.12903225806451,8.857142857142858,15.5,8.0,14.5,,0.6769071428571428,,1.8800000000000001,,1.0,5.0,,,,,2.0,1.0,3.0,2.0,,6.0,,,1.0,,2.0,4.0,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,3.0,1.0,4.0,,,,1.0,1.0,1.0,,,,6.0,0.3333333333333333,0.3333333333333333,0.6,,0.42857142857142855,,0.42857142857142855,,0.2857142857142857,0.2,0.2,,,0.5,0.25,,0.42857142857142855,0.25,0.5,,,0.3333333333333333,0.7142857142857143,,,,,,,0.2857142857142857,,1.0,1.0,0.53625,,,,25.05,,,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,0.5,,,,,,,3.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,0.6,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631095-1641708-1642263-201145,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Jeff Green","Tate, Smith Jr., Thompson, Sheppard, Green",1630256-1631095-1641708-1642263-201145,HOU,177.0,1,3.0,1.0,6.0,6.0,,,12.0,1.0,4.0,8.0,,,,97.62711864406779,15.166666666666666,14.333333333333334,15.0,14.333333333333334,0.2,0.60414,,5.625,,1.0,3.0,,,,,1.0,,2.0,1.0,2.0,9.0,,,,,4.0,,1.0,1.0,2.0,3.0,,7.0,,1.0,,,1.0,1.0,2.0,,,1.0,,2.0,,,2.0,1.0,9.0,1.0,1.0,0.5,,0.7,,0.75,,0.2,0.25,0.3333333333333333,,,0.5,,,1.0,0.5,1.0,,,,0.6,,,,,,,0.2,,,0.8,,0.16666666666666666,0.2,,25.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,3.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631095-1641708-1642263-203991,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Tate, Smith Jr., Thompson, Sheppard, Capela",1630256-1631095-1641708-1642263-203991,HOU,927.0999999999999,4,15.0,-5.0,32.0,30.0,9.0,14.0,62.0,3.0,24.0,36.0,6.0,4.0,9.0,96.30029123071947,13.309375,16.706666666666667,12.684375,15.986666666666666,0.0967741935483871,0.5765693548387097,0.5569333333333334,5.7124999999999995,0.28125,5.0,15.0,4.0,3.0,6.0,1.0,3.0,,11.0,7.0,6.0,31.0,2.0,4.0,1.0,4.0,8.0,14.0,3.0,5.0,4.0,5.0,1.0,11.0,3.0,4.0,4.0,,12.0,7.0,19.0,3.0,,5.0,3.0,4.0,,,7.0,3.0,27.0,0.36363636363636365,0.4444444444444444,0.4583333333333333,0.5,0.4032258064516129,0.4,0.45588235294117646,0.4,0.22580645161290322,0.20833333333333334,0.3333333333333333,0.6,,0.3076923076923077,1.0,0.5,0.631578947368421,0.3684210526315789,0.5,,0.6666666666666666,1.0,0.4838709677419355,0.1935483870967742,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.8,,0.7096774193548387,0.6756000000000001,0.09090909090909091,0.11538461538461539,0.12903225806451613,24.285714285714285,1.0,2.0,,1.0,,,1.0,3.0,,11.0,,,8.0,,1.0,11.0,,0.14285714285714285,0.14285714285714285,0.5,0.5,0.6875,0.5333333333333333,0.4,,,,,0.3548387096774194,,7.0,2.0,3.0,1.0,4.0,,,,,,5.0,3.0,1.0,,1.0,3.0,1.0,,3.0,1.0,1.0,1.0,,1.0,0.4666666666666667,0.7,0.42857142857142855,0.12903225806451613,0.25,0.25,1.0,,0.5,0.6666666666666666,,,,0.3333333333333333,,0.3333333333333333,2.0,4.0,,,,1.0,,,0.5,,,1.0,,,,4.0,2.0,4.0,2.0,0.5,,1.0,,,,2.0,,2.0,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631106-1642263-201142-203500,1610612745,"Jae'Sean Tate, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Eason, Sheppard, Durant, Adams",1630256-1631106-1642263-201142-203500,HOU,288.0,1,5.0,3.0,10.0,10.0,3.0,8.0,20.0,1.0,8.0,12.0,1.0,3.0,3.0,100.0,11.7,17.1,11.7,17.1,0.1111111111111111,0.5281777777777777,0.5286,6.1375,0.3,,5.0,,1.0,2.0,,1.0,,6.0,1.0,3.0,15.0,,,,,10.0,2.0,1.0,,5.0,5.0,,10.0,,,,,2.0,,2.0,1.0,,1.0,2.0,4.0,,,4.0,2.0,15.0,0.8333333333333334,0.8333333333333334,0.75,,0.6666666666666666,,0.75,,0.1111111111111111,,,1.0,,,,,1.0,,,,,,0.5555555555555556,0.2222222222222222,0.5,0.5,,,,0.1111111111111111,,,0.6666666666666666,,0.2222222222222222,0.25,,28.1,,,,,,,,1.0,,4.0,,,2.0,,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,,0.26666666666666666,,5.0,1.0,1.0,,,,,,,,2.0,,,,,5.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631106-1642263-201142-203991,1610612745,"Jae'Sean Tate, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Tate, Eason, Sheppard, Durant, Capela",1630256-1631106-1642263-201142-203991,HOU,213.0,1,4.0,2.0,7.0,7.0,,2.0,14.0,,2.0,6.0,,2.0,,94.64788732394366,13.857142857142858,16.571428571428573,13.142857142857142,16.285714285714285,,0.5404,,5.05,,1.0,1.0,,,1.0,,2.0,,1.0,3.0,,8.0,,,,,,2.0,2.0,,,2.0,,6.0,1.0,,1.0,,2.0,1.0,3.0,1.0,1.0,3.0,,,,,,,8.0,,,0.5,,0.8,,0.8,,0.6,,,0.3333333333333333,,,1.0,1.0,0.5,0.5,,,,1.0,0.2,0.2,,,,,,0.4,,,0.8,,,,,25.733333333333334,1.0,2.0,1.0,,2.0,,2.0,,,,,2.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,6.0,2.0,2.0,,,1.0,,,,,1.0,,,1.0,1.0,,0.2,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1641708-1642263-201142-203500,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Thompson, Sheppard, Durant, Adams",1630256-1641708-1642263-201142-203500,HOU,96.0,1,2.0,2.0,4.0,3.0,,,7.0,,3.0,2.0,,1.0,,105.0,9.25,19.666666666666668,7.25,18.0,,0.61721,,5.266666666666667,,1.0,2.0,,1.0,1.0,,1.0,,2.0,2.0,,4.0,,,1.0,,,4.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,4.0,,,0.6666666666666666,,0.4,,0.4,,0.4,0.3333333333333333,0.5,,,1.0,,,,0.3333333333333333,1.0,,,,0.4,0.2,1.0,1.0,,,,0.2,,,0.8,0.57165,,,,24.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,0.5,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1641708-1642263-201142-203991,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Tate, Thompson, Sheppard, Durant, Capela",1630256-1641708-1642263-201142-203991,HOU,950.0,5,16.0,-7.0,29.0,31.0,,10.0,60.0,2.0,18.0,38.0,,7.0,,90.94736842105263,15.137931034482758,16.483870967741936,14.862068965517242,15.0,0.07142857142857142,0.5257946428571428,,6.722222222222222,,2.0,7.0,2.0,3.0,9.0,2.0,9.0,,10.0,10.0,2.0,31.0,1.0,2.0,,2.0,12.0,8.0,9.0,2.0,6.0,8.0,,18.0,1.0,3.0,4.0,,8.0,4.0,12.0,3.0,2.0,5.0,3.0,5.0,,1.0,3.0,2.0,29.0,0.6,0.6666666666666666,0.5555555555555556,0.5,0.5178571428571429,0.5,0.5344827586206896,0.5,0.35714285714285715,0.1111111111111111,0.14285714285714285,0.6,,0.375,0.5714285714285714,0.14285714285714285,0.5,0.26666666666666666,0.5,,0.14285714285714285,0.75,0.25,0.32142857142857145,0.3333333333333333,0.375,1.0,1.0,,0.32142857142857145,1.0,,0.6071428571428571,0.602,0.06896551724137931,0.10526315789473684,0.06451612903225806,26.139999999999997,,2.0,1.0,1.0,2.0,,3.0,,,,3.0,2.0,4.0,,,,1.0,0.3,0.3,,,,0.4444444444444444,1.0,0.2222222222222222,0.2222222222222222,,0.2222222222222222,,0.3333333333333333,5.0,,,1.0,1.0,,,,,,,6.0,2.0,1.0,1.0,3.0,5.0,2.0,1.0,,,0.6666666666666666,,,0.7142857142857143,0.8333333333333334,0.6,0.03571428571428571,1.0,1.0,1.0,0.5,,,,,,,0.1111111111111111,0.42857142857142855,1.0,2.0,3.0,,,0.3333333333333333,,1.0,0.5,,,3.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1631120-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, JD Davison, Kevin Durant","Sengun, Smith Jr., Eason, Davison, Durant",1630578-1631095-1631106-1631120-201142,HOU,347.20000000000005,1,6.0,-8.0,12.0,13.0,12.0,1.0,25.0,,3.0,14.0,3.0,3.0,12.0,103.68663594470046,15.316666666666668,12.569230769230769,14.566666666666668,12.492307692307692,,0.5604545454545454,0.5604545454545454,2.8333333333333335,1.0,1.0,2.0,,,1.0,,6.0,1.0,,8.0,,6.0,,,1.0,,,,6.0,1.0,,2.0,,6.0,,1.0,2.0,,4.0,1.0,5.0,1.0,,1.0,2.0,2.0,,,2.0,,6.0,,,,,0.2727272727272727,,0.25,,0.7272727272727273,0.3333333333333333,0.5,1.0,,0.3333333333333333,1.0,,0.8,0.1111111111111111,0.5,,,1.0,0.18181818181818182,0.09090909090909091,,,,,,0.5454545454545454,,1.0,0.9090909090909091,0.5103,,,,26.2125,,,,,2.0,6.0,2.0,,8.0,6.0,,2.0,2.0,,1.0,6.0,,0.25,0.25,,0.2727272727272727,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.3333333333333333,1.0,,,,2.0,,2.0,,2.0,2.0,,2.0,,6.0,2.0,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,0.18181818181818182,,,,1.0,0.18181818181818182,,0.18181818181818182,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,2994.2,13,50.0,-5.0,99.0,101.0,9.0,,200.0,5.0,55.0,123.0,4.0,15.0,9.0,96.18595952174205,14.735353535353536,15.201980198019802,14.462626262626262,14.786138613861388,0.056179775280898875,0.5203696629213483,0.4865625,6.630909090909091,0.09090909090909091,9.0,22.0,6.0,10.0,28.0,1.0,32.0,1.0,24.0,34.0,16.0,118.0,3.0,8.0,1.0,8.0,32.0,16.0,32.0,4.0,16.0,32.0,1.0,80.0,4.0,9.0,11.0,2.0,29.0,13.0,42.0,12.0,7.0,14.0,7.0,21.0,1.0,2.0,21.0,11.0,110.0,0.6666666666666666,0.7272727272727273,0.43636363636363634,0.375,0.5730337078651685,0.3333333333333333,0.6020408163265306,0.4,0.38202247191011235,0.07272727272727272,0.045454545454545456,0.8571428571428571,1.0,0.2903225806451613,0.5789473684210527,0.25,0.627906976744186,0.2765957446808511,0.2222222222222222,0.5,0.26666666666666666,0.5,0.24719101123595505,0.3146067415730337,0.35714285714285715,0.4,0.2,0.2,1.0,0.3595505617977528,0.6666666666666666,0.1111111111111111,0.6292134831460674,0.5572600000000001,0.11224489795918367,0.171875,0.06779661016949153,26.51764705882353,2.0,2.0,1.0,,17.0,4.0,18.0,3.0,4.0,12.0,6.0,17.0,16.0,,,12.0,,0.5294117647058824,0.5294117647058824,0.75,0.75,0.6666666666666666,0.6666666666666666,0.7,0.53125,0.53125,0.5,0.53125,0.1016949152542373,0.2777777777777778,13.0,,,1.0,2.0,,,2.0,2.0,2.0,,48.0,16.0,15.0,1.0,9.0,6.0,5.0,5.0,,,0.8888888888888888,0.5,0.6666666666666666,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.02247191011235955,0.5,0.5,1.0,0.8823529411764706,,,,,0.5,,0.10714285714285714,0.6363636363636364,2.0,4.0,6.0,3.0,1.0,0.8,0.06976744186046512,0.6,0.3333333333333333,,,1.0,,,,9.0,1.0,9.0,6.0,0.6666666666666666,1.0,2.0,,,,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,16241.7,29,271.0,-35.0,533.0,537.0,64.0,72.0,1070.0,41.0,285.0,633.0,32.0,78.0,63.0,94.86691664049945,14.71125703564728,15.643575418994415,14.296622889305818,14.998137802607076,0.08742004264392324,0.5484542735042736,0.5481235294117647,6.383859649122807,0.1200750469043152,44.0,137.0,24.0,51.0,107.0,14.0,140.0,8.0,160.0,184.0,92.0,598.0,17.0,33.0,10.0,52.0,170.0,150.0,140.0,29.0,85.0,142.0,6.0,341.0,21.0,26.0,56.0,10.0,166.0,48.0,214.0,45.0,28.0,65.0,47.0,105.0,5.0,6.0,122.0,53.0,546.0,0.53125,0.5743243243243243,0.5614035087719298,0.5151515151515151,0.5394456289978679,0.5697674418604651,0.5718390804597702,0.5777777777777777,0.39232409381663114,0.10175438596491228,0.1386861313868613,0.6923076923076923,1.0,0.208,0.6436781609195402,0.17796610169491525,0.6290322580645161,0.1934156378600823,0.2619047619047619,0.1111111111111111,0.1827956989247312,0.7241379310344828,0.2921108742004264,0.2281449893390192,0.4766355140186916,0.5204081632653061,0.34146341463414637,0.35,0.42857142857142855,0.29850746268656714,0.5581395348837209,0.18604651162790697,0.6844349680170576,0.562424074074074,0.10721247563352826,0.1620795107033639,0.08695652173913043,25.543169398907104,9.0,20.0,6.0,3.0,43.0,14.0,62.0,24.0,20.0,88.0,15.0,43.0,100.0,,5.0,86.0,8.0,0.33695652173913043,0.33695652173913043,0.75,0.6346153846153846,0.6692307692307692,0.6211180124223602,0.6046511627906976,0.30714285714285716,0.3115942028985507,0.2692307692307692,0.30714285714285716,0.14715719063545152,0.21428571428571427,95.0,12.0,15.0,19.0,44.0,3.0,6.0,3.0,3.0,6.0,22.0,171.0,57.0,38.0,19.0,53.0,48.0,15.0,17.0,7.0,5.0,0.9193548387096774,0.3,0.6333333333333333,0.6934306569343066,0.8050847457627118,0.5578947368421052,0.09381663113006397,0.4318181818181818,0.4318181818181818,1.0,0.8837209302325582,0.28846153846153844,0.8,0.11538461538461539,0.5,0.21428571428571427,0.16,0.08411214953271028,0.625,15.0,24.0,26.0,6.0,2.0,0.4827586206896552,0.028169014084507043,0.5098039215686274,0.625,5.0,5.0,33.0,0.5,0.625,1.0,33.0,16.0,33.0,21.0,0.6363636363636364,1.0,11.0,,,3.0,17.0,0.2,4.0,4.0,0.010752688172043012,2.0,,2.0,,0.046511627906976744,,,,,,,1.0,0.08333333333333333,0.024390243902439025,2.0,0.010869565217391304,0.014285714285714285,1.0,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,29.8,1,,2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,96.64429530201342,16.0,13.8,16.0,13.8,,0.7165,0.7165,1.3,1.0,,1.0,,,,,,,1.0,,,2.0,,,,,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,3127.5,13,52.0,13.0,103.0,105.0,17.0,17.0,208.0,9.0,55.0,113.0,5.0,18.0,17.0,95.76978417266187,13.561165048543689,16.482857142857142,12.96019417475728,15.776190476190477,0.09574468085106383,0.5512672043010753,0.5523611111111112,6.554545454545455,0.1650485436893204,15.0,28.0,7.0,6.0,18.0,6.0,32.0,4.0,33.0,39.0,18.0,126.0,5.0,9.0,5.0,16.0,42.0,24.0,32.0,7.0,21.0,35.0,3.0,84.0,11.0,4.0,24.0,2.0,40.0,18.0,58.0,9.0,2.0,14.0,10.0,22.0,4.0,1.0,22.0,8.0,110.0,0.6363636363636364,0.6774193548387096,0.6,0.5555555555555556,0.574468085106383,0.4642857142857143,0.6116504854368932,0.5,0.4148936170212766,0.12727272727272726,0.14285714285714285,0.6428571428571429,1.0,0.18181818181818182,0.8,0.44,0.7450980392156863,0.3191489361702128,0.42857142857142855,,0.42857142857142855,0.7894736842105263,0.2978723404255319,0.19148936170212766,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.5,0.3404255319148936,0.5,0.2857142857142857,0.7127659574468085,0.5180250000000001,0.09,0.13333333333333333,0.12698412698412698,25.7,1.0,5.0,1.0,,11.0,4.0,14.0,4.0,5.0,22.0,,11.0,14.0,1.0,3.0,22.0,2.0,0.358974358974359,0.358974358974359,0.8,0.7,0.7857142857142857,0.6666666666666666,0.42857142857142855,0.34375,0.3548387096774194,0.4,0.34375,0.1746031746031746,0.08333333333333333,21.0,3.0,3.0,3.0,7.0,1.0,1.0,1.0,3.0,2.0,8.0,42.0,14.0,11.0,3.0,14.0,10.0,2.0,7.0,3.0,3.0,1.0,0.4,0.8333333333333334,0.75,0.875,0.6666666666666666,0.07446808510638298,0.42857142857142855,0.42857142857142855,1.0,1.0,0.3,1.0,0.1,1.0,0.25,0.5,0.16666666666666666,0.75,4.0,4.0,4.0,1.0,1.0,0.8181818181818182,0.02564102564102564,0.6666666666666666,0.5714285714285714,1.0,1.0,8.0,0.2,0.25,1.0,4.0,3.0,4.0,3.0,0.75,,3.0,,,1.0,1.0,,,1.0,0.025,,,1.0,,0.07142857142857142,,,,,,,3.0,0.5,,1.0,0.02564102564102564,0.03125,1.0,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,215.5,3,4.0,7.0,6.0,6.0,2.0,1.0,12.0,1.0,6.0,3.0,2.0,2.0,2.0,80.18561484918793,12.5,23.416666666666668,12.066666666666668,17.533333333333335,0.14285714285714285,0.5712214285714285,0.58575,4.95,0.3333333333333333,1.0,5.0,,,,,1.0,1.0,3.0,1.0,1.0,10.0,,,1.0,3.0,2.0,4.0,1.0,,1.0,2.0,,5.0,,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,1.0,7.0,0.3333333333333333,0.3333333333333333,0.5,,0.6428571428571429,1.5,0.7142857142857143,1.5,0.14285714285714285,,,,,0.3333333333333333,,,0.125,0.3333333333333333,,1.0,,,0.7142857142857143,,,,,,,0.14285714285714285,,1.0,0.8571428571428571,0.52875,0.14285714285714285,0.16666666666666666,0.3,25.3,,,1.0,,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,,,6.0,,1.0,1.0,0.5,0.8333333333333334,1.0,0.25,,1.0,1.0,0.3333333333333333,1.0,0.6,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,0.6,0.6,0.3333333333333333,,,,,1.0,0.3333333333333333,1.0,,,1.0,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
