EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefTwoPtRebounds,DefTwoPtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,LostBallTurnovers,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,604.0,9,10.0,8.0,19.0,22.0,9.0,4.0,41.0,,7.0,21.0,3.0,6.0,9.0,97.74834437086093,13.310526315789474,15.95909090909091,13.310526315789474,14.822727272727274,,0.5263307692307693,0.53984,6.8428571428571425,0.47368421052631576,4.0,5.0,5.0,2.0,6.0,6.0,29.0,2.0,2.0,14.0,2.0,5.0,4.0,8.0,8.0,1.0,,2.0,2.0,29.0,14.0,0.8571428571428571,0.6666666666666666,0.8076923076923077,1.0,0.8529411764705882,1.0,0.46153846153846156,0.8,0.6666666666666666,0.8,0.38461538461538464,0.8,1.0,0.38461538461538464,0.4,0.6153846153846154,0.4827586206896552,25.78333333333333,,,,,,,3.0,3.0,8.0,6.0,3.0,2.0,7.0,2.0,16.0,5.0,8.0,4.0,0.6666666666666666,0.5,0.5,0.6,0.6,0.6666666666666666,0.6,0.23529411764705882,0.36363636363636365,2.0,,1.0,,,,,,4.0,10.0,5.0,,,1.0,,,,0.8333333333333334,0.8333333333333334,,,,0.5,,,,,,0.07692307692307693,,,,2.0,2.0,1.0,1.0,,1.0,,2.0,3.0,2.0,1.0,,,0.14285714285714285,,,0.15384615384615385,1.0,1.0,1.0,0.75,,,,0.2,1.0,4.0,0.5714285714285714,,,0.8,0.2,,,2.0,2.0,1.0,,1.0,,,,1.0,4.0,,4.0,2.0,0.5,,,,1.0,3.0,,,,,,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,1553.6,6,26.0,-30.0,54.0,52.0,14.0,33.0,106.0,5.0,25.0,76.0,7.0,11.0,14.0,98.24922760041196,14.953703703703704,14.348076923076924,13.92962962962963,13.801923076923078,0.10416666666666667,0.5379382978723405,0.4852625,6.892,0.25925925925925924,4.0,7.0,17.0,4.0,14.0,23.0,46.0,4.0,5.0,12.0,16.0,17.0,7.0,15.0,23.0,3.0,,12.0,3.0,36.0,12.0,0.56,0.5714285714285714,0.4479166666666667,0.4583333333333333,0.46,0.46153846153846156,0.4791666666666667,0.7,0.6,0.7142857142857143,0.14583333333333334,0.5714285714285714,0.8,0.3541666666666667,0.3333333333333333,0.75,0.2608695652173913,25.69545454545454,9.0,3.0,8.0,0.2727272727272727,0.2962962962962963,0.3333333333333333,3.0,5.0,3.0,12.0,3.0,4.0,10.0,2.0,24.0,8.0,5.0,3.0,0.8,0.21739130434782608,0.21739130434782608,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.06,0.1111111111111111,5.0,1.0,6.0,1.0,2.0,4.0,,10.0,1.0,12.0,6.0,,5.0,9.0,5.0,1.0,,0.42857142857142855,0.42857142857142855,0.5,0.625,0.625,0.75,0.3125,0.3333333333333333,0.2,0.2,,0.125,0.08333333333333333,0.57275,0.21739130434782608,9.0,13.0,3.0,3.0,2.0,4.0,2.0,5.0,1.0,2.0,2.0,,1.0,0.16,0.15384615384615385,0.6666666666666666,0.2708333333333333,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.25,0.3333333333333333,0.4,1.0,0.25,1.0,5.0,0.5,0.3076923076923077,0.3333333333333333,0.5,0.2857142857142857,,,1.0,1.0,0.2,1.0,0.25,2.0,2.0,,,1.0,,1.0,1.0,1.0,0.25,1.0,,4.0,1.0,,0.5,,0.5,,2.0,3.0,1.0,1.0,3.0,3.0,,,1.0,3.0,2.0,4.0,,0.5,0.375,0.3333333333333333,1.0,,1.0,,,0.125,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.043478260869565216,,,,0.16666666666666666,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,1379.0,6,23.0,-4.0,46.0,46.0,,5.0,92.0,1.0,19.0,53.0,,7.0,,96.06961566352429,13.289130434782608,16.68913043478261,12.963043478260868,15.558695652173913,0.020833333333333332,0.5605666666666667,,4.8052631578947365,,1.0,6.0,19.0,,12.0,29.0,49.0,,,,12.0,19.0,11.0,20.0,27.0,2.0,,4.0,,36.0,,0.631578947368421,,0.5,,0.49,,0.6041666666666666,0.7333333333333333,0.6923076923076923,0.6923076923076923,0.125,0.16666666666666666,0.16666666666666666,0.3958333333333333,,0.8541666666666666,,24.979310344827585,7.0,1.0,7.0,0.14285714285714285,0.25,,5.0,8.0,1.0,24.0,5.0,8.0,14.0,5.0,36.0,6.0,5.0,3.0,1.0,0.27586206896551724,0.27586206896551724,0.2631578947368421,0.2631578947368421,1.0,0.2631578947368421,0.06,0.14285714285714285,2.0,1.0,10.0,,5.0,5.0,,13.0,,12.0,6.0,,6.0,2.0,1.0,1.0,,0.5,0.6666666666666666,1.0,1.0833333333333333,1.0833333333333333,0.5,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.20833333333333334,,0.7467,0.2653061224489796,10.0,12.0,,,3.0,2.0,3.0,5.0,1.0,4.0,3.0,2.0,,0.10526315789473684,0.16666666666666666,1.0,0.25,0.8333333333333334,1.0,0.5,1.0,0.3,0.3,1.0,,,7.0,0.6363636363636364,0.2857142857142857,,0.6666666666666666,,,,,,,0.5,,5.0,5.0,6.0,1.0,1.0,,1.0,1.0,1.0,0.8333333333333334,1.0,,1.0,1.0,0.5,,,0.4,,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,7.0,-10.0,13.0,17.0,,11.0,30.0,2.0,6.0,26.0,,8.0,,100.7697690692792,11.915384615384616,16.105882352941176,11.915384615384616,14.4,0.18181818181818182,0.5355772727272727,,8.866666666666667,,2.0,2.0,4.0,,5.0,5.0,16.0,,,,2.0,4.0,1.0,5.0,5.0,,,1.0,,16.0,,0.8333333333333334,,0.7272727272727273,,0.6666666666666666,,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.18181818181818182,1.0,1.0,0.36363636363636365,,0.6363636363636364,,25.28,,,,,,,2.0,2.0,,6.0,2.0,2.0,6.0,2.0,14.0,2.0,2.0,1.0,1.0,0.4,0.4,0.5,0.5,1.0,0.5,0.08333333333333333,0.14285714285714285,4.0,1.0,1.0,,,,,,,8.0,4.0,1.0,,1.0,1.0,,,0.8,0.8,,,,1.0,,,0.5,0.5,1.0,0.09090909090909091,,,,2.0,2.0,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,0.18181818181818182,1.0,1.0,0.5,1.0,,,,,,3.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,,,1.0,,1.0,,1.0,,,,,,1.0,76.19047619047618,18.8,,18.8,,,0.51615,0.51615,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Eason, Sheppard, Durant, Adams",1630578-1631106-1642263-201142-203500,HOU,134.0,1,2.0,-2.0,5.0,4.0,5.0,4.0,9.0,,2.0,8.0,2.0,,5.0,96.71641791044776,15.559999999999999,14.05,15.559999999999999,14.05,,0.5581666666666667,0.5581666666666667,2.7,1.0,,,,,2.0,1.0,6.0,2.0,1.0,6.0,2.0,,,,,,,1.0,1.0,6.0,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,,,1.0,1.0,22.6,,,,,,,,,2.0,,,,1.0,,2.0,1.0,2.0,1.0,,,,,,,,0.25,0.3333333333333333,,,1.0,1.0,,,,,2.0,2.0,1.0,,,1.0,1.0,,,0.5,0.5,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,558.7,3,9.0,-4.0,22.0,23.0,12.0,14.0,45.0,1.0,4.0,25.0,2.0,5.0,12.0,115.98353320207625,9.268181818181818,15.42608695652174,9.268181818181818,13.904347826086957,0.08333333333333333,0.5604791666666666,0.5289214285714285,7.55,0.5454545454545454,,1.0,8.0,5.0,2.0,8.0,21.0,,5.0,9.0,,8.0,1.0,6.0,6.0,,,4.0,3.0,21.0,9.0,0.5,,0.6666666666666666,0.42857142857142855,0.7,0.5,0.6666666666666666,0.3333333333333333,0.6,,0.08333333333333333,,,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.42857142857142855,25.3,,,,,,,4.0,4.0,5.0,12.0,4.0,4.0,6.0,4.0,16.0,4.0,6.0,3.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.2,0.42857142857142855,2.0,,,,,,,,3.0,4.0,2.0,,,4.0,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,2.0,,2.0,1.0,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,5.0,0.7142857142857143,,0.5,0.6666666666666666,,,,2.0,2.0,0.4,1.0,0.4,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631120-1641708-1642263-203500,1610612745,"Alperen Sengun, JD Davison, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Davison, Thompson, Sheppard, Adams",1630578-1631120-1641708-1642263-203500,HOU,424.0,2,7.0,-3.0,15.0,13.0,,4.0,28.0,,4.0,11.0,,1.0,,95.09433962264151,15.18,15.100000000000001,14.646666666666667,13.346153846153847,,0.49933214285714284,,7.55,,1.0,3.0,8.0,,1.0,10.0,8.0,,,,,8.0,1.0,4.0,6.0,1.0,1.0,3.0,,8.0,,0.25,,0.2857142857142857,,0.2857142857142857,,0.7142857142857143,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.7857142857142857,,25.55,2.0,,2.0,,0.18181818181818182,,2.0,2.0,,3.0,2.0,1.0,2.0,1.0,5.0,,,,0.5,0.2,0.2,0.25,0.25,0.5,0.25,,,1.0,,2.0,,,1.0,,,,2.0,1.0,,2.0,2.0,,,,1.0,1.0,,,,0.6666666666666666,0.25,0.5,,,,0.14285714285714285,,,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,0.07142857142857142,,,,1.0,,,,,,3.0,0.75,0.16666666666666666,1.0,0.5,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,2.0,,,,0.09090909090909091,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631120-1641708-201142-203500,1610612745,"Alperen Sengun, JD Davison, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Davison, Thompson, Durant, Adams",1630578-1631120-1641708-201142-203500,HOU,17.0,1,,-2.0,1.0,1.0,,,2.0,,,2.0,,,,169.41176470588235,12.0,5.0,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631120-1642263-201142-203500,1610612745,"Alperen Sengun, JD Davison, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Davison, Sheppard, Durant, Adams",1630578-1631120-1642263-201142-203500,HOU,120.0,1,2.0,-8.0,4.0,4.0,,,8.0,1.0,3.0,10.0,,,,96.0,17.0,13.0,17.0,13.0,0.25,0.4891625,,8.433333333333334,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,2.0,,0.3333333333333333,,0.25,,0.25,,0.25,,,,0.25,,,0.25,,0.5,,25.3,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,1083.1,10,18.0,5.0,33.0,36.0,12.0,21.0,69.0,4.0,19.0,39.0,7.0,12.0,12.0,91.73668174683779,12.503030303030304,18.625,11.957575757575759,17.53611111111111,0.125,0.5576390625,0.52638125,6.442105263157895,0.36363636363636365,2.0,5.0,9.0,,11.0,13.0,44.0,3.0,1.0,12.0,16.0,9.0,4.0,12.0,17.0,1.0,,4.0,3.0,37.0,12.0,0.5789473684210527,0.42857142857142855,0.625,0.5625,0.6470588235294118,0.6,0.40625,0.5714285714285714,0.4782608695652174,0.5,0.15625,0.4,0.4,0.28125,,0.71875,0.2727272727272727,25.161538461538463,4.0,3.0,5.0,0.42857142857142855,0.35714285714285715,0.5,4.0,6.0,4.0,15.0,4.0,5.0,8.0,3.0,21.0,4.0,5.0,3.0,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.08823529411764706,0.14285714285714285,6.0,2.0,4.0,1.0,2.0,3.0,,7.0,3.0,6.0,3.0,2.0,2.0,3.0,,1.0,,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.7,0.7,0.75,0.2857142857142857,0.5,0.5,0.5,1.0,0.125,0.125,0.6426999999999999,0.1590909090909091,7.0,10.0,2.0,3.0,2.0,,2.0,1.0,,7.0,3.0,1.0,1.0,,,0.6666666666666666,0.3125,0.7,0.7,0.14285714285714285,,0.5,0.5,1.0,0.375,0.6666666666666666,7.0,0.4375,0.2,0.3333333333333333,0.42857142857142855,,,,,1.0,1.0,0.6666666666666666,,2.0,3.0,4.0,4.0,3.0,1.0,3.0,2.0,0.6666666666666666,0.6,0.6666666666666666,1.0,3.0,2.0,0.3333333333333333,0.5,0.07142857142857142,,,,1.0,,1.0,3.0,2.0,,,1.0,1.0,1.0,2.0,,0.5,0.2,1.0,1.0,,1.0,,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203991,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Thompson, Sheppard, Durant, Capela",1630578-1641708-1642263-201142-203991,HOU,173.9,1,3.0,6.0,5.0,4.0,5.0,3.0,9.0,,4.0,2.0,4.0,2.0,5.0,74.52558941920644,11.64,28.925,10.74,26.675,,0.557675,0.557675,2.075,1.0,,1.0,2.0,2.0,2.0,2.0,8.0,2.0,2.0,8.0,4.0,2.0,,3.0,5.0,,,,,6.0,8.0,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.3333333333333333,,0.5,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,25.15,1.0,1.0,2.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.14285714285714285,0.2,,,,,1.0,2.0,,2.0,1.0,,,,1.0,,,,,,,0.5,0.5,0.5,,1.0,,,,,,,0.553,0.25,2.0,3.0,2.0,3.0,,1.0,,,,,,,,0.25,0.3333333333333333,,0.5,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,3.0,0.6,1.0,0.5,1.0,,,,1.0,1.0,0.5,,0.5,1.0,1.0,2.0,,3.0,1.0,3.0,2.0,0.6666666666666666,0.5,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-1642263-201142,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Smith Jr., Eason, Thompson, Sheppard, Durant",1631095-1631106-1641708-1642263-201142,HOU,126.6,6,2.0,5.0,4.0,5.0,1.0,2.0,9.0,2.0,3.0,3.0,1.0,,1.0,102.3696682464455,18.8,10.28,13.575000000000001,10.120000000000001,0.4,0.4064125,0.417025,15.033333333333333,0.25,,1.0,2.0,2.0,1.0,2.0,8.0,,2.0,4.0,,2.0,,2.0,5.0,,,,,4.0,4.0,0.3333333333333333,,0.2,,0.42857142857142855,0.25,0.4,,0.4,,0.2,,,0.4,0.6666666666666666,0.4,0.5,24.7,1.0,1.0,3.0,0.5,0.75,1.0,,,6.0,,,,1.0,,2.0,2.0,6.0,2.0,,,,,,,,0.2857142857142857,0.4,,1.0,,,,1.0,4.0,4.0,4.0,2.0,1.0,1.0,2.0,,,,,1.0,1.0,,,0.3333333333333333,,1.0,,0.5,0.5,1.0,,,0.417025,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4,1.0,,0.5,,,,,,,0.5,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,0.25,,,,,,,,,,,,1.0,,1.0,,,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,846.0,6,14.0,-9.0,27.0,28.0,3.0,2.0,55.0,2.0,10.0,37.0,2.0,8.0,3.0,93.61702127659575,13.148148148148149,17.535714285714285,13.148148148148149,16.107142857142858,0.10526315789473684,0.5243868421052632,0.5072,10.48,0.1111111111111111,3.0,6.0,4.0,,4.0,9.0,28.0,1.0,1.0,6.0,2.0,4.0,2.0,9.0,9.0,2.0,,5.0,,28.0,6.0,0.4,0.5,0.6052631578947368,0.8333333333333334,0.6136363636363636,0.8333333333333334,0.47368421052631576,0.3333333333333333,0.5833333333333334,0.2,0.3157894736842105,0.5,0.5,0.21052631578947367,,0.5789473684210527,0.21428571428571427,24.633333333333333,,,,,,,3.0,5.0,5.0,12.0,3.0,4.0,7.0,2.0,18.0,6.0,7.0,3.0,0.8,0.5555555555555556,0.5555555555555556,0.75,0.75,0.6666666666666666,0.75,0.13636363636363635,0.23076923076923078,2.0,,5.0,1.0,,,,,1.0,6.0,3.0,,,3.0,2.0,,,0.75,0.75,,,,0.6,,,,,,0.2631578947368421,0.3333333333333333,,,1.0,2.0,,,2.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,0.1,0.5,1.0,0.10526315789473684,0.5,1.0,1.0,0.6666666666666666,0.4,0.5,1.0,,,5.0,0.8333333333333334,,,0.75,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,0.1111111111111111,,,,0.2,,1610612745,2026,2025-26,True
