EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassTurnovers,PenaltyTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,PtsUnassisted3s,ShortMidRangePctBlocked,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1630578-1642263-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Sengun, Sheppard, Durant, Adams",1629006-1630578-1642263-201142-203500,HOU,62.0,1,3.0,2.0,2.0,,,4.0,,,,1.0,3.0,,,,,3.0,,,,,0.75,,0.75,,92.9032258064516,10.5,20.5,10.5,20.5,,,,0.5086,,,9.3,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,3.0,1.0,,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,1.0,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,,24.9,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,3.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,3.0,1.0,1.0,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,100.2320185614849,19.0,12.05,19.0,12.05,,,,0.8261,0.8261,1.0,0.8,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,398.29999999999995,6,3.0,18.0,12.0,7.0,1.0,30.0,1.0,1.0,3.0,8.0,17.0,,,5.0,4.0,14.0,3.0,6.0,0.375,,0.32142857142857145,,0.4722222222222222,0.35714285714285715,108.46095907607332,13.149999999999999,13.466666666666667,12.705555555555556,11.966666666666667,0.07142857142857142,1.0,1.0,0.4868923076923077,0.40225,0.29411764705882354,6.7375,0.3888888888888889,7.0,2.0,1.0,3.0,,,,,1.0,4.0,,1.0,1.0,6.0,14.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,2.0,5.0,3.0,8.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,,9.0,9.0,,2.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.75,0.42857142857142855,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.375,,1.0,0.5,0.21428571428571427,0.3333333333333333,0.5,1.0,0.2857142857142857,0.25,0.3333333333333333,,0.07142857142857142,,,,,,,,0.6428571428571429,0.17647058823529413,25.76,1.0,5.0,5.0,1.0,1.0,,0.35714285714285715,0.2,0.2,1.0,0.2,,1.0,0.5,1.0,3.0,8.0,4.0,5.0,,1.0,3.0,0.3333333333333333,,0.75,0.1875,0.3,,,1.0,,,1.0,,2.0,,1.0,2.0,0.4,1.0,,1.0,0.5,,,,,,0.4172,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,3.0,3.0,2.0,1.0,,5.0,,,1.0,1.0,4.0,,,2.0,,4.0,2.0,1.0,1.0,,0.5,,0.6666666666666666,1.0,109.09090909090908,12.666666666666666,14.0,12.666666666666666,14.0,,,,0.573225,,0.5,2.8,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,0.5,,,,1.0,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,28.2,,1.0,1.0,,,,0.5,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,2.0,4.0,3.0,4.0,3.0,7.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,0.5,0.5,0.5,0.5,148.23529411764707,6.625,13.833333333333334,6.625,13.833333333333334,,,,0.312325,0.312325,1.0,8.8,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,1.0,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,28.7,,1.0,1.0,,,,0.5,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,-9.0,21.0,19.0,2.0,12.0,40.0,2.0,3.0,4.0,9.0,22.0,1.0,1.0,4.0,4.0,21.0,4.0,2.0,0.4444444444444444,1.0,0.5,0.5,0.5238095238095238,0.6666666666666666,91.70514249323355,16.48095238095238,14.842105263157896,15.814285714285715,14.0,0.15,0.6666666666666666,0.6666666666666666,0.5419775,0.56845,0.18181818181818182,8.655555555555557,0.09523809523809523,10.0,2.0,2.0,5.0,,,1.0,1.0,,1.0,1.0,2.0,4.0,11.0,31.0,,,1.0,4.0,12.0,1.0,2.0,4.0,6.0,1.0,2.0,,16.0,2.0,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,,2.0,4.0,10.0,,7.0,3.0,,1.0,,1.0,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,,,0.25,0.55,0.1111111111111111,0.2,0.5,0.25,,0.2857142857142857,0.14285714285714285,0.16666666666666666,1.0,1.0,,0.25,0.4,0.5,1.0,0.05,,,,0.1,0.5,0.5,1.0,,,0.5,1.0,0.8,0.045454545454545456,25.427272727272726,3.0,9.0,9.0,3.0,3.0,,0.45,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,1.0,2.0,1.0,2.0,,1.0,2.0,0.16666666666666666,,0.5,0.09523809523809523,0.2,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,4.0,8.0,9.0,,,17.0,,,2.0,3.0,12.0,,,,,12.0,,,0.6666666666666666,,0.8333333333333334,,0.8571428571428571,,102.42677824267783,8.5,19.0,8.5,18.11111111111111,,,,0.6162416666666667,,,3.6666666666666665,,4.0,,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,3.0,8.0,,,,4.0,6.0,,2.0,2.0,4.0,1.0,2.0,,10.0,,1.0,5.0,6.0,,6.0,,,,1.0,,,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,,,1.0,0.8333333333333334,1.0,,0.8571428571428571,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,,24.766666666666666,1.0,2.0,2.0,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,,,,2.0,,,,,1.0,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-1642263-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Smith Jr., Thompson, Sheppard, Capela",1629006-1631095-1641708-1642263-203991,HOU,396.0,2,-8.0,12.0,14.0,7.0,8.0,26.0,,1.0,4.0,10.0,10.0,3.0,5.0,8.0,2.0,6.0,8.0,7.0,0.4,0.6,0.25,0.375,0.29411764705882354,0.4444444444444444,94.54545454545455,18.833333333333332,12.142857142857142,16.583333333333332,12.071428571428571,0.0625,,,0.50924375,0.55729375,0.8,8.01,0.5833333333333334,7.0,4.0,4.0,4.0,1.0,1.0,3.0,3.0,,5.0,,2.0,,6.0,18.0,1.0,2.0,4.0,6.0,,,3.0,,3.0,,3.0,,6.0,3.0,1.0,4.0,6.0,5.0,11.0,,,,,1.0,,1.0,,,,2.0,2.0,,2.0,1.0,2.0,0.75,1.0,,,,0.5,0.3333333333333333,0.5,0.375,,,,0.6666666666666666,1.0,0.5,0.7142857142857143,0.4166666666666667,0.5,0.6666666666666666,1.0,0.25,1.0,1.0,0.75,0.3125,,,,0.125,,,,0.3333333333333333,1.0,0.375,1.0,0.625,0.4,25.083333333333332,,4.0,4.0,,,,0.25,,,,,,1.0,1.0,,1.0,2.0,3.0,2.0,,,,0.5,,0.125,,,,,1.0,,,1.0,,2.0,1.0,,1.0,0.3333333333333333,,,2.0,1.0,,2.0,,0.2,,0.4478,,1.0,,1.0,,,,0.3333333333333333,,,1.0,0.16666666666666666,0.25,1.0,,2.0,1.0,,,,,2.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,1305.7,7,-7.0,45.0,42.0,10.0,8.0,87.0,2.0,2.0,12.0,22.0,41.0,1.0,4.0,6.0,14.0,31.0,6.0,10.0,0.5454545454545454,0.25,0.375,0.2777777777777778,0.41,0.2727272727272727,95.9485333537566,14.277777777777779,15.790476190476191,13.7,14.671428571428573,0.045454545454545456,1.0,1.0,0.5223079545454545,0.5285833333333333,0.14634146341463414,6.9772727272727275,0.2222222222222222,22.0,6.0,5.0,7.0,3.0,4.0,1.0,2.0,5.0,13.0,,4.0,3.0,22.0,48.0,3.0,4.0,10.0,10.0,9.0,2.0,5.0,3.0,8.0,,1.0,2.0,19.0,3.0,2.0,9.0,11.0,8.0,19.0,5.0,3.0,2.0,3.0,1.0,1.0,4.0,4.0,12.0,,8.0,12.0,,1.0,1.0,1.0,0.4166666666666667,0.5,1.0,0.13636363636363635,0.13636363636363635,0.75,0.75,0.7142857142857143,0.5,0.09090909090909091,,0.75,0.5294117647058824,0.5,0.15789473684210525,0.5238095238095238,0.27586206896551724,0.25,0.5,0.5,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.2,0.29545454545454547,0.38461538461538464,0.45454545454545453,1.0,0.09090909090909091,,,,0.6666666666666666,0.75,0.2222222222222222,0.5,0.6590909090909091,0.24390243902439024,26.086363636363636,3.0,18.0,18.0,3.0,3.0,1.0,0.4090909090909091,0.16666666666666666,0.17647058823529413,1.0,0.16666666666666666,2.0,1.0,0.6666666666666666,,3.0,8.0,5.0,1.0,2.0,,5.0,0.13333333333333333,0.4,0.3333333333333333,0.10204081632653061,0.18518518518518517,1.0,1.0,,,0.2,,0.3333333333333333,5.0,,,,0.5,1.0,,1.0,1.0,0.3333333333333333,4.0,4.0,0.375,0.16,0.61604,1.0,2.0,1.0,2.0,3.0,0.5,0.4,0.3333333333333333,0.5,1.0,2.0,0.09090909090909091,0.05555555555555555,1.0,1.0,1.0,,,,,0.15384615384615385,2.0,0.2222222222222222,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,1094.0,4,7.0,34.0,36.0,3.0,,70.0,2.0,5.0,17.0,27.0,49.0,1.0,1.0,5.0,20.0,39.0,5.0,3.0,0.6296296296296297,1.0,0.6571428571428571,1.25,0.6621621621621622,1.25,92.13893967093236,15.352941176470589,15.88888888888889,14.235294117647058,14.444444444444445,0.14285714285714285,0.4,0.4,0.5033571428571428,0.551925,0.10204081632653061,8.607407407407408,0.08823529411764706,18.0,5.0,6.0,8.0,2.0,2.0,1.0,1.0,9.0,14.0,,1.0,4.0,8.0,42.0,3.0,4.0,10.0,14.0,9.0,3.0,7.0,3.0,10.0,,2.0,1.0,23.0,1.0,4.0,5.0,9.0,4.0,13.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,,4.0,5.0,,1.0,,1.0,0.4117647058823529,0.4375,0.75,0.5,0.5,0.75,0.9,1.0,0.22857142857142856,0.1111111111111111,0.125,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.25,0.5,0.2857142857142857,,0.8,0.25,0.22857142857142856,0.75,0.8571428571428571,0.3333333333333333,0.4,0.6428571428571429,0.75,0.5,0.02857142857142857,,,,0.4,1.0,0.5,1.0,0.45714285714285713,0.20408163265306123,26.1625,4.0,7.0,7.0,4.0,3.0,,0.2,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,,1.0,0.25,0.6,1.0,3.0,1.0,,4.0,1.0,2.0,0.3333333333333333,0.4444444444444444,0.5,0.08333333333333333,0.07142857142857142,1.0,1.0,,,1.0,,1.0,3.0,,,1.0,0.3,0.5,,,,,2.0,,0.2,,0.563875,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,1.0,,,,,1.0,,1.0,,,,3.0,0.14285714285714285,,,,,,,,1.0,1.0,0.125,,,,,0.3333333333333333,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,1159.0,9,-23.0,42.0,43.0,4.0,16.0,85.0,1.0,4.0,7.0,20.0,41.0,2.0,3.0,7.0,8.0,38.0,7.0,4.0,0.35,0.6666666666666666,0.4393939393939394,0.6666666666666666,0.5128205128205128,0.7,105.60828300258844,13.904761904761905,13.372093023255815,13.666666666666666,12.511627906976743,0.12121212121212122,0.25,0.25,0.5008727272727272,0.49626666666666663,0.17073170731707318,9.459999999999999,0.09523809523809523,19.0,2.0,2.0,4.0,,,1.0,1.0,4.0,12.0,1.0,4.0,5.0,13.0,64.0,,,3.0,6.0,12.0,4.0,3.0,4.0,7.0,1.0,2.0,1.0,18.0,,4.0,5.0,10.0,1.0,11.0,4.0,3.0,1.0,3.0,,2.0,3.0,4.0,10.0,,12.0,16.0,1.0,3.0,2.0,3.0,0.42857142857142855,0.42857142857142855,0.8,0.38461538461538464,0.38461538461538464,,0.75,0.75,0.3939393939393939,0.2,,1.0,0.3333333333333333,1.0,,0.47368421052631576,0.047619047619047616,,0.16666666666666666,1.0,0.12121212121212122,0.5,0.5,1.0,0.36363636363636365,0.3333333333333333,0.5,1.0,0.12121212121212122,0.25,0.25,1.0,,,0.3333333333333333,1.0,0.5151515151515151,0.07317073170731707,24.984615384615385,4.0,9.0,9.0,4.0,3.0,1.0,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,1.0,,0.3333333333333333,,,12.0,,3.0,,3.0,9.0,,,,0.23076923076923078,0.34615384615384615,,,1.0,3.0,,0.5,,1.0,,,1.0,0.07692307692307693,,,,,,,,0.125,,0.497625,1.0,2.0,1.0,2.0,1.0,0.5,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Smith Jr., Sheppard, Durant, Capela",1629006-1631095-1642263-201142-203991,HOU,387.0,6,-8.0,12.0,11.0,1.0,,23.0,,,1.0,8.0,4.0,,4.0,1.0,,3.0,1.0,1.0,0.125,,0.07142857142857142,,0.125,0.1,85.5813953488372,18.333333333333332,15.181818181818182,15.416666666666666,13.272727272727273,,,,0.5361142857142858,0.541075,0.25,3.9625,0.08333333333333333,6.0,2.0,,5.0,,3.0,,2.0,1.0,3.0,,2.0,,6.0,12.0,,4.0,1.0,2.0,,3.0,1.0,,1.0,,,,2.0,2.0,2.0,4.0,6.0,7.0,13.0,1.0,,1.0,1.0,2.0,,3.0,1.0,1.0,,3.0,4.0,,1.0,1.0,1.0,1.0,1.0,,,,,,0.08333333333333333,0.42857142857142855,0.375,0.4,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6,0.5384615384615384,,0.3333333333333333,1.0,0.35714285714285715,,,,0.21428571428571427,0.3333333333333333,0.5,,0.14285714285714285,,,,0.6,,0.5,,0.7857142857142857,0.25,24.666666666666668,,4.0,4.0,,,,0.2857142857142857,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,0.5,1.0,,0.06666666666666667,0.1111111111111111,,,,,,,,5.0,,1.0,,0.7142857142857143,0.6,,,,,,1.0,1.0,0.1,0.551925,,1.0,,1.0,,,0.3333333333333333,0.2,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-201142,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Eason, Thompson, Sheppard, Durant",1629006-1631106-1641708-1642263-201142,HOU,34.6,1,-3.0,2.0,2.0,2.0,2.0,4.0,,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,166.47398843930637,14.65,2.65,14.6,2.65,,,,0.55455,0.55455,1.0,6.25,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,5.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,0.5,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Eason, Thompson, Sheppard, Adams",1629006-1631106-1641708-1642263-203500,HOU,215.0,1,-1.0,7.0,6.0,,,13.0,,,2.0,3.0,10.0,,,,4.0,8.0,,,0.6666666666666666,,0.5833333333333334,,0.625,,87.06976744186046,14.428571428571429,19.0,14.142857142857142,19.0,,,,0.4994083333333333,,,5.333333333333333,,4.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,3.0,11.0,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,,,,3.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,1.0,,3.0,4.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,,,1.0,,0.5,1.0,0.3333333333333333,,1.0,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,1.0,,,,,,1.0,1.0,,,0.6666666666666666,0.2,28.866666666666664,1.0,3.0,3.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,3.0,,,,,2.0,0.5,,,0.25,0.4,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
