EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,OffShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangeAssists,SelfOReb,Steals,LostBallSteals,Charge Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1630256-1630578-1641708-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Tate, Sengun, Thompson, Sheppard, Capela",1630256-1630578-1641708-1642263-203991,HOU,105.0,1,2.0,-5.0,3.0,3.0,,,6.0,1.0,2.0,7.0,,,,82.28571428571429,19.0,16.0,16.666666666666668,16.0,0.2,0.55094,,10.4,,2.0,1.0,1.0,,,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,,,,,,,0.5,1.0,0.2,0.5,0.2,0.5,0.6,,,,,,,0.6666666666666666,,0.5,,,0.5,,0.2,,,,,,,0.4,0.5,0.5,0.8,,,,1.0,24.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,0.2,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631095-1631106-1641708-1642263,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Tate, Smith Jr., Eason, Thompson, Sheppard",1630256-1631095-1631106-1641708-1642263,HOU,244.0,1,4.0,-1.0,7.0,7.0,,,14.0,,3.0,8.0,,1.0,,82.62295081967214,19.857142857142858,15.0,18.857142857142858,15.0,,0.5887833333333333,,4.1000000000000005,,2.0,2.0,1.0,,1.0,,2.0,1.0,1.0,3.0,2.0,7.0,1.0,1.0,1.0,5.0,,2.0,2.0,1.0,,1.0,,3.0,1.0,1.0,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,3.0,,,2.0,1.0,2.0,,,0.3333333333333333,1.0,0.4166666666666667,1.25,0.5,1.25,0.5,0.3333333333333333,0.5,0.5,,0.5,1.0,0.5,1.0,0.5,1.0,,,1.0,0.3333333333333333,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,0.8333333333333334,0.779,0.14285714285714285,0.25,0.7142857142857143,25.766666666666666,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,,0.5,,,1.0,,,,1.0,,,,,,3.0,1.0,1.0,,,,,,1.0,,,0.5,1.0,,0.16666666666666666,,,,1.0,,,,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631095-1631106-1641708-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Tate, Smith Jr., Eason, Thompson, Durant",1630256-1631095-1631106-1641708-201142,HOU,403.5,3,7.0,,14.0,12.0,14.0,4.0,26.0,1.0,7.0,16.0,7.0,4.0,14.0,92.78810408921933,16.821428571428573,14.0,15.464285714285714,14.0,0.07142857142857142,0.473275,0.473275,10.6,1.0,3.0,1.0,,3.0,5.0,,4.0,,4.0,7.0,5.0,16.0,1.0,2.0,1.0,2.0,2.0,6.0,4.0,,1.0,2.0,,5.0,3.0,,,1.0,1.0,3.0,4.0,,,1.0,2.0,3.0,1.0,,5.0,2.0,14.0,0.25,0.25,0.5714285714285714,0.5,0.39285714285714285,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,1.0,,,0.5,,0.3333333333333333,,,0.5,,0.07142857142857142,0.35714285714285715,0.6,0.6,,,,0.2857142857142857,,,0.5714285714285714,0.4302,0.13333333333333333,0.25,0.125,24.728571428571428,,1.0,1.0,,,4.0,1.0,4.0,7.0,16.0,,,,,1.0,16.0,,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.39285714285714285,0.5,,,,,0.2857142857142857,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,5.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.14285714285714285,,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631095-1631106-1642263-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Tate, Smith Jr., Eason, Sheppard, Durant",1630256-1631095-1631106-1642263-201142,HOU,178.0,1,3.0,1.0,6.0,6.0,5.0,,12.0,1.0,5.0,5.0,5.0,1.0,5.0,97.07865168539325,11.833333333333334,17.833333333333332,10.0,16.0,0.14285714285714285,0.5970214285714286,0.5970214285714286,5.04,0.8333333333333334,3.0,4.0,2.0,,,1.0,1.0,,2.0,2.0,2.0,6.0,,2.0,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,3.0,4.0,,,,,3.0,,1.0,4.0,2.0,5.0,0.5,0.5,0.4,,0.2857142857142857,,0.3333333333333333,0.16666666666666666,0.2857142857142857,,,,,0.3333333333333333,,1.0,0.5,0.6,0.3333333333333333,,1.0,,0.5714285714285714,,,,1.0,1.0,1.0,0.14285714285714285,1.0,,0.8571428571428571,,0.2222222222222222,0.2857142857142857,0.16666666666666666,24.75,,,1.0,,,1.0,,2.0,2.0,5.0,,,1.0,,,5.0,,,,0.4,0.2857142857142857,0.3125,1.0,1.0,,,0.14285714285714285,,0.8333333333333334,,1.0,1.0,4.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.25,0.25,,0.14285714285714285,,,,,0.5714285714285714,0.25,0.14285714285714285,,,1.0,,,,1.0,2.0,1.0,,,0.2,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,True
1630256-1631095-1641708-1642263-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Tate, Smith Jr., Thompson, Sheppard, Durant",1630256-1631095-1641708-1642263-201142,HOU,186.0,2,3.0,,7.0,8.0,,,15.0,,5.0,6.0,,2.0,,116.12903225806451,8.857142857142858,15.5,8.0,14.5,,0.6769071428571428,,1.8800000000000001,,1.0,5.0,,,,,2.0,1.0,3.0,2.0,,6.0,,,1.0,,2.0,4.0,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,3.0,1.0,4.0,,,,1.0,1.0,1.0,,,,6.0,0.3333333333333333,0.3333333333333333,0.6,,0.42857142857142855,,0.42857142857142855,,0.2857142857142857,0.2,0.2,,,0.5,0.25,,0.42857142857142855,0.25,0.5,,,0.3333333333333333,0.7142857142857143,,,,,,,0.2857142857142857,,1.0,1.0,0.53625,,,,25.05,,,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,0.5,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,1.0,0.6,0.75,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631095-1641708-1642263-201145,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Jeff Green","Tate, Smith Jr., Thompson, Sheppard, Green",1630256-1631095-1641708-1642263-201145,HOU,177.0,1,3.0,1.0,6.0,6.0,,,12.0,1.0,4.0,8.0,,,,97.62711864406779,15.166666666666666,14.333333333333334,15.0,14.333333333333334,0.2,0.60414,,5.625,,1.0,3.0,,,,,1.0,,2.0,1.0,2.0,9.0,,,,,4.0,,1.0,1.0,2.0,3.0,,7.0,,1.0,,,1.0,1.0,2.0,,,1.0,,2.0,,,2.0,1.0,9.0,1.0,1.0,0.5,,0.7,,0.75,,0.2,0.25,0.3333333333333333,,,0.5,,,1.0,0.5,1.0,,,,0.6,,,,,,,0.2,,,0.8,,0.16666666666666666,0.2,,25.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,3.0,1.0,1.0,,2.0,,,,1.0,,1.0,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631095-1641708-1642263-203991,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Tate, Smith Jr., Thompson, Sheppard, Capela",1630256-1631095-1641708-1642263-203991,HOU,927.0999999999999,4,15.0,-5.0,32.0,30.0,9.0,14.0,62.0,3.0,24.0,36.0,6.0,4.0,9.0,96.30029123071947,13.309375,16.706666666666667,12.684375,15.986666666666666,0.0967741935483871,0.5765693548387097,0.5569333333333334,5.7124999999999995,0.28125,5.0,15.0,4.0,3.0,6.0,1.0,3.0,,11.0,7.0,6.0,31.0,2.0,4.0,1.0,4.0,8.0,14.0,3.0,5.0,4.0,5.0,1.0,11.0,3.0,4.0,4.0,,12.0,7.0,19.0,3.0,,5.0,3.0,4.0,,,7.0,3.0,27.0,0.36363636363636365,0.4444444444444444,0.4583333333333333,0.5,0.4032258064516129,0.4,0.45588235294117646,0.4,0.22580645161290322,0.20833333333333334,0.3333333333333333,0.6,,0.3076923076923077,1.0,0.5,0.631578947368421,0.3684210526315789,0.5,,0.6666666666666666,1.0,0.4838709677419355,0.1935483870967742,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.8,,0.7096774193548387,0.6756000000000001,0.09090909090909091,0.11538461538461539,0.12903225806451613,24.285714285714285,1.0,2.0,,1.0,,,1.0,3.0,,11.0,,,8.0,,1.0,11.0,,0.14285714285714285,0.14285714285714285,0.5,0.5,0.6875,0.5333333333333333,0.4,,,,,0.3548387096774194,,7.0,2.0,3.0,1.0,4.0,,,,,5.0,3.0,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,0.4666666666666667,0.7,0.42857142857142855,0.12903225806451613,0.25,0.25,1.0,,0.5,0.6666666666666666,,,,0.3333333333333333,2.0,4.0,,,1.0,,,1.0,,,0.5,,,1.0,,,,4.0,2.0,4.0,2.0,,0.3333333333333333,0.5,,,1.0,,,,2.0,,2.0,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631106-1642263-201142-203500,1610612745,"Jae'Sean Tate, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Eason, Sheppard, Durant, Adams",1630256-1631106-1642263-201142-203500,HOU,288.0,1,5.0,3.0,10.0,10.0,3.0,8.0,20.0,1.0,8.0,12.0,1.0,3.0,3.0,100.0,11.7,17.1,11.7,17.1,0.1111111111111111,0.5281777777777777,0.5286,6.1375,0.3,,5.0,,1.0,2.0,,1.0,,6.0,1.0,3.0,15.0,,,,,10.0,2.0,1.0,,5.0,5.0,,10.0,,,,,2.0,,2.0,1.0,,1.0,2.0,4.0,,,4.0,2.0,15.0,0.8333333333333334,0.8333333333333334,0.75,,0.6666666666666666,,0.75,,0.1111111111111111,,,1.0,,,,,1.0,,,,,,0.5555555555555556,0.2222222222222222,0.5,0.5,,,,0.1111111111111111,,,0.6666666666666666,,0.2222222222222222,0.25,,28.1,,,,,,,,1.0,,4.0,,,2.0,,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,,0.26666666666666666,,5.0,1.0,1.0,,,,,,,2.0,,,,,5.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631106-1642263-201142-203991,1610612745,"Jae'Sean Tate, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Tate, Eason, Sheppard, Durant, Capela",1630256-1631106-1642263-201142-203991,HOU,213.0,1,4.0,2.0,7.0,7.0,,2.0,14.0,,2.0,6.0,,2.0,,94.64788732394366,13.857142857142858,16.571428571428573,13.142857142857142,16.285714285714285,,0.5404,,5.05,,1.0,1.0,,,1.0,,2.0,,1.0,3.0,,8.0,,,,,,2.0,2.0,,,2.0,,6.0,1.0,,1.0,,2.0,1.0,3.0,1.0,1.0,3.0,,,,,,,8.0,,,0.5,,0.8,,0.8,,0.6,,,0.3333333333333333,,,1.0,1.0,0.5,0.5,,,,1.0,0.2,0.2,,,,,,0.4,,,0.8,,,,,25.733333333333334,1.0,2.0,1.0,,2.0,,2.0,,,,,2.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,6.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,,0.2,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,0.5,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1641708-1642263-201142-203500,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Thompson, Sheppard, Durant, Adams",1630256-1641708-1642263-201142-203500,HOU,96.0,1,2.0,2.0,4.0,3.0,,,7.0,,3.0,2.0,,1.0,,105.0,9.25,19.666666666666668,7.25,18.0,,0.61721,,5.266666666666667,,1.0,2.0,,1.0,1.0,,1.0,,2.0,2.0,,4.0,,,1.0,,,4.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,4.0,,,0.6666666666666666,,0.4,,0.4,,0.4,0.3333333333333333,0.5,,,1.0,,,,0.3333333333333333,1.0,,,,0.4,0.2,1.0,1.0,,,,0.2,,,0.8,0.57165,,,,24.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1641708-1642263-201142-203991,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Tate, Thompson, Sheppard, Durant, Capela",1630256-1641708-1642263-201142-203991,HOU,950.0,5,16.0,-7.0,29.0,31.0,,10.0,60.0,2.0,18.0,38.0,,7.0,,90.94736842105263,15.137931034482758,16.483870967741936,14.862068965517242,15.0,0.07142857142857142,0.5257946428571428,,6.722222222222222,,2.0,7.0,2.0,3.0,9.0,2.0,9.0,,10.0,10.0,2.0,31.0,1.0,2.0,,2.0,12.0,8.0,9.0,2.0,6.0,8.0,,18.0,1.0,3.0,4.0,,8.0,4.0,12.0,3.0,2.0,5.0,3.0,5.0,,1.0,3.0,2.0,29.0,0.6,0.6666666666666666,0.5555555555555556,0.5,0.5178571428571429,0.5,0.5344827586206896,0.5,0.35714285714285715,0.1111111111111111,0.14285714285714285,0.6,,0.375,0.5714285714285714,0.14285714285714285,0.5,0.26666666666666666,0.5,,0.14285714285714285,0.75,0.25,0.32142857142857145,0.3333333333333333,0.375,1.0,1.0,,0.32142857142857145,1.0,,0.6071428571428571,0.602,0.06896551724137931,0.10526315789473684,0.06451612903225806,26.139999999999997,,2.0,1.0,1.0,2.0,,3.0,,,,3.0,2.0,4.0,,,,1.0,0.3,0.3,,,,0.4444444444444444,1.0,0.2222222222222222,0.2222222222222222,,0.2222222222222222,,0.3333333333333333,5.0,,,1.0,1.0,,,,,,6.0,2.0,1.0,1.0,3.0,1.0,,,0.6666666666666666,,,0.7142857142857143,0.8333333333333334,0.6,0.03571428571428571,1.0,1.0,1.0,0.5,,,,,,,1.0,2.0,3.0,,5.0,2.0,,0.3333333333333333,,1.0,0.5,,,3.0,,,,1.0,,1.0,,0.1111111111111111,0.42857142857142855,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1631120-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, JD Davison, Kevin Durant","Sengun, Smith Jr., Eason, Davison, Durant",1630578-1631095-1631106-1631120-201142,HOU,347.20000000000005,1,6.0,-8.0,12.0,13.0,12.0,1.0,25.0,,3.0,14.0,3.0,3.0,12.0,103.68663594470046,15.316666666666668,12.569230769230769,14.566666666666668,12.492307692307692,,0.5604545454545454,0.5604545454545454,2.8333333333333335,1.0,1.0,2.0,,,1.0,,6.0,1.0,,8.0,,6.0,,,1.0,,,,6.0,1.0,,2.0,,6.0,,1.0,2.0,,4.0,1.0,5.0,1.0,,1.0,2.0,2.0,,,2.0,,6.0,,,,,0.2727272727272727,,0.25,,0.7272727272727273,0.3333333333333333,0.5,1.0,,0.3333333333333333,1.0,,0.8,0.1111111111111111,0.5,,,1.0,0.18181818181818182,0.09090909090909091,,,,,,0.5454545454545454,,1.0,0.9090909090909091,0.5103,,,,26.2125,,,,,2.0,6.0,2.0,,8.0,6.0,,2.0,2.0,,1.0,6.0,,0.25,0.25,,0.2727272727272727,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.3333333333333333,1.0,,,,2.0,,2.0,,2.0,2.0,2.0,,6.0,2.0,2.0,,,1.0,1.0,1.0,1.0,0.25,1.0,,,,0.18181818181818182,,,,1.0,0.18181818181818182,,0.18181818181818182,,0.3333333333333333,,,,,,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,2312.2,10,39.0,-5.0,76.0,80.0,9.0,,156.0,4.0,38.0,97.0,4.0,9.0,9.0,97.15422541302657,14.852631578947367,14.7925,14.668421052631578,14.355,0.05970149253731343,0.5121746268656716,0.4865625,7.057894736842105,0.11842105263157894,6.0,13.0,4.0,8.0,21.0,1.0,28.0,1.0,15.0,29.0,14.0,92.0,2.0,5.0,1.0,6.0,20.0,10.0,28.0,3.0,10.0,24.0,1.0,62.0,3.0,6.0,7.0,1.0,20.0,9.0,29.0,9.0,5.0,10.0,4.0,19.0,1.0,2.0,19.0,10.0,86.0,0.6666666666666666,0.7692307692307693,0.39473684210526316,0.4,0.582089552238806,0.3333333333333333,0.6133333333333333,0.42857142857142855,0.43283582089552236,0.07894736842105263,0.07692307692307693,0.9,1.0,0.2608695652173913,0.4666666666666667,0.23076923076923078,0.5757575757575758,0.25,0.2857142857142857,0.3333333333333333,0.25,0.4166666666666667,0.19402985074626866,0.31343283582089554,0.38095238095238093,0.42105263157894735,0.25,0.25,1.0,0.417910447761194,0.6666666666666666,0.16666666666666666,0.6268656716417911,0.5709666666666667,0.13333333333333333,0.21739130434782608,0.06521739130434782,26.63448275862069,1.0,1.0,1.0,,16.0,4.0,16.0,3.0,4.0,12.0,6.0,16.0,12.0,,,12.0,,0.5517241379310345,0.5517241379310345,0.75,0.75,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.13043478260869565,0.23076923076923078,6.0,,,,1.0,,,2.0,2.0,,42.0,14.0,14.0,,4.0,4.0,,,0.875,0.5,0.6666666666666666,0.46153846153846156,0.5,0.6666666666666666,0.014925373134328358,,,,0.875,,,,,0.5,,1.0,4.0,5.0,3.0,5.0,4.0,1.0,0.6666666666666666,0.09090909090909091,0.625,0.25,,,1.0,,,,6.0,1.0,6.0,4.0,0.09523809523809523,0.625,0.6666666666666666,1.0,2.0,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
