EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,OffShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Steals,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,ShortMidRangeAssists,BadPassSteals,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,Charge Fouls Drawn,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1630578-1631120-1641708-1642263-203500,1610612745,"Alperen Sengun, JD Davison, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Davison, Thompson, Sheppard, Adams",1630578-1631120-1641708-1642263-203500,HOU,424.0,2,7.0,-3.0,15.0,13.0,,4.0,28.0,,4.0,11.0,,1.0,,95.09433962264151,15.18,15.100000000000001,14.646666666666667,13.346153846153847,,0.49933214285714284,,7.55,,2.0,1.0,1.0,1.0,3.0,,8.0,,1.0,10.0,,8.0,,1.0,,,2.0,,8.0,,1.0,2.0,,5.0,2.0,,1.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,,,,,8.0,1.0,1.0,0.25,,0.2857142857142857,,0.2857142857142857,,0.7142857142857143,,,0.6666666666666666,,,0.3333333333333333,0.25,0.5714285714285714,0.18181818181818182,,,0.16666666666666666,0.3333333333333333,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.5714285714285714,1.0,,0.7857142857142857,,,,,25.55,,1.0,,,2.0,,2.0,,,,3.0,2.0,3.0,1.0,,,,0.2,0.2,,,,0.75,1.0,0.25,0.25,,0.25,,,,,,,2.0,,,,,,,3.0,1.0,1.0,,,2.0,1.0,2.0,,,0.5,,1.0,,,,0.14285714285714285,,,,0.5,,,,,,0.5,1.0,1.0,,,0.5,,1.0,,,,,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631120-1641708-201142-203500,1610612745,"Alperen Sengun, JD Davison, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Davison, Thompson, Durant, Adams",1630578-1631120-1641708-201142-203500,HOU,17.0,1,,-2.0,1.0,1.0,,,2.0,,,2.0,,,,169.41176470588235,12.0,5.0,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631120-1642263-201142-203500,1610612745,"Alperen Sengun, JD Davison, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Davison, Sheppard, Durant, Adams",1630578-1631120-1642263-201142-203500,HOU,120.0,1,2.0,-8.0,4.0,4.0,,,8.0,1.0,3.0,10.0,,,,96.0,17.0,13.0,17.0,13.0,0.25,0.4891625,,8.433333333333334,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,2.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,,0.25,,0.25,,0.25,,,,,,,,,,,,,,0.25,0.25,,,,,,0.25,,,0.5,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-201145,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Jeff Green","Sengun, Thompson, Sheppard, Durant, Green",1630578-1641708-1642263-201142-201145,HOU,271.0,1,5.0,-6.0,10.0,9.0,,,19.0,2.0,4.0,15.0,,1.0,,100.95940959409594,14.6,13.88888888888889,14.6,12.777777777777779,0.2222222222222222,0.5474388888888888,,12.125,,,1.0,,1.0,1.0,1.0,5.0,,3.0,5.0,,9.0,,,,,,6.0,5.0,,,1.0,,3.0,,,1.0,,2.0,,2.0,,,1.0,1.0,,,,,,9.0,,,0.75,,0.5,,0.5,,0.5555555555555556,,,,,,1.0,,0.5,,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5,0.5,,0.5555555555555556,,,0.6666666666666666,,,,,25.6,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,0.2,0.2,,,,0.3333333333333333,,0.2,0.2,,0.2,,,1.0,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,1083.1,10,18.0,5.0,33.0,36.0,12.0,21.0,69.0,4.0,19.0,39.0,7.0,12.0,12.0,91.73668174683779,12.503030303030304,18.625,11.957575757575759,17.53611111111111,0.125,0.5576390625,0.52638125,6.442105263157895,0.36363636363636365,4.0,10.0,3.0,2.0,5.0,2.0,9.0,1.0,11.0,13.0,4.0,44.0,2.0,3.0,2.0,7.0,6.0,16.0,9.0,,3.0,8.0,2.0,21.0,2.0,3.0,4.0,1.0,12.0,5.0,17.0,3.0,,4.0,6.0,4.0,,,5.0,3.0,37.0,0.2727272727272727,0.3333333333333333,0.5789473684210527,0.6666666666666666,0.625,0.7,0.6470588235294118,0.7,0.40625,,,0.75,1.0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.4782608695652174,0.35714285714285715,0.3333333333333333,0.5,0.2,0.5,0.3125,0.15625,0.4,0.4,0.5,0.5,1.0,0.28125,0.6,0.2,0.71875,0.6426999999999999,0.08823529411764706,0.14285714285714285,0.1590909090909091,25.161538461538463,1.0,1.0,1.0,,4.0,,6.0,3.0,1.0,12.0,3.0,4.0,7.0,,3.0,12.0,2.0,0.46153846153846156,0.46153846153846156,0.42857142857142855,0.5625,0.6,0.4375,0.3333333333333333,0.4444444444444444,0.4444444444444444,,0.4444444444444444,0.2727272727272727,0.5,7.0,2.0,3.0,2.0,4.0,1.0,1.0,,,1.0,3.0,15.0,5.0,3.0,2.0,1.0,7.0,4.0,3.0,,,0.8333333333333334,1.0,0.6666666666666666,0.7,0.7,0.14285714285714285,0.125,0.5,0.5,1.0,0.75,0.375,0.6666666666666666,0.125,1.0,,0.5,,3.0,1.0,,0.42857142857142855,0.6666666666666666,,1.0,0.2,2.0,4.0,1.0,,0.07142857142857142,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,3.0,2.0,3.0,2.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203991,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Thompson, Sheppard, Durant, Capela",1630578-1641708-1642263-201142-203991,HOU,173.9,1,3.0,6.0,5.0,4.0,5.0,3.0,9.0,,4.0,2.0,4.0,2.0,5.0,74.52558941920644,11.64,28.925,10.74,26.675,,0.557675,0.557675,2.075,1.0,1.0,3.0,1.0,,1.0,,2.0,,2.0,2.0,1.0,8.0,1.0,2.0,,2.0,,4.0,2.0,1.0,,1.0,,3.0,1.0,1.0,,,3.0,2.0,5.0,,,,,1.0,,,2.0,1.0,6.0,,,0.5,0.5,0.5833333333333334,0.5,0.5714285714285714,0.5,0.3333333333333333,0.25,0.3333333333333333,,,0.5,,1.0,0.5,0.6666666666666666,,,1.0,,0.5,0.16666666666666666,,,,,,0.3333333333333333,0.5,,0.8333333333333334,0.553,0.14285714285714285,0.2,0.25,25.15,,,,,1.0,2.0,1.0,2.0,2.0,8.0,,1.0,3.0,,,8.0,,0.5,0.5,0.5,0.5833333333333334,0.5714285714285714,0.6,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,2.0,2.0,3.0,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,0.5,,0.6666666666666666,1.0,,,,,,1.0,0.5,0.6666666666666666,,,0.5,,,,,,1.0,,,,,1.0,2.0,1.0,,0.5,1.0,,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-1642263-201142,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Smith Jr., Eason, Thompson, Sheppard, Durant",1631095-1631106-1641708-1642263-201142,HOU,584.9,12,10.0,8.0,19.0,19.0,2.0,11.0,38.0,2.0,19.0,20.0,2.0,2.0,2.0,93.55445375277826,17.026315789473685,13.757894736842104,14.757894736842104,13.026315789473683,0.08,0.4782,0.41311666666666663,5.815789473684211,0.10526315789473684,7.0,7.0,5.0,4.0,10.0,1.0,3.0,2.0,9.0,6.0,7.0,28.0,4.0,8.0,2.0,12.0,8.0,10.0,3.0,1.0,4.0,5.0,1.0,11.0,4.0,7.0,2.0,1.0,7.0,11.0,18.0,1.0,,1.0,1.0,6.0,,,10.0,4.0,16.0,0.4444444444444444,0.6666666666666666,0.47368421052631576,0.5,0.42,0.4,0.4482758620689655,0.45454545454545453,0.24,0.05263157894736842,0.14285714285714285,1.0,0.5,0.7,0.6666666666666666,0.8,0.5454545454545454,0.7333333333333333,0.6666666666666666,,1.0,1.0,0.28,0.4,0.4,0.4,0.5,0.5,1.0,0.12,0.5,0.2,0.52,0.5356722222222222,0.13793103448275862,0.17391304347826086,0.42857142857142855,23.94,,,,,,2.0,1.0,1.0,2.0,6.0,,,4.0,,,6.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.25,0.4,0.5,,,,0.5,,0.21428571428571427,0.8333333333333334,4.0,,,1.0,3.0,,,,4.0,,4.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.25,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,2.0,2.0,,,0.75,0.5,0.5,,,3.0,6.0,1.0,,0.07142857142857142,0.6,,,,,,2.0,2.0,2.0,1.0,0.5,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,846.0,6,14.0,-9.0,27.0,28.0,3.0,2.0,55.0,2.0,10.0,37.0,2.0,8.0,3.0,93.61702127659575,13.148148148148149,17.535714285714285,13.148148148148149,16.107142857142858,0.10526315789473684,0.5243868421052632,0.5072,10.48,0.1111111111111111,,2.0,,3.0,6.0,,4.0,,4.0,9.0,5.0,28.0,,,,,6.0,2.0,4.0,1.0,3.0,7.0,,18.0,,,2.0,2.0,9.0,,9.0,3.0,2.0,5.0,2.0,6.0,1.0,1.0,7.0,3.0,28.0,0.75,0.75,0.4,,0.6052631578947368,,0.6136363636363636,,0.47368421052631576,0.1,0.5,0.6,1.0,,0.3333333333333333,,0.5833333333333334,,,,,0.2,0.10526315789473684,0.3157894736842105,0.5,0.5,,,,0.21052631578947367,,,0.5789473684210527,,0.13636363636363635,0.23076923076923078,,24.633333333333333,1.0,2.0,1.0,1.0,3.0,,5.0,1.0,1.0,6.0,3.0,3.0,5.0,,,6.0,,0.5555555555555556,0.5555555555555556,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.75,0.75,,0.75,0.21428571428571427,,1.0,,,2.0,5.0,1.0,1.0,,,1.0,1.0,12.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,0.8,1.0,1.0,0.5,1.0,1.0,0.2631578947368421,0.4,0.5,1.0,0.6666666666666666,,,0.3333333333333333,1.0,,,2.0,,,,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,0.2,,1610612745,2026,2025-26,True
1631095-1631106-1641708-1642263-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Smith Jr., Eason, Thompson, Sheppard, Capela",1631095-1631106-1641708-1642263-203991,HOU,1116.6,8,19.0,14.0,36.0,33.0,5.0,,69.0,3.0,31.0,29.0,4.0,5.0,5.0,88.98441698011821,13.93888888888889,18.63030303030303,11.791666666666666,17.690909090909088,0.07142857142857142,0.5060023809523809,0.60052,6.625806451612903,0.1388888888888889,9.0,11.0,5.0,9.0,17.0,1.0,9.0,2.0,16.0,11.0,2.0,43.0,3.0,10.0,2.0,6.0,26.0,6.0,9.0,3.0,13.0,16.0,1.0,35.0,4.0,7.0,5.0,,15.0,12.0,27.0,3.0,2.0,5.0,2.0,6.0,1.0,,5.0,4.0,37.0,0.8125,0.8125,0.5161290322580645,0.3,0.4880952380952381,0.25,0.5,0.25,0.2619047619047619,0.0967741935483871,,0.6,,0.4666666666666667,0.7142857142857143,0.5,0.6818181818181818,0.4782608695652174,0.4,,0.5,1.0,0.2619047619047619,0.40476190476190477,0.5294117647058824,0.6,0.3333333333333333,0.5,1.0,0.21428571428571427,0.4166666666666667,0.16666666666666666,0.5238095238095238,0.4751875,0.09302325581395349,0.125,0.13953488372093023,25.718181818181815,1.0,2.0,1.0,,1.0,,3.0,2.0,1.0,7.0,,1.0,10.0,1.0,,7.0,,0.2727272727272727,0.2727272727272727,0.5,0.7,0.7,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.16279069767441862,0.625,6.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,,9.0,3.0,1.0,2.0,5.0,7.0,3.0,1.0,,,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.047619047619047616,1.0,1.0,1.0,1.0,0.4,0.5,0.2,1.0,,,7.0,4.0,3.0,0.11764705882352941,0.6,0.5,0.7777777777777778,,,1.0,,2.0,,0.1,0.2,,,,,,4.0,4.0,4.0,2.0,0.5,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,0.3333333333333333,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Smith Jr., Eason, Thompson, Durant, Adams",1631095-1631106-1641708-201142-203500,HOU,3743.1,7,62.0,-14.0,119.0,122.0,12.0,13.0,241.0,7.0,63.0,153.0,5.0,25.0,12.0,92.71459485453234,14.983193277310924,16.06639344262295,14.425210084033612,15.0827868852459,0.061946902654867256,0.545424778761062,0.5188388888888888,6.234920634920635,0.10084033613445378,9.0,32.0,6.0,12.0,24.0,2.0,42.0,5.0,34.0,50.0,14.0,139.0,4.0,7.0,5.0,12.0,32.0,36.0,42.0,8.0,16.0,33.0,,83.0,3.0,9.0,11.0,5.0,31.0,13.0,44.0,10.0,5.0,15.0,20.0,20.0,2.0,2.0,17.0,8.0,127.0,0.47058823529411764,0.48484848484848486,0.5396825396825397,0.5714285714285714,0.5530973451327433,0.4583333333333333,0.5889830508474576,0.5,0.4424778761061947,0.12698412698412698,0.15625,0.6666666666666666,0.625,0.3103448275862069,0.6111111111111112,0.1,0.5,0.2033898305084746,0.3333333333333333,0.2,0.12,0.6153846153846154,0.2831858407079646,0.21238938053097345,0.5,0.5454545454545454,0.2857142857142857,0.3333333333333333,,0.37168141592920356,0.5,0.4166666666666667,0.7256637168141593,0.532365,0.06956521739130435,0.12307692307692308,0.08633093525179857,25.906,2.0,5.0,2.0,,16.0,2.0,19.0,3.0,4.0,13.0,6.0,16.0,15.0,,2.0,13.0,,0.38,0.38,0.6,0.3333333333333333,0.5416666666666666,0.4411764705882353,0.2,0.38095238095238093,0.38095238095238093,0.2222222222222222,0.38095238095238093,0.09352517985611511,0.3333333333333333,20.0,1.0,3.0,3.0,8.0,,2.0,,1.0,,7.0,51.0,17.0,15.0,2.0,13.0,13.0,2.0,5.0,3.0,2.0,0.8947368421052632,,0.5714285714285714,0.625,0.7407407407407407,0.65,0.07079646017699115,0.375,0.375,0.6666666666666666,0.9375,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,,3.0,11.0,6.0,0.08333333333333333,0.5294117647058824,0.6,0.25,,,4.0,2.0,1.0,,0.0196078431372549,0.6666666666666666,1.0,1.0,0.2,0.2,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,,,,2.0,2.0,0.75,,,,,,,,,,,,,1.0,0.5,0.14285714285714285,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Smith Jr., Eason, Thompson, Durant, Capela",1631095-1631106-1641708-201142-203991,HOU,2234.2,15,37.0,-15.0,75.0,70.0,4.0,6.0,145.0,6.0,38.0,93.0,1.0,17.0,4.0,93.45627070092203,14.2,16.702857142857145,13.878666666666668,15.602857142857143,0.1016949152542373,0.5314864406779661,0.504775,7.481578947368422,0.05333333333333334,7.0,15.0,1.0,8.0,17.0,2.0,17.0,3.0,20.0,21.0,14.0,78.0,1.0,2.0,3.0,9.0,14.0,26.0,17.0,5.0,7.0,13.0,,32.0,2.0,2.0,7.0,,19.0,4.0,23.0,7.0,4.0,12.0,7.0,10.0,,,18.0,8.0,69.0,0.35,0.3684210526315789,0.5263157894736842,0.5,0.5423728813559322,0.8,0.5909090909090909,0.9,0.3559322033898305,0.13157894736842105,0.26666666666666666,0.5833333333333334,,0.1111111111111111,0.5833333333333334,0.15384615384615385,0.5,0.12903225806451613,0.2,,0.2,0.42857142857142855,0.2542372881355932,0.288135593220339,0.47058823529411764,0.5,0.3333333333333333,0.3333333333333333,,0.288135593220339,0.2,0.6,0.6101694915254238,0.5557125,0.13636363636363635,0.18181818181818182,0.11538461538461539,25.81904761904762,2.0,5.0,1.0,2.0,7.0,1.0,8.0,,1.0,2.0,6.0,7.0,12.0,,,2.0,2.0,0.38095238095238093,0.38095238095238093,,,0.3333333333333333,0.46153846153846156,0.4444444444444444,0.4117647058823529,0.4117647058823529,0.5,0.4117647058823529,0.02564102564102564,0.1111111111111111,10.0,,,1.0,4.0,,,,1.0,,2.0,18.0,6.0,5.0,1.0,5.0,7.0,1.0,3.0,,,0.75,,0.4,0.6666666666666666,0.9090909090909091,0.5,0.06779661016949153,0.25,0.25,1.0,0.7142857142857143,,,,,,,2.0,6.0,2.0,0.058823529411764705,0.5,0.8,0.25,,,1.0,2.0,,,,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,8.0,3.0,8.0,4.0,0.5,1.0,,,,5.0,,1.0,1.0,0.045454545454545456,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1642263-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Eason, Sheppard, Durant, Adams",1631095-1631106-1642263-201142-203500,HOU,1437.0,11,24.0,-4.0,52.0,55.0,14.0,4.0,107.0,6.0,26.0,65.0,7.0,11.0,14.0,107.22338204592903,12.73076923076923,14.090909090909092,12.403846153846153,13.6,0.125,0.5753010416666667,0.5638615384615384,6.742307692307692,0.2692307692307692,6.0,14.0,4.0,3.0,6.0,1.0,18.0,1.0,14.0,22.0,6.0,61.0,3.0,5.0,1.0,9.0,8.0,20.0,18.0,4.0,4.0,9.0,,23.0,3.0,3.0,6.0,2.0,13.0,6.0,19.0,4.0,1.0,5.0,5.0,9.0,1.0,2.0,8.0,4.0,52.0,0.2857142857142857,0.3333333333333333,0.5384615384615384,0.6,0.5729166666666666,0.75,0.5865384615384616,0.75,0.4583333333333333,0.15384615384615385,0.14285714285714285,0.8,1.0,0.25,0.6666666666666666,0.23076923076923078,0.6470588235294118,0.24,0.25,0.2,0.18181818181818182,0.6666666666666666,0.2916666666666667,0.125,0.5,0.5,0.16666666666666666,0.25,,0.375,0.6666666666666666,0.16666666666666666,0.75,0.49076666666666663,0.07692307692307693,0.13333333333333333,0.14754098360655737,26.013636363636362,1.0,1.0,,,7.0,4.0,9.0,2.0,6.0,15.0,12.0,7.0,5.0,,1.0,15.0,1.0,0.4090909090909091,0.4090909090909091,0.2857142857142857,0.5,0.5,0.625,1.0,0.3888888888888889,0.3888888888888889,0.3076923076923077,0.3888888888888889,0.2459016393442623,0.3333333333333333,10.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,,3.0,2.0,15.0,5.0,3.0,2.0,2.0,5.0,2.0,3.0,,,0.5555555555555556,0.5,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.2,0.08333333333333333,0.5,0.5,1.0,0.42857142857142855,0.3076923076923077,0.5,0.15384615384615385,0.5,0.5,0.5,2.0,3.0,,,0.75,0.6666666666666666,0.6666666666666666,,,3.0,4.0,1.0,,0.047619047619047616,0.75,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1610612745,2026,2025-26,True
