EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyDefPoss,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,DefFTReboundPct,LostBallSteals,Blocked3s,BlockedCorner3,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,AtRimAssists,Technical Free Throw Trips,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,team_id,year,season,team_vs
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,657.0,6,11.0,8.0,19.0,21.0,6.0,40.0,1.0,4.0,,7.0,6.0,10.0,11.0,2.0,32.0,24.0,4.0,12.0,7.0,4.0,7.0,11.0,1.0,,1.0,1.0,7.0,,2.0,2.0,1.0,25.0,6.0,0.6,0.7142857142857143,0.7272727272727273,0.5238095238095238,1.0,0.6666666666666666,0.46153846153846156,0.5,87.67123287671234,12.75263157894737,19.747619047619047,11.910526315789474,18.414285714285715,0.19047619047619047,0.25,0.25,,0.3333333333333333,0.8095238095238095,0.5724380952380953,0.45553,0.045454545454545456,0.09090909090909091,4.029999999999999,24.972727272727273,0.3157894736842105,3.0,6.0,,2.0,2.0,2.0,4.0,,,,,1.0,,1.0,,,0.2857142857142857,0.6666666666666666,0.4,0.5,1.0,0.3333333333333333,,0.2857142857142857,,1.0,,9.0,4.0,,6.0,1.0,1.0,7.0,15.0,4.0,5.0,5.0,3.0,15.0,4.0,2.0,1.0,3.0,1.0,,7.0,1.0,0.8333333333333334,0.5454545454545454,1.0,0.5454545454545454,0.25,0.5,0.5833333333333334,,,0.5714285714285714,0.5714285714285714,0.75,,0.5714285714285714,0.21875,,1.0,1.0,2.0,2.0,1.0,2.0,7.0,1.0,0.5,1.0,0.875,0.875,0.6666666666666666,1.0,,,0.25,1.0,1.0,0.64785,0.21875,,,,2.0,1.0,,1.0,2.0,,,5.0,2.0,2.0,2.0,4.0,1.0,,,4.0,,2.0,,1.0,,,,,0.5,0.5,0.125,0.8333333333333334,0.8333333333333334,,0.19047619047619047,0.5,0.5,1.0,0.5,1.0,0.2,,,1.0,1.0,1.0,3.0,,,,,0.25,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203991,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Thompson, Sheppard, Durant, Capela",1630578-1641708-1642263-201142-203991,HOU,173.9,1,3.0,6.0,5.0,4.0,5.0,9.0,,1.0,,2.0,2.0,4.0,2.0,1.0,8.0,2.0,4.0,4.0,2.0,,3.0,5.0,,,,,2.0,,1.0,2.0,1.0,6.0,5.0,0.5,0.5833333333333334,0.5714285714285714,0.3333333333333333,,,0.5,,74.52558941920644,11.64,28.925,10.74,26.675,0.16666666666666666,,,,0.3333333333333333,0.8333333333333334,0.557675,0.557675,0.14285714285714285,0.2,2.075,25.15,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,,,,,3.0,1.0,3.0,0.25,0.3333333333333333,0.6,0.5,1.0,0.6666666666666666,,1.0,0.5,0.5,2.0,2.0,0.3333333333333333,3.0,1.0,1.0,1.0,2.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,2.0,8.0,,1.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5714285714285714,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,,,,1.0,2.0,,,2.0,,,0.5,0.5,0.5,,,,,,,,0.553,0.25,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,2.0,,,,1.0,,,,,1.0,,0.5,0.6666666666666666,1.0,,,,,,0.5,1.0,,,,2.0,3.0,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,1.0,,96.0,8.0,18.5,8.0,18.5,1.0,1.0,1.0,,,,0.4518,0.4518,,,10.7,,1.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,3.0,,,,1.0,,2.0,,,,,,,3.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Smith Jr., Eason, Thompson, Durant, Adams",1631095-1631106-1641708-201142-203500,HOU,124.0,1,2.0,-1.0,4.0,4.0,4.0,8.0,,,,,,1.0,1.0,4.0,4.0,5.0,1.0,,,,1.0,1.0,,,,,,,2.0,4.0,,4.0,4.0,,,0.5,0.5,,,0.5,,92.9032258064516,12.0,19.0,12.0,19.0,,,,,,1.0,0.537025,0.537025,,,3.7,23.2,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,0.5,,1.0,,,,,,,,4.0,,,,,,,1.0,1.0,,,,,4.0,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,0.5,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Smith Jr., Eason, Thompson, Durant, Capela",1631095-1631106-1641708-201142-203991,HOU,267.0,2,4.0,-1.0,8.0,7.0,2.0,15.0,1.0,2.0,,1.0,2.0,3.0,2.0,4.0,11.0,12.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,1.0,2.0,,2.0,5.0,1.0,11.0,2.0,0.6666666666666666,0.7,0.7857142857142857,0.4,1.0,1.0,0.4,1.0,80.89887640449437,13.25,23.0,13.25,18.571428571428573,0.4,0.5,0.5,,0.2,0.6,0.5143099999999999,0.504775,0.2857142857142857,0.25,7.8,25.5,0.25,,1.0,,,,1.0,,1.0,,,,,,,,,0.25,,,,,,,0.2,1.0,1.0,0.5,2.0,,,1.0,,,,3.0,,1.0,2.0,,5.0,,,,,,,,1.0,1.0,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,0.5,0.5,,,,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1642263-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Eason, Sheppard, Durant, Adams",1631095-1631106-1642263-201142-203500,HOU,702.0,6,12.0,-2.0,26.0,27.0,11.0,53.0,2.0,3.0,3.0,7.0,8.0,15.0,10.0,2.0,30.0,32.0,5.0,10.0,7.0,1.0,6.0,9.0,1.0,,1.0,1.0,7.0,,3.0,4.0,2.0,26.0,11.0,0.5333333333333333,0.56,0.5555555555555556,0.4,1.0,1.0,0.8571428571428571,1.0,108.71794871794873,13.153846153846153,13.333333333333334,13.038461538461538,13.185185185185185,0.12,0.6666666666666666,0.6666666666666666,0.12,0.28,0.76,0.586306,0.5735111111111111,0.07407407407407407,0.11764705882352941,6.36,25.3,0.4230769230769231,3.0,9.0,2.0,2.0,1.0,5.0,3.0,,,,,,,,0.13333333333333333,0.1111111111111111,0.8333333333333334,0.14285714285714285,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.25,1.0,0.36,2.0,4.0,0.2222222222222222,4.0,3.0,1.0,4.0,2.0,2.0,12.0,6.0,3.0,2.0,5.0,1.0,12.0,2.0,1.0,,3.0,,,12.0,1.0,0.5,0.4,0.5,0.4,0.4,0.5555555555555556,0.5454545454545454,1.0,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.4,,,,2.0,3.0,,,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.3904,0.13333333333333333,,,,2.0,,,,1.0,,,6.0,2.0,2.0,1.0,3.0,2.0,,6.0,4.0,3.0,1.0,,,,,0.375,0.5,,0.5,,0.6666666666666666,0.75,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.2222222222222222,1.0,0.5,2.0,3.0,,6.0,2.0,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.5,,1610612745,2026,2025-26,True
1631095-1631106-1642263-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Smith Jr., Eason, Sheppard, Durant, Capela",1631095-1631106-1642263-201142-203991,HOU,142.0,1,2.0,-6.0,5.0,6.0,,11.0,,,1.0,2.0,,2.0,2.0,2.0,5.0,11.0,,,2.0,,,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,3.0,,,0.375,0.5,0.5,1.0,,,,111.54929577464789,12.6,13.166666666666666,12.2,11.166666666666666,,,,0.25,0.5,0.75,0.56885,,0.2,0.3333333333333333,8.35,25.25,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,0.5,,0.3333333333333333,1.0,,,0.25,,,,,1.0,,1.0,,,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,1.0,0.5,,0.5,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,2.0,,,,,1.0,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1641708-1642263-201142-203500,1610612745,"Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Thompson, Sheppard, Durant, Adams",1631095-1641708-1642263-201142-203500,HOU,385.0,5,6.0,-9.0,11.0,13.0,3.0,24.0,2.0,3.0,3.0,3.0,4.0,8.0,4.0,,8.0,17.0,2.0,2.0,3.0,2.0,3.0,5.0,,2.0,,2.0,3.0,,2.0,,,6.0,3.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.5,1.0,89.76623376623377,18.09090909090909,14.307692307692308,16.09090909090909,14.076923076923077,0.25,0.6666666666666666,0.6666666666666666,0.25,0.25,0.5,0.4714875,0.39035,,,10.7875,25.075,0.2727272727272727,2.0,2.0,,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,0.6666666666666666,,0.2857142857142857,1.0,,,0.16666666666666666,,,,1.0,,,,2.0,,4.0,,,,3.0,,6.0,,,1.0,2.0,,,4.0,,,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,1.0,2.0,,,2.0,,,0.5,0.5,0.5,,1.0,0.3333333333333333,0.3333333333333333,,,,0.4952,0.25,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,6.0,,3.0,,,1.0,,,0.75,0.75,,,0.14285714285714285,0.5,0.5,,0.08333333333333333,,,,0.5,1.0,,2.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,1610612745,2026,2025-26,True
1631106-1641708-1642263-201142-203500,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Eason, Thompson, Sheppard, Durant, Adams",1631106-1641708-1642263-201142-203500,HOU,913.0999999999999,8,15.0,2.0,36.0,34.0,19.0,70.0,1.0,8.0,3.0,11.0,11.0,23.0,13.0,3.0,34.0,32.0,13.0,14.0,11.0,5.0,12.0,19.0,4.0,,1.0,4.0,7.0,,6.0,4.0,2.0,27.0,19.0,0.4782608695652174,0.4305555555555556,0.4473684210526316,0.3611111111111111,1.0,0.7142857142857143,0.5714285714285714,0.75,110.39316613733436,11.408333333333333,14.776470588235293,10.588888888888889,13.791176470588235,0.2222222222222222,0.125,0.2,0.08333333333333333,0.3055555555555556,0.6944444444444444,0.5503285714285715,0.5209527777777778,0.05263157894736842,0.08,6.578260869565218,25.84166666666667,0.5277777777777778,6.0,12.0,3.0,3.0,4.0,7.0,7.0,3.0,,,2.0,2.0,1.0,2.0,0.13043478260869565,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.3333333333333333,5.0,6.0,0.2631578947368421,20.0,3.0,2.0,3.0,5.0,2.0,16.0,9.0,3.0,3.0,7.0,3.0,17.0,6.0,3.0,2.0,4.0,1.0,2.0,16.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.38461538461538464,0.42105263157894735,0.42105263157894735,0.5,1.0,0.2727272727272727,0.2727272727272727,1.0,0.4,0.2727272727272727,0.47058823529411764,1.0,,1.0,3.0,4.0,,1.0,7.0,1.0,,0.75,0.6,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,,,0.546725,0.20588235294117646,,,,,,,,3.0,,,9.0,2.0,2.0,,2.0,1.0,1.0,8.0,4.0,4.0,,1.0,1.0,,,0.36363636363636365,0.4444444444444444,0.2857142857142857,0.5,0.05555555555555555,0.75,0.75,1.0,0.05555555555555555,,,,0.4,1.0,0.05263157894736842,1.0,1.0,3.0,4.0,,,2.0,,0.375,0.2222222222222222,,0.21052631578947367,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631106-1641708-1642263-201142-203991,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Eason, Thompson, Sheppard, Durant, Capela",1631106-1641708-1642263-201142-203991,HOU,458.0,4,8.0,12.0,13.0,15.0,,28.0,1.0,1.0,,2.0,4.0,6.0,6.0,5.0,22.0,10.0,,4.0,2.0,4.0,6.0,7.0,,,,,4.0,,5.0,7.0,4.0,19.0,,0.6666666666666666,0.7083333333333334,0.7333333333333333,0.5,,0.4444444444444444,0.3125,0.5,88.0349344978166,13.153846153846153,19.133333333333333,12.76923076923077,14.533333333333333,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.9166666666666666,0.6401041666666667,,0.26666666666666666,0.4444444444444444,1.5999999999999999,23.916666666666668,,1.0,5.0,,1.0,,1.0,1.0,,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.2,,,0.3333333333333333,0.4166666666666667,,,,4.0,2.0,,3.0,,,,9.0,2.0,3.0,5.0,2.0,13.0,2.0,1.0,,3.0,,,,1.0,1.0,0.5,,0.5,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,3.0,,1.0,,1.5,1.5,,,,,,,,,0.13636363636363635,,,,,1.0,,1.0,1.0,,,3.0,,,1.0,4.0,,,4.0,,2.0,1.0,,,1.0,,0.5,0.5,,0.3333333333333333,,0.6,0.6,,0.3333333333333333,0.25,0.25,1.0,,,,,,,,1.0,,2.0,,,0.6666666666666666,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
