EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Rebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGA,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,Corner3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Steals,BadPassSteals,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,PtsPutbacks,LostBallSteals,OffShortMidRangeReboundPct,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,Blocked3s,BlockedCorner3,PtsUnassisted3s,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1630256-1630578-1631106-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Tate, Sengun, Eason, Sheppard, Capela",1630256-1630578-1631106-1642263-203991,HOU,54.0,1,2.0,1.0,1.0,,,2.0,,,,1.0,2.0,,,,,,,,,,,,0.25,,53.33333333333333,34.0,20.0,29.0,20.0,,,,0.5082,,,3.3,,1.0,,2.0,,2.0,,,2.0,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,27.3,1.0,,,,2.0,1.0,,,,,,2.0,3.0,4.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1641708-1642263-203500,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Tate, Sengun, Thompson, Sheppard, Adams",1630256-1630578-1641708-1642263-203500,HOU,127.30000000000001,1,,6.0,6.0,1.0,6.0,12.0,,,2.0,4.0,4.0,,2.0,,2.0,4.0,,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,135.7423409269442,8.65,12.566666666666668,8.65,10.566666666666668,,,,0.6162583333333334,0.5511,,3.575,0.16666666666666666,2.0,,2.0,,2.0,4.0,,2.0,,,1.0,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.8333333333333334,,25.25,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,3.0,,,,0.5,0.5,,0.25,,0.16666666666666666,,,,,,,3.0,2.0,2.0,1.0,0.6666666666666666,1.0,0.5,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,,,,,1.0,,,1.0,,,,,,,0.5,,,,1.0,,,,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.6327,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1641708-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Tate, Sengun, Thompson, Sheppard, Capela",1630256-1630578-1641708-1642263-203991,HOU,105.0,1,-5.0,3.0,3.0,,,6.0,,1.0,1.0,2.0,2.0,,,,2.0,,,,0.5,,0.2,,0.2,,82.28571428571429,19.0,16.0,16.666666666666668,16.0,0.2,,,0.55094,,,10.4,,2.0,,2.0,,3.0,7.0,,2.0,,,,,,1.0,,,,,0.6,0.4,,,,0.8,,24.933333333333334,2.0,,,,,1.0,,,,,,2.0,2.0,2.0,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,1.0,,,,,,0.2,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,1.0,1.0,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,1.0,,1.0,,,,0.5,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631095-1631106-1641708-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Tate, Smith Jr., Eason, Thompson, Durant",1630256-1631095-1631106-1641708-201142,HOU,26.6,1,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,108.27067669172932,22.6,4.0,22.6,4.0,,,,0.4629,0.4629,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,25.7,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631106-1642263-201142-203500,1610612745,"Jae'Sean Tate, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Eason, Sheppard, Durant, Adams",1630256-1631106-1642263-201142-203500,HOU,288.0,1,3.0,10.0,10.0,3.0,8.0,20.0,,1.0,6.0,8.0,15.0,1.0,1.0,4.0,2.0,15.0,4.0,3.0,0.75,1.0,0.6666666666666666,1.0,0.75,1.0,100.0,11.7,17.1,11.7,17.1,0.1111111111111111,,,0.5281777777777777,0.5286,0.26666666666666666,6.1375,0.3,5.0,,1.0,,1.0,12.0,,1.0,,,5.0,,10.0,4.0,,,,,0.1111111111111111,0.1111111111111111,,,,0.6666666666666666,,28.1,,1.0,2.0,,3.0,,,2.0,10.0,5.0,,,,2.0,4.0,2.0,2.0,0.8333333333333334,0.8333333333333334,,,,0.2222222222222222,0.5,0.5,,,0.2222222222222222,0.25,5.0,,2.0,,1.0,,0.5555555555555556,5.0,1.0,1.0,,,,,,,,5.0,,1.0,,,1.0,1.0,1.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1641708-1642263-201142-203500,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Thompson, Sheppard, Durant, Adams",1630256-1641708-1642263-201142-203500,HOU,96.0,1,2.0,4.0,3.0,,,7.0,,,2.0,3.0,4.0,,,,4.0,4.0,,,0.6666666666666666,,0.4,,0.4,,105.0,9.25,19.666666666666668,7.25,18.0,,,,0.61721,,,5.266666666666667,,2.0,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,0.4,0.2,,,,0.8,,24.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,0.2,1.0,1.0,,,,,2.0,,,,,,0.4,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,0.2,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,0.57165,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,989.0,4,-1.0,33.0,33.0,4.0,,66.0,1.0,2.0,6.0,17.0,40.0,1.0,1.0,5.0,4.0,38.0,5.0,4.0,0.35294117647058826,1.0,0.5689655172413793,0.625,0.6060606060606061,0.625,96.09706774519717,14.636363636363637,15.333333333333334,14.575757575757576,14.909090909090908,0.06896551724137931,0.5,0.5,0.5221431034482759,0.494675,0.125,7.029411764705882,0.12121212121212122,16.0,7.0,12.0,7.0,12.0,41.0,15.0,12.0,7.0,5.0,9.0,5.0,23.0,8.0,1.0,0.7142857142857143,0.5833333333333334,0.5833333333333334,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.6551724137931034,0.5833333333333334,26.625,2.0,2.0,8.0,3.0,7.0,1.0,3.0,,8.0,4.0,1.0,1.0,3.0,10.0,9.0,,4.0,0.6666666666666666,0.6666666666666666,0.2,0.1875,0.2,0.27586206896551724,0.25,0.2857142857142857,0.5,0.75,0.12121212121212122,0.19047619047619047,7.0,3.0,7.0,0.6,0.6666666666666666,0.3333333333333333,0.2413793103448276,3.0,,,,,1.0,,2.0,1.0,,2.0,1.0,3.0,2.0,,1.0,3.0,,4.0,,,0.3333333333333333,,,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,0.3333333333333333,0.05,1.0,2.0,3.0,,,2.0,2.0,2.0,0.058823529411764705,,0.75,0.18181818181818182,0.25,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,0.16666666666666666,2.0,1.0,,0.06666666666666667,,,6.0,,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,1191.1,6,-5.0,41.0,42.0,12.0,24.0,83.0,3.0,4.0,13.0,24.0,41.0,4.0,5.0,14.0,16.0,36.0,14.0,12.0,0.5416666666666666,0.8,0.4605263157894737,0.5,0.5,0.5384615384615384,100.34421962891444,14.963414634146341,13.752380952380953,13.963414634146341,13.402380952380952,0.10526315789473684,0.75,0.75,0.5344918918918918,0.5129900000000001,0.34146341463414637,6.166666666666667,0.2926829268292683,20.0,3.0,12.0,3.0,14.0,46.0,9.0,12.0,3.0,3.0,8.0,3.0,19.0,8.0,,1.0,0.21428571428571427,0.21428571428571427,0.3684210526315789,0.3157894736842105,0.25,0.25,1.0,0.7368421052631579,0.25,26.161538461538463,5.0,3.0,6.0,5.0,6.0,3.0,6.0,3.0,10.0,5.0,2.0,1.0,3.0,18.0,7.0,1.0,3.0,0.38461538461538464,0.4166666666666667,0.1,0.14285714285714285,0.125,0.15789473684210525,0.5,0.5,0.6666666666666666,0.45454545454545453,0.075,0.11538461538461539,14.0,4.0,15.0,0.5,0.7,0.75,0.3684210526315789,7.0,2.0,2.0,,2.0,1.0,1.0,5.0,1.0,,3.0,1.0,3.0,3.0,1.0,,4.0,,9.0,,4.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.75,1.0,0.5,0.6363636363636364,0.42857142857142855,0.05263157894736842,,,,0.18181818181818182,1.0,0.2,0.12195121951219512,3.0,2.0,10.0,,1.0,7.0,3.0,7.0,0.125,0.21428571428571427,0.8333333333333334,0.18181818181818182,0.2857142857142857,0.8571428571428571,0.8,0.25,,,1.0,2.0,2.0,1.0,4.0,4.0,7.0,1.0,0.4,0.5,,1.0,2.0,1.0,2.0,1.0,0.5,,0.4,0.5,1.0,0.49410999999999994,,,,1.0,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,29.8,1,2.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.64429530201342,16.0,13.8,16.0,13.8,,,,0.7165,0.7165,1.0,1.3,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,5.0,3.0,3.0,3.0,3.0,6.0,,,,,6.0,,,6.0,,5.0,6.0,3.0,,,1.5,1.5,1.0,1.0,134.57943925233644,5.1000000000000005,16.3,4.933333333333334,16.3,,,,0.54675,0.54675,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,1.0,,,1.0,3.0,,1.0,3.0,,,,,1.0,3.0,5.0,,,,,,,,,,,,1.0,0.5,,,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,0.5,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,50.5,2,6.0,2.0,2.0,2.0,1.0,4.0,,1.0,1.0,2.0,6.0,1.0,2.0,6.0,2.0,3.0,6.0,2.0,0.5,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,114.05940594059406,12.0,13.25,10.7,12.1,0.3333333333333333,,,0.58575,0.58575,1.0,9.45,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,25.3,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,3.0,1.0,,,,,,,,,,,,,1.0,,1.5,1.5,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.5,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.52875,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,364.8,3,-3.0,13.0,13.0,6.0,6.0,26.0,,,4.0,9.0,14.0,2.0,4.0,4.0,6.0,9.0,4.0,6.0,0.4444444444444444,0.5,0.5,0.3333333333333333,0.4666666666666667,0.2857142857142857,102.63157894736842,14.884615384615385,13.176923076923078,14.115384615384615,12.484615384615385,,,,0.5203321428571429,0.49557500000000004,0.2857142857142857,5.644444444444444,0.46153846153846156,6.0,2.0,5.0,2.0,5.0,17.0,3.0,5.0,2.0,1.0,2.0,1.0,5.0,4.0,,0.5,0.4,0.4,0.35714285714285715,0.35714285714285715,0.4,0.4,0.5,0.6428571428571429,0.4,26.9,2.0,2.0,5.0,2.0,,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,7.0,2.0,,,0.25,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.35714285714285715,0.4,0.4,0.5,0.3333333333333333,,,4.0,3.0,5.0,1.0,0.5,1.0,0.2857142857142857,2.0,1.0,1.0,,,,1.0,5.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,1.25,1.25,1.0,1.0,0.5,0.5,,,,,,0.16666666666666666,1.0,,0.35714285714285715,,1.0,1.0,,2.0,1.0,1.0,1.0,,,0.2,0.2,0.5,0.25,,1.0,,,1.0,1.0,1.0,,1.0,,,,0.5,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.5,1.0,,0.6113,,,,1.0,2.0,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,66.66666666666666,,21.6,,10.600000000000001,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631120-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Davison, Sheppard, Capela",1630578-1631095-1631120-1642263-203991,HOU,150.0,1,5.0,4.0,4.0,,,8.0,,,2.0,2.0,7.0,,,,2.0,7.0,,,1.0,,1.1666666666666667,,1.1666666666666667,,76.8,12.75,24.75,12.75,24.75,,,,0.4716,,,6.8,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,25.3,,1.0,1.0,,,,,,2.0,1.0,1.0,,,2.0,,,,0.5,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,2.0,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,3465.7,10,-19.0,117.0,126.0,34.0,30.0,243.0,5.0,8.0,36.0,64.0,130.0,9.0,16.0,35.0,26.0,112.0,30.0,31.0,0.5625,0.5625,0.5454545454545454,0.5,0.581081081081081,0.5833333333333334,100.96661569091381,13.94017094017094,14.561111111111112,13.333333333333334,13.877777777777778,0.08080808080808081,0.625,0.625,0.504929797979798,0.48378541666666663,0.2692307692307692,6.925,0.2905982905982906,58.0,9.0,30.0,12.0,35.0,149.0,36.0,30.0,9.0,12.0,35.0,9.0,82.0,23.0,1.0,1.0,0.34285714285714286,0.34285714285714286,0.35353535353535354,0.30303030303030304,0.3,0.3,1.0,0.5555555555555556,0.3,25.734285714285715,13.0,18.0,36.0,8.0,22.0,7.0,8.0,11.0,46.0,23.0,12.0,6.0,13.0,58.0,25.0,,7.0,0.6388888888888888,0.696969696969697,0.2608695652173913,0.2549019607843137,0.23809523809523808,0.36363636363636365,0.5,0.5806451612903226,0.6666666666666666,0.3333333333333333,0.0660377358490566,0.09859154929577464,20.0,17.0,45.0,0.6538461538461539,0.7192982456140351,0.625,0.20202020202020202,13.0,3.0,5.0,3.0,5.0,2.0,5.0,18.0,2.0,3.0,8.0,4.0,9.0,4.0,8.0,5.0,17.0,5.0,29.0,3.0,2.0,0.25,0.7142857142857143,0.7272727272727273,0.75,0.5294117647058824,1.0,0.65,0.65,0.6153846153846154,0.050505050505050504,0.6,0.6,1.0,0.20833333333333334,0.6,0.25,0.13846153846153847,5.0,7.0,24.0,1.0,6.0,8.0,3.0,8.0,0.078125,,0.7741935483870968,0.25,0.14285714285714285,0.75,0.8571428571428571,0.7,3.0,0.6,3.0,5.0,9.0,6.0,16.0,4.0,6.0,0.75,0.45454545454545453,0.6,0.3333333333333333,2.0,4.0,2.0,4.0,2.0,0.5,0.6666666666666666,0.36363636363636365,0.5,1.0,0.553625,,,,5.0,6.0,3.0,0.3333333333333333,2.0,2.0,1.0,0.043478260869565216,,,,2.0,0.1388888888888889,,0.5,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Thompson, Sheppard, Adams",1630578-1631095-1641708-1642263-203500,HOU,245.0,1,-3.0,9.0,8.0,,,17.0,,1.0,2.0,4.0,7.0,,,,,7.0,,,0.5,,0.4375,,0.4375,,99.91836734693878,14.11111111111111,14.75,14.11111111111111,14.625,0.125,,,0.51243125,,,7.75,,4.0,1.0,4.0,1.0,4.0,10.0,3.0,4.0,1.0,1.0,3.0,1.0,7.0,,,1.0,0.25,0.25,0.5,0.5,0.25,0.25,1.0,0.625,0.25,26.825,,2.0,2.0,,,,,,4.0,2.0,2.0,,,3.0,,,,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,0.75,1.0,0.125,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,2.0,0.25,1.0,0.6666666666666666,,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
