EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Blocked2s,BlockedAtRim,Blocks,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,LongMidRangeFrequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,OffShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Steals,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,PtsPutbacks,BadPassSteals,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ShortMidRangeAssists,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SelfOReb,Charge Fouls Drawn,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,3865.1,21,64.0,10.0,137.0,140.0,277.0,35.0,48.0,158.0,35.0,11.0,,11.0,0.39669421487603307,103.20043465887039,12.71970802919708,15.160714285714286,12.062773722627737,14.43357142857143,0.2892561983471074,0.71900826446281,0.5573105042016807,25.404347826086955,31.0,46.0,4.0,73.0,16.0,27.0,31.0,0.03305785123966942,0.5414522727272727,5.447945205479452,0.22627737226277372,17.0,39.0,11.0,9.0,30.0,,2.0,34.0,34.0,168.0,5.0,13.0,3.0,18.0,30.0,38.0,10.0,15.0,31.0,,78.0,8.0,12.0,16.0,4.0,43.0,20.0,63.0,8.0,4.0,15.0,12.0,28.0,1.0,4.0,40.0,16.0,150.0,0.4411764705882353,0.5,0.4657534246575342,0.38461538461538464,0.5537190082644629,0.5,0.6,0.5294117647058824,0.136986301369863,0.1282051282051282,0.5333333333333333,1.0,0.3076923076923077,0.5925925925925926,0.3333333333333333,0.6290322580645161,0.31746031746031744,0.21428571428571427,0.25,0.3157894736842105,0.56,0.32231404958677684,0.24793388429752067,0.3,0.36,,,,0.6875,0.125,0.6156722222222223,0.11851851851851852,0.1839080459770115,0.10714285714285714,2.0,7.0,1.0,3.0,14.0,6.0,22.0,6.0,8.0,33.0,18.0,14.0,23.0,,5.0,33.0,3.0,0.4583333333333333,0.4583333333333333,0.375,0.4375,0.532258064516129,0.6571428571428571,0.6,0.4,0.4117647058823529,0.25,0.4,0.19642857142857142,0.38095238095238093,25.0,4.0,8.0,8.0,13.0,,2.0,3.0,2.0,3.0,12.0,48.0,16.0,9.0,7.0,10.0,14.0,4.0,4.0,5.0,5.0,0.7272727272727273,0.375,0.5714285714285714,0.6410256410256411,0.7352941176470589,0.4,0.10743801652892562,0.6153846153846154,0.6153846153846154,0.875,0.6428571428571429,0.3333333333333333,0.5,0.08333333333333333,,0.5,0.4,2.0,5.0,8.0,10.0,0.6956521739130435,1.0,0.45454545454545453,5.0,0.16666666666666666,0.5555555555555556,1.0,0.0625,1.0,,0.018867924528301886,1.0,2.0,0.6666666666666666,0.5,1.0,9.0,7.0,0.6363636363636364,,,,,,3.0,,,1.0,,,1.0,,1.0,,2.0,,,,,1.0,0.020833333333333332,0.02857142857142857,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-201145,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Jeff Green","Sengun, Eason, Thompson, Sheppard, Green",1630578-1631106-1641708-1642263-201145,HOU,152.0,1,3.0,,4.0,5.0,9.0,1.0,1.0,4.0,1.0,,,,0.3333333333333333,85.26315789473685,11.25,21.4,11.25,20.0,0.3333333333333333,0.6666666666666666,0.6077333333333333,25.5,,,,2.0,,1.0,,,,3.1,,,1.0,,1.0,1.0,,,2.0,,4.0,,,,,2.0,2.0,,1.0,1.0,,2.0,,,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,,,,,,4.0,0.5,0.5,1.0,,0.6666666666666666,,0.6666666666666666,,,,1.0,,,0.5,,0.75,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,1553.6,6,26.0,-30.0,54.0,52.0,106.0,17.0,23.0,76.0,17.0,1.0,,1.0,0.4791666666666667,98.24922760041196,14.953703703703704,14.348076923076924,13.92962962962963,13.801923076923078,0.3541666666666667,0.75,0.5379382978723405,25.69545454545454,14.0,33.0,5.0,25.0,7.0,11.0,14.0,0.10416666666666667,0.4852625,6.892,0.25925925925925924,9.0,13.0,2.0,4.0,7.0,1.0,3.0,14.0,3.0,46.0,2.0,4.0,4.0,10.0,12.0,16.0,4.0,6.0,10.0,,24.0,5.0,3.0,7.0,3.0,15.0,8.0,23.0,9.0,5.0,12.0,5.0,8.0,,2.0,5.0,3.0,36.0,0.42857142857142855,0.42857142857142855,0.56,0.5,0.4479166666666667,0.625,0.46,0.625,0.16,0.15384615384615385,0.75,1.0,0.2727272727272727,0.7,0.3125,0.6,0.2962962962962963,,0.5,0.3076923076923077,0.7142857142857143,0.2708333333333333,0.14583333333333334,0.5714285714285714,0.8,0.2,0.2,,0.25,0.375,0.57275,0.06,0.1111111111111111,0.21739130434782608,,3.0,1.0,1.0,3.0,4.0,5.0,4.0,5.0,12.0,3.0,3.0,5.0,,3.0,12.0,3.0,0.21739130434782608,0.21739130434782608,0.5714285714285714,0.4583333333333333,0.46153846153846156,0.5,0.3333333333333333,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.2608695652173913,0.3333333333333333,9.0,3.0,3.0,2.0,6.0,,1.0,1.0,,1.0,1.0,12.0,4.0,2.0,2.0,5.0,2.0,,4.0,,,0.8,0.2,1.0,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.125,0.3333333333333333,0.4,1.0,0.6666666666666666,0.25,1.0,0.08333333333333333,,0.25,0.3333333333333333,1.0,2.0,,2.0,0.5,0.6666666666666666,1.0,1.0,0.2857142857142857,0.25,1.0,0.125,,,,1.0,2.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,0.043478260869565216,,0.16666666666666666,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,1379.0,6,23.0,-4.0,46.0,46.0,92.0,19.0,29.0,53.0,19.0,1.0,,1.0,0.6041666666666666,96.06961566352429,13.289130434782608,16.68913043478261,12.963043478260868,15.558695652173913,0.3958333333333333,0.8541666666666666,0.5605666666666667,24.979310344827585,,5.0,1.0,19.0,,7.0,,0.020833333333333332,,4.8052631578947365,,7.0,12.0,5.0,1.0,6.0,1.0,,12.0,1.0,49.0,5.0,5.0,1.0,13.0,12.0,12.0,2.0,6.0,14.0,,36.0,6.0,1.0,11.0,2.0,20.0,7.0,27.0,2.0,1.0,4.0,2.0,6.0,,1.0,5.0,3.0,36.0,0.5,0.6666666666666666,0.631578947368421,1.0,0.5,1.0833333333333333,0.49,1.0833333333333333,0.10526315789473684,0.16666666666666666,0.5,1.0,0.14285714285714285,0.7333333333333333,0.2857142857142857,0.6923076923076923,0.25,0.5,,0.2857142857142857,0.6923076923076923,0.25,0.125,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.8333333333333334,,0.7467,0.06,0.14285714285714285,0.2653061224489796,2.0,2.0,,,5.0,,8.0,,,,,5.0,7.0,,,,,0.27586206896551724,0.27586206896551724,,,,0.6363636363636364,,0.2631578947368421,0.2631578947368421,,0.2631578947368421,,,10.0,,,3.0,10.0,,,,,,,24.0,8.0,5.0,3.0,5.0,4.0,1.0,1.0,,,1.0,,0.5,0.8333333333333334,1.0,0.5,0.20833333333333334,0.3,0.3,1.0,1.0,,,,,,0.2857142857142857,1.0,5.0,6.0,3.0,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.16666666666666666,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,0.4,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,7.0,-10.0,13.0,17.0,30.0,4.0,5.0,26.0,4.0,,,,0.45454545454545453,100.7697690692792,11.915384615384616,16.105882352941176,11.915384615384616,14.4,0.36363636363636365,0.6363636363636364,0.5355772727272727,25.28,,11.0,2.0,6.0,,8.0,,0.18181818181818182,,8.866666666666667,,,2.0,,2.0,2.0,1.0,,5.0,,16.0,,,,,8.0,2.0,,4.0,6.0,1.0,14.0,,,1.0,1.0,5.0,,5.0,1.0,1.0,1.0,4.0,2.0,1.0,,2.0,1.0,16.0,0.8,0.8,0.8333333333333334,,0.7272727272727273,,0.6666666666666666,,,,1.0,0.5,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5,0.5,1.0,,,,0.08333333333333333,0.14285714285714285,,,,1.0,,2.0,,2.0,,,,,2.0,3.0,,,,2.0,0.4,0.4,,,,1.0,1.0,0.5,0.5,,0.5,,,2.0,,,,1.0,,,,,,,6.0,2.0,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,0.5,0.09090909090909091,,,,1.0,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,,,1.0,,1.0,,1.0,,,,,,1.0,76.19047619047618,18.8,,18.8,,,1.0,0.51615,22.9,1.0,,,,,,1.0,,0.51615,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-201145,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Jeff Green","Sengun, Eason, Sheppard, Durant, Green",1630578-1631106-1642263-201142-201145,HOU,234.0,2,4.0,-8.0,7.0,8.0,15.0,4.0,4.0,17.0,4.0,,,,0.5714285714285714,92.3076923076923,13.742857142857144,17.225,12.6,16.35,0.5714285714285714,0.7142857142857143,0.55305,26.35,6.0,5.0,,3.0,3.0,2.0,6.0,,0.5526,8.1,0.8571428571428571,1.0,1.0,,2.0,2.0,,,3.0,,9.0,,,,,4.0,2.0,,2.0,3.0,,7.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,9.0,0.6666666666666666,0.6666666666666666,1.0,,0.6428571428571429,,0.6428571428571429,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,0.14285714285714285,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,3.0,9.0,,1.0,,,1.0,9.0,,0.25,0.25,1.0,0.75,0.75,,,0.25,0.25,0.5,0.25,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,1.0,1.0,1.0,,,,,1.0,0.16666666666666666,1.0,,,0.3333333333333333,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Eason, Sheppard, Durant, Adams",1630578-1631106-1642263-201142-203500,HOU,134.0,1,2.0,-2.0,5.0,4.0,9.0,,1.0,8.0,,,,,0.3333333333333333,96.71641791044776,15.559999999999999,14.05,15.559999999999999,14.05,,1.0,0.5581666666666667,22.6,5.0,4.0,,2.0,2.0,,5.0,,0.5581666666666667,2.7,1.0,,2.0,,,,,,2.0,2.0,6.0,,,,,2.0,2.0,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,1.0,6.0,0.5,0.5,1.0,,0.6666666666666666,,0.75,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,2.0,1.0,6.0,,,,,1.0,6.0,,,,1.0,0.6666666666666666,0.75,,,,,,,1.0,,2.0,2.0,2.0,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5,0.3333333333333333,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,558.7,3,9.0,-4.0,22.0,23.0,45.0,8.0,8.0,25.0,8.0,1.0,1.0,1.0,0.6666666666666666,115.98353320207625,9.268181818181818,15.42608695652174,9.268181818181818,13.904347826086957,0.6666666666666666,0.8333333333333334,0.5604791666666666,25.3,12.0,14.0,1.0,4.0,2.0,5.0,12.0,0.08333333333333333,0.5289214285714285,7.55,0.5454545454545454,,2.0,,,1.0,,,2.0,5.0,21.0,,,,,4.0,,,2.0,6.0,,16.0,,,1.0,,6.0,,6.0,4.0,2.0,4.0,2.0,4.0,,,6.0,3.0,21.0,1.0,1.0,0.5,,0.6666666666666666,,0.7,,,,1.0,,,0.3333333333333333,,0.6,,,,,,0.16666666666666666,0.08333333333333333,,,,,,,,,0.2,0.42857142857142855,,,,,,4.0,5.0,4.0,,5.0,9.0,,4.0,5.0,,3.0,9.0,,0.5,0.5,,0.42857142857142855,0.5,0.7142857142857143,0.5,0.5,0.5,0.7142857142857143,0.5,0.42857142857142855,,2.0,,,,,,,2.0,,2.0,3.0,12.0,4.0,4.0,,2.0,2.0,1.0,2.0,,,1.0,0.4,1.0,1.0,1.0,1.0,,,,,1.0,,,,,0.4,,,,,1.0,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631120-1641708-1642263-203500,1610612745,"Alperen Sengun, JD Davison, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Davison, Thompson, Sheppard, Adams",1630578-1631120-1641708-1642263-203500,HOU,424.0,2,7.0,-3.0,15.0,13.0,28.0,8.0,10.0,11.0,8.0,,,,0.7142857142857143,95.09433962264151,15.18,15.100000000000001,14.646666666666667,13.346153846153847,0.5714285714285714,0.7857142857142857,0.49933214285714284,25.55,,4.0,,4.0,,1.0,,,,7.55,,2.0,1.0,1.0,1.0,3.0,,,1.0,,8.0,,1.0,,,2.0,,,1.0,2.0,,5.0,2.0,,1.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,,,,,8.0,1.0,1.0,0.25,,0.2857142857142857,,0.2857142857142857,,,,0.6666666666666666,,,0.3333333333333333,0.25,0.5714285714285714,0.18181818181818182,,,0.16666666666666666,0.3333333333333333,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,1.0,,,2.0,,2.0,,,,3.0,2.0,3.0,1.0,,,,0.2,0.2,,,,0.75,1.0,0.25,0.25,,0.25,,,,,,,2.0,,,,,,,3.0,1.0,1.0,,,2.0,1.0,2.0,,,0.5,,1.0,,,,0.14285714285714285,,,,0.5,,,,,,0.5,,,,1.0,0.5,,,1.0,,1.0,,,1.0,,0.09090909090909091,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631120-1641708-201142-203500,1610612745,"Alperen Sengun, JD Davison, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Davison, Thompson, Durant, Adams",1630578-1631120-1641708-201142-203500,HOU,17.0,1,,-2.0,1.0,1.0,2.0,,,2.0,,,,,,169.41176470588235,12.0,5.0,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631120-1642263-201142-203500,1610612745,"Alperen Sengun, JD Davison, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Davison, Sheppard, Durant, Adams",1630578-1631120-1642263-201142-203500,HOU,120.0,1,2.0,-8.0,4.0,4.0,8.0,1.0,1.0,10.0,1.0,,,,0.25,96.0,17.0,13.0,17.0,13.0,0.25,0.5,0.4891625,25.3,,,1.0,3.0,,,,0.25,,8.433333333333334,,,1.0,,,1.0,,,1.0,,2.0,,,,,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,,0.25,,0.25,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-201145,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Jeff Green","Sengun, Thompson, Sheppard, Durant, Green",1630578-1641708-1642263-201142-201145,HOU,271.0,1,5.0,-6.0,10.0,9.0,19.0,5.0,5.0,15.0,5.0,,,,0.5555555555555556,100.95940959409594,14.6,13.88888888888889,14.6,12.777777777777779,0.5555555555555556,0.6666666666666666,0.5474388888888888,25.6,,,2.0,4.0,,1.0,,0.2222222222222222,,12.125,,,1.0,,1.0,1.0,1.0,,3.0,,9.0,,,,,,6.0,,,1.0,,3.0,,,1.0,,2.0,,2.0,,,1.0,1.0,,,,,,9.0,,,0.75,,0.5,,0.5,,,,,,,1.0,,0.5,,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5,0.5,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,0.2,0.2,,,,0.3333333333333333,,0.2,0.2,,0.2,,,1.0,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,1083.1,10,18.0,5.0,33.0,36.0,69.0,9.0,13.0,39.0,9.0,3.0,1.0,3.0,0.40625,91.73668174683779,12.503030303030304,18.625,11.957575757575759,17.53611111111111,0.28125,0.71875,0.5576390625,25.161538461538463,12.0,21.0,4.0,19.0,7.0,12.0,12.0,0.125,0.52638125,6.442105263157895,0.36363636363636365,4.0,10.0,3.0,2.0,5.0,2.0,1.0,11.0,4.0,44.0,2.0,3.0,2.0,7.0,6.0,16.0,,3.0,8.0,2.0,21.0,2.0,3.0,4.0,1.0,12.0,5.0,17.0,3.0,,4.0,6.0,4.0,,,5.0,3.0,37.0,0.2727272727272727,0.3333333333333333,0.5789473684210527,0.6666666666666666,0.625,0.7,0.6470588235294118,0.7,,,0.75,1.0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.4782608695652174,0.35714285714285715,0.3333333333333333,0.5,0.2,0.5,0.3125,0.15625,0.4,0.4,0.5,0.5,1.0,0.6,0.2,0.6426999999999999,0.08823529411764706,0.14285714285714285,0.1590909090909091,1.0,1.0,1.0,,4.0,,6.0,3.0,1.0,12.0,3.0,4.0,7.0,,3.0,12.0,2.0,0.46153846153846156,0.46153846153846156,0.42857142857142855,0.5625,0.6,0.4375,0.3333333333333333,0.4444444444444444,0.4444444444444444,,0.4444444444444444,0.2727272727272727,0.5,7.0,2.0,3.0,2.0,4.0,1.0,1.0,,,1.0,3.0,15.0,5.0,3.0,2.0,1.0,7.0,4.0,3.0,,,0.8333333333333334,1.0,0.6666666666666666,0.7,0.7,0.14285714285714285,0.125,0.5,0.5,1.0,0.75,0.375,0.6666666666666666,0.125,1.0,,0.5,1.0,2.0,4.0,3.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,1.0,0.2,1.0,,0.07142857142857142,1.0,1.0,0.5,1.0,1.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
