EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassTurnovers,PenaltyTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,PtsUnassisted3s,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,417.6,2,-8.0,11.0,11.0,,,22.0,,,3.0,7.0,10.0,,,,2.0,10.0,,,0.42857142857142855,,0.4090909090909091,,0.38461538461538464,,75.86206896551724,18.663636363636364,19.3,16.754545454545454,17.936363636363637,,,,0.5291909090909092,,,6.171428571428572,,7.0,3.0,,3.0,,2.0,,,3.0,4.0,1.0,1.0,1.0,4.0,18.0,,2.0,,4.0,3.0,2.0,2.0,1.0,3.0,1.0,,,7.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,2.0,4.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,,,,0.36363636363636365,0.2857142857142857,0.3333333333333333,,0.25,0.5,0.6666666666666666,0.3333333333333333,0.42857142857142855,,1.0,0.5,0.2727272727272727,,,,0.36363636363636365,0.75,1.0,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,0.6363636363636364,,25.15,,3.0,3.0,,,,0.2727272727272727,,,,,,,,,,1.0,,,2.0,,2.0,0.6666666666666666,0.6666666666666666,,0.15384615384615385,0.2222222222222222,,,,,,,,1.0,1.0,,,0.25,,0.25,1.0,,,,,,,1.0,,0.4448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,319.7,3,4.0,10.0,8.0,2.0,1.0,18.0,,1.0,5.0,7.0,14.0,,1.0,,2.0,14.0,,2.0,0.7142857142857143,,0.65,,0.7,,81.07600875821082,13.969999999999999,22.5,13.27,21.5,0.1,,,0.575755,0.3809,,6.3428571428571425,0.2,5.0,1.0,5.0,5.0,,,,,,1.0,,1.0,1.0,3.0,10.0,,,,8.0,3.0,,4.0,1.0,5.0,,4.0,,11.0,1.0,,2.0,3.0,1.0,4.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,,,,0.5,,0.5,0.5,0.25,,0.3333333333333333,,0.5,1.0,1.0,0.8,0.1,,,,0.1,,,,,,,,0.8,,25.166666666666668,1.0,2.0,2.0,1.0,1.0,,0.2,0.5,0.5,1.0,0.5,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,0.1,0.14285714285714285,,,1.0,1.0,,1.0,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,1.0,3.0,3.0,,,6.0,,,1.0,1.0,4.0,,,,,4.0,,,1.0,,1.0,,1.0,,88.16326530612245,16.666666666666668,16.0,16.666666666666668,15.333333333333334,,,,0.7268,,,1.4,,2.0,,1.0,1.0,,,,,,,,,,,3.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,,2.0,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1642263-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Sengun, Sheppard, Durant, Adams",1629006-1630578-1642263-201142-203500,HOU,130.0,2,3.0,3.0,4.0,,,7.0,,,1.0,2.0,5.0,,,,,5.0,,,0.5,,0.8333333333333334,,0.8333333333333334,,77.53846153846155,17.666666666666668,19.25,17.666666666666668,19.25,,,,0.4789333333333334,,,11.5,,2.0,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,,2.0,3.0,1.0,1.0,1.0,2.0,,,,5.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,1.0,1.0,,1.0,,,,1.0,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,0.3333333333333333,,24.9,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,3.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,3.0,1.0,1.0,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,100.2320185614849,19.0,12.05,19.0,12.05,,,,0.8261,0.8261,1.0,0.8,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,406.0,7,6.0,19.0,12.0,8.0,1.0,31.0,1.0,1.0,3.0,8.0,20.0,,,8.0,4.0,17.0,6.0,7.0,0.375,,0.4,0.3,0.5263157894736842,0.5,109.95073891625616,12.81578947368421,13.541666666666666,12.394736842105264,12.041666666666666,0.06666666666666667,1.0,1.0,0.4749892857142857,0.38175,0.4,6.7375,0.42105263157894735,7.0,2.0,1.0,3.0,,,,,1.0,4.0,,1.0,2.0,7.0,14.0,1.0,1.0,3.0,2.0,6.0,2.0,1.0,2.0,3.0,,1.0,,8.0,1.0,2.0,2.0,5.0,3.0,8.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,,9.0,9.0,,2.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.75,0.4666666666666667,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.375,,1.0,0.5,0.2,0.3333333333333333,0.5,1.0,0.26666666666666666,0.25,0.3333333333333333,,0.06666666666666667,,,,,,,,0.6666666666666666,0.15,25.95,2.0,6.0,6.0,2.0,2.0,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.5,1.0,4.0,8.0,5.0,5.0,,1.0,3.0,0.3333333333333333,,0.8,0.17647058823529413,0.3,1.0,1.0,1.0,,0.2,1.0,0.25,2.0,,1.0,2.0,0.4,1.0,0.25,,,1.0,0.5,,,,,,0.4172,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,3.0,3.0,2.0,1.0,,5.0,,,1.0,1.0,4.0,,,2.0,,4.0,2.0,1.0,1.0,,0.5,,0.6666666666666666,1.0,109.09090909090908,12.666666666666666,14.0,12.666666666666666,14.0,,,,0.573225,,0.5,2.8,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,0.5,,,,1.0,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,28.2,,1.0,1.0,,,,0.5,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,2.0,4.0,3.0,4.0,3.0,7.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,0.5,0.5,0.5,0.5,148.23529411764707,6.625,13.833333333333334,6.625,13.833333333333334,,,,0.312325,0.312325,1.0,8.8,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,1.0,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,28.7,,1.0,1.0,,,,0.5,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,-9.0,21.0,19.0,2.0,12.0,40.0,2.0,3.0,4.0,9.0,22.0,1.0,1.0,4.0,4.0,21.0,4.0,2.0,0.4444444444444444,1.0,0.5,0.5,0.5238095238095238,0.6666666666666666,91.70514249323355,16.48095238095238,14.842105263157896,15.814285714285715,14.0,0.15,0.6666666666666666,0.6666666666666666,0.5419775,0.56845,0.18181818181818182,8.655555555555557,0.09523809523809523,10.0,2.0,2.0,5.0,,,1.0,1.0,,1.0,1.0,2.0,4.0,11.0,31.0,,,1.0,4.0,12.0,1.0,2.0,4.0,6.0,1.0,2.0,,16.0,2.0,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,,2.0,4.0,10.0,,7.0,3.0,,1.0,,1.0,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,,,0.25,0.55,0.1111111111111111,0.2,0.5,0.25,,0.2857142857142857,0.14285714285714285,0.16666666666666666,1.0,1.0,,0.25,0.4,0.5,1.0,0.05,,,,0.1,0.5,0.5,1.0,,,0.5,1.0,0.8,0.045454545454545456,25.427272727272726,3.0,9.0,9.0,3.0,3.0,,0.45,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,1.0,2.0,1.0,2.0,,1.0,2.0,0.16666666666666666,,0.5,0.09523809523809523,0.2,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,4.0,8.0,9.0,,,17.0,,,2.0,3.0,12.0,,,,,12.0,,,0.6666666666666666,,0.8333333333333334,,0.8571428571428571,,102.42677824267783,8.5,19.0,8.5,18.11111111111111,,,,0.6162416666666667,,,3.6666666666666665,,4.0,,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,3.0,8.0,,,,4.0,6.0,,2.0,2.0,4.0,1.0,2.0,,10.0,,1.0,5.0,6.0,,6.0,,,,1.0,,,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,,,1.0,0.8333333333333334,1.0,,0.8571428571428571,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,,24.766666666666666,1.0,2.0,2.0,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,,,,2.0,,,,,1.0,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-1642263-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Smith Jr., Thompson, Sheppard, Adams",1629006-1631095-1641708-1642263-203500,HOU,28.3,1,-3.0,2.0,1.0,2.0,1.0,3.0,,,,1.0,,,1.0,,,,,2.0,,,,,,,152.65017667844523,5.75,16.8,5.75,16.8,,,,0.4122,0.4122,,6.0,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-1642263-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Smith Jr., Thompson, Sheppard, Capela",1629006-1631095-1641708-1642263-203991,HOU,396.0,2,-8.0,12.0,14.0,7.0,8.0,26.0,,1.0,4.0,10.0,10.0,3.0,5.0,8.0,2.0,6.0,8.0,7.0,0.4,0.6,0.25,0.375,0.29411764705882354,0.4444444444444444,94.54545454545455,18.833333333333332,12.142857142857142,16.583333333333332,12.071428571428571,0.0625,,,0.50924375,0.55729375,0.8,8.01,0.5833333333333334,7.0,4.0,4.0,4.0,1.0,1.0,3.0,3.0,,5.0,,2.0,,6.0,18.0,1.0,2.0,4.0,6.0,,,3.0,,3.0,,3.0,,6.0,3.0,1.0,4.0,6.0,5.0,11.0,,,,,1.0,,1.0,,,,2.0,2.0,,2.0,1.0,2.0,0.75,1.0,,,,0.5,0.3333333333333333,0.5,0.375,,,,0.6666666666666666,1.0,0.5,0.7142857142857143,0.4166666666666667,0.5,0.6666666666666666,1.0,0.25,1.0,1.0,0.75,0.3125,,,,0.125,,,,0.3333333333333333,1.0,0.375,1.0,0.625,0.4,25.083333333333332,,4.0,4.0,,,,0.25,,,,,,1.0,1.0,,1.0,2.0,3.0,2.0,,,,0.5,,0.125,,,,,1.0,,,1.0,,2.0,1.0,,1.0,0.3333333333333333,,,,,2.0,1.0,,2.0,,0.2,,0.4478,,1.0,,1.0,,,,0.3333333333333333,,,1.0,0.16666666666666666,0.25,1.0,,2.0,1.0,,,,,2.0,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,1638.7,9,-2.0,56.0,52.0,10.0,8.0,108.0,2.0,5.0,16.0,32.0,55.0,1.0,4.0,6.0,20.0,43.0,6.0,10.0,0.5,0.25,0.4,0.2777777777777778,0.4435483870967742,0.2727272727272727,94.90449746750473,14.366071428571429,16.042307692307695,13.794642857142858,14.850000000000001,0.09090909090909091,0.4,0.4,0.5285590909090909,0.5285833333333333,0.10909090909090909,7.496875,0.17857142857142858,27.0,7.0,7.0,11.0,3.0,4.0,1.0,2.0,7.0,16.0,1.0,5.0,4.0,23.0,57.0,4.0,5.0,12.0,12.0,12.0,4.0,6.0,4.0,10.0,1.0,1.0,2.0,24.0,3.0,3.0,11.0,14.0,9.0,23.0,8.0,5.0,3.0,3.0,1.0,1.0,4.0,4.0,12.0,,10.0,15.0,,1.0,1.0,1.0,0.375,0.42857142857142855,1.0,0.17391304347826086,0.17391304347826086,0.8,0.7857142857142857,0.75,0.41818181818181815,0.125,0.09090909090909091,0.75,0.55,0.6,0.15789473684210525,0.56,0.2571428571428571,0.25,0.5714285714285714,0.5,0.2,0.6363636363636364,0.7,0.14285714285714285,0.2909090909090909,0.4375,0.5384615384615384,1.0,0.09090909090909091,0.2,0.25,1.0,0.5714285714285714,0.75,0.2222222222222222,0.5,0.6181818181818182,0.21818181818181817,25.991304347826084,3.0,18.0,18.0,3.0,3.0,1.0,0.32727272727272727,0.16666666666666666,0.17647058823529413,1.0,0.16666666666666666,2.0,1.0,0.6666666666666666,1.0,3.0,11.0,5.0,1.0,3.0,1.0,7.0,0.13333333333333333,0.42857142857142855,0.3333333333333333,0.11475409836065574,0.18421052631578946,1.0,1.0,,,0.2,,0.3333333333333333,6.0,,,,0.375,0.5,0.1875,,,1.0,1.0,0.3333333333333333,4.0,4.0,0.4444444444444444,0.13793103448275862,0.5909166666666666,1.0,2.0,1.0,2.0,3.0,0.5,0.42857142857142855,0.2857142857142857,0.5,1.0,2.0,0.08695652173913043,0.05555555555555555,1.0,1.0,1.0,,1.0,,,,2.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,0.2,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,1216.0,5,7.0,38.0,40.0,6.0,,78.0,2.0,5.0,18.0,28.0,54.0,2.0,2.0,10.0,20.0,44.0,10.0,6.0,0.6428571428571429,1.0,0.6710526315789473,1.0,0.675,1.0,92.36842105263159,15.289473684210526,15.875,14.157894736842104,14.575,0.13157894736842105,0.4,0.4,0.5050618421052632,0.53574,0.18518518518518517,8.642857142857142,0.15789473684210525,20.0,6.0,6.0,8.0,2.0,2.0,1.0,1.0,10.0,15.0,1.0,2.0,5.0,10.0,47.0,3.0,4.0,10.0,16.0,12.0,3.0,8.0,4.0,12.0,1.0,2.0,1.0,28.0,1.0,5.0,5.0,10.0,4.0,14.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,,4.0,5.0,,2.0,1.0,2.0,0.4444444444444444,0.47058823529411764,0.8,0.5,0.5,0.75,0.9,1.0,0.2631578947368421,0.10714285714285714,0.125,0.6666666666666666,0.5,0.5,0.2,0.5,0.26666666666666666,,0.6666666666666666,0.4,0.21052631578947367,0.75,0.8571428571428571,0.3333333333333333,0.39473684210526316,0.6666666666666666,0.7692307692307693,0.5,0.05263157894736842,0.5,0.5,1.0,0.4,1.0,0.2,1.0,0.47368421052631576,0.18518518518518517,26.04,4.0,8.0,8.0,4.0,3.0,,0.21052631578947367,0.5,0.5,0.75,0.5,,1.0,0.25,0.6,2.0,3.0,3.0,,5.0,1.0,2.0,0.25,0.5,0.4,0.07692307692307693,0.06896551724137931,1.0,2.0,,,0.6666666666666666,,0.5,3.0,,,1.0,0.3,0.5,0.13333333333333333,,,,,,2.0,,0.2,,0.563875,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,1.0,,,,,1.0,,1.0,,,,,3.0,1.0,0.2,,,,1.0,1.0,0.1,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,1548.0,11,-22.0,57.0,56.0,4.0,17.0,113.0,2.0,6.0,15.0,30.0,60.0,2.0,3.0,7.0,14.0,55.0,7.0,4.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5673076923076923,0.7,105.11627906976744,13.807017543859649,13.589285714285714,13.491228070175438,12.875,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5312677777777778,0.49626666666666663,0.11666666666666667,8.22,0.07017543859649122,26.0,3.0,7.0,10.0,,,1.0,1.0,6.0,14.0,1.0,4.0,5.0,15.0,82.0,1.0,1.0,5.0,16.0,12.0,5.0,8.0,4.0,12.0,1.0,5.0,2.0,28.0,1.0,5.0,8.0,14.0,2.0,16.0,6.0,4.0,2.0,4.0,2.0,3.0,6.0,6.0,14.0,1.0,15.0,19.0,1.0,3.0,2.0,3.0,0.5333333333333333,0.5333333333333333,0.8,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.1,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.1,0.5416666666666666,0.08,,0.2857142857142857,1.0,0.2222222222222222,0.7,0.7777777777777778,0.7142857142857143,0.3111111111111111,0.42857142857142855,0.6,1.0,0.08888888888888889,0.25,0.25,1.0,,,0.3333333333333333,1.0,0.5555555555555556,0.08333333333333333,25.006666666666668,4.0,11.0,11.0,4.0,3.0,1.0,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.75,0.36363636363636365,1.0,,0.5,,,15.0,,3.0,1.0,4.0,11.0,0.14285714285714285,0.16666666666666666,,0.21153846153846154,0.2972972972972973,,,1.0,3.0,,0.5,,1.0,,,1.0,0.06666666666666667,,0.2857142857142857,,,,,,,,0.125,,0.4832166666666667,1.0,2.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612745,2026,2025-26,True
