EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Steals,BadPassSteals,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyFtPoints,NonShootingFoulsDrawn,LostBallSteals,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,LostBallOutOfBoundsTurnovers,Corner3FGA,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PtsUnassisted3s,Technical Free Throw Trips,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,680.3,4,-7.0,22.0,24.0,17.0,12.0,46.0,1.0,4.0,6.0,11.0,24.0,6.0,11.0,20.0,6.0,17.0,20.0,17.0,0.5454545454545454,0.5454545454545454,0.525,0.5294117647058824,0.5217391304347826,0.5263157894736842,97.36880787887696,15.7,13.954166666666666,13.609090909090908,13.745833333333332,0.2,0.25,0.25,0.501015,0.4948323529411765,0.8333333333333334,10.563636363636364,0.7727272727272727,11.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,7.0,1.0,5.0,3.0,9.0,3.0,31.0,2.0,6.0,6.0,6.0,7.0,2.0,3.0,2.0,5.0,1.0,1.0,12.0,1.0,2.0,6.0,11.0,2.0,1.0,2.0,1.0,4.0,2.0,7.0,1.0,5.0,6.0,2.0,2.0,0.5,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45,0.5,1.0,1.0,0.5714285714285714,1.0,0.15,1.0,1.0,0.3333333333333333,0.2,0.5,0.5,0.35,0.2857142857142857,0.2857142857142857,0.5,0.17647058823529413,1.0,0.29411764705882354,0.2,0.6,0.2857142857142857,0.09090909090909091,0.15384615384615385,25.177777777777777,4.0,,2.0,3.0,2.0,3.0,5.0,,1.0,,3.0,1.0,3.0,,,0.5,0.4,0.5,0.45454545454545453,,0.4,,0.5,1.0,2.0,1.0,4.0,2.0,,,1.0,2.0,2.0,3.0,1.0,2.0,7.0,,0.5,0.6666666666666666,0.7,0.7,1.0,,0.4,0.5,1.0,0.44376666666666664,0.2916666666666667,,,,2.0,1.0,1.0,,1.0,,1.0,0.09090909090909091,,,1.0,2.0,,1.0,0.1,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,0.5,0.5,1.0,0.2,1.0,0.058823529411764705,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Smith Jr., Sheppard, Durant, Capela",1630578-1631095-1642263-201142-203991,HOU,126.0,1,-1.0,5.0,6.0,,,11.0,,,,,6.0,,,,,6.0,,,,,0.6,,0.6,,125.71428571428571,11.2,11.666666666666666,11.2,11.666666666666666,,,,0.58155,,,,,2.0,,,,,,,1.0,3.0,,,2.0,5.0,,7.0,,,,6.0,3.0,1.0,,2.0,2.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,1.0,0.4,,0.4,1.0,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,,,25.18,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,0.4,,,1.0,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,47.9,3,-3.0,1.0,4.0,,4.0,5.0,,,1.0,1.0,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,150.31315240083507,22.9,6.25,22.9,6.25,,,,0.3855,,,8.2,,1.0,,,,,1.0,1.0,,,,,,,,5.0,,,2.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,1383.6,5,-29.0,49.0,47.0,9.0,29.0,96.0,1.0,5.0,12.0,22.0,39.0,2.0,4.0,5.0,14.0,29.0,5.0,9.0,0.5454545454545454,0.5,0.4186046511627907,0.2857142857142857,0.43333333333333335,0.3125,99.91326973113617,14.979591836734693,13.821276595744681,14.034693877551021,13.302127659574468,0.11627906976744186,0.2,0.2,0.5447119047619048,0.4882785714285714,0.1282051282051282,7.413636363636363,0.1836734693877551,23.0,7.0,11.0,1.0,1.0,4.0,6.0,2.0,15.0,,2.0,4.0,21.0,3.0,68.0,,3.0,10.0,12.0,15.0,2.0,5.0,4.0,9.0,2.0,4.0,22.0,7.0,2.0,14.0,21.0,9.0,5.0,2.0,4.0,11.0,2.0,10.0,1.0,8.0,5.0,3.0,3.0,0.4166666666666667,0.4166666666666667,1.0,0.19047619047619047,,0.19047619047619047,0.4883720930232558,0.8181818181818182,1.0,0.7,0.6666666666666666,0.7142857142857143,0.2558139534883721,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.13953488372093023,0.6666666666666666,0.8,0.3488372093023256,0.13333333333333333,0.13333333333333333,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.7441860465116279,0.13333333333333333,0.06666666666666667,0.125,25.34,8.0,3.0,1.0,5.0,2.0,5.0,7.0,,,2.0,1.0,,1.0,0.13636363636363635,0.18181818181818182,0.625,0.2,0.3333333333333333,0.28,,0.3333333333333333,0.3333333333333333,0.75,0.25,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,10.0,1.0,0.5,0.5,0.625,0.625,1.0,0.6666666666666666,0.375,0.3333333333333333,1.0,0.57275,0.2564102564102564,1.0,0.047619047619047616,,1.0,,,,,,,,,,,6.0,1.0,0.3333333333333333,0.13953488372093023,2.0,2.0,2.0,1.0,,2.0,,,,0.3333333333333333,0.4,1.0,0.25,1.0,0.14285714285714285,1.0,,,0.16666666666666666,0.125,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.16666666666666666,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,1379.0,6,-4.0,46.0,46.0,,5.0,92.0,1.0,1.0,12.0,19.0,49.0,,,,12.0,36.0,,,0.631578947368421,,0.5,,0.49,,96.06961566352429,13.289130434782608,16.68913043478261,12.963043478260868,15.558695652173913,0.020833333333333332,1.0,1.0,0.5605666666666667,,,4.8052631578947365,,23.0,10.0,12.0,,,1.0,6.0,5.0,19.0,,,8.0,29.0,1.0,53.0,,,12.0,24.0,19.0,5.0,6.0,8.0,14.0,5.0,5.0,36.0,11.0,2.0,20.0,27.0,2.0,1.0,2.0,1.0,4.0,,7.0,,6.0,5.0,3.0,,0.5,0.6666666666666666,1.0,0.27586206896551724,,0.27586206896551724,0.6041666666666666,0.5,1.0,0.7333333333333333,0.6923076923076923,0.6923076923076923,0.25,0.8333333333333334,1.0,0.5,0.125,0.16666666666666666,0.16666666666666666,0.3958333333333333,0.2631578947368421,0.2631578947368421,1.0,,,,,0.8541666666666666,0.2631578947368421,0.06,0.14285714285714285,24.979310344827585,7.0,2.0,1.0,6.0,1.0,7.0,7.0,1.0,,1.0,1.0,,1.0,0.10526315789473684,0.16666666666666666,0.6363636363636364,0.14285714285714285,0.2857142857142857,0.25,0.5,0.2857142857142857,,0.6666666666666666,1.0,4.0,3.0,2.0,1.0,1.0,1.0,,,5.0,5.0,1.0,1.0,13.0,,1.0,1.0,1.0833333333333333,1.0833333333333333,0.5,1.0,,,,0.7467,0.2653061224489796,,,,,,1.0,,,2.0,,,,,,10.0,1.0,0.2857142857142857,0.20833333333333334,5.0,5.0,3.0,,6.0,3.0,,,,0.3,0.3,1.0,0.8333333333333334,1.0,,1.0,,,,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,-10.0,13.0,17.0,,11.0,30.0,1.0,2.0,5.0,6.0,16.0,,,,2.0,16.0,,,0.8333333333333334,,0.7272727272727273,,0.6666666666666666,,100.7697690692792,11.915384615384616,16.105882352941176,11.915384615384616,14.4,0.18181818181818182,0.5,0.5,0.5355772727272727,,,8.866666666666667,,7.0,2.0,2.0,,,2.0,2.0,2.0,4.0,,,2.0,5.0,,26.0,,,8.0,6.0,4.0,2.0,4.0,2.0,6.0,2.0,1.0,14.0,1.0,1.0,5.0,5.0,1.0,1.0,,,1.0,,8.0,,2.0,2.0,1.0,2.0,0.8,0.8,1.0,0.4,,0.4,0.45454545454545453,1.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,0.6363636363636364,0.5,0.08333333333333333,0.14285714285714285,25.28,,,2.0,,,3.0,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,4.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,76.19047619047618,18.8,,18.8,,,,,0.51615,0.51615,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Eason, Sheppard, Durant, Adams",1630578-1631106-1642263-201142-203500,HOU,134.0,1,-2.0,5.0,4.0,5.0,4.0,9.0,,,2.0,2.0,6.0,2.0,2.0,6.0,2.0,6.0,6.0,5.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,96.71641791044776,15.559999999999999,14.05,15.559999999999999,14.05,,,,0.5581666666666667,0.5581666666666667,1.0,2.7,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,1.0,2.0,8.0,,1.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,0.5,0.5,,,,,0.3333333333333333,1.0,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.6666666666666666,1.0,,,1.0,,0.25,0.3333333333333333,22.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,558.7,3,-4.0,22.0,23.0,12.0,14.0,45.0,,1.0,2.0,4.0,21.0,,2.0,9.0,,21.0,9.0,12.0,0.5,,0.6666666666666666,0.42857142857142855,0.7,0.5,115.98353320207625,9.268181818181818,15.42608695652174,9.268181818181818,13.904347826086957,0.08333333333333333,,,0.5604791666666666,0.5289214285714285,0.42857142857142855,7.55,0.5454545454545454,9.0,2.0,2.0,,,,1.0,4.0,8.0,2.0,5.0,4.0,8.0,5.0,25.0,2.0,5.0,4.0,12.0,8.0,4.0,2.0,4.0,6.0,4.0,2.0,16.0,1.0,,6.0,6.0,4.0,2.0,,2.0,4.0,3.0,5.0,,4.0,6.0,3.0,,1.0,1.0,1.0,0.5,0.4,0.5,0.6666666666666666,1.0,,0.3333333333333333,0.6,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,0.7142857142857143,0.4,0.8333333333333334,0.5,0.2,0.42857142857142855,25.3,,,,,,5.0,,,,,1.0,1.0,1.0,,,0.7142857142857143,,,,,,0.5,0.6666666666666666,,2.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,657.0,6,8.0,19.0,21.0,6.0,9.0,40.0,,,6.0,10.0,32.0,1.0,4.0,7.0,12.0,25.0,7.0,6.0,0.6,0.25,0.7142857142857143,0.5,0.7272727272727273,0.5833333333333334,87.67123287671234,12.75263157894737,19.747619047619047,11.910526315789474,18.414285714285715,,,,0.5724380952380953,0.45553,0.21875,4.029999999999999,0.3157894736842105,11.0,5.0,6.0,1.0,1.0,1.0,4.0,4.0,7.0,,,6.0,11.0,2.0,24.0,1.0,1.0,,15.0,7.0,4.0,,5.0,5.0,3.0,,15.0,4.0,1.0,7.0,11.0,1.0,,,1.0,1.0,1.0,7.0,,2.0,2.0,1.0,1.0,,,0.8333333333333334,0.5454545454545454,1.0,0.5454545454545454,0.5238095238095238,1.0,1.0,0.6666666666666666,0.46153846153846156,0.5,0.2857142857142857,0.8333333333333334,0.8333333333333334,,0.19047619047619047,0.25,0.25,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.2,1.0,,,0.8095238095238095,0.5714285714285714,0.045454545454545456,0.09090909090909091,24.972727272727273,3.0,,,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,0.2857142857142857,0.6666666666666666,0.4,0.5,1.0,0.3333333333333333,,,,4.0,2.0,3.0,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,7.0,1.0,0.5,1.0,0.875,0.875,0.6666666666666666,1.0,0.25,1.0,1.0,0.64785,0.21875,,,,2.0,,2.0,,1.0,,0.5,0.125,,,,4.0,,0.5,0.19047619047619047,2.0,2.0,2.0,1.0,4.0,2.0,,,,0.5,0.5,1.0,0.5,1.0,0.2,1.0,3.0,,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203991,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Thompson, Sheppard, Durant, Capela",1630578-1641708-1642263-201142-203991,HOU,173.9,1,6.0,5.0,4.0,5.0,3.0,9.0,,,2.0,4.0,8.0,2.0,4.0,8.0,4.0,6.0,8.0,5.0,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.5714285714285714,74.52558941920644,11.64,28.925,10.74,26.675,,,,0.557675,0.557675,1.0,2.075,1.0,3.0,2.0,3.0,2.0,3.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,3.0,5.0,,,,,,,2.0,,1.0,2.0,1.0,,,,1.0,0.5,0.5,0.5,0.3333333333333333,,,,0.5,,0.5,0.6666666666666666,1.0,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.5,0.14285714285714285,0.2,25.15,1.0,1.0,,1.0,1.0,3.0,2.0,,,,3.0,1.0,3.0,0.25,0.3333333333333333,0.6,0.5,1.0,0.6666666666666666,,1.0,0.5,1.0,,,,,1.0,2.0,0.6666666666666666,,,1.0,2.0,,,2.0,,,0.5,0.5,0.5,,,,,,0.553,0.25,,,,1.0,,,,1.0,,1.0,0.5,,,,,,,,1.0,1.0,,,2.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,3.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,3.0,1.0,1.0,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0,8.0,18.5,8.0,18.5,,,,0.4518,0.4518,1.0,10.7,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Smith Jr., Eason, Thompson, Durant, Adams",1631095-1631106-1641708-201142-203500,HOU,124.0,1,-1.0,4.0,4.0,4.0,,8.0,,,,1.0,4.0,,1.0,4.0,,4.0,4.0,4.0,,,,,0.5,0.5,92.9032258064516,12.0,19.0,12.0,19.0,,,,0.537025,0.537025,1.0,3.7,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,4.0,5.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,,,,,,0.5,,,,0.5,,0.5,,,,,,,,,,,0.5,,,,1.0,,,,23.2,,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Smith Jr., Eason, Thompson, Durant, Capela",1631095-1631106-1641708-201142-203991,HOU,267.0,2,-1.0,8.0,7.0,2.0,2.0,15.0,,,2.0,3.0,11.0,,1.0,,2.0,11.0,,2.0,0.6666666666666666,,0.7,,0.7857142857142857,,80.89887640449437,13.25,23.0,13.25,18.571428571428573,,,,0.5143099999999999,0.504775,,7.8,0.25,4.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,4.0,12.0,,1.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,,2.0,2.0,1.0,1.0,,,1.0,,2.0,,2.0,5.0,1.0,1.0,0.5,0.5,1.0,0.5,,0.5,0.4,1.0,,1.0,0.4,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,0.2,,,,,,0.5,,0.6,,0.2857142857142857,0.25,25.5,,,,,,1.0,,,,,,,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1642263-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Eason, Sheppard, Durant, Adams",1631095-1631106-1642263-201142-203500,HOU,702.0,6,-2.0,26.0,27.0,11.0,4.0,53.0,,3.0,8.0,15.0,30.0,2.0,5.0,12.0,10.0,26.0,12.0,11.0,0.5333333333333333,0.4,0.56,0.5555555555555556,0.5555555555555556,0.5454545454545454,108.71794871794873,13.153846153846153,13.333333333333334,13.038461538461538,13.185185185185185,0.12,,,0.586306,0.5735111111111111,0.4,6.36,0.4230769230769231,12.0,6.0,9.0,2.0,3.0,2.0,3.0,3.0,7.0,1.0,2.0,4.0,10.0,2.0,32.0,2.0,4.0,6.0,6.0,7.0,3.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,,6.0,9.0,1.0,,,1.0,1.0,,7.0,,3.0,4.0,2.0,1.0,0.375,0.5,0.5,0.4,0.5,0.4,0.4,1.0,,1.0,0.8571428571428571,1.0,0.36,0.6666666666666666,0.75,0.3333333333333333,0.12,0.6666666666666666,0.6666666666666666,0.28,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.76,0.42857142857142855,0.07407407407407407,0.11764705882352941,25.3,3.0,2.0,1.0,2.0,1.0,5.0,3.0,,,,,,,0.13333333333333333,0.1111111111111111,0.8333333333333334,0.14285714285714285,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.25,1.0,1.0,0.5,2.0,1.0,3.0,,,,,,2.0,3.0,,,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3904,0.13333333333333333,,,,2.0,,1.0,,,,,,,,,3.0,,0.5,0.12,2.0,2.0,1.0,2.0,4.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.2222222222222222,,6.0,,,,,1.0,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1610612745,2026,2025-26,True
