EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGA,FG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,FG3APct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Charge Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyDefPoss,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Blocked3s,BlockedArc3,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceTurnovers,LongMidRangeFGA,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyOffPoss,LongMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,Offensive Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,PenaltyTurnovers,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,SelfOReb,PenaltyFg3Pct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,Corner3PctBlocked,team_id,year,season,team_vs
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,5076.0,13,85.0,6.0,158.0,163.0,321.0,20.0,30.0,25.0,44.0,50.0,85.0,188.0,182.0,50.0,13.0,27.0,76.0,15.0,10.0,163.0,0.5882352941176471,0.5292207792207793,0.5602409638554217,0.37142857142857144,0.32926829268292684,0.42105263157894735,91.06382978723404,14.831012658227849,16.765030674846624,13.775316455696203,15.528220858895706,0.19480519480519481,0.6666666666666666,0.7692307692307693,0.2857142857142857,0.5681818181818182,0.5952380952380952,0.6428571428571429,0.5301461038961038,7.244705882352941,13.0,69.0,3.0,7.0,19.0,22.0,40.0,34.0,34.0,15.0,,0.44805194805194803,0.08441558441558442,0.09202453987730061,0.1595744680851064,25.565217391304348,16.0,56.0,21.0,24.0,56.0,16.0,,0.30434782608695654,0.30434782608695654,0.36363636363636365,0.2857142857142857,0.2857142857142857,0.2857142857142857,50.0,25.0,38.0,11.0,89.0,14.0,49.0,0.5,0.5434782608695652,0.5384615384615384,0.5056179775280899,0.8,0.44,37.0,11.0,31.0,12.0,2.0,7.0,6.0,7.0,5.0,0.631578947368421,0.49206349206349204,0.5483870967741935,0.7142857142857143,0.55,,,21.0,5.0,9.0,5.0,25.0,8.0,15.0,25.0,39.0,8.0,13.0,9.0,4.0,14.0,4.0,5.0,10.0,0.6190476190476191,0.5333333333333333,0.5,0.5,0.8,0.2978723404255319,0.28205128205128205,0.3181818181818182,0.38461538461538464,0.4166666666666667,0.8,0.5625,0.36,0.5555555555555556,0.13297872340425532,1.0,11.0,6.0,,0.07058823529411765,0.045454545454545456,0.3333333333333333,0.07142857142857142,0.5276833333333334,2.0,7.0,3.0,10.0,4.0,0.3,0.13333333333333333,0.3,0.7,0.375,0.28,0.2857142857142857,1.0,31.0,5.0,6.0,18.0,31.0,31.0,31.0,0.3333333333333333,0.328125,0.4027777777777778,0.45454545454545453,0.45454545454545453,0.5132578125,0.16489361702127658,0.1962025316455696,1.0,7.0,3.0,,3.0,0.375,0.6,0.21875,0.14285714285714285,4.0,2.0,3.0,2.0,11.0,3.0,14.0,10.0,3.0,0.21428571428571427,0.04,0.09375,0.34375,0.18181818181818182,6.0,3.0,,0.2,4.0,1.0,0.014492753623188406,,3.0,3.0,,,,3.0,0.12,1.0,,0.3333333333333333,,3.0,,,,1.0,0.3333333333333333,1.0,1.0,,1.0,,,0.07692307692307693,1610612745,2026,2025-26,True
1630578-1631095-1641708-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Sengun, Smith Jr., Thompson, Durant, Capela",1630578-1631095-1641708-201142-203991,HOU,145.0,1,2.0,6.0,7.0,6.0,13.0,1.0,1.0,,1.0,1.0,3.0,6.0,,,,,4.0,1.0,1.0,6.0,0.3333333333333333,0.625,0.6,,,,129.10344827586206,7.714285714285714,15.166666666666666,7.714285714285714,15.166666666666666,0.25,1.0,1.0,0.25,,,0.5,0.558925,8.233333333333333,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,0.25,,0.2,0.25,24.7,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,0.25,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,,4.0,1.0,1.0,,1.0,,,,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,916.7,8,15.0,-6.0,31.0,36.0,67.0,5.0,5.0,2.0,6.0,8.0,15.0,33.0,39.0,6.0,3.0,6.0,16.0,3.0,1.0,26.0,0.5333333333333333,0.5185185185185185,0.532258064516129,0.42857142857142855,0.4,0.75,105.24708192429365,14.529032258064515,12.952777777777778,12.883870967741935,12.694444444444445,0.18518518518518517,1.0,1.0,0.2222222222222222,0.3333333333333333,0.4,0.6296296296296297,0.5069037037037037,9.426666666666668,3.0,12.0,,3.0,6.0,4.0,11.0,6.0,8.0,2.0,,0.4444444444444444,0.1111111111111111,0.06896551724137931,0.11764705882352941,25.308333333333334,2.0,9.0,4.0,3.0,9.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,10.0,5.0,8.0,2.0,19.0,4.0,10.0,0.625,0.7142857142857143,0.8,0.6666666666666666,0.6666666666666666,1.0,22.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,,0.5,0.5714285714285714,0.5,,0.6,,,5.0,1.0,1.0,2.0,5.0,2.0,4.0,7.0,9.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.75,0.5,0.5833333333333334,0.5833333333333334,1.0,0.375,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,0.21212121212121213,,4.0,1.0,1.0,0.06666666666666667,0.16666666666666666,,0.14814814814814814,0.4276,1.0,2.0,1.0,2.0,3.0,0.5,,,1.0,1.0,0.3333333333333333,0.5,1.0,25.0,1.0,8.0,15.0,29.0,29.0,25.0,0.5333333333333333,0.5434782608695652,0.5576923076923077,0.25,0.25,0.5026413043478261,0.8787878787878788,0.8064516129032258,5.0,5.0,,1.0,,1.0,,0.21739130434782608,1.0,,4.0,2.0,1.0,6.0,3.0,8.0,4.0,1.0,0.375,0.07142857142857142,0.08695652173913043,0.2608695652173913,0.16666666666666666,,1.0,1.0,,,,,,2.0,2.0,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Smith Jr., Sheppard, Durant, Capela",1630578-1631095-1642263-201142-203991,HOU,126.0,1,2.0,-1.0,5.0,6.0,11.0,,,,,,,6.0,7.0,,,,,3.0,1.0,6.0,,0.6,0.6,,,,125.71428571428571,11.2,11.666666666666666,11.2,11.666666666666666,,,,,,,1.0,0.58155,,2.0,5.0,,,,,,,,,,1.0,0.4,,,25.18,1.0,3.0,2.0,,3.0,1.0,,0.4,0.4,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,2.0,1.0,1.0,,,2.0,,1.0,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,215.9,5,4.0,1.0,6.0,9.0,15.0,,,2.0,2.0,2.0,2.0,14.0,13.0,,,,3.0,,,14.0,1.0,1.25,1.1666666666666667,,,,100.0463177396943,16.316666666666666,13.11111111111111,16.316666666666666,12.0,,,,0.5,1.0,1.0,0.5,0.496025,11.05,,2.0,,,,1.0,3.0,2.0,4.0,2.0,,0.5,,0.3333333333333333,0.5,26.75,2.0,2.0,2.0,3.0,2.0,2.0,,1.0,1.0,0.5,1.0,1.0,1.0,4.0,2.0,3.0,2.0,7.0,2.0,3.0,1.0,1.0,1.0,0.75,1.0,1.0,4.0,,1.0,,,2.0,1.0,2.0,1.0,,0.5,1.0,0.5,,,,,,,,4.0,,,,3.0,,1.0,1.0,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,10.0,10.0,4.0,,1.5,1.25,,,0.5628,0.7142857142857143,0.6666666666666666,,,,,,,,,,,,,2.0,2.0,2.0,2.0,4.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,1553.6,6,26.0,-30.0,54.0,52.0,106.0,9.0,13.0,4.0,7.0,14.0,25.0,46.0,76.0,16.0,3.0,8.0,23.0,2.0,2.0,36.0,0.56,0.4479166666666667,0.46,0.2727272727272727,0.2962962962962963,0.3333333333333333,98.24922760041196,14.953703703703704,14.348076923076924,13.92962962962963,13.801923076923078,0.2708333333333333,0.6923076923076923,0.8181818181818182,0.14583333333333334,0.5714285714285714,0.8,0.75,0.5379382978723405,6.892,6.0,23.0,,3.0,12.0,5.0,11.0,8.0,5.0,3.0,,0.4791666666666667,0.125,0.06,0.1111111111111111,25.69545454545454,3.0,17.0,5.0,3.0,17.0,3.0,,0.21739130434782608,0.21739130434782608,0.3541666666666667,0.17647058823529413,0.17647058823529413,0.17647058823529413,12.0,6.0,10.0,1.0,24.0,7.0,15.0,0.42857142857142855,0.42857142857142855,0.7,0.6,0.7142857142857143,0.25,33.0,5.0,5.0,9.0,4.0,1.0,1.0,1.0,1.0,0.75,0.5,0.5,1.0,0.5555555555555556,,,9.0,2.0,2.0,2.0,3.0,2.0,4.0,10.0,12.0,,4.0,2.0,2.0,5.0,3.0,,5.0,0.8,0.5,0.625,0.625,1.0,0.3125,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.4,1.0,0.6666666666666666,0.25,1.0,0.21739130434782608,1.0,5.0,4.0,,0.16,0.2857142857142857,0.5,0.10416666666666667,0.57275,1.0,3.0,2.0,4.0,3.0,0.5,0.15384615384615385,,1.0,0.6666666666666666,0.375,0.3333333333333333,1.0,14.0,1.0,4.0,7.0,12.0,12.0,14.0,0.5714285714285714,0.4583333333333333,0.46153846153846156,0.2,0.2,0.4852625,0.2608695652173913,0.25925925925925924,3.0,3.0,,1.0,,0.3333333333333333,,0.25,1.0,2.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,,0.2,,0.08333333333333333,0.3333333333333333,0.25,1.0,,,0.5,1.0,1.0,0.043478260869565216,,,,,,,1.0,0.125,,,,,,,,,1.0,1.0,1.0,,,,,,0.16666666666666666,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,1379.0,6,23.0,-4.0,46.0,46.0,92.0,10.0,12.0,1.0,6.0,12.0,19.0,49.0,53.0,12.0,1.0,7.0,27.0,4.0,3.0,36.0,0.631578947368421,0.5,0.49,0.14285714285714285,0.25,,96.06961566352429,13.289130434782608,16.68913043478261,12.963043478260868,15.558695652173913,0.25,0.8333333333333334,1.0,0.125,0.16666666666666666,0.16666666666666666,0.8541666666666666,0.5605666666666667,4.8052631578947365,10.0,29.0,2.0,2.0,4.0,2.0,7.0,6.0,5.0,3.0,,0.6041666666666666,0.20833333333333334,0.06,0.14285714285714285,24.979310344827585,5.0,19.0,8.0,,19.0,5.0,,0.27586206896551724,0.27586206896551724,0.3958333333333333,0.2631578947368421,0.2631578947368421,0.2631578947368421,12.0,6.0,14.0,1.0,36.0,11.0,20.0,0.5,0.6666666666666666,0.7333333333333333,0.6923076923076923,0.6923076923076923,1.0,5.0,5.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6363636363636364,0.6666666666666666,1.0,0.5,,,7.0,5.0,5.0,3.0,1.0,5.0,5.0,13.0,24.0,6.0,8.0,5.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0833333333333333,1.0833333333333333,1.0,0.2857142857142857,0.2857142857142857,,0.3,0.3,1.0,1.0,0.8333333333333334,1.0,0.2653061224489796,1.0,1.0,2.0,,0.10526315789473684,,,0.020833333333333332,0.7467,,,1.0,1.0,,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,1.0,,,0.4,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,7.0,-10.0,13.0,17.0,30.0,2.0,2.0,2.0,2.0,5.0,6.0,16.0,26.0,2.0,,,5.0,1.0,1.0,16.0,0.8333333333333334,0.7272727272727273,0.6666666666666666,,,,100.7697690692792,11.915384615384616,16.105882352941176,11.915384615384616,14.4,0.18181818181818182,1.0,1.0,0.18181818181818182,1.0,1.0,0.6363636363636364,0.5355772727272727,8.866666666666667,1.0,5.0,,,1.0,4.0,8.0,2.0,2.0,1.0,,0.45454545454545453,0.09090909090909091,0.08333333333333333,0.14285714285714285,25.28,2.0,4.0,2.0,,4.0,2.0,,0.4,0.4,0.36363636363636365,0.5,0.5,0.5,8.0,4.0,6.0,2.0,14.0,1.0,5.0,0.8,0.8,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,11.0,1.0,3.0,1.0,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,6.0,,2.0,2.0,,,1.0,,1.0,1.0,,,,0.5,,,1.0,,,,1.0,,,,,2.0,,,,,,0.18181818181818182,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,76.19047619047618,18.8,,18.8,,,,,,,,1.0,0.51615,,1.0,1.0,,,,,,,,,,1.0,1.0,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.51615,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Eason, Sheppard, Durant, Adams",1630578-1631106-1642263-201142-203500,HOU,134.0,1,2.0,-2.0,5.0,4.0,9.0,2.0,2.0,,,2.0,2.0,6.0,8.0,2.0,,,,1.0,,6.0,1.0,0.6666666666666666,0.75,,,,96.71641791044776,15.559999999999999,14.05,15.559999999999999,14.05,0.6666666666666666,1.0,1.0,,,,1.0,0.5581666666666667,2.7,1.0,1.0,,,1.0,,,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,22.6,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,0.5,0.5,,,,,4.0,1.0,,1.0,,,,,,1.0,,,,0.5,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,2.0,2.0,6.0,6.0,5.0,1.0,0.6666666666666666,0.75,,,0.5581666666666667,1.0,1.0,2.0,2.0,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,1.0,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,558.7,3,9.0,-4.0,22.0,23.0,45.0,2.0,2.0,,1.0,2.0,4.0,21.0,25.0,,,,6.0,2.0,1.0,21.0,0.5,0.6666666666666666,0.7,,,,115.98353320207625,9.268181818181818,15.42608695652174,9.268181818181818,13.904347826086957,0.16666666666666666,1.0,1.0,0.08333333333333333,,,0.8333333333333334,0.5604791666666666,7.55,,8.0,,,4.0,2.0,5.0,4.0,6.0,3.0,,0.6666666666666666,,0.2,0.42857142857142855,25.3,4.0,8.0,4.0,,8.0,4.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,4.0,2.0,6.0,,16.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.6,,,14.0,2.0,5.0,4.0,2.0,1.0,,1.0,,1.0,0.7142857142857143,0.6666666666666666,,1.0,,,,,,,5.0,,,,12.0,,4.0,4.0,,,,1.0,2.0,1.0,,,,,,,0.5,,,,1.0,,,,,1.0,,,,,,0.08333333333333333,,,,,,,,,,1.0,1.0,,,,12.0,,,2.0,9.0,9.0,12.0,,0.42857142857142855,0.5,,,0.5289214285714285,0.42857142857142855,0.5454545454545454,,,,,,,,,,,3.0,,2.0,5.0,2.0,5.0,3.0,,0.4,,,0.7142857142857143,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,1083.1,10,18.0,5.0,33.0,36.0,69.0,7.0,10.0,2.0,5.0,11.0,19.0,44.0,39.0,16.0,3.0,5.0,17.0,7.0,3.0,37.0,0.5789473684210527,0.625,0.6470588235294118,0.42857142857142855,0.35714285714285715,0.5,91.73668174683779,12.503030303030304,18.625,11.957575757575759,17.53611111111111,0.3125,0.7,0.7,0.15625,0.4,0.4,0.71875,0.5576390625,6.442105263157895,4.0,13.0,1.0,1.0,4.0,6.0,12.0,4.0,5.0,3.0,,0.40625,0.125,0.08823529411764706,0.14285714285714285,25.161538461538463,4.0,9.0,6.0,3.0,9.0,4.0,,0.46153846153846156,0.46153846153846156,0.28125,0.4444444444444444,0.4444444444444444,0.4444444444444444,6.0,3.0,8.0,,21.0,4.0,12.0,0.2727272727272727,0.3333333333333333,0.5714285714285714,0.4782608695652174,0.5,,21.0,1.0,7.0,3.0,3.0,3.0,2.0,3.0,2.0,0.75,0.4375,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,4.0,2.0,3.0,2.0,4.0,2.0,3.0,7.0,15.0,4.0,5.0,3.0,2.0,2.0,1.0,4.0,,0.8333333333333334,0.6666666666666666,0.7,0.7,1.0,0.2857142857142857,0.2,0.3333333333333333,0.5,0.5,1.0,0.75,0.6,0.6666666666666666,0.1590909090909091,,4.0,,,,,0.5,0.125,0.6426999999999999,1.0,1.0,1.0,2.0,2.0,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2,1.0,1.0,12.0,2.0,3.0,7.0,12.0,12.0,12.0,0.42857142857142855,0.5625,0.6,0.5,0.5,0.52638125,0.2727272727272727,0.36363636363636365,2.0,3.0,2.0,,,0.5,1.0,0.375,0.6666666666666666,,3.0,1.0,,,1.0,1.0,3.0,1.0,1.0,0.07142857142857142,0.125,,,1.0,,1.0,,1.0,,,,,,,,,1.0,0.2,1.0,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203991,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Thompson, Sheppard, Durant, Capela",1630578-1641708-1642263-201142-203991,HOU,173.9,1,3.0,6.0,5.0,4.0,9.0,2.0,3.0,,1.0,2.0,4.0,8.0,2.0,4.0,1.0,2.0,5.0,,,6.0,0.5,0.5833333333333334,0.5714285714285714,0.5,0.6666666666666666,1.0,74.52558941920644,11.64,28.925,10.74,26.675,0.5,0.6666666666666666,1.0,0.16666666666666666,,,0.8333333333333334,0.557675,2.075,,2.0,,,,,2.0,1.0,2.0,1.0,,0.3333333333333333,,0.14285714285714285,0.2,25.15,1.0,2.0,1.0,,2.0,1.0,,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,,,1.0,,3.0,,3.0,,,,0.5,,,3.0,,3.0,,,3.0,1.0,3.0,2.0,,0.6,1.0,0.6666666666666666,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,0.5,0.5,0.5,,1.0,1.0,0.5,,,,1.0,0.5,1.0,0.25,,,1.0,,0.25,,,,0.553,,,,,,,0.3333333333333333,,,,,,,5.0,,2.0,4.0,8.0,8.0,5.0,0.5,0.5833333333333334,0.5714285714285714,,,0.557675,1.0,1.0,2.0,3.0,,,,,,0.5,0.6666666666666666,,,,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-1642263-201142,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Smith Jr., Eason, Thompson, Sheppard, Durant",1631095-1631106-1641708-1642263-201142,HOU,0.6,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2400.0,,0.6,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
