EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassTurnovers,PenaltyTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsPutbacks,OffShortMidRangeReboundPct,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,Blocked3s,BlockedCorner3,PtsUnassisted3s,ShortMidRangePctBlocked,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,2.0,4.0,3.0,4.0,3.0,7.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,0.5,0.5,0.5,0.5,148.23529411764707,6.625,13.833333333333334,6.625,13.833333333333334,,,,0.312325,0.312325,1.0,8.8,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,1.0,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,28.7,,1.0,1.0,,,,0.5,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,-9.0,21.0,19.0,2.0,12.0,40.0,2.0,3.0,4.0,9.0,22.0,1.0,1.0,4.0,4.0,21.0,4.0,2.0,0.4444444444444444,1.0,0.5,0.5,0.5238095238095238,0.6666666666666666,91.70514249323355,16.48095238095238,14.842105263157896,15.814285714285715,14.0,0.15,0.6666666666666666,0.6666666666666666,0.5419775,0.56845,0.18181818181818182,8.655555555555557,0.09523809523809523,10.0,2.0,2.0,5.0,,,1.0,1.0,,1.0,1.0,2.0,4.0,11.0,31.0,,,1.0,4.0,12.0,1.0,2.0,4.0,6.0,1.0,2.0,,16.0,2.0,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,,2.0,4.0,10.0,,7.0,3.0,,1.0,,1.0,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,,,0.25,0.55,0.1111111111111111,0.2,0.5,0.25,,0.2857142857142857,0.14285714285714285,0.16666666666666666,1.0,1.0,,0.25,0.4,0.5,1.0,0.05,,,,0.1,0.5,0.5,1.0,,,0.5,1.0,0.8,0.045454545454545456,25.427272727272726,3.0,9.0,9.0,3.0,3.0,,0.45,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,1.0,2.0,1.0,2.0,,1.0,2.0,0.16666666666666666,,0.5,0.09523809523809523,0.2,,,,3.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,4.0,8.0,9.0,,,17.0,,,2.0,3.0,12.0,,,,,12.0,,,0.6666666666666666,,0.8333333333333334,,0.8571428571428571,,102.42677824267783,8.5,19.0,8.5,18.11111111111111,,,,0.6162416666666667,,,3.6666666666666665,,4.0,,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,3.0,8.0,,,,4.0,6.0,,2.0,2.0,4.0,1.0,2.0,,10.0,,1.0,5.0,6.0,,6.0,,,,1.0,,,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,,,1.0,0.8333333333333334,1.0,,0.8571428571428571,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,,24.766666666666666,1.0,2.0,2.0,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,,,,2.0,,,,,1.0,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-1642263-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Smith Jr., Thompson, Sheppard, Capela",1629006-1631095-1641708-1642263-203991,HOU,396.0,2,-8.0,12.0,14.0,7.0,8.0,26.0,,1.0,4.0,10.0,10.0,3.0,5.0,8.0,2.0,6.0,8.0,7.0,0.4,0.6,0.25,0.375,0.29411764705882354,0.4444444444444444,94.54545454545455,18.833333333333332,12.142857142857142,16.583333333333332,12.071428571428571,0.0625,,,0.50924375,0.55729375,0.8,8.01,0.5833333333333334,7.0,4.0,4.0,4.0,1.0,1.0,3.0,3.0,,5.0,,2.0,,6.0,18.0,1.0,2.0,4.0,6.0,,,3.0,,3.0,,3.0,,6.0,3.0,1.0,4.0,6.0,5.0,11.0,,,,,1.0,,1.0,,,,2.0,2.0,,2.0,1.0,2.0,0.75,1.0,,,,0.5,0.3333333333333333,0.5,0.375,,,,0.6666666666666666,1.0,0.5,0.7142857142857143,0.4166666666666667,0.5,0.6666666666666666,1.0,0.25,1.0,1.0,0.75,0.3125,,,,0.125,,,,0.3333333333333333,1.0,0.375,1.0,0.625,0.4,25.083333333333332,,4.0,4.0,,,,0.25,,,,,,1.0,1.0,,1.0,2.0,3.0,2.0,,,,0.5,,0.125,,,,,1.0,,,1.0,,2.0,1.0,,1.0,0.3333333333333333,,,2.0,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,0.4478,1.0,0.16666666666666666,0.25,1.0,,2.0,0.2,2.0,,1.0,,,,,,2.0,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,1220.5,6,-14.0,40.0,39.0,8.0,7.0,79.0,2.0,2.0,9.0,17.0,34.0,,2.0,3.0,10.0,26.0,3.0,8.0,0.5294117647058824,,0.34615384615384615,0.21428571428571427,0.38636363636363635,0.1875,93.20770176157313,14.9025,16.01025641025641,14.252500000000001,14.805128205128204,0.05128205128205128,1.0,1.0,0.516401282051282,0.5183642857142857,0.08823529411764706,8.005882352941176,0.2,20.0,5.0,3.0,4.0,2.0,3.0,,,4.0,11.0,,4.0,3.0,22.0,48.0,2.0,3.0,8.0,8.0,9.0,2.0,4.0,3.0,7.0,,1.0,2.0,17.0,3.0,1.0,8.0,9.0,7.0,16.0,4.0,3.0,1.0,3.0,1.0,1.0,4.0,4.0,11.0,,7.0,10.0,,,,,0.4444444444444444,0.5,1.0,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.7,0.6666666666666666,0.5641025641025641,0.11764705882352941,,0.75,0.5,0.3333333333333333,0.15789473684210525,0.47368421052631576,0.25925925925925924,0.25,0.4,0.3333333333333333,0.10256410256410256,0.75,0.75,0.3333333333333333,0.28205128205128205,0.36363636363636365,0.4444444444444444,1.0,0.10256410256410256,,,,0.6,0.6666666666666666,,,0.6666666666666666,0.23529411764705882,26.086363636363636,3.0,18.0,18.0,3.0,3.0,1.0,0.46153846153846156,0.16666666666666666,0.17647058823529413,1.0,0.16666666666666666,2.0,1.0,0.6666666666666666,,3.0,7.0,5.0,,1.0,,5.0,0.13333333333333333,0.25,0.42857142857142855,0.11363636363636363,0.22727272727272727,1.0,1.0,,,0.2,,0.3333333333333333,4.0,,,,0.5,1.0,,,,0.5,1.0,2.0,1.0,2.0,3.0,0.5,0.4,0.4,0.5,1.0,0.604875,2.0,0.09090909090909091,0.05555555555555555,,,2.0,0.42857142857142855,1.0,3.0,,0.13043478260869565,,,,0.18181818181818182,2.0,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,1094.0,4,7.0,34.0,36.0,3.0,,70.0,2.0,5.0,17.0,27.0,49.0,1.0,1.0,5.0,20.0,39.0,5.0,3.0,0.6296296296296297,1.0,0.6571428571428571,1.25,0.6621621621621622,1.25,92.13893967093236,15.352941176470589,15.88888888888889,14.235294117647058,14.444444444444445,0.14285714285714285,0.4,0.4,0.5033571428571428,0.551925,0.10204081632653061,8.607407407407408,0.08823529411764706,18.0,5.0,6.0,8.0,2.0,2.0,1.0,1.0,9.0,14.0,,1.0,4.0,8.0,42.0,3.0,4.0,10.0,14.0,9.0,3.0,7.0,3.0,10.0,,2.0,1.0,23.0,1.0,4.0,5.0,9.0,4.0,13.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,,4.0,5.0,,1.0,,1.0,0.4117647058823529,0.4375,0.75,0.5,0.5,0.75,0.9,1.0,0.22857142857142856,0.1111111111111111,0.125,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.25,0.5,0.2857142857142857,,0.8,0.25,0.22857142857142856,0.75,0.8571428571428571,0.3333333333333333,0.4,0.6428571428571429,0.75,0.5,0.02857142857142857,,,,0.4,1.0,0.5,1.0,0.45714285714285713,0.20408163265306123,26.1625,4.0,7.0,7.0,4.0,3.0,,0.2,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,,1.0,0.25,0.6,1.0,3.0,1.0,,4.0,1.0,2.0,0.3333333333333333,0.4444444444444444,0.5,0.08333333333333333,0.07142857142857142,1.0,1.0,,,1.0,,1.0,3.0,,,1.0,0.3,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,1.0,,0.563875,,,,1.0,,2.0,0.2,1.0,,,,,,3.0,0.14285714285714285,,,,,,,,1.0,1.0,0.125,,,,0.3333333333333333,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,1035.0,8,-15.0,38.0,38.0,4.0,11.0,76.0,1.0,4.0,7.0,20.0,41.0,2.0,3.0,7.0,8.0,38.0,7.0,4.0,0.35,0.6666666666666666,0.46774193548387094,0.6666666666666666,0.5405405405405406,0.7,105.73913043478261,13.973684210526315,13.263157894736842,13.710526315789474,12.289473684210526,0.12903225806451613,0.25,0.25,0.49815967741935485,0.49626666666666663,0.17073170731707318,9.459999999999999,0.10526315789473684,17.0,2.0,2.0,4.0,,,1.0,1.0,4.0,12.0,1.0,4.0,5.0,11.0,56.0,,,3.0,6.0,12.0,4.0,3.0,4.0,7.0,1.0,2.0,1.0,18.0,,4.0,5.0,9.0,1.0,10.0,4.0,3.0,1.0,2.0,,2.0,2.0,3.0,7.0,,12.0,16.0,1.0,3.0,2.0,3.0,0.42857142857142855,0.42857142857142855,0.8,0.45454545454545453,0.45454545454545453,,0.75,0.75,0.3548387096774194,0.2,,1.0,0.3333333333333333,1.0,,0.47368421052631576,0.05263157894736842,,0.16666666666666666,1.0,0.12903225806451613,0.5,0.5,1.0,0.3870967741935484,0.3333333333333333,0.5,1.0,0.12903225806451613,0.25,0.25,1.0,,,0.3333333333333333,1.0,0.4838709677419355,0.07317073170731707,24.627272727272725,4.0,7.0,7.0,4.0,3.0,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,,,0.3333333333333333,,,12.0,,3.0,,3.0,9.0,,,,0.24324324324324326,0.34615384615384615,,,,3.0,,,,1.0,,,1.0,0.07692307692307693,,,,,,1.0,2.0,1.0,2.0,1.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.497625,,,,,,,0.125,,,,,,,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Smith Jr., Sheppard, Durant, Capela",1629006-1631095-1642263-201142-203991,HOU,387.0,6,-8.0,12.0,11.0,1.0,,23.0,,,1.0,8.0,4.0,,4.0,1.0,,3.0,1.0,1.0,0.125,,0.07142857142857142,,0.125,0.1,85.5813953488372,18.333333333333332,15.181818181818182,15.416666666666666,13.272727272727273,,,,0.5361142857142858,0.541075,0.25,3.9625,0.08333333333333333,6.0,2.0,,5.0,,3.0,,2.0,1.0,3.0,,2.0,,6.0,12.0,,4.0,1.0,2.0,,3.0,1.0,,1.0,,,,2.0,2.0,2.0,4.0,6.0,7.0,13.0,1.0,,1.0,1.0,2.0,,3.0,1.0,1.0,,3.0,4.0,,1.0,1.0,1.0,1.0,1.0,,,,,,0.08333333333333333,0.42857142857142855,0.375,0.4,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6,0.5384615384615384,,0.3333333333333333,1.0,0.35714285714285715,,,,0.21428571428571427,0.3333333333333333,0.5,,0.14285714285714285,,,,0.6,,0.5,,0.7857142857142857,0.25,24.666666666666668,,4.0,4.0,,,,0.2857142857142857,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,0.5,1.0,,0.06666666666666667,0.1111111111111111,,,,,,,,5.0,,1.0,,0.7142857142857143,0.6,,,,,,1.0,,1.0,,,0.3333333333333333,0.2,,,0.551925,,,,1.0,1.0,,1.0,1.0,1.0,,0.1,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-201142,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Eason, Thompson, Sheppard, Durant",1629006-1631106-1641708-1642263-201142,HOU,34.6,1,-3.0,2.0,2.0,2.0,2.0,4.0,,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,166.47398843930637,14.65,2.65,14.6,2.65,,,,0.55455,0.55455,1.0,6.25,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,5.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,0.5,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Eason, Thompson, Sheppard, Adams",1629006-1631106-1641708-1642263-203500,HOU,215.0,1,-1.0,7.0,6.0,,,13.0,,,2.0,3.0,10.0,,,,4.0,8.0,,,0.6666666666666666,,0.5833333333333334,,0.625,,87.06976744186046,14.428571428571429,19.0,14.142857142857142,19.0,,,,0.4994083333333333,,,5.333333333333333,,4.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,3.0,11.0,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,,,,3.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,1.0,,3.0,4.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,,,1.0,,0.5,1.0,0.3333333333333333,,1.0,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,1.0,,,,,,1.0,1.0,,,0.6666666666666666,0.2,28.866666666666664,1.0,3.0,3.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,3.0,,,,,2.0,0.5,,,0.25,0.4,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Eason, Thompson, Sheppard, Capela",1629006-1631106-1641708-1642263-203991,HOU,86.0,1,-4.0,2.0,3.0,,,5.0,,,2.0,3.0,4.0,,,,4.0,2.0,,,0.6666666666666666,,0.5,,0.5,,83.72093023255813,19.5,15.666666666666666,18.0,15.666666666666666,,,,0.6034375,,,1.4666666666666668,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,1.0,,1.0,8.0,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,1.0,,,0.75,0.6666666666666666,1.0,,,,,,0.25,,,,0.5,1.0,,,1.0,0.5,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,0.44145,,,,,,2.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,147.8,2,-5.0,7.0,7.0,6.0,6.0,14.0,,,1.0,1.0,5.0,1.0,1.0,5.0,2.0,5.0,5.0,6.0,1.0,1.0,0.5,0.625,0.5,0.625,136.40054127198917,12.042857142857143,9.071428571428571,12.028571428571428,8.928571428571429,,,,0.5504,0.5951125,1.0,1.5,0.8571428571428571,2.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,4.0,10.0,,,,,3.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,0.25,0.25,,,,0.8,,,0.5,0.5,,0.3333333333333333,0.5,0.3333333333333333,,1.0,,0.2,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,,,0.25,1.0,1.0,,25.35,,2.0,2.0,,,,0.4,,,,,1.0,2.0,,,1.0,,3.0,,,,,0.5,,0.25,,,,1.0,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-201142-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Eason, Thompson, Durant, Capela",1629006-1631106-1641708-201142-203991,HOU,114.0,1,-5.0,3.0,3.0,3.0,,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,75.78947368421053,12.333333333333334,25.666666666666668,12.333333333333334,22.0,,,,0.49373333333333336,0.49373333333333336,1.0,5.2,1.0,2.0,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,26.85,,2.0,2.0,,,,0.6666666666666666,,,,,,,,,2.0,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1642263-201142-203500,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Eason, Sheppard, Durant, Adams",1629006-1631106-1642263-201142-203500,HOU,170.0,2,2.0,6.0,8.0,,3.0,14.0,,,2.0,3.0,10.0,,,,2.0,10.0,,,0.6666666666666666,,1.0,,1.0,,118.58823529411764,12.0,12.25,12.0,12.25,,,,0.55786,,,4.2,,3.0,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,2.0,8.0,,,,2.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,2.0,2.0,4.0,,4.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.4,0.3333333333333333,,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.5,1.0,,0.2,1.0,1.0,1.0,,,,,0.6,,23.6,1.0,1.0,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1642263-201142-203991,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Eason, Sheppard, Durant, Capela",1629006-1631106-1642263-201142-203991,HOU,302.0,3,5.0,7.0,8.0,,,15.0,,2.0,2.0,4.0,13.0,,,,,13.0,,,0.5,,0.9285714285714286,,0.9285714285714286,,71.52317880794702,18.428571428571427,21.625,18.428571428571427,21.375,0.2857142857142857,,,0.5650642857142857,,,8.825,,5.0,,2.0,2.0,,,,,,,1.0,1.0,3.0,3.0,8.0,,,,4.0,9.0,,2.0,3.0,5.0,1.0,2.0,,13.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.42857142857142855,,,,0.5,1.0,,0.6,,,0.5,,0.2857142857142857,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.7142857142857143,,25.066666666666666,2.0,2.0,2.0,2.0,2.0,,0.2857142857142857,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
