EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,Corner3FGA,FG3A,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,DefensiveGoaltends,PtsUnassisted3s,Charge Fouls Drawn,DefArc3ReboundPct,PenaltyArc3FGA,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyArc3Frequency,SecondChanceOffPoss,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,PenaltyPointsPct,Blocked3s,BlockedArc3,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,LostBallSteals,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,FTOffRebounds,SelfOReb,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,5076.0,13,158.0,321.0,13.0,69.0,0.44805194805194803,91.06382978723404,14.831012658227849,13.775316455696203,0.08441558441558442,0.6428571428571429,0.5301461038961038,25.565217391304348,85.0,6.0,163.0,37.0,20.0,30.0,25.0,44.0,56.0,50.0,85.0,188.0,182.0,50.0,50.0,56.0,6.0,25.0,38.0,11.0,11.0,89.0,14.0,31.0,4.0,49.0,76.0,3.0,7.0,19.0,22.0,40.0,163.0,4.0,0.5,0.5434782608695652,0.5882352941176471,0.5292207792207793,0.5602409638554217,0.07058823529411765,0.045454545454545456,0.8,0.49206349206349204,0.5384615384615384,0.5056179775280899,0.3181818181818182,0.5483870967741935,0.375,16.765030674846624,15.528220858895706,0.19480519480519481,0.6666666666666666,0.7692307692307693,0.55,0.2857142857142857,0.5681818181818182,0.5952380952380952,0.44,0.36363636363636365,7.244705882352941,13.0,27.0,15.0,10.0,0.37142857142857144,0.32926829268292684,0.42105263157894735,16.0,21.0,39.0,16.0,13.0,9.0,0.6190476190476191,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5625,0.2857142857142857,31.0,3.0,25.0,14.0,34.0,34.0,15.0,31.0,0.09375,0.5132578125,0.09202453987730061,0.1595744680851064,0.1962025316455696,,24.0,,0.8,11.0,12.0,2.0,7.0,6.0,7.0,5.0,0.631578947368421,0.7142857142857143,0.34375,21.0,11.0,6.0,18.0,31.0,14.0,,1.0,2.0,,31.0,0.3333333333333333,0.328125,0.4027777777777778,0.2978723404255319,0.375,0.07142857142857142,0.16489361702127658,,,5.0,9.0,5.0,8.0,15.0,25.0,8.0,4.0,5.0,10.0,0.5333333333333333,0.5,0.5,0.28205128205128205,0.38461538461538464,0.4166666666666667,0.8,0.36,0.5555555555555556,0.13297872340425532,0.3333333333333333,0.5276833333333334,2.0,7.0,3.0,10.0,0.3,0.13333333333333333,0.3,0.7,0.28,0.2857142857142857,1.0,5.0,0.45454545454545453,0.45454545454545453,1.0,7.0,2.0,3.0,10.0,3.0,,6.0,3.0,0.21428571428571427,0.6,0.21875,0.14285714285714285,0.18181818181818182,4.0,,3.0,,,3.0,3.0,,0.04,,3.0,0.2,4.0,1.0,0.014492753623188406,,,,,3.0,0.12,1.0,0.3333333333333333,3.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,,0.07692307692307693,1610612745,2026,2025-26,True
1630578-1631095-1641708-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Sengun, Smith Jr., Thompson, Durant, Capela",1630578-1631095-1641708-201142-203991,HOU,145.0,1,7.0,13.0,,1.0,0.25,129.10344827586206,7.714285714285714,7.714285714285714,,0.5,0.558925,24.7,2.0,6.0,6.0,,1.0,1.0,,1.0,1.0,1.0,3.0,6.0,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,4.0,,4.0,4.0,1.0,1.0,2.0,,,6.0,,1.0,1.0,0.3333333333333333,0.625,0.6,,,,1.0,,1.0,1.0,1.0,,15.166666666666666,15.166666666666666,0.25,1.0,1.0,1.0,0.25,,,,0.25,8.233333333333333,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,,,0.2,0.25,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,916.7,8,31.0,67.0,3.0,12.0,0.4444444444444444,105.24708192429365,14.529032258064515,12.883870967741935,0.1111111111111111,0.6296296296296297,0.5069037037037037,25.308333333333334,15.0,-6.0,36.0,22.0,5.0,5.0,2.0,6.0,9.0,8.0,15.0,33.0,39.0,10.0,6.0,9.0,1.0,5.0,8.0,3.0,2.0,19.0,4.0,4.0,2.0,10.0,16.0,,3.0,6.0,4.0,11.0,26.0,3.0,0.625,0.7142857142857143,0.5333333333333333,0.5185185185185185,0.532258064516129,0.06666666666666667,0.16666666666666666,1.0,0.5714285714285714,0.8,0.6666666666666666,0.5,0.5,1.0,12.952777777777778,12.694444444444445,0.18518518518518517,1.0,1.0,0.6,0.2222222222222222,0.3333333333333333,0.4,1.0,0.3333333333333333,9.426666666666668,3.0,6.0,3.0,1.0,0.42857142857142855,0.4,0.75,2.0,4.0,9.0,2.0,3.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,25.0,2.0,5.0,8.0,6.0,8.0,2.0,25.0,0.08695652173913043,0.5026413043478261,0.06896551724137931,0.11764705882352941,0.8064516129032258,,3.0,,0.6666666666666666,6.0,3.0,2.0,3.0,2.0,3.0,,0.5,,0.2608695652173913,5.0,4.0,8.0,15.0,29.0,3.0,1.0,,4.0,1.0,29.0,0.5333333333333333,0.5434782608695652,0.5576923076923077,0.375,1.0,0.14814814814814814,0.8787878787878788,,,1.0,1.0,2.0,2.0,4.0,7.0,2.0,2.0,2.0,1.0,0.5,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,0.21212121212121213,,0.4276,1.0,2.0,1.0,2.0,0.5,,,1.0,0.3333333333333333,0.5,1.0,1.0,0.25,0.25,5.0,5.0,1.0,3.0,4.0,,1.0,,,0.375,,0.21739130434782608,1.0,0.16666666666666666,,,1.0,,,2.0,2.0,,0.07142857142857142,,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Smith Jr., Sheppard, Durant, Capela",1630578-1631095-1642263-201142-203991,HOU,126.0,1,5.0,11.0,2.0,5.0,1.0,125.71428571428571,11.2,11.2,0.4,1.0,0.58155,25.18,2.0,-1.0,6.0,,,,,,3.0,,,6.0,7.0,,,3.0,,,2.0,,,6.0,,,,,,,,,,,6.0,,,,,0.6,0.6,,,,,,,,,,11.666666666666666,11.666666666666666,,,,,,,,,0.6,,,,3.0,1.0,,,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.4,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,215.9,5,6.0,15.0,,2.0,0.5,100.0463177396943,16.316666666666666,16.316666666666666,,0.5,0.496025,26.75,4.0,1.0,9.0,4.0,,,2.0,2.0,2.0,2.0,2.0,14.0,13.0,4.0,,2.0,,2.0,3.0,,2.0,7.0,2.0,1.0,,3.0,3.0,,,,1.0,3.0,14.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,,,,0.5,1.0,0.75,,1.0,,13.11111111111111,12.0,,,,,0.5,1.0,1.0,1.0,0.5,11.05,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,4.0,,4.0,2.0,2.0,4.0,2.0,4.0,,0.5628,0.3333333333333333,0.5,0.6666666666666666,,3.0,,1.0,2.0,,,2.0,1.0,2.0,1.0,,0.5,1.0,,,,,10.0,,,,,,10.0,,1.5,1.25,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,1553.6,6,54.0,106.0,6.0,23.0,0.4791666666666667,98.24922760041196,14.953703703703704,13.92962962962963,0.125,0.75,0.5379382978723405,25.69545454545454,26.0,-30.0,52.0,33.0,9.0,13.0,4.0,7.0,17.0,14.0,25.0,46.0,76.0,12.0,16.0,17.0,4.0,6.0,10.0,5.0,1.0,24.0,7.0,5.0,3.0,15.0,23.0,,3.0,12.0,5.0,11.0,36.0,3.0,0.42857142857142855,0.42857142857142855,0.56,0.4479166666666667,0.46,0.16,0.2857142857142857,1.0,0.5,0.7,0.6,0.3333333333333333,0.5,0.6666666666666666,14.348076923076924,13.801923076923078,0.2708333333333333,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.14583333333333334,0.5714285714285714,0.8,0.25,0.3541666666666667,6.892,3.0,8.0,2.0,2.0,0.2727272727272727,0.2962962962962963,0.3333333333333333,3.0,5.0,12.0,3.0,4.0,2.0,0.8,0.21739130434782608,0.21739130434782608,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.17647058823529413,14.0,1.0,3.0,5.0,8.0,5.0,3.0,14.0,0.08333333333333333,0.4852625,0.06,0.1111111111111111,0.25925925925925924,,3.0,,0.7142857142857143,4.0,9.0,4.0,1.0,1.0,1.0,1.0,0.75,1.0,0.3333333333333333,9.0,5.0,4.0,7.0,12.0,5.0,,1.0,3.0,,12.0,0.5714285714285714,0.4583333333333333,0.46153846153846156,0.3125,0.3333333333333333,0.10416666666666667,0.2608695652173913,,,2.0,2.0,2.0,2.0,4.0,10.0,,2.0,,5.0,0.5,0.625,0.625,0.3076923076923077,0.3333333333333333,0.4,1.0,0.25,1.0,0.21739130434782608,0.5,0.57275,1.0,3.0,2.0,4.0,0.5,0.15384615384615385,,1.0,0.375,0.3333333333333333,1.0,1.0,0.2,0.2,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,,0.2,,0.25,1.0,0.25,2.0,,,,,,,,,,,0.5,1.0,1.0,0.043478260869565216,,,,,1.0,0.125,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,1379.0,6,46.0,92.0,10.0,29.0,0.6041666666666666,96.06961566352429,13.289130434782608,12.963043478260868,0.20833333333333334,0.8541666666666666,0.5605666666666667,24.979310344827585,23.0,-4.0,46.0,5.0,10.0,12.0,1.0,6.0,19.0,12.0,19.0,49.0,53.0,12.0,12.0,19.0,2.0,6.0,14.0,5.0,1.0,36.0,11.0,7.0,2.0,20.0,27.0,2.0,2.0,4.0,2.0,7.0,36.0,,0.5,0.6666666666666666,0.631578947368421,0.5,0.49,0.10526315789473684,,1.0,0.6363636363636364,0.7333333333333333,0.6923076923076923,,0.6666666666666666,1.0,16.68913043478261,15.558695652173913,0.25,0.8333333333333334,1.0,0.5,0.125,0.16666666666666666,0.16666666666666666,1.0,0.3958333333333333,4.8052631578947365,1.0,7.0,4.0,3.0,0.14285714285714285,0.25,,5.0,8.0,24.0,5.0,8.0,5.0,1.0,0.27586206896551724,0.27586206896551724,0.2631578947368421,0.2631578947368421,1.0,0.2631578947368421,,,1.0,,6.0,5.0,3.0,,,,0.06,0.14285714285714285,,,,,0.6923076923076923,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,7.0,1.0,,,,6.0,,1.0,,,,,,,0.2857142857142857,0.2857142857142857,0.020833333333333332,,,,5.0,5.0,3.0,5.0,5.0,13.0,6.0,3.0,1.0,1.0,1.0,1.0833333333333333,1.0833333333333333,0.2857142857142857,0.3,0.3,1.0,0.8333333333333334,1.0,0.2653061224489796,,0.7467,,,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.4,,,,,,,,1.0,0.16666666666666666,,,,,,1.0,1.0,1.0,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,13.0,30.0,1.0,5.0,0.45454545454545453,100.7697690692792,11.915384615384616,11.915384615384616,0.09090909090909091,0.6363636363636364,0.5355772727272727,25.28,7.0,-10.0,17.0,11.0,2.0,2.0,2.0,2.0,4.0,5.0,6.0,16.0,26.0,8.0,2.0,4.0,,4.0,6.0,1.0,2.0,14.0,1.0,3.0,1.0,5.0,5.0,,,1.0,4.0,8.0,16.0,2.0,0.8,0.8,0.8333333333333334,0.7272727272727273,0.6666666666666666,,,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,,,16.105882352941176,14.4,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,8.866666666666667,,,1.0,1.0,,,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.4,0.4,0.5,0.5,1.0,0.5,,,,,2.0,2.0,1.0,,,,0.08333333333333333,0.14285714285714285,,,,,0.3333333333333333,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,0.5,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,1.0,1.0,1.0,1.0,1.0,76.19047619047618,18.8,18.8,1.0,1.0,0.51615,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,0.51615,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Eason, Sheppard, Durant, Adams",1630578-1631106-1642263-201142-203500,HOU,134.0,1,5.0,9.0,1.0,1.0,0.3333333333333333,96.71641791044776,15.559999999999999,15.559999999999999,0.3333333333333333,1.0,0.5581666666666667,22.6,2.0,-2.0,4.0,4.0,2.0,2.0,,,,2.0,2.0,6.0,8.0,2.0,2.0,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,6.0,,0.5,0.5,1.0,0.6666666666666666,0.75,,,,,,,,,,14.05,14.05,0.6666666666666666,1.0,1.0,0.5,,,,,,2.7,,,1.0,,,,,,,,,,,,,,,,,,5.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,0.3333333333333333,0.5581666666666667,0.25,0.3333333333333333,1.0,,,,,,1.0,,,,,,1.0,,,,,2.0,2.0,6.0,,,,1.0,,6.0,1.0,0.6666666666666666,0.75,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,558.7,3,22.0,45.0,,8.0,0.6666666666666666,115.98353320207625,9.268181818181818,9.268181818181818,,0.8333333333333334,0.5604791666666666,25.3,9.0,-4.0,23.0,14.0,2.0,2.0,,1.0,8.0,2.0,4.0,21.0,25.0,4.0,,8.0,,2.0,6.0,2.0,,16.0,1.0,5.0,,6.0,6.0,,,4.0,2.0,5.0,21.0,,1.0,1.0,0.5,0.6666666666666666,0.7,,,,0.7142857142857143,0.3333333333333333,0.6,0.5,0.6666666666666666,1.0,15.42608695652174,13.904347826086957,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,0.6666666666666666,7.55,,,2.0,1.0,,,,4.0,4.0,12.0,4.0,4.0,4.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,12.0,,5.0,5.0,4.0,6.0,3.0,12.0,,0.5289214285714285,0.2,0.42857142857142855,0.5454545454545454,,,1.0,,5.0,4.0,2.0,1.0,,1.0,,1.0,,0.7142857142857143,,1.0,,2.0,9.0,,,,3.0,1.0,9.0,,0.42857142857142855,0.5,,,0.08333333333333333,0.42857142857142855,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,3.0,,,,,0.4,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,1083.1,10,33.0,69.0,4.0,13.0,0.40625,91.73668174683779,12.503030303030304,11.957575757575759,0.125,0.71875,0.5576390625,25.161538461538463,18.0,5.0,36.0,21.0,7.0,10.0,2.0,5.0,9.0,11.0,19.0,44.0,39.0,6.0,16.0,9.0,,3.0,8.0,1.0,,21.0,4.0,7.0,1.0,12.0,17.0,1.0,1.0,4.0,6.0,12.0,37.0,2.0,0.2727272727272727,0.3333333333333333,0.5789473684210527,0.625,0.6470588235294118,,,1.0,0.4375,0.5714285714285714,0.4782608695652174,0.3333333333333333,0.42857142857142855,0.6666666666666666,18.625,17.53611111111111,0.3125,0.7,0.7,0.14285714285714285,0.15625,0.4,0.4,,0.28125,6.442105263157895,3.0,5.0,7.0,3.0,0.42857142857142855,0.35714285714285715,0.5,4.0,6.0,15.0,4.0,5.0,3.0,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,12.0,1.0,4.0,1.0,4.0,5.0,3.0,12.0,0.125,0.52638125,0.08823529411764706,0.14285714285714285,0.36363636363636365,,3.0,,0.5,,3.0,3.0,3.0,2.0,3.0,2.0,0.75,0.6666666666666666,,4.0,4.0,3.0,7.0,12.0,2.0,,,3.0,1.0,12.0,0.42857142857142855,0.5625,0.6,0.2857142857142857,0.5,0.125,0.2727272727272727,,,2.0,3.0,2.0,2.0,3.0,7.0,4.0,2.0,4.0,,0.6666666666666666,0.7,0.7,0.2,0.5,0.5,1.0,0.6,0.6666666666666666,0.1590909090909091,0.5,0.6426999999999999,1.0,1.0,1.0,2.0,0.5,,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,2.0,0.5,0.5,2.0,3.0,,1.0,3.0,2.0,,1.0,,1.0,1.0,0.375,0.6666666666666666,,,,1.0,,,,,,0.07142857142857142,,,,1.0,,,,,,,1.0,0.2,1.0,1.0,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203991,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Thompson, Sheppard, Durant, Capela",1630578-1641708-1642263-201142-203991,HOU,173.9,1,5.0,9.0,,2.0,0.3333333333333333,74.52558941920644,11.64,10.74,,0.8333333333333334,0.557675,25.15,3.0,6.0,4.0,3.0,2.0,3.0,,1.0,2.0,2.0,4.0,8.0,2.0,,4.0,2.0,1.0,,1.0,,,3.0,,3.0,,3.0,5.0,,,,,2.0,6.0,,,,0.5,0.5833333333333334,0.5714285714285714,0.25,,,0.6,,0.5,0.5,1.0,,28.925,26.675,0.5,0.6666666666666666,1.0,,0.16666666666666666,,,,0.3333333333333333,2.075,1.0,2.0,,,0.5,0.6666666666666666,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,5.0,,1.0,2.0,1.0,2.0,1.0,5.0,,0.557675,0.14285714285714285,0.2,1.0,,,,,2.0,,,3.0,1.0,3.0,2.0,,0.6666666666666666,0.3333333333333333,1.0,,2.0,4.0,8.0,1.0,,,,1.0,8.0,0.5,0.5833333333333334,0.5714285714285714,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,,,,0.5,0.5,0.5,1.0,,,,0.5,1.0,0.25,,0.553,,,,,,0.3333333333333333,,,,,,,,,2.0,3.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.6666666666666666,0.5,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-1642263-201142,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Smith Jr., Eason, Thompson, Sheppard, Durant",1631095-1631106-1641708-1642263-201142,HOU,0.6,1,,1.0,,,,2400.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
