EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,team_id,year,season,team_vs
1629726-1630526-1630543-1630679-1631097,1610612754,"Garrison Mathews, Jeremiah Robinson-Earl, Isaiah Jackson, Ethan Thompson, Bennedict Mathurin","Mathews, Robinson-Earl, Jackson, Thompson, Mathurin",1629726-1630526-1630543-1630679-1631097,IND,13.0,1,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.5,,,,,,,221.53846153846152,9.0,4.0,9.0,3.0,1.0,1.0,1.0,,,,,1.0,,0.6686,1.0,1.0,2.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629726-1630526-1630543-1631097-1641767,1610612754,"Garrison Mathews, Jeremiah Robinson-Earl, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Mathews, Robinson-Earl, Jackson, Mathurin, Sheppard",1629726-1630526-1630543-1631097-1641767,IND,128.0,2,2.0,6.0,6.0,4.0,10.0,,1.0,2.0,2.0,3.0,4.0,2.0,3.0,,12.0,6.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,,2.0,2.0,3.0,,,,,9.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.8571428571428571,0.8571428571428571,0.42857142857142855,1.0,,0.6666666666666666,,,112.5,10.166666666666666,16.75,9.833333333333334,16.5,0.14285714285714285,,,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,1.0,0.5148142857142857,,,8.4,24.666666666666668,,,1.0,,,,2.0,2.0,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,1.0,0.5,,,1.0,1.0,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629726-1630526-1630543-1631097-204456,1610612754,"Garrison Mathews, Jeremiah Robinson-Earl, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Mathews, Robinson-Earl, Jackson, Mathurin, McConnell",1629726-1630526-1630543-1631097-204456,IND,169.0,1,3.0,-6.0,5.0,5.0,10.0,1.0,2.0,,1.0,2.0,3.0,,1.0,,4.0,10.0,,,1.0,,,2.0,,4.0,,,,,,,,,4.0,,,,0.6666666666666666,0.5,0.5,0.25,,,,,,85.20710059171597,15.440000000000001,18.36,15.440000000000001,18.36,0.5,0.5,0.5,0.25,,,,0.75,,0.4763625,,,3.266666666666667,26.6,,5.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629726-1630526-1630543-1641767-204456,1610612754,"Garrison Mathews, Jeremiah Robinson-Earl, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Mathews, Robinson-Earl, Jackson, Sheppard, McConnell",1629726-1630526-1630543-1641767-204456,IND,81.0,1,1.0,2.0,4.0,3.0,7.0,1.0,1.0,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,1.0,,2.0,1.0,,1.0,1.0,2.0,2.0,,1.0,4.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,124.44444444444444,11.25,12.0,11.25,12.0,1.0,1.0,1.0,,,,,1.0,,0.6161,0.5,0.5,2.4,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629726-1630526-1630643-1641716-1641767,1610612754,"Garrison Mathews, Jeremiah Robinson-Earl, Jay Huff, Jarace Walker, Ben Sheppard","Mathews, Robinson-Earl, Huff, Walker, Sheppard",1629726-1630526-1630643-1641716-1641767,IND,173.0,1,3.0,-7.0,7.0,8.0,15.0,,,,2.0,,4.0,,2.0,1.0,1.0,8.0,,,2.0,,,,,,,2.0,2.0,2.0,2.0,2.0,,,1.0,,,,,,0.07142857142857142,0.3333333333333333,1.0,,0.6666666666666666,1.0,,124.85549132947978,13.285714285714286,10.0,13.285714285714286,9.75,,,,0.3333333333333333,,,,0.3333333333333333,,0.48923333333333335,,,10.85,26.85,7.0,8.0,,,,,,3.0,,1.0,,,,,2.0,,,,,4.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,1.0,7.0,1.0,,,,,,,,,0.07142857142857142,,,,,,,,,,,,0.5,,,,0.16666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.48923333333333335,,,1.0,1.0,1.0,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629726-1630543-1631097-1641716-204456,1610612754,"Garrison Mathews, Isaiah Jackson, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Mathews, Jackson, Mathurin, Walker, McConnell",1629726-1630543-1631097-1641716-204456,IND,69.0,1,1.0,2.0,3.0,3.0,6.0,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,2.0,2.0,1.0,3.0,3.0,,,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,125.21739130434784,10.666666666666666,12.333333333333334,10.666666666666666,12.333333333333334,,,,,,,,,,0.4286,,,5.1,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629726-1630643-1631097-1641716-204456,1610612754,"Garrison Mathews, Jay Huff, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Mathews, Huff, Mathurin, Walker, McConnell",1629726-1630643-1631097-1641716-204456,IND,52.0,1,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,,1.0,2.0,,,,2.0,,,,,,,1.0,,2.0,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,110.76923076923076,11.5,14.5,11.5,14.5,1.0,0.5,0.5,,,,,1.0,,0.79205,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630164-1630167-1630174-1631097-1641767,1610612754,"James Wiseman, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Wiseman, Toppin, Nesmith, Mathurin, Sheppard",1630164-1630167-1630174-1631097-1641767,IND,103.0,1,2.0,4.0,3.0,3.0,6.0,2.0,2.0,,1.0,2.0,2.0,,1.0,,4.0,,,,1.0,,,2.0,,4.0,1.0,1.0,2.0,2.0,,,,,4.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,0.6666666666666666,,1.0,83.88349514563107,6.333333333333333,28.0,6.333333333333333,27.666666666666668,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,1.0,,0.7379166666666667,,,1.0,25.4,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630164-1630167-1630174-1641716-1641767,1610612754,"James Wiseman, Obi Toppin, Aaron Nesmith, Jarace Walker, Ben Sheppard","Wiseman, Toppin, Nesmith, Walker, Sheppard",1630164-1630167-1630174-1641716-1641767,IND,275.0,1,5.0,-4.0,9.0,9.0,18.0,1.0,3.0,1.0,3.0,1.0,6.0,1.0,4.0,1.0,6.0,10.0,,,3.0,1.0,,1.0,,2.0,1.0,3.0,4.0,6.0,1.0,2.0,,1.0,6.0,,0.25,0.25,0.16666666666666666,0.25,0.2727272727272727,0.4,1.0,0.5,0.8,1.0,0.5,94.25454545454546,17.11111111111111,13.444444444444445,15.666666666666666,12.444444444444445,0.3,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,,0.7,0.3333333333333333,0.551155,0.09090909090909091,0.14285714285714285,4.183333333333334,24.325,,,2.0,1.0,,,,3.0,,,,1.0,,,,,2.0,,,,,,,,2.0,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,0.2,0.3333333333333333,0.25,0.3333333333333333,0.5,,1.0,,,1.0,0.3,,,,,,,,0.1,,,,0.5,,,,,,0.52735,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630164-1630174-1641716-1641767-1642484,1610612754,"James Wiseman, Aaron Nesmith, Jarace Walker, Ben Sheppard, RayJ Dennis","Wiseman, Nesmith, Walker, Sheppard, Dennis",1630164-1630174-1641716-1641767-1642484,IND,67.0,1,1.0,2.0,1.0,2.0,3.0,,,,,1.0,2.0,,,,2.0,,,,,,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,0.5,0.5,0.5,,1.0,1.0,1.0,,1.0,64.4776119402985,34.0,16.5,28.0,16.5,,,,,,,,,,0.41485,,,13.65,,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,,,,,,,2.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,0.448,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612754,2026,2025-26,True
1630164-1630543-1630643-1641716-1642484,1610612754,"James Wiseman, Isaiah Jackson, Jay Huff, Jarace Walker, RayJ Dennis","Wiseman, Jackson, Huff, Walker, Dennis",1630164-1630543-1630643-1641716-1642484,IND,93.0,1,2.0,3.0,3.0,3.0,6.0,1.0,2.0,,2.0,1.0,2.0,,2.0,1.0,3.0,,,,2.0,,,1.0,,2.0,2.0,1.0,3.0,5.0,1.0,2.0,,1.0,2.0,,,,0.5,0.25,0.3,0.5,1.0,1.0,1.0,1.0,1.0,92.90322580645162,15.0,16.0,9.0,16.0,0.5,0.5,1.0,0.5,,,,1.0,,0.566975,0.2,0.3333333333333333,2.85,27.5,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,,1.0,0.5,0.6666666666666666,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4503,,,0.3333333333333333,,,1.0,0.5,0.5,,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630174-1630543-1631097-1641767,1610612754,"Obi Toppin, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Toppin, Nesmith, Jackson, Mathurin, Sheppard",1630167-1630174-1630543-1631097-1641767,IND,30.7,1,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,,93.81107491856679,16.9,13.8,16.9,13.8,1.0,1.0,1.0,,,,,1.0,,0.6649,,,1.9,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6649,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630174-1630543-1631097-1642484,1610612754,"Obi Toppin, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, RayJ Dennis","Toppin, Nesmith, Jackson, Mathurin, Dennis",1630167-1630174-1630543-1631097-1642484,IND,86.7,1,1.0,-5.0,3.0,4.0,7.0,,,1.0,2.0,,1.0,1.0,3.0,,3.0,8.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,1.0,1.0,,1.0,116.2629757785467,14.700000000000001,10.65,13.700000000000001,10.65,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.542375,,,9.1,24.900000000000002,3.0,4.0,1.0,,,,,1.0,,,,1.0,,1.0,2.0,,,3.0,,1.0,1.0,3.0,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,3.0,3.0,,,,0.3333333333333333,,,1.5,0.375,1.5,0.375,,,0.5,0.3333333333333333,,1.0,,,,,,0.25,,,,,,,,0.25,,,,,,,0.25,,0.5,,0.542375,,1.0,1.0,1.0,,,,1.0,,,,,,,0.5,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630174-1630543-1641716-1641767,1610612754,"Obi Toppin, Aaron Nesmith, Isaiah Jackson, Jarace Walker, Ben Sheppard","Toppin, Nesmith, Jackson, Walker, Sheppard",1630167-1630174-1630543-1641716-1641767,IND,26.0,1,,2.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,1.0,,,,,,,110.76923076923076,6.0,20.0,6.0,20.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630174-1630643-1641716-1642484,1610612754,"Obi Toppin, Aaron Nesmith, Jay Huff, Jarace Walker, RayJ Dennis","Toppin, Nesmith, Huff, Walker, Dennis",1630167-1630174-1630643-1641716-1642484,IND,96.0,1,2.0,1.0,4.0,3.0,7.0,,1.0,,1.0,,4.0,,2.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,2.0,5.0,1.0,2.0,,1.0,1.0,,,,,,0.07142857142857142,0.3333333333333333,1.0,1.0,1.0,,1.0,105.0,16.25,10.333333333333334,11.75,10.333333333333334,0.16666666666666666,,,0.16666666666666666,,,,0.5,,0.46125,0.14285714285714285,0.2,7.375,24.05,,3.0,1.0,,,,,3.0,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,0.6666666666666666,1.0,,1.0,,,,0.5,,,,,,,,0.16666666666666666,,,,,,,,,,0.40985,,,,,,1.0,0.25,,,,1.0,,,,0.2,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630643-1631097-1641716-1641767,1610612754,"Obi Toppin, Jay Huff, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Toppin, Huff, Mathurin, Walker, Sheppard",1630167-1630643-1631097-1641716-1641767,IND,115.0,1,2.0,-4.0,4.0,5.0,9.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,,7.0,11.0,4.0,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,5.0,,1.0,1.0,0.5,0.7,0.7,0.2,1.0,,1.0,,,112.69565217391303,14.5,11.4,14.5,11.4,0.4,0.5,0.5,0.2,1.0,1.0,,0.6,1.0,0.55427,,,6.375,26.2,,,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,0.5,,0.5,,,,,1.0,,,0.4,0.5,0.5,,,,,,,,,,1.0,,,,,,0.6241,,,0.2857142857142857,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630643-1631097-1641716-1643007,1610612754,"Obi Toppin, Jay Huff, Bennedict Mathurin, Jarace Walker, Taelon Peter","Toppin, Huff, Mathurin, Walker, Peter",1630167-1630643-1631097-1641716-1643007,IND,164.0,1,3.0,-5.0,8.0,7.0,15.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,4.0,9.0,,,1.0,,,1.0,,2.0,2.0,1.0,3.0,3.0,1.0,2.0,,1.0,4.0,,,,0.5,0.25,0.4,0.5,0.5,1.0,0.75,1.0,1.0,131.70731707317074,13.25,8.285714285714286,13.25,7.285714285714286,0.25,,,0.25,,,,0.75,,0.5614375,0.2,0.3333333333333333,4.7,24.6,4.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,2.0,2.0,,1.0,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,0.5,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5661333333333333,,,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630643-1631245-1641716-1642484,1610612754,"Obi Toppin, Jay Huff, Quenton Jackson, Jarace Walker, RayJ Dennis","Toppin, Huff, Jackson, Walker, Dennis",1630167-1630643-1631245-1641716-1642484,IND,122.0,1,2.0,,3.0,4.0,7.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,,5.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,,,,,5.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.4166666666666667,0.3333333333333333,1.0,,1.0,,,82.62295081967214,17.333333333333332,17.5,14.0,17.5,0.6666666666666666,0.25,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.6728166666666667,,,1.25,25.45,3.0,1.0,1.0,2.0,1.0,4.0,,,,,,1.0,,1.0,1.0,,2.0,,1.0,4.0,1.0,2.0,,5.0,,,,,,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,5.0,3.0,,,,0.5,,0.25,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,1.0,0.75,,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,0.25,0.16666666666666666,,0.16666666666666666,0.559575,0.6728166666666667,,,1.0,1.0,1.0,0.25,0.25,1.0,,1.0,,,0.6666666666666666,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630643-1641716-1641767-1642484,1610612754,"Obi Toppin, Jay Huff, Jarace Walker, Ben Sheppard, RayJ Dennis","Toppin, Huff, Walker, Sheppard, Dennis",1630167-1630643-1641716-1641767-1642484,IND,160.6,1,3.0,2.0,6.0,6.0,12.0,1.0,1.0,,1.0,3.0,3.0,,2.0,2.0,8.0,6.0,,,1.0,,,3.0,,6.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,8.0,,,,1.0,0.6,0.6666666666666666,0.4,1.0,1.0,1.0,,1.0,107.59651307596513,11.966666666666667,14.799999999999999,11.966666666666667,14.799999999999999,0.2,1.0,1.0,0.2,,,,0.6,,0.5371,0.3333333333333333,0.5,7.7,23.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,,6.0,,3.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
