EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,team_id,year,season,team_vs
1630167-1630174-1630543-1631097-1641767,1610612754,"Obi Toppin, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Toppin, Nesmith, Jackson, Mathurin, Sheppard",1630167-1630174-1630543-1631097-1641767,IND,30.7,1,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,,93.81107491856679,16.9,13.8,16.9,13.8,1.0,1.0,1.0,,,,,1.0,,0.6649,,,1.9,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6649,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630174-1630543-1631097-1642484,1610612754,"Obi Toppin, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, RayJ Dennis","Toppin, Nesmith, Jackson, Mathurin, Dennis",1630167-1630174-1630543-1631097-1642484,IND,86.7,1,1.0,-5.0,3.0,4.0,7.0,,,1.0,2.0,,1.0,1.0,3.0,,3.0,8.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,1.0,1.0,,1.0,116.2629757785467,14.700000000000001,10.65,13.700000000000001,10.65,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.542375,,,9.1,24.900000000000002,3.0,4.0,1.0,,,,,1.0,,,,1.0,,1.0,2.0,,,3.0,,1.0,1.0,3.0,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,3.0,3.0,,,,0.3333333333333333,,,1.5,0.375,1.5,0.375,,,0.5,0.3333333333333333,,1.0,,,,,,0.25,,,,,,,,0.25,,,,,,,0.25,,0.5,,0.542375,,1.0,1.0,1.0,,,,1.0,,,,,,,0.5,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630174-1630543-1641716-1641767,1610612754,"Obi Toppin, Aaron Nesmith, Isaiah Jackson, Jarace Walker, Ben Sheppard","Toppin, Nesmith, Jackson, Walker, Sheppard",1630167-1630174-1630543-1641716-1641767,IND,26.0,1,,2.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,1.0,,,,,,,110.76923076923076,6.0,20.0,6.0,20.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630174-1630643-1641716-1642484,1610612754,"Obi Toppin, Aaron Nesmith, Jay Huff, Jarace Walker, RayJ Dennis","Toppin, Nesmith, Huff, Walker, Dennis",1630167-1630174-1630643-1641716-1642484,IND,96.0,1,2.0,1.0,4.0,3.0,7.0,,1.0,,1.0,,4.0,,2.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,2.0,5.0,1.0,2.0,,1.0,1.0,,,,,,0.07142857142857142,0.3333333333333333,1.0,1.0,1.0,,1.0,105.0,16.25,10.333333333333334,11.75,10.333333333333334,0.16666666666666666,,,0.16666666666666666,,,,0.5,,0.46125,0.14285714285714285,0.2,7.375,24.05,,3.0,1.0,,,,,3.0,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,0.6666666666666666,1.0,,1.0,,,,0.5,,,,,,,,0.16666666666666666,,,,,,,,,,0.40985,,,,,,1.0,0.25,,,,1.0,,,,0.2,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630643-1631097-1641716-1641767,1610612754,"Obi Toppin, Jay Huff, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Toppin, Huff, Mathurin, Walker, Sheppard",1630167-1630643-1631097-1641716-1641767,IND,115.0,1,2.0,-4.0,4.0,5.0,9.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,,7.0,11.0,4.0,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,5.0,,1.0,1.0,0.5,0.7,0.7,0.2,1.0,,1.0,,,112.69565217391303,14.5,11.4,14.5,11.4,0.4,0.5,0.5,0.2,1.0,1.0,,0.6,1.0,0.55427,,,6.375,26.2,,,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,0.5,,0.5,,,,,1.0,,,0.4,0.5,0.5,,,,,,,,,,1.0,,,,,,0.6241,,,0.2857142857142857,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630643-1631097-1641716-1643007,1610612754,"Obi Toppin, Jay Huff, Bennedict Mathurin, Jarace Walker, Taelon Peter","Toppin, Huff, Mathurin, Walker, Peter",1630167-1630643-1631097-1641716-1643007,IND,164.0,1,3.0,-5.0,8.0,7.0,15.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,4.0,9.0,,,1.0,,,1.0,,2.0,2.0,1.0,3.0,3.0,1.0,2.0,,1.0,4.0,,,,0.5,0.25,0.4,0.5,0.5,1.0,0.75,1.0,1.0,131.70731707317074,13.25,8.285714285714286,13.25,7.285714285714286,0.25,,,0.25,,,,0.75,,0.5614375,0.2,0.3333333333333333,4.7,24.6,4.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,2.0,2.0,,1.0,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,0.5,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5661333333333333,,,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630643-1631245-1641716-1642484,1610612754,"Obi Toppin, Jay Huff, Quenton Jackson, Jarace Walker, RayJ Dennis","Toppin, Huff, Jackson, Walker, Dennis",1630167-1630643-1631245-1641716-1642484,IND,122.0,1,2.0,,3.0,4.0,7.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,,5.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,,,,,5.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.4166666666666667,0.3333333333333333,1.0,,1.0,,,82.62295081967214,17.333333333333332,17.5,14.0,17.5,0.6666666666666666,0.25,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.6728166666666667,,,1.25,25.45,3.0,1.0,1.0,2.0,1.0,4.0,,,,,,1.0,,1.0,1.0,,2.0,,1.0,4.0,1.0,2.0,,5.0,,,,,,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,5.0,3.0,,,,0.5,,0.25,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,1.0,0.75,,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,0.25,0.16666666666666666,,0.16666666666666666,0.559575,0.6728166666666667,,,1.0,1.0,1.0,0.25,0.25,1.0,,1.0,,,0.6666666666666666,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630643-1641716-1641767-1642484,1610612754,"Obi Toppin, Jay Huff, Jarace Walker, Ben Sheppard, RayJ Dennis","Toppin, Huff, Walker, Sheppard, Dennis",1630167-1630643-1641716-1641767-1642484,IND,160.6,1,3.0,2.0,6.0,6.0,12.0,1.0,1.0,,1.0,3.0,3.0,,2.0,2.0,8.0,6.0,,,1.0,,,3.0,,6.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,8.0,,,,1.0,0.6,0.6666666666666666,0.4,1.0,1.0,1.0,,1.0,107.59651307596513,11.966666666666667,14.799999999999999,11.966666666666667,14.799999999999999,0.2,1.0,1.0,0.2,,,,0.6,,0.5371,0.3333333333333333,0.5,7.7,23.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,,6.0,,3.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630167-1630643-1641716-1642484-1643007,1610612754,"Obi Toppin, Jay Huff, Jarace Walker, RayJ Dennis, Taelon Peter","Toppin, Huff, Walker, Dennis, Peter",1630167-1630643-1641716-1642484-1643007,IND,56.400000000000006,1,1.0,2.0,3.0,2.0,5.0,,2.0,,1.0,1.0,3.0,,1.0,2.0,4.0,2.0,2.0,,1.0,,,,,,,1.0,1.0,3.0,1.0,2.0,,1.0,4.0,,,,0.3333333333333333,0.25,0.4,0.25,0.5,,0.5,0.5,,127.6595744680851,6.3999999999999995,18.6,4.766666666666667,18.6,0.5,,,0.25,,,,0.75,,0.5594,0.2,0.25,5.233333333333333,26.2,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,,,,,0.5887,,,,,,,,,,,2.0,,,1.0,0.6666666666666666,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630174-1630526-1630543-1641716-1641767,1610612754,"Aaron Nesmith, Jeremiah Robinson-Earl, Isaiah Jackson, Jarace Walker, Ben Sheppard","Nesmith, Robinson-Earl, Jackson, Walker, Sheppard",1630174-1630526-1630543-1641716-1641767,IND,46.0,1,1.0,-2.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,62.60869565217391,28.0,18.0,28.0,,,,,1.0,,,,1.0,,0.5118,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630174-1630526-1630543-1641716-204456,1610612754,"Aaron Nesmith, Jeremiah Robinson-Earl, Isaiah Jackson, Jarace Walker, T.J. McConnell","Nesmith, Robinson-Earl, Jackson, Walker, McConnell",1630174-1630526-1630543-1641716-204456,IND,215.0,1,4.0,5.0,6.0,5.0,11.0,,,1.0,3.0,3.0,4.0,1.0,3.0,,9.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,7.0,,3.0,3.0,5.0,1.0,,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,1.0,,0.75,1.0,,73.67441860465117,19.166666666666668,20.0,18.0,18.4,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.47518571428571427,,,15.8,26.400000000000002,1.0,,2.0,,,,,1.0,3.0,3.0,,,,,,1.0,1.0,2.0,1.0,2.0,,,,2.0,4.0,,2.0,,,,2.0,1.0,1.0,2.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,,1.0,,,,0.14285714285714285,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,,0.433,0.4427,,0.2222222222222222,0.2222222222222222,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630174-1630526-1630543-1641767-204456,1610612754,"Aaron Nesmith, Jeremiah Robinson-Earl, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Nesmith, Robinson-Earl, Jackson, Sheppard, McConnell",1630174-1630526-1630543-1641767-204456,IND,28.0,1,,4.0,2.0,1.0,3.0,2.0,2.0,,,2.0,2.0,,,,4.0,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,154.28571428571428,7.5,13.0,2.0,13.0,1.0,1.0,1.0,,,,,1.0,,0.5713,,,2.35,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5879,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630174-1630526-1630643-1631245-1642277,1610612754,"Aaron Nesmith, Jeremiah Robinson-Earl, Jay Huff, Quenton Jackson, Johnny Furphy","Nesmith, Robinson-Earl, Huff, Jackson, Furphy",1630174-1630526-1630643-1631245-1642277,IND,156.0,1,3.0,-1.0,7.0,7.0,14.0,,,2.0,4.0,1.0,2.0,2.0,4.0,,8.0,9.0,,3.0,4.0,2.0,1.0,2.0,1.0,5.0,2.0,,2.0,2.0,,,,,8.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,129.23076923076923,14.142857142857142,8.142857142857142,14.142857142857142,8.142857142857142,,,,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.5100916666666667,,,5.7,27.175,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630174-1630526-1630643-1641716-1641767,1610612754,"Aaron Nesmith, Jeremiah Robinson-Earl, Jay Huff, Jarace Walker, Ben Sheppard","Nesmith, Robinson-Earl, Huff, Walker, Sheppard",1630174-1630526-1630643-1641716-1641767,IND,150.0,1,2.0,-4.0,5.0,5.0,10.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,9.0,13.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,2.0,2.0,,1.0,9.0,1.0,0.5,0.5,1.0,0.875,0.9,0.5,,,,,,96.0,17.6,12.4,17.6,12.4,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.75,0.5,0.5308625,0.2,0.3333333333333333,4.0,24.9,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630174-1630526-1630643-1641716-1643007,1610612754,"Aaron Nesmith, Jeremiah Robinson-Earl, Jay Huff, Jarace Walker, Taelon Peter","Nesmith, Robinson-Earl, Huff, Walker, Peter",1630174-1630526-1630643-1641716-1643007,IND,147.0,1,2.0,3.0,5.0,5.0,10.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,,3.0,4.0,,,,,7.0,1.0,1.0,1.0,0.5,0.7,0.7,0.2,,1.0,1.0,,1.0,97.95918367346938,14.2,15.2,13.4,15.2,0.6,0.3333333333333333,0.5,0.2,1.0,1.0,1.0,0.8,1.0,0.56609,,,3.175,26.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,1.0,,1.0,,2.0,4.0,1.0,1.0,,7.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,7.0,5.0,,0.5,0.5,1.0,,0.5,,0.7,,0.7,1.0,0.5,,0.5,,,,,,,1.0,0.2,1.0,1.0,,,,,,,,,,1.0,0.6,0.3333333333333333,,,0.2,0.5811,0.56609,,,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630174-1630543-1630644-1641716-1641767,1610612754,"Aaron Nesmith, Isaiah Jackson, Mac McClung, Jarace Walker, Ben Sheppard","Nesmith, Jackson, McClung, Walker, Sheppard",1630174-1630543-1630644-1641716-1641767,IND,6.0,1,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,0.5,,,,,,,240.0,6.0,,6.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630174-1630543-1630644-1641716-1642484,1610612754,"Aaron Nesmith, Isaiah Jackson, Mac McClung, Jarace Walker, RayJ Dennis","Nesmith, Jackson, McClung, Walker, Dennis",1630174-1630543-1630644-1641716-1642484,IND,53.0,1,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,1.0,0.5,0.5,0.5,1.0,,1.0,1.0,,108.67924528301887,16.5,10.0,16.5,10.0,0.5,1.0,1.0,0.5,,,,1.0,,0.5736,,,2.8,24.9,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630174-1630543-1631097-1641716-1641767,1610612754,"Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Nesmith, Jackson, Mathurin, Walker, Sheppard",1630174-1630543-1631097-1641716-1641767,IND,19.599999999999998,1,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.46938775510205,18.4,,18.4,,,,,,,,,,,0.3392,,,16.5,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3392,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630174-1630543-1631245-1641716-1641767,1610612754,"Aaron Nesmith, Isaiah Jackson, Quenton Jackson, Jarace Walker, Ben Sheppard","Nesmith, Jackson, Jackson, Walker, Sheppard",1630174-1630543-1631245-1641716-1641767,IND,304.0,2,5.0,4.0,12.0,13.0,25.0,5.0,5.0,1.0,3.0,7.0,9.0,1.0,3.0,,17.0,13.0,10.0,3.0,3.0,1.0,1.0,3.0,1.0,7.0,,4.0,4.0,5.0,,,,,15.0,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.7083333333333334,0.7083333333333334,0.25,0.5714285714285714,,0.5714285714285714,0.6666666666666666,,118.42105263157896,12.0,12.307692307692308,11.833333333333334,11.23076923076923,0.4166666666666667,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5514625,,,6.466666666666667,26.433333333333334,,6.0,1.0,1.0,,,2.0,3.0,,1.0,,,,,,1.0,1.0,2.0,,,,,,,4.0,,2.0,,2.0,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,3.0,4.0,1.0,,,,,,,2.0,2.0,,2.0,,,1.0,0.2857142857142857,0.3333333333333333,,1.0,,1.0,,1.0,,,0.5,,0.25,,,,0.5,,,0.4,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,,,,,,,,1.0,,,,,,0.6646,,,0.11764705882352941,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612754,2026,2025-26,True
