EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,BadPassSteals,SecondChanceTurnovers,Blocked3s,BlockedArc3,Corner3FGM,SecondChanceFtPoints,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,LostBallTurnovers,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,SecondChanceCorner3FGM,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SelfOReb,SelfORebPct,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1629026-1630598-1631096-1631114-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Williams, Wiggins, Holmgren, Williams, Mitchell",1629026-1630598-1631096-1631114-1642349,OKC,1348.0,2,22.0,9.0,45.0,44.0,,1.0,3.0,89,12.0,15.0,1.0,2.0,,,1.0,3.0,19.0,26.0,4.0,57.0,48.0,1.0,2.0,5.0,,,,,16.0,2.0,3.0,6.0,16.0,3.0,19.0,9.0,6.0,3.0,52.0,,,0.7307692307692307,0.5,,0.6973684210526315,0.8333333333333334,,0.6951219512195121,0.8333333333333334,,0.75,0.42857142857142855,0.8888888888888888,0.21428571428571427,0.6666666666666666,0.6666666666666666,95.07418397626114,13.622222222222222,16.704545454545453,13.511111111111111,16.59090909090909,0.39473684210526316,0.8,0.8,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,0.7105263157894737,0.5195171052631579,0.5266166666666666,,0.07317073170731707,0.10344827586206896,0.08771929824561403,,6.423076923076923,,3.0,1.0,,3.0,9.0,,,5.0,12.0,1.0,,,22.0,15.0,9.0,3.0,11.0,5.0,16.0,3.0,9.0,37.0,,,10.0,4.0,1.0,2.0,7.0,,1.0,,1.0,,0.5789473684210527,0.6111111111111112,1.0,0.4166666666666667,,0.4166666666666667,0.3157894736842105,,1.0,,,0.75,1.0,1.0,,0.75,0.07894736842105263,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,0.3333333333333333,25.775000000000002,6.0,8.0,,,1.0,,,4.0,1.0,4.0,1.0,8.0,,,,1.0,,,,0.5,,,0.21052631578947367,0.75,0.75,,,,2.0,0.3333333333333333,3.0,,,,2.0,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,3.0,,1.0,,,0.5,,3.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1610612760,2026,2025-26,False
1629026-1630598-1631114-1631172-1642382,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Branden Carlson","Williams, Wiggins, Williams, Dieng, Carlson",1629026-1630598-1631114-1631172-1642382,OKC,226.0,1,4.0,4.0,8.0,8.0,3.0,6.0,1.0,16,,,,,,,1.0,1.0,3.0,5.0,,15.0,11.0,,,3.0,2.0,2.0,,4.0,6.0,,1.0,1.0,3.0,1.0,4.0,,,,12.0,4.0,3.0,0.6,,1.0,0.9375,1.5,1.0,0.9375,1.5,1.0,0.5,0.5,0.5,0.5,,,101.94690265486726,12.4,15.85,11.9,15.8375,,,,0.125,1.0,1.0,,,,,0.375,0.45609375,0.51405,0.40755,,,0.2,0.26666666666666666,12.940000000000001,0.375,,,,3.0,3.0,,,3.0,3.0,1.0,,,,9.0,3.0,3.0,,3.0,3.0,3.0,,9.0,,,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,0.375,,0.5,,,0.5,,0.5,,,,0.375,1.0,1.0,1.0,,,,,,1.0,25.866666666666664,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.2,,,1.0,0.5,,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1630598-1631114-1641717-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Williams, Wiggins, Williams, Wallace, Mitchell",1629026-1630598-1631114-1641717-1642349,OKC,120.0,1,2.0,-3.0,4.0,5.0,,,,9,,,,,,,,,1.0,2.0,,2.0,5.0,,,,,,,,2.0,,,,3.0,,3.0,,,,2.0,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,108.0,13.0,13.6,13.0,12.8,,,,,,,,,,,0.3333333333333333,0.4781333333333333,,,,,,,7.7,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,26.9,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1630598-1631119-1631172-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Williams, Wiggins, Williams, Dieng, Mitchell",1629026-1630598-1631119-1631172-1642349,OKC,217.0,1,4.0,5.0,7.0,6.0,,,1.0,13,,,,,,,,,1.0,2.0,,11.0,6.0,,,3.0,,,,,2.0,,,,2.0,1.0,3.0,1.0,,,8.0,,,0.5,,,0.9166666666666666,1.5,,0.9166666666666666,1.5,,,,1.0,0.5,,,86.26728110599078,16.571428571428573,16.833333333333332,15.714285714285714,16.833333333333332,,,,,,,,,,,0.6666666666666666,0.5077416666666666,,,,,0.2727272727272727,,6.2,,1.0,,,3.0,3.0,,,3.0,4.0,1.0,,,,3.0,3.0,3.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,,,,1.0,,,,,,,,0.3333333333333333,0.75,,0.75,0.6666666666666666,,1.0,1.0,,,,1.0,,,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,1.0,24.75,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,0.5,,,0.5,,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1630598-1631172-1641717-1642382,1610612760,"Kenrich Williams, Aaron Wiggins, Ousmane Dieng, Cason Wallace, Branden Carlson","Williams, Wiggins, Dieng, Wallace, Carlson",1629026-1630598-1631172-1641717-1642382,OKC,10.0,1,,3.0,1.0,,,,,1,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.5,,,1.5,,,,,,,,,144.0,8.0,,8.0,,,,,,,,,,,,1.0,0.5271,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1630598-1631172-1642349-1642382,1610612760,"Kenrich Williams, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Williams, Wiggins, Dieng, Mitchell, Carlson",1629026-1630598-1631172-1642349-1642382,OKC,329.0,2,5.0,-2.0,10.0,11.0,2.0,,1.0,21,2.0,2.0,1.0,1.0,,,1.0,1.0,4.0,5.0,,17.0,19.0,1.0,1.0,2.0,,,,6.0,4.0,2.0,,,,1.0,1.0,,,,15.0,6.0,2.0,0.8,1.0,,0.85,1.0,1.5,0.85,1.0,1.5,,,,0.3333333333333333,,,91.91489361702128,13.8,17.363636363636363,13.8,17.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,,,0.7,0.55998,,0.562875,,,0.11764705882352941,0.35294117647058826,6.640000000000001,0.2,2.0,,1.0,2.0,3.0,1.0,1.0,3.0,5.0,,2.0,2.0,4.0,6.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,,,,,,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6,0.5,,,0.5,1.0,,,,,0.5,0.2,0.3,0.6666666666666666,0.6666666666666666,0.5,,,0.5,0.5,1.0,0.6666666666666666,24.48,1.0,2.0,,,,3.0,1.0,,,1.0,,1.0,,,,,0.2,,,,,,0.2,0.5,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1631096-1631114-1631119-1631172,1610612760,"Kenrich Williams, Chet Holmgren, Jalen Williams, Jaylin Williams, Ousmane Dieng","Williams, Holmgren, Williams, Williams, Dieng",1629026-1631096-1631114-1631119-1631172,OKC,92.0,1,2.0,-2.0,2.0,3.0,,,1.0,5,,,,,,,,1.0,,1.0,,3.0,5.0,,,3.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.5,1.5,,0.5,1.5,,,1.0,0.5,0.5,,,78.26086956521739,21.0,16.666666666666668,16.0,13.666666666666666,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5391,0.58995,,,,1.0,,14.7,,1.0,1.0,,,1.0,,,1.0,2.0,1.0,,,,3.0,1.0,,,1.0,1.0,,,3.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,0.5,,0.5,0.6666666666666666,,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,23.95,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1631096-1631114-1631172-1642349,1610612760,"Kenrich Williams, Chet Holmgren, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Williams, Holmgren, Williams, Dieng, Mitchell",1629026-1631096-1631114-1631172-1642349,OKC,308.0,1,5.0,5.0,10.0,9.0,,,2.0,19,2.0,4.0,,2.0,,,,,2.0,7.0,6.0,13.0,8.0,,2.0,,,,,,,,2.0,1.0,2.0,2.0,4.0,3.0,6.0,3.0,13.0,,,0.2857142857142857,,,0.3888888888888889,,,0.5416666666666666,,,1.0,0.4,1.0,0.3333333333333333,,1.0,88.83116883116882,13.2,19.555555555555557,13.0,19.555555555555557,0.4444444444444444,0.5,0.5,,,,1.0,,,,0.6666666666666666,0.5985444444444444,0.63325,,0.25,0.3,,,4.385714285714285,,1.0,,,1.0,1.0,,,1.0,2.0,,,,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,,1.0,2.0,,,3.0,,,,,,1.0,1.0,1.0,0.5,,0.5,0.2222222222222222,,1.0,,,,,1.0,,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,,,,,1.0,24.1,,3.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1631096-1631119-1641717-1642349,1610612760,"Kenrich Williams, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Williams, Holmgren, Williams, Wallace, Mitchell",1629026-1631096-1631119-1641717-1642349,OKC,52.0,1,1.0,4.0,3.0,2.0,,,,5,,,,,,,1.0,1.0,2.0,2.0,,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,4.0,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,,138.46153846153845,4.333333333333333,19.5,4.333333333333333,19.5,,,,0.5,1.0,1.0,,,,,,0.45025,,,,,,,13.45,,,,,,,,,,,,,,4.0,,,,2.0,,2.0,,,4.0,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1631119-1631172-1641717-1642349,1610612760,"Kenrich Williams, Jaylin Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Williams, Williams, Dieng, Wallace, Mitchell",1629026-1631119-1631172-1641717-1642349,OKC,91.0,1,2.0,,3.0,3.0,,,,6,1.0,1.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,2.0,,,,2.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,0.5,,,0.5,,,,,1.0,,,,94.94505494505495,14.0,16.333333333333332,14.0,16.333333333333332,0.5,1.0,1.0,,,,,,,,1.0,0.568375,,,0.5,1.0,,,2.3,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,0.5,,,,,,,,,,27.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1631172-1641717-1642349-1642382,1610612760,"Kenrich Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell, Branden Carlson","Williams, Dieng, Wallace, Mitchell, Carlson",1629026-1631172-1641717-1642349-1642382,OKC,244.0,1,4.0,12.0,8.0,8.0,4.0,,1.0,16,1.0,1.0,,,,,,,2.0,4.0,3.0,16.0,4.0,,1.0,,1.0,3.0,3.0,5.0,,,1.0,1.0,4.0,2.0,6.0,3.0,3.0,1.0,16.0,5.0,4.0,0.5,,0.3333333333333333,0.7222222222222222,,0.2,0.8,,0.4166666666666667,0.5,0.5,0.8,0.5,,1.0,94.42622950819673,10.875,19.625,8.625,18.5,0.1111111111111111,1.0,1.0,,,,,,,,0.6666666666666666,0.54035,0.5319,0.50181,0.1111111111111111,0.25,,0.3125,6.75,0.5,1.0,,,2.0,4.0,,2.0,3.0,5.0,1.0,,2.0,4.0,9.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,13.0,1.0,,3.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.6,,0.6,0.5555555555555556,,1.0,0.5,0.5,,,1.0,,1.0,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,,,,0.4,,0.5,25.52,1.0,3.0,,1.0,,,,,,,,,,1.0,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0.25,,,,,,,,1610612760,2026,2025-26,False
1629026-1631172-1642382-1642959-1642964,1610612760,"Kenrich Williams, Ousmane Dieng, Branden Carlson, Chris Youngblood, Brooks Barnhizer","Williams, Dieng, Carlson, Youngblood, Barnhizer",1629026-1631172-1642382-1642959-1642964,OKC,684.0,2,11.0,-11.0,22.0,24.0,,15.0,1.0,46,5.0,5.0,,,,,,2.0,6.0,11.0,2.0,23.0,34.0,,,3.0,,,,,4.0,,1.0,4.0,8.0,1.0,9.0,4.0,6.0,4.0,20.0,,,0.5454545454545454,,,0.5833333333333334,1.5,,0.575,1.5,,0.8,0.2,0.7777777777777778,0.1111111111111111,,,96.84210526315789,17.522727272727273,12.4375,17.34090909090909,11.729166666666666,0.2777777777777778,1.0,1.0,0.1111111111111111,,,,,,,0.6666666666666666,0.5055000000000001,0.56235,,0.2,0.3076923076923077,0.13043478260869565,,7.5,,2.0,,,2.0,5.0,,,3.0,7.0,1.0,,,8.0,9.0,5.0,2.0,4.0,3.0,7.0,2.0,4.0,17.0,,,3.0,,,2.0,6.0,2.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.3888888888888889,,0.75,,,0.8,,1.0,,0.8,0.1111111111111111,0.2777777777777778,0.4,0.4,1.0,,,,,,0.4,25.442857142857143,1.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,0.18181818181818182,,,0.3333333333333333,,,0.2222222222222222,0.25,0.5,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,1.0,1610612760,2026,2025-26,False
1629652-1630198-1631096-1631114-1641717,1610612760,"Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Dort, Joe, Holmgren, Williams, Wallace",1629652-1630198-1631096-1631114-1641717,OKC,113.0,1,2.0,,4.0,4.0,,,,8,,,,,,,,,,1.0,2.0,5.0,5.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,5.0,,,,,,0.5,,,0.625,,,,,0.5,,,,101.94690265486726,16.0,12.25,16.0,12.25,,,,,,,,,,,0.6666666666666666,0.5197333333333333,,,0.25,0.5,,,4.1,,,,,1.0,2.0,,,1.0,2.0,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,0.6666666666666666,,1.0,,,,,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,25.6,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629652-1630598-1631096-1631119-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Dort, Wiggins, Holmgren, Williams, Mitchell",1629652-1630598-1631096-1631119-1642349,OKC,126.0,1,2.0,-3.0,4.0,5.0,,,,9,1.0,2.0,,,,,,,1.0,3.0,,2.0,5.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,,,2.0,,,0.3333333333333333,,,0.25,,,0.25,,,0.5,,0.5,,,,102.85714285714285,13.5,14.4,13.5,13.0,0.5,0.5,0.5,,,,,,,,0.75,0.621025,,,,,,,2.6,,,,,,1.0,,,,1.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,0.25,,0.5,,,1.0,,0.5,,1.0,,0.25,,,,,,,,,,25.8,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629652-1630598-1631119-1631172-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Dort, Wiggins, Williams, Dieng, Mitchell",1629652-1630598-1631119-1631172-1642349,OKC,178.0,1,3.0,2.0,6.0,5.0,6.0,5.0,1.0,11,,,,,,,,,1.0,2.0,2.0,4.0,2.0,,,,1.0,2.0,2.0,4.0,,,,1.0,4.0,1.0,5.0,1.0,2.0,1.0,4.0,4.0,6.0,0.5,,0.5,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,0.2857142857142857,1.0,,1.0,0.2,,,88.98876404494382,14.566666666666668,18.119999999999997,12.9,18.119999999999997,,,,,,,,,,,0.6666666666666666,0.5147083333333333,,0.5147083333333333,0.14285714285714285,0.3333333333333333,,1.0,6.35,1.0,1.0,1.0,1.0,,3.0,,3.0,,4.0,1.0,,4.0,2.0,,3.0,,1.0,,1.0,,,2.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.25,0.3333333333333333,,1.0,1.0,,,0.16666666666666666,0.5,,,,,1.0,0.16666666666666666,0.5,,,26.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629652-1631096-1631119-1631172-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Dort, Holmgren, Williams, Dieng, Mitchell",1629652-1631096-1631119-1631172-1642349,OKC,128.0,1,2.0,-3.0,6.0,5.0,6.0,3.0,,11,1.0,2.0,,,1.0,2.0,,,2.0,4.0,,4.0,7.0,,,,2.0,4.0,,4.0,2.0,,,,1.0,,1.0,,,,4.0,4.0,6.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,1.0,,,,123.75,14.833333333333334,7.8,14.833333333333334,7.8,0.5,0.5,1.0,,,,,,0.5,0.5,0.5,0.52635,,0.52635,,,,1.0,4.375,1.0,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,,,2.0,2.0,,,,0.25,0.5,,1.0,,,0.5,0.5,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629652-1631096-1631119-1641717-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Dort, Holmgren, Williams, Wallace, Mitchell",1629652-1631096-1631119-1641717-1642349,OKC,203.0,1,3.0,-1.0,5.0,6.0,,3.0,3.0,11,3.0,6.0,2.0,2.0,,,,,3.0,7.0,1.0,7.0,8.0,2.0,2.0,5.0,,,,,6.0,4.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,,,0.42857142857142855,1.0,,0.42857142857142855,1.0,,0.4375,0.8333333333333334,,1.0,0.75,1.0,0.75,0.6666666666666666,,78.0295566502463,23.0,14.666666666666666,23.0,14.666666666666666,0.8571428571428571,0.5,0.6,,,,1.0,1.0,,,0.8571428571428571,0.5204285714285714,0.6246,,0.125,0.125,0.7142857142857143,,2.357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,1.0,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
