EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted2s,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,LiveBallTurnoverPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceFtPoints,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,LostBallTurnovers,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,PtsPutbacks,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,SecondChanceCorner3FGM,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffAtRimReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfOReb,SelfORebPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,team_id,year,season,team_vs
1628983-1630198-1631096-1631119-1642964,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jaylin Williams, Brooks Barnhizer","Gilgeous-Alexander, Joe, Holmgren, Williams, Barnhizer",1628983-1630198-1631096-1631119-1642964,OKC,97.0,1,2.0,-9.0,4.0,5.0,,2.0,,9,,1.0,,,,,,,1.0,,,,1.0,,1.0,,9.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,133.60824742268042,,12.75,9.2,12.75,9.2,0.5,,,,,0.5,,,,,,,,,,,1.0,,0.6322,,,,,,,1.7,25.2,,,,,,,,,,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Wallace, Mitchell",1628983-1630198-1631096-1641717-1642349,OKC,156.0,1,3.0,2.0,5.0,6.0,5.0,,,11,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,9.0,7.0,,,,,2.0,2.0,9.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,1.0,1.0,,1.0,2.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,9.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.8,,0.8,0.75,,0.75,0.4,,0.5,,,0.5,,,0.5,,,101.53846153846153,,11.8,16.166666666666668,11.8,14.5,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,,,,,0.2,0.2,1.0,0.6,1.0,0.51742,,0.51742,,,,1.0,6.233333333333333,24.45,1.0,2.0,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631119-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Joe, Williams, Dieng, Wallace",1628983-1630198-1631119-1631172-1641717,OKC,265.0,2,4.0,9.0,9.0,8.0,,4.0,1.0,17,3.0,3.0,,,,,,1.0,3.0,,,4.0,5.0,1.0,3.0,14.0,5.0,,,,,,,,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,,5.0,,5.0,1.0,6.0,,,,,2.0,3.0,1.0,2.0,,,,,14.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.8,,0.6875,,,0.7777777777777778,,,0.375,,,1.0,,1.0,0.3333333333333333,,,,1.0,92.37735849056604,,14.555555555555555,16.75,13.11111111111111,16.75,0.375,1.0,1.0,0.6666666666666666,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.75,0.3333333333333333,0.57915,,,0.2222222222222222,0.3333333333333333,,,5.6,26.766666666666666,,2.0,,,,3.0,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,0.25,,,,,,1.0,,4.0,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631119-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Dieng, Mitchell",1628983-1630198-1631119-1631172-1642349,OKC,18.0,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,80.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631119-1631172-1642382,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ousmane Dieng, Branden Carlson","Gilgeous-Alexander, Joe, Williams, Dieng, Carlson",1628983-1630198-1631119-1631172-1642382,OKC,241.0,1,4.0,-4.0,7.0,9.0,1.0,2.0,2.0,16,,1.0,,,,,,,2.0,,,2.0,5.0,,2.0,5.0,9.0,,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,3.0,4.0,2.0,6.0,,,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,,,,,,,0.4,,0.2857142857142857,,,0.3125,0.25,0.25,0.2857142857142857,,0.5,0.5,,0.5,0.4,,,0.5,1.0,95.60165975103735,1.0,12.642857142857142,16.944444444444443,12.4,14.222222222222221,0.14285714285714285,,,,,0.2857142857142857,,,,,,,,,,,0.42857142857142855,,0.4718714285714286,0.42735,0.4534,0.125,0.16666666666666666,0.2,0.2,10.16,27.75,0.14285714285714285,4.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,0.2,1.0,,0.6666666666666666,0.5,,0.5714285714285714,,1.0,,,,2.0,,4.0,,,1.0,1.0,,,,1.0,0.6666666666666666,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,0.25,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,572.0,4,10.0,6.0,22.0,19.0,,8.0,1.0,41,1.0,1.0,1.0,1.0,1.0,,,3.0,6.0,,,5.0,9.0,3.0,7.0,28.0,22.0,1.0,1.0,,2.0,,,,4.0,6.0,6.0,3.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,,1.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,5.0,6.0,9.0,,3.0,,,,,26.0,,,0.4,0.4,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5555555555555556,1.0,0.59375,1.0,,0.7,1.0,,0.4375,,0.5,1.0,0.25,0.6,0.125,,0.5,,1.0,103.21678321678321,,15.0,12.736842105263158,14.909090909090908,11.157894736842104,0.0625,1.0,1.0,1.0,0.0625,0.375,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,0.5,0.5,0.51923125,,,0.2,0.25,0.07142857142857142,,10.377777777777778,26.085714285714285,,6.0,2.0,,,9.0,,,,,,1.0,,3.0,,,,,,,,1.0,0.375,0.125,,,,3.0,4.0,,6.0,1.0,1.0,2.0,2.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.25,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.125,,2.0,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631119-1641717-1642382,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Branden Carlson","Gilgeous-Alexander, Joe, Williams, Wallace, Carlson",1628983-1630198-1631119-1641717-1642382,OKC,67.0,1,1.0,6.0,3.0,3.0,3.0,1.0,,6,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,,,,,2.0,2.0,8.0,,3.0,1.0,1.0,,1.0,1.0,,,3.0,,,,2.0,2.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,8.0,8.0,3.0,,,0.5,1.0,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,1.3333333333333333,0.6666666666666666,,1.0,,,1.0,,,1.0,,,128.955223880597,1.0,7.333333333333333,15.0,7.333333333333333,15.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6298166666666667,,0.6298166666666667,,,,1.0,1.4,24.1,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631119-1641717-1642964,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Brooks Barnhizer","Gilgeous-Alexander, Joe, Williams, Wallace, Barnhizer",1628983-1630198-1631119-1641717-1642964,OKC,278.0,1,5.0,8.0,10.0,9.0,9.0,,2.0,19,3.0,3.0,,,2.0,1.0,2.0,2.0,5.0,2.0,4.0,3.0,4.0,2.0,7.0,14.0,6.0,,,2.0,3.0,2.0,6.0,11.0,2.0,6.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,,2.0,2.0,4.0,2.0,6.0,2.0,1.0,,,4.0,2.0,2.0,2.0,,,,,11.0,11.0,9.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.75,,0.5454545454545454,0.75,0.5555555555555556,0.6363636363636364,0.75,0.6111111111111112,0.6363636363636364,,1.0,0.5,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,98.41726618705034,,13.5,15.88888888888889,12.1,14.444444444444445,0.2727272727272727,1.0,1.0,0.3333333333333333,0.18181818181818182,0.45454545454545453,0.4,0.4,1.0,,,,0.5,0.2222222222222222,0.4444444444444444,0.5,0.9090909090909091,0.4,0.5742454545454545,0.46995,0.5648277777777778,0.18181818181818182,0.5,0.21428571428571427,0.7857142857142857,5.525,25.214285714285715,0.9,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,1.0,1.0,0.5,,,,,,0.5,,0.09090909090909091,0.5,1.0,1.0,,,,4.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,0.6666666666666666,2.0,2.0,0.2222222222222222,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631119-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Joe, Williams, Mitchell, Carlson",1628983-1630198-1631119-1642349-1642382,OKC,115.7,2,2.0,,5.0,4.0,5.0,4.0,1.0,9,2.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,2.0,2.0,2.0,,3.0,6.0,6.0,1.0,1.0,,2.0,,3.0,6.0,,,2.0,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,2.0,,,,,,,4.0,6.0,5.0,,,,,,,1.0,1.0,0.4,1.0,0.4,0.5,1.0,0.5,0.6,,,1.0,0.5,1.0,0.5,,,,1.0,112.01382886776145,,11.540000000000001,14.5,11.540000000000001,14.5,0.4,1.0,1.0,,0.2,0.4,,,,1.0,1.0,,,0.2,0.4,,1.0,,0.5427299999999999,,0.5427299999999999,,,0.3333333333333333,1.0,1.6,25.099999999999998,1.0,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,0.4,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631119-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Joe, Williams, Mitchell, Youngblood",1628983-1630198-1631119-1642349-1642959,OKC,160.10000000000002,1,3.0,4.0,6.0,6.0,6.0,1.0,1.0,12,,,,,1.0,1.0,1.0,2.0,4.0,2.0,4.0,,1.0,3.0,5.0,11.0,7.0,,,1.0,3.0,3.0,5.0,11.0,,6.0,4.0,2.0,,2.0,2.0,1.0,,6.0,,,,1.0,2.0,1.0,3.0,1.0,,3.0,3.0,1.0,2.0,,,1.0,,1.0,,8.0,11.0,6.0,,,0.6666666666666666,0.6,0.6,0.6,,,0.75,1.5,0.75,0.7857142857142857,1.5,0.7857142857142857,0.8333333333333334,,0.25,,,0.25,0.3333333333333333,,,,,107.93254216114926,,11.9,14.783333333333333,11.65,13.950000000000001,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,,,,1.0,0.16666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.5,0.5542833333333334,0.62025,0.5542833333333334,,,0.2727272727272727,1.0,7.7,24.48,1.0,1.0,,,,2.0,1.0,1.0,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,0.16666666666666666,,,,,3.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631119-1642382-1642964,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Branden Carlson, Brooks Barnhizer","Gilgeous-Alexander, Joe, Williams, Carlson, Barnhizer",1628983-1630198-1631119-1642382-1642964,OKC,27.0,1,,-2.0,1.0,1.0,,,,2,,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,,16.0,11.0,16.0,11.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5712,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Mitchell",1628983-1630598-1631096-1631119-1642349,OKC,86.0,1,1.0,3.0,3.0,2.0,3.0,,1.0,5,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,,1.0,1.0,3.0,1.0,1.0,5.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,2.0,5.0,3.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.625,0.75,0.625,0.625,0.75,0.625,0.25,,,1.0,,1.0,1.0,,,,,83.72093023255813,,16.333333333333332,18.5,12.666666666666666,18.5,0.5,0.5,0.5,,,0.25,1.0,1.0,1.0,0.5,,,,,0.25,1.0,0.75,1.0,0.6131125,0.628075,0.6131125,,,0.6,1.0,8.133333333333333,25.7,1.0,,1.0,1.0,1.0,,1.0,3.0,,,2.0,1.0,,1.0,,1.0,,,,1.0,,,,0.25,0.5,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,2.0,0.5,0.5,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631096-1631119-1642964,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Brooks Barnhizer","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Barnhizer",1628983-1630598-1631096-1631119-1642964,OKC,97.0,1,2.0,-2.0,2.0,3.0,2.0,,,5,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,,,0.5,,0.5,,,,,,74.22680412371133,,17.5,20.666666666666668,17.5,20.0,0.5,1.0,1.0,,,0.5,,,,,,,,,0.5,,1.0,,0.57945,,0.57945,,,,1.0,2.3,26.3,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631096-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Dieng, Mitchell",1628983-1630598-1631096-1631172-1642349,OKC,135.0,1,2.0,2.0,5.0,4.0,5.0,1.0,,9,1.0,1.0,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,8.0,6.0,,,,,1.0,2.0,8.0,,,2.0,1.0,,,,,,,,,2.0,,2.0,,2.0,,,1.0,1.0,2.0,3.0,1.0,2.0,,,,,8.0,8.0,5.0,,,,0.5,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,1.0,,1.0,0.6666666666666666,,,1.0,,1.0,,,,,1.0,96.0,,13.0,17.5,13.0,17.5,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.5,,,,,,,0.6666666666666666,0.5,1.0,0.5,0.5284333333333333,,0.5284333333333333,0.5,1.0,,1.0,2.4,26.95,1.0,,,,,3.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Wallace, Mitchell",1628983-1630598-1631096-1641717-1642349,OKC,1.1,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1309.090909090909,,1.1,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Williams, Wallace, Mitchell",1628983-1630598-1631119-1641717-1642349,OKC,101.9,1,2.0,-1.0,4.0,6.0,1.0,6.0,,10,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,4.0,,,1.0,2.0,1.0,,,,,,,,2.0,,1.0,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,1.0,141.31501472031402,,12.25,8.816666666666666,12.25,8.816666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.6110666666666666,,0.4311,,,,,7.2,24.5,0.25,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1641717-1642382,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Branden Carlson","Gilgeous-Alexander, Wiggins, Williams, Wallace, Carlson",1628983-1630598-1631119-1641717-1642382,OKC,167.0,1,3.0,3.0,4.0,5.0,,,1.0,9,2.0,3.0,1.0,1.0,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,9.0,6.0,1.0,1.0,,2.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,7.0,,,0.3333333333333333,0.5,1.0,1.0,,1.0,0.75,1.0,0.9,1.0,,0.9,1.0,,0.2,,,,,,1.0,,,,,77.60479041916167,,15.0,21.4,15.0,17.2,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,0.8,1.0,0.65007,0.6256,,,,0.2222222222222222,,5.475,27.1,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,0.2,,,,,,1.0,4.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
