EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,PtsUnassisted3s,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630163-1630544-1641750-1642275-1642883,1610612766,"LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Ball, Mann, Kalkbrenner, Salaün, James",1630163-1630544-1641750-1642275-1642883,CHA,242.0,2,4.0,-6.0,7.0,8.0,3.0,,15,1.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,4.0,,10.0,16.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,3.0,,,,,,,,,,,7.0,3.0,,0.5,0.5,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,1.0,1.0,,89.25619834710744,18.571428571428573,14.0,18.0,14.0,0.125,1.0,1.0,1.0,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,0.625,0.6666666666666666,0.50396875,0.5077,,,8.45,25.4,0.42857142857142855,,1.0,,,2.0,,,3.0,2.0,,1.0,1.0,1.0,1.0,,,1.5,1.5,0.25,,0.5,1.0,0.25,1.0,1.0,1.0,,0.25,,,0.53805,0.3,1.0,,1.0,,,,,,0.5,1.0,0.125,,,,,,1.0,,5.0,,,,,,,5.0,,0.5,0.625,0.625,,,,,,0.5,,,,,,,,,,,,,,,2.0,2.0,,0.5,,,1.0,1.0,,,,,0.5,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1631217-1641706-1642275-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Sion James","Ball, Diabaté, Miller, Salaün, James",1630163-1631217-1641706-1642275-1642883,CHA,71.0,1,1.0,1.0,3.0,2.0,3.0,,5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,,1.0,,1.0,2.0,,1.0,6.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,0.5,,,,,101.40845070422534,15.0,13.0,15.0,13.0,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.4496,0.4496,0.3333333333333333,0.5,4.9,25.1,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,6.0,,,,,,,6.0,,1.0,1.25,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1631217-1642275-1642851-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Kon Knueppel, Sion James","Ball, Diabaté, Salaün, Knueppel, James",1630163-1631217-1642275-1642851-1642883,CHA,255.5,2,4.0,-11.0,8.0,8.0,8.0,7.0,16,2.0,2.0,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,20.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,2.0,,2.0,2.0,2.0,,1.0,2.0,,1.0,9.0,8.0,1.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.75,0.4,1.0,,,,90.17612524461839,17.0875,14.85,17.0875,14.35,0.4,1.0,1.0,0.5,,0.4,0.5,0.5,1.0,0.8,0.5,0.54277,0.54277,0.16666666666666666,0.25,2.9333333333333336,27.5,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,9.0,,,,,,,9.0,,0.6666666666666666,0.7,0.75,,,,0.4,1.0,1.0,,,,,,,2.0,,,,,,,,2.0,2.0,,0.4,,,,,,,,,1.0,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1631217-1642275-1642862-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Liam McNeeley, Sion James","Ball, Diabaté, Salaün, McNeeley, James",1630163-1631217-1642275-1642862-1642883,CHA,106.0,1,2.0,-3.0,4.0,4.0,,4.0,8,,,,,1.0,1.0,2.0,,1.0,,2.0,5.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,1.0,,1.0,,2.0,1.0,,,,,2.0,,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.25,,108.67924528301887,14.5,12.0,14.5,11.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.46249999999999997,,,,5.85,28.6,,,,,,2.0,,,,,,,,1.0,,,,,,,,,0.25,,,,0.3333333333333333,,0.6666666666666666,,,,,1.0,,,,,,1.0,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1641706-1641750-1642275-1642851,1610612766,"LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Ball, Miller, Kalkbrenner, Salaün, Knueppel",1630163-1641706-1641750-1642275-1642851,CHA,276.0,1,5.0,-4.0,11.0,11.0,,1.0,22,1.0,2.0,,,5.0,1.0,4.0,,5.0,4.0,6.0,10.0,,,,5.0,,,,,,,,2.0,3.0,4.0,,,1.0,,2.0,,2.0,4.0,,2.0,4.0,,,,,,,,0.25,0.1111111111111111,0.2727272727272727,0.5555555555555556,,1.0,0.6,,114.78260869565219,12.272727272727273,12.818181818181818,12.272727272727273,11.181818181818182,0.2222222222222222,0.5,0.5,,,0.5555555555555556,,,,0.7777777777777778,,0.5323333333333333,,0.18181818181818182,0.3333333333333333,3.75,26.860000000000003,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.125,,1.0,0.5,,0.2222222222222222,1.0,1.0,0.6512,0.3333333333333333,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1641750-1642275-1642851-1642862,1610612766,"LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Liam McNeeley","Ball, Kalkbrenner, Salaün, Knueppel, McNeeley",1630163-1641750-1642275-1642851-1642862,CHA,19.0,1,,3.0,1.0,1.0,1.0,1.0,2,,,,,,1.0,1.0,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,151.57894736842107,9.0,10.0,9.0,10.0,,,,,,,,,,,,0.4439,0.4439,,,10.7,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,3.0,,,,,,,3.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1641750-1642851-1642862-1642883,1610612766,"LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley, Sion James","Ball, Kalkbrenner, Knueppel, McNeeley, James",1630163-1641750-1642851-1642862-1642883,CHA,149.0,1,2.0,,6.0,5.0,,,11,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,6.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,3.0,3.0,,,2.0,,2.0,,1.0,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.75,0.25,,,1.0,,106.30872483221476,13.0,14.2,13.0,14.2,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,0.457575,,0.25,0.3333333333333333,11.566666666666668,25.0,,,,,,3.0,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,0.75,,,,,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630544-1631217-1641706-1642275-1642883,1610612766,"Tre Mann, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Sion James","Mann, Diabaté, Miller, Salaün, James",1630544-1631217-1641706-1642275-1642883,CHA,93.0,1,2.0,-5.0,3.0,3.0,3.0,,6,,1.0,,,2.0,,1.0,,2.0,,,5.0,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,3.0,,,,,,,,,,0.6666666666666666,,,1.0,,92.90322580645162,17.333333333333332,13.666666666666666,17.333333333333332,13.666666666666666,0.3333333333333333,,,,,0.6666666666666666,,,,1.0,,0.5326833333333333,0.5326833333333333,,,3.0,26.2,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630544-1631217-1642275-1642862-1642883,1610612766,"Tre Mann, Moussa Diabaté, Tidjane Salaün, Liam McNeeley, Sion James","Mann, Diabaté, Salaün, McNeeley, James",1630544-1631217-1642275-1642862-1642883,CHA,310.70000000000005,2,5.0,2.0,14.0,13.0,12.0,10.0,27,1.0,1.0,2.0,2.0,5.0,2.0,4.0,3.0,8.0,3.0,16.0,14.0,4.0,,9.0,5.0,2.0,,3.0,3.0,2.0,,9.0,2.0,4.0,4.0,1.0,,1.0,,5.0,1.0,2.0,4.0,,1.0,16.0,12.0,1.0,,,1.0,0.375,0.375,0.5,0.5416666666666666,0.5714285714285714,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,125.13678789829416,10.564285714285715,12.523076923076925,10.564285714285715,11.684615384615386,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.4166666666666667,0.4,0.4,1.0,0.75,0.4,0.5045583333333333,0.5045583333333333,0.07692307692307693,0.2,10.2,24.4375,0.8571428571428571,1.0,,,,1.0,,,,4.0,,,,2.0,,,,,,,,,0.6666666666666666,,,0.5,0.5,,0.08333333333333333,,,,,,1.0,3.0,1.0,,,3.0,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,14.0,,1.0,,,,,14.0,1.0,0.5,0.5416666666666666,0.5384615384615384,,,,0.08333333333333333,1.0,0.875,,,,1.0,,,1.0,,,,,,0.5,0.5,5.0,8.0,,0.4166666666666667,,1.0,,,,,,,,,,,2.0,3.0,0.375,0.4,,,,,,,,,,,,,,,,1.0,3.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630544-1631217-1642851-1642862-203486,1610612766,"Tre Mann, Moussa Diabaté, Kon Knueppel, Liam McNeeley, Mason Plumlee","Mann, Diabaté, Knueppel, McNeeley, Plumlee",1630544-1631217-1642851-1642862-203486,CHA,110.0,1,2.0,1.0,3.0,4.0,3.0,4.0,7,1.0,1.0,,,1.0,2.0,2.0,,1.0,,4.0,3.0,2.0,4.0,,1.0,,2.0,,2.0,,1.0,4.0,,,,,,,,1.0,,,,,,4.0,3.0,1.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,91.63636363636364,15.333333333333334,16.0,15.333333333333334,15.75,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,,0.5005666666666667,0.5005666666666667,,,5.1,26.1,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,4.0,,,,,,,4.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630544-1641750-1642275-1642851-1642862,1610612766,"Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Liam McNeeley","Mann, Kalkbrenner, Salaün, Knueppel, McNeeley",1630544-1641750-1642275-1642851-1642862,CHA,169.0,2,3.0,5.0,6.0,6.0,3.0,3.0,12,3.0,4.0,1.0,,,5.0,6.0,1.0,1.0,,13.0,8.0,2.0,6.0,3.0,,,3.0,1.0,4.0,,2.0,9.0,2.0,3.0,4.0,,,,,1.0,,1.0,,,,11.0,3.0,,0.6,0.75,1.0,1.0,1.0,0.8333333333333334,0.9285714285714286,0.9285714285714286,0.14285714285714285,,1.0,1.0,,102.24852071005917,10.833333333333334,17.333333333333332,10.833333333333334,17.333333333333332,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,,0.7142857142857143,,0.6082714285714286,0.6308,,,5.6000000000000005,23.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,0.14285714285714285,1.0,1.0,0.6238,0.15384615384615385,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,2.0,,7.0,,,1.0,1.0,1.0,1.0,7.0,,1.0,1.1666666666666667,1.1666666666666667,,1.0,1.0,0.3333333333333333,1.0,0.5384615384615384,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630544-1641750-1642275-1642851-1642883,1610612766,"Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Sion James","Mann, Kalkbrenner, Salaün, Knueppel, James",1630544-1641750-1642275-1642851-1642883,CHA,17.8,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,80.89887640449437,,17.8,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630544-1641750-1642275-1642862-1642883,1610612766,"Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Liam McNeeley, Sion James","Mann, Kalkbrenner, Salaün, McNeeley, James",1630544-1641750-1642275-1642862-1642883,CHA,58.2,1,1.0,,2.0,3.0,2.0,3.0,5,,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,,,,123.71134020618555,19.55,6.366666666666667,19.55,6.366666666666667,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.46785,0.46785,,,,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,3.0,,,1.5,1.5,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630544-1641750-1642851-1642862-1642883,1610612766,"Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley, Sion James","Mann, Kalkbrenner, Knueppel, McNeeley, James",1630544-1641750-1642851-1642862-1642883,CHA,84.0,1,1.0,1.0,3.0,3.0,,,6,2.0,2.0,,,,2.0,2.0,,,,4.0,3.0,,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,,4.0,,,0.5,0.5,,,,1.0,1.0,1.0,,1.0,,1.0,,102.85714285714286,7.0,21.0,7.0,21.0,1.0,1.0,1.0,0.5,,,,,,1.0,,0.7989,,,,1.2,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
