EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628415-1628960-1630692-1642345-1642346,1610612756,"Dillon Brooks, Grayson Allen, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Brooks, Allen, Goodwin, Ighodaro, Dunn",1628415-1628960-1630692-1642345-1642346,PHX,480.0,3,8.0,13.0,17.0,17.0,6.0,,34.0,2.0,,4.0,2.0,23.0,10.0,1.0,2.0,7.0,2.0,4.0,3.0,7.0,8.0,1.0,3.0,2.0,,1.0,21.0,7.0,6.0,1.0,0.71875,0.5833333333333334,0.26666666666666666,0.5,0.8,0.6363636363636364,,0.75,102.0,14.647058823529411,13.588235294117647,14.647058823529411,12.588235294117647,0.13333333333333333,,0.5333333333333333,0.5220666666666667,0.52738,,,0.30434782608695654,24.9,0.35294117647058826,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,,6.0,11.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,8.0,9.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,,13.0,,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,0.3333333333333333,0.4,1.0,0.75,1.0,0.75,0.5454545454545454,1.0,0.25,0.7,1.0,0.5,1.0,1.0,0.2,,0.16666666666666666,,0.25,,1.0,0.26666666666666666,0.75,0.75,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.06666666666666667,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.4,0.5,,0.5,0.6097,0.08695652173913043,7.509090909090909,2.0,2.0,1.0,1.0,,,,,,,2.0,,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.13333333333333333,1.0,1.0,1.0,,,0.2,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628415-1628960-1631221-1642345-1642346,1610612756,"Dillon Brooks, Grayson Allen, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Brooks, Allen, Gillespie, Ighodaro, Dunn",1628415-1628960-1631221-1642345-1642346,PHX,229.0,1,4.0,2.0,9.0,9.0,5.0,2.0,18.0,1.0,1.0,1.0,1.0,14.0,12.0,1.0,,7.0,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,14.0,7.0,5.0,,1.0,0.875,0.14285714285714285,1.0,,1.0,1.0,,113.18777292576418,13.7,11.744444444444445,13.7,11.744444444444445,0.14285714285714285,0.25,0.7142857142857143,0.5717071428571429,0.5820875,0.14285714285714285,0.16666666666666666,0.5,26.8,0.5555555555555556,,4.0,4.0,,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,5.0,6.0,1.0,,,,2.0,3.0,1.0,2.0,8.0,,,1.0,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,2.0,,,0.2,0.2,,1.0,1.0,1.0,0.8333333333333334,,0.6666666666666666,0.9285714285714286,,0.875,,0.5,,,,,,,,0.5714285714285714,1.0,1.0,0.25,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,5.1499999999999995,,,,,,,,3.0,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628415-1630208-1630587-1630692-1631221,1610612756,"Dillon Brooks, Nick Richards, Isaiah Livers, Jordan Goodwin, Collin Gillespie","Brooks, Richards, Livers, Goodwin, Gillespie",1628415-1630208-1630587-1630692-1631221,PHX,223.0,2,4.0,-11.0,8.0,7.0,,2.0,15.0,2.0,,3.0,2.0,6.0,17.0,,,,2.0,,,,,1.0,2.0,2.0,1.0,,6.0,,,,0.42857142857142855,,0.5,,,,,,96.8609865470852,16.0,13.571428571428571,16.0,13.571428571428571,0.3333333333333333,,0.5,0.5003166666666666,,0.14285714285714285,0.25,,25.733333333333334,,,,,,,,,2.0,3.0,,,,,2.0,3.0,,,,,,,,4.0,,,,,2.0,,2.0,,,2.0,4.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,10.6,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628415-1630208-1630692-1631123-1631221,1610612756,"Dillon Brooks, Nick Richards, Jordan Goodwin, Jamaree Bouyea, Collin Gillespie","Brooks, Richards, Goodwin, Bouyea, Gillespie",1628415-1630208-1630692-1631123-1631221,PHX,238.0,1,4.0,-7.0,8.0,9.0,,,17.0,1.0,,2.0,2.0,8.0,15.0,,,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,,6.0,,,,0.5,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,102.85714285714285,15.5,12.666666666666666,15.5,12.666666666666666,0.14285714285714285,,0.5714285714285714,0.48382142857142857,,0.125,0.16666666666666666,,24.55,,1.0,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,2.0,,,,2.0,4.0,,2.0,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,,,0.3333333333333333,0.5,,,,,0.6,1.0,,0.42857142857142855,1.0,,1.0,1.0,0.5,0.5,0.5,,0.5,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,,,1.0,1.0,,,,,0.5529,0.25,8.26,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.4,,1.0,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628415-1630208-1630692-1631123-1642346,1610612756,"Dillon Brooks, Nick Richards, Jordan Goodwin, Jamaree Bouyea, Ryan Dunn","Brooks, Richards, Goodwin, Bouyea, Dunn",1628415-1630208-1630692-1631123-1642346,PHX,68.0,1,1.0,2.0,3.0,2.0,,2.0,5.0,1.0,,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,2.0,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,,105.88235294117648,11.0,17.5,11.0,17.5,0.3333333333333333,,1.0,0.6587999999999999,,,,,26.2,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628415-1630208-1630692-1642346-1642853,1610612756,"Dillon Brooks, Nick Richards, Jordan Goodwin, Ryan Dunn, Rasheer Fleming","Brooks, Richards, Goodwin, Dunn, Fleming",1628415-1630208-1630692-1642346-1642853,PHX,185.0,1,3.0,-2.0,5.0,6.0,4.0,4.0,11.0,1.0,,1.0,3.0,7.0,9.0,,2.0,6.0,1.0,,1.0,1.0,2.0,4.0,4.0,3.0,1.0,,4.0,6.0,4.0,,0.7,1.0,0.25,1.0,,0.5,1.0,,85.62162162162161,20.2,14.0,18.0,13.5,0.25,,0.5,0.5186875,0.5809,0.2,0.25,0.8571428571428571,24.5,0.8,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,2.0,3.0,,1.0,1.0,3.0,2.0,2.0,,,4.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,1.5,1.0,1.0,,0.5,,1.0,,,0.25,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,0.5,1.0,,,0.3648,0.42857142857142855,4.666666666666667,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628415-1630208-1631123-1631221-1642345,1610612756,"Dillon Brooks, Nick Richards, Jamaree Bouyea, Collin Gillespie, Oso Ighodaro","Brooks, Richards, Bouyea, Gillespie, Ighodaro",1628415-1630208-1631123-1631221-1642345,PHX,94.0,1,2.0,7.0,3.0,2.0,,,5.0,1.0,,1.0,,7.0,,,,,1.0,1.0,1.0,2.0,3.0,,,,,,4.0,,,,0.875,,0.25,1.0,1.0,1.0,1.0,1.0,76.59574468085107,20.0,17.0,14.666666666666666,17.0,0.25,,0.75,0.5316,,,,,24.9,,1.0,2.0,2.0,,,,,,1.0,,,1.0,,2.0,3.0,1.0,,,3.0,,,,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,,,0.875,1.5,,1.5,,1.0,,1.0,,1.0,,,0.5,1.0,1.0,0.5,0.25,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.4827,0.42857142857142855,5.2,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628415-1630587-1630692-1631221-1642345,1610612756,"Dillon Brooks, Isaiah Livers, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Brooks, Livers, Goodwin, Gillespie, Ighodaro",1628415-1630587-1630692-1631221-1642345,PHX,255.0,1,4.0,-13.0,8.0,7.0,,,15.0,3.0,,3.0,,,13.0,,,,3.0,,1.0,1.0,3.0,2.0,2.0,,,,,,,,,,0.375,1.0,,0.3333333333333333,1.0,,84.70588235294117,19.375,14.285714285714286,19.0,12.428571428571429,0.375,,0.5,0.467725,,,,,25.166666666666668,,2.0,,1.0,,1.0,,,,3.0,,1.0,,,,5.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.25,,0.3333333333333333,0.3333333333333333,,0.125,,,,0.375,,,,0.125,,,,,,0.5,,,,,,0.6176,,6.659999999999999,,,,,1.0,1.0,,,1.0,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628415-1630692-1631123-1631221-1642345,1610612756,"Dillon Brooks, Jordan Goodwin, Jamaree Bouyea, Collin Gillespie, Oso Ighodaro","Brooks, Goodwin, Bouyea, Gillespie, Ighodaro",1628415-1630692-1631123-1631221-1642345,PHX,328.0,2,5.0,2.0,10.0,9.0,,,19.0,3.0,,6.0,1.0,16.0,14.0,,,,3.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,,10.0,,,,0.7272727272727273,,0.5454545454545454,1.0,1.0,1.0,,1.0,83.41463414634146,19.0,15.333333333333334,17.3,15.333333333333334,0.2727272727272727,,0.7272727272727273,0.5342863636363636,,0.09090909090909091,0.2,,25.71666666666667,,3.0,2.0,2.0,1.0,1.0,,,1.0,3.0,,,1.0,,3.0,5.0,3.0,1.0,1.0,6.0,,,,2.0,4.0,6.0,2.0,1.0,1.0,2.0,3.0,,,1.0,8.0,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,2.0,,,0.3333333333333333,0.5,0.6666666666666666,0.5,,0.5,0.6,1.0,,0.6818181818181818,0.8333333333333334,,1.0,1.0,0.5,0.6666666666666666,0.6,,0.5,1.0,,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,,0.3333333333333333,0.5805,0.375,7.159999999999999,2.0,3.0,,,,2.0,1.0,3.0,1.0,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,0.2,,0.3333333333333333,,,,,1.0,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,1.0,2.0,,0.6666666666666666,0.5,1.0,,,,,,,,,,,1610612756,2026,2025-26,True
1628415-1630692-1631221-1642345-1642346,1610612756,"Dillon Brooks, Jordan Goodwin, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Brooks, Goodwin, Gillespie, Ighodaro, Dunn",1628415-1630692-1631221-1642345-1642346,PHX,311.4,3,5.0,-5.0,13.0,13.0,11.0,6.0,26.0,2.0,1.0,3.0,5.0,11.0,16.0,2.0,4.0,8.0,2.0,,4.0,5.0,6.0,5.0,6.0,9.0,3.0,2.0,9.0,8.0,11.0,2.0,0.4583333333333333,0.4444444444444444,0.375,0.8,,0.8,0.5,,120.23121387283238,11.784615384615384,12.169230769230769,11.399999999999999,11.015384615384615,0.25,0.16666666666666666,0.625,0.5015875,0.48160000000000003,0.3,0.42857142857142855,0.7272727272727273,25.666666666666668,0.8461538461538461,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,3.0,5.0,,1.0,1.0,2.0,2.0,4.0,,4.0,2.0,,,,2.0,,2.0,,2.0,,4.0,1.0,,1.0,,,2.0,1.0,1.0,3.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,1.0,0.5,0.375,1.0,0.3333333333333333,1.0,0.6666666666666666,,0.5,0.25,,,0.5,,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,0.16666666666666666,1.0,,,,0.18181818181818182,5.86,,1.0,,1.0,,,,,,,,,,,,1.0,,3.0,4.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.125,,,,1.0,,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1610612756,2026,2025-26,True
1628415-1631123-1631221-1642345-1642346,1610612756,"Dillon Brooks, Jamaree Bouyea, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Brooks, Bouyea, Gillespie, Ighodaro, Dunn",1628415-1631123-1631221-1642345-1642346,PHX,185.0,1,3.0,1.0,6.0,5.0,,,11.0,2.0,,2.0,1.0,6.0,5.0,,,,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,,6.0,,,,0.5,,0.3333333333333333,0.5,1.0,0.6,,1.0,85.62162162162161,16.833333333333332,16.8,16.833333333333332,15.8,0.3333333333333333,,0.8333333333333334,0.5743,,0.16666666666666666,0.25,,24.4,,,1.0,3.0,,,,,,1.0,,,1.0,,1.0,4.0,1.0,,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,0.25,,,0.4166666666666667,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1628960-1630208-1630692-1631221,1610612756,"Nigel Hayes-Davis, Grayson Allen, Nick Richards, Jordan Goodwin, Collin Gillespie","Hayes-Davis, Allen, Richards, Goodwin, Gillespie",1628502-1628960-1630208-1630692-1631221,PHX,120.0,1,2.0,-1.0,4.0,3.0,4.0,,7.0,3.0,3.0,3.0,2.0,8.0,9.0,3.0,2.0,8.0,3.0,,,,,,1.0,2.0,1.0,,8.0,8.0,4.0,,1.0,1.0,1.0,,,,,,84.0,15.875,18.833333333333332,15.875,16.633333333333333,1.0,1.0,1.0,0.56495,0.56495,0.25,1.0,1.0,25.96666666666667,1.0,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,2.0,,,6.0,,2.0,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1628960-1630587-1631109-1631221,1610612756,"Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Mark Williams, Collin Gillespie","Hayes-Davis, Allen, Livers, Williams, Gillespie",1628502-1628960-1630587-1631109-1631221,PHX,69.3,1,1.0,,3.0,3.0,3.0,3.0,6.0,,,,2.0,4.0,4.0,,2.0,4.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,,4.0,4.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,124.67532467532467,13.166666666666666,9.933333333333334,13.166666666666666,9.933333333333334,,,,0.4572,0.4572,0.5,0.5,1.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1628960-1630587-1631221-1642345,1610612756,"Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Allen, Livers, Gillespie, Ighodaro",1628502-1628960-1630587-1631221-1642345,PHX,139.7,1,2.0,7.0,5.0,4.0,4.0,,9.0,1.0,1.0,2.0,2.0,9.0,2.0,2.0,,7.0,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,1.0,,7.0,7.0,4.0,,0.6428571428571429,0.5833333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,92.77022190408017,17.4,13.175,17.0,13.175,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5043916666666667,0.5043916666666667,0.14285714285714285,0.2,0.7777777777777778,24.35,0.8,1.0,2.0,3.0,1.0,2.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,,,,,,,,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.5833333333333334,0.5,,1.0,,0.6666666666666666,1.0,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.57915,0.2222222222222222,2.825,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1628960-1630692-1631221-1642345,1610612756,"Nigel Hayes-Davis, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Allen, Goodwin, Gillespie, Ighodaro",1628502-1628960-1630692-1631221-1642345,PHX,319.6,4,5.0,13.0,11.0,10.0,4.0,,21.0,2.0,,4.0,,19.0,6.0,2.0,,5.0,2.0,3.0,1.0,5.0,7.0,5.0,1.0,,,,17.0,5.0,4.0,,0.8636363636363636,0.5,0.36363636363636365,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,94.61827284105131,12.981818181818182,17.68,12.409090909090908,16.68,0.18181818181818182,,0.9090909090909091,0.6010090909090909,0.61358,,,0.2631578947368421,24.35,0.36363636363636365,1.0,5.0,6.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,,5.0,7.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,8.0,2.0,9.0,,2.0,4.0,3.0,7.0,2.0,4.0,,17.0,,2.0,2.0,1.0,,,,,2.0,1.0,,0.8,0.8,1.0,0.75,0.5,0.75,0.7142857142857143,0.5,0.3333333333333333,0.8636363636363636,0.5,0.5,0.5,,1.0,,0.6666666666666666,1.0,1.0,,1.0,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.8,0.09090909090909091,,,,,,,1.0,1.0,1.0,0.5,1.0,0.4,0.5,,1.0,0.59655,0.10526315789473684,3.685714285714286,1.0,2.0,1.0,2.0,,,,,,,1.0,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,1.0,,0.4,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630208-1630692-1631123-1642346,1610612756,"Nigel Hayes-Davis, Nick Richards, Jordan Goodwin, Jamaree Bouyea, Ryan Dunn","Hayes-Davis, Richards, Goodwin, Bouyea, Dunn",1628502-1630208-1630692-1631123-1642346,PHX,145.0,1,2.0,8.0,4.0,5.0,,,9.0,2.0,,3.0,,8.0,,,,,2.0,2.0,,2.0,2.0,,1.0,,,,8.0,,,,1.0,,0.75,,1.0,1.0,,1.0,89.37931034482759,16.0,16.2,16.0,16.2,0.5,,1.0,0.5920375,,,,,25.066666666666666,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,2.0,,6.0,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,1.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
