EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,team_id,year,season,team_vs
1628415-1630208-1630587-1630692-1631221,1610612756,"Dillon Brooks, Nick Richards, Isaiah Livers, Jordan Goodwin, Collin Gillespie","Brooks, Richards, Livers, Goodwin, Gillespie",1628415-1630208-1630587-1630692-1631221,PHX,223.0,2,4.0,-11.0,8.0,7.0,,2.0,,15.0,,,,,,,2.0,3.0,,,,2.0,,,2.0,3.0,,3.0,2.0,6.0,17.0,,,,,,,,,,4.0,,,,2.0,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,6.0,,,,1.0,1.0,,,,,0.6666666666666666,,,0.3333333333333333,,,0.42857142857142855,,,0.5,1.0,,,,,,,,,,,,,96.8609865470852,16.0,13.571428571428571,16.0,13.571428571428571,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,,,,,,,,,,0.5,,0.5003166666666666,,,0.14285714285714285,0.25,,,10.6,25.733333333333334,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628415-1630208-1630692-1642346-1642853,1610612756,"Dillon Brooks, Nick Richards, Jordan Goodwin, Ryan Dunn, Rasheer Fleming","Brooks, Richards, Goodwin, Dunn, Fleming",1628415-1630208-1630692-1642346-1642853,PHX,185.0,1,3.0,-2.0,5.0,6.0,4.0,4.0,1.0,11.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,3.0,,1.0,3.0,7.0,9.0,1.0,1.0,3.0,2.0,2.0,,,2.0,6.0,,4.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,4.0,4.0,1.0,3.0,1.0,4.0,6.0,4.0,3.0,,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.7,1.5,1.0,0.25,1.0,1.0,1.0,,,0.5,0.5,,1.0,,1.0,,,85.62162162162161,20.2,14.0,18.0,13.5,0.25,1.0,1.0,,0.5,0.5,0.5,,,,,0.25,,,,,,0.5,1.0,,,0.5,,0.5186875,0.3648,0.5809,0.2,0.25,0.42857142857142855,0.8571428571428571,4.666666666666667,24.5,0.8,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628415-1630587-1630692-1631221-1642345,1610612756,"Dillon Brooks, Isaiah Livers, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Brooks, Livers, Goodwin, Gillespie, Ighodaro",1628415-1630587-1630692-1631221-1642345,PHX,255.0,1,4.0,-13.0,8.0,7.0,,,2.0,15.0,,1.0,,1.0,,,,3.0,,1.0,,3.0,,,,5.0,,3.0,,,13.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.375,,1.0,0.2,,0.3333333333333333,0.3333333333333333,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,84.70588235294117,19.375,14.285714285714286,19.0,12.428571428571429,0.125,,,,0.375,,,,0.125,,,0.375,,,,0.5,,,,,,0.5,,0.467725,0.6176,,,,,,6.659999999999999,25.166666666666668,,,,,,1.0,1.0,,,1.0,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1628960-1630587-1631109-1631221,1610612756,"Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Mark Williams, Collin Gillespie","Hayes-Davis, Allen, Livers, Williams, Gillespie",1628502-1628960-1630587-1631109-1631221,PHX,69.3,1,1.0,,3.0,3.0,3.0,3.0,,6.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,4.0,4.0,3.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,124.67532467532467,13.166666666666666,9.933333333333334,13.166666666666666,9.933333333333334,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4572,,0.4572,0.5,0.5,,1.0,9.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1628960-1630587-1631221-1642345,1610612756,"Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Allen, Livers, Gillespie, Ighodaro",1628502-1628960-1630587-1631221-1642345,PHX,139.7,1,2.0,7.0,5.0,4.0,4.0,,1.0,9.0,2.0,3.0,1.0,2.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,9.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,7.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,1.0,,2.0,1.0,7.0,7.0,4.0,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.5833333333333334,0.6428571428571429,0.5,0.5833333333333334,0.3333333333333333,,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,,92.77022190408017,17.4,13.175,17.0,13.175,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.16666666666666666,1.0,0.8333333333333334,1.0,0.5043916666666667,0.57915,0.5043916666666667,0.14285714285714285,0.2,0.2222222222222222,0.7777777777777778,2.825,24.35,0.8,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1628960-1630692-1631221-1642345,1610612756,"Nigel Hayes-Davis, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Allen, Goodwin, Gillespie, Ighodaro",1628502-1628960-1630692-1631221-1642345,PHX,222.6,3,4.0,9.0,8.0,7.0,4.0,,1.0,15.0,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,2.0,,,3.0,5.0,3.0,4.0,,15.0,6.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,5.0,6.0,,9.0,,2.0,2.0,3.0,3.0,6.0,2.0,3.0,,15.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,,,,1.0,3.0,1.0,1.0,,,13.0,5.0,4.0,,1.0,1.0,1.0,0.75,0.5,0.75,0.6,0.5,0.3333333333333333,0.8333333333333334,0.5,0.5,0.8333333333333334,0.5,0.5,0.4444444444444444,,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,,97.03504043126685,13.35,16.54285714285714,12.5625,16.54285714285714,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5,1.0,0.4,0.5,,,0.8888888888888888,1.0,0.606,0.59655,0.61358,,,0.13333333333333333,0.3333333333333333,4.18,24.35,0.5,1.0,2.0,1.0,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630208-1630692-1631221-1642853,1610612756,"Nigel Hayes-Davis, Nick Richards, Jordan Goodwin, Collin Gillespie, Rasheer Fleming","Hayes-Davis, Richards, Goodwin, Gillespie, Fleming",1628502-1630208-1630692-1631221-1642853,PHX,79.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,2.0,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,72.9113924050633,28.0,11.5,19.5,11.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5828833333333333,0.55095,,,,,,6.8,25.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630208-1630692-1642346-1642853,1610612756,"Nigel Hayes-Davis, Nick Richards, Jordan Goodwin, Ryan Dunn, Rasheer Fleming","Hayes-Davis, Richards, Goodwin, Dunn, Fleming",1628502-1630208-1630692-1642346-1642853,PHX,28.0,1,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,102.85714285714286,26.0,2.0,26.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3733,,0.3733,,,,1.0,4.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630587-1630692-1631221-1642345,1610612756,"Nigel Hayes-Davis, Isaiah Livers, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Livers, Goodwin, Gillespie, Ighodaro",1628502-1630587-1630692-1631221-1642345,PHX,35.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,123.42857142857142,10.0,12.5,10.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630587-1630692-1642853-1642863,1610612756,"Nigel Hayes-Davis, Isaiah Livers, Jordan Goodwin, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Livers, Goodwin, Fleming, Maluach",1628502-1630587-1630692-1642853-1642863,PHX,664.0,2,11.0,6.0,26.0,28.0,13.0,6.0,2.0,54.0,5.0,7.0,,,3.0,3.0,,2.0,1.0,1.0,3.0,9.0,1.0,4.0,6.0,10.0,4.0,11.0,4.0,28.0,22.0,,1.0,,4.0,4.0,2.0,5.0,3.0,17.0,8.0,4.0,12.0,,9.0,3.0,4.0,4.0,8.0,3.0,4.0,,20.0,,1.0,8.0,3.0,11.0,1.0,12.0,3.0,1.0,3.0,1.0,2.0,4.0,3.0,4.0,,5.0,2.0,28.0,17.0,13.0,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.4,0.36363636363636365,0.6,,1.0,0.5714285714285714,,0.7777777777777778,0.6086956521739131,,0.7727272727272727,0.5238095238095238,0.75,0.75,0.25,0.7272727272727273,,0.7333333333333333,0.09090909090909091,,0.5,,0.6666666666666666,0.6666666666666666,1.0,117.10843373493977,13.353846153846153,11.314285714285715,12.815384615384614,10.760714285714286,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.09523809523809523,,,,0.047619047619047616,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.4444444444444444,0.25,0.8571428571428571,0.3333333333333333,0.5439190476190476,0.39205,0.5986666666666667,0.09090909090909091,0.18181818181818182,,0.6071428571428571,3.88,26.40909090909091,0.5,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,,2.0,2.0,,,,1.0,1.0,,,,,,,,0.1,,0.5,,,,1.0,,,,0.09523809523809523,0.5,0.5,1.0,,0.5,0.1111111111111111,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630587-1631221-1642345-1642853,1610612756,"Nigel Hayes-Davis, Isaiah Livers, Collin Gillespie, Oso Ighodaro, Rasheer Fleming","Hayes-Davis, Livers, Gillespie, Ighodaro, Fleming",1628502-1630587-1631221-1642345-1642853,PHX,46.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,,,,,,62.60869565217391,40.0,6.0,39.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5855,,,,,,,2.35,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630692-1631109-1631221-1642345,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Mark Williams, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Goodwin, Williams, Gillespie, Ighodaro",1628502-1630692-1631109-1631221-1642345,PHX,1.4,1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630692-1631221-1642853-1642863,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Collin Gillespie, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Goodwin, Gillespie, Fleming, Maluach",1628502-1630692-1631221-1642853-1642863,PHX,434.0,3,7.0,1.0,15.0,16.0,5.0,6.0,2.0,31.0,4.0,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,8.0,1.0,3.0,,13.0,12.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,4.0,3.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,,1.0,4.0,1.0,6.0,1.0,7.0,2.0,,3.0,1.0,2.0,4.0,3.0,1.0,,2.0,1.0,11.0,5.0,5.0,,0.6,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.625,1.0,0.5,0.5909090909090909,1.0,0.625,0.5416666666666666,1.0,0.5,0.2727272727272727,0.75,1.0,0.3333333333333333,0.6666666666666666,,0.7142857142857143,0.2,,1.0,,1.0,0.75,0.5,102.85714285714286,12.366666666666667,15.53125,11.833333333333334,14.80625,0.45454545454545453,0.8,1.0,0.75,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.7272727272727273,0.3333333333333333,0.5273818181818182,0.655,0.553875,0.08333333333333333,0.1111111111111111,0.15384615384615385,0.38461538461538464,7.625,25.266666666666666,0.3333333333333333,,,,,,,,,2.0,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,0.25,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630692-1642345-1642853-1642863,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Oso Ighodaro, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Goodwin, Ighodaro, Fleming, Maluach",1628502-1630692-1642345-1642853-1642863,PHX,255.0,1,4.0,-1.0,10.0,11.0,10.0,11.0,,21.0,1.0,3.0,,,1.0,3.0,1.0,2.0,,,,,,,2.0,5.0,,,4.0,8.0,9.0,,,,2.0,5.0,,,4.0,8.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,3.0,,3.0,,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,4.0,1.0,8.0,8.0,10.0,,0.5,0.5,,,,,0.4,,0.4,0.4,,0.4,0.5714285714285714,,0.5714285714285714,,0.6666666666666666,,,1.0,,0.75,,,,,,1.0,,118.58823529411765,10.03,14.063636363636363,10.03,12.954545454545455,0.6,0.3333333333333333,1.0,1.0,0.4,0.5,0.5,,,,,,,,,,,0.6,0.3333333333333333,,,0.6,,0.52118,,0.52118,0.16666666666666666,0.16666666666666666,,1.0,4.08,,1.0,,,,,,,,,2.0,,,,2.0,,1.0,,3.0,,,1.0,,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630692-1642346-1642853-1642863,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Ryan Dunn, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Goodwin, Dunn, Fleming, Maluach",1628502-1630692-1642346-1642853-1642863,PHX,17.0,2,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.41176470588235,13.0,4.0,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630692-1642853-1642863-1642886,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Rasheer Fleming, Khaman Maluach, Koby Brea","Hayes-Davis, Goodwin, Fleming, Maluach, Brea",1628502-1630692-1642853-1642863-1642886,PHX,244.0,1,4.0,11.0,11.0,11.0,11.0,11.0,5.0,22.0,8.0,9.0,4.0,4.0,8.0,9.0,,2.0,,,,3.0,,3.0,8.0,11.0,1.0,4.0,2.0,21.0,10.0,4.0,4.0,8.0,8.0,11.0,1.0,4.0,2.0,21.0,4.0,12.0,3.0,4.0,3.0,,2.0,1.0,3.0,,2.0,,7.0,2.0,3.0,1.0,,1.0,5.0,6.0,3.0,3.0,,,,,2.0,4.0,,4.0,3.0,13.0,21.0,11.0,2.0,0.25,0.3333333333333333,1.0,0.25,0.25,0.25,0.7272727272727273,1.0,0.7272727272727273,0.6333333333333333,0.8,0.6333333333333333,0.65625,0.8,0.65625,0.26666666666666666,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.0,1.0,0.6666666666666666,,1.0,,129.8360655737705,10.163636363636364,12.018181818181818,9.536363636363635,10.872727272727273,0.6,0.8888888888888888,0.8888888888888888,0.25,0.13333333333333333,,,,,,,0.2,,,,0.8,1.0,0.6,0.8888888888888888,0.2,,0.8666666666666667,,0.67799,0.6393833333333333,0.67799,0.1875,0.25,0.38095238095238093,1.0,2.4454545454545453,25.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.06666666666666667,1.0,1.0,1.0,0.25,0.2,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628960-1630208-1630224-1631221-1642345,1610612756,"Grayson Allen, Nick Richards, Jalen Green, Collin Gillespie, Oso Ighodaro","Allen, Richards, Green, Gillespie, Ighodaro",1628960-1630208-1630224-1631221-1642345,PHX,134.0,1,2.0,2.0,5.0,5.0,,,,10.0,,,,,,,2.0,3.0,,,,2.0,,,2.0,3.0,,2.0,,4.0,2.0,,,,,,,,,,4.0,,,,2.0,,2.0,,2.0,,,2.0,4.0,,,1.0,1.0,3.0,,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,4.0,,,,1.0,1.0,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,107.46268656716417,17.2,9.6,17.2,9.6,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.4,,,,,,,,,,0.4,,0.47858,,,0.2,0.3333333333333333,,,6.833333333333333,27.45,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
