EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626220-1628415-1630208-1631221-1642853,1610612756,"Royce O'Neale, Dillon Brooks, Nick Richards, Collin Gillespie, Rasheer Fleming","O'Neale, Brooks, Richards, Gillespie, Fleming",1626220-1628415-1630208-1631221-1642853,PHX,46.0,1,1.0,2.0,2.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,93.91304347826086,22.0,2.0,22.0,2.0,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,1.0,,0.5025,,,,,,,2.8,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1630692-1631109-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Jordan Goodwin, Mark Williams, Collin Gillespie","O'Neale, Brooks, Goodwin, Williams, Gillespie",1626220-1628415-1630692-1631109-1631221,PHX,130.0,1,2.0,8.0,4.0,4.0,4.0,2.0,3.0,8.0,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,11.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,2.0,5.0,10.0,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,,,1.0,3.0,4.0,1.0,1.0,,,,,2.0,3.0,1.0,8.0,1.0,4.0,10.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.8333333333333334,0.625,0.7142857142857143,0.75,0.7142857142857143,0.5,,,1.0,,1.0,,1.0,,1.0,,,,,88.61538461538463,18.0,14.5,10.25,14.5,,,,,0.5,0.5,0.5,1.0,,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,0.5,1.0,0.4409625,0.417275,0.4409625,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.9090909090909091,8.0,26.8,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.25,,,,,0.3333333333333333,0.25,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,1610612756,2026,2025-26,True
1626220-1628415-1630692-1631221-1642345,1610612756,"Royce O'Neale, Dillon Brooks, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","O'Neale, Brooks, Goodwin, Gillespie, Ighodaro",1626220-1628415-1630692-1631221-1642345,PHX,308.0,2,5.0,-6.0,9.0,9.0,,,,18.0,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,4.0,,6.0,12.0,,,,,,,,,,,,6.0,,1.0,,,2.0,2.0,,,,6.0,,,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,4.0,,2.0,,,,6.0,,,,,,1.0,0.5,,0.5,,,,0.6,,,0.6,,,0.8,0.5,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,84.15584415584415,18.22222222222222,16.0,18.22222222222222,16.0,,,,,0.2,,,,,,,0.2,,,,,,,,,,0.8,,0.49448,,,,,,,6.6,25.5,,2.0,3.0,,,,,,,,,2.0,,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1630692-1631221-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Jordan Goodwin, Collin Gillespie, Ryan Dunn","O'Neale, Brooks, Goodwin, Gillespie, Dunn",1626220-1628415-1630692-1631221-1642346,PHX,55.0,1,1.0,-5.0,4.0,4.0,4.0,4.0,,8.0,,,,,,,,,,,,,,,,,,,2.0,2.0,7.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,3.0,,2.0,,2.0,,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,209.45454545454547,6.9,6.85,6.9,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1631221-1642345-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Collin Gillespie, Oso Ighodaro, Ryan Dunn","O'Neale, Brooks, Gillespie, Ighodaro, Dunn",1626220-1628415-1631221-1642345-1642346,PHX,27.0,1,,3.0,2.0,1.0,,,,3.0,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,1.0,,,,1.0,,,,,,,,160.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,0.5,0.506775,,,,,,,,26.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.5,,,,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1630208-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Richards, Gillespie",1626220-1628502-1628960-1630208-1631221,PHX,391.0,3,7.0,14.0,15.0,14.0,,,2.0,29.0,3.0,3.0,,,,,1.0,2.0,1.0,1.0,2.0,6.0,,,5.0,6.0,3.0,7.0,3.0,22.0,8.0,1.0,1.0,5.0,,,,,,,4.0,6.0,9.0,,6.0,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,2.0,,4.0,2.0,6.0,2.0,8.0,5.0,2.0,2.0,,2.0,2.0,1.0,3.0,,4.0,2.0,17.0,,,,0.4,0.4,1.0,0.42857142857142855,,0.42857142857142855,0.8333333333333334,1.0,,0.7307692307692307,1.25,,0.7333333333333333,1.25,,0.5384615384615384,1.0,1.0,,1.0,0.5,1.0,0.4,,,0.5,1.0,1.0,,106.80306905370844,13.8,13.142857142857142,13.066666666666666,13.142857142857142,0.23076923076923078,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7692307692307693,0.3333333333333333,0.5796923076923076,,,0.13333333333333333,0.25,0.22727272727272727,,5.733333333333333,26.442857142857143,,1.0,1.0,,,1.0,1.0,,,,,1.0,,3.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.07692307692307693,1.0,1.0,1.0,,0.5,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1631109-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Mark Williams, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Williams, Gillespie",1626220-1628502-1628960-1631109-1631221,PHX,469.7,2,8.0,-11.0,14.0,15.0,7.0,1.0,4.0,29.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,10.0,1.0,1.0,,,,,5.0,14.0,,1.0,1.0,11.0,22.0,2.0,4.0,4.0,4.0,7.0,,1.0,,8.0,4.0,6.0,,2.0,,,2.0,,2.0,,1.0,1.0,4.0,,3.0,3.0,,3.0,3.0,6.0,1.0,,,,,1.0,2.0,2.0,,2.0,1.0,7.0,8.0,7.0,,0.4,0.5,,,,,0.35714285714285715,0.5,0.5714285714285714,0.3333333333333333,0.5,0.5,0.34375,0.5,0.5,0.06666666666666667,,,0.3333333333333333,0.75,,0.75,0.3,,0.375,,,0.75,,88.90781349797743,20.49285714285714,12.186666666666667,19.078571428571426,11.406666666666668,0.2,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.2,0.2222222222222222,0.5,0.06666666666666667,1.0,1.0,,,,,0.5,0.5,0.25,0.5,,,0.26666666666666666,,0.43067,0.429625,0.43310625,0.0625,0.06666666666666667,0.36363636363636365,0.7272727272727273,8.0,22.3,0.5,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,0.07142857142857142,,0.1,,,,,,,,0.06666666666666667,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1631221-1642345,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Oso Ighodaro","O'Neale, Hayes-Davis, Allen, Gillespie, Ighodaro",1626220-1628502-1628960-1631221-1642345,PHX,358.0,2,6.0,1.0,11.0,12.0,3.0,3.0,1.0,23.0,2.0,2.0,,,1.0,1.0,,2.0,,2.0,3.0,4.0,1.0,1.0,2.0,6.0,3.0,4.0,1.0,14.0,13.0,,,3.0,1.0,1.0,1.0,1.0,,5.0,4.0,,9.0,,4.0,3.0,2.0,3.0,5.0,3.0,2.0,,13.0,1.0,,3.0,3.0,6.0,1.0,7.0,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,11.0,5.0,3.0,,1.0,1.0,1.0,0.75,1.0,0.75,0.3333333333333333,,1.0,0.65,1.5,1.25,0.7,1.5,1.25,0.4,0.5,0.75,,0.6,1.0,0.6666666666666666,0.2,,,1.0,0.6666666666666666,0.75,,92.51396648044692,17.29090909090909,13.983333333333334,17.10909090909091,12.975000000000001,0.2,1.0,1.0,1.0,0.2,,,,0.2,,,0.4,0.75,0.75,1.0,,,0.5,1.0,0.5,1.0,0.6,0.75,0.48745000000000005,,0.421525,0.1,0.16666666666666666,0.21428571428571427,0.35714285714285715,9.116666666666667,25.925,0.2727272727272727,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,0.16666666666666666,,0.5,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1631221-1642346,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Ryan Dunn","O'Neale, Hayes-Davis, Allen, Gillespie, Dunn",1626220-1628502-1628960-1631221-1642346,PHX,156.0,1,3.0,2.0,4.0,4.0,,,1.0,8.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,8.0,6.0,1.0,1.0,3.0,,,,,,,,4.0,,2.0,1.0,1.0,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,2.0,,1.0,1.0,5.0,,,,,,,1.0,,1.0,0.5,1.0,,0.7,1.0,,0.8,1.5,,0.2,,1.0,0.5,,,0.6666666666666666,0.5,,1.0,,1.0,,,73.84615384615384,22.75,16.25,22.75,13.0,0.2,,,,0.4,0.5,0.5,,0.2,1.0,1.0,0.2,1.0,1.0,,,,,,,,0.4,1.0,0.50822,0.288,,0.2,0.25,0.375,,7.475,24.7,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1631221-1642863,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Khaman Maluach","O'Neale, Hayes-Davis, Allen, Gillespie, Maluach",1626220-1628502-1628960-1631221-1642863,PHX,194.0,1,3.0,2.0,5.0,5.0,,,1.0,10.0,5.0,5.0,1.0,1.0,,,,1.0,,,,,,,5.0,6.0,,,,10.0,8.0,1.0,1.0,2.0,,,,,,,6.0,4.0,,2.0,,,3.0,,3.0,,3.0,,6.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,1.0,,,,,8.0,,,,0.6,0.75,,,,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,,,,1.0,0.6666666666666666,,0.5,1.0,,1.0,,,0.5,1.0,74.22680412371133,15.8,23.0,15.6,19.8,0.8333333333333334,1.0,1.0,0.6,0.16666666666666666,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.6401666666666667,0.6418,,,,0.2,,1.9833333333333334,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1630208-1631221-1642853,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Nick Richards, Collin Gillespie, Rasheer Fleming","O'Neale, Hayes-Davis, Richards, Gillespie, Fleming",1626220-1628502-1630208-1631221-1642853,PHX,148.0,1,2.0,-1.0,4.0,5.0,,,,9.0,2.0,2.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,7.0,8.0,,,,,,,,,,4.0,,3.0,,,,2.0,1.0,3.0,,2.0,,7.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,7.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,1.0,0.5,,,,0.5,,,,,0.5,,,87.56756756756756,15.75,17.0,15.75,16.4,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6693166666666667,,,,,,,1.85,22.6,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628960-1630208-1630587-1631221,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Isaiah Livers, Collin Gillespie","O'Neale, Allen, Richards, Livers, Gillespie",1626220-1628960-1630208-1630587-1631221,PHX,37.0,1,1.0,-1.0,2.0,1.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,116.75675675675676,10.0,17.0,10.0,17.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5562,,,0.5,1.0,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628960-1630208-1630692-1631221,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Jordan Goodwin, Collin Gillespie","O'Neale, Allen, Richards, Goodwin, Gillespie",1626220-1628960-1630208-1630692-1631221,PHX,227.0,2,4.0,1.0,8.0,7.0,,,2.0,15.0,2.0,2.0,1.0,1.0,,,2.0,5.0,,,,1.0,,,4.0,7.0,,1.0,2.0,10.0,9.0,2.0,3.0,4.0,,,,,,,2.0,6.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,,,,,,3.0,,5.0,3.0,6.0,,,,0.25,0.3333333333333333,,,,,0.5714285714285714,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.125,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,0.5,,0.3333333333333333,1.0,,1.0,,95.15418502202644,15.5,14.714285714285714,13.5,14.428571428571429,0.25,1.0,1.0,0.5,0.625,0.4,0.5,,,,,0.125,,,,0.3333333333333333,1.0,,,,,0.375,,0.5271,0.4852,,0.3,0.3333333333333333,0.4,,7.814285714285715,25.8,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,0.14285714285714285,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628960-1630208-1631221-1642345,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie, Oso Ighodaro","O'Neale, Allen, Richards, Gillespie, Ighodaro",1626220-1628960-1630208-1631221-1642345,PHX,1362.0,6,23.0,-2.0,49.0,46.0,,,5.0,95.0,9.0,14.0,1.0,2.0,,,5.0,10.0,,3.0,3.0,14.0,,,14.0,27.0,3.0,18.0,8.0,45.0,47.0,2.0,3.0,6.0,,,,,,,18.0,10.0,9.0,2.0,14.0,3.0,9.0,3.0,12.0,3.0,6.0,3.0,27.0,4.0,2.0,7.0,9.0,16.0,6.0,22.0,3.0,3.0,5.0,4.0,1.0,6.0,9.0,13.0,1.0,8.0,5.0,39.0,,,,0.6428571428571429,0.6923076923076923,1.0,0.16666666666666666,,0.16666666666666666,0.5185185185185185,0.6666666666666666,,0.4111111111111111,0.4,,0.46875,0.5,,0.4,0.8333333333333334,0.6428571428571429,0.15384615384615385,0.875,0.26666666666666666,0.7272727272727273,0.21428571428571427,0.2,,0.2727272727272727,0.75,0.875,,100.44052863436124,14.510204081632653,14.152173913043478,14.020408163265307,13.782608695652174,0.3111111111111111,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.2222222222222222,0.5,0.5555555555555556,0.6,0.06666666666666667,,,0.3111111111111111,0.21428571428571427,0.21428571428571427,1.0,0.4,0.5,,,,,0.7111111111111111,0.21428571428571427,0.5644277777777778,0.6011,,0.10416666666666667,0.16666666666666666,0.13333333333333333,,5.985185185185185,25.52777777777778,,,4.0,,,2.0,2.0,2.0,,4.0,,,,,1.0,1.0,,,4.0,1.0,,,2.0,2.0,,4.0,2.0,2.0,4.0,2.0,,0.14814814814814814,0.21428571428571427,0.1,,0.3333333333333333,0.25,0.25,1.0,,0.5,0.08888888888888889,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628960-1630208-1631221-1642346,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie, Ryan Dunn","O'Neale, Allen, Richards, Gillespie, Dunn",1626220-1628960-1630208-1631221-1642346,PHX,464.0,3,8.0,8.0,13.0,12.0,,,1.0,25.0,6.0,7.0,1.0,1.0,,,,,,,4.0,5.0,,,6.0,7.0,4.0,5.0,3.0,27.0,19.0,1.0,1.0,2.0,,,,,,,8.0,4.0,12.0,2.0,5.0,4.0,4.0,4.0,8.0,4.0,4.0,,20.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,1.0,3.0,4.0,1.0,3.0,2.0,25.0,,,,0.6666666666666666,0.8,1.0,0.8,,0.8,0.8571428571428571,1.0,,1.0,1.0,,1.0384615384615385,1.0,,0.4166666666666667,,0.5,1.0,0.6666666666666666,,0.5714285714285714,0.5,1.0,,,0.5,1.0,,77.58620689655173,15.923076923076923,21.416666666666668,15.923076923076923,20.333333333333332,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,,,,0.4166666666666667,0.8,0.8,1.0,1.0,1.0,,,,,1.0,0.8,0.5454375,0.6011,,0.15384615384615385,0.25,0.07407407407407407,,2.3285714285714287,27.3,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612756,2026,2025-26,True
1626220-1628960-1630587-1631221-1642345,1610612756,"Royce O'Neale, Grayson Allen, Isaiah Livers, Collin Gillespie, Oso Ighodaro","O'Neale, Allen, Livers, Gillespie, Ighodaro",1626220-1628960-1630587-1631221-1642345,PHX,708.0,3,12.0,-17.0,21.0,21.0,,,,42.0,1.0,2.0,,,,,3.0,9.0,,1.0,1.0,2.0,,,4.0,12.0,2.0,3.0,7.0,21.0,38.0,,,,,,,,,,2.0,6.0,6.0,,2.0,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,,,2.0,2.0,5.0,,5.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,8.0,4.0,21.0,,,,0.25,0.25,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.4666666666666667,,,0.5526315789473685,,,0.2,1.0,0.5,,0.5,,0.5,,,,,1.0,0.5,,85.42372881355932,17.047619047619047,16.666666666666668,17.047619047619047,15.80952380952381,0.13333333333333333,0.5,0.5,,0.6,0.3333333333333333,0.375,0.3333333333333333,0.06666666666666667,,,0.13333333333333333,0.5,0.5,1.0,,,,,,,0.3333333333333333,0.5,0.47567333333333334,,,0.21052631578947367,0.25,,,9.416666666666666,25.266666666666666,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,0.08333333333333333,,0.1111111111111111,,,,,,,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628960-1630692-1631221-1642345,1610612756,"Royce O'Neale, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","O'Neale, Allen, Goodwin, Gillespie, Ighodaro",1626220-1628960-1630692-1631221-1642345,PHX,63.0,1,1.0,2.0,2.0,2.0,,,,4.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,3.0,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,2.0,1.0,5.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,,1.0,,1.0,,,,,,1.0,,91.42857142857143,17.0,14.5,17.0,14.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.54915,,,0.5,1.0,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
