EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Arc3Assists,LostBallSteals,Travels,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,Technical Free Throw Trips,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
1628381-1642920-201572-201935-203992,1610612746,"John Collins, Kobe Sanders, Brook Lopez, James Harden, Bogdan Bogdanović","Collins, Sanders, Lopez, Harden, Bogdanović",1628381-1642920-201572-201935-203992,LAC,64.0,1,1.0,3.0,4.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,157.5,9.333333333333334,9.0,9.333333333333334,9.0,1.0,1.0,0.5553,26.75,-3.0,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5553,,,1.0,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1610612746,2026,2025-26,False
1628381-1642920-201587-201935-203992,1610612746,"John Collins, Kobe Sanders, Nicolas Batum, James Harden, Bogdan Bogdanović","Collins, Sanders, Batum, Harden, Bogdanović",1628381-1642920-201587-201935-203992,LAC,5.300000000000001,1,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,271.6981132075471,4.4,,4.4,,1.0,1.0,0.33285,25.7,3.0,1.0,,,,,,,,,,3.0,,,,3.0,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,0.33285,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1628381-201572-201587-201935-203078,1610612746,"John Collins, Brook Lopez, Nicolas Batum, James Harden, Bradley Beal","Collins, Lopez, Batum, Harden, Beal",1628381-201572-201587-201935-203078,LAC,332.0,2,6.0,11.0,12.0,23.0,2.0,3.0,2.0,5.0,5.0,6.0,0.3,0.8333333333333334,0.8333333333333334,0.8333333333333334,99.75903614457832,16.0,13.0,15.909090909090908,12.666666666666666,0.2,0.9,0.628775,25.900000000000002,5.0,4.0,4.0,6.0,1.0,1.0,,,1.0,5.0,7.0,19.0,14.0,1.0,2.0,7.0,6.0,4.0,3.0,4.0,2.0,,9.0,,,,,,2.0,17.0,7.0,4.0,0.6,0.75,0.7142857142857143,0.5,0.65,0.625,0.7916666666666666,0.7,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.1,1.0,1.0,,,,,0.1,0.6382,0.3684210526315789,2.742857142857143,0.36363636363636365,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,,,,3.0,,6.0,1.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,0.25,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.25,,0.25,0.25,0.10526315789473684,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,1610612746,2026,2025-26,False
1628381-201572-201587-201935-203992,1610612746,"John Collins, Brook Lopez, Nicolas Batum, James Harden, Bogdan Bogdanović","Collins, Lopez, Batum, Harden, Bogdanović",1628381-201572-201587-201935-203992,LAC,137.0,2,2.0,6.0,5.0,11.0,1.0,1.0,1.0,,1.0,1.0,0.5,,0.5,,115.62043795620438,14.799999999999999,9.64,14.799999999999999,9.440000000000001,0.5,0.5,0.45465,27.3,1.0,3.0,,,1.0,1.0,,,,1.0,1.0,7.0,6.0,,,3.0,2.0,,1.0,1.0,,,2.0,1.0,1.0,,3.0,,1.0,7.0,3.0,3.0,1.0,1.0,1.0,,1.25,1.5,1.1666666666666667,1.5,0.3333333333333333,0.5,,,,,,,0.5,1.0,1.0,,,,,,0.522,0.42857142857142855,4.5,0.5,3.0,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,2.0,1.0,2.0,,2.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,0.3333333333333333,0.5,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1641738-1641757-1642353-201572-203992,1610612746,"Kobe Brown, Jordan Miller, Cam Christie, Brook Lopez, Bogdan Bogdanović","Brown, Miller, Christie, Lopez, Bogdanović",1641738-1641757-1642353-201572-203992,LAC,366.0,1,6.0,12.0,13.0,25.0,2.0,4.0,2.0,4.0,6.0,7.0,0.4444444444444444,1.0,0.8333333333333334,1.0,98.36065573770492,12.808333333333332,16.33076923076923,12.808333333333332,16.253846153846155,0.2222222222222222,0.7777777777777778,0.5318666666666667,24.7,5.0,,2.0,3.0,1.0,2.0,,,2.0,3.0,5.0,13.0,8.0,,,,6.0,,3.0,4.0,2.0,,9.0,1.0,2.0,2.0,2.0,1.0,1.0,11.0,,,1.0,1.0,0.6,,0.5,,0.5909090909090909,,1.0,0.5,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,,,,,0.2222222222222222,,,6.08,,12.0,1.0,,,,,,,,1.0,4.0,,,2.0,,,3.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,,4.0,,2.0,,,,1.0,0.25,0.25,,,1.0,,,,1.0,0.5,,0.2,1.0,,,0.5,,0.2,1.0,,,,,,,,,,,0.18181818181818182,0.2857142857142857,0.15384615384615385,1.0,,1.0,0.5,0.5,0.5,,,,,,,,2.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1641738-1641757-201572-201587-203992,1610612746,"Kobe Brown, Jordan Miller, Brook Lopez, Nicolas Batum, Bogdan Bogdanović","Brown, Miller, Lopez, Batum, Bogdanović",1641738-1641757-201572-201587-203992,LAC,38.0,1,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,37.89473684210527,21.0,,21.0,,1.0,1.0,0.46875,26.4,2.0,,,,,,,,,,,3.0,1.0,,,,,,,1.0,,,3.0,,,,,,1.0,3.0,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1641738-1642353-1642949-1643141-203992,1610612746,"Kobe Brown, Cam Christie, Yanic Konan Niederhäuser, Jahmyl Telfort, Bogdan Bogdanović","Brown, Christie, Konan Niederhäuser, Telfort, Bogdanović",1641738-1642353-1642949-1643141-203992,LAC,725.0,3,12.0,23.0,25.0,48.0,6.0,10.0,6.0,7.0,11.0,13.0,0.5555555555555556,1.0,0.8461538461538461,1.0,95.33793103448275,13.165217391304349,16.887999999999998,12.817391304347826,15.527999999999999,0.3333333333333333,0.7222222222222222,0.5233194444444444,25.2,7.0,18.0,3.0,3.0,2.0,4.0,,1.0,4.0,5.0,8.0,28.0,21.0,4.0,7.0,20.0,6.0,4.0,3.0,7.0,2.0,,18.0,4.0,2.0,1.0,2.0,,2.0,26.0,20.0,18.0,0.6,0.75,0.625,0.5714285714285714,0.6111111111111112,0.5384615384615384,0.6086956521739131,0.5555555555555556,1.0,0.6666666666666666,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,0.5,0.05555555555555555,,,,0.2222222222222222,0.5299615384615385,0.7142857142857143,6.8625,0.782608695652174,14.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,6.0,1.0,1.0,2.0,6.0,6.0,12.0,2.0,,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,2.0,,7.0,,10.0,,3.0,2.0,1.0,2.0,1.0,0.4,0.4,1.0,0.5,0.5,,,,,0.3333333333333333,0.16666666666666666,0.2222222222222222,,,0.5,,0.6666666666666666,0.1111111111111111,0.5,0.5,0.5,1.0,0.5,1.0,0.23076923076923078,1.0,0.23076923076923078,0.23076923076923078,0.6936,0.14285714285714285,0.2727272727272727,0.07142857142857142,2.0,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,1.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,1.0,1.0,,,,0.5,0.3333333333333333,,,,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1641738-1642353-1643141-201572-203992,1610612746,"Kobe Brown, Cam Christie, Jahmyl Telfort, Brook Lopez, Bogdan Bogdanović","Brown, Christie, Telfort, Lopez, Bogdanović",1641738-1642353-1643141-201572-203992,LAC,236.0,1,4.0,8.0,7.0,15.0,3.0,3.0,3.0,1.0,4.0,4.0,0.75,0.3333333333333333,0.5,,91.52542372881356,8.125,24.428571428571427,8.125,22.0,0.75,1.0,0.5128,25.3,6.0,,1.0,1.0,,,,,,1.0,1.0,11.0,5.0,,,,,2.0,,2.0,,,6.0,2.0,,,1.0,1.0,3.0,11.0,,,,,1.0,,1.0,,0.9166666666666666,,,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,,,,,,,,,,,,3.8,,,,,,,,,,,2.0,3.0,,,,,,6.0,,,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,4.0,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,2.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1641757-1642920-201572-201587-201935,1610612746,"Jordan Miller, Kobe Sanders, Brook Lopez, Nicolas Batum, James Harden","Miller, Sanders, Lopez, Batum, Harden",1641757-1642920-201572-201587-201935,LAC,436.0,2,7.0,16.0,15.0,31.0,4.0,6.0,4.0,2.0,2.0,3.0,0.46153846153846156,0.6666666666666666,0.5,0.6666666666666666,102.38532110091744,14.76875,13.313333333333333,14.75,12.846666666666666,0.3076923076923077,0.6923076923076923,0.4821166666666667,28.083333333333332,-8.0,11.0,2.0,3.0,2.0,3.0,,1.0,2.0,4.0,7.0,23.0,31.0,3.0,4.0,20.0,2.0,6.0,1.0,4.0,,,11.0,,1.0,,2.0,3.0,4.0,21.0,20.0,11.0,0.25,0.3333333333333333,0.5714285714285714,0.75,0.7692307692307693,1.0,0.7666666666666667,1.0,0.5,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,,,,0.15384615384615385,0.4808625,0.8695652173913043,6.0,0.6875,15.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,5.0,2.0,9.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,,4.0,,5.0,1.0,2.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.3528,0.14285714285714285,0.25,0.08695652173913043,3.0,3.0,3.0,0.75,0.75,0.75,1.0,,,1.0,,,,,4.0,2.0,,1.0,,,,,,,0.8,0.3333333333333333,,0.6666666666666666,,,,,0.5,,,,3.0,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1641757-1642920-201572-201587-203992,1610612746,"Jordan Miller, Kobe Sanders, Brook Lopez, Nicolas Batum, Bogdan Bogdanović","Miller, Sanders, Lopez, Batum, Bogdanović",1641757-1642920-201572-201587-203992,LAC,325.0,1,5.0,8.0,10.0,18.0,2.0,3.0,2.0,1.0,4.0,5.0,0.5,0.5,0.5714285714285714,0.5,79.75384615384615,17.5875,18.43,16.2125,17.9,0.3333333333333333,0.8333333333333334,0.5815750000000001,25.099999999999998,7.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,3.0,13.0,6.0,,,5.0,,2.0,,2.0,,,6.0,3.0,,,2.0,,2.0,10.0,5.0,2.0,,,0.3333333333333333,,0.6666666666666666,1.5,0.8125,1.25,,0.6,1.0,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,,0.16666666666666666,0.5859,0.38461538461538464,3.1333333333333333,0.25,1.0,1.0,,,,,1.0,1.0,,2.0,5.0,,,3.0,1.0,2.0,6.0,,1.0,2.0,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,,,3.0,,5.0,1.0,3.0,,,,1.0,0.6666666666666666,0.6666666666666666,,1.5,1.5,0.3333333333333333,,,,,1.0,0.5,,1.0,,0.5,0.5,,,1.0,1.0,1.0,,,,,1.0,,,0.375,0.6,0.23076923076923078,1.0,,1.0,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1610612746,2026,2025-26,False
1641757-1642920-201572-201935-203992,1610612746,"Jordan Miller, Kobe Sanders, Brook Lopez, James Harden, Bogdan Bogdanović","Miller, Sanders, Lopez, Harden, Bogdanović",1641757-1642920-201572-201935-203992,LAC,118.0,1,2.0,4.0,4.0,8.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,97.6271186440678,13.75,15.75,13.75,15.75,1.0,1.0,0.5377,26.0,,,,,,,,,,,,6.0,6.0,,,,,,,2.0,,,6.0,,,,1.0,,1.0,6.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,2.0,,,,,,,6.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1641757-201572-201587-201935-203992,1610612746,"Jordan Miller, Brook Lopez, Nicolas Batum, James Harden, Bogdan Bogdanović","Miller, Lopez, Batum, Harden, Bogdanović",1641757-201572-201587-201935-203992,LAC,90.0,1,2.0,3.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,96.0,16.666666666666668,13.333333333333334,16.666666666666668,13.333333333333334,0.6666666666666666,0.6666666666666666,0.5237166666666667,25.55,-2.0,,,,,1.0,,,,,1.0,3.0,5.0,,,,,,,1.0,,,3.0,,,,,,,3.0,,,,,,,0.5,,0.5,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,4.4,,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1642353-201572-201587-201935-203992,1610612746,"Cam Christie, Brook Lopez, Nicolas Batum, James Harden, Bogdan Bogdanović","Christie, Lopez, Batum, Harden, Bogdanović",1642353-201572-201587-201935-203992,LAC,168.0,1,3.0,6.0,5.0,11.0,4.0,4.0,4.0,,3.0,4.0,0.8,,1.0,,94.28571428571429,12.816666666666668,18.22,12.800000000000002,18.22,0.8,1.0,0.49755000000000005,27.575,2.0,6.0,1.0,1.0,,,,,,1.0,1.0,7.0,5.0,1.0,1.0,7.0,,2.0,,,,,,3.0,,,,,,7.0,7.0,6.0,,,1.0,1.0,0.5,0.5,0.5833333333333334,0.5833333333333334,,1.0,,,0.2,1.0,1.0,,,,,,,,,,0.49755000000000005,1.0,1.2,1.0,,1.0,,,1.0,1.0,,,4.0,1.0,2.0,,,,4.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,0.25,0.25,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,,,,,,,0.2,1.0,,0.8,,,,,1.0,3.0,1.0,0.25,0.25,0.25,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,0.25,,1.0,,,,,,,,,,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1642920-201572-201587-201935-203992,1610612746,"Kobe Sanders, Brook Lopez, Nicolas Batum, James Harden, Bogdan Bogdanović","Sanders, Lopez, Batum, Harden, Bogdanović",1642920-201572-201587-201935-203992,LAC,619.0,3,10.0,23.0,24.0,47.0,12.0,12.0,12.0,2.0,9.0,13.0,0.5454545454545454,0.4,0.6363636363636364,0.4,109.33764135702747,15.230434782608697,11.195833333333333,14.273913043478261,10.541666666666666,0.5454545454545454,0.8181818181818182,0.5156772727272728,27.558333333333334,9.0,17.0,5.0,6.0,,2.0,1.0,2.0,,6.0,10.0,30.0,21.0,5.0,7.0,25.0,2.0,10.0,1.0,4.0,,1.0,11.0,5.0,1.0,1.0,2.0,1.0,2.0,25.0,25.0,17.0,0.16666666666666666,0.2,0.6,0.7142857142857143,0.5454545454545454,0.6785714285714286,0.6,0.7352941176470589,0.5,0.8333333333333334,1.0,,0.2727272727272727,0.8333333333333334,0.8333333333333334,,0.09090909090909091,,,0.09090909090909091,0.5,0.5,1.0,,0.5141357142857143,0.8333333333333334,6.37,0.7391304347826086,23.0,4.0,1.0,1.0,4.0,4.0,,,7.0,4.0,6.0,1.0,1.0,5.0,7.0,6.0,9.0,2.0,1.0,3.0,,,2.0,2.0,2.0,4.0,1.0,2.0,2.0,,1.0,,2.0,,6.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.1,,,1.0,0.5,0.25,0.3333333333333333,,0.25,,1.0,0.5,0.09090909090909091,,,,,0.25,1.0,0.2857142857142857,1.0,,0.5,0.5262,0.125,0.25,0.16666666666666666,4.0,3.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,3.0,1.0,3.0,,3.0,3.0,,1.0,,,,,,0.3333333333333333,0.42857142857142855,0.5,,0.75,,,,0.75,,1.0,0.3333333333333333,1.0,3.0,,,,0.5,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,,1610612746,2026,2025-26,False
