EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGA,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,BadPassSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawn,OffShortMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,BadPassTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1629023-1630230-1630702-1631108-1642948,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Max Christie, Ryan Nembhard","Washington, Marshall, Hardy, Christie, Nembhard",1629023-1630230-1630702-1631108-1642948,DAL,97.0,1,2.0,3.0,3.0,3.0,1.0,6.0,2.0,3.0,1.0,2.0,,,,3.0,5.0,,,,6.0,3.0,1.0,2.0,,2.0,,6.0,,,,,,,,,,2.0,1.0,2.0,2.0,4.0,,,,,,,,,,,4.0,,,,,,0.6,0.5,0.6,0.5,0.6,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,89.0721649484536,11.333333333333334,21.0,11.333333333333334,21.0,0.6,0.6666666666666666,0.6666666666666666,,,,,,,1.0,0.5,0.6,0.59326,0.6227,0.3333333333333333,4.96,,,1.0,1.0,,0.2,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,3.0,5.0,,,3.0,0.59326,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,0.6,2.0,,3.0,,6.0,6.0,0.6,0.6,0.6,0.6666666666666666,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630702-1631108-203076,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Max Christie, Anthony Davis","Washington, Marshall, Hardy, Christie, Davis",1629023-1630230-1630702-1631108-203076,DAL,198.3,2,3.0,7.0,7.0,9.0,,16.0,2.0,2.0,,,1.0,2.0,2.0,3.0,4.0,3.0,4.0,,15.0,8.0,,,,,6.0,,9.0,2.0,,3.0,3.0,6.0,1.0,2.0,15.0,,,2.0,,2.0,1.0,,,,,,1.0,1.0,2.0,1.0,15.0,1.0,1.0,1.0,0.75,0.75,0.75,,0.9375,,0.8333333333333334,,0.5,,,,,1.0,,,,116.1875945537065,13.700000000000001,11.377777777777778,13.700000000000001,11.377777777777778,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.25,,,0.75,0.569975,,,4.125,24.375,9.0,1.0,2.0,1.0,0.25,0.5,0.5,1.0,,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,6.0,3.0,,,6.0,0.5711,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,2.0,2.0,3.0,10.0,10.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,,,,,,1.0,2.0,2.0,,0.6666666666666666,0.16666666666666666,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630702-1642843-203076,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Cooper Flagg, Anthony Davis","Washington, Marshall, Hardy, Flagg, Davis",1629023-1630230-1630702-1642843-203076,DAL,35.0,1,1.0,4.0,2.0,1.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,,3.0,5.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,5.0,,,,,,1.0,,1.0,,1.25,,,,,,,,,,,123.42857142857142,12.5,10.0,12.5,10.0,1.0,1.0,1.0,,,,,,,,,1.0,0.6013,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630702-1642948-203939,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Ryan Nembhard, Dwight Powell","Washington, Marshall, Hardy, Nembhard, Powell",1629023-1630230-1630702-1642948-203939,DAL,137.0,1,2.0,-1.0,5.0,5.0,2.0,10.0,2.0,3.0,2.0,2.0,,1.0,,2.0,3.0,,1.0,,4.0,5.0,2.0,2.0,,4.0,,4.0,,,,,,,,,,1.0,,3.0,2.0,5.0,,,,,,2.0,,1.0,,,,,,,,,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,,,1.0,,0.75,1.0,1.0,,105.1094890510949,15.5,11.9,15.5,11.459999999999999,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,1.0,1.0,1.0,0.5979,0.6174,1.0,1.9000000000000001,22.8,3.0,,,,,,,,,3.0,,2.0,1.0,,,1.0,,0.75,1.0,,,,,,,,1.0,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630702-202691-203939,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Klay Thompson, Dwight Powell","Washington, Marshall, Hardy, Thompson, Powell",1629023-1630230-1630702-202691-203939,DAL,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1631108-1641726-1642843,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Washington, Marshall, Christie, Lively II, Flagg",1629023-1630230-1631108-1641726-1642843,DAL,188.0,1,3.0,-7.0,6.0,7.0,,13.0,,,,,,,4.0,,,1.0,4.0,,3.0,10.0,,,,,,,3.0,4.0,,,1.0,1.0,,,3.0,,1.0,2.0,,2.0,,,1.0,1.0,,2.0,1.0,2.0,2.0,,3.0,,,1.0,0.25,0.25,,,0.375,,0.375,,1.0,,,,1.0,1.0,,,,99.57446808510639,15.5,13.571428571428571,15.5,13.571428571428571,,,,,,,,,1.0,,,1.0,0.5337375,,,,25.275,,,,,,,,,,1.0,,1.0,1.0,,,0.5,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1631108-1642843-203076,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg, Anthony Davis","Washington, Marshall, Christie, Flagg, Davis",1629023-1630230-1631108-1642843-203076,DAL,593.6,4,10.0,12.0,26.0,23.0,2.0,49.0,6.0,8.0,,1.0,1.0,1.0,,8.0,15.0,1.0,1.0,13.0,32.0,20.0,,2.0,,,6.0,10.0,3.0,,1.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,5.0,9.0,3.0,12.0,3.0,1.0,,3.0,,5.0,3.0,5.0,7.0,13.0,32.0,0.375,0.375,1.0,1.0,1.0,0.5333333333333333,,0.59375,,0.7272727272727273,,0.0625,0.06666666666666667,,0.3333333333333333,0.8333333333333334,0.875,0.3333333333333333,0.5,0.8,118.86792452830187,11.242307692307692,13.1,11.103846153846153,13.095652173913043,0.5,0.75,0.75,0.5,0.0625,1.0,1.0,1.0,,0.5,,0.5625,0.566234375,0.45735,,4.866666666666666,22.8,19.0,2.0,6.0,,0.375,0.3333333333333333,0.4,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.4,1.0,1.0,,0.0625,,,,2.0,,,1.0,,2.0,1.0,1.0,0.5,,,,,0.16666666666666666,,21.0,13.0,,,21.0,0.5472321428571428,0.8076923076923077,,,,,,1.0,,,,,3.0,0.25,0.17647058823529413,1.0,0.16666666666666666,1.0,,,,,,,,,6.0,0.42857142857142855,4.0,,6.0,1.0,26.0,26.0,0.46153846153846156,0.5357142857142857,0.6842105263157895,0.6666666666666666,,0.8125,,4.0,,1.0,1.0,1.0,,1.0,,1.0,0.07142857142857142,1.0,,,,,,,,11.0,1.0,,4.0,1.0,1.0,,0.5,,,4.0,,,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1631108-1642843-203939,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Washington, Marshall, Christie, Flagg, Powell",1629023-1630230-1631108-1642843-203939,DAL,3.4,1,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,423.5294117647059,,,,,,,,,,,,,1.0,,,1.0,0.37695,0.37695,,,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37695,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1631108-1642948-203076,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Washington, Marshall, Christie, Nembhard, Davis",1629023-1630230-1631108-1642948-203076,DAL,221.0,1,4.0,4.0,6.0,6.0,1.0,12.0,2.0,2.0,1.0,1.0,,,,4.0,5.0,,,1.0,9.0,5.0,1.0,1.0,,2.0,2.0,6.0,,,,1.0,,1.0,,,2.0,1.0,,3.0,1.0,4.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,7.0,0.25,0.3333333333333333,,,,0.8,1.0,0.8,1.0,0.75,1.0,,,,1.0,,1.0,1.0,,,78.19004524886878,17.5,19.333333333333332,17.333333333333332,19.333333333333332,0.4,1.0,1.0,,,,,,,1.0,1.0,0.4,0.45603999999999995,0.5328,0.2222222222222222,5.62,,5.0,2.0,3.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,3.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1641726-202691-203076,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Klay Thompson, Anthony Davis","Washington, Marshall, Lively II, Thompson, Davis",1629023-1630230-1641726-202691-203076,DAL,28.0,1,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,102.85714285714286,19.0,9.0,19.0,9.0,,,,,,,,,,,,,0.4328,,,4.9,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1642843-202691-203076,1610612742,"P.J. Washington, Naji Marshall, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Marshall, Flagg, Thompson, Davis",1629023-1630230-1642843-202691-203076,DAL,31.0,1,1.0,5.0,2.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,,,,,,2.0,,3.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,1.0,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,139.3548387096774,5.0,21.0,5.0,21.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,1.0,0.72495,,,0.6,22.9,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630314-1630619-1630702-1631108,1610612742,"P.J. Washington, Brandon Williams, Moussa Cisse, Jaden Hardy, Max Christie","Washington, Williams, Cisse, Hardy, Christie",1629023-1630314-1630619-1630702-1631108,DAL,165.0,1,3.0,,7.0,7.0,1.0,14.0,,,,,,1.0,1.0,,2.0,,2.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,2.0,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,3.0,,,2.0,2.0,2.0,,,,,,,,,,0.2,,0.5,0.5,,,0.6666666666666666,0.8,0.25,,0.6666666666666666,122.18181818181819,11.714285714285714,11.857142857142858,11.714285714285714,11.142857142857142,,,,,0.25,,,,0.25,,,0.5,0.5118875,,,10.85,25.5,7.0,,1.0,,0.25,,,,1.0,2.0,,2.0,1.0,,,0.6666666666666666,,1.0,1.0,0.25,,,,,,,,,,,1.0,,,,,,0.2,,1.0,,,,1.0,,0.14285714285714285,,,,,1.0,,0.5,,1.0,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630314-1630619-1631108-1642843,1610612742,"P.J. Washington, Brandon Williams, Moussa Cisse, Max Christie, Cooper Flagg","Washington, Williams, Cisse, Christie, Flagg",1629023-1630314-1630619-1631108-1642843,DAL,434.0,3,7.0,14.0,16.0,13.0,1.0,29.0,4.0,4.0,1.0,1.0,1.0,2.0,4.0,5.0,7.0,4.0,6.0,4.0,26.0,12.0,1.0,1.0,,2.0,4.0,6.0,12.0,4.0,1.0,2.0,4.0,6.0,1.0,1.0,16.0,1.0,3.0,7.0,1.0,8.0,,,1.0,1.0,,3.0,3.0,5.0,3.0,4.0,24.0,0.4,0.5,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,1.0,0.8461538461538461,1.0,0.8928571428571429,1.0,0.46153846153846156,0.14285714285714285,,0.5,0.6,0.36363636363636365,0.25,,0.3333333333333333,96.22119815668202,13.75,16.46153846153846,13.6875,15.76923076923077,0.3076923076923077,1.0,1.0,0.25,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,1.0,1.0,0.7692307692307693,0.5714346153846154,0.6738,0.07692307692307693,4.771428571428571,25.816666666666666,5.0,1.0,3.0,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,,1.0,3.0,2.0,1.0,,,0.6666666666666666,1.0,0.16666666666666666,0.25,,3.0,3.0,3.0,,,,1.0,1.0,1.0,,,,0.75,0.75,1.0,0.75,0.07692307692307693,,3.0,,,1.0,3.0,0.5424,0.1875,,,,2.0,,,,,,,1.0,0.5,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,0.5,,1.0,0.07692307692307693,,1.0,,1.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630314-1630619-1631108-202691,1610612742,"P.J. Washington, Brandon Williams, Moussa Cisse, Max Christie, Klay Thompson","Washington, Williams, Cisse, Christie, Thompson",1629023-1630314-1630619-1631108-202691,DAL,45.0,1,1.0,-4.0,2.0,2.0,1.0,4.0,,,,,,1.0,1.0,,,,2.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,128.0,10.0,12.5,7.0,9.0,,,,,0.5,,,,0.5,,,1.0,0.52935,0.51345,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,0.52935,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,0.5,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630314-1630702-1631108-1642843,1610612742,"P.J. Washington, Brandon Williams, Jaden Hardy, Max Christie, Cooper Flagg","Washington, Williams, Hardy, Christie, Flagg",1629023-1630314-1630702-1631108-1642843,DAL,72.0,1,1.0,,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,,,,2.0,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.5,1.0,1.0,0.5,,1.0,80.0,23.05,12.95,23.0,12.95,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.4776666666666667,0.7195,1.0,4.366666666666666,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,2.0,0.4776666666666667,1.0,,,,2.0,,,,,,,,0.5,,,0.5,,,,,,,,,,1.0,0.3333333333333333,1.0,,1.0,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630314-1631108-1642843-203076,1610612742,"P.J. Washington, Brandon Williams, Max Christie, Cooper Flagg, Anthony Davis","Washington, Williams, Christie, Flagg, Davis",1629023-1630314-1631108-1642843-203076,DAL,237.2,2,4.0,,8.0,8.0,1.0,16.0,1.0,2.0,,,,,2.0,3.0,6.0,2.0,2.0,,12.0,12.0,,,,,6.0,,6.0,2.0,1.0,3.0,2.0,5.0,,1.0,12.0,2.0,1.0,2.0,2.0,4.0,1.0,,,,,1.0,,2.0,,,12.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.75,,0.75,,0.25,0.16666666666666666,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,97.13322091062395,12.625,17.025,12.5,17.025,0.25,0.5,1.0,1.0,,,,,0.25,,,0.5,0.56625625,,,7.3500000000000005,26.7,7.0,1.0,3.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,0.125,2.0,2.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.4492,0.125,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630314-1631108-1642843-203939,1610612742,"P.J. Washington, Brandon Williams, Max Christie, Cooper Flagg, Dwight Powell","Washington, Williams, Christie, Flagg, Powell",1629023-1630314-1631108-1642843-203939,DAL,323.4,4,5.0,-11.0,11.0,12.0,,23.0,,,,,1.0,1.0,3.0,,4.0,2.0,4.0,2.0,8.0,19.0,,,,,,,6.0,3.0,,,2.0,2.0,1.0,,6.0,,1.0,4.0,,4.0,,,,1.0,1.0,2.0,1.0,6.0,1.0,2.0,8.0,,,1.0,0.5,0.5,,,0.375,,0.4444444444444444,,0.5,,,,0.5,0.8,,,1.0,102.41187384044528,13.736363636363636,14.358333333333334,13.736363636363636,13.108333333333334,,,,,0.125,1.0,1.0,1.0,0.375,,,0.5,0.4769875,,,10.3,25.6,11.0,,4.0,,0.5,,,,,3.0,,1.0,,,2.0,0.5,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,,7.0,3.0,,,7.0,0.46924,0.6363636363636364,,,,,,1.0,,,,,1.0,,0.2,,,,,,,,,,,,,,,1.0,,2.0,3.0,3.0,,0.3,0.3,,0.2,0.375,,2.0,,1.0,1.0,1.0,,1.0,,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630314-1631108-202691-203939,1610612742,"P.J. Washington, Brandon Williams, Max Christie, Klay Thompson, Dwight Powell","Washington, Williams, Christie, Thompson, Powell",1629023-1630314-1631108-202691-203939,DAL,397.0,1,7.0,-6.0,14.0,15.0,4.0,29.0,4.0,8.0,2.0,3.0,,2.0,1.0,4.0,13.0,1.0,3.0,,11.0,17.0,2.0,3.0,,4.0,4.0,4.0,,1.0,3.0,2.0,,2.0,,2.0,4.0,4.0,4.0,4.0,4.0,8.0,2.0,1.0,,1.0,,2.0,2.0,3.0,,1.0,7.0,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.6666666666666666,0.34375,0.5,0.34375,0.5,0.1875,0.23076923076923078,0.375,0.4444444444444444,1.0,0.8,0.36363636363636365,0.75,1.0,105.18891687657431,13.785714285714286,13.6,12.428571428571429,13.466666666666667,0.5,0.5,0.8,0.5,0.125,,,,0.0625,0.75,0.6666666666666666,0.6875,0.5707625,0.6446,0.36363636363636365,4.861538461538462,24.53333333333333,,,5.0,,0.3125,,,,,,,1.0,,,,0.5,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,7.0,8.0,,,7.0,0.5779625,0.5,,,1.0,4.0,,,,,,,,0.2,,,,1.0,,1.0,,0.3333333333333333,0.5,,,,4.0,0.5,2.0,,2.0,,4.0,4.0,0.25,0.25,0.25,0.5,,0.36363636363636365,,1.0,,1.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
