EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGA,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,OffShortMidRangeReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1630230-1630314-1630619-1631108-1642843,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Max Christie, Cooper Flagg","Marshall, Williams, Cisse, Christie, Flagg",1630230-1630314-1630619-1631108-1642843,DAL,850.0,6,14.0,30.0,30.0,3.0,60.0,7.0,8.0,,,1.0,2.0,,3.0,4.0,9.0,9.0,13.0,4.0,12.0,7.0,37.0,38.0,,,,3.0,10.0,8.0,9.0,3.0,9.0,4.0,1.0,5.0,3.0,8.0,,4.0,19.0,,2.0,5.0,9.0,3.0,12.0,5.0,2.0,3.0,,1.0,,5.0,5.0,8.0,5.0,7.0,4.0,34.0,0.5555555555555556,0.5555555555555556,0.75,0.3333333333333333,0.3333333333333333,0.6923076923076923,,0.6,0.75,0.6607142857142857,0.75,0.48,0.07692307692307693,0.125,0.625,,0.6666666666666666,0.6363636363636364,0.25,,0.5,1.0,101.64705882352942,14.233333333333333,14.1,13.833333333333334,13.4,0.32,0.875,1.0,0.5714285714285714,0.08,0.5,0.5,0.12,,,,0.36,0.4444444444444444,0.4444444444444444,,,0.8,0.4444444444444444,0.578732,,0.14285714285714285,0.25,0.08108108108108109,6.084615384615384,24.891666666666666,-1.0,8.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,,0.8,1.0,0.5,0.12,3.0,,,3.0,2.0,3.0,2.0,0.6666666666666666,0.75,,1.0,,,,1.0,0.5499,0.03333333333333333,1.0,2.0,2.0,,3.0,1.0,0.375,,0.2,1.0,,1.0,,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,3.0,3.0,,1.5,1.5,,1.0,0.08108108108108109,,,,,,1.0,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,0.5,0.5,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630619-1631108-202691,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Max Christie, Klay Thompson","Marshall, Williams, Cisse, Christie, Thompson",1630230-1630314-1630619-1631108-202691,DAL,24.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630619-1642843-202691,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Cooper Flagg, Klay Thompson","Marshall, Williams, Cisse, Flagg, Thompson",1630230-1630314-1630619-1642843-202691,DAL,126.0,2,2.0,3.0,2.0,1.0,5.0,2.0,4.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,5.0,,3.0,,4.0,4.0,1.0,2.0,,2.0,4.0,,,,1.0,,,2.0,,2.0,,2.0,4.0,2.0,,,1.0,5.0,6.0,,,,,,,,1.0,2.0,1.0,,,2.0,1.0,1.0,,,,0.4,0.5,0.25,0.25,0.25,0.25,0.375,,,,0.6666666666666666,,,0.8333333333333334,1.0,,,57.14285714285714,32.0,15.0,23.0,15.0,0.5,0.5,0.5,1.0,0.125,,,0.25,,,,0.125,,,0.5,0.5,0.875,,0.578525,0.60735,,,0.5,2.7800000000000002,24.933333333333334,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,3.0,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630702-1631108-203076,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Max Christie, Anthony Davis","Marshall, Williams, Hardy, Christie, Davis",1630230-1630314-1630702-1631108-203076,DAL,12.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630702-1631108-203939,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Max Christie, Dwight Powell","Marshall, Williams, Hardy, Christie, Powell",1630230-1630314-1630702-1631108-203939,DAL,11.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630702-1642843-202691,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg, Klay Thompson","Marshall, Williams, Hardy, Flagg, Thompson",1630230-1630314-1630702-1642843-202691,DAL,20.2,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,71.2871287128713,,20.2,,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630702-1642843-203076,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg, Anthony Davis","Marshall, Williams, Hardy, Flagg, Davis",1630230-1630314-1630702-1642843-203076,DAL,149.0,1,2.0,6.0,5.0,,11.0,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,5.0,6.0,,,,,,,,3.0,2.0,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,1.0,2.0,,5.0,,,,0.5,0.5,,,0.5,,0.625,,0.6666666666666666,,,0.5,,1.0,0.6666666666666666,,,0.5,1.0,106.30872483221476,13.466666666666667,13.64,13.466666666666667,13.64,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5,0.5147166666666666,,,,,17.2,26.4,-1.0,5.0,,,1.0,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,6.0,1.0,,,6.0,0.5147166666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,5.0,5.0,,0.5,0.625,,0.6666666666666666,1.0,,1.0,,,,1.0,2.0,,,0.5,,,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630702-1642843-203939,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg, Dwight Powell","Marshall, Williams, Hardy, Flagg, Powell",1630230-1630314-1630702-1642843-203939,DAL,338.0,2,6.0,12.0,11.0,1.0,23.0,2.0,2.0,,,2.0,3.0,,,1.0,3.0,4.0,6.0,1.0,3.0,6.0,17.0,16.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,2.0,2.0,4.0,7.0,3.0,14.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,1.0,0.7083333333333334,1.5,0.3333333333333333,,,0.25,,1.0,0.4,0.3333333333333333,,,1.0,97.98816568047337,15.716666666666667,13.581818181818182,15.716666666666667,12.345454545454546,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5555555555555556,0.3333333333333333,0.5156277777777778,,0.2727272727272727,0.375,0.17647058823529413,8.216666666666667,26.866666666666664,1.0,9.0,,,1.0,,1.0,,,,1.0,,1.0,0.1111111111111111,1.0,,,,,,,,1.0,,9.0,5.0,,,9.0,0.5133916666666667,0.75,,,,2.0,1.0,,0.5,,0.5,,,1.0,,,,,,,,,,,2.0,0.3333333333333333,2.0,1.0,3.0,1.0,10.0,10.0,0.6,0.5,0.625,1.0,0.16666666666666666,0.5882352941176471,,1.0,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1631108-1641726-1642843,1610612742,"Naji Marshall, Brandon Williams, Max Christie, Dereck Lively II, Cooper Flagg","Marshall, Williams, Christie, Lively II, Flagg",1630230-1630314-1631108-1641726-1642843,DAL,288.0,2,5.0,11.0,10.0,2.0,21.0,3.0,3.0,1.0,1.0,2.0,3.0,,3.0,1.0,1.0,6.0,7.0,1.0,4.0,,15.0,8.0,2.0,2.0,,4.0,6.0,6.0,3.0,,1.0,1.0,,3.0,1.0,4.0,,2.0,9.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,,,1.0,1.0,2.0,3.0,4.0,1.0,,,11.0,0.5,0.6,1.0,0.25,0.25,0.8571428571428571,1.0,0.6818181818181818,1.0,0.6818181818181818,1.0,0.36363636363636365,,,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,105.0,13.909090909090908,13.5,13.272727272727273,13.5,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,0.5,1.0,0.6363636363636364,1.0,0.5655363636363636,0.6021,,,0.26666666666666666,6.857142857142857,23.425,7.0,4.0,1.0,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.09090909090909091,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.5809,0.09090909090909091,,,,2.0,1.0,,0.3333333333333333,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,0.13333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1631108-1641726-202691,1610612742,"Naji Marshall, Brandon Williams, Max Christie, Dereck Lively II, Klay Thompson","Marshall, Williams, Christie, Lively II, Thompson",1630230-1630314-1631108-1641726-202691,DAL,262.0,1,4.0,8.0,9.0,1.0,17.0,2.0,2.0,,,,1.0,,1.0,,4.0,2.0,3.0,,5.0,1.0,5.0,4.0,,,,,2.0,2.0,,,4.0,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,1.0,,1.0,2.0,4.0,1.0,2.0,1.0,5.0,0.5,0.5,,,,0.6666666666666666,,0.25,,0.2777777777777778,,0.625,,,0.6666666666666666,,1.0,0.8,0.16666666666666666,,0.5,1.0,93.4351145038168,17.375,13.666666666666666,16.5,13.666666666666666,0.25,1.0,1.0,0.5,0.125,,,0.125,,,,0.5,,,,,0.875,,0.54671875,,0.1111111111111111,0.25,,2.966666666666667,24.82,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.2,,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1631108-1642843-202691,1610612742,"Naji Marshall, Brandon Williams, Max Christie, Cooper Flagg, Klay Thompson","Marshall, Williams, Christie, Flagg, Thompson",1630230-1630314-1631108-1642843-202691,DAL,90.8,4,2.0,5.0,7.0,,12.0,,,,,,1.0,,,,1.0,,1.0,,1.0,6.0,6.0,9.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,3.0,6.0,,6.0,,,,,,,,,,0.6,,0.5,,,,,1.0,1.0,,,,1.0,190.30837004405288,8.5,6.8999999999999995,8.5,6.8999999999999995,,,,,0.5,,,,,,,0.5,,,,,0.5,,0.393225,,,,,7.4,26.1,-3.0,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,5.0,1.0,,,4.0,0.393225,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,6.0,4.0,,,0.6,,0.5,1.0,,,,,,,6.0,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1631108-1642843-203939,1610612742,"Naji Marshall, Brandon Williams, Max Christie, Cooper Flagg, Dwight Powell","Marshall, Williams, Christie, Flagg, Powell",1630230-1630314-1631108-1642843-203939,DAL,265.7,3,4.0,8.0,9.0,1.0,17.0,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,6.0,2.0,18.0,7.0,1.0,3.0,,2.0,,4.0,9.0,3.0,4.0,2.0,1.0,,3.0,3.0,1.0,,9.0,2.0,3.0,2.0,6.0,3.0,9.0,,,,,,,,,3.0,2.0,2.0,1.0,16.0,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.8,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.6,0.25,0.5,0.6666666666666666,1.0,1.0,0.8333333333333334,0.75,1.0,1.0,1.0,92.13398569815583,13.075,17.9,11.2,17.566666666666666,0.2,0.5,1.0,,0.1,,,0.2,1.0,1.0,0.5,0.4,0.5,0.5,0.6666666666666666,0.5,0.8,0.5,0.556315,0.5154,0.09090909090909091,0.2,0.1111111111111111,6.05,24.583333333333332,11.0,4.0,,,1.0,1.0,,,,2.0,,1.0,0.5,0.1,2.0,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,0.5,,0.5,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1641726-1642843-202691,1610612742,"Naji Marshall, Brandon Williams, Dereck Lively II, Cooper Flagg, Klay Thompson","Marshall, Williams, Lively II, Flagg, Thompson",1630230-1630314-1641726-1642843-202691,DAL,30.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,48.0,,27.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1642843-202691-203076,1610612742,"Naji Marshall, Brandon Williams, Cooper Flagg, Klay Thompson, Anthony Davis","Marshall, Williams, Flagg, Thompson, Davis",1630230-1630314-1642843-202691-203076,DAL,72.0,1,1.0,4.0,3.0,,7.0,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,4.0,4.0,,,,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,,,,,140.0,11.25,9.0,11.25,9.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5691833333333333,,0.25,0.3333333333333333,,3.45,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1642843-202691-203939,1610612742,"Naji Marshall, Brandon Williams, Cooper Flagg, Klay Thompson, Dwight Powell","Marshall, Williams, Flagg, Thompson, Powell",1630230-1630314-1642843-202691-203939,DAL,866.0,4,14.0,29.0,30.0,5.0,59.0,3.0,5.0,2.0,3.0,,5.0,,,4.0,10.0,4.0,14.0,4.0,10.0,10.0,30.0,30.0,2.0,3.0,2.0,6.0,6.0,2.0,9.0,3.0,10.0,4.0,,3.0,3.0,6.0,,2.0,15.0,2.0,9.0,3.0,13.0,5.0,18.0,4.0,,4.0,,1.0,1.0,5.0,3.0,6.0,6.0,10.0,4.0,24.0,0.75,1.0,0.75,0.4,0.4,0.2857142857142857,0.6666666666666666,0.4166666666666667,0.5,0.5172413793103449,0.6,0.4166666666666667,,,1.0,0.2222222222222222,0.8181818181818182,0.8571428571428571,0.3333333333333333,,1.0,0.75,98.10623556581986,14.251724137931035,15.09,13.700000000000001,14.49,0.20833333333333334,0.6,0.6,0.6666666666666666,0.20833333333333334,,,,,,,0.4166666666666667,0.4,0.4,0.75,0.6666666666666666,0.625,0.4,0.5012958333333334,0.58085,0.14285714285714285,0.2222222222222222,0.2,9.257142857142856,25.99,,9.0,,,4.0,1.0,4.0,2.0,,1.0,0.8,1.0,1.0,0.16666666666666666,3.0,,,1.0,1.0,1.0,1.0,1.0,0.75,,14.0,5.0,,2.0,14.0,0.497935,0.4827586206896552,,1.0,1.0,2.0,3.0,,0.5,0.3333333333333333,0.5,0.25,0.25,,,0.8571428571428571,1.0,,1.0,,,0.25,0.25,1.0,2.0,0.2,1.0,5.0,1.0,5.0,14.0,14.0,0.2,0.4,0.5384615384615384,0.5,0.5,0.4666666666666667,,3.0,,,,2.0,6.0,,,0.4,,,,2.0,0.4,2.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630619-1630702-1642843-202691,1610612742,"Naji Marshall, Moussa Cisse, Jaden Hardy, Cooper Flagg, Klay Thompson","Marshall, Cisse, Hardy, Flagg, Thompson",1630230-1630619-1630702-1642843-202691,DAL,42.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,68.57142857142857,15.0,27.0,15.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630619-1630702-1642948-202691,1610612742,"Naji Marshall, Moussa Cisse, Jaden Hardy, Ryan Nembhard, Klay Thompson","Marshall, Cisse, Hardy, Nembhard, Thompson",1630230-1630619-1630702-1642948-202691,DAL,125.0,1,2.0,4.0,5.0,,9.0,,,,,1.0,1.0,,,,1.0,2.0,2.0,,1.0,,4.0,10.0,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,4.0,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,103.67999999999999,15.5,12.6,15.5,12.4,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.49323333333333336,,,,,12.6,25.3,-6.0,5.0,,,1.0,,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,4.0,2.0,,,4.0,0.49323333333333336,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,1.0,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630619-1631108-1642843-1642948,1610612742,"Naji Marshall, Moussa Cisse, Max Christie, Cooper Flagg, Ryan Nembhard","Marshall, Cisse, Christie, Flagg, Nembhard",1630230-1630619-1631108-1642843-1642948,DAL,57.0,1,1.0,1.0,2.0,,3.0,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,75.78947368421053,22.0,17.5,22.0,17.5,,,,,,,,1.0,,,,,,,,,1.0,,0.6009,,,,,,23.3,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630619-1642843-1642948-202691,1610612742,"Naji Marshall, Moussa Cisse, Cooper Flagg, Ryan Nembhard, Klay Thompson","Marshall, Cisse, Flagg, Nembhard, Thompson",1630230-1630619-1642843-1642948-202691,DAL,55.0,1,1.0,2.0,2.0,,4.0,,,,,,,,,,,1.0,1.0,,,3.0,5.0,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,3.0,2.0,5.0,,,,,,1.0,,1.0,,1.25,,,,,,,0.5,0.5,,,,0.5,104.72727272727273,8.5,19.0,8.5,17.0,,,,,,,,,,,,,,,,,,,0.4636,,1.0,1.0,,18.3,,3.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
