EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGA,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,OffShortMidRangeReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1630230-1630314-1630702-202691-203939,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Klay Thompson, Dwight Powell","Marshall, Williams, Hardy, Thompson, Powell",1630230-1630314-1630702-202691-203939,DAL,260.0,1,4.0,10.0,10.0,,20.0,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,2.0,3.0,4.0,18.0,9.0,,,,,6.0,2.0,6.0,,1.0,1.0,,3.0,2.0,5.0,1.0,2.0,12.0,,3.0,1.0,5.0,,5.0,,,,,,,,1.0,1.0,2.0,4.0,2.0,18.0,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,0.8,,0.875,,0.9,,0.375,,,1.0,,0.75,0.8,,,,0.5,110.76923076923077,12.809999999999999,13.190000000000001,12.809999999999999,12.84,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,0.25,0.5,0.5,1.0,0.125,1.0,1.0,,,0.875,1.0,0.59959375,,0.2,0.2857142857142857,,3.84,23.900000000000002,9.0,9.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,0.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,0.1111111111111111,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1631108-1641726-1642843,1610612742,"Naji Marshall, Brandon Williams, Max Christie, Dereck Lively II, Cooper Flagg","Marshall, Williams, Christie, Lively II, Flagg",1630230-1630314-1631108-1641726-1642843,DAL,288.0,2,5.0,11.0,10.0,2.0,21.0,3.0,3.0,1.0,1.0,2.0,3.0,,3.0,1.0,1.0,6.0,7.0,1.0,4.0,,15.0,8.0,2.0,2.0,,4.0,6.0,6.0,3.0,,1.0,1.0,,3.0,1.0,4.0,,2.0,9.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,,,1.0,1.0,2.0,3.0,4.0,1.0,,,11.0,0.5,0.6,1.0,0.25,0.25,0.8571428571428571,1.0,0.6818181818181818,1.0,0.6818181818181818,1.0,0.36363636363636365,,,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,105.0,13.909090909090908,13.5,13.272727272727273,13.5,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,0.5,1.0,0.6363636363636364,1.0,0.5655363636363636,0.6021,,,0.26666666666666666,6.857142857142857,23.425,7.0,4.0,1.0,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.09090909090909091,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.5809,0.09090909090909091,,,,2.0,1.0,,0.3333333333333333,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,0.13333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1631108-1641726-202691,1610612742,"Naji Marshall, Brandon Williams, Max Christie, Dereck Lively II, Klay Thompson","Marshall, Williams, Christie, Lively II, Thompson",1630230-1630314-1631108-1641726-202691,DAL,262.0,1,4.0,8.0,9.0,1.0,17.0,2.0,2.0,,,,1.0,,1.0,,4.0,2.0,3.0,,5.0,1.0,5.0,4.0,,,,,2.0,2.0,,,4.0,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,1.0,,1.0,2.0,4.0,1.0,2.0,1.0,5.0,0.5,0.5,,,,0.6666666666666666,,0.25,,0.2777777777777778,,0.625,,,0.6666666666666666,,1.0,0.8,0.16666666666666666,,0.5,1.0,93.4351145038168,17.375,13.666666666666666,16.5,13.666666666666666,0.25,1.0,1.0,0.5,0.125,,,0.125,,,,0.5,,,,,0.875,,0.54671875,,0.1111111111111111,0.25,,2.966666666666667,24.82,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.2,,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1631108-1642843-202691,1610612742,"Naji Marshall, Brandon Williams, Max Christie, Cooper Flagg, Klay Thompson","Marshall, Williams, Christie, Flagg, Thompson",1630230-1630314-1631108-1642843-202691,DAL,90.8,4,2.0,5.0,7.0,,12.0,,,,,,1.0,,,,1.0,,1.0,,1.0,6.0,6.0,9.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,3.0,6.0,,6.0,,,,,,,,,,0.6,,0.5,,,,,1.0,1.0,,,,1.0,190.30837004405288,8.5,6.8999999999999995,8.5,6.8999999999999995,,,,,0.5,,,,,,,0.5,,,,,0.5,,0.393225,,,,,7.4,26.1,-3.0,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,5.0,1.0,,,4.0,0.393225,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,6.0,4.0,,,0.6,,0.5,1.0,,,,,,,,6.0,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1631108-1642843-203076,1610612742,"Naji Marshall, Brandon Williams, Max Christie, Cooper Flagg, Anthony Davis","Marshall, Williams, Christie, Flagg, Davis",1630230-1630314-1631108-1642843-203076,DAL,263.0,1,4.0,9.0,10.0,2.0,19.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,3.0,1.0,5.0,2.0,4.0,,8.0,11.0,,1.0,,3.0,,2.0,3.0,3.0,3.0,2.0,2.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,,1.0,,3.0,,,2.0,,,5.0,,,0.5,0.5,0.5,0.2,,0.4444444444444444,0.5,0.4444444444444444,0.5,0.4444444444444444,0.4,0.5,0.6666666666666666,0.25,1.0,0.75,0.5,,0.6666666666666666,1.0,104.03041825095056,15.11111111111111,12.7,13.222222222222221,12.7,0.2222222222222222,0.5,1.0,,0.2222222222222222,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5353277777777777,0.5376,,,0.375,8.42,25.475,-3.0,,,,1.0,,2.0,,,,0.6666666666666666,,,0.1111111111111111,1.0,,,,,,,,0.5,,,,,1.0,,,,,2.0,2.0,,2.0,,1.0,1.0,1.0,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1631108-1642843-203939,1610612742,"Naji Marshall, Brandon Williams, Max Christie, Cooper Flagg, Dwight Powell","Marshall, Williams, Christie, Flagg, Powell",1630230-1630314-1631108-1642843-203939,DAL,911.7,6,15.0,31.0,29.0,2.0,60.0,6.0,7.0,2.0,3.0,1.0,5.0,4.0,5.0,3.0,6.0,10.0,16.0,7.0,11.0,7.0,48.0,29.0,2.0,5.0,,4.0,6.0,14.0,18.0,3.0,6.0,3.0,1.0,3.0,6.0,9.0,3.0,3.0,24.0,2.0,4.0,10.0,16.0,4.0,20.0,,,,,2.0,,4.0,,6.0,8.0,9.0,5.0,44.0,0.3,0.3333333333333333,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.625,0.4,0.7592592592592593,0.4,0.7741935483870968,0.4,0.4074074074074074,0.0625,0.14285714285714285,0.8333333333333334,0.3333333333333333,1.0,0.875,0.3,1.0,0.8,1.0,94.7680157946693,14.051612903225807,16.417241379310347,13.051612903225807,15.96896551724138,0.25925925925925924,0.8571428571428571,1.0,0.5,0.18518518518518517,0.2,0.2,0.18518518518518517,0.8,0.8,0.75,0.2222222222222222,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,0.5411185185185186,0.541825,0.16129032258064516,0.25,0.08333333333333333,8.10625,24.363636363636363,19.0,14.0,,,4.0,2.0,2.0,,,3.0,0.5,1.0,0.8571428571428571,0.14814814814814814,3.0,,,4.0,2.0,4.0,3.0,0.75,1.0,,3.0,3.0,1.0,,3.0,0.47763333333333335,0.0967741935483871,,,,2.0,1.0,2.0,0.25,,0.3333333333333333,,0.25,1.0,,,3.0,,,,,0.75,0.75,,1.0,0.3333333333333333,1.0,,3.0,,6.0,6.0,1.0,1.0,1.0,1.0,,0.125,,,,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1631108-202691-203939,1610612742,"Naji Marshall, Brandon Williams, Max Christie, Klay Thompson, Dwight Powell","Marshall, Williams, Christie, Thompson, Powell",1630230-1630314-1631108-202691-203939,DAL,30.200000000000003,1,1.0,2.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,2.0,,3.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,1.0,1.0,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,143.046357615894,8.8,12.6,8.8,12.6,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,0.432325,,,,,3.7,23.2,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,0.432325,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,1.0,1.0,5.0,5.0,1.0,1.25,1.25,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1641726-1642843-202691,1610612742,"Naji Marshall, Brandon Williams, Dereck Lively II, Cooper Flagg, Klay Thompson","Marshall, Williams, Lively II, Flagg, Thompson",1630230-1630314-1641726-1642843-202691,DAL,30.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,48.0,,27.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1642843-202691-203076,1610612742,"Naji Marshall, Brandon Williams, Cooper Flagg, Klay Thompson, Anthony Davis","Marshall, Williams, Flagg, Thompson, Davis",1630230-1630314-1642843-202691-203076,DAL,72.0,1,1.0,4.0,3.0,,7.0,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,4.0,4.0,,,,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,,,,,140.0,11.25,9.0,11.25,9.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5691833333333333,,0.25,0.3333333333333333,,3.45,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1642843-202691-203939,1610612742,"Naji Marshall, Brandon Williams, Cooper Flagg, Klay Thompson, Dwight Powell","Marshall, Williams, Flagg, Thompson, Powell",1630230-1630314-1642843-202691-203939,DAL,866.0,4,14.0,29.0,30.0,5.0,59.0,3.0,5.0,2.0,3.0,,5.0,,,4.0,10.0,4.0,14.0,4.0,10.0,10.0,30.0,30.0,2.0,3.0,2.0,6.0,6.0,2.0,9.0,3.0,10.0,4.0,,3.0,3.0,6.0,,2.0,15.0,2.0,9.0,3.0,13.0,5.0,18.0,4.0,,4.0,,1.0,1.0,5.0,3.0,6.0,6.0,10.0,4.0,24.0,0.75,1.0,0.75,0.4,0.4,0.2857142857142857,0.6666666666666666,0.4166666666666667,0.5,0.5172413793103449,0.6,0.4166666666666667,,,1.0,0.2222222222222222,0.8181818181818182,0.8571428571428571,0.3333333333333333,,1.0,0.75,98.10623556581986,14.251724137931035,15.09,13.700000000000001,14.49,0.20833333333333334,0.6,0.6,0.6666666666666666,0.20833333333333334,,,,,,,0.4166666666666667,0.4,0.4,0.75,0.6666666666666666,0.625,0.4,0.5012958333333334,0.58085,0.14285714285714285,0.2222222222222222,0.2,9.257142857142856,25.99,,9.0,,,4.0,1.0,4.0,2.0,,1.0,0.8,1.0,1.0,0.16666666666666666,3.0,,,1.0,1.0,1.0,1.0,1.0,0.75,,14.0,5.0,,2.0,14.0,0.497935,0.4827586206896552,,1.0,1.0,2.0,3.0,,0.5,0.3333333333333333,0.5,0.25,0.25,,,0.8571428571428571,1.0,,1.0,,,0.25,0.25,1.0,2.0,0.2,1.0,5.0,1.0,5.0,14.0,14.0,0.2,0.4,0.5384615384615384,0.5,0.5,0.4666666666666667,,3.0,,,,,2.0,6.0,,,0.4,,,,2.0,0.4,2.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630619-1630702-1642843-202691,1610612742,"Naji Marshall, Moussa Cisse, Jaden Hardy, Cooper Flagg, Klay Thompson","Marshall, Cisse, Hardy, Flagg, Thompson",1630230-1630619-1630702-1642843-202691,DAL,42.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,68.57142857142857,15.0,27.0,15.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630619-1630702-1642948-202691,1610612742,"Naji Marshall, Moussa Cisse, Jaden Hardy, Ryan Nembhard, Klay Thompson","Marshall, Cisse, Hardy, Nembhard, Thompson",1630230-1630619-1630702-1642948-202691,DAL,125.0,1,2.0,4.0,5.0,,9.0,,,,,1.0,1.0,,,,1.0,2.0,2.0,,1.0,,4.0,10.0,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,4.0,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,103.67999999999999,15.5,12.6,15.5,12.4,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.49323333333333336,,,,,12.6,25.3,-6.0,5.0,,,1.0,,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,4.0,2.0,,,4.0,0.49323333333333336,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,1.0,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630619-1631108-1642843-1642948,1610612742,"Naji Marshall, Moussa Cisse, Max Christie, Cooper Flagg, Ryan Nembhard","Marshall, Cisse, Christie, Flagg, Nembhard",1630230-1630619-1631108-1642843-1642948,DAL,57.0,1,1.0,1.0,2.0,,3.0,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,75.78947368421053,22.0,17.5,22.0,17.5,,,,,,,,1.0,,,,,,,,,1.0,,0.6009,,,,,,23.3,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630619-1642843-1642948-202691,1610612742,"Naji Marshall, Moussa Cisse, Cooper Flagg, Ryan Nembhard, Klay Thompson","Marshall, Cisse, Flagg, Nembhard, Thompson",1630230-1630619-1642843-1642948-202691,DAL,55.0,1,1.0,2.0,2.0,,4.0,,,,,,,,,,,1.0,1.0,,,3.0,5.0,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,3.0,2.0,5.0,,,,,,1.0,,1.0,,1.25,,,,,,,0.5,0.5,,,,0.5,104.72727272727273,8.5,19.0,8.5,17.0,,,,,,,,,,,,,,,,,,,0.4636,,1.0,1.0,,18.3,,3.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630702-1631108-1641726-1642843,1610612742,"Naji Marshall, Jaden Hardy, Max Christie, Dereck Lively II, Cooper Flagg","Marshall, Hardy, Christie, Lively II, Flagg",1630230-1630702-1631108-1641726-1642843,DAL,75.0,1,1.0,3.0,2.0,1.0,5.0,,1.0,,,1.0,2.0,,,,,1.0,3.0,,,1.0,3.0,5.0,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.375,0.5,,,,,0.5,,,0.5,,,,96.0,14.666666666666666,15.5,14.666666666666666,15.5,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,,0.49556666666666666,,0.25,0.25,0.3333333333333333,6.2,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630702-1641726-1642843-203076,1610612742,"Naji Marshall, Jaden Hardy, Dereck Lively II, Cooper Flagg, Anthony Davis","Marshall, Hardy, Lively II, Flagg, Davis",1630230-1630702-1641726-1642843-203076,DAL,65.0,1,1.0,2.0,3.0,,5.0,1.0,1.0,,,,2.0,,,,,1.0,3.0,,,,2.0,6.0,,,,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,110.76923076923077,18.5,9.333333333333334,18.5,9.333333333333334,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.5715666666666667,,0.3333333333333333,0.3333333333333333,,5.666666666666667,,-4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630702-1642843-1642948-203076,1610612742,"Naji Marshall, Jaden Hardy, Cooper Flagg, Ryan Nembhard, Anthony Davis","Marshall, Hardy, Flagg, Nembhard, Davis",1630230-1630702-1642843-1642948-203076,DAL,340.0,2,6.0,9.0,11.0,1.0,20.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,19.0,1.0,1.0,,2.0,4.0,4.0,,3.0,2.0,1.0,2.0,2.0,,2.0,,1.0,4.0,1.0,,1.0,1.0,2.0,3.0,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,11.0,0.5,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,1.0,0.65,1.0,0.3333333333333333,0.3333333333333333,,0.2,0.5,,0.14285714285714285,0.5,,0.3333333333333333,,84.70588235294117,15.777777777777779,18.0,15.555555555555555,15.818181818181818,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.5555555555555556,0.5,0.54815,,0.1,0.14285714285714285,0.15384615384615385,7.283333333333334,24.566666666666666,-6.0,,1.0,1.0,1.0,,,,,,,,,0.1111111111111111,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,0.5,,1.0,,0.5,,0.6666666666666666,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1631108-1641726-1642843-1642948,1610612742,"Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg, Ryan Nembhard","Marshall, Christie, Lively II, Flagg, Nembhard",1630230-1631108-1641726-1642843-1642948,DAL,35.4,1,1.0,2.0,1.0,,3.0,,,,,,,,,2.0,2.0,,,2.0,2.0,,6.0,3.0,,,,,,,6.0,,2.0,2.0,,,2.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,122.03389830508475,9.95,15.5,9.95,15.5,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.407625,,,,,,25.2,3.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
