EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGA,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,OffShortMidRangeReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,SecondChanceTurnovers,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1629655-1630230-1630702-1642843-202691,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Cooper Flagg, Klay Thompson","Gafford, Marshall, Hardy, Flagg, Thompson",1629655-1630230-1630702-1642843-202691,DAL,205.0,1,3.0,7.0,6.0,2.0,13.0,2.0,4.0,,,,2.0,,,,2.0,2.0,6.0,,2.0,1.0,5.0,6.0,,,,,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,2.0,2.0,3.0,,3.0,2.0,5.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,5.0,0.5,0.5,,,,0.3333333333333333,,0.25,,0.2777777777777778,,0.25,,,,0.5,1.0,1.0,0.3333333333333333,0.5,,1.0,91.31707317073172,17.857142857142858,13.333333333333334,14.857142857142858,13.333333333333334,0.5,0.5,0.5,0.5,0.25,,,,,,,0.25,,,,,0.75,,0.59281875,0.551025,0.1111111111111111,0.14285714285714285,,3.9,26.1,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629655-1630314-1630702-1642843-202691,1610612742,"Daniel Gafford, Brandon Williams, Jaden Hardy, Cooper Flagg, Klay Thompson","Gafford, Williams, Hardy, Flagg, Thompson",1629655-1630314-1630702-1642843-202691,DAL,54.0,1,1.0,3.0,3.0,,6.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.5,,,,,,,,,160.0,9.666666666666666,8.333333333333334,9.666666666666666,8.333333333333334,0.6666666666666666,0.5,1.0,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,0.71575,,,,,1.25,26.2,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629655-1630314-1631108-1642843-202691,1610612742,"Daniel Gafford, Brandon Williams, Max Christie, Cooper Flagg, Klay Thompson","Gafford, Williams, Christie, Flagg, Thompson",1629655-1630314-1631108-1642843-202691,DAL,301.3,1,5.0,10.0,11.0,,21.0,,,,,1.0,3.0,,1.0,,1.0,1.0,4.0,,2.0,2.0,4.0,9.0,,,,,,2.0,,,1.0,,,,,,,,,,4.0,1.0,6.0,,6.0,,,,,1.0,,2.0,,1.0,2.0,2.0,1.0,4.0,,,,,,0.25,,0.16666666666666666,,0.2857142857142857,,0.3333333333333333,,,1.0,,1.0,1.0,,,1.0,1.0,100.36508463325589,15.7,13.118181818181819,15.7,13.118181818181819,,,,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,,0.3333333333333333,,0.4468833333333333,,0.14285714285714285,0.2,,10.25,24.2,-5.0,8.0,,,1.0,1.0,1.0,1.0,,,0.5,1.0,,0.16666666666666666,,,,,,1.0,1.0,1.0,,,3.0,2.0,,,3.0,0.43976666666666664,0.3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,,0.5,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630619-1630702-1642843,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Jaden Hardy, Cooper Flagg","Marshall, Williams, Cisse, Hardy, Flagg",1630230-1630314-1630619-1630702-1642843,DAL,282.0,2,5.0,10.0,11.0,3.0,21.0,3.0,4.0,1.0,2.0,1.0,4.0,,,,2.0,4.0,9.0,,2.0,,8.0,15.0,1.0,2.0,,2.0,4.0,4.0,,,2.0,,1.0,2.0,,2.0,,2.0,4.0,3.0,1.0,2.0,3.0,3.0,6.0,,,,,,,2.0,1.0,2.0,,,,6.0,0.5,0.6666666666666666,,,,0.4444444444444444,0.5,0.36363636363636365,0.5,0.36363636363636365,0.5,0.18181818181818182,0.1111111111111111,,0.6666666666666666,0.6,0.3333333333333333,0.5,0.42857142857142855,,1.0,0.5,107.23404255319149,14.4,12.545454545454545,13.5,12.0,0.36363636363636365,0.75,0.75,0.6666666666666666,0.36363636363636365,0.25,0.3333333333333333,,,,,0.18181818181818182,,,1.0,0.5,0.5454545454545454,,0.5289136363636364,0.5885,,,0.25,6.388888888888889,25.85,-7.0,2.0,,,1.0,,2.0,2.0,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1610612742,2026,2025-26,True
1630230-1630314-1630619-1630702-202691,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Jaden Hardy, Klay Thompson","Marshall, Williams, Cisse, Hardy, Thompson",1630230-1630314-1630619-1630702-202691,DAL,103.0,1,2.0,4.0,3.0,,7.0,2.0,3.0,,,,,,,,,2.0,3.0,,,,4.0,5.0,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,4.0,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,1.0,97.86407766990291,16.25,12.666666666666666,16.25,12.666666666666666,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,1.0,,0.5754666666666667,,,,,2.733333333333333,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,4.0,0.5754666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,2.0,,4.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630619-1631108-1642843,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Max Christie, Cooper Flagg","Marshall, Williams, Cisse, Christie, Flagg",1630230-1630314-1630619-1631108-1642843,DAL,575.0,4,10.0,19.0,19.0,2.0,38.0,2.0,3.0,,,1.0,2.0,,2.0,3.0,6.0,4.0,6.0,3.0,8.0,6.0,23.0,31.0,,,,,2.0,6.0,6.0,3.0,6.0,3.0,1.0,1.0,2.0,3.0,,,8.0,,,3.0,5.0,2.0,7.0,1.0,1.0,,,1.0,,4.0,5.0,6.0,4.0,6.0,3.0,23.0,0.25,0.25,0.6666666666666666,0.375,0.375,0.6666666666666666,,0.6071428571428571,,0.6764705882352942,,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.5,,,0.42857142857142855,0.2857142857142857,,,,95.16521739130434,16.842105263157894,13.421052631578947,16.42105263157895,12.31578947368421,0.21428571428571427,0.6666666666666666,1.0,,0.14285714285714285,0.5,0.5,0.14285714285714285,,,,0.42857142857142855,0.5,0.5,,,0.7857142857142857,0.5,0.5495678571428572,,0.17647058823529413,0.3333333333333333,,6.816666666666666,24.9375,-8.0,8.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,0.75,1.0,0.5,0.07142857142857142,2.0,,,2.0,2.0,2.0,1.0,0.5,0.6666666666666666,,1.0,,,,1.0,0.5499,0.05263157894736842,1.0,1.0,1.0,,2.0,,0.4,,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,3.0,3.0,,1.5,1.5,,1.0,0.13043478260869565,,,,,,1.0,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630619-1631108-202691,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Max Christie, Klay Thompson","Marshall, Williams, Cisse, Christie, Thompson",1630230-1630314-1630619-1631108-202691,DAL,24.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630619-1642843-202691,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Cooper Flagg, Klay Thompson","Marshall, Williams, Cisse, Flagg, Thompson",1630230-1630314-1630619-1642843-202691,DAL,126.0,2,2.0,3.0,2.0,1.0,5.0,2.0,4.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,5.0,,3.0,,4.0,4.0,1.0,2.0,,2.0,4.0,,,,1.0,,,2.0,,2.0,,2.0,4.0,2.0,,,1.0,5.0,6.0,,,,,,,,1.0,2.0,1.0,,,2.0,1.0,1.0,,,,0.4,0.5,0.25,0.25,0.25,0.25,0.375,,,,0.6666666666666666,,,0.8333333333333334,1.0,,,57.14285714285714,32.0,15.0,23.0,15.0,0.5,0.5,0.5,1.0,0.125,,,0.25,,,,0.125,,,0.5,0.5,0.875,,0.578525,0.60735,,,0.5,2.7800000000000002,24.933333333333334,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,3.0,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.25,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630702-1631108-203076,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Max Christie, Anthony Davis","Marshall, Williams, Hardy, Christie, Davis",1630230-1630314-1630702-1631108-203076,DAL,12.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630702-1631108-203939,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Max Christie, Dwight Powell","Marshall, Williams, Hardy, Christie, Powell",1630230-1630314-1630702-1631108-203939,DAL,11.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630702-1642843-203076,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg, Anthony Davis","Marshall, Williams, Hardy, Flagg, Davis",1630230-1630314-1630702-1642843-203076,DAL,149.0,1,2.0,6.0,5.0,,11.0,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,5.0,6.0,,,,,,,,3.0,2.0,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,1.0,2.0,,5.0,,,,0.5,0.5,,,0.5,,0.625,,0.6666666666666666,,,0.5,,1.0,0.6666666666666666,,,0.5,1.0,106.30872483221476,13.466666666666667,13.64,13.466666666666667,13.64,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5,0.5147166666666666,,,,,17.2,26.4,-1.0,5.0,,,1.0,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,6.0,1.0,,,6.0,0.5147166666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,5.0,5.0,,0.5,0.625,,0.6666666666666666,1.0,,1.0,,,,1.0,2.0,,,0.5,,,,,1.0,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630702-1642843-203939,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg, Dwight Powell","Marshall, Williams, Hardy, Flagg, Powell",1630230-1630314-1630702-1642843-203939,DAL,131.0,1,2.0,4.0,3.0,1.0,7.0,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,3.0,8.0,7.0,1.0,1.0,1.0,3.0,,2.0,3.0,,2.0,1.0,,,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,3.0,2.0,5.0,,,1.0,0.5,0.5,0.5,1.0,0.625,1.0,0.8,1.5,0.5,,,,,,,1.0,,,,76.94656488549619,18.775,18.633333333333333,18.775,14.433333333333332,,,,,0.5,0.5,0.5,,,,,0.5,0.5,0.5,,,0.5,0.5,0.458175,,0.4,0.6666666666666666,0.375,11.1,27.7,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,,,2.0,0.2724,0.5,,,,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,0.5,,,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1631108-1641726-1642843,1610612742,"Naji Marshall, Brandon Williams, Max Christie, Dereck Lively II, Cooper Flagg","Marshall, Williams, Christie, Lively II, Flagg",1630230-1630314-1631108-1641726-1642843,DAL,288.0,2,5.0,11.0,10.0,2.0,21.0,3.0,3.0,1.0,1.0,2.0,3.0,,3.0,1.0,1.0,6.0,7.0,1.0,4.0,,15.0,8.0,2.0,2.0,,4.0,6.0,6.0,3.0,,1.0,1.0,,3.0,1.0,4.0,,2.0,9.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,,,1.0,1.0,2.0,3.0,4.0,1.0,,,11.0,0.5,0.6,1.0,0.25,0.25,0.8571428571428571,1.0,0.6818181818181818,1.0,0.6818181818181818,1.0,0.36363636363636365,,,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,105.0,13.909090909090908,13.5,13.272727272727273,13.5,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,0.5,1.0,0.6363636363636364,1.0,0.5655363636363636,0.6021,,,0.26666666666666666,6.857142857142857,23.425,7.0,4.0,1.0,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.09090909090909091,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.5809,0.09090909090909091,,,,2.0,1.0,,0.3333333333333333,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,0.13333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1631108-1642843-202691,1610612742,"Naji Marshall, Brandon Williams, Max Christie, Cooper Flagg, Klay Thompson","Marshall, Williams, Christie, Flagg, Thompson",1630230-1630314-1631108-1642843-202691,DAL,62.2,2,1.0,4.0,5.0,,9.0,,,,,,,,,,1.0,,,,1.0,6.0,6.0,4.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,3.0,6.0,,6.0,,,,,,,,,,0.75,,1.0,,,,,1.0,1.0,,,,1.0,208.36012861736336,6.625,7.140000000000001,6.625,7.140000000000001,,,,,,,,,,,,1.0,,,,,1.0,,0.35565,,,,,,26.1,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,3.0,0.35565,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,6.0,4.0,,,0.75,,1.0,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1631108-1642843-203939,1610612742,"Naji Marshall, Brandon Williams, Max Christie, Cooper Flagg, Dwight Powell","Marshall, Williams, Christie, Flagg, Powell",1630230-1630314-1631108-1642843-203939,DAL,134.7,1,2.0,4.0,5.0,1.0,9.0,1.0,2.0,1.0,2.0,,1.0,,,2.0,4.0,1.0,3.0,2.0,4.0,,8.0,5.0,1.0,3.0,,2.0,,2.0,6.0,,4.0,2.0,1.0,,2.0,2.0,,,6.0,2.0,1.0,1.0,3.0,3.0,6.0,,,,,,,,,3.0,1.0,,,6.0,,,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,0.75,1.0,1.0,1.0,96.21380846325168,14.15,15.62,10.4,15.02,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,0.5714285714285714,0.5,0.5,0.6666666666666666,0.5,0.8571428571428571,0.5,0.5546214285714286,0.5154,,,0.25,2.033333333333333,25.475,3.0,4.0,,,,1.0,,,,2.0,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1642843-202691-203939,1610612742,"Naji Marshall, Brandon Williams, Cooper Flagg, Klay Thompson, Dwight Powell","Marshall, Williams, Flagg, Thompson, Powell",1630230-1630314-1642843-202691-203939,DAL,238.0,2,4.0,10.0,10.0,1.0,20.0,1.0,2.0,,1.0,,3.0,,,1.0,2.0,1.0,6.0,1.0,2.0,4.0,9.0,4.0,,1.0,,,2.0,,,3.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,2.0,6.0,1.0,7.0,3.0,,3.0,,,,1.0,2.0,2.0,2.0,4.0,2.0,9.0,1.0,1.0,,0.5,0.5,0.16666666666666666,,0.3125,,0.45,,0.25,,,1.0,0.25,0.75,0.8333333333333334,0.2,,1.0,,121.00840336134453,10.03,13.77,9.83,13.569999999999999,0.25,0.5,0.5,1.0,0.375,,,,,,,0.25,0.5,0.5,1.0,,0.5,0.5,0.48935,0.6403,0.2,0.25,,7.616666666666667,26.7,5.0,4.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.125,,,,,,,,,,,7.0,4.0,,,7.0,0.5112333333333333,0.7,,,,,,,,,,,0.5,,,0.75,,,,,,,,,2.0,0.3333333333333333,1.0,2.0,1.0,2.0,7.0,7.0,0.25,0.4166666666666667,0.5,0.5,0.3333333333333333,0.7777777777777778,,1.0,,,,1.0,2.0,,,0.5,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630619-1630702-1642948-202691,1610612742,"Naji Marshall, Moussa Cisse, Jaden Hardy, Ryan Nembhard, Klay Thompson","Marshall, Cisse, Hardy, Nembhard, Thompson",1630230-1630619-1630702-1642948-202691,DAL,125.0,1,2.0,4.0,5.0,,9.0,,,,,1.0,1.0,,,,1.0,2.0,2.0,,1.0,,4.0,10.0,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,4.0,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,103.67999999999999,15.5,12.6,15.5,12.4,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.49323333333333336,,,,,12.6,25.3,-6.0,5.0,,,1.0,,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,4.0,2.0,,,4.0,0.49323333333333336,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,1.0,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630702-1641726-1642843-203076,1610612742,"Naji Marshall, Jaden Hardy, Dereck Lively II, Cooper Flagg, Anthony Davis","Marshall, Hardy, Lively II, Flagg, Davis",1630230-1630702-1641726-1642843-203076,DAL,65.0,1,1.0,2.0,3.0,,5.0,1.0,1.0,,,,2.0,,,,,1.0,3.0,,,,2.0,6.0,,,,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,110.76923076923077,18.5,9.333333333333334,18.5,9.333333333333334,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.5715666666666667,,0.3333333333333333,0.3333333333333333,,5.666666666666667,,-4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
