EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,Clear Path Fouls,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,BadPassSteals,Offensive Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls,SecondChanceTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628370-201566-201942-203471-203897,1610612758,"Malik Monk, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Westbrook, DeRozan, Schröder, LaVine",1628370-201566-201942-203471-203897,SAC,27.0,1,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,106.66666666666666,1.9,25.1,1.9,25.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1630173-1631165-1642363-203471,1610612758,"Drew Eubanks, Precious Achiuwa, Keon Ellis, Nique Clifford, Dennis Schröder","Eubanks, Achiuwa, Ellis, Clifford, Schröder",1629234-1630173-1631165-1642363-203471,SAC,15.0,1,,2.0,1.0,1.0,2,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,1.0,,2.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,192.0,8.0,7.0,8.0,,,,,,,,,1.0,,0.6343,2.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1630173-1642269-1642363-203471,1610612758,"Drew Eubanks, Precious Achiuwa, Devin Carter, Nique Clifford, Dennis Schröder","Eubanks, Achiuwa, Carter, Clifford, Schröder",1629234-1630173-1642269-1642363-203471,SAC,98.0,1,2.0,-5.0,3.0,4.0,7,,,,1.0,,,,2.0,,5.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,102.85714285714286,11.4,15.95,11.4,14.899999999999999,,,,,0.5,,,1.0,,0.468975,,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1630173-201566-201942-203897,1610612758,"Drew Eubanks, Precious Achiuwa, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Achiuwa, Westbrook, DeRozan, LaVine",1629234-1630173-201566-201942-203897,SAC,77.0,1,1.0,-1.0,2.0,2.0,4,,,,,1.0,1.0,,,2.0,3.0,2.0,,,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,74.8051948051948,18.5,20.0,18.5,20.0,,,,,,,,1.0,,0.476,3.3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642269-1642363-203471,1610612758,"Drew Eubanks, Keon Ellis, Devin Carter, Nique Clifford, Dennis Schröder","Eubanks, Ellis, Carter, Clifford, Schröder",1629234-1631165-1642269-1642363-203471,SAC,330.20000000000005,1,6.0,-6.0,11.0,12.0,23,1.0,2.0,2.0,3.0,2.0,3.0,2.0,6.0,10.0,16.0,4.0,,3.0,2.0,2.0,4.0,1.0,10.0,2.0,2.0,2.0,10.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,100.30284675953966,13.30909090909091,15.316666666666668,13.30909090909091,15.316666666666668,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.5392888888888889,6.366666666666667,25.2,,4.0,,1.0,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,3.0,,,,,,,,6.0,,2.0,2.0,,1.0,,,,3.0,1.0,,,2.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642269-201566-201942,1610612758,"Drew Eubanks, Keon Ellis, Devin Carter, Russell Westbrook, DeMar DeRozan","Eubanks, Ellis, Carter, Westbrook, DeRozan",1629234-1631165-1642269-201566-201942,SAC,95.4,2,2.0,,3.0,3.0,6,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,90.56603773584905,16.666666666666668,15.133333333333333,16.666666666666668,11.133333333333333,,,,,0.5,,,0.5,,0.48105,16.3,24.6,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,0.5103,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642363-201566-201942,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook, DeMar DeRozan","Eubanks, Ellis, Clifford, Westbrook, DeRozan",1629234-1631165-1642363-201566-201942,SAC,630.0999999999999,3,11.0,1.0,22.0,22.0,44,5.0,9.0,1.0,3.0,8.0,13.0,1.0,3.0,28.0,27.0,12.0,,3.0,1.0,6.0,7.0,4.0,15.0,1.0,7.0,7.0,28.0,0.75,0.75,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.59375,0.6666666666666666,0.1875,1.0,0.7142857142857143,1.0,,100.5554673861292,14.963636363636363,13.677272727272726,14.963636363636363,12.359090909090908,0.5625,0.5555555555555556,0.5555555555555556,0.8,0.1875,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.485803125,8.0,25.633333333333336,3.0,13.0,,3.0,1.0,1.0,1.0,9.0,,,2.0,2.0,,4.0,4.0,,,,3.0,6.0,,7.0,11.0,6.0,4.0,3.0,,1.0,0.6666666666666666,,0.6666666666666666,,,,,0.1875,0.0625,1.0,1.0,0.3333333333333333,0.5323833333333333,0.2857142857142857,0.3333333333333333,,0.14285714285714285,0.13636363636363635,2.0,,,,,,,1.0,,,,1.0,3.0,,1.0,1.0,,2.0,,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,0.5,1.0,0.6666666666666666,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,0.3333333333333333,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642363-201566-203471,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook, Dennis Schröder","Eubanks, Ellis, Clifford, Westbrook, Schröder",1629234-1631165-1642363-201566-203471,SAC,5.9,1,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.06779661016947,5.9,,5.9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642363-201566-203897,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook, Zach LaVine","Eubanks, Ellis, Clifford, Westbrook, LaVine",1629234-1631165-1642363-201566-203897,SAC,158.0,1,3.0,2.0,5.0,6.0,11,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,8.0,4.0,,2.0,2.0,2.0,4.0,1.0,10.0,1.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,0.5,0.5,0.5,,100.25316455696202,15.540000000000001,13.383333333333333,15.540000000000001,13.216666666666667,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.479925,14.05,25.65,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,,5.0,,,,,1.0,1.0,,1.0,,,5.0,2.0,,1.0,1.25,,1.25,,,,,,0.25,1.0,1.0,,0.454825,,,,0.5,0.4,,,,,,,1.0,1.0,,,1.0,1.0,6.0,,2.0,2.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642363-201942-203471,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, DeMar DeRozan, Dennis Schröder","Eubanks, Ellis, Clifford, DeRozan, Schröder",1629234-1631165-1642363-201942-203471,SAC,603.0,3,10.0,-7.0,20.0,21.0,41,4.0,9.0,3.0,7.0,7.0,13.0,3.0,8.0,25.0,32.0,6.0,,7.0,3.0,3.0,6.0,2.0,15.0,1.0,6.0,9.0,18.0,0.42857142857142855,0.6,0.375,0.375,0.5384615384615384,0.5476190476190477,0.5681818181818182,0.38095238095238093,0.3333333333333333,0.5,,1.0,97.91044776119402,16.645,12.861904761904762,16.375,12.333333333333334,0.42857142857142855,0.4444444444444444,0.5,0.5,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5238095238095238,0.42857142857142855,0.47673571428571426,7.838461538461539,26.35,5.0,8.0,3.0,3.0,,,1.0,2.0,,7.0,1.0,1.0,,5.0,8.0,3.0,3.0,1.0,6.0,7.0,1.0,5.0,3.0,2.0,5.0,5.0,,1.0,0.5,1.1666666666666667,0.5,0.6,0.3,0.5,0.1,0.14285714285714285,0.047619047619047616,,,,0.48432000000000003,0.09090909090909091,0.14285714285714285,0.28,0.2,0.25,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,9.0,1.0,3.0,3.0,,1.0,,4.0,1.0,1.0,1.0,2.0,2.0,1.0,,,3.0,,,,,,,,1.0,0.25,1.0,1.1666666666666667,0.07692307692307693,,0.6666666666666666,1.0,0.5714285714285714,,,0.75,1.0,1.0,0.3333333333333333,0.047619047619047616,,,,1.0,0.6666666666666666,1.0,,0.2,0.6,0.3333333333333333,,,,1.0,,,,,,1.0,1.0,4.0,,,,,1.0,,,0.3333333333333333,,,,,0.5566666666666666,1.0,1.0,,1.0,0.3333333333333333,1.0,,,1.0,,1.0,,,,0.1111111111111111,1.0,,,,,,1.0,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642363-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Dennis Schröder, Zach LaVine","Eubanks, Ellis, Clifford, Schröder, LaVine",1629234-1631165-1642363-203471-203897,SAC,22.0,1,,2.0,1.0,1.0,2,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,130.9090909090909,6.0,16.0,6.0,16.0,,,,,,,,1.0,,0.664,1.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642403-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder, Zach LaVine","Eubanks, Ellis, Jones, Schröder, LaVine",1629234-1631165-1642403-203471-203897,SAC,150.0,1,2.0,,4.0,5.0,9,2.0,4.0,,1.0,2.0,4.0,,1.0,4.0,4.0,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,0.5,0.5,,,0.5,0.4,0.4,0.2,1.0,0.6666666666666666,1.0,,86.4,21.5,12.8,21.5,12.6,0.8,0.5,0.6666666666666666,0.5,0.2,,,0.2,,0.44954,6.325,23.8,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-201566-201942-203471,1610612758,"Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Eubanks, Ellis, Westbrook, DeRozan, Schröder",1629234-1631165-201566-201942-203471,SAC,283.0,1,5.0,-1.0,9.0,10.0,19,2.0,4.0,,,6.0,10.0,,1.0,12.0,13.0,2.0,,,,1.0,1.0,,2.0,1.0,3.0,6.0,6.0,0.16666666666666666,0.25,,,0.6,0.5454545454545454,0.5454545454545454,0.09090909090909091,0.5,0.75,0.5,,96.67844522968197,16.77777777777778,13.2,16.0,12.5,0.36363636363636365,0.5,0.5,,,,,0.5454545454545454,,0.5061954545454546,4.76,24.2,,,3.0,5.0,,1.0,1.0,,,6.0,,,,,10.0,2.0,3.0,1.0,2.0,2.0,,,,,,,,,,1.0,,0.5,0.6,0.5,0.2,0.45454545454545453,0.09090909090909091,1.0,1.0,,,,,0.5,,,3.0,2.0,2.0,,1.0,,,,3.0,3.0,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.6,0.6,,0.09090909090909091,,,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,4.0,,,,,,,0.5,,,,,,0.48755,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,1610612758,2026,2025-26,True
1629234-1631165-201566-201942-203897,1610612758,"Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Ellis, Westbrook, DeRozan, LaVine",1629234-1631165-201566-201942-203897,SAC,165.0,2,3.0,11.0,7.0,6.0,13,2.0,4.0,,,4.0,6.0,,,13.0,2.0,4.0,,,,2.0,2.0,2.0,4.0,,1.0,3.0,11.0,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.7222222222222222,,,1.0,,,113.45454545454545,12.0,13.5,10.428571428571429,13.5,0.6666666666666666,0.5,0.5,1.0,,,,0.16666666666666666,,0.4668333333333334,8.85,,4.0,,2.0,1.0,,1.0,1.0,5.0,,2.0,1.0,2.0,3.0,5.0,4.0,1.0,2.0,,,,,3.0,6.0,2.0,5.0,4.0,,0.5,0.5,0.5,0.625,0.5,0.5,0.5,,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.4299,0.25,0.25,0.15384615384615385,0.38461538461538464,0.5714285714285714,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,1.0,,,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.53835,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-201566-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, Russell Westbrook, Dennis Schröder, Zach LaVine","Eubanks, Ellis, Westbrook, Schröder, LaVine",1629234-1631165-201566-203471-203897,SAC,2.8,1,,,1.0,,1,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,514.2857142857143,2.8,,2.6999999999999997,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-201942-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Ellis, DeRozan, Schröder, LaVine",1629234-1631165-201942-203471-203897,SAC,55.0,1,1.0,,2.0,2.0,4,,,,1.0,,,,1.0,3.0,3.0,,,1.0,,,,,,1.0,1.0,1.0,3.0,,,,,,,0.75,1.0,1.0,1.0,1.0,,104.72727272727273,16.0,11.5,16.0,11.5,,,,,1.0,,,1.0,,0.57945,,26.1,,,,,,,,3.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1642269-201566-201942-203897,1610612758,"Drew Eubanks, Devin Carter, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Carter, Westbrook, DeRozan, LaVine",1629234-1642269-201566-201942-203897,SAC,43.0,1,1.0,2.0,2.0,1.0,3,,,1.0,2.0,,,1.0,2.0,3.0,1.0,,,2.0,1.0,,1.0,,3.0,1.0,1.0,1.0,3.0,,,0.5,0.5,,0.75,0.75,1.0,1.0,1.0,1.0,,100.46511627906976,9.5,24.0,9.5,24.0,,,,,1.0,0.5,0.5,1.0,0.5,0.55665,,27.65,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1642363-201566-201942-203471,1610612758,"Drew Eubanks, Nique Clifford, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Eubanks, Clifford, Westbrook, DeRozan, Schröder",1629234-1642363-201566-201942-203471,SAC,975.6,1,16.0,2.0,33.0,33.0,66,3.0,11.0,5.0,14.0,6.0,15.0,8.0,18.0,40.0,38.0,6.0,,14.0,5.0,3.0,11.0,1.0,30.0,2.0,12.0,16.0,34.0,0.5,0.6,0.4444444444444444,0.4444444444444444,0.4,0.5454545454545454,0.5714285714285714,0.5454545454545454,1.0,0.7142857142857143,1.0,,97.41697416974169,15.196969696969697,14.366666666666667,14.772727272727273,13.487878787878788,0.3333333333333333,0.2727272727272727,0.375,0.3333333333333333,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.5082515151515152,5.8933333333333335,25.883333333333333,,7.0,4.0,4.0,,,,4.0,2.0,6.0,,,,,6.0,2.0,4.0,,4.0,7.0,,6.0,5.0,2.0,,,,,,0.75,,0.2222222222222222,0.21052631578947367,0.25,,0.12121212121212122,,,,,,0.08571428571428572,0.11764705882352941,0.15,,,3.0,,,3.0,4.0,,,,2.0,3.0,,,24.0,3.0,8.0,5.0,3.0,2.0,2.0,8.0,2.0,1.0,,1.0,1.0,2.0,1.0,,3.0,,1.0,,1.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.2,,0.3333333333333333,1.0,0.6666666666666666,0.2,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.12121212121212122,0.75,0.75,1.0,1.0,,,,,,,0.05555555555555555,,,,,0.6666666666666666,,,,,,2.0,1.0,,,,,,,1.0,,,,,0.382,,,1.0,,,,0.2222222222222222,,2.0,1.0,2.0,2.0,1.0,1.0,0.2727272727272727,1.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
