EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,Clear Path Fouls,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,BadPassSteals,Offensive Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,BlockedShortMidRange,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls,SecondChanceTurnovers,DefensiveGoaltends,team_id,year,season,team_vs
1629234-1631165-201566-201942-203897,1610612758,"Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Ellis, Westbrook, DeRozan, LaVine",1629234-1631165-201566-201942-203897,SAC,343.0,3,6.0,14.0,13.0,13.0,26,3.0,5.0,1.0,2.0,6.0,8.0,1.0,3.0,20.0,6.0,4.0,,2.0,1.0,2.0,3.0,2.0,7.0,1.0,4.0,7.0,15.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.6818181818181818,0.7142857142857143,0.2727272727272727,1.0,1.0,,1.0,109.15451895043732,11.846153846153847,14.538461538461538,10.846153846153847,14.538461538461538,0.45454545454545453,0.6,0.6,0.6666666666666666,0.18181818181818182,0.5,0.5,0.45454545454545453,0.5,0.5156999999999999,8.1625,25.133333333333336,4.0,,3.0,2.0,,1.0,1.0,5.0,,5.0,1.0,2.0,3.0,5.0,8.0,1.0,3.0,1.0,1.0,1.0,,3.0,6.0,2.0,5.0,4.0,,0.5,0.5,0.8333333333333334,0.625,0.5,0.5,0.5,0.25,0.18181818181818182,0.09090909090909091,1.0,1.0,,0.4299,0.15384615384615385,0.2,0.25,0.25,0.3076923076923077,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,3.0,,1.0,1.0,,,1.0,3.0,,3.0,1.0,2.0,2.0,,,,2.0,,,,,,1.0,,1.0,,0.5,0.8333333333333334,,,1.0,,1.0,0.5,1.0,1.0,1.0,1.0,,0.09090909090909091,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,1.0,,,,,0.53835,1.0,1.0,,,0.3333333333333333,1.0,,,2.0,2.0,2.0,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-201566-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, Russell Westbrook, Dennis Schröder, Zach LaVine","Eubanks, Ellis, Westbrook, Schröder, LaVine",1629234-1631165-201566-203471-203897,SAC,2.8,1,,,1.0,,1,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,514.2857142857143,2.8,,2.6999999999999997,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-201942-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Ellis, DeRozan, Schröder, LaVine",1629234-1631165-201942-203471-203897,SAC,186.0,2,3.0,3.0,7.0,6.0,13,,,,2.0,2.0,4.0,,2.0,8.0,5.0,4.0,,2.0,,2.0,2.0,,4.0,3.0,3.0,4.0,8.0,1.0,1.0,,,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,,100.64516129032258,15.714285714285714,12.666666666666666,15.571428571428571,12.666666666666666,,,,,0.3333333333333333,,,1.0,,0.643925,1.775,26.5,,,1.0,4.0,,,,4.0,,,,,,,,1.0,1.0,,,,,2.0,4.0,1.0,,,,,,,,0.5,0.25,,,0.6666666666666666,,,,,,0.2857142857142857,0.25,,,,2.0,,1.0,,,,,,,1.0,,,,1.0,,,,2.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,0.25,0.25,,,,,,,0.5,0.6666666666666666,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,0.7689,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1642269-201566-201942-203897,1610612758,"Drew Eubanks, Devin Carter, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Carter, Westbrook, DeRozan, LaVine",1629234-1642269-201566-201942-203897,SAC,43.0,1,1.0,2.0,2.0,1.0,3,,,1.0,2.0,,,1.0,2.0,3.0,1.0,,,2.0,1.0,,1.0,,3.0,1.0,1.0,1.0,3.0,,,0.5,0.5,,0.75,0.75,1.0,1.0,1.0,1.0,,100.46511627906976,9.5,24.0,9.5,24.0,,,,,1.0,0.5,0.5,1.0,0.5,0.55665,,27.65,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1642363-201566-201942-203471,1610612758,"Drew Eubanks, Nique Clifford, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Eubanks, Clifford, Westbrook, DeRozan, Schröder",1629234-1642363-201566-201942-203471,SAC,975.6,1,16.0,2.0,33.0,33.0,66,3.0,11.0,5.0,14.0,6.0,15.0,8.0,18.0,40.0,38.0,6.0,,14.0,5.0,3.0,11.0,1.0,30.0,2.0,12.0,16.0,34.0,0.5,0.6,0.4444444444444444,0.4444444444444444,0.4,0.5454545454545454,0.5714285714285714,0.5454545454545454,1.0,0.7142857142857143,1.0,,97.41697416974169,15.196969696969697,14.366666666666667,14.772727272727273,13.487878787878788,0.3333333333333333,0.2727272727272727,0.375,0.3333333333333333,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.5082515151515152,5.8933333333333335,25.883333333333333,,7.0,4.0,4.0,,,,4.0,2.0,6.0,,,,,6.0,2.0,4.0,,4.0,7.0,,6.0,5.0,2.0,,,,,,0.75,,0.2222222222222222,0.21052631578947367,0.25,,0.12121212121212122,,,,,,0.08571428571428572,0.11764705882352941,0.15,,,3.0,,,3.0,4.0,,,,2.0,3.0,,,24.0,3.0,8.0,5.0,3.0,2.0,2.0,8.0,2.0,1.0,,1.0,1.0,2.0,1.0,,3.0,,1.0,,1.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.2,,0.3333333333333333,1.0,0.6666666666666666,0.2,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.12121212121212122,0.75,0.75,1.0,1.0,,,,,,,0.05555555555555555,,,,,0.6666666666666666,,,,,,2.0,1.0,,,,,,,1.0,,,,,0.382,,,1.0,,,,0.2222222222222222,,2.0,1.0,2.0,2.0,1.0,1.0,0.2727272727272727,1.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1642363-201566-201942-203897,1610612758,"Drew Eubanks, Nique Clifford, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Clifford, Westbrook, DeRozan, LaVine",1629234-1642363-201566-201942-203897,SAC,258.0,1,4.0,,10.0,10.0,20,,1.0,2.0,4.0,2.0,3.0,2.0,6.0,12.0,12.0,,3.0,4.0,2.0,,1.0,,3.0,1.0,3.0,6.0,8.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6,0.6666666666666666,1.0,1.0,1.0,,111.62790697674419,10.78,15.02,10.45,15.02,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,0.8888888888888888,0.5,0.5684777777777777,3.8666666666666667,26.416666666666668,10.0,,2.0,2.0,2.0,,,2.0,,4.0,2.0,3.0,2.0,12.0,4.0,1.0,3.0,,,,,1.0,2.0,1.0,12.0,10.0,,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6,1.0,0.6,1.0,,0.2222222222222222,,,,0.2222222222222222,0.5684777777777777,0.1,0.25,0.3333333333333333,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,4.0,2.0,3.0,2.0,6.0,3.0,1.0,1.0,1.0,,,2.0,2.0,,,,2.0,1.0,,,1.0,2.0,2.0,,,,,,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,,0.2222222222222222,,,,0.5,0.6666666666666666,1.0,,0.2222222222222222,0.4444444444444444,0.5,,2.0,,,1.0,,,,,,,4.0,,,,,,,,1.0,,,,,0.7991,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1642363-201942-203471-203897,1610612758,"Drew Eubanks, Nique Clifford, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Clifford, DeRozan, Schröder, LaVine",1629234-1642363-201942-203471-203897,SAC,835.3,2,14.0,-2.0,31.0,29.0,60,1.0,8.0,1.0,7.0,10.0,21.0,2.0,9.0,30.0,32.0,12.0,3.0,7.0,1.0,6.0,7.0,,15.0,1.0,10.0,16.0,28.0,0.6,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.47619047619047616,0.43333333333333335,0.46875,0.3,0.25,0.6153846153846154,,1.0,103.43589129654018,13.538709677419355,14.331034482758621,12.764516129032257,13.617241379310347,0.26666666666666666,0.125,0.2,,0.23333333333333334,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.5436966666666667,4.566666666666667,25.577777777777776,8.0,,3.0,11.0,1.0,1.0,2.0,4.0,,2.0,2.0,3.0,3.0,7.0,8.0,3.0,6.0,2.0,5.0,8.0,1.0,5.0,6.0,3.0,7.0,8.0,,0.6666666666666666,0.5,0.2,0.7,0.2727272727272727,0.2777777777777778,0.42857142857142855,0.15384615384615385,0.36666666666666664,0.06666666666666667,0.5,0.5,0.25,0.5345375,0.0967741935483871,0.13636363636363635,0.06666666666666667,0.23333333333333334,0.25806451612903225,8.0,1.0,2.0,1.0,2.0,,,1.0,1.0,4.0,,1.0,3.0,5.0,1.0,,1.0,6.0,2.0,7.0,2.0,4.0,1.0,3.0,,2.0,,3.0,5.0,3.0,,,,,1.0,1.0,0.5,,0.25,0.25,0.23809523809523808,0.18181818181818182,0.6,1.0,0.7777777777777778,0.2857142857142857,,0.8333333333333334,0.7272727272727273,0.8888888888888888,0.75,0.06666666666666667,0.5,0.5,1.0,,0.5,0.5,,,0.25,,,1.0,,2.0,1.0,0.6666666666666666,,,,,,2.0,3.0,,,,,,,,,,,,0.50535,,,1.0,,,,0.3333333333333333,1.0,1.0,,1.0,,,,0.375,1.0,,,1.0,1.0,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-201566-201942-203471-203897,1610612758,"Drew Eubanks, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Westbrook, DeRozan, Schröder, LaVine",1629234-201566-201942-203471-203897,SAC,718.0,1,12.0,9.0,26.0,24.0,50,5.0,7.0,3.0,7.0,13.0,15.0,4.0,8.0,43.0,34.0,12.0,3.0,7.0,3.0,6.0,9.0,4.0,21.0,3.0,7.0,9.0,38.0,0.46153846153846156,0.46153846153846156,0.5,0.5,0.8666666666666667,0.8260869565217391,0.86,0.34782608695652173,0.6,0.6,0.6,,100.27855153203342,13.115384615384615,15.708333333333334,12.653846153846153,15.208333333333334,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.8,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.5652173913043478,0.42857142857142855,0.5109195652173913,8.253333333333334,26.15,,3.0,2.0,5.0,,3.0,3.0,5.0,,5.0,,,,,14.0,1.0,2.0,,2.0,6.0,1.0,7.0,5.0,3.0,,,1.0,,,1.25,,0.5,0.3333333333333333,0.5,,0.21739130434782608,0.13043478260869565,1.0,1.0,,,0.12,0.17647058823529413,0.11627906976744186,,,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,9.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,2.0,2.0,1.0,,,3.0,,,,,,,,0.75,,1.0,1.25,,,0.6666666666666666,1.0,0.6,0.25,,0.5,1.0,1.0,0.4,0.043478260869565216,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,1.0,,0.5,,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,0.6409,1.0,1.0,,,0.5,1.0,0.25,,2.0,,2.0,1.0,0.5,1.0,,1.0,,,,,,,,,,,1.0,,,,,1610612758,2026,2025-26,True
1629234-201566-203471-203897-203967,1610612758,"Drew Eubanks, Russell Westbrook, Dennis Schröder, Zach LaVine, Dario Šarić","Eubanks, Westbrook, Schröder, LaVine, Šarić",1629234-201566-203471-203897-203967,SAC,146.0,1,2.0,-2.0,4.0,5.0,9,,,2.0,3.0,,1.0,2.0,3.0,6.0,8.0,,,3.0,2.0,,2.0,,6.0,1.0,2.0,2.0,6.0,,,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,1.0,1.0,1.0,,88.76712328767124,18.5,14.4,18.5,14.4,,,,,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.49405,17.0,26.866666666666664,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,6.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1630173-1631099-1631165-1642363-1642875,1610612758,"Precious Achiuwa, Keegan Murray, Keon Ellis, Nique Clifford, Maxime Raynaud","Achiuwa, Murray, Ellis, Clifford, Raynaud",1630173-1631099-1631165-1642363-1642875,SAC,383.0,1,6.0,1.0,12.0,12.0,24,,,2.0,6.0,1.0,3.0,3.0,9.0,12.0,11.0,2.0,3.0,6.0,2.0,1.0,3.0,,8.0,2.0,6.0,9.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.46153846153846156,0.75,1.0,0.8333333333333334,1.0,1.0,90.23498694516971,18.083333333333332,13.833333333333334,17.166666666666668,13.333333333333334,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.58765,0.6333333333333333,24.88888888888889,,2.0,2.0,3.0,,,,1.0,,3.0,,,,,,1.0,3.0,,2.0,2.0,,2.0,2.0,1.0,,,,,,0.5,,0.5,0.375,,,0.25,,,,,,0.07692307692307693,0.25,0.25,,,1.0,,1.0,1.0,3.0,,,,,1.0,,,6.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,0.6666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,0.3333333333333333,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,0.5,,0.5,,,,,,0.70435,1.0,2.0,,,0.6666666666666666,0.5,0.5,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1610612758,2026,2025-26,True
1630173-1631099-1631165-203471-203897,1610612758,"Precious Achiuwa, Keegan Murray, Keon Ellis, Dennis Schröder, Zach LaVine","Achiuwa, Murray, Ellis, Schröder, LaVine",1630173-1631099-1631165-203471-203897,SAC,202.0,1,3.0,-4.0,7.0,7.0,14,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,5.0,9.0,2.0,,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,1.0,,,99.8019801980198,17.5,11.357142857142858,17.5,11.357142857142858,0.4,0.5,0.5,1.0,0.2,,,0.6,,0.5127900000000001,6.7,25.133333333333336,7.0,,,,,,,,,,1.0,2.0,,5.0,,,,,,1.0,,,,,5.0,7.0,,0.5,0.5,,0.5,,,,,,,,,,0.5127900000000001,,,,1.0,1.0,,,,1.0,2.0,2.0,,1.0,,,1.0,3.0,3.0,,1.0,,1.0,,,1.0,,1.0,,,,2.0,,,2.0,2.0,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,0.4,0.5,0.5,1.0,,,,,0.4,0.2,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1610612758,2026,2025-26,True
1630173-1631099-1642363-1642875-203471,1610612758,"Precious Achiuwa, Keegan Murray, Nique Clifford, Maxime Raynaud, Dennis Schröder","Achiuwa, Murray, Clifford, Raynaud, Schröder",1630173-1631099-1642363-1642875-203471,SAC,60.0,1,1.0,-3.0,3.0,2.0,5,,1.0,,1.0,1.0,2.0,,1.0,2.0,5.0,2.0,,1.0,,1.0,1.0,,2.0,,,1.0,2.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,120.0,10.0,15.0,8.333333333333334,15.0,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,,0.49679999999999996,5.2,25.8,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5034,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1630173-1631099-1642363-201566-203897,1610612758,"Precious Achiuwa, Keegan Murray, Nique Clifford, Russell Westbrook, Zach LaVine","Achiuwa, Murray, Clifford, Westbrook, LaVine",1630173-1631099-1642363-201566-203897,SAC,13.0,1,,2.0,1.0,,1,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,1.0,,2.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,1.0,,0.8061,0.8,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1630173-1631099-1642363-201942-203471,1610612758,"Precious Achiuwa, Keegan Murray, Nique Clifford, DeMar DeRozan, Dennis Schröder","Achiuwa, Murray, Clifford, DeRozan, Schröder",1630173-1631099-1642363-201942-203471,SAC,33.3,1,1.0,-2.0,2.0,1.0,3,,,,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,129.72972972972974,10.3,12.7,10.3,12.7,,,,,1.0,,,1.0,,0.34995,,28.45,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,0.34995,,,,,1.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1630173-1631099-1642875-201566-203897,1610612758,"Precious Achiuwa, Keegan Murray, Maxime Raynaud, Russell Westbrook, Zach LaVine","Achiuwa, Murray, Raynaud, Westbrook, LaVine",1630173-1631099-1642875-201566-203897,SAC,260.0,2,4.0,9.0,9.0,9.0,18,1.0,1.0,1.0,3.0,3.0,3.0,3.0,6.0,18.0,9.0,4.0,3.0,3.0,1.0,2.0,4.0,,10.0,3.0,4.0,5.0,13.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.8333333333333334,0.9,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,99.6923076923077,14.777777777777779,14.11111111111111,12.11111111111111,13.444444444444445,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5626944444444445,8.566666666666666,24.8,4.0,,2.0,1.0,,1.0,1.0,3.0,,5.0,,,1.0,4.0,2.0,,1.0,,,,,3.0,4.0,2.0,4.0,4.0,,,0.5,1.25,0.5,,0.3333333333333333,,,0.1111111111111111,0.1111111111111111,1.0,1.0,,0.54505,0.2222222222222222,0.6666666666666666,0.2777777777777778,0.2222222222222222,0.4444444444444444,1.0,,,2.0,3.0,2.0,,1.0,1.0,1.0,1.0,3.0,6.0,,2.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.6666666666666666,0.3333333333333333,1.0,1.25,,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.3333333333333333,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,1.0,0.5,0.55575,,,,,,,0.5,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,1610612758,2026,2025-26,True
1630173-1631099-1642875-203471-203897,1610612758,"Precious Achiuwa, Keegan Murray, Maxime Raynaud, Dennis Schröder, Zach LaVine","Achiuwa, Murray, Raynaud, Schröder, LaVine",1630173-1631099-1642875-203471-203897,SAC,323.0,1,5.0,2.0,10.0,9.0,19,3.0,4.0,1.0,4.0,3.0,4.0,1.0,4.0,11.0,9.0,,,4.0,1.0,,1.0,,3.0,1.0,5.0,5.0,11.0,,,0.25,0.25,0.75,0.5625,0.6111111111111112,0.5,1.0,0.7142857142857143,1.0,,84.70588235294117,15.8,18.333333333333332,15.8,17.444444444444443,0.5,0.75,0.75,,0.5,0.25,0.25,0.5,0.25,0.47521875,5.925,28.175,6.0,,,,,,,2.0,,,3.0,4.0,,9.0,6.0,,,,1.0,1.0,,1.0,2.0,1.0,9.0,6.0,,0.75,0.9,,0.9,,,,,,,,,,0.46026,0.1111111111111111,0.2,,0.8181818181818182,0.6,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,,,,4.0,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,,0.6,,,,,,,,1.0,,,,,0.2,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
