EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,ShortMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,ShortMidRangePctAssisted,FTDefRebounds,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedShortMidRange,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SelfOReb,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1629012-1641809-1642851-1642883-203486,1610612766,"Collin Sexton, Drew Peterson, Kon Knueppel, Sion James, Mason Plumlee","Sexton, Peterson, Knueppel, James, Plumlee",1629012-1641809-1642851-1642883-203486,CHA,362.0,1,6.0,-4.0,9.0,9.0,,,3.0,18.0,,1.0,,,,,1.0,1.0,5.0,,2.0,3.0,7.0,2.0,9.0,13.0,1.0,1.0,5.0,,,,,,,,5.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,,,,3.0,1.0,3.0,,4.0,,,,0.6666666666666666,1.0,,0.35,1.25,,0.36363636363636365,1.25,,0.7,1.0,1.0,0.3333333333333333,0.5,0.42857142857142855,,0.25,,71.60220994475138,24.444444444444443,15.777777777777779,21.22222222222222,15.0,0.1,,,0.1,0.1,0.5,,,,,,0.8,0.51129,0.4116,,0.5555555555555556,,9.566666666666666,24.585714285714285,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,4.0,,2.0,,,1.0,,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,1.0,,,1.0,,1.0,1.0,0.2,,,,,,,0.5,1.0,4.0,2.0,1.0,,,,,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,,0.2,0.2,,0.2,0.09090909090909091,0.25,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1641809-1642862-1642883-203486,1610612766,"Collin Sexton, Drew Peterson, Liam McNeeley, Sion James, Mason Plumlee","Sexton, Peterson, McNeeley, James, Plumlee",1629012-1641809-1642862-1642883-203486,CHA,220.0,1,4.0,6.0,8.0,8.0,4.0,8.0,1.0,16.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,9.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,,,2.0,1.0,,2.0,4.0,1.0,5.0,2.0,2.0,,,2.0,,2.0,1.0,7.0,9.0,4.0,1.0,0.6666666666666666,1.0,1.0,0.5833333333333334,1.0,0.875,0.6428571428571429,1.0,0.9,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,1.0,,104.72727272727273,11.4125,16.0875,11.0375,15.587499999999999,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.25,1.0,0.5,0.6666666666666666,0.5413083333333334,,0.5667375,0.2222222222222222,1.0,9.566666666666666,25.733333333333334,0.5,,,1.0,,,,1.0,,,3.0,,1.0,3.0,,7.0,2.0,,2.0,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,0.16666666666666666,,,,,,,,1.0,4.0,2.0,1.0,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1642275-1642851-1642883-203486,1610612766,"Collin Sexton, Tidjane Salaün, Kon Knueppel, Sion James, Mason Plumlee","Sexton, Salaün, Knueppel, James, Plumlee",1629012-1642275-1642851-1642883-203486,CHA,34.0,1,1.0,-2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,127.05882352941177,15.0,9.5,15.0,9.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1630182-1631217-1641706-1642275,1610612766,"LaMelo Ball, Josh Green, Moussa Diabaté, Brandon Miller, Tidjane Salaün","Ball, Green, Diabaté, Miller, Salaün",1630163-1630182-1631217-1641706-1642275,CHA,250.0,3,4.0,12.0,10.0,8.0,,,,18.0,1.0,2.0,,,,,2.0,,2.0,,3.0,4.0,3.0,3.0,12.0,,,,,,,,,,4.0,,2.0,,,3.0,5.0,,5.0,3.0,1.0,,1.0,2.0,,4.0,,12.0,,,,0.75,,,0.6428571428571429,,,0.6666666666666666,,,0.42857142857142855,1.0,,,1.0,,,,1.0,103.67999999999999,12.1,16.125,12.1,16.125,0.2857142857142857,0.5,1.0,0.2857142857142857,,0.2857142857142857,,,,,,0.7142857142857143,0.5226857142857143,,,,,5.025,25.666666666666668,,2.0,,1.0,,,,1.0,,,3.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.5,1.0,1.0,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,0.5,0.5,1.0,0.5,0.2222222222222222,0.3333333333333333,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1630182-1631217-1641706-1642883,1610612766,"LaMelo Ball, Josh Green, Moussa Diabaté, Brandon Miller, Sion James","Ball, Green, Diabaté, Miller, James",1630163-1630182-1631217-1641706-1642883,CHA,234.8,2,4.0,-5.0,7.0,7.0,3.0,5.0,2.0,14.0,,,,,,,,2.0,4.0,1.0,,2.0,5.0,,9.0,14.0,,,6.0,,,1.0,,3.0,,,4.0,2.0,1.0,1.0,1.0,3.0,4.0,,,1.0,2.0,2.0,1.0,,,3.0,3.0,3.0,,,,,0.6428571428571429,1.0,1.5,0.6428571428571429,1.0,1.5,0.7142857142857143,0.5,0.5,1.0,0.5,0.75,,1.0,,85.8603066439523,19.085714285714285,14.457142857142857,16.228571428571428,14.442857142857145,,,,,0.2857142857142857,0.5714285714285714,,,,,1.0,0.7142857142857143,0.5014785714285714,0.519375,0.51105,0.6666666666666666,0.3333333333333333,17.45,25.72,0.42857142857142855,,1.0,1.0,,,3.0,3.0,2.0,3.0,9.0,,3.0,3.0,1.0,9.0,,,2.0,,3.0,1.0,0.6,0.6666666666666666,0.6,,,0.6666666666666666,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,2.0,,2.0,2.0,,,1.0,,,,,0.5,0.5,1.0,0.5,,,,,,,2.0,2.0,,,,,,,,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,0.25,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1630182-1631217-1642275-1642883,1610612766,"LaMelo Ball, Josh Green, Moussa Diabaté, Tidjane Salaün, Sion James","Ball, Green, Diabaté, Salaün, James",1630163-1630182-1631217-1642275-1642883,CHA,51.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,56.470588235294116,38.0,13.0,30.0,12.0,,,,,,1.0,,,,,,1.0,0.52545,,,,,,30.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1630544-1631217-1641750-1642883,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Ryan Kalkbrenner, Sion James","Ball, Mann, Diabaté, Kalkbrenner, James",1630163-1630544-1631217-1641750-1642883,CHA,125.0,1,2.0,-5.0,4.0,4.0,,4.0,1.0,8.0,,,,,,,,1.0,2.0,,,1.0,4.0,,3.0,8.0,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,3.0,,,,,,,0.3,,,0.3,,,0.8,1.0,1.0,0.3333333333333333,1.0,0.5,,0.5,1.0,92.16,19.75,11.5,17.75,11.5,,,,,0.2,0.4,,,,,,0.8,0.55067,0.5691,,,,15.5,24.7,,,1.0,2.0,,1.0,1.0,1.0,,2.0,3.0,,1.0,1.0,1.0,3.0,,,,,1.0,1.0,0.25,,0.25,,,,,,,,,0.4,0.5,0.5,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1630544-1631217-1641809-1642883,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Drew Peterson, Sion James","Ball, Mann, Diabaté, Peterson, James",1630163-1630544-1631217-1641809-1642883,CHA,28.9,1,,,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,99.65397923875433,3.4,25.5,3.4,25.5,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1630544-1631217-1642275-1642851,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün, Kon Knueppel","Ball, Mann, Diabaté, Salaün, Knueppel",1630163-1630544-1631217-1642275-1642851,CHA,116.0,1,2.0,3.0,6.0,5.0,,,,11.0,1.0,1.0,,,,,2.0,,,,2.0,3.0,1.0,4.0,8.0,5.0,,,,,,,,,4.0,,,,,,,,,2.0,1.0,,,3.0,,5.0,,8.0,,,,0.6666666666666666,,,0.5,,,0.6666666666666666,,,0.25,,,,,,,,,136.55172413793105,13.333333333333334,7.2,13.333333333333334,5.8,0.25,1.0,1.0,0.5,,,,,,,,0.5,0.5211625,,,,,6.933333333333334,23.4,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.25,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,0.5,0.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1630544-1631217-1642275-1642883,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün, Sion James","Ball, Mann, Diabaté, Salaün, James",1630163-1630544-1631217-1642275-1642883,CHA,257.0,2,4.0,-8.0,9.0,10.0,,,1.0,19.0,1.0,3.0,,,,,1.0,,5.0,,2.0,4.0,5.0,1.0,11.0,19.0,,,,,,,,,4.0,,5.0,1.0,,,3.0,1.0,4.0,,,1.0,1.0,1.0,,1.0,,11.0,,,,0.5,,,0.5555555555555556,,,0.6111111111111112,,,0.5555555555555556,,,0.5,1.0,0.25,,0.5,,106.4591439688716,13.88888888888889,13.2,12.444444444444445,13.2,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,,0.5555555555555556,,,,,,0.8888888888888888,0.5848777777777777,,,,,4.225,27.2,,1.0,,,,,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,,3.0,3.0,,,,2.0,0.5,0.4,,0.4,0.25,0.3333333333333333,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,3.0,2.0,1.0,,,2.0,,,,,0.4,0.4,0.5,0.4,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,1.0,,,,1610612766,2026,2025-26,False
1630163-1630544-1641750-1642275-1642851,1610612766,"LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Ball, Mann, Kalkbrenner, Salaün, Knueppel",1630163-1630544-1641750-1642275-1642851,CHA,36.0,1,1.0,-5.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,13.0,23.0,13.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1630544-1641750-1642275-1642883,1610612766,"LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Ball, Mann, Kalkbrenner, Salaün, James",1630163-1630544-1641750-1642275-1642883,CHA,242.0,2,4.0,6.0,8.0,7.0,,3.0,,15.0,1.0,2.0,,,,,1.0,,3.0,,2.0,3.0,5.0,,16.0,10.0,,,,,,,,,2.0,,3.0,,,1.0,3.0,,3.0,,,,,,,,,16.0,,,,0.6666666666666666,,,1.0,,,1.0,,,0.625,0.5,,,0.75,,,,1.0,89.25619834710744,14.0,18.571428571428573,14.0,18.0,0.25,0.5,0.5,0.125,,0.375,,,,,,0.875,0.58554375,,,,,3.1999999999999997,24.84,,1.0,2.0,2.0,,,,4.0,,,12.0,,4.0,5.0,2.0,14.0,2.0,,,,,1.0,0.8,,0.8,,,,1.0,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,2.0,1.0,,,1.0,,1.0,0.5,0.5,,,,,,,2.0,,2.0,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1630544-1641750-1642851-1642883,1610612766,"LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Sion James","Ball, Mann, Kalkbrenner, Knueppel, James",1630163-1630544-1641750-1642851-1642883,CHA,57.0,1,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,1.0,,,,1.0,1.0,1.0,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,5.0,,,,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,101.05263157894737,11.0,17.5,11.0,17.5,,,,0.5,,,,,,,,0.5,0.5371,,,,,11.1,22.2,,1.0,1.0,1.0,,,,1.0,,,3.0,,1.0,2.0,1.0,5.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1631217-1641706-1641750-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Brandon Miller, Ryan Kalkbrenner, Sion James","Ball, Diabaté, Miller, Kalkbrenner, James",1630163-1631217-1641706-1641750-1642883,CHA,1.2,1,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.19635,,0.19635,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1631217-1641706-1641809-1642851,1610612766,"LaMelo Ball, Moussa Diabaté, Brandon Miller, Drew Peterson, Kon Knueppel","Ball, Diabaté, Miller, Peterson, Knueppel",1630163-1631217-1641706-1641809-1642851,CHA,89.0,1,1.0,-3.0,3.0,4.0,,,,7.0,,,,,,,,,2.0,,,,2.0,,3.0,6.0,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,2.0,,,,,3.0,,,,,,,0.75,,,0.75,,,1.0,,,,,,,,,113.25842696629213,9.0,15.5,9.0,15.25,,,,,,1.0,,,,,,1.0,0.534675,,,,,,27.75,,,,,,,,1.0,,,3.0,,1.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1631217-1641706-1641809-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Brandon Miller, Drew Peterson, Sion James","Ball, Diabaté, Miller, Peterson, James",1630163-1631217-1641706-1641809-1642883,CHA,102.0,1,2.0,,4.0,3.0,,3.0,,7.0,1.0,1.0,,,,,,,2.0,,1.0,1.0,2.0,2.0,7.0,7.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,2.0,,7.0,,,,1.0,,,0.8333333333333334,,,0.875,,,0.6666666666666666,,,,,,,,,98.82352941176471,13.25,16.333333333333332,13.25,16.333333333333332,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,1.0,0.5144833333333333,,,,,3.5,27.6,,,,,,,,1.0,,,3.0,,1.0,1.0,,3.0,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,0.5,0.5,1.0,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1631217-1641706-1642275-1642851,1610612766,"LaMelo Ball, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Kon Knueppel","Ball, Diabaté, Miller, Salaün, Knueppel",1630163-1631217-1641706-1642275-1642851,CHA,170.0,1,3.0,10.0,7.0,7.0,,,1.0,14.0,2.0,2.0,,,,,2.0,,3.0,,3.0,4.0,3.0,,15.0,5.0,1.0,1.0,2.0,,,,,,,,3.0,,1.0,1.0,3.0,1.0,4.0,2.0,,1.0,1.0,1.0,,2.0,,13.0,,,,0.75,1.0,,1.0714285714285714,1.0,,0.9375,1.0,,0.42857142857142855,0.3333333333333333,1.0,,0.6,1.0,1.0,,,118.58823529411764,10.0,14.285714285714286,9.142857142857142,13.714285714285714,0.2857142857142857,1.0,1.0,0.2857142857142857,,0.42857142857142855,,,,,,0.7142857142857143,0.5590857142857143,0.4743,,0.13333333333333333,,4.875,26.233333333333334,,1.0,,,,,,3.0,,,6.0,,2.0,5.0,,12.0,2.0,2.0,,,,0.6666666666666666,1.0,,1.0,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,6.0,3.0,,,,,,1.0,1.0,,,0.3333333333333333,,,,3.0,3.0,3.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.125,0.2,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1631217-1641706-1642275-1642862,1610612766,"LaMelo Ball, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Liam McNeeley","Ball, Diabaté, Miller, Salaün, McNeeley",1630163-1631217-1641706-1642275-1642862,CHA,15.0,1,,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,192.0,4.0,11.0,4.0,11.0,1.0,1.0,1.0,,,,,,,,,1.0,0.7679,,,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
