EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,ShortMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,ShortMidRangePctAssisted,FTDefRebounds,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedShortMidRange,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1628970-1630544-1631217-1642851-1642883,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Mann, Diabaté, Knueppel, James",1628970-1630544-1631217-1642851-1642883,CHA,1495.1,5,25.0,-20.0,48.0,48.0,19.0,6.0,7.0,96.0,10.0,17.0,2.0,4.0,4.0,7.0,8.0,3.0,17.0,8.0,13.0,28.0,19.0,7.0,45.0,65.0,2.0,6.0,8.0,5.0,11.0,8.0,4.0,17.0,12.0,4.0,17.0,3.0,7.0,11.0,15.0,10.0,25.0,2.0,1.0,3.0,9.0,5.0,,11.0,,37.0,17.0,19.0,,0.4642857142857143,0.3333333333333333,0.45454545454545453,0.40425531914893614,0.3888888888888889,0.34210526315789475,0.4326923076923077,0.4,0.38636363636363635,0.40425531914893614,0.7857142857142857,0.4666666666666667,0.21428571428571427,0.75,0.3448275862068966,0.42857142857142855,0.23076923076923078,1.0,92.46204267273092,15.089583333333332,16.058333333333334,14.110416666666666,15.225,0.3617021276595745,0.5882352941176471,0.6666666666666666,0.1702127659574468,0.06382978723404255,0.3617021276595745,0.4444444444444444,0.5,0.3684210526315789,0.5714285714285714,0.42105263157894735,0.7659574468085106,0.5395329787234042,0.5371071428571429,0.5488973684210526,0.17777777777777778,0.37777777777777777,5.082142857142857,26.11578947368421,0.3958333333333333,1.0,1.0,2.0,,,3.0,4.0,1.0,3.0,12.0,2.0,4.0,11.0,1.0,26.0,4.0,1.0,2.0,1.0,7.0,1.0,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.07142857142857142,0.11764705882352941,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.6,0.125,0.125,0.0425531914893617,0.5,0.5,1.0,,,,0.3333333333333333,2.0,14.0,7.0,1.0,,2.0,1.0,2.0,0.5384615384615384,0.6363636363636364,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,3.0,,3.0,3.0,5.0,,5.0,1.0,4.0,1.0,0.5,0.17647058823529413,0.17647058823529413,1.0,0.17647058823529413,0.09615384615384616,0.125,1.0,,0.5,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.125,0.125,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.05,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1642862-1642883,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Mann, Diabaté, McNeeley, James",1628970-1630544-1631217-1642862-1642883,CHA,213.0,1,4.0,-3.0,7.0,7.0,6.0,7.0,3.0,14.0,,2.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,4.0,4.0,2.0,4.0,7.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,4.0,,,2.0,2.0,2.0,1.0,1.0,4.0,5.0,,,,1.0,2.0,,2.0,,,4.0,6.0,,0.25,0.5,0.3333333333333333,0.125,0.5,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.25,0.5,1.0,0.6666666666666666,0.5,0.5,0.5714285714285714,1.0,0.5,,94.64788732394366,18.428571428571427,12.0,16.285714285714285,10.142857142857142,0.25,,,0.25,,0.25,0.5,,0.14285714285714285,,0.2857142857142857,0.75,0.5304125,,0.5258,1.0,1.0,3.55,24.8,0.8571428571428571,1.0,,2.0,,,,,,,,2.0,,1.0,,2.0,,,1.0,,1.0,,,,,0.5,0.5,1.0,,0.5,,0.5,1.0,0.25,,,,,,,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,,0.1111111111111111,0.2,1.0,,1.0,1.0,1.0,1.0,,1.0,,,0.5,,1.0,,,,,,,,1.0,2.0,,,,,,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641706-1641750-1642851,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Mann, Miller, Kalkbrenner, Knueppel",1628970-1630544-1641706-1641750-1642851,CHA,85.0,1,1.0,,2.0,1.0,,,,3.0,,,,,,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,3.0,,,,,,,0.75,,,0.75,,,0.5,,,,,,,,,50.8235294117647,18.5,48.0,18.5,42.0,,,,0.5,,,,,,,,0.5,0.499375,,,,,13.4,22.9,,,1.0,1.0,,,,1.0,,,3.0,,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641706-1641750-1642883,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Sion James","Bridges, Mann, Miller, Kalkbrenner, James",1628970-1630544-1641706-1641750-1642883,CHA,134.8,2,2.0,-2.0,4.0,5.0,1.0,3.0,,9.0,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,5.0,7.0,,,,,1.0,,,,,,1.0,,,,2.0,,2.0,1.0,1.0,2.0,2.0,1.0,,2.0,,5.0,,1.0,,,,,0.5,,,0.625,,,0.6666666666666666,,,,0.5,,,,,96.14243323442135,16.8,13.52,16.8,11.719999999999999,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,0.47481666666666666,,0.347,,,8.9,24.85,0.25,,,1.0,,,,1.0,,,3.0,,1.0,1.0,,3.0,1.0,,,,,1.0,0.5,,0.5,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1641810-1642851,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Antonio Reeves, Kon Knueppel","Bridges, Mann, Kalkbrenner, Reeves, Knueppel",1628970-1630544-1641750-1641810-1642851,CHA,14.1,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1276595744681,14.1,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1642354-1642851,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, KJ Simpson, Kon Knueppel","Bridges, Mann, Kalkbrenner, Simpson, Knueppel",1628970-1630544-1641750-1642354-1642851,CHA,248.0,2,4.0,-3.0,8.0,9.0,,,,17.0,3.0,5.0,,,,,1.0,,1.0,,4.0,6.0,2.0,,8.0,11.0,,,,,,,,,2.0,,1.0,,,2.0,3.0,,3.0,,,,,1.0,,,,8.0,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,0.6666666666666666,,,0.75,,,,,98.70967741935483,15.625,13.666666666666666,15.625,13.0,0.625,0.6,0.6,0.125,,0.125,,,,,,0.875,0.53214375,,,,,3.483333333333333,25.4,,1.0,,1.0,,,,,,,,,,3.0,,6.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,0.125,,,,,,,,,6.0,3.0,,1.0,,,,0.75,0.75,,,0.6666666666666666,,,,,,,,2.0,,1.0,,,,0.6666666666666666,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1642354-1642883,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, KJ Simpson, Sion James","Bridges, Mann, Kalkbrenner, Simpson, James",1628970-1630544-1641750-1642354-1642883,CHA,146.0,1,2.0,-3.0,5.0,4.0,,,1.0,9.0,,,,,,,1.0,,3.0,,,1.0,3.0,,3.0,6.0,,,,,,,,,,,3.0,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,3.0,,,,,,,0.375,,,0.375,,,0.75,,,0.5,0.5,0.3333333333333333,,0.5,,88.76712328767124,13.8,19.25,13.0,16.5,,,,0.25,,0.75,,,,,,0.75,0.509975,,,,,5.6,26.333333333333332,,,,,,,,1.0,,,3.0,,1.0,1.0,,3.0,1.0,,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1642851-1642862,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Mann, Kalkbrenner, Knueppel, McNeeley",1628970-1630544-1641750-1642851-1642862,CHA,577.0,3,10.0,10.0,22.0,22.0,2.0,,5.0,44.0,4.0,7.0,2.0,3.0,,1.0,7.0,2.0,7.0,1.0,6.0,16.0,7.0,4.0,22.0,12.0,2.0,5.0,4.0,,2.0,1.0,2.0,2.0,6.0,2.0,7.0,3.0,3.0,6.0,15.0,6.0,21.0,1.0,,,4.0,3.0,2.0,4.0,1.0,18.0,2.0,2.0,1.0,0.375,0.4,,0.391304347826087,0.4,,0.44,0.4,0.25,0.30434782608695654,1.0,0.3,0.6,0.9333333333333333,0.4,0.2,0.6,1.0,109.80935875216637,13.681818181818182,12.545454545454545,12.227272727272727,12.454545454545455,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.30434782608695654,0.08695652173913043,0.30434782608695654,0.6,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6086956521739131,0.5286913043478261,0.5725666666666667,0.53185,0.18181818181818182,0.09090909090909091,5.8125,26.485714285714288,0.09090909090909091,2.0,,,,,,2.0,,,6.0,3.0,2.0,5.0,,12.0,8.0,1.0,2.0,,3.0,1.0,0.2857142857142857,,0.2857142857142857,0.1875,,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.5,,,,,,,,,,6.0,3.0,,,,,,0.5,0.6,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,,1.0,,1.0,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.041666666666666664,0.058823529411764705,,,,2.0,2.0,,1.0,1.0,1.0,,0.42857142857142855,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1642851-1642883,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Mann, Kalkbrenner, Knueppel, James",1628970-1630544-1641750-1642851-1642883,CHA,1022.0,4,17.0,1.0,36.0,34.0,4.0,2.0,5.0,70.0,9.0,15.0,2.0,4.0,,,4.0,1.0,7.0,1.0,11.0,20.0,11.0,11.0,45.0,44.0,2.0,4.0,7.0,,,1.0,4.0,4.0,12.0,2.0,7.0,3.0,3.0,7.0,15.0,6.0,21.0,,,,5.0,9.0,,12.0,1.0,38.0,4.0,4.0,1.0,0.55,0.5,,0.5483870967741935,0.5833333333333334,,0.625,0.5833333333333334,0.6666666666666666,0.3548387096774194,0.875,0.3333333333333333,0.42857142857142855,0.8823529411764706,0.375,,0.2,,98.63013698630137,14.58888888888889,14.611764705882353,14.005555555555556,14.288235294117648,0.4838709677419355,0.6,0.6923076923076923,0.12903225806451613,0.03225806451612903,0.22580645161290322,0.6666666666666666,0.5,,,1.0,0.8387096774193549,0.5752951612903227,0.5763833333333334,0.4851,0.15555555555555556,0.08888888888888889,3.94,24.654545454545453,0.1111111111111111,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,12.0,2.0,4.0,9.0,2.0,22.0,8.0,,3.0,1.0,6.0,1.0,0.36363636363636365,0.5,0.36363636363636365,0.1,0.13333333333333333,0.5,0.8888888888888888,0.5,0.8571428571428571,0.5,0.5,0.12903225806451613,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,10.0,5.0,,,3.0,2.0,3.0,0.45454545454545453,0.5,1.0,1.0,0.75,,,,2.0,,2.0,2.0,5.0,,3.0,,5.0,1.0,0.5555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,0.20833333333333334,2.0,,0.6666666666666666,,2.0,1.0,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,0.07142857142857142,,,,,,1.0,,1.0,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1642851-1642883-203486,1610612766,"Miles Bridges, Tre Mann, Kon Knueppel, Sion James, Mason Plumlee","Bridges, Mann, Knueppel, James, Plumlee",1628970-1630544-1642851-1642883-203486,CHA,104.9,1,2.0,5.0,5.0,6.0,,1.0,,11.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,3.0,2.0,7.0,2.0,,,,,,,,,,,1.0,1.0,,,2.0,1.0,3.0,1.0,,,,2.0,,3.0,,7.0,,,,1.0,,,0.625,,,0.7,,,0.75,,,0.5,1.0,0.5,,1.0,,151.00095328884652,11.7,7.733333333333333,11.68,7.233333333333333,0.25,1.0,1.0,,,0.25,,,,,,1.0,0.5847333333333333,,,,,2.5,22.85,,,1.0,2.0,,,,1.0,,,3.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,1.0,,,0.5,0.5,0.5,1.0,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.2,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,1.0,0.25,,,,,,1610612766,2026,2025-26,False
1628970-1631217-1641706-1642851-1642883,1610612766,"Miles Bridges, Moussa Diabaté, Brandon Miller, Kon Knueppel, Sion James","Bridges, Diabaté, Miller, Knueppel, James",1628970-1631217-1641706-1642851-1642883,CHA,11.7,1,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0769230769231,,11.7,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1631217-1642354-1642851-1642862,1610612766,"Miles Bridges, Moussa Diabaté, KJ Simpson, Kon Knueppel, Liam McNeeley","Bridges, Diabaté, Simpson, Knueppel, McNeeley",1628970-1631217-1642354-1642851-1642862,CHA,543.0,2,9.0,-4.0,19.0,18.0,17.0,17.0,1.0,37.0,1.0,3.0,,1.0,1.0,3.0,3.0,1.0,5.0,5.0,1.0,7.0,6.0,9.0,23.0,27.0,,1.0,,1.0,6.0,6.0,9.0,23.0,,,5.0,1.0,,1.0,4.0,1.0,5.0,1.0,1.0,3.0,7.0,5.0,,9.0,,23.0,23.0,17.0,,0.14285714285714285,,0.16666666666666666,0.5384615384615384,,0.5833333333333334,0.6764705882352942,,0.71875,0.46153846153846156,0.5,,0.5,0.6,0.125,,1.0,,98.12154696132596,13.821052631578949,15.577777777777776,13.768421052631581,14.744444444444444,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.07692307692307693,0.38461538461538464,1.0,,0.25,0.3333333333333333,0.4166666666666667,0.6923076923076923,0.4835038461538461,,0.4884208333333333,,1.0,8.157142857142857,25.03333333333333,0.8947368421052632,,,1.0,,,,4.0,,,12.0,,4.0,5.0,,14.0,2.0,,3.0,,3.0,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.07692307692307693,,,,,,,,,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,0.5,,,,4.0,,4.0,4.0,1.0,,,,3.0,,1.0,0.8,0.8,1.0,0.8,0.23529411764705882,0.3,,1.0,,,3.0,2.0,1.0,,1.0,,,1.0,,,,,4.0,4.0,0.6666666666666666,0.8,1.0,,,,,,,1.0,0.08333333333333333,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,1610612766,2026,2025-26,False
1628970-1631217-1642354-1642851-1642883,1610612766,"Miles Bridges, Moussa Diabaté, KJ Simpson, Kon Knueppel, Sion James","Bridges, Diabaté, Simpson, Knueppel, James",1628970-1631217-1642354-1642851-1642883,CHA,343.0,5,6.0,-10.0,12.0,11.0,,,2.0,23.0,2.0,2.0,,,,,1.0,,4.0,,2.0,3.0,5.0,7.0,14.0,24.0,,,2.0,,,,,,2.0,,4.0,2.0,1.0,,1.0,3.0,4.0,,,1.0,3.0,4.0,,7.0,,12.0,,,,0.6666666666666666,,,0.4375,,,0.6363636363636364,0.5,,0.625,,1.0,0.5,1.0,0.6,1.0,0.5,,96.5597667638484,14.5,15.363636363636363,13.416666666666666,15.363636363636363,0.25,1.0,1.0,0.125,,0.5,,,,,,0.875,0.55049375,,,0.14285714285714285,,4.3999999999999995,25.74,,,1.0,1.0,,,1.0,1.0,,1.0,3.0,,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,4.0,1.0,0.2,,0.2,,,0.25,1.0,,1.0,,,0.125,1.0,1.0,1.0,,,,1.0,,2.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,1.0,,3.0,1.0,4.0,,0.5,,,,,0.36363636363636365,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1631217-1642851-1642862-1642883,1610612766,"Miles Bridges, Moussa Diabaté, Kon Knueppel, Liam McNeeley, Sion James","Bridges, Diabaté, Knueppel, McNeeley, James",1628970-1631217-1642851-1642862-1642883,CHA,133.3,1,2.0,4.0,4.0,5.0,4.0,5.0,1.0,9.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,4.0,,8.0,4.0,,,3.0,1.0,1.0,4.0,,8.0,,,2.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,,,5.0,8.0,4.0,,1.0,,1.0,0.8,1.5,0.8,0.8,1.5,0.8,0.8,0.5,,0.5,0.6666666666666666,0.5,,0.5,,97.22430607651913,9.55,19.02,9.05,17.32,0.2,1.0,1.0,,,0.4,,,0.2,1.0,0.4,1.0,0.5791299999999999,,0.5791299999999999,0.375,1.0,1.3,24.475,1.0,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,6.0,,2.0,3.0,2.0,8.0,1.0,,,,,1.0,0.5,1.0,0.5,,,,1.0,,1.0,,,0.4,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,0.5,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,0.5,,1.0,,,,,,2.0,2.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1631217-1642851-1642883-203486,1610612766,"Miles Bridges, Moussa Diabaté, Kon Knueppel, Sion James, Mason Plumlee","Bridges, Diabaté, Knueppel, James, Plumlee",1628970-1631217-1642851-1642883-203486,CHA,0.3,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4800.0,,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1641750-1642354-1642851-1642862,1610612766,"Miles Bridges, Ryan Kalkbrenner, KJ Simpson, Kon Knueppel, Liam McNeeley","Bridges, Kalkbrenner, Simpson, Knueppel, McNeeley",1628970-1641750-1642354-1642851-1642862,CHA,5.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
