EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceArc3Frequency,LostBallSteals,Offensive Fouls,DefShortMidRangeReboundPct,LostBallTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,AtRimAssists,AtRimPctAssisted,Corner3Frequency,Corner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629012-1630163-1631217-1642862-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Liam McNeeley, Sion James","Sexton, Ball, Diabaté, McNeeley, James",1629012-1630163-1631217-1642862-1642883,CHA,119.0,1,2.0,-2.0,4.0,5.0,,5.0,,9.0,2.0,2.0,,,,,1.0,,1.0,,3.0,3.0,1.0,,6.0,8.0,,,,,,,,,2.0,,1.0,,,1.0,2.0,,2.0,,,2.0,2.0,1.0,,,,6.0,,,,1.0,,,0.75,,,0.75,,,0.25,1.0,,,1.0,,,,1.0,108.90756302521008,13.5,13.0,13.5,13.0,0.5,1.0,1.0,0.25,,0.25,,,,,,0.75,0.55685,,,,,3.1333333333333333,27.2,,1.0,,,,,,,,,,,1.0,1.0,4.0,2.0,2.0,,4.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1641750-1642275-1642851,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Sexton, Ball, Kalkbrenner, Salaün, Knueppel",1629012-1630163-1641750-1642275-1642851,CHA,58.0,1,1.0,3.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,5.0,2.0,,,,,,,,,2.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,5.0,,,,1.0,,,1.25,,,1.25,,,0.5,1.0,,,1.0,,,,,124.13793103448276,8.0,17.0,8.0,17.0,0.5,1.0,1.0,,,0.5,,,,,,1.0,0.637075,,,,,1.9,26.8,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1641750-1642275-1642883,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Ball, Kalkbrenner, Salaün, James",1629012-1630163-1641750-1642275-1642883,CHA,211.0,2,4.0,5.0,7.0,7.0,,,1.0,14.0,,1.0,,,,,1.0,1.0,4.0,,1.0,3.0,4.0,,8.0,3.0,,,,,,,,,2.0,,4.0,,1.0,2.0,6.0,1.0,7.0,,,,,,,,,8.0,,,,0.3333333333333333,,,0.5714285714285714,,,0.5714285714285714,,,0.5714285714285714,0.6666666666666666,0.5,,0.8571428571428571,0.25,,,1.0,95.54502369668246,12.285714285714286,17.857142857142858,10.571428571428571,16.428571428571427,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.5714285714285714,,,,,,0.7142857142857143,0.5395571428571428,,,,,7.3,26.925,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,6.0,,,,1.0,1.0,,,,,,,1.0,,,,2.0,,,0.6666666666666666,1.0,,2.0,,2.0,,6.0,,2.0,2.0,2.0,,1.0,0.5,,0.5,0.5,0.5,1.0,,0.5,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1641750-1642862-1642883,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Liam McNeeley, Sion James","Sexton, Ball, Kalkbrenner, McNeeley, James",1629012-1630163-1641750-1642862-1642883,CHA,16.0,1,,-1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630544-1631217-1641750-1642883,1610612766,"Collin Sexton, Tre Mann, Moussa Diabaté, Ryan Kalkbrenner, Sion James","Sexton, Mann, Diabaté, Kalkbrenner, James",1629012-1630544-1631217-1641750-1642883,CHA,87.0,1,1.0,2.0,2.0,2.0,,,1.0,4.0,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,3.0,,,2.0,,1.0,1.0,2.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,66.20689655172414,23.0,20.5,22.5,20.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,1.0,1.0,,,,0.3333333333333333,0.4364666666666666,0.5069,,1.0,,6.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630544-1631217-1642275-1642851,1610612766,"Collin Sexton, Tre Mann, Moussa Diabaté, Tidjane Salaün, Kon Knueppel","Sexton, Mann, Diabaté, Salaün, Knueppel",1629012-1630544-1631217-1642275-1642851,CHA,151.1,2,3.0,7.0,7.0,7.0,6.0,5.0,1.0,14.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,4.0,2.0,2.0,11.0,4.0,,,,3.0,3.0,1.0,2.0,11.0,2.0,,2.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,,,2.0,1.0,2.0,,11.0,11.0,6.0,,0.75,,1.0,0.75,,1.125,0.7857142857142857,,1.1,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,1.0,,133.42157511581735,8.628571428571428,12.957142857142857,7.057142857142857,12.957142857142857,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,0.25,1.0,0.25,0.6666666666666666,0.601075,,0.606975,,1.0,4.075,26.35,0.8571428571428571,2.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,4.0,2.0,3.0,2.0,7.0,1.0,,1.0,1.0,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.14285714285714285,0.2,1.0,,,0.25,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630544-1631217-1642275-1642883,1610612766,"Collin Sexton, Tre Mann, Moussa Diabaté, Tidjane Salaün, Sion James","Sexton, Mann, Diabaté, Salaün, James",1629012-1630544-1631217-1642275-1642883,CHA,542.6,2,9.0,,18.0,18.0,5.0,9.0,4.0,36.0,5.0,7.0,,1.0,1.0,3.0,2.0,,4.0,1.0,6.0,9.0,7.0,7.0,25.0,25.0,,1.0,6.0,1.0,3.0,2.0,4.0,6.0,6.0,,4.0,4.0,,4.0,5.0,4.0,9.0,1.0,,1.0,4.0,7.0,,9.0,,19.0,6.0,5.0,,0.6666666666666666,,0.3333333333333333,0.5625,0.75,0.2,0.625,0.75,0.42857142857142855,0.4375,0.8,,0.8,0.5555555555555556,0.5714285714285714,,0.6666666666666666,,95.53999262808699,14.683333333333334,15.461111111111112,13.916666666666666,14.238888888888889,0.4375,0.7142857142857143,0.7142857142857143,0.125,,0.25,0.5,,0.6,0.3333333333333333,0.2,0.875,0.585484375,,0.55735,0.24,0.24,2.6444444444444444,24.985714285714288,0.2777777777777778,1.0,1.0,,,,,,0.25,1.0,0.3333333333333333,,0.5,0.5,6.0,3.0,5.0,1.0,12.0,2.0,,,,2.0,,,5.0,0.5,0.5,1.0,,1.0,0.25,0.38461538461538464,,,1.0,,,,1.0,,2.0,,6.0,,1.0,2.0,1.0,,1.0,0.2857142857142857,,0.2857142857142857,0.25,0.25,1.0,,0.25,,1.0,,1.0,,,,1.0,,0.5,2.0,,,,3.0,2.0,0.4,0.1875,1.0,3.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.2,,,,1.0,1.0,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,1610612766,2026,2025-26,False
1629012-1630544-1641750-1642275-1642862,1610612766,"Collin Sexton, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Liam McNeeley","Sexton, Mann, Kalkbrenner, Salaün, McNeeley",1629012-1630544-1641750-1642275-1642862,CHA,78.0,1,1.0,2.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,,1.0,,92.3076923076923,22.05,11.299999999999999,15.3,11.299999999999999,0.5,1.0,1.0,,,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.561825,0.5616,0.561825,1.0,1.0,3.1,24.8,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630544-1641750-1642275-1642883,1610612766,"Collin Sexton, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Mann, Kalkbrenner, Salaün, James",1629012-1630544-1641750-1642275-1642883,CHA,387.1,2,6.0,-5.0,13.0,13.0,5.0,5.0,2.0,26.0,3.0,5.0,,1.0,2.0,2.0,,,4.0,,3.0,5.0,5.0,3.0,15.0,20.0,,1.0,3.0,2.0,2.0,,3.0,7.0,4.0,,4.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,2.0,3.0,5.0,,5.0,1.0,12.0,7.0,5.0,1.0,0.6,,1.0,0.6,0.75,1.0,0.625,0.75,0.875,0.5,0.6666666666666666,1.0,0.3333333333333333,0.8,0.6,,0.3333333333333333,,96.7191940067166,16.246153846153845,13.53076923076923,15.323076923076922,13.069230769230769,0.5,0.6,1.0,,,0.4,0.5,,1.0,1.0,,1.0,0.56254,0.48345,0.6248,0.2,0.4666666666666667,1.9,26.1,0.38461538461538464,,2.0,1.0,,1.0,1.0,,1.0,0.5,1.0,1.0,,,2.0,1.0,3.0,,8.0,2.0,,,2.0,4.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.18181818181818182,0.3333333333333333,2.0,,,0.4,,,1.0,,2.0,,6.0,,1.0,2.0,1.0,,1.0,0.4,,0.4,0.25,0.25,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,2.0,,,,1.0,1.0,0.3333333333333333,0.1,1.0,,1.0,1.0,,,0.4,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1631217-1641706-1642275-1642851,1610612766,"Collin Sexton, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Kon Knueppel","Sexton, Diabaté, Miller, Salaün, Knueppel",1629012-1631217-1641706-1642275-1642851,CHA,142.4,1,2.0,,5.0,4.0,4.0,,2.0,9.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,5.0,5.0,,,3.0,1.0,2.0,1.0,,5.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,2.0,1.0,,2.0,,2.0,5.0,4.0,,0.5,,0.5,0.8333333333333334,1.5,0.8333333333333334,0.625,0.75,0.8333333333333334,0.3333333333333333,,1.0,,1.0,1.0,,,,91.01123595505618,13.2,19.1,9.98,19.1,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.4827166666666667,0.40785,0.4827166666666667,0.6,1.0,6.15,25.6,0.8,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,3.0,1.0,,,1.0,2.0,2.0,,1.0,,,0.5,,,0.25,0.3333333333333333,1.0,,,0.5,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1631217-1641750-1642851-1642883,1610612766,"Collin Sexton, Moussa Diabaté, Ryan Kalkbrenner, Kon Knueppel, Sion James","Sexton, Diabaté, Kalkbrenner, Knueppel, James",1629012-1631217-1641750-1642851-1642883,CHA,101.0,1,2.0,-2.0,3.0,2.0,1.0,,2.0,5.0,,,,,,,1.0,,2.0,,,1.0,3.0,1.0,1.0,3.0,,,1.0,,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,2.0,1.0,2.0,,,,1.0,,,,,,,,0.1,0.25,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.25,0.5,1.0,0.5,,71.2871287128713,18.666666666666668,22.5,15.0,10.5,,,,0.25,,0.5,,,,,,0.75,0.5162125,0.4779,0.5742,1.0,,9.5,26.400000000000002,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,0.25,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1631217-1642275-1642851-1642883,1610612766,"Collin Sexton, Moussa Diabaté, Tidjane Salaün, Kon Knueppel, Sion James","Sexton, Diabaté, Salaün, Knueppel, James",1629012-1631217-1642275-1642851-1642883,CHA,166.0,1,3.0,-5.0,7.0,6.0,,,,13.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,6.0,11.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,6.0,,,,1.0,,,1.25,,,1.0,,,0.5,1.0,,,1.0,,,,,112.7710843373494,12.428571428571429,13.166666666666666,12.428571428571429,13.166666666666666,0.5,1.0,1.0,,,,,,,,,1.0,0.642775,,,,,1.5,23.3,,,,,,,,,,1.0,,,,,2.0,1.0,2.0,,5.0,3.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,0.75,,,0.3333333333333333,0.5,,,,,,,,,1.0,,3.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1631217-1642851-1642883-203486,1610612766,"Collin Sexton, Moussa Diabaté, Kon Knueppel, Sion James, Mason Plumlee","Sexton, Diabaté, Knueppel, James, Plumlee",1629012-1631217-1642851-1642883-203486,CHA,54.0,1,1.0,-3.0,2.0,3.0,,3.0,1.0,5.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,,,0.5,,,,133.33333333333334,17.5,6.333333333333333,9.0,6.333333333333333,0.5,,,,,0.5,,,,,,1.0,0.6071,0.4851,,,,3.3,26.4,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1641706-1641750-1642275-1642883,1610612766,"Collin Sexton, Brandon Miller, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Miller, Kalkbrenner, Salaün, James",1629012-1641706-1641750-1642275-1642883,CHA,70.0,1,1.0,-3.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,5.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,61.71428571428571,26.0,22.0,26.0,22.0,1.0,1.0,1.0,,,,,,,,,1.0,0.6379,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1641750-1642275-1642851-1642862,1610612766,"Collin Sexton, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Liam McNeeley","Sexton, Kalkbrenner, Salaün, Knueppel, McNeeley",1629012-1641750-1642275-1642851-1642862,CHA,266.0,1,4.0,-7.0,9.0,9.0,,,1.0,18.0,1.0,1.0,,,,,1.0,,3.0,,1.0,2.0,5.0,1.0,3.0,10.0,,1.0,,,,,,,,,3.0,1.0,,2.0,4.0,1.0,5.0,1.0,,,2.0,,,1.0,,3.0,,,,0.5,,,0.14285714285714285,,,0.14285714285714285,,,0.7142857142857143,1.0,,0.2,1.0,0.16666666666666666,,0.3333333333333333,,97.44360902255639,16.11111111111111,13.444444444444445,14.88888888888889,13.444444444444445,0.14285714285714285,1.0,1.0,0.14285714285714285,,0.42857142857142855,,,,,,0.8571428571428571,0.5741214285714286,,,,,4.6,24.5,,,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,,2.0,1.0,,1.0,2.0,3.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1641750-1642275-1642851-1642883,1610612766,"Collin Sexton, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Sion James","Sexton, Kalkbrenner, Salaün, Knueppel, James",1629012-1641750-1642275-1642851-1642883,CHA,102.0,2,2.0,10.0,4.0,2.0,1.0,,,6.0,,,,,,,1.0,,2.0,,1.0,1.0,2.0,2.0,10.0,,,,,1.0,1.0,,1.0,3.0,2.0,,2.0,,,1.0,2.0,,2.0,,,,,1.0,,2.0,,10.0,3.0,1.0,,1.0,,1.0,1.3333333333333333,,1.0,1.5,,1.5,0.6666666666666666,1.0,,,1.0,,,,,84.70588235294117,17.0,17.0,17.0,17.0,,,,0.3333333333333333,,0.6666666666666666,,,,,,0.6666666666666666,0.4964,,0.396,,0.3,6.2,25.7,0.25,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,6.0,,1.0,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,2.0,,2.0,,6.0,,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1642275-1642851-1642883-203486,1610612766,"Collin Sexton, Tidjane Salaün, Kon Knueppel, Sion James, Mason Plumlee","Sexton, Salaün, Knueppel, James, Plumlee",1629012-1642275-1642851-1642883-203486,CHA,34.0,1,1.0,-2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,127.05882352941177,15.0,9.5,15.0,9.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,0.5,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1630544-1631217-1641750-1642883,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Ryan Kalkbrenner, Sion James","Ball, Mann, Diabaté, Kalkbrenner, James",1630163-1630544-1631217-1641750-1642883,CHA,125.0,1,2.0,-5.0,4.0,4.0,,4.0,1.0,8.0,,,,,,,,1.0,2.0,,,1.0,4.0,,3.0,8.0,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,3.0,,,,,,,0.3,,,0.3,,,0.8,1.0,1.0,0.3333333333333333,1.0,0.5,,0.5,1.0,92.16,19.75,11.5,17.75,11.5,,,,,0.2,0.4,,,,,,0.8,0.55067,0.5691,,,,15.5,24.7,,,,,,,,,,,,,,,,,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,1.0,0.25,,0.25,,,,,,1.0,2.0,,,,,0.5,,,,,,,,2.0,,,0.4,1.0,,1.0,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,1.0,,,1.0,,0.25,1.0,,,,,0.5,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
