EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimAssists,DeadBallTurnovers,Offensive Fouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,Corner3Assists,DefThreePtRebounds,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,SecondChanceTurnovers,Loose Ball Fouls,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,PtsPutbacks,SelfOReb,SelfORebPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,916.7,8,6.0,35.0,32.0,21.0,26.0,67.0,7.0,4.0,11.0,33.0,8.0,7.0,21.0,0.39285714285714285,105.24708192429365,13.322857142857144,14.075,13.057142857142857,12.48125,0.25,0.25,0.6071428571428571,0.6,15.0,4.0,3.0,9.0,2.0,8.0,17.0,4.0,11.0,39.0,2.0,3.0,,4.0,5.0,8.0,7.0,26.0,6.0,10.0,12.0,2.0,3.0,3.0,4.0,7.0,2.0,2.0,18.0,1.0,3.0,4.0,10.0,4.0,14.0,3.0,2.0,3.0,1.0,2.0,7.0,4.0,6.0,11.0,1.0,15.0,1.0,4.0,1.0,,1.0,,35.0,26.0,0.375,0.5,1.0,0.36363636363636365,0.36363636363636365,0.47058823529411764,0.6666666666666666,0.625,0.5,0.5,0.59375,0.5571428571428572,0.5,0.6190476190476191,0.17647058823529413,0.2222222222222222,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.2,0.6,0.3333333333333333,0.5,0.3333333333333333,,0.25,,0.32142857142857145,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.467625,0.5495,0.48111875,0.12903225806451613,0.2,0.10256410256410256,0.6666666666666666,6.5058823529411764,27.027272727272727,4.0,6.0,,4.0,,0.21428571428571427,0.6666666666666666,0.8,,2.0,2.0,4.0,5.0,4.0,4.0,1.0,0.14285714285714285,0.5,1.0,0.3125,0.8,0.25,2.0,,,,1.0,,,,,,,2.0,2.0,5.0,1.0,4.0,3.0,1.0,0.625,1.0,0.7142857142857143,0.5,0.5,1.0,2.0,3.0,,1.0,0.375,0.16666666666666666,0.5,0.5,1.0,2.0,1.0,1.0,0.07142857142857142,0.5,0.5,1.0,,1.0,4.0,1.0,0.09090909090909091,,,,2.0,,,1.0,0.25,,,1.0,,,,,0.25,,,2.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Smith Jr., Sheppard, Durant, Capela",1630578-1631095-1642263-201142-203991,HOU,126.0,1,1.0,6.0,5.0,,,11.0,1.0,,1.0,6.0,,1.0,,0.3333333333333333,125.71428571428571,11.666666666666666,11.2,11.666666666666666,11.2,0.3333333333333333,,0.6666666666666666,,2.0,,,,1.0,2.0,2.0,1.0,,7.0,,,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,,3.0,,3.0,,,3.0,1.0,2.0,3.0,,,,,,,,,,,,7.0,,0.5,0.5,,1.0,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.5699333333333333,,,,,,,9.55,27.6,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,127.9,4,5.0,6.0,3.0,4.0,1.0,9.0,1.0,,2.0,6.0,,1.0,4.0,0.4,101.3291634089132,10.333333333333334,21.96666666666667,10.0,21.96666666666667,0.2,,0.6,0.6666666666666666,2.0,1.0,,1.0,1.0,1.0,3.0,2.0,3.0,11.0,,,,3.0,1.0,2.0,3.0,5.0,,2.0,6.0,1.0,2.0,,2.0,2.0,1.0,,6.0,,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,,4.0,,1.0,,,,,8.0,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.8,1.5,0.5,0.7857142857142857,1.5,0.625,0.6666666666666666,1.0,,,0.5,,,0.5,,,,,,0.2,,,,1.0,1.0,1.0,1.0,0.53147,0.54015,0.53425,0.16666666666666666,0.25,0.2727272727272727,0.45454545454545453,7.7,25.1,1.0,1.0,,,,0.2,1.0,1.0,,,,1.0,1.0,1.0,,,0.2,,,0.5,1.0,,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,1383.6,5,29.0,47.0,49.0,29.0,9.0,96.0,11.0,7.0,19.0,39.0,12.0,11.0,29.0,0.4318181818181818,99.91326973113617,13.821276595744681,14.979591836734693,13.302127659574468,14.034693877551021,0.25,0.2413793103448276,0.7727272727272727,0.6170212765957447,23.0,5.0,2.0,6.0,4.0,17.0,25.0,9.0,7.0,68.0,3.0,4.0,,6.0,11.0,17.0,7.0,50.0,14.0,20.0,21.0,4.0,1.0,7.0,7.0,14.0,2.0,,35.0,3.0,3.0,8.0,19.0,6.0,25.0,9.0,4.0,1.0,1.0,,5.0,2.0,8.0,10.0,1.0,11.0,3.0,4.0,3.0,2.0,4.0,3.0,62.0,50.0,0.4117647058823529,0.4375,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.68,0.75,0.6470588235294118,0.6931818181818182,0.6,0.7413793103448276,0.7083333333333334,0.5,0.7575757575757576,0.04,0.16666666666666666,0.2,0.8,0.375,0.3,0.72,0.3333333333333333,0.25,0.2857142857142857,1.0,1.0,0.75,0.13636363636363635,0.3333333333333333,0.4,,0.36363636363636365,0.36363636363636365,0.5,0.36363636363636365,0.5660279069767442,0.6421875,0.5821571428571428,0.08888888888888889,0.15384615384615385,0.08823529411764706,0.7352941176470589,5.832000000000001,26.23157894736842,12.0,15.0,6.0,4.0,2.0,0.3409090909090909,0.8,0.8,0.5,3.0,4.0,10.0,13.0,8.0,5.0,5.0,0.18181818181818182,0.8,0.75,0.4482758620689655,0.7692307692307693,0.1724137931034483,3.0,,1.0,,1.0,6.0,,0.3333333333333333,0.6666666666666666,0.2,,5.0,5.0,10.0,1.0,3.0,3.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.625,0.625,1.0,4.0,7.0,,,0.5833333333333334,,0.6666666666666666,0.8,3.0,4.0,1.0,1.0,0.09090909090909091,0.75,0.75,0.3333333333333333,,,2.0,2.0,0.11764705882352941,1.0,1.0,,,,,3.0,0.42857142857142855,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,1379.0,6,4.0,46.0,46.0,5.0,,92.0,19.0,3.0,27.0,49.0,3.0,19.0,5.0,0.5869565217391305,96.06961566352429,16.68913043478261,13.289130434782608,15.558695652173913,12.963043478260868,0.41304347826086957,0.5,0.6521739130434783,0.10869565217391304,23.0,8.0,5.0,14.0,6.0,8.0,19.0,12.0,1.0,53.0,1.0,2.0,,8.0,2.0,3.0,,4.0,4.0,12.0,36.0,6.0,1.0,2.0,12.0,14.0,6.0,1.0,40.0,4.0,4.0,6.0,22.0,8.0,30.0,2.0,1.0,4.0,3.0,1.0,7.0,,6.0,7.0,,3.0,1.0,2.0,2.0,2.0,2.0,1.0,45.0,4.0,0.25,0.2857142857142857,1.0,0.4444444444444444,0.4444444444444444,0.42105263157894735,0.5,0.6666666666666666,0.5652173913043478,0.5714285714285714,0.3333333333333333,0.5638297872340425,0.5714285714285714,0.3333333333333333,0.05263157894736842,0.07142857142857142,0.5714285714285714,0.8571428571428571,0.36363636363636365,0.26666666666666666,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5,1.0,0.5,0.30434782608695654,0.35714285714285715,0.38461538461538464,0.2,0.3157894736842105,0.3157894736842105,1.0,0.3157894736842105,0.5070195652173913,0.4852666666666667,0.5088666666666667,0.0425531914893617,0.1,0.1509433962264151,0.07547169811320754,8.110526315789473,25.788888888888888,3.0,3.0,1.0,3.0,1.0,0.06521739130434782,1.0,1.0,0.3333333333333333,1.0,1.0,,,8.0,,1.0,0.17391304347826086,0.14285714285714285,1.0,,,,3.0,2.0,3.0,2.0,5.0,,0.4,,,0.42857142857142855,0.6666666666666666,6.0,6.0,15.0,1.0,,,1.0,0.7142857142857143,,0.7142857142857143,0.75,0.75,1.0,,,1.0,,,,,,,2.0,,,0.043478260869565216,,,,,,2.0,,,,,,,,,,,0.5,0.7142857142857143,2.0,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,10.0,17.0,13.0,11.0,,30.0,3.0,3.0,3.0,16.0,3.0,3.0,11.0,0.2,100.7697690692792,16.105882352941176,11.915384615384616,14.4,11.915384615384616,0.2,0.3333333333333333,0.6666666666666666,0.6470588235294118,7.0,2.0,4.0,4.0,,9.0,12.0,,8.0,26.0,1.0,2.0,1.0,3.0,4.0,6.0,6.0,14.0,10.0,8.0,,,,5.0,,5.0,,1.0,10.0,2.0,,1.0,5.0,3.0,8.0,1.0,,1.0,1.0,,1.0,1.0,2.0,8.0,,10.0,2.0,4.0,,,,,23.0,14.0,0.5555555555555556,0.5555555555555556,,,,0.75,0.5,0.6666666666666666,0.6,0.3333333333333333,0.4444444444444444,0.6842105263157895,0.375,0.5384615384615384,,,1.0,1.0,,0.6666666666666666,1.0,0.3333333333333333,,0.6666666666666666,,,,0.26666666666666666,1.0,1.0,0.25,,,,,0.56429,0.5422,0.5980388888888889,0.23529411764705882,0.2857142857142857,0.11538461538461539,0.5384615384615384,5.858333333333333,26.2,5.0,7.0,4.0,,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,1.0,1.0,3.0,5.0,,,1.0,,0.3333333333333333,1.0,0.5555555555555556,0.6,,1.0,,1.0,,1.0,,,,1.0,0.3333333333333333,,,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,0.06666666666666667,,,,,,,,,1.0,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,76.19047619047618,,18.8,,18.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Eason, Sheppard, Durant, Adams",1630578-1631106-1642263-201142-203500,HOU,134.0,1,2.0,4.0,5.0,4.0,5.0,9.0,2.0,2.0,2.0,6.0,2.0,2.0,4.0,0.6666666666666666,96.71641791044776,14.05,15.559999999999999,14.05,15.559999999999999,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,8.0,,,,,1.0,1.0,,8.0,,2.0,6.0,2.0,,,2.0,2.0,2.0,,6.0,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,8.0,8.0,,,1.0,1.0,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,1.3333333333333333,,,1.0,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,0.5196500000000001,,0.5196500000000001,,,,1.0,11.9,27.35,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,558.7,3,4.0,23.0,22.0,14.0,12.0,45.0,4.0,2.0,5.0,21.0,2.0,4.0,14.0,0.2631578947368421,115.98353320207625,15.42608695652174,9.268181818181818,13.904347826086957,9.268181818181818,0.21052631578947367,0.2,0.5789473684210527,0.6086956521739131,9.0,3.0,1.0,4.0,2.0,7.0,14.0,2.0,5.0,25.0,1.0,2.0,,2.0,3.0,8.0,5.0,14.0,8.0,6.0,6.0,2.0,1.0,4.0,2.0,6.0,2.0,,14.0,2.0,2.0,2.0,9.0,4.0,13.0,4.0,2.0,2.0,1.0,1.0,5.0,4.0,4.0,5.0,,5.0,,2.0,,,,,23.0,14.0,0.5714285714285714,0.5714285714285714,1.0,0.4,0.4,0.5,0.5,0.375,0.5263157894736842,0.3333333333333333,0.45,0.5952380952380952,0.3333333333333333,0.5833333333333334,0.07142857142857142,,0.4,1.0,0.2857142857142857,0.6666666666666666,1.0,0.4,0.3333333333333333,1.0,,1.0,,0.21052631578947367,0.25,0.25,,0.5,0.5,1.0,0.5,0.5336473684210526,0.51285,0.54378,0.09523809523809523,0.125,0.08,0.56,8.55,26.26,4.0,6.0,2.0,3.0,,0.3157894736842105,0.6666666666666666,0.8,0.5,,,2.0,4.0,1.0,,2.0,0.05263157894736842,,,0.4,0.5,,3.0,,1.0,,1.0,,,,,0.3333333333333333,,,,4.0,3.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.5,0.16666666666666666,0.5,,2.0,4.0,2.0,,0.21052631578947367,0.5,0.5,1.0,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,1083.1,10,-5.0,36.0,33.0,21.0,12.0,69.0,6.0,3.0,10.0,44.0,4.0,6.0,21.0,0.2777777777777778,91.73668174683779,18.625,12.503030303030304,17.53611111111111,11.957575757575759,0.16666666666666666,0.16666666666666666,0.6111111111111112,0.5833333333333334,18.0,8.0,2.0,9.0,2.0,10.0,26.0,3.0,10.0,39.0,2.0,8.0,3.0,13.0,5.0,14.0,8.0,24.0,14.0,6.0,6.0,2.0,3.0,7.0,2.0,9.0,1.0,1.0,20.0,3.0,9.0,4.0,10.0,12.0,22.0,3.0,3.0,7.0,3.0,4.0,7.0,4.0,4.0,12.0,,15.0,3.0,6.0,,,,,26.0,24.0,0.7,0.7777777777777778,0.6666666666666666,0.3,0.3,0.38461538461538464,0.25,0.35714285714285715,0.4027777777777778,0.5,0.4444444444444444,0.4642857142857143,0.5416666666666666,0.5217391304347826,0.11538461538461539,0.2222222222222222,1.0,0.5714285714285714,0.5625,0.42857142857142855,0.6428571428571429,0.5217391304347826,0.5714285714285714,0.5,0.6666666666666666,0.5,,0.25,0.2222222222222222,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5249888888888888,0.5328875,0.49849722222222226,0.15384615384615385,0.20689655172413793,0.3333333333333333,0.6153846153846154,6.426923076923076,25.32,6.0,12.0,4.0,,,0.3333333333333333,0.5,0.5454545454545454,0.6666666666666666,1.0,4.0,2.0,5.0,4.0,1.0,,0.1111111111111111,0.4,0.25,0.2777777777777778,0.4,0.05555555555555555,3.0,1.0,1.0,2.0,2.0,3.0,1.0,0.3333333333333333,,0.1,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,0.7142857142857143,0.5,0.8,0.25,0.25,1.0,,2.0,,,0.5,0.08333333333333333,0.6666666666666666,,2.0,5.0,2.0,,0.1388888888888889,0.4,0.4,1.0,,,2.0,2.0,0.1,1.0,,,,,,2.0,0.6666666666666666,0.3333333333333333,0.5,1.0,,,,,0.1,,,,,,1.0,,,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-203991,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Thompson, Sheppard, Durant, Capela",1630578-1641708-1642263-201142-203991,HOU,173.9,1,-6.0,4.0,5.0,3.0,5.0,9.0,1.0,1.0,2.0,8.0,2.0,1.0,3.0,0.25,74.52558941920644,28.925,11.64,26.675,10.74,0.125,0.14285714285714285,0.5,0.75,3.0,1.0,,2.0,,1.0,6.0,,,2.0,,2.0,,,1.0,5.0,,2.0,2.0,,,,3.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,1.0,3.0,4.0,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,0.16666666666666666,,0.2,0.125,,0.14285714285714285,0.125,,0.14285714285714285,0.5,0.5,,0.5,0.4,1.0,0.3333333333333333,0.5,,,1.0,,1.0,0.25,,,,,,,,0.5001857142857143,0.6249,0.5182,,,,1.0,9.466666666666667,23.0,,2.0,,,,0.25,,,,,2.0,,2.0,1.0,1.0,,0.125,0.6666666666666666,,0.2857142857142857,,0.14285714285714285,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,2.0,1.0,,0.25,0.5,1.0,1.0,,,,2.0,0.6666666666666666,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-1642263-201142,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Smith Jr., Eason, Thompson, Sheppard, Durant",1631095-1631106-1641708-1642263-201142,HOU,0.6,1,,1.0,,,,1.0,,,,,,,,,2400.0,0.6,,0.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3113,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,-3.0,2.0,1.0,2.0,1.0,3.0,,,,3.0,,,2.0,,96.0,18.5,8.0,18.5,8.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3461,,0.3461,,,,,7.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-1642263-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Smith Jr., Eason, Thompson, Sheppard, Capela",1631095-1631106-1641708-1642263-203991,HOU,166.4,1,2.0,4.0,4.0,,,8.0,2.0,,2.0,4.0,,2.0,,0.2857142857142857,69.23076923076923,26.475,15.125,21.975,12.05,0.2857142857142857,,0.5714285714285714,,3.0,1.0,,3.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,4.0,,2.0,,,,,,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,3.0,1.0,2.0,4.0,6.0,,,,,,,,,1.0,,2.0,,1.0,,,,,4.0,,,,1.0,0.5,0.5,0.2,0.25,,0.35714285714285715,0.25,,0.375,0.25,,0.4,0.6666666666666666,,0.25,0.75,,0.4,0.6,0.6666666666666666,,,,,0.42857142857142855,,,,0.5,0.5,1.0,0.5,0.5025642857142857,0.538575,,0.125,0.16666666666666666,0.3333333333333333,,6.6,27.1,1.0,2.0,,,,0.2857142857142857,0.5,0.5,,1.0,2.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
