EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,BadPassTurnovers,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,Fg2aBlocked,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,LongMidRangeAssists,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,AtRimPctBlocked,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,3041.3,16,51.0,-12.0,107.0,105.0,22.0,26.0,212.0,16.0,21.0,4.0,5.0,36.0,65.0,12.0,111.0,8.0,13.0,4.0,23.0,38.0,19.0,27.0,10.0,62.0,22.0,40.0,57.0,21.0,18.0,2.0,95.0,23.0,22.0,0.5277777777777778,0.5757575757575758,0.5538461538461539,0.6153846153846154,0.5103092783505154,0.4318181818181818,0.5285714285714286,0.46,0.6875,0.6862745098039216,0.6666666666666666,100.37812777430703,15.673831775700934,12.992380952380953,14.937383177570092,12.430476190476192,0.21649484536082475,0.7619047619047619,0.7619047619047619,0.625,0.22727272727272727,0.8,0.5463917525773195,0.5177257894736842,0.5047785714285714,0.2072072072072072,7.196923076923077,0.205607476635514,7.0,28.0,9.0,32.0,123.0,24.0,28.0,7.0,8.0,6.0,13.0,5.0,2.0,9.0,,18.0,13.0,23.0,1.0,4.0,8.0,10.0,5.0,10.0,0.8888888888888888,0.28125,0.28125,0.32989690721649484,0.6842105263157895,0.6875,0.28865979381443296,0.25,0.25,0.8571428571428571,0.25,0.07766990291262135,0.11267605633802817,25.91,15.0,4.0,4.0,34.0,4.0,5.0,6.0,5.0,16.0,34.0,8.0,9.0,,5.0,17.0,2.0,1.0,3.0,0.8333333333333334,0.5909090909090909,0.6666666666666666,1.0,,0.32142857142857145,0.36363636363636365,0.34,0.5,0.2777777777777778,0.4,0.046511627906976744,0.35051546391752575,0.36363636363636365,1.0,0.36363636363636365,0.5191,0.14414414414414414,16.0,9.0,9.0,6.0,2.0,0.47058823529411764,0.5714285714285714,0.375,0.4090909090909091,10.0,4.0,,1.0,3.0,1.0,3.0,3.0,9.0,4.0,2.0,2.0,4.0,0.1111111111111111,0.5,,0.10309278350515463,0.041237113402061855,,0.1111111111111111,1.0,0.25,,1.0,,,0.2,0.75,,,6.0,5.0,0.6470588235294118,0.6666666666666666,4.0,1.0,7.0,5.0,0.1076923076923077,0.17647058823529413,0.4,0.4444444444444444,0.09090909090909091,,,4.0,,2.0,1.0,2.0,3.0,6.0,0.6,0.75,0.5,0.5,1.0,1.0,1.0,,,,0.3333333333333333,,4.0,,,,,0.1,,,1.0,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-201145,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Jeff Green","Sengun, Eason, Thompson, Sheppard, Green",1630578-1631106-1641708-1642263-201145,HOU,152.0,1,3.0,,5.0,4.0,,,9.0,,,,,1.0,3.0,2.0,4.0,,,,,,,,,,,1.0,2.0,1.0,2.0,,4.0,,,,,0.3333333333333333,,0.2,,0.3333333333333333,,,1.0,,85.26315789473685,21.4,11.25,20.0,11.25,,,,,,,0.4,0.44345999999999997,,,11.0,,,2.0,,2.0,4.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.4,1.0,1.0,0.4,,,,,0.16666666666666666,0.25,27.25,1.0,,,2.0,,,1.0,,,2.0,1.0,,,,1.0,,,,,,,,,,0.5,0.25,,,0.5,,0.4,,,,,,1.0,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,1553.6,6,26.0,30.0,52.0,54.0,33.0,14.0,106.0,14.0,17.0,11.0,14.0,21.0,31.0,7.0,76.0,14.0,21.0,7.0,56.0,18.0,9.0,16.0,7.0,39.0,8.0,20.0,28.0,11.0,12.0,3.0,66.0,56.0,33.0,0.42857142857142855,0.47368421052631576,0.6774193548387096,0.6666666666666666,0.69,0.7424242424242424,0.7037037037037037,0.7567567567567568,0.7272727272727273,0.7037037037037037,0.5,98.24922760041196,14.348076923076924,14.953703703703704,13.801923076923078,13.92962962962963,0.34,0.8235294117647058,0.8235294117647058,0.5,0.42424242424242425,0.7857142857142857,0.72,0.5513816326530613,0.563815625,0.7368421052631579,6.451612903225806,0.6346153846153846,4.0,11.0,9.0,19.0,46.0,21.0,11.0,4.0,7.0,2.0,11.0,9.0,5.0,4.0,,6.0,3.0,8.0,,2.0,5.0,4.0,2.0,5.0,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.38,0.6875,0.6923076923076923,0.22,0.36363636363636365,0.36363636363636365,0.5,0.36363636363636365,0.09803921568627451,0.15625,26.23157894736842,7.0,5.0,6.0,10.0,1.0,5.0,6.0,1.0,10.0,24.0,3.0,5.0,,1.0,8.0,2.0,1.0,1.0,0.8333333333333334,0.7142857142857143,0.625,1.0,,0.5,0.3,0.4,0.6666666666666666,0.5,0.2857142857142857,0.10526315789473684,0.2,0.8571428571428571,0.8333333333333334,0.14285714285714285,0.5925583333333333,0.13157894736842105,4.0,7.0,12.0,1.0,3.0,0.4,0.4444444444444444,0.25,0.21212121212121213,4.0,8.0,5.0,3.0,,7.0,6.0,4.0,2.0,,3.0,4.0,,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.08,0.16,0.15151515151515152,0.42857142857142855,1.0,0.6,,,,,,1.0,,,4.0,2.0,0.6666666666666666,0.6666666666666666,3.0,,1.0,2.0,0.03225806451612903,0.1,0.75,0.75,,,,,,5.0,,5.0,1.0,3.0,0.6,0.3333333333333333,0.625,0.625,1.0,,,,,,,,,4.0,0.8,,,,,,,1.0,,,,1.0,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,1379.0,6,23.0,4.0,46.0,46.0,5.0,,92.0,3.0,3.0,,,8.0,19.0,1.0,53.0,2.0,3.0,,4.0,4.0,2.0,14.0,1.0,40.0,6.0,22.0,30.0,7.0,3.0,,45.0,4.0,5.0,0.25,0.2857142857142857,0.42105263157894735,0.6666666666666666,0.5652173913043478,0.3333333333333333,0.5638297872340425,0.3333333333333333,0.8571428571428571,0.75,,96.06961566352429,16.68913043478261,13.289130434782608,15.558695652173913,12.963043478260868,0.06521739130434782,1.0,1.0,0.3333333333333333,,,0.6521739130434783,0.5070195652173913,0.5088666666666667,0.07547169811320754,8.110526315789473,0.10869565217391304,6.0,19.0,12.0,27.0,49.0,36.0,19.0,6.0,12.0,6.0,15.0,2.0,1.0,3.0,,7.0,3.0,6.0,,1.0,2.0,2.0,2.0,2.0,1.0,0.4444444444444444,0.4444444444444444,0.5869565217391305,0.7142857142857143,0.7142857142857143,0.41304347826086957,0.3157894736842105,0.3157894736842105,1.0,0.3157894736842105,0.0425531914893617,0.1,25.788888888888888,8.0,1.0,1.0,14.0,3.0,1.0,2.0,5.0,8.0,12.0,4.0,4.0,,1.0,8.0,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,0.36363636363636365,0.26666666666666666,0.3076923076923077,,0.3333333333333333,0.3076923076923077,,0.30434782608695654,0.14285714285714285,1.0,0.42857142857142855,0.4852666666666667,0.1509433962264151,5.0,3.0,3.0,1.0,,0.35714285714285715,0.38461538461538464,0.2,0.5,2.0,8.0,,,,,,1.0,4.0,1.0,,1.0,,,0.5714285714285714,,0.043478260869565216,0.17391304347826086,,,,,2.0,2.0,,,0.4,0.5,0.6666666666666666,1.0,2.0,3.0,1.0,0.7142857142857143,,2.0,1.0,,0.05263157894736842,0.07142857142857142,,,0.2857142857142857,,,1.0,,6.0,,6.0,,1.0,0.5,,0.75,0.75,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,7.0,10.0,17.0,13.0,11.0,,30.0,5.0,7.0,3.0,5.0,9.0,12.0,8.0,26.0,4.0,6.0,6.0,14.0,10.0,5.0,5.0,4.0,10.0,1.0,5.0,8.0,8.0,10.0,2.0,23.0,14.0,11.0,0.5555555555555556,0.5555555555555556,0.75,0.6666666666666666,0.6,0.4444444444444444,0.6842105263157895,0.5384615384615384,1.0,1.0,1.0,100.7697690692792,16.105882352941176,11.915384615384616,14.4,11.915384615384616,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,0.5555555555555556,0.6,0.6666666666666666,0.56429,0.5980388888888889,0.5384615384615384,5.858333333333333,0.6470588235294118,,3.0,,3.0,16.0,,3.0,,,,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,4.0,,,,,,,0.2,1.0,1.0,0.2,,,,,0.23529411764705882,0.2857142857142857,26.2,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,8.0,2.0,,1.0,1.0,3.0,,1.0,,0.5,0.3333333333333333,0.375,1.0,0.5,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,0.26666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5422,0.11538461538461539,4.0,3.0,3.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,1.0,,,,1.0,,1.0,2.0,,,1.0,,0.06666666666666667,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,76.19047619047618,,18.8,,18.8,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-201145,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Jeff Green","Sengun, Eason, Sheppard, Durant, Green",1630578-1631106-1642263-201142-201145,HOU,234.0,2,4.0,8.0,8.0,7.0,5.0,6.0,15.0,2.0,2.0,,,4.0,4.0,3.0,17.0,2.0,2.0,1.0,11.0,2.0,1.0,3.0,1.0,8.0,,2.0,4.0,2.0,4.0,1.0,15.0,11.0,5.0,0.25,0.3333333333333333,1.0,1.0,0.7777777777777778,1.0,0.7727272727272727,0.9166666666666666,,0.6666666666666666,,92.3076923076923,17.225,13.742857142857144,16.35,12.6,0.2222222222222222,1.0,1.0,0.5,,,0.7777777777777778,0.5460625,0.4768875,0.6470588235294118,6.55,0.625,2.0,5.0,2.0,5.0,9.0,6.0,5.0,2.0,2.0,2.0,2.0,1.0,,,,1.0,,,,,1.0,,,,1.0,0.4,0.4,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.4,0.4,1.0,0.4,0.1,0.2,26.525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,,,,2.0,,,,1.0,0.5,0.5,,,,1.0,1.0,,,1.0,,0.1111111111111111,0.5,1.0,0.5,,0.11764705882352941,1.0,3.0,3.0,,,1.0,1.0,,0.6,1.0,,,2.0,,2.0,,1.0,1.0,,1.0,,,0.6666666666666666,1.0,,0.1111111111111111,,,0.6666666666666666,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Eason, Sheppard, Durant, Adams",1630578-1631106-1642263-201142-203500,HOU,134.0,1,2.0,2.0,4.0,5.0,4.0,5.0,9.0,,,,,1.0,1.0,,8.0,1.0,1.0,,8.0,,,2.0,,6.0,,1.0,1.0,,,,8.0,8.0,4.0,,,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,,1.0,,96.71641791044776,14.05,15.559999999999999,14.05,15.559999999999999,,,,,,,0.6666666666666666,0.5196500000000001,0.5196500000000001,1.0,11.9,1.0,2.0,2.0,2.0,2.0,6.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,,,27.35,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,2.0,2.0,,,1.0,1.0,,0.6666666666666666,,,,2.0,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,558.7,3,9.0,4.0,23.0,22.0,14.0,12.0,45.0,4.0,6.0,2.0,4.0,7.0,14.0,5.0,25.0,3.0,8.0,5.0,14.0,8.0,4.0,6.0,2.0,14.0,2.0,9.0,13.0,5.0,5.0,,23.0,14.0,14.0,0.5714285714285714,0.5714285714285714,0.5,0.375,0.5263157894736842,0.45,0.5952380952380952,0.5833333333333334,1.0,1.0,1.0,115.98353320207625,15.42608695652174,9.268181818181818,13.904347826086957,9.268181818181818,0.3157894736842105,0.6666666666666666,0.8,0.5,0.4,0.5,0.5789473684210527,0.5336473684210526,0.54378,0.56,8.55,0.6086956521739131,2.0,4.0,2.0,5.0,21.0,6.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,,5.0,3.0,4.0,,,2.0,,,,1.0,0.4,0.4,0.2631578947368421,1.0,1.0,0.21052631578947367,0.5,0.5,1.0,0.5,0.09523809523809523,0.125,26.26,3.0,,,4.0,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,,3.0,4.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.6666666666666666,0.4,0.5,0.3333333333333333,1.0,,0.21052631578947367,,,0.3333333333333333,0.51285,0.08,1.0,2.0,2.0,,,0.25,0.25,,0.2,4.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,4.0,,,0.5,0.4,,0.21052631578947367,0.05263157894736842,,0.5,1.0,,,,,1.0,,,,,,1.0,1.0,,2.0,,1.0,,0.07142857142857142,,0.5,0.5,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631120-1641708-1642263-203500,1610612745,"Alperen Sengun, JD Davison, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Davison, Thompson, Sheppard, Adams",1630578-1631120-1641708-1642263-203500,HOU,424.0,2,7.0,3.0,13.0,15.0,4.0,,28.0,2.0,3.0,,,5.0,9.0,1.0,11.0,2.0,3.0,1.0,5.0,4.0,2.0,2.0,2.0,4.0,3.0,9.0,12.0,1.0,2.0,,9.0,5.0,4.0,0.4,0.4,0.5555555555555556,0.6666666666666666,0.4166666666666667,0.5,0.4230769230769231,0.5,1.0,0.8181818181818182,,95.09433962264151,15.100000000000001,15.18,13.346153846153847,14.646666666666667,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.4854833333333333,0.406375,0.45454545454545453,8.933333333333334,0.3076923076923077,,3.0,,3.0,8.0,,3.0,,,,6.0,2.0,,1.0,,3.0,,,,,1.0,,,,,,,0.25,0.75,0.8333333333333334,0.25,,,,,0.07692307692307693,0.1,25.233333333333334,2.0,,,5.0,,1.0,3.0,,2.0,6.0,2.0,1.0,,,3.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.25,0.6666666666666666,0.42857142857142855,,0.5,0.6666666666666666,,0.4166666666666667,,,,0.4652,0.18181818181818182,3.0,1.0,1.0,,,0.6,0.6,,0.25,1.0,,,,,,,2.0,2.0,1.0,1.0,,,,0.6666666666666666,,0.08333333333333333,,,,,,,,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631120-1641708-201142-203500,1610612745,"Alperen Sengun, JD Davison, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Davison, Thompson, Durant, Adams",1630578-1631120-1641708-201142-203500,HOU,17.0,1,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,169.41176470588235,5.0,12.0,5.0,12.0,1.0,1.0,1.0,1.0,,,1.0,0.7829,,,1.6,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631120-1642263-201142-203500,1610612745,"Alperen Sengun, JD Davison, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Davison, Sheppard, Durant, Adams",1630578-1631120-1642263-201142-203500,HOU,120.0,1,2.0,8.0,4.0,4.0,,,8.0,1.0,1.0,,,2.0,2.0,,10.0,,,,,2.0,1.0,3.0,1.0,8.0,2.0,3.0,3.0,,,,10.0,,,0.5,0.5,1.0,,1.25,,1.25,,1.0,1.0,1.0,96.0,13.0,17.0,13.0,17.0,0.25,1.0,1.0,1.0,,,0.75,0.5337625,,,4.0,,,,2.0,2.0,2.0,6.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,23.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-201145,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Jeff Green","Sengun, Thompson, Sheppard, Durant, Green",1630578-1641708-1642263-201142-201145,HOU,271.0,1,5.0,6.0,9.0,10.0,,,19.0,1.0,2.0,,,3.0,6.0,,15.0,,,,,6.0,3.0,5.0,1.0,12.0,1.0,5.0,7.0,1.0,,,12.0,,,1.0,1.0,0.5,,0.75,,0.75,,1.0,1.0,1.0,100.95940959409594,13.88888888888889,14.6,12.777777777777779,14.6,0.2,0.5,0.5,1.0,,,0.6,0.532395,,,7.416666666666667,,3.0,3.0,3.0,4.0,9.0,6.0,3.0,3.0,2.0,2.0,4.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.75,0.75,0.4,1.0,1.0,0.3,1.0,1.0,0.6666666666666666,1.0,,,24.4,1.0,,1.0,3.0,1.0,,1.0,1.0,3.0,,,2.0,,,2.0,,,,,0.75,0.75,,,0.6666666666666666,,0.5,1.0,,,,0.3,0.5,,0.5,0.57595,0.2,2.0,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,,,3.0,,1.0,1.0,,,,,1.0,,0.1,0.1,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
