EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,TwoPtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceTurnovers,OffAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,AtRimAssists,Steals,LostBallSteals,2pt And 1 Free Throw Trips,AtRimPctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,Travels,DefAtRimReboundPct,SelfORebPct,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceArc3FGA,SecondChanceFG3A,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceFtPoints,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630578-1631095-1641708-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Sengun, Smith Jr., Thompson, Durant, Capela",1630578-1631095-1641708-201142-203991,HOU,145.0,1,2.0,6.0,7.0,,,,13.0,1.0,,,,1.0,,,,4.0,,,6.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,129.10344827586206,15.166666666666666,7.714285714285714,15.166666666666666,7.714285714285714,0.25,0.25,,,,,,,,0.25,0.480875,,,,10.275,,,-6.0,,,1.0,1.0,2.0,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,0.25,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,916.7,8,15.0,35.0,32.0,21.0,26.0,4.0,67.0,6.0,2.0,5.0,3.0,9.0,7.0,4.0,8.0,17.0,11.0,39.0,33.0,3.0,5.0,8.0,8.0,26.0,6.0,7.0,3.0,7.0,2.0,18.0,3.0,5.0,10.0,4.0,14.0,35.0,26.0,21.0,0.375,0.5,0.47058823529411764,0.625,0.5,0.59375,0.5571428571428572,0.6190476190476191,0.39285714285714285,0.42857142857142855,0.625,0.6,0.3333333333333333,0.5,0.7142857142857143,105.24708192429365,13.322857142857144,14.075,13.057142857142857,12.48125,0.21428571428571427,0.32142857142857145,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.25,0.5,0.3125,0.25,0.6071428571428571,0.467625,0.5495,0.48111875,0.6666666666666666,6.5058823529411764,27.027272727272727,0.6,6.0,11.0,7.0,3.0,1.0,7.0,4.0,11.0,15.0,,0.42857142857142855,0.12903225806451613,,2.0,4.0,12.0,,2.0,4.0,2.0,2.0,6.0,4.0,1.0,0.36363636363636365,0.36363636363636365,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.2,4.0,2.0,4.0,4.0,4.0,2.0,4.0,10.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,,3.0,0.6666666666666666,0.5,0.5,1.0,0.5714285714285714,0.2,0.3333333333333333,0.25,,0.6666666666666666,0.8,0.14285714285714285,1.0,0.8,0.25,0.10256410256410256,,0.5,2.0,2.0,1.0,3.0,2.0,0.375,0.5,0.5,1.0,0.5,0.25,,3.0,2.0,1.0,,4.0,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,,0.07142857142857142,0.5,0.5,1.0,,,0.09090909090909091,,,,1.0,,,3.0,0.17647058823529413,0.2222222222222222,0.16666666666666666,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,0.25,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Smith Jr., Sheppard, Durant, Capela",1630578-1631095-1642263-201142-203991,HOU,126.0,1,2.0,6.0,5.0,,,,11.0,1.0,,,,,1.0,,2.0,2.0,1.0,7.0,6.0,,,,,,2.0,1.0,1.0,1.0,,2.0,,3.0,3.0,,3.0,7.0,,,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,1.0,1.0,,,1.0,125.71428571428571,11.666666666666666,11.2,11.666666666666666,11.2,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,0.5699333333333333,,,,9.55,27.6,,1.0,,,3.0,1.0,3.0,,,,,1.0,,,1.0,1.0,,3.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,2.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,215.9,5,4.0,9.0,6.0,4.0,4.0,2.0,15.0,1.0,,1.0,1.0,2.0,3.0,,2.0,4.0,4.0,13.0,14.0,1.0,1.0,2.0,,5.0,,3.0,,2.0,,6.0,1.0,,,1.0,1.0,8.0,5.0,4.0,,,0.5,0.5,0.625,0.5,0.65,0.625,0.5,0.5,,,0.25,,,100.0463177396943,13.11111111111111,16.316666666666666,12.0,16.316666666666666,0.125,0.25,0.5,1.0,,0.375,,0.5,,0.625,0.5239125,0.497425,0.53425,0.38461538461538464,6.775,25.575,0.4444444444444444,-1.0,3.0,3.0,,,,,3.0,4.0,,,0.1111111111111111,,1.0,2.0,6.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,,1.0,1.0,,1.0,5.0,4.0,,,,,1.0,,,,,1.0,1.0,1.25,1.25,,,,,,,1.0,1.0,0.125,,1.0,,0.38461538461538464,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,,1.0,1.0,,2.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,1.0,1.0,1.0,,,1.0,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,1553.6,6,26.0,52.0,54.0,33.0,14.0,7.0,106.0,17.0,6.0,14.0,4.0,10.0,11.0,7.0,21.0,31.0,19.0,76.0,46.0,6.0,14.0,21.0,12.0,56.0,18.0,11.0,9.0,16.0,1.0,39.0,5.0,11.0,20.0,8.0,28.0,66.0,56.0,33.0,0.42857142857142855,0.47368421052631576,0.6774193548387096,0.6666666666666666,0.69,0.7424242424242424,0.7037037037037037,0.7567567567567568,0.38,0.5,0.6875,0.7037037037037037,0.4,0.5,0.6923076923076923,98.24922760041196,14.348076923076924,14.953703703703704,13.801923076923078,13.92962962962963,0.34,0.2,0.4,0.4444444444444444,0.25,0.22,0.8571428571428571,0.42424242424242425,0.21212121212121213,0.72,0.5513816326530613,0.5925583333333333,0.563815625,0.7368421052631579,6.451612903225806,26.23157894736842,0.6346153846153846,30.0,7.0,7.0,2.0,2.0,6.0,3.0,11.0,12.0,,0.3333333333333333,0.09803921568627451,,4.0,9.0,21.0,6.0,4.0,7.0,2.0,3.0,8.0,5.0,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.36363636363636365,0.36363636363636365,0.5,0.36363636363636365,0.15625,14.0,5.0,11.0,8.0,5.0,5.0,10.0,24.0,4.0,3.0,8.0,1.0,3.0,4.0,2.0,5.0,3.0,3.0,0.8333333333333334,0.7142857142857143,0.625,1.0,0.7272727272727273,0.3,0.2857142857142857,0.6666666666666666,0.6,0.8235294117647058,0.8235294117647058,0.16,0.8333333333333334,0.7857142857142857,0.15151515151515152,0.13157894736842105,,0.6666666666666666,5.0,4.0,3.0,7.0,5.0,0.5833333333333334,0.625,0.625,1.0,0.8,0.42857142857142855,7.0,9.0,4.0,4.0,0.5,4.0,1.0,0.6666666666666666,,3.0,4.0,5.0,,1.0,0.3333333333333333,0.08,0.75,0.75,2.0,,1.0,0.10526315789473684,,,1.0,1.0,,0.14285714285714285,1.0,0.03225806451612903,0.1,,0.5,,0.6,,,,1.0,,,,0.3333333333333333,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,1379.0,6,23.0,46.0,46.0,5.0,,8.0,92.0,3.0,1.0,,5.0,14.0,19.0,3.0,8.0,19.0,27.0,53.0,49.0,2.0,2.0,3.0,3.0,4.0,4.0,19.0,2.0,14.0,1.0,40.0,4.0,15.0,22.0,8.0,30.0,45.0,4.0,5.0,0.25,0.2857142857142857,0.42105263157894735,0.6666666666666666,0.5652173913043478,0.3333333333333333,0.5638297872340425,0.3333333333333333,0.5869565217391305,0.36363636363636365,0.7142857142857143,0.75,0.3076923076923077,0.3333333333333333,0.7142857142857143,96.06961566352429,16.68913043478261,13.289130434782608,15.558695652173913,12.963043478260868,0.06521739130434782,0.30434782608695654,0.35714285714285715,0.38461538461538464,0.2,0.41304347826086957,0.14285714285714285,,0.5,0.6521739130434783,0.5070195652173913,0.4852666666666667,0.5088666666666667,0.07547169811320754,8.110526315789473,25.788888888888888,0.10869565217391304,4.0,1.0,,4.0,3.0,7.0,,7.0,3.0,,0.5714285714285714,0.0425531914893617,,6.0,12.0,36.0,,6.0,12.0,6.0,3.0,6.0,2.0,1.0,0.4444444444444444,0.4444444444444444,0.3157894736842105,0.3157894736842105,1.0,0.3157894736842105,0.1,3.0,1.0,,8.0,,1.0,8.0,12.0,2.0,4.0,6.0,1.0,,2.0,,2.0,1.0,,0.5,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,0.26666666666666666,0.3076923076923077,1.0,0.5,1.0,1.0,0.17391304347826086,1.0,,,0.1509433962264151,1.0,,6.0,,,,6.0,,0.75,0.75,1.0,,,1.0,2.0,1.0,1.0,0.3333333333333333,3.0,,0.7142857142857143,,,2.0,1.0,1.0,,,0.043478260869565216,,,,,0.5,,,,3.0,5.0,0.5,0.42857142857142855,1.0,0.05263157894736842,0.07142857142857142,,,,,,,,,,,,,2.0,,1.0,2.0,2.0,0.4,0.6666666666666666,,,,,2.0,,,0.2857142857142857,1.0,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,7.0,17.0,13.0,11.0,,2.0,30.0,7.0,1.0,5.0,4.0,4.0,3.0,3.0,9.0,12.0,3.0,26.0,16.0,2.0,4.0,6.0,3.0,14.0,10.0,3.0,5.0,5.0,1.0,10.0,,3.0,5.0,3.0,8.0,23.0,14.0,11.0,0.5555555555555556,0.5555555555555556,0.75,0.6666666666666666,0.6,0.4444444444444444,0.6842105263157895,0.5384615384615384,0.2,,1.0,1.0,0.3333333333333333,,1.0,100.7697690692792,16.105882352941176,11.915384615384616,14.4,11.915384615384616,0.4666666666666667,0.26666666666666666,1.0,1.0,0.25,0.2,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.56429,0.5422,0.5980388888888889,0.5384615384615384,5.858333333333333,26.2,0.6470588235294118,10.0,8.0,6.0,1.0,1.0,1.0,1.0,8.0,10.0,,1.0,0.23529411764705882,,,,,,,,,1.0,2.0,4.0,,,,,,,,0.2857142857142857,5.0,1.0,3.0,,,1.0,3.0,8.0,,2.0,1.0,1.0,2.0,,,,,2.0,0.5,0.3333333333333333,0.375,1.0,1.0,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.7142857142857143,,1.0,0.6,,0.11538461538461539,,,,,,,,,,,,,,4.0,1.0,,2.0,0.8,,,1.0,,,1.0,1.0,,,,0.06666666666666667,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,1.0,,1.0,,,,,1.0,,0.5,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,76.19047619047618,,18.8,,18.8,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Eason, Sheppard, Durant, Adams",1630578-1631106-1642263-201142-203500,HOU,134.0,1,2.0,4.0,5.0,4.0,5.0,,9.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,6.0,,1.0,1.0,2.0,8.0,,2.0,,2.0,,6.0,,1.0,1.0,,1.0,8.0,8.0,4.0,,,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,,1.0,1.0,,,,96.71641791044776,14.05,15.559999999999999,14.05,15.559999999999999,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5196500000000001,,0.5196500000000001,1.0,11.9,27.35,1.0,2.0,,,1.0,,1.0,1.0,,,,1.0,,,2.0,2.0,6.0,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,558.7,3,9.0,23.0,22.0,14.0,12.0,3.0,45.0,6.0,,4.0,1.0,4.0,4.0,2.0,7.0,14.0,5.0,25.0,21.0,2.0,3.0,8.0,2.0,14.0,8.0,4.0,4.0,6.0,,14.0,2.0,4.0,9.0,4.0,13.0,23.0,14.0,14.0,0.5714285714285714,0.5714285714285714,0.5,0.375,0.5263157894736842,0.45,0.5952380952380952,0.5833333333333334,0.2631578947368421,0.2857142857142857,1.0,1.0,0.4,0.3333333333333333,1.0,115.98353320207625,15.42608695652174,9.268181818181818,13.904347826086957,9.268181818181818,0.3157894736842105,0.21052631578947367,0.25,0.25,,0.21052631578947367,,0.4,0.2,0.5789473684210527,0.5336473684210526,0.51285,0.54378,0.56,8.55,26.26,0.6086956521739131,4.0,5.0,5.0,2.0,1.0,5.0,4.0,5.0,5.0,,0.4,0.09523809523809523,,2.0,2.0,6.0,,2.0,2.0,2.0,3.0,4.0,2.0,1.0,0.4,0.4,0.5,0.5,1.0,0.5,0.125,4.0,,2.0,1.0,,1.0,2.0,6.0,,2.0,2.0,3.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,,0.6666666666666666,0.8,0.05263157894736842,,0.5,,0.08,1.0,0.5,,,1.0,1.0,,0.5,,,,,0.5,2.0,4.0,2.0,,0.5,3.0,1.0,,,2.0,4.0,2.0,1.0,,,0.21052631578947367,0.5,0.5,,,,,1.0,,1.0,1.0,,0.3333333333333333,1.0,0.07142857142857142,,0.16666666666666666,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,1083.1,10,18.0,36.0,33.0,21.0,12.0,8.0,69.0,12.0,4.0,5.0,2.0,9.0,6.0,3.0,10.0,26.0,10.0,39.0,44.0,8.0,5.0,14.0,4.0,24.0,14.0,6.0,7.0,9.0,1.0,20.0,9.0,5.0,10.0,12.0,22.0,26.0,24.0,21.0,0.7,0.7777777777777778,0.38461538461538464,0.35714285714285715,0.4027777777777778,0.4444444444444444,0.4642857142857143,0.5217391304347826,0.2777777777777778,0.5625,0.7142857142857143,0.6428571428571429,0.5217391304347826,0.5714285714285714,0.8,91.73668174683779,18.625,12.503030303030304,17.53611111111111,11.957575757575759,0.3333333333333333,0.25,0.2222222222222222,0.2857142857142857,0.5,0.16666666666666666,0.4,0.2777777777777778,0.16666666666666666,0.6111111111111112,0.5249888888888888,0.5328875,0.49849722222222226,0.6153846153846154,6.426923076923076,25.32,0.5833333333333334,-5.0,10.0,8.0,7.0,3.0,7.0,4.0,12.0,15.0,,1.0,0.15384615384615385,,2.0,3.0,6.0,3.0,2.0,2.0,1.0,3.0,4.0,6.0,0.6666666666666666,0.3,0.3,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.20689655172413793,6.0,1.0,2.0,4.0,1.0,2.0,13.0,6.0,2.0,3.0,4.0,1.0,3.0,,,,,2.0,0.25,0.5,0.5416666666666666,1.0,0.5714285714285714,0.42857142857142855,0.5,0.5,,0.5,0.5454545454545454,0.1111111111111111,0.25,0.4,0.05555555555555555,0.3333333333333333,,0.6666666666666666,1.0,,2.0,2.0,1.0,0.5,0.25,0.25,1.0,,0.6666666666666666,4.0,3.0,3.0,3.0,0.6666666666666666,,,0.5,,2.0,5.0,,4.0,,0.3333333333333333,0.1388888888888889,0.4,0.4,2.0,,0.6666666666666666,0.1,,,1.0,2.0,0.3333333333333333,0.1,3.0,0.11538461538461539,0.2222222222222222,0.08333333333333333,0.5,,,,,,2.0,,,,1.0,,3.0,,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,0.1,,,1.0,1.0,1.0,,,,,,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-203991,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Thompson, Sheppard, Durant, Capela",1630578-1641708-1642263-201142-203991,HOU,173.9,1,3.0,4.0,5.0,3.0,5.0,1.0,9.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,6.0,2.0,2.0,8.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,,1.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,0.16666666666666666,0.2,0.125,0.14285714285714285,0.125,0.14285714285714285,0.25,0.4,,0.3333333333333333,0.5,,,74.52558941920644,28.925,11.64,26.675,10.74,0.25,0.25,,,,0.125,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.5,0.5001857142857143,0.6249,0.5182,1.0,9.466666666666667,23.0,0.75,-6.0,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,0.5,1.0,,,1.0,,,0.125,,,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,0.25,0.5,1.0,2.0,,1.0,0.6666666666666666,,,,1.0,1.0,,3.0,0.5,0.5,0.5,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,0.5,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-1642263-201142,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Smith Jr., Eason, Thompson, Sheppard, Durant",1631095-1631106-1641708-1642263-201142,HOU,13.6,2,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.76470588235296,0.6,13.0,0.6,13.0,,,,,,,,,,,0.3113,,,,15.4,,,-2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,218.0,3,4.0,7.0,7.0,2.0,2.0,1.0,14.0,2.0,,,1.0,2.0,2.0,,3.0,4.0,2.0,9.0,8.0,,,1.0,,,4.0,2.0,2.0,3.0,,7.0,,,3.0,1.0,4.0,6.0,,2.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.75,,0.3333333333333333,,,1.0,0.5,,,92.4770642201835,18.571428571428573,12.571428571428571,18.285714285714285,12.571428571428571,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,0.6666666666666666,0.58285,,0.3461,,5.65,28.1,0.2857142857142857,1.0,,,,,2.0,1.0,4.0,1.0,,,0.16666666666666666,,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.25,2.0,,,,,,3.0,2.0,,1.0,3.0,,,1.0,,1.0,1.0,,,1.5,1.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,False
