EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3M,Fg2aBlocked,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,Travels,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629006-1641708-1642263-201142-203500,1610612745,"Josh Okogie, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Thompson, Sheppard, Durant, Adams",1629006-1641708-1642263-201142-203500,HOU,78.9,1,3.0,4.0,4.0,1.0,3.0,8.0,,,1.0,,,,1.0,0.5,146.0076045627376,9.85,9.875,9.1,9.875,,,0.5,0.25,1.0,,,,1.0,3.0,,,1.0,,3.0,2.0,3.0,1.0,,3.0,,,,0.75,0.75,,,,,0.5291,8.2,,1.0,,,1.0,3.0,4.0,,1.0,1.0,1.0,0.5,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,0.5,,,,,,,,,,23.5,1.0,,,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1610612745,2026,2025-26,False
1630256-1630578-1631106-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Tate, Sengun, Eason, Sheppard, Capela",1630256-1630578-1631106-1642263-203991,HOU,54.0,1,-2.0,1.0,1.0,,,2.0,1.0,,1.0,2.0,,1.0,,1.0,53.33333333333333,20.0,34.0,20.0,29.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.52005,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1641708-1642263-203500,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Tate, Sengun, Thompson, Sheppard, Adams",1630256-1630578-1641708-1642263-203500,HOU,127.30000000000001,1,,6.0,6.0,6.0,1.0,12.0,1.0,1.0,2.0,4.0,2.0,1.0,6.0,0.5,135.7423409269442,12.566666666666668,8.65,10.566666666666668,8.65,0.25,0.25,0.75,1.0,2.0,1.0,1.0,1.0,2.0,4.0,,,,,,,2.0,1.0,,2.0,,,0.5,0.25,0.4,0.25,1.0,1.0,,0.5453625,3.45,,1.0,2.0,,1.0,3.0,4.0,,0.5,0.75,,0.25,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,,,,1.0,,,,0.5,0.5,0.5,,0.3333333333333333,,1.0,0.25,,,0.5,1.0,,,,,0.5,25.75,,2.0,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,2.0,,4.0,,,0.4,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,0.25,,,1.0,,0.25,,0.5453625,,,,,,,,1.0,1.0,1.0,0.5,0.25,1.0,2.0,,1.0,2.0,1.0,,1.0,1.0,,0.52935,0.2,0.3333333333333333,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1641708-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Tate, Sengun, Thompson, Sheppard, Capela",1630256-1630578-1641708-1642263-203991,HOU,105.0,1,5.0,3.0,3.0,,,6.0,1.0,,1.0,2.0,,1.0,,0.3333333333333333,82.28571428571429,16.0,19.0,16.0,16.666666666666668,0.3333333333333333,,1.0,,2.0,2.0,2.0,2.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,7.0,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,0.6666666666666666,1.0,1.0,0.5,0.6694666666666667,1.45,,,2.0,,1.0,2.0,2.0,,1.0,0.5,,,,,,,,,,1.0,,,1.0,,,,,,3.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,25.2,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631095-1631106-1641708-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Tate, Smith Jr., Eason, Thompson, Durant",1630256-1631095-1631106-1641708-201142,HOU,26.6,1,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,108.27067669172932,4.0,22.6,4.0,22.6,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.187,23.1,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.187,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631106-1642263-201142-203500,1610612745,"Jae'Sean Tate, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Eason, Sheppard, Durant, Adams",1630256-1631106-1642263-201142-203500,HOU,288.0,1,-3.0,10.0,10.0,8.0,3.0,20.0,1.0,1.0,1.0,15.0,1.0,1.0,8.0,0.16666666666666666,100.0,17.1,11.7,17.1,11.7,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8,5.0,,,3.0,5.0,12.0,,,1.0,,3.0,1.0,2.0,4.0,,12.0,,,0.6,0.75,0.75,,,,,0.434525,13.180000000000001,1.0,3.0,6.0,,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,26.3,,3.0,1.0,10.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,3.0,,4.0,,10.0,,1.0,0.7142857142857143,,1.0,1.0,1.0,,,,1.0,0.8333333333333334,,,5.0,1.0,,,,,,,,1.0,0.75,,,,,,,0.434525,2.0,2.0,,0.3333333333333333,1.0,1.0,,,,3.0,0.6,,,1.0,1.0,1.0,1.0,2.0,,0.5,,,,0.25,0.2857142857142857,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1641708-1642263-201142-203500,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Thompson, Sheppard, Durant, Adams",1630256-1641708-1642263-201142-203500,HOU,96.0,1,-2.0,3.0,4.0,,,7.0,1.0,,1.0,4.0,,1.0,,0.25,105.0,19.666666666666668,9.25,18.0,7.25,0.25,,0.75,,2.0,1.0,2.0,1.0,3.0,2.0,,,,,,,2.0,,,,,,0.3333333333333333,0.25,0.25,0.5,0.5,0.5,,0.534925,7.533333333333334,,,2.0,,,2.0,5.0,,,0.6666666666666666,,,,,,1.0,1.0,2.0,,,,,,1.0,2.0,,,2.0,,,1.0,3.0,,,,0.5,0.5,0.5,1.0,1.0,,,,,,1.0,0.5,,,,,1.0,25.9,,,,,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,0.25,,,,,,,,,,2.0,,2.0,,,,1.0,,1.0,0.6759,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,989.0,4,1.0,33.0,33.0,,4.0,66.0,5.0,,11.0,40.0,,5.0,,0.44,96.09706774519717,15.333333333333334,14.636363636363637,14.909090909090908,14.575757575757576,0.2,,0.76,,16.0,6.0,8.0,10.0,14.0,41.0,12.0,6.0,11.0,3.0,27.0,5.0,9.0,8.0,1.0,35.0,0.6,0.6,0.7142857142857143,0.76,0.7592592592592593,0.32,0.75,1.0,0.5,0.581086,7.3428571428571425,1.0,2.0,8.0,1.0,9.0,14.0,17.0,4.0,0.8181818181818182,0.8125,0.8333333333333334,0.08,0.5,0.5,1.0,3.0,,1.0,6.0,2.0,,,6.0,,1.0,2.0,2.0,6.0,3.0,2.0,2.0,3.0,0.5454545454545454,1.0,0.5454545454545454,,1.0,1.0,0.4,0.3333333333333333,,0.75,0.24,0.4,0.4,0.3333333333333333,,,,,0.4,0.14634146341463414,24.936363636363637,4.0,3.0,,,15.0,5.0,1.0,4.0,4.0,1.0,3.0,2.0,1.0,4.0,,4.0,,,,0.8333333333333334,,1.0,0.8,1.0,0.8,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,2.0,1.0,,,1.0,,1.0,,,0.14285714285714285,0.25,0.25,,,,,3.0,4.0,2.0,0.16,0.75,0.75,0.6666666666666666,,,,,,,4.0,3.0,1.0,,2.0,,0.4444444444444444,,0.6666666666666666,0.61945,0.07407407407407407,0.125,,,,,3.0,,,1.0,1.0,1.0,,2.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,1191.1,6,5.0,42.0,41.0,24.0,12.0,83.0,6.0,5.0,12.0,41.0,6.0,6.0,24.0,0.3333333333333333,100.34421962891444,13.752380952380953,14.963414634146341,13.402380952380952,13.963414634146341,0.16666666666666666,0.23809523809523808,0.7222222222222222,0.5714285714285714,20.0,7.0,14.0,11.0,24.0,46.0,14.0,7.0,10.0,5.0,23.0,2.0,4.0,8.0,,35.0,0.6363636363636364,0.7777777777777778,0.4583333333333333,0.4722222222222222,0.5227272727272727,0.3888888888888889,0.5,0.6363636363636364,0.7142857142857143,0.5480222222222222,5.604166666666667,2.0,7.0,8.0,1.0,9.0,18.0,24.0,3.0,0.8181818181818182,0.8571428571428571,1.0,0.19444444444444445,0.2857142857142857,0.6666666666666666,0.5,6.0,3.0,4.0,6.0,2.0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,11.0,3.0,2.0,4.0,6.0,0.3333333333333333,1.0,0.3333333333333333,0.8,0.9166666666666666,0.9166666666666666,0.5,0.3,0.75,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.2391304347826087,24.96666666666667,2.0,12.0,7.0,24.0,9.0,3.0,1.0,2.0,9.0,,3.0,3.0,,9.0,,16.0,4.0,24.0,4.0,0.75,0.46153846153846156,,0.9,1.0,0.875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5217391304347826,1.0,1.0,15.0,3.0,7.0,2.0,,1.0,3.0,3.0,3.0,0.5,0.40476190476190477,0.2916666666666667,0.21428571428571427,0.16666666666666666,0.14285714285714285,0.047619047619047616,1.0,0.522295238095238,2.0,3.0,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,3.0,8.0,4.0,0.26666666666666666,0.38095238095238093,0.375,2.0,1.0,1.0,1.0,4.0,0.5714285714285714,0.5,0.2,0.25,0.6262,0.1,0.14285714285714285,4.0,1.0,,,1.0,2.0,0.4,2.0,0.6666666666666666,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,29.8,1,-2.0,1.0,1.0,,1.0,2.0,,,,2.0,,,,,96.64429530201342,13.8,16.0,13.8,16.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,-5.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,0.5,134.57943925233644,16.3,5.1000000000000005,16.3,4.933333333333334,0.5,0.5,0.5,1.0,1.0,,,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,0.16666666666666666,,,,,0.477,11.0,,1.0,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,2.0,,1.0,,,0.16666666666666666,0.5,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,0.477,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,50.5,2,-6.0,1.0,3.0,,3.0,4.0,1.0,,2.0,6.0,,1.0,,0.6666666666666666,114.05940594059406,26.5,8.0,24.2,7.133333333333333,0.3333333333333333,,0.6666666666666666,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.366825,19.7,,,,,,,2.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,0.1617,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,364.8,3,3.0,13.0,13.0,6.0,6.0,26.0,5.0,2.0,6.0,14.0,2.0,5.0,6.0,0.4,102.63157894736842,13.176923076923078,14.884615384615385,12.484615384615385,14.115384615384615,0.3333333333333333,0.2857142857142857,0.8,0.46153846153846156,6.0,2.0,6.0,4.0,9.0,17.0,2.0,1.0,2.0,,5.0,1.0,2.0,4.0,,13.0,0.25,0.5,0.4444444444444444,0.5666666666666667,0.5666666666666667,0.4,0.3333333333333333,0.4,,0.5333166666666667,3.9000000000000004,2.0,3.0,6.0,1.0,4.0,6.0,10.0,,0.8,0.75,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,3.0,2.0,3.0,1.0,3.0,,,3.0,2.0,3.0,,1.0,4.0,6.0,3.0,,4.0,0.5,,0.5,0.6666666666666666,0.5,0.5,,0.5,,0.5,0.06666666666666667,0.6,0.6,0.75,0.6666666666666666,,,,0.6,0.23529411764705882,26.03333333333333,,,,12.0,3.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,,12.0,,0.3333333333333333,0.8571428571428571,,0.6666666666666666,,0.6666666666666666,,,,0.3333333333333333,0.7058823529411765,,,5.0,2.0,1.0,4.0,,2.0,,,,1.0,0.8571428571428571,0.1111111111111111,0.16666666666666666,0.8,0.75,,,0.5378499999999999,,,,,,,,2.0,4.0,3.0,0.6,0.5714285714285714,0.5,1.0,,,1.0,1.0,,0.5,1.0,,0.5979875,0.06666666666666667,0.1111111111111111,4.0,,,,1.0,2.0,1.0,,,,,1.0,,,,,0.25,,1.0,,2.0,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,66.66666666666666,21.6,,10.600000000000001,,0.5,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.51405,2.2,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,25.7,,,,2.0,,,,,,,,,,,,,,2.0,,,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,0.51405,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631120-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Davison, Sheppard, Capela",1630578-1631095-1631120-1642263-203991,HOU,150.0,1,-5.0,4.0,4.0,,,8.0,2.0,,2.0,7.0,,2.0,,0.5,76.8,24.75,12.75,24.75,12.75,0.5,,0.75,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,1.0,1.0,0.5,0.25,0.25,0.25,1.0,1.0,1.0,0.4969625,6.85,,1.0,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,30.45,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,3465.7,10,19.0,125.0,118.0,29.0,35.0,243.0,26.0,6.0,41.0,130.0,9.0,26.0,29.0,0.3565217391304348,100.96661569091381,14.6776,13.822033898305085,13.988800000000001,13.220338983050848,0.22608695652173913,0.25,0.591304347826087,0.232,58.0,19.0,27.0,41.0,74.0,149.0,42.0,21.0,33.0,10.0,78.0,8.0,17.0,23.0,1.0,140.0,0.5121951219512195,0.5384615384615384,0.5540540540540541,0.5391304347826087,0.5873015873015873,0.23478260869565218,0.7037037037037037,0.7916666666666666,0.5263157894736842,0.5246355263157895,8.025675675675675,16.0,32.0,40.0,7.0,21.0,41.0,57.0,7.0,0.75,0.7450980392156863,0.6666666666666666,0.2782608695652174,0.5,0.5714285714285714,0.4375,10.0,3.0,7.0,15.0,9.0,,3.0,14.0,4.0,9.0,,3.0,9.0,6.0,9.0,9.0,16.0,0.34146341463414637,,0.34146341463414637,0.4444444444444444,0.3333333333333333,0.34615384615384615,0.34615384615384615,0.2807017543859649,0.3,0.8571428571428571,0.13043478260869565,0.34615384615384615,0.34615384615384615,0.5833333333333334,0.42857142857142855,,0.25,,0.34615384615384615,0.06040268456375839,25.095,5.0,25.0,9.0,33.0,36.0,12.0,7.0,5.0,17.0,3.0,9.0,4.0,5.0,29.0,3.0,32.0,2.0,33.0,2.0,0.8571428571428571,0.5892857142857143,1.0,0.7391304347826086,1.0,0.7619047619047619,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.2214765100671141,,3.0,15.0,2.0,8.0,7.0,2.0,6.0,5.0,,5.0,0.2222222222222222,0.5,0.10810810810810811,0.1111111111111111,0.22580645161290322,0.25,0.125,,0.5003173913043478,6.0,15.0,4.0,0.13043478260869565,0.4,0.42857142857142855,0.6666666666666666,6.0,6.0,9.0,0.6,0.25,1.0,9.0,1.0,6.0,5.0,14.0,0.125,0.5294117647058824,0.14285714285714285,0.375,0.5520928571428572,0.12903225806451613,0.1728395061728395,4.0,2.0,,,3.0,2.0,0.3333333333333333,2.0,0.4,0.3333333333333333,0.5,,1.0,,,,,5.0,2.0,,1.0,,0.02,,,7.0,2.0,1.0,,1.0,,,1.0,,,2.0,0.046511627906976744,,,1.0,0.06666666666666667,1.0,,,1610612745,2026,2025-26,False
