EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,LostBallTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,558.7,3,9.0,4.0,23.0,22.0,12.0,45.0,4.0,6.0,1.0,4.0,,1.0,2.0,4.0,7.0,14.0,2.0,5.0,25.0,21.0,6.0,6.0,4.0,2.0,2.0,6.0,2.0,,14.0,4.0,2.0,3.0,9.0,13.0,4.0,2.0,3.0,4.0,5.0,,23.0,1.0,0.4,0.4,0.5,0.5263157894736842,0.5952380952380952,0.2631578947368421,1.0,1.0,1.0,1.0,1.0,1.0,115.98353320207625,15.42608695652174,9.268181818181818,13.904347826086957,9.268181818181818,0.3157894736842105,0.6666666666666666,0.8,0.21052631578947367,0.25,0.25,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,1.0,0.5789473684210527,0.5,0.5336473684210526,8.55,26.26,3.0,1.0,2.0,4.0,2.0,3.0,5.0,1.0,,,,,,0.07142857142857142,0.16666666666666666,0.2857142857142857,0.4,0.5,14.0,,2.0,5.0,2.0,8.0,2.0,5.0,14.0,2.0,2.0,,1.0,4.0,5.0,2.0,,14.0,14.0,,0.5833333333333334,,0.4,0.6666666666666666,0.3333333333333333,1.0,,0.2,0.54378,0.09523809523809523,0.125,0.56,0.6086956521739131,4.0,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.51285,0.08,,,1.0,2.0,4.0,3.0,8.0,4.0,2.0,,0.5714285714285714,0.5714285714285714,0.375,0.45,,0.5,0.4,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,,,,0.5,,,,,,,,2.0,,1.0,,,0.5,0.5,0.3333333333333333,,,2.0,1.0,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,657.0,6,11.0,-8.0,21.0,19.0,6.0,40.0,5.0,8.0,,1.0,,2.0,2.0,6.0,7.0,14.0,2.0,8.0,24.0,32.0,4.0,3.0,6.0,2.0,1.0,6.0,1.0,,13.0,3.0,1.0,,4.0,11.0,1.0,1.0,1.0,2.0,7.0,,16.0,0.5,0.25,0.25,0.5,0.45454545454545453,0.5,0.36363636363636365,,0.3333333333333333,0.6,0.5,,0.6666666666666666,87.67123287671234,19.747619047619047,12.75263157894737,18.414285714285715,11.910526315789474,0.36363636363636365,0.625,0.625,0.045454545454545456,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.7272727272727273,0.3333333333333333,0.536534090909091,7.25,25.5375,5.0,1.0,5.0,7.0,,,4.0,,,,,,,0.07142857142857142,,0.7142857142857143,0.5384615384615384,1.0,9.0,1.0,3.0,4.0,5.0,4.0,4.0,2.0,14.0,2.0,4.0,,2.0,1.0,6.0,3.0,1.0,14.0,9.0,1.0,0.7777777777777778,1.0,1.0,0.3333333333333333,1.0,0.5,0.125,0.375,0.53999375,0.13043478260869565,0.2,0.5833333333333334,0.42857142857142855,5.0,2.0,8.0,2.0,1.0,0.4,0.5833333333333334,0.5714285714285714,0.5,0.22727272727272727,0.5433,0.3333333333333333,,,2.0,2.0,3.0,3.0,10.0,5.0,3.0,,0.7142857142857143,0.8333333333333334,0.75,0.75,,0.6,0.375,0.6666666666666666,,1.0,1.0,,,,0.3333333333333333,,,1.0,2.0,,,,,0.3333333333333333,0.5,,,2.0,2.0,1.0,,,,0.5,0.5,0.08333333333333333,,0.6666666666666666,,1.0,,2.0,1.0,,,2.0,1.0,1.0,3.0,,0.4,0.4,0.16666666666666666,1.0,,2.0,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-203991,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Thompson, Sheppard, Durant, Capela",1630578-1641708-1642263-201142-203991,HOU,173.9,1,3.0,-6.0,4.0,5.0,5.0,9.0,,2.0,,2.0,,1.0,,1.0,1.0,6.0,,2.0,2.0,8.0,,,1.0,,,1.0,,,2.0,,1.0,,1.0,4.0,,,1.0,1.0,2.0,,2.0,,,,0.16666666666666666,0.125,0.125,0.25,,0.5,,0.3333333333333333,,,74.52558941920644,28.925,11.64,26.675,10.74,0.25,,,0.25,,,0.125,,,,0.125,,,,0.5,,0.5001857142857143,9.466666666666667,23.0,1.0,3.0,2.0,3.0,,,,,,,1.0,1.0,1.0,0.5,0.5,0.4,0.5,0.5,3.0,1.0,1.0,,2.0,5.0,2.0,,2.0,1.0,,,,,,,,2.0,3.0,,0.14285714285714285,0.5,,1.0,,,0.14285714285714285,0.14285714285714285,0.5182,,,1.0,0.75,2.0,,,,,,,,,0.25,0.6249,,,,,,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.2,0.14285714285714285,1.0,,0.2857142857142857,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,2.0,,,1.0,,0.6666666666666666,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,0.5,1.0,,,,1.0,1.0,,,,,,,,,0.5,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,1.0,-3.0,2.0,1.0,1.0,3.0,,,,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,96.0,18.5,8.0,18.5,8.0,,,,1.0,,,,,,,,,,,,,0.3461,7.5,,,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,0.3461,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Smith Jr., Eason, Thompson, Durant, Adams",1631095-1631106-1641708-201142-203500,HOU,124.0,1,2.0,1.0,4.0,4.0,4.0,8.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,5.0,4.0,,3.0,,,1.0,2.0,,1.0,5.0,1.0,1.0,,2.0,3.0,,,,2.0,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,1.0,1.0,1.0,,,92.9032258064516,19.0,12.0,19.0,12.0,0.25,1.0,1.0,0.5,,,0.25,1.0,1.0,1.0,,,,,0.5,,0.523525,6.366666666666667,24.1,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,0.5,0.5,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.4451,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Smith Jr., Eason, Thompson, Durant, Capela",1631095-1631106-1641708-201142-203991,HOU,267.0,2,4.0,1.0,7.0,8.0,2.0,15.0,,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,3.0,12.0,11.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,,2.0,5.0,1.0,,2.0,2.0,2.0,,7.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6,0.3333333333333333,,1.0,1.0,1.0,,1.0,80.89887640449437,23.0,13.25,18.571428571428573,13.25,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.5,0.4830111111111111,13.183333333333332,24.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,0.75,0.6,,2.0,,,2.0,2.0,1.0,,2.0,2.0,,,,,,2.0,,1.0,2.0,2.0,1.0,0.5,,,,0.5,,,,0.4371,,,0.16666666666666666,0.2857142857142857,3.0,1.0,5.0,,,0.5,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.47855000000000003,0.4166666666666667,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1642263-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Eason, Sheppard, Durant, Adams",1631095-1631106-1642263-201142-203500,HOU,702.0,6,12.0,2.0,27.0,26.0,11.0,53.0,1.0,2.0,5.0,8.0,1.0,1.0,2.0,3.0,8.0,14.0,3.0,4.0,32.0,30.0,6.0,6.0,3.0,2.0,2.0,7.0,1.0,1.0,16.0,4.0,6.0,1.0,11.0,12.0,1.0,1.0,2.0,3.0,7.0,,29.0,0.6666666666666666,0.75,0.75,0.5714285714285714,0.6944444444444444,0.7272727272727273,0.2222222222222222,1.0,0.8571428571428571,0.6666666666666666,0.7692307692307693,1.0,0.75,108.71794871794873,13.333333333333334,13.153846153846153,13.185185185185185,13.038461538461538,0.1111111111111111,0.5,0.5,0.4444444444444444,0.625,0.625,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5037583333333333,10.442857142857141,26.1,1.0,,1.0,1.0,,3.0,5.0,,,,2.0,1.0,2.0,,,0.16666666666666666,0.14285714285714285,,4.0,,1.0,7.0,,1.0,1.0,3.0,5.0,,2.0,1.0,1.0,,8.0,3.0,1.0,5.0,4.0,1.0,0.625,,0.4,,,,,0.5,0.488225,0.14285714285714285,0.17647058823529413,0.15625,0.14814814814814814,4.0,,3.0,,,,1.5,1.5,1.0,0.2222222222222222,0.5862,0.09375,,,1.0,,,1.0,10.0,5.0,,1.0,0.625,0.625,1.0,0.5,0.5,,,,,1.0,,,,,0.5,,,,,4.0,,0.6666666666666666,0.8,,,,,,,,,,,,0.5,,,,,1.0,,,1.0,,,2.0,1.0,1.0,3.0,,0.5,0.5,1.0,1.0,,1.0,0.5,,1.0,,1.0,,,,1.0,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1642263-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Smith Jr., Eason, Sheppard, Durant, Capela",1631095-1631106-1642263-201142-203991,HOU,142.0,1,2.0,6.0,6.0,5.0,,11.0,,,1.0,2.0,,,3.0,3.0,1.0,4.0,3.0,3.0,11.0,5.0,2.0,9.0,3.0,3.0,3.0,3.0,3.0,,9.0,1.0,1.0,,2.0,5.0,1.0,1.0,1.0,2.0,,,5.0,1.0,1.0,1.0,0.25,0.7857142857142857,0.7857142857142857,0.42857142857142855,,0.5,1.0,0.6666666666666666,1.0,1.0,111.54929577464789,13.166666666666666,12.6,11.166666666666666,12.2,,,,0.2857142857142857,0.5,0.5,,,,,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,1.0,0.5019357142857143,13.6,25.633333333333336,2.0,,3.0,3.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,,2.0,,6.0,,,,1.0,1.0,,0.2857142857142857,0.5343666666666667,0.5454545454545454,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,2.0,,,1.0,,,,2.0,2.0,,,,,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1641708-1642263-201142-203500,1610612745,"Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Thompson, Sheppard, Durant, Adams",1631095-1641708-1642263-201142-203500,HOU,385.0,5,6.0,9.0,13.0,11.0,3.0,24.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,4.0,17.0,8.0,6.0,6.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,4.0,1.0,,5.0,7.0,,,,2.0,3.0,,12.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7727272727272727,0.4,,0.3333333333333333,1.0,0.7142857142857143,,1.0,89.76623376623377,14.307692307692308,18.09090909090909,14.076923076923077,16.09090909090909,0.3,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.7,0.5,0.5535,6.183333333333334,24.525,3.0,,2.0,2.0,,3.0,3.0,,1.0,1.0,,,,,,1.0,0.5,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,4.0,,,1.0,,,3.0,1.0,,4.0,1.0,,2.0,,,,1.0,,1.0,,0.61095,0.18181818181818182,0.14285714285714285,0.23529411764705882,0.07692307692307693,1.0,1.0,5.0,2.0,,1.0,1.25,1.25,1.0,0.1,0.599525,0.29411764705882354,,,,,,,2.0,1.0,1.0,,0.25,0.3333333333333333,,1.5,,0.5,,,,1.0,,,,,,,,1.0,1.0,,,,,0.5,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,,,,,1.0,,,,1.0,0.25,,,,,,1.0,1610612745,2026,2025-26,False
1631106-1641708-1642263-201142-203500,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Eason, Thompson, Sheppard, Durant, Adams",1631106-1641708-1642263-201142-203500,HOU,913.0999999999999,8,15.0,-2.0,34.0,36.0,19.0,70.0,10.0,13.0,3.0,11.0,,3.0,,4.0,13.0,27.0,,7.0,32.0,34.0,14.0,,4.0,,,6.0,,,12.0,6.0,8.0,2.0,16.0,25.0,4.0,1.0,2.0,6.0,7.0,,28.0,,,,0.48148148148148145,0.38235294117647056,0.43243243243243246,0.20588235294117646,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,110.39316613733436,14.776470588235293,11.408333333333333,13.791176470588235,10.588888888888889,0.38235294117647056,0.7692307692307693,0.8333333333333334,0.3235294117647059,0.2727272727272727,0.3,0.08823529411764706,,,,0.11764705882352941,,,,0.5882352941176471,,0.5377264705882352,6.774074074074075,25.185714285714287,5.0,2.0,7.0,9.0,3.0,2.0,8.0,1.0,,2.0,3.0,,3.0,0.07407407407407407,0.07692307692307693,0.5,0.42857142857142855,0.3333333333333333,20.0,1.0,2.0,6.0,5.0,16.0,3.0,4.0,18.0,2.0,6.0,,3.0,5.0,8.0,4.0,1.0,18.0,20.0,1.0,0.4090909090909091,0.09090909090909091,0.75,0.2857142857142857,0.5,0.25,0.05263157894736842,0.10526315789473684,0.5437473684210526,0.1111111111111111,0.13793103448275862,0.5625,0.5882352941176471,3.0,1.0,4.0,2.0,1.0,0.2,0.16666666666666666,0.25,0.7142857142857143,0.08823529411764706,0.57994,0.125,,,3.0,5.0,7.0,7.0,12.0,6.0,6.0,2.0,0.46153846153846156,0.5,0.4375,0.3684210526315789,0.6666666666666666,0.6,0.3684210526315789,0.7142857142857143,1.0,1.0,2.0,,,,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,3.0,,,0.3333333333333333,,0.5,0.3333333333333333,,,,,1.0,,3.0,,,0.5,0.05263157894736842,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631106-1641708-1642263-201142-203991,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Eason, Thompson, Sheppard, Durant, Capela",1631106-1641708-1642263-201142-203991,HOU,458.0,4,8.0,-12.0,15.0,13.0,,28.0,1.0,4.0,1.0,2.0,,1.0,,8.0,2.0,9.0,,9.0,10.0,22.0,2.0,,8.0,,,1.0,,,2.0,2.0,2.0,,4.0,15.0,,,4.0,5.0,4.0,,5.0,,,,0.2222222222222222,0.1111111111111111,0.23809523809523808,0.5,,1.0,0.6666666666666666,0.8,,,88.0349344978166,19.133333333333333,13.153846153846153,14.533333333333333,12.76923076923077,0.2222222222222222,0.25,0.25,0.1111111111111111,0.5,0.5,0.05555555555555555,,,,0.4444444444444444,,,,0.7222222222222222,,0.5213916666666667,8.533333333333333,27.855555555555554,7.0,,6.0,11.0,,2.0,4.0,1.0,,,,,,,,0.8571428571428571,0.6875,0.6666666666666666,4.0,1.0,,6.0,7.0,2.0,1.0,3.0,5.0,5.0,2.0,1.0,1.0,1.0,7.0,3.0,1.0,5.0,4.0,1.0,0.625,,0.5,0.5555555555555556,1.0,0.5,0.3333333333333333,,0.4750666666666667,0.15,0.2727272727272727,0.5,0.26666666666666666,3.0,2.0,5.0,2.0,,0.2857142857142857,0.2,0.25,,0.16666666666666666,0.53703,0.5,,,1.0,,,1.0,2.0,1.0,,,0.5,1.0,0.5,0.3333333333333333,,,,,,3.0,1.0,,,,1.0,1.0,,1.0,4.0,1.0,,1.0,1.0,0.4,0.25,,,,,1.0,,,,,0.6666666666666666,0.0625,,,,,,1.0,,,,,,3.0,,,,,0.3,,,,,,,,,,,,,,,1.0,,,1610612745,2026,2025-26,False
