EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LiveBallTurnovers,LostBallTurnovers,Travels,Charge Fouls,SecondChanceFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,BadPassTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,LongMidRangeAssists,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,AtRimPctBlocked,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1630578-1631095-1631106-1631120-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, JD Davison, Kevin Durant","Sengun, Smith Jr., Eason, Davison, Durant",1630578-1631095-1631106-1631120-201142,HOU,347.20000000000005,1,6.0,8.0,13.0,12.0,1.0,12.0,25.0,3.0,5.0,,,3.0,6.0,2.0,14.0,,,,,2.0,1.0,3.0,1.0,8.0,2.0,9.0,10.0,3.0,2.0,,14.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.6,,0.7,,0.6666666666666666,0.8888888888888888,,103.68663594470046,12.569230769230769,15.316666666666668,12.492307692307692,14.566666666666668,0.5,0.6,0.6,0.3333333333333333,,,0.9,0.601025,,,3.8666666666666667,0.07692307692307693,2.0,3.0,2.0,4.0,6.0,6.0,3.0,2.0,2.0,2.0,6.0,1.0,,2.0,,4.0,,2.0,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2,0.3333333333333333,25.125,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.2,0.5,0.2,1.0,0.6143,1.0,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,2.0,1.0,,1.0,,0.5,0.5,0.1,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,0.1,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,2052.2,8,34.0,-2.0,71.0,70.0,,8.0,141.0,17.0,24.0,,,25.0,42.0,6.0,83.0,,,,,26.0,13.0,19.0,6.0,44.0,16.0,28.0,38.0,9.0,7.0,,62.0,,,0.52,0.5909090909090909,0.5952380952380952,,0.6111111111111112,,0.6287878787878788,,0.7619047619047619,0.7575757575757576,0.6666666666666666,98.93772536789787,14.695774647887324,14.411428571428571,14.27323943661972,14.24,0.38095238095238093,0.7083333333333334,0.8947368421052632,0.35294117647058826,,,0.7142857142857143,0.5690190476190476,,,5.659523809523809,,5.0,14.0,9.0,21.0,85.0,18.0,14.0,5.0,6.0,2.0,9.0,8.0,4.0,10.0,,15.0,9.0,15.0,,2.0,4.0,3.0,1.0,3.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.75,0.7272727272727273,0.2222222222222222,0.35714285714285715,0.35714285714285715,0.4,0.35714285714285715,0.06060606060606061,0.08888888888888889,25.66190476190476,5.0,6.0,5.0,,10.0,1.0,,0.29411764705882354,0.3448275862068966,0.2857142857142857,0.043478260869565216,0.5555555555555556,0.6692,10.0,5.0,12.0,,,5.0,,0.2857142857142857,0.19047619047619047,0.4166666666666667,0.45454545454545453,1.0,,,,24.0,9.0,,,,,4.0,5.0,21.0,,0.8333333333333334,1.0555555555555556,1.05,0.8,0.25,0.25301204819277107,7.0,1.0,1.0,3.0,3.0,5.0,4.0,2.0,,1.0,0.3333333333333333,0.7142857142857143,0.1111111111111111,0.1111111111111111,1.0,1.0,6.0,1.0,,0.8181818181818182,1.0,3.0,6.0,2.0,6.0,5.0,4.0,2.0,0.14285714285714285,0.08333333333333333,0.4166666666666667,0.4444444444444444,0.09523809523809523,0.5,0.5,0.2222222222222222,,2.0,3.0,1.0,,1.0,0.3333333333333333,,,,,4.0,2.0,4.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,,,0.3333333333333333,0.20833333333333334,6.0,,,,,,,,2.0,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,12089.400000000001,22,201.0,55.0,402.0,399.0,64.0,59.0,801.0,81.0,110.0,13.0,19.0,146.0,264.0,62.0,486.0,18.0,36.0,17.0,62.0,160.0,80.0,120.0,50.0,280.0,76.0,156.0,226.0,61.0,84.0,8.0,421.0,62.0,64.0,0.547945205479452,0.5925925925925926,0.553030303030303,0.5,0.5623342175066313,0.46875,0.5843373493975904,0.5254237288135594,0.7835051546391752,0.7956989247311828,0.85,95.40920144920342,15.558706467661693,14.623558897243107,14.833333333333334,14.144862155388472,0.2917771883289125,0.7363636363636363,0.826530612244898,0.6172839506172839,0.3958333333333333,0.6842105263157895,0.5915119363395226,0.5324819148936171,0.531781914893617,0.12757201646090535,7.278787878787878,0.15920398009950248,22.0,68.0,44.0,113.0,431.0,120.0,68.0,22.0,40.0,18.0,72.0,35.0,22.0,24.0,,62.0,38.0,74.0,4.0,5.0,33.0,23.0,16.0,25.0,0.9090909090909091,0.3893805309734513,0.3893805309734513,0.29973474801061006,0.8089887640449438,0.7761194029850746,0.18037135278514588,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.3235294117647059,0.085995085995086,0.11301369863013698,25.021428571428572,26.0,37.0,43.0,,70.0,8.0,,0.37719298245614036,0.38461538461538464,0.41379310344827586,0.050314465408805034,0.48148148148148145,0.5657367647058824,58.0,50.0,115.0,9.0,12.0,22.0,8.0,0.36507936507936506,0.3050397877984085,0.43478260869565216,0.49019607843137253,0.44,0.1875,2.0,3.0,132.0,12.0,14.0,5.0,0.25,0.2222222222222222,16.0,21.0,65.0,3.0,0.5675675675675675,0.5,0.5416666666666666,0.6153846153846154,0.3125,0.1337448559670782,45.0,1.0,14.0,4.0,17.0,38.0,12.0,1.0,2.0,0.23529411764705882,0.6129032258064516,0.8,0.11936339522546419,0.25925925925925924,0.07142857142857142,1.0,22.0,26.0,2.0,0.7380952380952381,0.9090909090909091,15.0,39.0,3.0,25.0,27.0,13.0,6.0,0.0946969696969697,0.11304347826086956,0.39705882352941174,0.3111111111111111,0.10344827586206896,0.38461538461538464,0.38461538461538464,0.05555555555555555,3.0,11.0,8.0,5.0,2.0,0.8888888888888888,0.5652173913043478,0.0625,0.017391304347826087,9.0,1.0,22.0,3.0,22.0,8.0,5.0,18.0,0.72,0.5333333333333333,0.4888888888888889,0.4888888888888889,1.0,1.0,1.0,,,,0.36363636363636365,0.10909090909090909,7.0,1.0,0.3333333333333333,,,,,1.0,,,2.0,2.0,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,29.8,1,,-2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.64429530201342,13.8,16.0,13.8,16.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,2787.3999999999996,10,46.0,-6.0,93.0,92.0,14.0,14.0,185.0,16.0,22.0,1.0,2.0,28.0,45.0,20.0,106.0,3.0,6.0,8.0,14.0,34.0,17.0,27.0,11.0,64.0,16.0,29.0,40.0,15.0,23.0,3.0,93.0,12.0,13.0,0.6071428571428571,0.6538461538461539,0.6222222222222222,0.5,0.5308641975308642,0.3333333333333333,0.5769230769230769,0.5,0.8,0.6585365853658537,1.0,95.57293535194088,16.39354838709677,13.726086956521739,15.756989247311827,13.075,0.2716049382716049,0.7272727272727273,0.7619047619047619,0.6875,0.2222222222222222,0.5,0.7160493827160493,0.5411444444444444,0.46315,0.1320754716981132,7.54,0.15053763440860216,3.0,19.0,10.0,36.0,112.0,30.0,19.0,3.0,10.0,3.0,11.0,9.0,2.0,4.0,,12.0,7.0,19.0,4.0,1.0,7.0,7.0,4.0,8.0,1.0,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.5238095238095238,0.5294117647058824,0.2345679012345679,0.15789473684210525,0.15789473684210525,1.0,0.15789473684210525,0.09090909090909091,0.13725490196078433,24.802777777777777,3.0,5.0,6.0,,11.0,4.0,,0.35294117647058826,0.2558139534883721,0.6666666666666666,0.1,0.3333333333333333,0.52114375,10.0,7.0,13.0,3.0,3.0,4.0,2.0,0.16666666666666666,0.16049382716049382,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.3333333333333333,,,22.0,,2.0,2.0,,,3.0,3.0,13.0,,0.6,0.5,0.5909090909090909,1.0,0.3333333333333333,0.12264150943396226,17.0,,3.0,1.0,4.0,8.0,2.0,,1.0,0.25,0.6666666666666666,0.5714285714285714,0.20987654320987653,0.3333333333333333,,,4.0,6.0,,0.9,0.5,5.0,10.0,1.0,3.0,5.0,7.0,3.0,0.06666666666666667,0.15384615384615385,0.19230769230769232,0.1875,0.12345679012345678,0.5,0.5,0.1111111111111111,,4.0,2.0,1.0,1.0,0.4,0.2,,0.02702702702702703,,1.0,7.0,1.0,7.0,2.0,1.0,7.0,0.875,0.4,0.4117647058823529,0.4117647058823529,1.0,1.0,1.0,,,,0.2,0.045454545454545456,2.0,,,,,,,,1.0,,1.0,1.0,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,215.5,3,4.0,-7.0,5.0,7.0,,3.0,12.0,1.0,1.0,,,1.0,5.0,1.0,3.0,,1.0,,,,,,,,2.0,2.0,9.0,2.0,1.0,,3.0,,,,,0.2,,0.1,,0.15,,0.6666666666666666,0.6666666666666666,,80.18561484918793,28.1,10.714285714285714,21.04,10.342857142857143,0.1,1.0,1.0,,,,0.6,0.4770111111111111,0.1617,,10.52,,,2.0,,5.0,10.0,,2.0,,,,,,,2.0,,3.0,1.0,1.0,,,1.0,,,,,,,0.5,,,0.2,,,,,0.1,0.2,23.9,,1.0,3.0,,7.0,,,0.75,0.875,,,,0.49615,4.0,,2.0,,,,,0.5,0.2,,,,,,,2.0,,,,,,,,,1.0,,,,,,,3.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,1.0,0.3,0.5,,,,1.0,,,,,2.0,,1.0,4.0,,,0.2,0.5,1.0,1.0,0.2,,,,,,,1.0,,,1.0,,,3.0,,,,,,1.0,,,,,,,,,1.0,0.2,0.5,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,364.8,3,6.0,3.0,13.0,13.0,6.0,6.0,26.0,2.0,6.0,2.0,4.0,4.0,9.0,,17.0,3.0,5.0,,12.0,2.0,1.0,2.0,,5.0,4.0,6.0,10.0,1.0,1.0,,13.0,12.0,6.0,0.25,0.5,0.4444444444444444,0.6,0.5666666666666667,0.8571428571428571,0.5666666666666667,0.8571428571428571,0.8,0.75,,102.63157894736842,13.176923076923078,14.884615384615385,12.484615384615385,14.115384615384615,0.4,0.3333333333333333,0.4,,0.5714285714285714,0.5,0.8,0.5333166666666667,0.5378499999999999,0.7058823529411765,3.9000000000000004,0.46153846153846156,3.0,5.0,3.0,6.0,14.0,3.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,4.0,2.0,,1.0,,,,0.3333333333333333,0.5,0.5,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.6,0.3333333333333333,0.6,0.06666666666666667,0.1111111111111111,26.03333333333333,3.0,3.0,4.0,,4.0,2.0,,0.8,0.5,0.75,0.2857142857142857,0.75,0.5979875,3.0,2.0,3.0,2.0,2.0,1.0,,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,2.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,0.6666666666666666,0.5,0.5,0.6666666666666666,,0.23529411764705882,1.0,,,,1.0,1.0,1.0,,,,0.5,0.5,0.06666666666666667,,,,4.0,,,1.0,,,,1.0,1.0,,,,0.1111111111111111,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,66.66666666666666,21.6,,10.600000000000001,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.51405,0.51405,1.0,2.2,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,25.7,1.0,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631120-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Davison, Thompson, Durant",1630578-1631095-1631120-1641708-201142,HOU,589.1,2,10.0,9.0,22.0,22.0,13.0,2.0,44.0,6.0,8.0,3.0,3.0,10.0,14.0,8.0,37.0,6.0,8.0,6.0,27.0,12.0,6.0,9.0,3.0,21.0,4.0,9.0,13.0,5.0,10.0,,29.0,27.0,13.0,0.6,0.75,0.7142857142857143,0.75,0.725,0.8076923076923077,0.74,0.84375,0.5714285714285714,0.5333333333333333,,107.55389577321337,12.695454545454545,14.081818181818182,11.572727272727274,12.990909090909092,0.4,0.75,0.8571428571428571,0.5,0.23076923076923078,1.0,0.7,0.51341,0.48328076923076924,0.7297297297297297,5.0928571428571425,0.5909090909090909,3.0,6.0,3.0,6.0,28.0,9.0,6.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,,1.0,3.0,4.0,,,5.0,2.0,1.0,2.0,1.0,0.5,0.5,0.3,0.5,0.5,0.3,0.5,0.5,1.0,0.5,0.2,0.2631578947368421,25.75,3.0,4.0,2.0,,4.0,,,0.5,0.5714285714285714,,,0.6,0.4246833333333333,4.0,3.0,5.0,5.0,5.0,2.0,,1.0,0.25,0.6,0.6,0.6666666666666666,0.38461538461538464,3.0,3.0,8.0,,,,0.6,0.6,3.0,4.0,8.0,,1.0,0.8,0.8,1.0,0.3333333333333333,0.21621621621621623,,,1.0,,1.0,,,,,,,0.3333333333333333,,0.2,,,4.0,,,0.75,0.5,1.0,1.0,,1.0,2.0,,1.0,0.07142857142857142,,0.6666666666666666,0.6666666666666666,0.05,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,0.5,1.0,,,,,,,,,,0.125,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631120-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Amen Thompson, Steven Adams","Sengun, Smith Jr., Davison, Thompson, Adams",1630578-1631095-1631120-1641708-203500,HOU,109.0,1,2.0,2.0,4.0,4.0,4.0,,8.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,,,,,,,1.0,1.0,1.0,3.0,,6.0,6.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,105.68807339449542,13.75,13.5,13.75,13.5,0.5,1.0,1.0,,0.5,1.0,0.5,0.5262,0.5262,1.0,9.5,1.0,,,,,4.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631120-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Davison, Sheppard, Durant",1630578-1631095-1631120-1642263-201142,HOU,143.0,2,2.0,-1.0,4.0,3.0,3.0,2.0,7.0,,,,,,1.0,,6.0,,1.0,,3.0,,,2.0,,6.0,,,1.0,,,,6.0,3.0,3.0,,,,,0.75,0.5,0.75,0.5,,,,70.4895104895105,16.2,26.066666666666666,16.175,23.733333333333334,,,,,,,0.75,0.4724625,0.4691,0.5,13.0,0.75,1.0,2.0,2.0,3.0,7.0,6.0,2.0,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,0.5,0.5,0.5,1.0,0.5,,,24.433333333333334,,,,,1.0,,,,0.5,,,,,1.0,,1.0,1.0,2.0,,,,0.25,,,,0.3333333333333333,,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631120-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Davison, Sheppard, Capela",1630578-1631095-1631120-1642263-203991,HOU,150.0,1,2.0,-5.0,4.0,4.0,,,8.0,1.0,1.0,,,1.0,2.0,,2.0,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,2.0,,,1.0,1.0,0.5,,0.25,,0.25,,,,,76.8,24.75,12.75,24.75,12.75,0.25,1.0,1.0,1.0,,,0.75,0.4969625,,,6.85,,,2.0,,2.0,7.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,0.5,,,,,,,30.45,,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631120-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Kevin Durant, Steven Adams","Sengun, Smith Jr., Davison, Durant, Adams",1630578-1631095-1631120-201142-203500,HOU,79.0,1,1.0,-3.0,1.0,2.0,1.0,,3.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,0.25,0.25,,,,54.68354430379747,39.0,20.0,39.0,17.5,,,,,,,,0.4296,0.4296,1.0,11.2,1.0,,,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-1642384,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Isaiah Crawford","Sengun, Smith Jr., Thompson, Sheppard, Crawford",1630578-1631095-1641708-1642263-1642384,HOU,357.0,1,6.0,2.0,11.0,10.0,,,21.0,2.0,3.0,,,3.0,8.0,,12.0,,,,,4.0,2.0,4.0,1.0,10.0,2.0,3.0,6.0,1.0,,,10.0,,,0.6666666666666666,1.0,0.375,,0.46153846153846156,,0.46153846153846156,,0.5,0.3,0.6666666666666666,84.70588235294117,15.272727272727273,18.9,14.454545454545455,16.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,0.6153846153846154,0.5320923076923078,,,7.0375,,1.0,3.0,2.0,5.0,10.0,6.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,,,,,,1.0,0.4,0.4,0.38461538461538464,0.16666666666666666,0.2,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,25.1,2.0,3.0,3.0,,3.0,2.0,,0.6,0.375,1.0,0.25,0.6666666666666666,0.5661666666666666,2.0,1.0,4.0,,,1.0,,0.6666666666666666,0.3076923076923077,0.25,0.25,1.0,,,,2.0,,,,,,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.16666666666666666,2.0,,,,,1.0,,,,,1.0,,0.15384615384615385,,,,2.0,1.0,,,,,1.0,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
