EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FirstChancePoints,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyDefPoss,SecondChanceFtPoints,Fg2aBlocked,LostBallSteals,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,Offensive Fouls,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,Corner3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,AtRimPctBlocked,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630578-1631095-1641708-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Sengun, Smith Jr., Thompson, Durant, Capela",1630578-1631095-1641708-201142-203991,HOU,145.0,1,2.0,-6.0,6.0,7.0,,13.0,1.0,,1.0,,4.0,,6.0,,,,2.0,1.0,1.0,2.0,,,,,,0.5,,,,129.10344827586206,15.166666666666666,7.714285714285714,15.166666666666666,7.714285714285714,0.25,0.25,,,0.25,0.480875,10.275,,,,,,,,,,2.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,916.7,8,15.0,6.0,35.0,32.0,4.0,67.0,6.0,3.0,9.0,8.0,17.0,39.0,33.0,10.0,3.0,4.0,14.0,3.0,1.0,7.0,,35.0,0.47058823529411764,0.5,0.5571428571428572,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,105.24708192429365,13.322857142857144,14.075,13.057142857142857,12.48125,0.21428571428571427,0.32142857142857145,0.3333333333333333,0.42857142857142855,0.6071428571428571,0.467625,6.5058823529411764,4.0,2.0,2.0,11.0,2.0,3.0,4.0,4.0,5.0,4.0,1.0,10.0,1.0,4.0,2.0,,2.0,6.0,11.0,15.0,4.0,0.6666666666666666,0.5,0.5,1.0,0.5714285714285714,0.625,0.6,0.5,,0.25,,0.09090909090909091,0.6666666666666666,0.8,0.5,1.0,0.5495,0.12903225806451613,0.2,0.10256410256410256,,7.0,11.0,7.0,0.39285714285714285,0.25,27.027272727272727,21.0,4.0,5.0,2.0,1.0,4.0,4.0,5.0,8.0,3.0,8.0,7.0,26.0,6.0,,2.0,3.0,7.0,,2.0,18.0,3.0,1.0,2.0,4.0,1.0,26.0,21.0,0.375,0.5,0.36363636363636365,0.375,0.36363636363636365,0.625,0.59375,0.6190476190476191,0.7142857142857143,,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.3125,0.8,0.25,0.25,0.2857142857142857,0.48111875,0.6666666666666666,0.6,1.0,2.0,12.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.07142857142857142,0.5,0.5,1.0,26.0,,3.0,2.0,1.0,,,0.17647058823529413,0.2222222222222222,,,4.0,4.0,0.14285714285714285,0.25,,,,1.0,,,,,,2.0,2.0,4.0,3.0,1.0,0.5,0.5,1.0,2.0,1.0,0.16666666666666666,0.5,1.0,1.0,1.0,,,,2.0,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Smith Jr., Sheppard, Durant, Capela",1630578-1631095-1642263-201142-203991,HOU,126.0,1,2.0,1.0,6.0,5.0,,11.0,1.0,,,2.0,2.0,7.0,6.0,2.0,,,3.0,3.0,1.0,3.0,,7.0,1.0,1.1666666666666667,1.1666666666666667,1.0,,,,125.71428571428571,11.666666666666666,11.2,11.666666666666666,11.2,0.3333333333333333,,,,0.6666666666666666,0.5699333333333333,9.55,1.0,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,27.6,,,,1.0,,,1.0,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,,,,,0.5,0.5,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,215.9,5,4.0,-1.0,9.0,6.0,2.0,15.0,1.0,1.0,2.0,2.0,4.0,13.0,14.0,4.0,1.0,1.0,1.0,,,,,8.0,0.5,0.625,0.65,,0.5,0.25,,100.0463177396943,13.11111111111111,16.316666666666666,12.0,16.316666666666666,0.125,0.25,0.5,1.0,0.625,0.5239125,6.775,1.0,,,3.0,1.0,1.0,5.0,,,,,,,,,,2.0,2.0,3.0,4.0,1.0,1.0,1.25,1.25,,,,,,,,,,1.0,1.0,,,0.497425,0.1111111111111111,0.2,0.38461538461538464,,3.0,4.0,3.0,0.5,0.375,25.575,4.0,1.0,1.0,1.0,,,2.0,1.0,2.0,,,3.0,5.0,,,1.0,,2.0,,,6.0,,,,,,5.0,4.0,,,0.5,,0.5,0.5,0.5,0.625,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.3333333333333333,0.53425,0.38461538461538464,0.4444444444444444,,1.0,6.0,2.0,1.0,,,,,1.0,,,0.125,,,1.0,4.0,,2.0,,,,,0.5,0.5,,,1.0,,0.125,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,1.0,,,1.0,1.0,,,,,,1.0,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,1553.6,6,26.0,30.0,52.0,54.0,7.0,106.0,17.0,4.0,10.0,21.0,31.0,76.0,46.0,24.0,5.0,8.0,28.0,2.0,2.0,6.0,,66.0,0.6774193548387096,0.69,0.7037037037037037,0.3333333333333333,0.5,0.4,0.6666666666666666,98.24922760041196,14.348076923076924,14.953703703703704,13.801923076923078,13.92962962962963,0.34,0.2,0.4,0.4444444444444444,0.72,0.5513816326530613,6.451612903225806,14.0,5.0,6.0,7.0,5.0,6.0,10.0,4.0,11.0,8.0,1.0,20.0,2.0,4.0,1.0,,3.0,8.0,11.0,12.0,5.0,0.8333333333333334,0.7142857142857143,0.625,1.0,0.7272727272727273,0.6875,0.7037037037037037,0.5,1.0,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.8333333333333334,0.5925583333333333,0.09803921568627451,0.15625,0.13157894736842105,,11.0,19.0,11.0,0.38,0.22,26.23157894736842,33.0,11.0,14.0,4.0,3.0,7.0,9.0,14.0,21.0,7.0,12.0,7.0,56.0,18.0,6.0,4.0,9.0,16.0,7.0,1.0,39.0,9.0,5.0,,3.0,4.0,56.0,33.0,0.42857142857142855,0.47368421052631576,0.47368421052631576,0.5833333333333334,0.47368421052631576,0.6666666666666666,0.7424242424242424,0.7567567567567568,0.6923076923076923,0.5,0.25,0.36363636363636365,0.36363636363636365,0.42424242424242425,0.7857142857142857,0.21212121212121213,0.42857142857142855,0.36363636363636365,0.563815625,0.7368421052631579,0.6346153846153846,3.0,4.0,21.0,7.0,2.0,3.0,4.0,2.0,5.0,0.7777777777777778,0.3,0.2857142857142857,0.08,0.75,0.75,0.5,14.0,,1.0,4.0,1.0,2.0,3.0,0.03225806451612903,0.1,0.6,2.0,8.0,5.0,0.16,0.15151515151515152,,1.0,,1.0,,0.3333333333333333,0.6,0.14285714285714285,,5.0,5.0,3.0,3.0,0.5,0.625,0.625,1.0,4.0,,,0.8,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,1379.0,6,23.0,4.0,46.0,46.0,8.0,92.0,3.0,5.0,14.0,8.0,19.0,53.0,49.0,12.0,4.0,8.0,30.0,4.0,3.0,7.0,1.0,45.0,0.42105263157894735,0.5652173913043478,0.5638297872340425,0.5714285714285714,0.36363636363636365,0.3076923076923077,,96.06961566352429,16.68913043478261,13.289130434782608,15.558695652173913,12.963043478260868,0.06521739130434782,0.30434782608695654,0.35714285714285715,0.38461538461538464,0.6521739130434783,0.5070195652173913,8.110526315789473,3.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,15.0,6.0,1.0,22.0,,3.0,,,3.0,6.0,7.0,3.0,2.0,0.5,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,0.7142857142857143,0.75,0.3333333333333333,0.5,1.0,0.7142857142857143,,1.0,1.0,0.14285714285714285,1.0,0.4852666666666667,0.0425531914893617,0.1,0.1509433962264151,,19.0,27.0,19.0,0.5869565217391305,0.41304347826086957,25.788888888888888,5.0,,,6.0,,3.0,12.0,2.0,3.0,,3.0,,4.0,4.0,,6.0,2.0,14.0,1.0,1.0,40.0,2.0,1.0,1.0,,1.0,4.0,5.0,0.25,0.2857142857142857,0.4444444444444444,,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.2,0.3157894736842105,0.3157894736842105,,,0.5,,0.3157894736842105,0.5088666666666667,0.07547169811320754,0.10869565217391304,,2.0,36.0,12.0,6.0,4.0,2.0,,2.0,1.0,0.26666666666666666,0.3076923076923077,0.043478260869565216,,,1.0,,,1.0,1.0,,2.0,1.0,0.05263157894736842,0.07142857142857142,0.5,1.0,8.0,,0.17391304347826086,,2.0,3.0,2.0,5.0,0.4,,,0.42857142857142855,0.6666666666666666,6.0,6.0,,,,0.75,0.75,1.0,,,,,,,,,,,,,,0.5,2.0,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,7.0,10.0,17.0,13.0,2.0,30.0,7.0,4.0,4.0,9.0,12.0,26.0,16.0,8.0,,3.0,8.0,1.0,1.0,1.0,,23.0,0.75,0.6,0.6842105263157895,1.0,,0.3333333333333333,,100.7697690692792,16.105882352941176,11.915384615384616,14.4,11.915384615384616,0.4666666666666667,0.26666666666666666,1.0,1.0,0.6666666666666666,0.56429,5.858333333333333,5.0,1.0,1.0,8.0,1.0,2.0,3.0,,3.0,1.0,1.0,5.0,,,,,1.0,2.0,8.0,10.0,4.0,0.5,0.3333333333333333,0.375,1.0,1.0,1.0,1.0,,,,1.0,,0.7142857142857143,0.7142857142857143,0.3333333333333333,1.0,0.5422,0.23529411764705882,0.2857142857142857,0.11538461538461539,,3.0,3.0,3.0,0.2,0.2,26.2,11.0,3.0,5.0,,,3.0,,4.0,6.0,,3.0,6.0,14.0,10.0,,,5.0,5.0,4.0,1.0,10.0,1.0,1.0,,1.0,2.0,14.0,11.0,0.5555555555555556,0.5555555555555556,,,,0.6666666666666666,0.4444444444444444,0.5384615384615384,1.0,0.8,0.25,,,0.5555555555555556,0.6,0.3333333333333333,,,0.5980388888888889,0.5384615384615384,0.6470588235294118,,1.0,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,0.3333333333333333,,,,2.0,2.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,76.19047619047618,,18.8,,18.8,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Eason, Sheppard, Durant, Adams",1630578-1631106-1642263-201142-203500,HOU,134.0,1,2.0,2.0,4.0,5.0,,9.0,,1.0,1.0,1.0,1.0,8.0,6.0,2.0,,,1.0,1.0,,1.0,,8.0,1.0,1.3333333333333333,1.3333333333333333,1.0,,,,96.71641791044776,14.05,15.559999999999999,14.05,15.559999999999999,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5196500000000001,11.9,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,27.35,4.0,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,8.0,,,2.0,,2.0,,,6.0,1.0,1.0,1.0,1.0,,8.0,4.0,,,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,,,1.0,1.0,,,0.6666666666666666,1.0,1.0,0.5196500000000001,1.0,1.0,,,6.0,2.0,2.0,,,,,1.0,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,558.7,3,9.0,4.0,23.0,22.0,3.0,45.0,6.0,1.0,4.0,7.0,14.0,25.0,21.0,6.0,2.0,4.0,13.0,2.0,1.0,5.0,1.0,23.0,0.5,0.5263157894736842,0.5952380952380952,0.4,0.2857142857142857,0.4,0.5,115.98353320207625,15.42608695652174,9.268181818181818,13.904347826086957,9.268181818181818,0.3157894736842105,0.21052631578947367,0.25,0.25,0.5789473684210527,0.5336473684210526,8.55,4.0,,,5.0,1.0,2.0,2.0,,4.0,2.0,3.0,9.0,,3.0,1.0,,3.0,4.0,5.0,5.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,,0.6666666666666666,0.8,,,0.51285,0.09523809523809523,0.125,0.08,1.0,4.0,5.0,4.0,0.2631578947368421,0.21052631578947367,26.26,14.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,8.0,1.0,2.0,5.0,14.0,8.0,,2.0,4.0,6.0,2.0,,14.0,4.0,2.0,1.0,4.0,,14.0,14.0,0.5714285714285714,0.5714285714285714,0.4,0.5,0.4,0.375,0.45,0.5833333333333334,1.0,0.5,,0.5,0.5,0.4,0.5,0.2,0.5,0.5,0.54378,0.56,0.6086956521739131,2.0,4.0,6.0,2.0,2.0,2.0,,,,1.0,0.6666666666666666,1.0,0.21052631578947367,0.5,0.5,1.0,12.0,,1.0,2.0,,,,0.07142857142857142,,,,1.0,,0.05263157894736842,,,1.0,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,0.16666666666666666,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,1083.1,10,18.0,-5.0,36.0,33.0,8.0,69.0,12.0,2.0,9.0,10.0,26.0,39.0,44.0,6.0,9.0,12.0,22.0,7.0,3.0,7.0,,26.0,0.38461538461538464,0.4027777777777778,0.4642857142857143,1.0,0.5625,0.5217391304347826,0.6666666666666666,91.73668174683779,18.625,12.503030303030304,17.53611111111111,11.957575757575759,0.3333333333333333,0.25,0.2222222222222222,0.2857142857142857,0.6111111111111112,0.5249888888888888,6.426923076923076,6.0,1.0,4.0,10.0,2.0,8.0,13.0,2.0,5.0,4.0,1.0,10.0,2.0,,,,3.0,4.0,12.0,15.0,6.0,0.25,0.5,0.5416666666666666,1.0,0.5714285714285714,0.7142857142857143,0.6428571428571429,0.5714285714285714,0.6666666666666666,0.5,0.5,0.1,0.5,0.5454545454545454,0.4,0.25,0.5328875,0.15384615384615385,0.20689655172413793,0.3333333333333333,,6.0,10.0,6.0,0.2777777777777778,0.16666666666666666,25.32,21.0,2.0,5.0,2.0,2.0,3.0,3.0,5.0,14.0,2.0,4.0,8.0,24.0,14.0,3.0,2.0,7.0,9.0,4.0,1.0,20.0,3.0,,4.0,4.0,3.0,24.0,21.0,0.7,0.7777777777777778,0.3,0.5,0.3,0.35714285714285715,0.4444444444444444,0.5217391304347826,0.8,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.4,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.49849722222222226,0.6153846153846154,0.5833333333333334,2.0,5.0,6.0,2.0,1.0,3.0,,,,0.6666666666666666,0.42857142857142855,0.5,0.1388888888888889,0.4,0.4,0.5,12.0,3.0,3.0,3.0,,,,0.11538461538461539,0.2222222222222222,,,4.0,1.0,0.1111111111111111,0.05555555555555555,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,,0.1,1.0,1.0,1.0,3.0,2.0,0.5,0.25,0.25,1.0,,,0.08333333333333333,,2.0,1.0,,1.0,,,,,,0.3333333333333333,1.0,,,,,0.1,,,1.0,,,1.0,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-203991,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Thompson, Sheppard, Durant, Capela",1630578-1641708-1642263-201142-203991,HOU,173.9,1,3.0,-6.0,4.0,5.0,1.0,9.0,2.0,,2.0,1.0,6.0,2.0,8.0,,2.0,3.0,4.0,,,,,2.0,0.16666666666666666,0.125,0.125,,0.4,0.5,0.5,74.52558941920644,28.925,11.64,26.675,10.74,0.25,0.25,,,0.5,0.5001857142857143,9.466666666666667,,,2.0,,,2.0,,,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,0.5,,0.3333333333333333,,1.0,,,0.6666666666666666,,,0.6666666666666666,,0.6249,,,,,1.0,2.0,1.0,0.25,0.125,23.0,3.0,,2.0,,,1.0,,1.0,5.0,,2.0,,2.0,2.0,,,1.0,1.0,,,2.0,,,,,,2.0,3.0,1.0,1.0,,,,0.2,0.14285714285714285,0.14285714285714285,,,,,,0.2857142857142857,,0.14285714285714285,,,0.5182,1.0,0.75,1.0,2.0,,,,1.0,1.0,,1.0,,1.0,,0.25,0.5,1.0,,5.0,,3.0,,,1.0,1.0,0.5,0.5,1.0,,1.0,1.0,0.125,0.14285714285714285,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-1642263-201142,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Smith Jr., Eason, Thompson, Sheppard, Durant",1631095-1631106-1641708-1642263-201142,HOU,0.6,1,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2400.0,0.6,,0.6,,,,,,,0.3113,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,76.0,2,1.0,-6.0,3.0,2.0,,5.0,,,1.0,,1.0,,6.0,,,,,,,2.0,,,,,,,,,,94.73684210526316,20.333333333333332,7.5,20.333333333333332,7.5,,1.0,,,,0.3461,7.5,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,0.3461,,0.6666666666666666,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
