EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefAtRimReboundPct,Travels,Charge Fouls,PtsPutbacks,LongMidRangeFGM,SecondChanceCorner3FGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1630256-1631095-1631106-1641708-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Tate, Smith Jr., Eason, Thompson, Durant",1630256-1631095-1631106-1641708-201142,HOU,422.5,4,7.0,,12.0,15.0,4.0,14.0,27.0,3.0,3.0,,,5.0,7.0,3.0,16.0,1.0,3.0,,5.0,8.0,4.0,5.0,3.0,11.0,4.0,7.0,8.0,4.0,3.0,,16.0,5.0,4.0,0.8,0.8,0.7142857142857143,0.3333333333333333,0.8125,0.625,0.8888888888888888,0.625,1.0,0.7,1.0,92.02366863905326,14.008333333333333,16.96,14.008333333333333,15.693333333333333,0.375,1.0,1.0,1.0,,,0.5,0.43685,0.390225,0.3125,8.342857142857143,0.3333333333333333,,,1.0,1.0,16.0,3.0,,,1.0,,3.0,,,2.0,,3.0,2.0,3.0,1.0,,2.0,,,,1.0,1.0,1.0,0.125,0.5,0.5,,,,,,0.2222222222222222,0.25,23.5,,,,2.0,,,,,,2.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,0.25,,,,,,1.0,,1.0,,,0.5,0.5,,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.25,0.125,0.25,,,,1.0,,,1.0,1.0,,,,,1.0,0.5,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631095-1631106-1642263-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Tate, Smith Jr., Eason, Sheppard, Durant",1630256-1631095-1631106-1642263-201142,HOU,429.0,2,7.0,-1.0,13.0,12.0,,8.0,25.0,,1.0,,,3.0,6.0,1.0,10.0,,,,,4.0,2.0,2.0,,4.0,4.0,6.0,8.0,2.0,1.0,,8.0,,,0.6666666666666666,0.6666666666666666,0.5,,0.4090909090909091,,0.4090909090909091,,0.6666666666666666,0.45454545454545453,,83.9160839160839,18.23076923076923,16.0,17.076923076923077,12.666666666666666,0.09090909090909091,,,,,,0.5454545454545454,0.5181681818181818,,,9.933333333333334,,1.0,2.0,1.0,5.0,11.0,,2.0,1.0,,,1.0,,,1.0,,4.0,2.0,6.0,,1.0,,,,,,0.2,0.2,0.45454545454545453,0.2,0.3333333333333333,0.18181818181818182,0.5,0.5,,0.5,,,24.380000000000003,2.0,,,3.0,,1.0,1.0,,2.0,2.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,0.5,0.2857142857142857,,,,,0.2727272727272727,,,,,0.2,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,2.0,3.0,,,,,3.0,,3.0,2.0,,,,,0.75,0.6666666666666666,0.18181818181818182,0.2727272727272727,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.75,,,,1.0,,,,,0.5,0.5,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631095-1641708-1642263-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Tate, Smith Jr., Thompson, Sheppard, Durant",1630256-1631095-1641708-1642263-201142,HOU,186.0,2,3.0,,8.0,7.0,,,15.0,,2.0,,,2.0,5.0,2.0,6.0,,,,,,,,,,1.0,4.0,8.0,2.0,2.0,,,,,,,0.4,,0.2222222222222222,,0.3,,0.5,0.75,,116.12903225806451,15.5,8.857142857142858,14.5,8.0,0.2222222222222222,,,,,,0.6666666666666666,0.48386111111111113,,,7.26,,,3.0,,4.0,6.0,,3.0,,,,2.0,,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.4444444444444444,1.0,1.0,0.3333333333333333,,,,,0.1,0.16666666666666666,26.4,3.0,,,2.0,1.0,2.0,2.0,1.0,6.0,4.0,3.0,1.0,,1.0,4.0,,,,1.0,0.6666666666666666,0.75,1.0,,0.3333333333333333,0.75,0.5714285714285714,0.5,,0.6666666666666666,,0.2222222222222222,,,0.3333333333333333,,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,4.0,,,1.0,0.2,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631095-1641708-1642263-201145,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Jeff Green","Tate, Smith Jr., Thompson, Sheppard, Green",1630256-1631095-1641708-1642263-201145,HOU,177.0,1,3.0,-1.0,6.0,6.0,,,12.0,,,,,1.0,2.0,,8.0,,,,,2.0,1.0,2.0,,5.0,1.0,1.0,1.0,,,,8.0,,,1.0,1.0,0.5,,1.0,,1.0,,0.5,0.5,1.0,97.62711864406779,14.333333333333334,15.166666666666666,14.333333333333334,15.0,,,,,,,0.5,0.4945875,,,18.0,,2.0,2.0,2.0,2.0,9.0,3.0,2.0,2.0,1.0,1.0,,,,1.0,,2.0,1.0,2.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,0.5,1.0,1.0,0.5,1.0,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,3.0,,1.0,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631095-1641708-1642263-203991,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Tate, Smith Jr., Thompson, Sheppard, Capela",1630256-1631095-1641708-1642263-203991,HOU,1051.1,5,18.0,7.0,35.0,36.0,14.0,9.0,71.0,5.0,12.0,1.0,3.0,8.0,25.0,9.0,43.0,3.0,11.0,3.0,18.0,8.0,4.0,9.0,2.0,23.0,10.0,15.0,24.0,5.0,9.0,,32.0,18.0,14.0,0.5,0.8,0.32,0.2727272727272727,0.4857142857142857,0.5,0.5512820512820513,0.5625,0.7142857142857143,0.6666666666666666,1.0,97.26952716202075,16.234285714285715,13.413888888888888,15.617142857142857,12.858333333333333,0.34285714285714286,0.4166666666666667,0.5,0.4,0.2,0.3333333333333333,0.6285714285714286,0.54534,0.48036666666666666,0.4186046511627907,6.016,0.4,4.0,5.0,6.0,10.0,36.0,15.0,5.0,4.0,5.0,3.0,4.0,3.0,,3.0,,5.0,4.0,6.0,,1.0,3.0,5.0,5.0,5.0,0.8333333333333334,0.6,0.6,0.2857142857142857,0.5714285714285714,0.5,0.14285714285714285,0.8,0.8,0.75,0.8,0.10256410256410256,0.10714285714285714,25.2,8.0,3.0,4.0,9.0,1.0,4.0,5.0,3.0,11.0,8.0,,9.0,,1.0,9.0,2.0,,1.0,0.8,0.6875,0.6875,1.0,,0.5294117647058824,,0.42857142857142855,0.7142857142857143,0.6666666666666666,,0.11764705882352941,0.2571428571428571,0.5,0.75,0.125,0.56844375,0.2558139534883721,3.0,3.0,4.0,2.0,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2,4.0,5.0,1.0,3.0,,3.0,3.0,3.0,2.0,1.0,2.0,,1.0,0.75,0.4,,0.11428571428571428,0.14285714285714285,0.06666666666666667,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,0.3333333333333333,1.0,0.6666666666666666,0.4,0.4,0.4,1.0,1.0,1.0,0.5,1.0,,6.0,,2.0,4.0,0.16,0.2222222222222222,,,0.25,1.0,0.09090909090909091,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631106-1642263-201142-203500,1610612745,"Jae'Sean Tate, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Eason, Sheppard, Durant, Adams",1630256-1631106-1642263-201142-203500,HOU,288.0,1,5.0,-3.0,10.0,10.0,8.0,3.0,20.0,,,,,3.0,5.0,3.0,12.0,3.0,5.0,1.0,10.0,,,1.0,,3.0,2.0,3.0,3.0,3.0,4.0,,12.0,10.0,8.0,,,0.6,0.6,0.75,0.75,0.75,0.7142857142857143,1.0,1.0,1.0,100.0,17.1,11.7,17.1,11.7,,,,,,,0.16666666666666666,0.434525,0.434525,0.8333333333333334,13.180000000000001,0.8,1.0,1.0,1.0,1.0,15.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,4.0,,,2.0,,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.25,0.2857142857142857,26.3,,,,3.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.5,,0.3333333333333333,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631106-1642263-201142-203991,1610612745,"Jae'Sean Tate, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Tate, Eason, Sheppard, Durant, Capela",1630256-1631106-1642263-201142-203991,HOU,213.0,1,4.0,-2.0,7.0,7.0,2.0,,14.0,1.0,2.0,,,1.0,4.0,1.0,6.0,,1.0,1.0,1.0,,,,,,1.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,,,0.25,,0.4166666666666667,,0.42857142857142855,0.16666666666666666,1.0,0.5,,94.64788732394366,16.571428571428573,13.857142857142858,16.285714285714285,13.142857142857142,0.3333333333333333,0.5,1.0,,,,0.6666666666666666,0.5318916666666667,0.51105,0.16666666666666666,4.0,0.2857142857142857,1.0,2.0,1.0,2.0,8.0,,2.0,1.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,0.5,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,0.5,,,26.6,2.0,1.0,1.0,2.0,,1.0,1.0,,3.0,2.0,,2.0,,,2.0,,1.0,,1.0,1.0,0.75,,,0.6666666666666666,,0.5,1.0,0.5,,,0.3333333333333333,1.0,1.0,,0.5406,0.5,,1.0,1.0,,1.0,,,,0.5,,,,,1.0,,3.0,,1.0,,,,,,0.5,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1641708-1642263-201142-203500,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Thompson, Sheppard, Durant, Adams",1630256-1641708-1642263-201142-203500,HOU,96.0,1,2.0,-2.0,3.0,4.0,,,7.0,1.0,2.0,,,1.0,3.0,,2.0,,,,,,,,,,,2.0,5.0,1.0,,,,,,,,0.3333333333333333,,0.25,,0.25,,,0.6666666666666666,,105.0,19.666666666666668,9.25,18.0,7.25,0.5,0.5,0.5,,,,0.75,0.534925,,,7.533333333333334,,,1.0,,1.0,4.0,,1.0,,,,2.0,,,,,2.0,,,,,,1.0,1.0,1.0,,,,0.25,1.0,1.0,0.25,,,,,,,25.9,1.0,1.0,2.0,,,1.0,2.0,,2.0,2.0,1.0,2.0,,,3.0,,1.0,,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.5,,0.6759,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,1.0,,0.25,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1641708-1642263-201142-203991,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Tate, Thompson, Sheppard, Durant, Capela",1630256-1641708-1642263-201142-203991,HOU,950.0,5,16.0,7.0,31.0,29.0,10.0,,60.0,3.0,4.0,2.0,3.0,10.0,19.0,6.0,38.0,3.0,7.0,3.0,15.0,4.0,2.0,6.0,1.0,16.0,5.0,11.0,19.0,7.0,7.0,1.0,33.0,15.0,10.0,0.2,0.2222222222222222,0.5263157894736842,0.42857142857142855,0.5333333333333333,0.6666666666666666,0.5757575757575758,0.75,0.625,0.7333333333333333,,90.94736842105263,16.483870967741936,15.137931034482758,15.0,14.862068965517242,0.13333333333333333,0.75,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.502385,0.5265444444444445,0.39473684210526316,9.589473684210526,0.3225806451612903,1.0,5.0,4.0,11.0,31.0,12.0,5.0,1.0,4.0,1.0,6.0,3.0,2.0,2.0,,7.0,2.0,5.0,,1.0,3.0,2.0,1.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.36666666666666664,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.2,0.2,1.0,0.2,0.09375,0.14285714285714285,24.59090909090909,5.0,1.0,1.0,12.0,1.0,1.0,4.0,3.0,5.0,16.0,3.0,5.0,,,8.0,1.0,1.0,1.0,0.25,0.35714285714285715,0.35714285714285715,,,0.5555555555555556,0.42857142857142855,0.5,,0.5714285714285714,0.25,0.06666666666666667,0.4,0.14285714285714285,1.0,0.14285714285714285,0.5106200000000001,0.13157894736842105,5.0,,2.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.2,,3.0,6.0,2.0,,,2.0,,1.0,5.0,2.0,3.0,1.0,,1.0,0.7142857142857143,0.6666666666666666,0.1,0.2,0.2222222222222222,,,,3.0,,1.0,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.5,0.5,0.5,1.0,,,0.5,,,2.0,2.0,2.0,1.0,0.05263157894736842,,0.6666666666666666,1.0,0.2857142857142857,,,1.0,,1.0,,,0.5,1.0,,,,1.0,,2.0,1.0,,,0.3333333333333333,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1631120-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, JD Davison, Kevin Durant","Sengun, Smith Jr., Eason, Davison, Durant",1630578-1631095-1631106-1631120-201142,HOU,347.20000000000005,1,6.0,8.0,13.0,12.0,1.0,12.0,25.0,3.0,5.0,,,3.0,6.0,2.0,14.0,,,,,2.0,1.0,3.0,1.0,8.0,2.0,9.0,10.0,3.0,2.0,,14.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.6,,0.7,,0.6666666666666666,0.8888888888888888,,103.68663594470046,12.569230769230769,15.316666666666668,12.492307692307692,14.566666666666668,0.5,0.6,0.6,0.3333333333333333,,,0.9,0.601025,,,3.8666666666666667,0.07692307692307693,2.0,3.0,2.0,4.0,6.0,6.0,3.0,2.0,2.0,2.0,6.0,1.0,,2.0,,4.0,,2.0,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2,0.3333333333333333,25.125,1.0,,1.0,,,,1.0,,,4.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,,0.2,0.5,,,0.2,,1.0,,,0.6143,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,,0.1,0.1,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,3288.2,15,55.0,10.0,110.0,108.0,,9.0,218.0,25.0,36.0,,,42.0,67.0,8.0,137.0,,,,,56.0,28.0,38.0,14.0,86.0,22.0,39.0,56.0,16.0,12.0,,106.0,,,0.6666666666666666,0.717948717948718,0.6268656716417911,,0.6262135922330098,,0.6342592592592593,,0.6875,0.7058823529411765,0.5,95.46864545952194,15.330909090909092,14.83148148148148,14.876363636363637,14.433333333333334,0.34951456310679613,0.6944444444444444,0.8928571428571429,0.56,,,0.6990291262135923,0.551045145631068,,,5.95223880597015,,9.0,24.0,15.0,36.0,127.0,30.0,24.0,9.0,10.0,4.0,14.0,13.0,7.0,14.0,1.0,20.0,11.0,23.0,1.0,3.0,7.0,4.0,1.0,4.0,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.34951456310679613,0.7368421052631579,0.7058823529411765,0.23300970873786409,0.375,0.375,0.4444444444444444,0.375,0.06481481481481481,0.09722222222222222,25.813888888888886,16.0,5.0,6.0,24.0,3.0,7.0,8.0,5.0,31.0,28.0,9.0,8.0,,3.0,17.0,1.0,1.0,,0.875,1.1153846153846154,1.0333333333333334,1.0,,0.32,0.42857142857142855,0.3695652173913043,0.2727272727272727,0.36363636363636365,0.4666666666666667,0.02702702702702703,0.23300970873786409,0.46153846153846156,0.8333333333333334,0.23076923076923078,0.6523071428571429,0.22627737226277372,13.0,,,11.0,,0.5416666666666666,0.5652173913043478,0.8461538461538461,,7.0,12.0,,,2.0,,15.0,6.0,6.0,5.0,,2.0,,,0.3,0.3333333333333333,0.06796116504854369,0.11650485436893204,,,,0.4,6.0,3.0,5.0,6.0,7.0,1.0,3.0,3.0,1.0,0.6842105263157895,1.0,0.75,0.5,0.5,1.0,1.0,1.0,0.7777777777777778,2.0,1.0,6.0,4.0,2.0,9.0,0.13432835820895522,0.041666666666666664,0.5714285714285714,0.5714285714285714,0.15384615384615385,,,1.0,,2.0,3.0,0.75,1.0,1.0,,,,0.3333333333333333,0.2222222222222222,,,,,,,,2.0,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,18148.300000000003,33,302.0,59.0,600.0,600.0,94.0,67.0,1200.0,122.0,169.0,22.0,32.0,221.0,399.0,90.0,724.0,30.0,57.0,27.0,102.0,246.0,123.0,181.0,77.0,420.0,109.0,234.0,337.0,87.0,119.0,9.0,619.0,102.0,94.0,0.5565610859728507,0.6029411764705882,0.5538847117794486,0.5263157894736842,0.5640569395017794,0.5067567567567568,0.5861788617886179,0.5604395604395604,0.7841726618705036,0.8043478260869565,0.8888888888888888,95.2155298292402,15.6585,14.588666666666668,15.004,14.140333333333334,0.30071174377224197,0.7218934911242604,0.8079470198675497,0.6311475409836066,0.43243243243243246,0.6875,0.5907473309608541,0.5351983957219252,0.5599739726027397,0.1408839779005525,7.354135338345865,0.15666666666666668,41.0,104.0,64.0,163.0,665.0,174.0,104.0,41.0,58.0,35.0,113.0,49.0,32.0,37.0,,94.0,59.0,112.0,5.0,7.0,50.0,32.0,22.0,34.0,0.90625,0.39263803680981596,0.39263803680981596,0.2900355871886121,0.8248175182481752,0.8198198198198198,0.18505338078291814,0.3942307692307692,0.3942307692307692,0.8536585365853658,0.3942307692307692,0.0858085808580858,0.11337868480725624,25.12962962962963,86.0,26.0,41.0,168.0,18.0,34.0,56.0,23.0,105.0,196.0,33.0,70.0,,12.0,103.0,14.0,7.0,3.0,0.6071428571428571,0.5443037974683544,0.5898876404494382,0.9230769230769231,,0.4046242774566474,0.336734693877551,0.3800738007380074,0.40425531914893614,0.3956043956043956,0.25806451612903225,0.058333333333333334,0.298932384341637,0.5189873417721519,0.6341463414634146,0.22784810126582278,0.5736324074074074,0.14502762430939226,74.0,11.0,17.0,32.0,9.0,0.44047619047619047,0.4868421052631579,0.43243243243243246,0.14864864864864866,62.0,59.0,6.0,4.0,19.0,5.0,18.0,17.0,57.0,20.0,19.0,8.0,5.0,0.29411764705882354,0.6063829787234043,0.4722222222222222,0.1103202846975089,0.10498220640569395,0.08108108108108109,0.36363636363636365,3.0,0.3076923076923077,23.0,3.0,6.0,23.0,14.0,37.0,9.0,26.0,0.2608695652173913,0.7540983606557377,0.8461538461538461,0.7647058823529411,0.3898305084745763,0.3898305084745763,1.0,0.16666666666666666,1.0,0.7647058823529411,2.0,2.0,34.0,25.0,5.0,34.0,0.08521303258145363,0.09523809523809523,0.4032258064516129,0.4032258064516129,0.06329113924050633,2.0,0.012121212121212121,12.0,3.0,3.0,14.0,0.56,0.6,1.0,,,,0.42857142857142855,0.10650887573964497,1.0,0.16666666666666666,,,,,1.0,,2.0,2.0,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,29.8,1,,-2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.64429530201342,13.8,16.0,13.8,16.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
