EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3M,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,SecondChanceFG2A,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,LostBallTurnovers,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeAssists,DefensiveGoaltends,DefCorner3ReboundPct,ShortMidRangePctAssisted,DefAtRimReboundPct,SecondChanceAtRimFGM,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,SelfORebPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,680.3,4,7.0,24.0,22.0,12.0,17.0,46.0,4.0,2.0,5.0,24.0,3.0,4.0,12.0,0.25,97.36880787887696,13.954166666666666,15.7,13.745833333333332,13.609090909090908,0.2,0.2222222222222222,0.45,0.5,11.0,3.0,4.0,3.0,9.0,1.0,1.0,2.0,7.0,15.0,3.0,8.0,31.0,4.0,18.0,8.0,9.0,2.0,3.0,6.0,2.0,1.0,15.0,3.0,3.0,1.0,7.0,10.0,2.0,1.0,1.0,2.0,5.0,7.0,1.0,11.0,2.0,27.0,18.0,2.0,1.0,0.6,0.6,0.4666666666666667,0.575,0.62,0.75,1.0,0.6,0.5,0.5454545454545454,1.0,0.6,0.2,0.75,1.0,0.45,0.3333333333333333,0.42857142857142855,0.05,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.4575,0.5806451612903226,7.08,28.22,3.0,1.0,1.0,6.0,2.0,3.0,3.0,3.0,2.0,4.0,,1.0,,,,,0.6666666666666666,0.7777777777777778,0.2,0.25,0.5,0.42857142857142855,1.0,0.1111111111111111,1.0,0.4750722222222222,3.0,,2.0,,1.0,2.0,4.0,0.2222222222222222,0.5,,0.5,,0.17391304347826086,0.2222222222222222,2.0,2.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.1,0.5495,0.12903225806451613,,,1.0,2.0,1.0,1.0,4.0,6.0,3.0,1.0,0.42857142857142855,0.6,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,3.0,3.0,,,,,0.3333333333333333,1.0,,,,,,,,,,2.0,,,0.6666666666666666,,2.0,1.0,1.0,,1.0,1.0,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Smith Jr., Sheppard, Durant, Capela",1630578-1631095-1642263-201142-203991,HOU,126.0,1,1.0,6.0,5.0,,,11.0,1.0,,1.0,6.0,,1.0,,0.3333333333333333,125.71428571428571,11.666666666666666,11.2,11.666666666666666,11.2,0.3333333333333333,,0.6666666666666666,,2.0,1.0,1.0,,,,,1.0,2.0,2.0,1.0,,7.0,,,2.0,,1.0,,1.0,,,2.0,3.0,,,3.0,3.0,,,,,,,,,,7.0,,,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,,1.0,0.5699333333333333,,9.55,27.6,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,2.0,,1.0,,,2.0,1.0,,0.5,0.5,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,47.9,3,3.0,4.0,1.0,4.0,,5.0,,,,2.0,,,4.0,,150.31315240083507,6.25,22.9,6.25,22.9,,,0.5,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,3.0,5.0,3.0,5.0,2.0,,,,,,,,,,,,,,,,,,2.0,,4.0,1.0,5.0,5.0,1.0,,,,0.5,0.5,0.625,0.625,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,0.53425,1.0,4.2,,,,,2.0,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,0.53425,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,1383.6,5,29.0,47.0,49.0,29.0,9.0,96.0,11.0,7.0,19.0,39.0,12.0,11.0,29.0,0.4318181818181818,99.91326973113617,13.821276595744681,14.979591836734693,13.302127659574468,14.034693877551021,0.25,0.2413793103448276,0.7727272727272727,0.6170212765957447,23.0,12.0,15.0,2.0,6.0,5.0,8.0,4.0,17.0,25.0,9.0,7.0,68.0,7.0,50.0,20.0,21.0,4.0,7.0,14.0,2.0,5.0,35.0,10.0,8.0,1.0,19.0,25.0,9.0,5.0,4.0,3.0,8.0,10.0,1.0,11.0,3.0,62.0,50.0,3.0,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.68,0.6931818181818182,0.7083333333333334,0.7575757575757576,1.0,0.8,0.6666666666666666,0.72,0.5,0.6666666666666666,0.3409090909090909,0.8,0.8,0.13636363636363635,0.3333333333333333,0.4,0.18181818181818182,0.625,0.625,1.0,0.36363636363636365,0.36363636363636365,0.5,0.36363636363636365,0.5660279069767442,0.7352941176470589,5.832000000000001,26.23157894736842,5.0,4.0,5.0,17.0,7.0,1.0,3.0,6.0,4.0,5.0,,,2.0,3.0,2.0,4.0,0.5833333333333334,0.7413793103448276,0.04,,0.375,0.3333333333333333,0.6666666666666666,0.1724137931034483,0.8,0.5821571428571428,4.0,3.0,1.0,,1.0,2.0,4.0,0.16666666666666666,0.2,0.3,0.25,0.2857142857142857,0.08888888888888889,0.15384615384615385,4.0,3.0,6.0,2.0,1.0,0.75,0.6,0.5,1.0,0.09090909090909091,0.6421875,0.08823529411764706,1.0,,,4.0,3.0,3.0,11.0,14.0,7.0,1.0,0.4117647058823529,0.4375,0.6470588235294118,0.75,0.75,0.3333333333333333,0.8,0.42857142857142855,10.0,13.0,6.0,3.0,0.75,0.5,0.4482758620689655,0.7692307692307693,,1.0,,,,,,0.3333333333333333,,,,0.6666666666666666,,1.0,3.0,,0.75,0.6666666666666666,2.0,1.0,1.0,,0.11764705882352941,,,,,3.0,,,,,1.0,6.0,0.2,,,,,,,,,,,,,,1.0,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,1379.0,6,4.0,46.0,46.0,5.0,,92.0,19.0,3.0,27.0,49.0,3.0,19.0,5.0,0.5869565217391305,96.06961566352429,16.68913043478261,13.289130434782608,15.558695652173913,12.963043478260868,0.41304347826086957,0.5,0.6521739130434783,0.10869565217391304,23.0,3.0,3.0,5.0,14.0,6.0,8.0,6.0,8.0,19.0,12.0,1.0,53.0,,4.0,12.0,36.0,6.0,12.0,14.0,6.0,6.0,40.0,15.0,6.0,1.0,22.0,30.0,2.0,1.0,1.0,3.0,6.0,7.0,,3.0,,45.0,4.0,,1.0,0.4444444444444444,0.4444444444444444,0.42105263157894735,0.5652173913043478,0.5638297872340425,0.3333333333333333,1.0,0.8571428571428571,0.7142857142857143,0.75,,0.7142857142857143,0.06521739130434782,1.0,1.0,0.30434782608695654,0.35714285714285715,0.38461538461538464,0.17391304347826086,0.75,0.75,1.0,0.3157894736842105,0.3157894736842105,1.0,0.3157894736842105,0.5070195652173913,0.07547169811320754,8.110526315789473,25.788888888888888,8.0,,,3.0,,1.0,4.0,8.0,3.0,7.0,1.0,,1.0,2.0,2.0,2.0,,0.3333333333333333,0.05263157894736842,,0.36363636363636365,0.3076923076923077,,,,0.5088666666666667,2.0,4.0,4.0,,3.0,,2.0,0.07142857142857142,0.5714285714285714,0.26666666666666666,0.3333333333333333,0.3076923076923077,0.0425531914893617,0.1,2.0,1.0,8.0,2.0,,0.5,0.5714285714285714,0.5714285714285714,1.0,0.043478260869565216,0.4852666666666667,0.1509433962264151,,,1.0,1.0,,,2.0,4.0,2.0,,0.25,0.2857142857142857,0.6666666666666666,,,,0.14285714285714285,,,,1.0,1.0,0.5,0.3333333333333333,,,2.0,5.0,,,,,0.5,,0.2857142857142857,1.0,,0.7142857142857143,0.2,0.5,1.0,,1.0,,,,,,,,,2.0,,1.0,0.4,,,2.0,3.0,,0.42857142857142855,0.6666666666666666,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,10.0,17.0,13.0,11.0,,30.0,3.0,3.0,3.0,16.0,3.0,3.0,11.0,0.2,100.7697690692792,16.105882352941176,11.915384615384616,14.4,11.915384615384616,0.2,0.3333333333333333,0.6666666666666666,0.6470588235294118,7.0,5.0,7.0,4.0,4.0,,,,9.0,12.0,,8.0,26.0,6.0,14.0,8.0,,,,5.0,,,10.0,3.0,1.0,1.0,5.0,8.0,1.0,1.0,,1.0,2.0,8.0,,10.0,2.0,23.0,14.0,2.0,,,,0.75,0.6,0.6842105263157895,0.5384615384615384,1.0,1.0,1.0,1.0,1.0,1.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.26666666666666666,1.0,1.0,,,,,,,,,0.56429,0.5384615384615384,5.858333333333333,26.2,2.0,,,6.0,,,,3.0,,1.0,,1.0,,,,,,0.4444444444444444,,,,0.3333333333333333,,,,0.5980388888888889,2.0,2.0,1.0,,1.0,1.0,4.0,,1.0,0.6666666666666666,,0.6666666666666666,0.23529411764705882,0.2857142857142857,1.0,1.0,3.0,,1.0,0.5,0.3333333333333333,0.375,,0.06666666666666667,0.5422,0.11538461538461539,,,,1.0,,,4.0,10.0,5.0,,0.5555555555555556,0.5555555555555556,0.6666666666666666,,,,0.3333333333333333,,3.0,5.0,4.0,,,0.8,0.5555555555555556,0.6,,1.0,1.0,,,,,,,1.0,,1.0,0.25,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,,0.3333333333333333,,,,,1.0,0.5,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,76.19047619047618,,18.8,,18.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Eason, Sheppard, Durant, Adams",1630578-1631106-1642263-201142-203500,HOU,134.0,1,2.0,4.0,5.0,4.0,5.0,9.0,2.0,2.0,2.0,6.0,2.0,2.0,4.0,0.6666666666666666,96.71641791044776,14.05,15.559999999999999,14.05,15.559999999999999,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,2.0,,,1.0,1.0,,,2.0,1.0,1.0,2.0,,8.0,,8.0,2.0,6.0,2.0,2.0,2.0,2.0,,6.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,8.0,8.0,,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5196500000000001,1.0,11.9,27.35,,,,1.0,2.0,,,,,1.0,,,,,,,1.0,1.3333333333333333,,,,,,,,0.5196500000000001,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,558.7,3,4.0,23.0,22.0,14.0,12.0,45.0,4.0,2.0,5.0,21.0,2.0,4.0,14.0,0.2631578947368421,115.98353320207625,15.42608695652174,9.268181818181818,13.904347826086957,9.268181818181818,0.21052631578947367,0.2,0.5789473684210527,0.6086956521739131,9.0,4.0,6.0,1.0,4.0,,1.0,2.0,7.0,14.0,2.0,5.0,25.0,5.0,14.0,6.0,6.0,2.0,2.0,6.0,2.0,,14.0,4.0,2.0,3.0,9.0,13.0,4.0,2.0,2.0,3.0,4.0,5.0,,5.0,,23.0,14.0,,1.0,0.4,0.4,0.5,0.5263157894736842,0.5952380952380952,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.3157894736842105,0.6666666666666666,0.8,0.21052631578947367,0.25,0.25,0.05263157894736842,,,,0.5,0.5,1.0,0.5,0.5336473684210526,0.56,8.55,26.26,3.0,,,8.0,1.0,1.0,2.0,4.0,3.0,5.0,1.0,,,,,,0.5,0.45,0.07142857142857142,0.16666666666666666,0.2857142857142857,0.4,0.5,,,0.54378,2.0,2.0,2.0,,1.0,4.0,2.0,,0.4,0.6666666666666666,0.3333333333333333,1.0,0.09523809523809523,0.125,4.0,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.51285,0.08,,,1.0,,2.0,1.0,3.0,8.0,4.0,2.0,0.5714285714285714,0.5714285714285714,0.375,0.5,0.5,1.0,,0.5,2.0,4.0,2.0,,,0.5,0.4,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,657.0,6,-8.0,21.0,19.0,9.0,6.0,40.0,6.0,3.0,8.0,32.0,4.0,6.0,9.0,0.36363636363636365,87.67123287671234,19.747619047619047,12.75263157894737,18.414285714285715,11.910526315789474,0.2727272727272727,0.375,0.7272727272727273,0.42857142857142855,11.0,5.0,8.0,,1.0,,2.0,2.0,7.0,14.0,2.0,4.0,24.0,2.0,14.0,4.0,3.0,2.0,1.0,6.0,1.0,,13.0,3.0,1.0,,4.0,11.0,1.0,,1.0,1.0,2.0,7.0,,6.0,1.0,16.0,14.0,1.0,0.5,0.25,0.25,0.5,0.45454545454545453,0.5,0.7777777777777778,,0.3333333333333333,0.6,0.5,,0.6666666666666666,0.36363636363636365,0.625,0.625,0.045454545454545456,,,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.536534090909091,0.5833333333333334,7.25,25.5375,5.0,,1.0,4.0,2.0,1.0,5.0,7.0,,4.0,,,,,,,0.5,0.75,0.07142857142857142,,0.7142857142857143,0.5384615384615384,1.0,0.125,,0.53999375,5.0,2.0,4.0,,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.13043478260869565,0.2,5.0,2.0,8.0,2.0,1.0,0.4,0.5833333333333334,0.5714285714285714,0.5,0.22727272727272727,0.5433,0.3333333333333333,,,2.0,2.0,2.0,2.0,3.0,10.0,5.0,2.0,0.7142857142857143,0.8333333333333334,0.75,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,2.0,3.0,3.0,,,0.6,0.375,0.6666666666666666,,1.0,1.0,,,,0.3333333333333333,,,,,0.5,,,1.0,,0.5,,1.0,,,,0.08333333333333333,,,1.0,,2.0,1.0,,,1.0,1.0,3.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-203991,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Thompson, Sheppard, Durant, Capela",1630578-1641708-1642263-201142-203991,HOU,173.9,1,-6.0,4.0,5.0,3.0,5.0,9.0,1.0,1.0,2.0,8.0,2.0,1.0,3.0,0.25,74.52558941920644,28.925,11.64,26.675,10.74,0.125,0.14285714285714285,0.5,0.75,3.0,,2.0,,2.0,,1.0,,1.0,6.0,,,2.0,,2.0,,,,,1.0,,,2.0,,1.0,,1.0,4.0,,,,1.0,1.0,2.0,,,,2.0,2.0,,,,,0.16666666666666666,0.125,0.125,0.14285714285714285,,0.5,,0.3333333333333333,,,0.25,,,0.25,,,0.125,,,,,,,,0.5001857142857143,1.0,9.466666666666667,23.0,1.0,,1.0,5.0,,3.0,2.0,3.0,,,,,,1.0,1.0,1.0,,0.14285714285714285,0.5,0.5,0.4,0.5,0.5,0.14285714285714285,,0.5182,2.0,1.0,,,,,,0.5,,1.0,,,,,2.0,,,,,,,,,0.25,0.6249,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.5,1.0,1.0,0.6666666666666666,,,2.0,,1.0,1.0,,0.2857142857142857,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,1.0,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,-3.0,2.0,1.0,2.0,1.0,3.0,,,,3.0,,,2.0,,96.0,18.5,8.0,18.5,8.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3461,,7.5,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.3461,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Smith Jr., Eason, Thompson, Durant, Adams",1631095-1631106-1641708-201142-203500,HOU,124.0,1,1.0,4.0,4.0,,4.0,8.0,,,1.0,4.0,,,,0.25,92.9032258064516,19.0,12.0,19.0,12.0,,,0.5,,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,1.0,,5.0,,,,3.0,,1.0,2.0,,1.0,5.0,1.0,1.0,,2.0,3.0,,,,,2.0,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,,,1.0,1.0,1.0,,,0.25,1.0,1.0,0.5,,,0.25,1.0,1.0,1.0,,,,,0.523525,,6.366666666666667,24.1,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,,,,,1.0,,1.0,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,0.4451,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Smith Jr., Eason, Thompson, Durant, Capela",1631095-1631106-1641708-201142-203991,HOU,267.0,2,1.0,7.0,8.0,2.0,2.0,15.0,2.0,,3.0,11.0,,2.0,2.0,0.3333333333333333,80.89887640449437,23.0,13.25,18.571428571428573,13.25,0.2222222222222222,,0.3333333333333333,0.2857142857142857,4.0,,,1.0,3.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,12.0,2.0,2.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,,2.0,5.0,1.0,1.0,,2.0,2.0,2.0,,2.0,1.0,7.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6,0.5,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.4830111111111111,0.16666666666666666,13.183333333333332,24.0,2.0,,,1.0,,,3.0,3.0,,,,,,,,,,,,,0.75,0.6,,,,0.4371,2.0,,,,,,,,,,0.5,,,,3.0,1.0,5.0,,,0.5,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.47855000000000003,0.4166666666666667,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
