EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimAssists,DeadBallTurnovers,Offensive Fouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,Corner3Assists,DefThreePtRebounds,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,SecondChanceTurnovers,Loose Ball Fouls,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,PtsPutbacks,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyArc3FGM,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,-2.0,3.0,4.0,3.0,4.0,7.0,,,,2.0,,,3.0,,148.23529411764707,13.833333333333334,6.625,13.833333333333334,6.625,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.3815,,0.3815,,,,,9.85,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,9.0,19.0,21.0,12.0,2.0,40.0,4.0,3.0,5.0,22.0,4.0,4.0,12.0,0.3125,91.70514249323355,14.842105263157896,16.48095238095238,14.0,15.814285714285715,0.25,0.3,0.6875,0.631578947368421,10.0,6.0,,1.0,1.0,7.0,11.0,2.0,11.0,31.0,2.0,3.0,4.0,8.0,3.0,6.0,9.0,21.0,6.0,8.0,6.0,1.0,1.0,3.0,2.0,5.0,1.0,,12.0,3.0,3.0,5.0,10.0,7.0,17.0,1.0,,1.0,,1.0,4.0,2.0,7.0,10.0,,13.0,1.0,4.0,1.0,1.0,1.0,1.0,23.0,21.0,0.42857142857142855,0.6,1.0,0.4,0.4,0.6363636363636364,0.6666666666666666,0.5,0.625,0.6666666666666666,0.6,0.7045454545454546,0.8,0.7,0.09090909090909091,,0.25,1.0,0.75,1.0,0.8333333333333334,0.8571428571428571,,1.0,1.0,1.0,1.0,0.0625,,,,0.25,0.25,1.0,0.25,0.531765625,0.6001,0.47476,0.21052631578947367,0.2857142857142857,0.25806451612903225,0.6774193548387096,8.0,25.860000000000003,5.0,6.0,2.0,3.0,,0.375,0.8333333333333334,1.0,0.4,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0625,0.6666666666666666,1.0,0.2,1.0,0.1,2.0,,,,,,,,,,,1.0,1.0,5.0,,3.0,3.0,,0.7142857142857143,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,2.0,2.0,,0.5,0.16666666666666666,1.0,1.0,2.0,4.0,1.0,0.25,0.5,0.5,0.5,,4.0,1.0,,,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,-4.0,9.0,8.0,,,17.0,3.0,,3.0,12.0,,3.0,,0.3333333333333333,102.42677824267783,19.0,8.5,18.11111111111111,8.5,0.3333333333333333,,0.3333333333333333,,4.0,1.0,,3.0,2.0,,6.0,2.0,2.0,8.0,,1.0,,,,,,,,,6.0,2.0,1.0,,2.0,2.0,2.0,,6.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,1.0,2.0,,2.0,,1.0,,,,,8.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,,,0.4,,,0.16666666666666666,0.3333333333333333,,1.0,0.16666666666666666,,1.0,0.14285714285714285,0.3333333333333333,,,1.0,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.44451666666666667,0.3511,,0.1,0.14285714285714285,,,13.333333333333334,25.733333333333334,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,3.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-1642263-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Smith Jr., Thompson, Sheppard, Capela",1629006-1631095-1641708-1642263-203991,HOU,396.0,2,8.0,14.0,12.0,8.0,7.0,26.0,2.0,,3.0,10.0,,2.0,8.0,0.2,94.54545454545455,12.142857142857142,18.833333333333332,12.071428571428571,16.583333333333332,0.13333333333333333,,0.6,0.5714285714285714,7.0,2.0,2.0,5.0,1.0,6.0,12.0,2.0,,18.0,1.0,1.0,,5.0,5.0,9.0,,10.0,2.0,10.0,6.0,1.0,2.0,1.0,2.0,3.0,1.0,,8.0,,2.0,4.0,7.0,2.0,9.0,,,,,,,,2.0,,,,,,,,1.0,,13.0,10.0,0.16666666666666666,0.2,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5555555555555556,0.6,1.25,0.5555555555555556,0.6,1.25,0.5555555555555556,0.16666666666666666,0.2,,0.6666666666666666,0.3333333333333333,,0.5833333333333334,0.2857142857142857,0.3333333333333333,,,0.8,,0.3333333333333333,0.4,0.5,,0.5,0.5,1.0,0.5,0.4977066666666667,0.582525,0.49085555555555554,,,0.2777777777777778,0.5555555555555556,5.966666666666666,26.0,4.0,6.0,1.0,,,0.4,0.6666666666666666,0.8,0.25,1.0,1.0,3.0,5.0,1.0,,,0.06666666666666667,0.5,1.0,0.5555555555555556,0.6,,,1.0,1.0,1.0,1.0,,1.0,,,0.5,1.0,1.0,1.0,3.0,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,0.16666666666666666,,,,1.0,,0.06666666666666667,,,,,2.0,,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,1195.6,5,12.0,38.0,39.0,6.0,7.0,77.0,6.0,3.0,6.0,34.0,3.0,6.0,6.0,0.15384615384615385,92.7400468384075,16.273684210526316,14.8,15.036842105263156,14.133333333333335,0.15384615384615385,0.3333333333333333,0.4358974358974359,0.15789473684210525,20.0,7.0,10.0,15.0,3.0,16.0,33.0,3.0,5.0,46.0,4.0,9.0,,8.0,2.0,6.0,1.0,11.0,16.0,16.0,9.0,3.0,,8.0,3.0,11.0,3.0,3.0,25.0,2.0,8.0,4.0,19.0,10.0,29.0,3.0,1.0,4.0,3.0,1.0,8.0,,9.0,9.0,,6.0,2.0,4.0,2.0,,4.0,3.0,38.0,11.0,0.5,0.5714285714285714,1.0,0.5,0.5,0.48484848484848486,0.4444444444444444,0.3333333333333333,0.5256410256410257,0.4,0.5555555555555556,0.5609756097560976,0.4,0.6111111111111112,,,0.5,0.5,0.5,0.6666666666666666,0.7307692307692307,0.5263157894736842,0.6,0.6666666666666666,,0.5714285714285714,0.75,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.3,0.5,0.5,1.0,0.5,0.49084999999999995,0.49551666666666666,0.44836111111111104,0.0975609756097561,0.11428571428571428,0.17391304347826086,0.2391304347826087,8.181818181818182,27.53333333333333,5.0,11.0,4.0,4.0,1.0,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.8,1.0,5.0,1.0,2.0,,,2.0,,0.5,0.2,0.2222222222222222,0.5,,5.0,,1.0,,1.0,,,,,0.1,,,,15.0,,,,,0.8333333333333334,,0.8666666666666667,,,,,2.0,,,0.6666666666666666,,0.3333333333333333,,1.0,7.0,1.0,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,3.0,4.0,3.0,2.0,1.0,2.0,0.6666666666666666,0.6,0.6666666666666666,,,,,,2.0,,,1.0,,0.05263157894736842,,,,,,,1.0,,,,,,,,,,,1.0,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,1094.0,4,-7.0,36.0,34.0,,3.0,70.0,7.0,,12.0,49.0,,7.0,,0.3333333333333333,92.13893967093236,15.88888888888889,15.352941176470589,14.444444444444445,14.235294117647058,0.19444444444444445,,0.6111111111111112,,18.0,9.0,4.0,9.0,3.0,15.0,24.0,3.0,3.0,42.0,3.0,6.0,,6.0,,,,,12.0,18.0,9.0,3.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,5.0,4.0,7.0,10.0,10.0,20.0,2.0,2.0,4.0,3.0,1.0,7.0,,4.0,3.0,,4.0,,2.0,3.0,1.0,3.0,2.0,36.0,,0.4,0.42857142857142855,1.0,0.25,0.25,0.625,0.5,,0.5416666666666666,0.42857142857142855,,0.5526315789473685,0.42857142857142855,,0.041666666666666664,,0.5714285714285714,0.7,0.4444444444444444,0.5555555555555556,0.7142857142857143,0.5,0.2,0.75,0.5,0.8,0.6666666666666666,0.25,0.4444444444444444,0.4444444444444444,0.5,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.5302888888888888,0.5167083333333333,,0.05263157894736842,0.07692307692307693,0.14285714285714285,,7.583333333333333,24.941666666666666,6.0,10.0,2.0,3.0,,0.2777777777777778,0.6,0.6666666666666666,0.3333333333333333,3.0,4.0,,,5.0,,,0.1388888888888889,0.5714285714285714,0.75,,,,4.0,,,,1.0,,,0.4,0.3333333333333333,,,,,3.0,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,3.0,,,0.1,0.75,,5.0,5.0,2.0,0.1388888888888889,1.0,1.0,0.4,2.0,2.0,1.0,,,,,,1.0,1.0,,,,0.14285714285714285,2.0,,1.0,2.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,914.0,7,16.0,33.0,33.0,11.0,4.0,66.0,7.0,5.0,7.0,33.0,5.0,7.0,11.0,0.2,103.98249452954049,13.787878787878787,13.909090909090908,12.666666666666666,13.606060606060606,0.2,0.45454545454545453,0.6571428571428571,0.3333333333333333,15.0,9.0,4.0,9.0,4.0,14.0,28.0,4.0,9.0,49.0,4.0,6.0,2.0,19.0,3.0,6.0,4.0,19.0,10.0,18.0,9.0,4.0,3.0,5.0,3.0,8.0,3.0,1.0,19.0,,9.0,11.0,17.0,10.0,27.0,2.0,2.0,3.0,2.0,1.0,4.0,,11.0,7.0,,10.0,1.0,3.0,3.0,,3.0,2.0,30.0,19.0,0.35714285714285715,0.5,0.75,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.5,0.5714285714285714,0.9444444444444444,0.6818181818181818,0.6125,0.95,0.6785714285714286,0.10714285714285714,0.2222222222222222,0.75,0.9166666666666666,0.6428571428571429,,0.9411764705882353,0.5294117647058824,0.8,,1.0,0.8571428571428571,0.6666666666666666,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.25,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,0.5395657142857142,0.5692222222222223,0.5124727272727273,0.08108108108108109,0.1,0.3877551020408163,0.3877551020408163,5.853571428571429,25.571428571428573,10.0,16.0,4.0,1.0,1.0,0.45714285714285713,0.625,0.6666666666666666,0.4,4.0,6.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.09090909090909091,1.0,,8.0,3.0,3.0,3.0,3.0,3.0,1.0,,,0.3333333333333333,1.0,,,5.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,3.0,,,0.6,0.0625,0.6666666666666666,,,3.0,,0.08571428571428572,,,,,8.0,1.0,,,3.0,0.6,0.3333333333333333,1.0,,,,,,3.0,,1.0,1.0,1.0,0.07142857142857142,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Smith Jr., Sheppard, Durant, Capela",1629006-1631095-1642263-201142-203991,HOU,387.0,6,8.0,11.0,12.0,,1.0,23.0,4.0,,4.0,4.0,,4.0,,0.26666666666666666,85.5813953488372,15.181818181818182,18.333333333333332,13.272727272727273,15.416666666666666,0.26666666666666666,,0.6,,6.0,3.0,,3.0,2.0,3.0,11.0,2.0,,12.0,2.0,3.0,,7.0,,,,,2.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,4.0,2.0,6.0,4.0,10.0,1.0,,1.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,3.0,2.0,3.0,1.0,5.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.2727272727272727,0.6666666666666666,,0.4,0.875,,0.4,0.875,,0.09090909090909091,0.3333333333333333,1.0,0.2857142857142857,0.5,,0.46153846153846156,0.4,0.6666666666666666,,0.4,,0.3333333333333333,0.2,,,,0.5,0.5,0.5,0.5,0.54639,0.64975,,0.06666666666666667,0.09090909090909091,0.5833333333333334,,8.036363636363637,25.85,3.0,5.0,1.0,,,0.3333333333333333,0.6,0.6,0.3333333333333333,2.0,3.0,,,,,1.0,,0.75,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,0.5,0.25,1.0,,,4.0,,,,,0.6666666666666666,,0.5,,,,,,,1.0,,,,,,3.0,,0.2,,,,,,,,,,,0.6666666666666666,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-201142,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Eason, Thompson, Sheppard, Durant",1629006-1631106-1641708-1642263-201142,HOU,34.6,1,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,166.47398843930637,2.65,14.65,2.65,14.6,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,,,,,1.0,1.0,,5.0,2.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,,,,1.0,,,0.5,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.5955,,0.5955,,,,1.0,0.6,29.6,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Eason, Thompson, Sheppard, Adams",1629006-1631106-1641708-1642263-203500,HOU,215.0,1,1.0,6.0,7.0,,,13.0,3.0,,3.0,10.0,,3.0,,0.5,87.06976744186046,19.0,14.428571428571429,19.0,14.142857142857142,0.5,,0.6666666666666666,,4.0,,,2.0,3.0,1.0,3.0,3.0,,11.0,,,,,,,,,2.0,,9.0,3.0,1.0,1.0,3.0,4.0,3.0,,11.0,,,1.0,3.0,,3.0,,,,,,,,3.0,1.0,,,,,1.0,,1.0,1.0,11.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.9166666666666666,,,0.9166666666666666,,,0.3333333333333333,0.5,,1.0,,,0.6666666666666666,,,,,1.0,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.5150916666666666,,,,,,,3.766666666666667,26.566666666666666,1.0,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Eason, Thompson, Sheppard, Capela",1629006-1631106-1641708-1642263-203991,HOU,86.0,1,4.0,3.0,2.0,,,5.0,2.0,,2.0,4.0,,2.0,,0.6666666666666666,83.72093023255813,15.666666666666666,19.5,15.666666666666666,18.0,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,8.0,,,,,,,,,2.0,,6.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49468333333333336,,,,,,,5.8,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,147.8,2,5.0,7.0,7.0,6.0,6.0,14.0,,,,5.0,,,6.0,,136.40054127198917,9.071428571428571,12.042857142857143,8.928571428571429,12.028571428571428,,,0.4,0.8571428571428571,2.0,1.0,1.0,2.0,,3.0,5.0,,4.0,10.0,1.0,1.0,,2.0,3.0,5.0,4.0,10.0,,6.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,,,,,1.0,,,2.0,,4.0,,,,,,,8.0,10.0,,,,,,0.6,1.0,0.6,0.6,1.0,0.6,0.7142857142857143,1.0,0.7142857142857143,,,,,0.5,,0.6666666666666666,0.5,,,,,,0.4,0.5,0.5,,,,,,0.54674,0.6269,0.54674,,,0.2,1.0,6.56,,2.0,2.0,,1.0,,0.4,1.0,1.0,,1.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,0.4,1.0,,,,,,,,,,,,,,,2.0,,2.0,2.0,,0.6666666666666666,,0.5,,,,,,,,,,,,,1.0,,0.2,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-201142-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Eason, Thompson, Durant, Capela",1629006-1631106-1641708-201142-203991,HOU,114.0,1,5.0,3.0,3.0,,3.0,6.0,1.0,,2.0,2.0,,1.0,,0.5,75.78947368421053,25.666666666666668,12.333333333333334,22.0,12.333333333333334,0.25,,0.5,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,1.0,1.0,2.0,4.0,,,,,,2.0,3.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,2.0,,2.0,,1.0,,,,,3.0,,,,1.0,0.5,0.5,0.5,1.0,,0.625,1.0,,0.7,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,1.0,1.0,1.0,1.0,0.5127625,,,0.2,0.3333333333333333,0.5714285714285714,,12.6,24.05,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1642263-201142-203500,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Eason, Sheppard, Durant, Adams",1629006-1631106-1642263-201142-203500,HOU,170.0,2,-2.0,8.0,6.0,3.0,,14.0,2.0,1.0,2.0,10.0,1.0,2.0,3.0,0.2857142857142857,118.58823529411764,12.25,12.0,12.25,12.0,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.375,3.0,,,1.0,,3.0,5.0,,2.0,8.0,,,,,1.0,2.0,,2.0,2.0,4.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,8.0,2.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,0.42857142857142855,,0.3333333333333333,0.5,,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,1.0,0.14285714285714285,,,,,,,,0.5173357142857143,,0.5058666666666667,0.125,0.16666666666666666,,0.25,11.22,25.85,2.0,2.0,1.0,,,0.2857142857142857,1.0,1.0,0.5,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
