EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1630193-1630534-1630567-1641711-1642266,1610612761,"Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Gradey Dick, Ja'Kobe Walter","Quickley, Agbaji, Barnes, Dick, Walter",1630193-1630534-1630567-1641711-1642266,TOR,165.0,1,3.0,-5.0,4.0,5.0,,2.0,9.0,2.0,2.0,,,,,1.0,2.0,,2.0,3.0,3.0,7.0,12.0,2.0,2.0,4.0,,,,,,4.0,2.0,,1.0,,3.0,2.0,,1.0,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,,0.6666666666666666,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.5,,1.0,,1.0,,0.6666666666666666,1.0,,,78.54545454545455,18.75,18.0,18.25,18.0,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,0.8333333333333334,0.5962916666666667,,0.5714285714285714,,6.5,25.0,,,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,3.0,,4.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630534-1630567-1641711-1642867,1610612761,"Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Gradey Dick, Collin Murray-Boyles","Quickley, Agbaji, Barnes, Dick, Murray-Boyles",1630193-1630534-1630567-1641711-1642867,TOR,303.0,1,5.0,7.0,10.0,10.0,,1.0,20.0,2.0,3.0,,,,,1.0,4.0,,2.0,4.0,4.0,16.0,9.0,,,3.0,,,,,4.0,,4.0,2.0,6.0,,16.0,,1.0,,6.0,1.0,7.0,3.0,,1.0,,3.0,,,1.0,13.0,,,1.0,1.0,0.5,,,1.0,1.5,,1.0,1.5,,0.5,1.0,,0.5,,0.8571428571428571,0.5,,,,95.04950495049505,10.3,20.0,10.1,19.9,0.375,0.6666666666666666,0.6666666666666666,,,,,0.125,0.5,,,,0.875,0.5980875,,0.1875,,6.1,26.525,,,,,,,,,,,4.0,1.0,1.0,,4.0,,1.0,1.0,,,,12.0,,,4.0,,,4.0,4.0,,2.0,,1.0,,5.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.5,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.5658,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630567-1630572-1641711-1642266,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter","Quickley, Barnes, Mamukelashvili, Dick, Walter",1630193-1630567-1630572-1641711-1642266,TOR,147.0,2,2.0,7.0,8.0,6.0,5.0,3.0,14.0,,,,,3.0,4.0,1.0,2.0,1.0,3.0,5.0,3.0,9.0,2.0,,1.0,,3.0,4.0,1.0,6.0,2.0,4.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,9.0,6.0,5.0,0.3333333333333333,0.3333333333333333,0.6,,0.75,0.5625,,0.6,0.5625,,0.6,0.375,,,0.5,1.0,0.75,0.5,1.0,0.5,,137.14285714285714,9.6375,11.65,8.237499999999999,9.866666666666667,,,,0.5,0.75,0.75,0.3333333333333333,0.125,0.25,,,0.2,0.375,0.44125,0.38009,,0.6666666666666666,11.0,25.566666666666666,0.625,3.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4211,,,,1.0,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630567-1630572-1641711-1642347,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Quickley, Barnes, Mamukelashvili, Dick, Shead",1630193-1630567-1630572-1641711-1642347,TOR,606.9,6,10.0,9.0,20.0,23.0,8.0,3.0,43.0,4.0,7.0,2.0,2.0,1.0,3.0,2.0,8.0,2.0,7.0,12.0,10.0,24.0,15.0,1.0,1.0,5.0,2.0,4.0,3.0,7.0,6.0,8.0,8.0,3.0,6.0,,15.0,1.0,3.0,,10.0,3.0,13.0,,1.0,,,1.0,1.0,3.0,7.0,19.0,7.0,8.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,1.0,0.5,0.5227272727272727,0.8333333333333334,0.5,0.5454545454545454,0.8333333333333334,0.5,0.45454545454545453,,,0.75,0.14285714285714285,0.8333333333333334,0.25,0.14285714285714285,1.0,0.5,102.02669303015324,14.55,13.734782608695651,13.0,13.604347826086956,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.36363636363636365,0.2857142857142857,1.0,0.2857142857142857,0.7727272727272727,0.5473181818181818,0.5522071428571429,0.20833333333333334,0.2916666666666667,5.983333333333333,26.2,0.4,13.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,,1.0,,9.0,,,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,2.0,,7.0,2.0,1.0,1.0,,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,2.0,,1.0,0.3,0.5,0.3333333333333333,0.3,,0.08333333333333333,0.14285714285714285,,,,,0.4,0.875,0.6666666666666666,,,,1.0,0.8333333333333334,1.0,0.18181818181818182,,0.5,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,0.125,0.125,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,,0.125,0.673175,0.045454545454545456,0.08333333333333333,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630567-1630572-1641711-1642419,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamison Battle","Quickley, Barnes, Mamukelashvili, Dick, Battle",1630193-1630567-1630572-1641711-1642419,TOR,9.2,1,,3.0,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,1.0,1.0,,3.0,2.0,,,1.0,1.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,,,,,,,313.04347826086956,4.6,,4.6,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.6298,0.6298,,1.0,2.5,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630567-1630572-1641711-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Collin Murray-Boyles","Quickley, Barnes, Mamukelashvili, Dick, Murray-Boyles",1630193-1630567-1630572-1641711-1642867,TOR,133.6,2,2.0,2.0,4.0,5.0,3.0,2.0,9.0,,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,6.0,4.0,,1.0,4.0,,1.0,2.0,5.0,,,1.0,,1.0,,3.0,2.0,1.0,,1.0,3.0,4.0,,,,,,,,1.0,2.0,5.0,3.0,,,,,,0.3,0.75,0.5,0.375,0.6666666666666666,0.5,0.6,,,0.5,1.0,0.5,0.75,1.0,0.5,,97.0059880239521,21.7,9.36,18.175,6.959999999999999,,,,0.2,,,,0.2,0.2,,,0.3333333333333333,0.6,0.50503,0.5194833333333333,0.6666666666666666,0.8333333333333334,12.1,24.099999999999998,0.75,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,3.0,,,6.0,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,0.5,,1.0,,,,0.5,,,,1.0,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,0.5,,,,0.3333333333333333,1.0,,,0.5526,0.375,0.6,,,,,1.0,1.0,1.0,,,,,,1610612761,2026,2025-26,False
1630193-1630567-1630572-1642266-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles","Quickley, Barnes, Mamukelashvili, Walter, Murray-Boyles",1630193-1630567-1630572-1642266-1642867,TOR,147.0,1,2.0,1.0,5.0,4.0,2.0,,9.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,9.0,8.0,,,,1.0,1.0,1.0,5.0,2.0,,2.0,1.0,3.0,,8.0,,,,,,,,,,,,,2.0,2.0,9.0,5.0,2.0,1.0,1.0,0.5,,1.0,1.0,,1.25,0.9,,1.25,0.5,,,,,,,,,,88.16326530612244,16.66,15.925,16.66,15.925,0.25,1.0,1.0,0.25,,,,,0.5,0.5,1.0,0.5,0.75,0.549975,0.63845,,0.5555555555555556,4.6,24.9,0.4,4.0,,,,,,,,,2.0,,,1.0,2.0,1.0,,,,1.0,,6.0,,,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,0.4,0.6666666666666666,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630567-1641711-1642347-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Quickley, Barnes, Dick, Shead, Murray-Boyles",1630193-1630567-1641711-1642347-1642867,TOR,239.0,1,4.0,,12.0,11.0,4.0,1.0,23.0,4.0,6.0,,,,1.0,,2.0,1.0,4.0,7.0,3.0,9.0,9.0,,1.0,,,,2.0,1.0,6.0,2.0,2.0,3.0,3.0,,6.0,1.0,,,1.0,1.0,2.0,,2.0,,,2.0,1.0,,2.0,9.0,1.0,4.0,0.75,0.75,0.5714285714285714,,,0.4,,,0.4090909090909091,,0.16666666666666666,0.3,,,,0.5,0.3333333333333333,0.2,1.0,,,138.5774058577406,9.508333333333333,11.354545454545455,9.424999999999999,11.172727272727274,0.6,0.6666666666666666,0.6666666666666666,0.1,,,,,0.2,,,0.5,0.9,0.6732549999999999,0.460125,,0.1111111111111111,2.042857142857143,25.2,0.3333333333333333,11.0,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,3.0,,,,1.0,,4.0,3.0,1.0,1.0,,,,,,,,3.0,,1.0,3.0,1.0,2.0,,,,,,,,,,2.0,,,,,,,,0.14285714285714285,,1.0,,,,,0.3333333333333333,,,,,,1.0,,,,0.75,,,,0.1,,,,,,,1.0,,,,,,,0.5,,,,,0.18181818181818182,0.25,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630567-1641711-1642419-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamison Battle, Collin Murray-Boyles","Quickley, Barnes, Dick, Battle, Murray-Boyles",1630193-1630567-1641711-1642419-1642867,TOR,74.0,1,1.0,1.0,2.0,3.0,,,5.0,,,,,,,,,,,,,4.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,97.29729729729729,11.0,17.333333333333332,11.0,12.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630572-1641711-1642266-1642867,1610612761,"Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Collin Murray-Boyles","Quickley, Mamukelashvili, Dick, Walter, Murray-Boyles",1630193-1630572-1641711-1642266-1642867,TOR,95.0,1,2.0,5.0,4.0,3.0,4.0,,7.0,,,,,2.0,3.0,,,,2.0,3.0,,7.0,2.0,,,,2.0,3.0,,7.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,,,7.0,7.0,4.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.875,,0.875,,,,1.0,,1.0,,,,1.0,106.10526315789474,15.9,10.466666666666667,15.9,10.466666666666667,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.4219,0.4219,,1.0,8.766666666666667,,1.0,3.0,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,3.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630572-1641711-1642347-1642867,1610612761,"Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Quickley, Mamukelashvili, Dick, Shead, Murray-Boyles",1630193-1630572-1641711-1642347-1642867,TOR,167.0,1,3.0,-4.0,6.0,6.0,2.0,1.0,12.0,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,,2.0,4.0,3.0,5.0,9.0,,,,1.0,1.0,,2.0,4.0,,3.0,2.0,2.0,,4.0,2.0,,,1.0,2.0,3.0,,1.0,,,1.0,1.0,,,5.0,2.0,2.0,1.0,1.0,0.5,,1.0,0.2857142857142857,,1.0,0.35714285714285715,,1.0,0.42857142857142855,,,,0.6666666666666666,0.5,0.4,0.6666666666666666,,,103.47305389221557,14.166666666666666,13.666666666666666,12.166666666666666,13.633333333333333,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,1.0,1.0,,0.7142857142857143,0.5846285714285714,0.8233,,0.4,7.55,26.2,0.3333333333333333,,,,1.0,,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630534-1630567-1630572-1641711-1642347,1610612761,"Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Agbaji, Barnes, Mamukelashvili, Dick, Shead",1630534-1630567-1630572-1641711-1642347,TOR,435.40000000000003,5,7.0,,13.0,13.0,5.0,2.0,26.0,1.0,4.0,1.0,4.0,1.0,2.0,,5.0,,2.0,6.0,7.0,19.0,19.0,1.0,3.0,5.0,2.0,6.0,,6.0,2.0,2.0,5.0,1.0,5.0,,14.0,1.0,,,3.0,4.0,7.0,,2.0,,,2.0,1.0,5.0,7.0,14.0,6.0,5.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.625,0.3333333333333333,0.6333333333333333,0.625,0.42857142857142855,0.5384615384615384,,,,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,,,85.98989435002296,13.176923076923078,20.315384615384616,11.86923076923077,18.053846153846155,0.3076923076923077,0.25,0.3333333333333333,0.15384615384615385,0.5,0.5,,,0.38461538461538464,0.6666666666666666,0.25,,0.8461538461538461,0.5659576923076923,0.5937666666666667,0.2631578947368421,0.3157894736842105,2.75,25.842857142857145,0.38461538461538464,13.0,,2.0,,,2.0,,,,4.0,1.0,1.0,,4.0,3.0,1.0,1.0,,,2.0,12.0,,,4.0,1.0,,4.0,4.0,,1.0,,3.0,,3.0,,1.0,,1.0,1.0,,,,,,1.0,,2.0,,,4.0,,2.0,,,,,,,,,,1.0,,1.0,0.5714285714285714,1.0,,0.5714285714285714,,0.16666666666666666,0.25,,,,,0.75,0.375,1.0,,,,,0.3333333333333333,0.5,,,1.0,,,,0.15384615384615385,,,,0.8,0.8,1.0,0.5,,,,0.25,1.0,1.0,,,,0.8,0.5433333333333333,0.13333333333333333,0.25,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630534-1630567-1630572-1642347-1642867,1610612761,"Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Agbaji, Barnes, Mamukelashvili, Shead, Murray-Boyles",1630534-1630567-1630572-1642347-1642867,TOR,6.6,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,436.3636363636364,2.3,4.3,2.1999999999999997,4.3,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630534-1630567-1641711-1642266-1642347,1610612761,"Ochai Agbaji, Scottie Barnes, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Agbaji, Barnes, Dick, Walter, Shead",1630534-1630567-1641711-1642266-1642347,TOR,98.7,1,2.0,,3.0,3.0,3.0,,6.0,,,,,,1.0,,2.0,2.0,,1.0,2.0,2.0,2.0,,,,,1.0,2.0,2.0,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,2.0,3.0,,,,,,,,,0.125,,0.125,0.6666666666666666,,,0.5,,0.5,,,1.0,,87.53799392097264,14.566666666666668,18.333333333333332,14.566666666666668,17.666666666666668,,,,0.3333333333333333,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5227833333333333,0.5227833333333333,,1.0,9.2,26.3,1.0,3.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,3.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612761,2026,2025-26,False
1630534-1630567-1642266-1642347-1642867,1610612761,"Ochai Agbaji, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Agbaji, Barnes, Walter, Shead, Murray-Boyles",1630534-1630567-1642266-1642347-1642867,TOR,29.3,1,,,2.0,1.0,2.0,,3.0,,,,,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,147.44027303754265,7.75,13.8,7.75,13.8,,,,1.0,1.0,1.0,1.0,,,,,,,0.3469,0.3469,,1.0,9.8,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630534-1630572-1641711-1642266-1642347,1610612761,"Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Agbaji, Mamukelashvili, Dick, Walter, Shead",1630534-1630572-1641711-1642266-1642347,TOR,58.0,1,1.0,2.0,2.0,2.0,,,4.0,,,,,1.0,1.0,,,,1.0,1.0,,4.0,2.0,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,99.3103448275862,13.0,16.0,13.0,14.5,,,,1.0,1.0,1.0,1.0,,,,,,,0.4161,,,,5.9,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630534-1630572-1642266-1642347-1642867,1610612761,"Ochai Agbaji, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Agbaji, Mamukelashvili, Walter, Shead, Murray-Boyles",1630534-1630572-1642266-1642347-1642867,TOR,30.599999999999998,1,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,1.0,,47.05882352941176,,29.9,,27.799999999999997,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
