EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630534-1642266-1642367-1642419-202066,1610612761,"Ochai Agbaji, Ja'Kobe Walter, Jonathan Mogbo, Jamison Battle, Garrett Temple","Agbaji, Walter, Mogbo, Battle, Temple",1630534-1642266-1642367-1642419-202066,TOR,148.0,1,2.0,-10.0,5.0,7.0,,,12.0,,,,,,1.0,,2.0,,,1.0,2.0,,10.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,116.75675675675676,13.64,11.4,13.64,11.4,,,,0.3333333333333333,,,,,0.6666666666666666,,,,0.6666666666666666,0.4469666666666667,,,,5.0,25.75,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630534-1642367-1642419-1642918-202066,1610612761,"Ochai Agbaji, Jonathan Mogbo, Jamison Battle, Alijah Martin, Garrett Temple","Agbaji, Mogbo, Battle, Martin, Temple",1630534-1642367-1642419-1642918-202066,TOR,117.0,1,2.0,4.0,4.0,4.0,4.0,,8.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,4.0,,,,,1.0,1.0,2.0,4.0,2.0,,2.0,1.0,1.0,,2.0,,1.0,,3.0,,3.0,,,,,,,,,4.0,4.0,4.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,1.0,,0.75,,,1.0,,98.46153846153847,15.05,14.2,15.05,13.925,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5621166666666667,0.5621166666666667,,1.0,1.1,26.7,1.0,4.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,0.5,,,0.6666666666666666,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630567-1630572-1630639-1641711-1642347,1610612761,"Scottie Barnes, Sandro Mamukelashvili, A.J. Lawson, Gradey Dick, Jamal Shead","Barnes, Mamukelashvili, Lawson, Dick, Shead",1630567-1630572-1630639-1641711-1642347,TOR,299.0,1,5.0,7.0,11.0,11.0,4.0,,22.0,3.0,3.0,2.0,2.0,2.0,2.0,,2.0,,5.0,5.0,5.0,17.0,10.0,,,,3.0,3.0,1.0,6.0,8.0,2.0,2.0,4.0,5.0,1.0,11.0,,,,3.0,,3.0,,,,,,,,,17.0,6.0,4.0,0.8,0.8,1.0,,1.0,0.65,,0.75,0.7727272727272727,,0.75,0.5,,,,,0.6,,,,,105.95317725752508,9.990909090909092,17.19090909090909,9.990909090909092,17.009090909090908,0.3,1.0,1.0,0.2,1.0,1.0,0.5,,0.2,0.5,1.0,,0.8,0.6339,0.6821125,,0.35294117647058826,3.78,24.2,0.36363636363636365,4.0,,,,1.0,3.0,,,1.0,,,,,1.0,4.0,,,,,,3.0,,,,,,1.0,,1.0,3.0,,,,3.0,,1.0,1.0,,,,,,,,,,5.0,,1.0,4.0,2.0,3.0,,,,,,,,,,,,1.0,0.2,,,0.2,,,,,,,,,0.75,,,,,,0.75,,,,1.0,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.25,,,,,0.2727272727272727,0.5,,,,1.0,,,,,,,,,,1610612761,2026,2025-26,False
1630567-1630572-1630639-1641711-1642867,1610612761,"Scottie Barnes, Sandro Mamukelashvili, A.J. Lawson, Gradey Dick, Collin Murray-Boyles","Barnes, Mamukelashvili, Lawson, Dick, Murray-Boyles",1630567-1630572-1630639-1641711-1642867,TOR,68.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,,,,,,,,2.0,,2.0,,,,,,,,,2.0,2.0,2.0,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,1.0,,,,,84.70588235294117,10.1,23.9,10.1,23.9,,,,0.5,1.0,1.0,,,0.5,,,0.5,0.5,0.4619,0.4619,,1.0,4.9,29.7,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630567-1630572-1630639-1641711-1642918,1610612761,"Scottie Barnes, Sandro Mamukelashvili, A.J. Lawson, Gradey Dick, Alijah Martin","Barnes, Mamukelashvili, Lawson, Dick, Martin",1630567-1630572-1630639-1641711-1642918,TOR,177.0,1,3.0,-1.0,5.0,5.0,2.0,,10.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,3.0,3.0,2.0,6.0,7.0,,,,,,2.0,,2.0,4.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,2.0,,,,,,,1.0,2.0,6.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,,,0.6,,,0.6,,,0.4,,,1.0,,1.0,,,,,81.35593220338983,17.18,18.22,17.18,18.22,0.4,1.0,1.0,0.2,1.0,1.0,,,0.2,,,0.5,0.8,0.5221899999999999,0.504975,,,5.0,24.35,0.4,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.5,,,,0.2,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630567-1630572-1630639-1642347-1642918,1610612761,"Scottie Barnes, Sandro Mamukelashvili, A.J. Lawson, Jamal Shead, Alijah Martin","Barnes, Mamukelashvili, Lawson, Shead, Martin",1630567-1630572-1630639-1642347-1642918,TOR,165.0,2,3.0,5.0,6.0,4.0,1.0,,10.0,1.0,3.0,,,1.0,1.0,,1.0,,2.0,4.0,1.0,7.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,2.0,,5.0,,1.0,,2.0,,2.0,,,,,,,1.0,3.0,7.0,,1.0,0.5,0.5,0.5,,,0.7,,,0.7,,,0.2,,,0.5,,0.4,,,0.5,,87.27272727272727,10.0,26.25,10.0,23.25,0.6,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,,,0.2,,,,0.8,0.67149,,,,3.2,25.8,0.16666666666666666,,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630567-1630572-1641711-1642266-1642347,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Barnes, Mamukelashvili, Dick, Walter, Shead",1630567-1630572-1641711-1642266-1642347,TOR,2514.3999999999996,16,42.0,4.0,98.0,99.0,59.0,11.0,197.0,25.0,41.0,14.0,25.0,2.0,15.0,2.0,26.0,13.0,29.0,58.0,30.0,97.0,93.0,6.0,13.0,13.0,18.0,38.0,13.0,63.0,36.0,22.0,26.0,18.0,24.0,2.0,54.0,4.0,12.0,4.0,29.0,16.0,45.0,7.0,7.0,,,14.0,9.0,12.0,22.0,84.0,63.0,59.0,0.6206896551724138,0.6923076923076923,0.5,0.46153846153846156,0.47368421052631576,0.4318181818181818,0.4,0.47058823529411764,0.485,0.40625,0.5338983050847458,0.3409090909090909,0.5,1.0,0.6666666666666666,0.16666666666666666,0.5952380952380952,0.3018867924528302,0.15,1.0,0.5384615384615384,112.82214444797965,12.592857142857142,12.932323232323231,11.908163265306122,12.471717171717172,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.17045454545454544,0.13333333333333333,0.2,1.0,0.022727272727272728,0.29545454545454547,0.49019607843137253,0.56,0.2549019607843137,0.8068181818181818,0.5990781609195402,0.583332,0.13402061855670103,0.6494845360824743,3.6448275862068966,25.810344827586206,0.6020408163265306,65.0,6.0,11.0,2.0,,4.0,,,,6.0,,2.0,4.0,6.0,21.0,,2.0,1.0,4.0,15.0,18.0,,6.0,6.0,9.0,,6.0,6.0,,15.0,1.0,12.0,,13.0,4.0,15.0,7.0,8.0,3.0,7.0,2.0,,1.0,,2.0,1.0,17.0,1.0,2.0,25.0,1.0,12.0,,1.0,4.0,1.0,1.0,2.0,2.0,5.0,4.0,3.0,1.0,1.0,0.2,,0.3076923076923077,0.2,,0.15517241379310345,0.0975609756097561,0.3333333333333333,,,,0.41379310344827586,0.5416666666666666,0.375,0.46153846153846156,,0.25,1.0,0.5909090909090909,,0.09090909090909091,0.8,0.6,1.0,1.0,0.5,0.045454545454545456,,,,0.23076923076923078,0.23076923076923078,1.0,0.7333333333333333,0.5454545454545454,0.5,,0.13333333333333333,,,,,0.3076923076923077,0.23076923076923078,0.5911333333333334,0.12121212121212122,0.17391304347826086,,,,,,,1.0,,,,,,,1610612761,2026,2025-26,False
1630567-1630572-1641711-1642266-1642935,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Chucky Hepburn","Barnes, Mamukelashvili, Dick, Walter, Hepburn",1630567-1630572-1641711-1642266-1642935,TOR,188.0,1,3.0,-6.0,6.0,6.0,,1.0,12.0,1.0,3.0,,,,,,2.0,,1.0,3.0,2.0,2.0,8.0,,1.0,,,,,,2.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,3.0,2.0,,,,2.0,,1.0,2.0,2.0,,,1.0,1.0,0.3333333333333333,,,0.2,,,0.2,,,0.4,1.0,,1.0,0.5,1.0,0.25,0.5,,1.0,91.91489361702128,17.0,14.333333333333334,15.666666666666666,14.333333333333334,0.6,0.3333333333333333,0.5,,,,,,0.4,,,,1.0,0.67037,,,,0.9333333333333332,26.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630567-1630572-1641711-1642347-1642367,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Jonathan Mogbo","Barnes, Mamukelashvili, Dick, Shead, Mogbo",1630567-1630572-1641711-1642347-1642367,TOR,98.5,1,2.0,-2.0,3.0,2.0,,1.0,5.0,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,,4.0,6.0,1.0,1.0,2.0,,,,,4.0,,,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,73.09644670050761,17.333333333333332,23.25,9.0,23.25,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,0.5096999999999999,,0.5,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3776,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630567-1630572-1641711-1642347-1642419,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Jamison Battle","Barnes, Mamukelashvili, Dick, Shead, Battle",1630567-1630572-1641711-1642347-1642419,TOR,742.7,6,12.0,-2.0,28.0,26.0,8.0,4.0,54.0,5.0,8.0,2.0,2.0,2.0,4.0,1.0,8.0,1.0,7.0,13.0,11.0,26.0,28.0,,1.0,,2.0,3.0,2.0,8.0,12.0,2.0,8.0,6.0,8.0,1.0,18.0,1.0,6.0,,10.0,4.0,14.0,2.0,2.0,,,4.0,1.0,1.0,3.0,26.0,8.0,8.0,0.8571428571428571,0.8571428571428571,0.5384615384615384,,0.6666666666666666,0.4166666666666667,,0.4,0.48148148148148145,,0.5714285714285714,0.4583333333333333,0.5,,0.8571428571428571,0.1111111111111111,0.9090909090909091,0.26666666666666666,0.16666666666666666,0.75,1.0,104.69907095731789,12.835714285714285,14.742307692307692,12.064285714285713,14.55,0.3333333333333333,0.625,0.7142857142857143,0.16666666666666666,0.5,0.5,0.5,0.041666666666666664,0.3333333333333333,0.4,1.0,0.2,0.7916666666666666,0.5570979166666666,0.62673,,0.3076923076923077,5.161538461538461,26.063636363636363,0.2857142857142857,12.0,,1.0,,,3.0,,,1.0,2.0,,1.0,,2.0,6.0,,1.0,,,4.0,6.0,,,2.0,1.0,1.0,2.0,2.0,,5.0,,3.0,,4.0,,,,,,2.0,1.0,,2.0,,,,7.0,,3.0,6.0,,2.0,,1.0,4.0,,,4.0,,4.0,3.0,1.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.09090909090909091,0.07692307692307693,0.125,,,0.125,,0.5,1.0,0.6666666666666666,,1.0,,1.0,1.0,,,0.75,1.0,,,,0.125,,,,0.25,0.2857142857142857,1.0,0.5,,,,0.5,,,0.2,,,0.25,0.2813,0.07692307692307693,0.13333333333333333,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630567-1630572-1641711-1642347-1642867,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Barnes, Mamukelashvili, Dick, Shead, Murray-Boyles",1630567-1630572-1641711-1642347-1642867,TOR,1289.5,8,21.0,9.0,47.0,43.0,15.0,7.0,90.0,12.0,19.0,7.0,9.0,2.0,8.0,4.0,8.0,3.0,15.0,31.0,16.0,47.0,38.0,5.0,7.0,10.0,7.0,11.0,3.0,19.0,14.0,16.0,8.0,7.0,12.0,,29.0,3.0,6.0,1.0,17.0,10.0,27.0,2.0,7.0,,,9.0,2.0,3.0,9.0,37.0,19.0,15.0,0.4666666666666667,0.6363636363636364,0.4838709677419355,0.7142857142857143,0.6363636363636364,0.4787234042553192,0.5555555555555556,0.6071428571428571,0.47,0.5555555555555556,0.5588235294117647,0.3404255319148936,0.2222222222222222,1.0,0.75,0.375,0.8421052631578947,0.4166666666666667,0.75,1.0,0.6666666666666666,100.50407134548274,14.070212765957447,14.609302325581396,13.282978723404254,14.332558139534886,0.40425531914893614,0.631578947368421,0.7058823529411765,0.1702127659574468,0.25,0.2857142857142857,,0.0851063829787234,0.1702127659574468,0.6428571428571429,0.7777777777777778,0.21428571428571427,0.7446808510638298,0.554354255319149,0.637675,0.2127659574468085,0.40425531914893614,5.458064516129032,24.88125,0.3191489361702128,28.0,5.0,6.0,1.0,3.0,8.0,1.0,,,2.0,,1.0,1.0,5.0,2.0,,2.0,,1.0,2.0,15.0,,8.0,2.0,4.0,,5.0,2.0,3.0,6.0,1.0,7.0,,10.0,2.0,3.0,3.0,,2.0,2.0,,1.0,1.0,,,1.0,6.0,1.0,1.0,7.0,1.0,2.0,,2.0,2.0,1.0,1.0,,2.0,3.0,1.0,2.0,2.0,1.0,0.3125,,0.3333333333333333,0.3125,,0.12903225806451613,0.10526315789473684,0.125,0.25,,,0.4375,0.9090909090909091,0.42857142857142855,0.5,0.3333333333333333,,,0.9090909090909091,,0.1,0.3333333333333333,0.5,0.25,0.3333333333333333,1.0,0.1702127659574468,0.375,0.375,1.0,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,,0.1111111111111111,0.1111111111111111,,,,,0.3333333333333333,0.25,0.5537714285714286,0.041666666666666664,0.0625,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630567-1630572-1641711-1642347-1642918,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Alijah Martin","Barnes, Mamukelashvili, Dick, Shead, Martin",1630567-1630572-1641711-1642347-1642918,TOR,279.0,2,5.0,-6.0,10.0,9.0,2.0,4.0,19.0,1.0,3.0,,,,3.0,2.0,2.0,1.0,2.0,8.0,2.0,6.0,12.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,,,2.0,4.0,6.0,1.0,1.0,,,2.0,,3.0,4.0,2.0,2.0,2.0,0.5,0.5,0.25,0.6666666666666666,0.5,0.2,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.2,0.5,,,0.5,0.4,0.375,0.5,,,98.06451612903226,16.2,13.0,13.9,13.0,0.3,0.3333333333333333,0.5,0.3,,,,0.2,0.2,,,0.3333333333333333,0.5,0.52849,0.47246666666666665,0.6666666666666666,0.3333333333333333,8.2375,27.8,0.2,9.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,1.0,,2.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,,,,0.6666666666666666,,,,1.0,0.5,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.5462,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630567-1630572-1642266-1642347-1642419,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Barnes, Mamukelashvili, Walter, Shead, Battle",1630567-1630572-1642266-1642347-1642419,TOR,478.0,2,8.0,10.0,20.0,19.0,17.0,1.0,39.0,3.0,4.0,3.0,4.0,1.0,2.0,,8.0,7.0,4.0,6.0,12.0,25.0,15.0,,,3.0,4.0,5.0,10.0,22.0,4.0,4.0,8.0,2.0,7.0,1.0,19.0,1.0,,,2.0,1.0,3.0,1.0,1.0,,,2.0,1.0,1.0,1.0,22.0,22.0,17.0,0.5,0.5,0.6666666666666666,,0.8,0.6388888888888888,1.5,0.6666666666666666,0.6578947368421053,1.5,0.6875,0.6666666666666666,0.5,,,0.14285714285714285,1.0,0.1111111111111111,,,,117.48953974895397,13.2,11.263157894736842,13.1,11.263157894736842,0.2222222222222222,0.75,1.0,0.1111111111111111,0.5,0.5,1.0,,0.4444444444444444,0.26666666666666666,0.75,0.4666666666666667,0.8888888888888888,0.5626972222222223,0.5688666666666666,0.12,0.88,4.033333333333333,25.483333333333334,0.85,6.0,,,,2.0,4.0,,2.0,3.0,3.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,,4.0,2.0,15.0,,,3.0,1.0,,5.0,3.0,2.0,1.0,,,,2.0,,4.0,,4.0,1.0,1.0,,,,,,,4.0,,1.0,3.0,1.0,2.0,,,,,,,,,,,,1.0,0.4166666666666667,1.0,0.4,0.4166666666666667,,0.16666666666666666,0.25,,,,,,1.0,,,,0.5,,1.0,1.0,,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,0.375,0.375,1.0,,,,,1.0,1.0,1.0,0.2,0.6666666666666666,0.2857142857142857,0.375,,0.10526315789473684,0.2857142857142857,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630567-1630572-1642266-1642347-1642867,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Barnes, Mamukelashvili, Walter, Shead, Murray-Boyles",1630567-1630572-1642266-1642347-1642867,TOR,111.5,3,2.0,-2.0,4.0,6.0,,1.0,10.0,,,,,,,1.0,2.0,,,1.0,2.0,,2.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.5,,0.5,0.3333333333333333,,,,129.14798206278027,11.975,10.6,11.95,9.266666666666667,,,,,,,,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,0.51005,,,,14.7,25.65,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630567-1630572-1642347-1642419-1642867,1610612761,"Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Barnes, Mamukelashvili, Shead, Battle, Murray-Boyles",1630567-1630572-1642347-1642419-1642867,TOR,40.7,2,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,0.5,,0.5,,,,1.0,70.76167076167076,19.4,21.3,19.4,21.3,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612761,2026,2025-26,False
