EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629628-1630193-1630567-1630572-1641711,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Barrett, Quickley, Barnes, Mamukelashvili, Dick",1629628-1630193-1630567-1630572-1641711,TOR,955.0999999999999,7,16.0,6.0,30.0,32.0,4.0,1.0,62.0,6.0,7.0,1.0,1.0,3.0,5.0,1.0,8.0,,10.0,13.0,14.0,42.0,36.0,1.0,1.0,2.0,2.0,3.0,1.0,7.0,14.0,6.0,8.0,7.0,11.0,2.0,26.0,1.0,4.0,2.0,13.0,1.0,14.0,1.0,,,,1.0,,2.0,3.0,40.0,7.0,4.0,0.7,0.7,0.7692307692307693,1.0,0.6666666666666666,0.6481481481481481,1.0,0.875,0.6774193548387096,1.0,0.875,0.5185185185185185,1.0,1.0,0.5714285714285714,0.1111111111111111,0.6875,0.08333333333333333,0.16666666666666666,0.3333333333333333,1.0,93.477122814365,14.863333333333333,15.9125,14.563333333333333,15.6,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.18518518518518517,0.6,0.6,0.6666666666666666,0.037037037037037035,0.2962962962962963,0.25,1.0,,0.7777777777777778,0.5451277777777778,0.4599,0.047619047619047616,0.16666666666666666,6.346153846153846,25.650000000000002,0.13333333333333333,5.0,1.0,1.0,1.0,3.0,6.0,,1.0,1.0,2.0,,,,5.0,7.0,,,,1.0,,12.0,3.0,,2.0,,1.0,4.0,1.0,3.0,4.0,1.0,,,7.0,,1.0,,1.0,,1.0,,,,,1.0,,7.0,,1.0,9.0,1.0,5.0,,,2.0,,,1.0,1.0,2.0,2.0,,,0.8,0.35714285714285715,,1.0,0.35714285714285715,0.07142857142857142,,,,,0.125,,,0.7777777777777778,,,,,,0.7142857142857143,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.25,0.2857142857142857,0.5,1.0,1.0,,,,,0.25,1.0,,0.25,0.5119,0.16129032258064516,0.29411764705882354,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1630572-1642266,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter","Barrett, Quickley, Barnes, Mamukelashvili, Walter",1629628-1630193-1630567-1630572-1642266,TOR,441.0,4,7.0,1.0,16.0,15.0,,,31.0,,1.0,,,,1.0,1.0,9.0,,,3.0,11.0,18.0,17.0,,,,,,,,,,9.0,,5.0,,15.0,,2.0,,4.0,,4.0,,,,,,,1.0,3.0,18.0,,,,,,,,0.5357142857142857,,,0.5625,,,0.7857142857142857,,,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,101.22448979591837,13.0625,15.466666666666667,13.0625,13.6,0.07142857142857142,,,0.07142857142857142,,,,0.07142857142857142,0.6428571428571429,,,,0.8571428571428571,0.5433107142857143,,,,9.466666666666667,25.436363636363637,,,,,,1.0,2.0,,,,4.0,,,,5.0,3.0,,,,,,15.0,,,4.0,,,5.0,4.0,1.0,,,,,2.0,,3.0,3.0,,,,,,,,2.0,,2.0,,,4.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,0.45454545454545453,,,0.45454545454545453,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,0.4444444444444444,,0.125,0.4,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1641711-1642367,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Barrett, Quickley, Barnes, Dick, Mogbo",1629628-1630193-1630567-1641711-1642367,TOR,70.0,1,1.0,,3.0,3.0,3.0,1.0,6.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,1.0,,1.0,,,,123.42857142857142,13.1,10.233333333333333,12.666666666666666,10.233333333333333,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.513425,0.513425,0.5,1.0,13.2,23.3,1.0,1.0,,,,,1.0,,,1.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,0.3997,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1641711-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamison Battle","Barrett, Quickley, Barnes, Dick, Battle",1629628-1630193-1630567-1641711-1642419,TOR,247.0,1,4.0,2.0,9.0,9.0,,1.0,18.0,5.0,8.0,,,,1.0,,1.0,,5.0,9.0,1.0,12.0,10.0,,1.0,,,,,,8.0,2.0,1.0,4.0,4.0,,8.0,,2.0,,4.0,1.0,5.0,,,,,,,1.0,1.0,12.0,,,0.8,0.8,0.5555555555555556,,,0.5,,,0.6,,,0.1,,,0.6666666666666666,,0.6666666666666666,0.2,,,1.0,104.93927125506075,8.11111111111111,19.333333333333332,7.888888888888889,18.666666666666668,0.8,0.625,0.625,0.1,,,,,0.1,,,,0.9,0.6151099999999999,,,,3.088888888888889,25.1,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,4.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.6666666666666666,0.3333333333333333,,,,1.0,1.0,,0.2,,0.8,,,,,,,,,,,1.0,,,,,,,,,,0.5865,0.2,0.2222222222222222,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1641711-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Collin Murray-Boyles","Barrett, Quickley, Barnes, Dick, Murray-Boyles",1629628-1630193-1630567-1641711-1642867,TOR,178.0,2,3.0,-1.0,6.0,5.0,,,11.0,,,,,,,,3.0,,,,4.0,6.0,7.0,,,,,,,,,,3.0,,2.0,,6.0,,1.0,,2.0,,2.0,1.0,1.0,,1.0,2.0,,,2.0,6.0,,,,,,,,0.75,,,0.75,,,1.0,0.5,,1.0,,0.5,,,1.0,,88.98876404494382,15.666666666666666,16.8,15.666666666666666,16.6,,,,,,,,,0.75,,,,1.0,0.53985,,,,,25.15,,,,,,,1.0,,,,2.0,,,,2.0,,,,,,,6.0,,,2.0,,,2.0,2.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,0.25,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1642266-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Collin Murray-Boyles","Barrett, Quickley, Barnes, Walter, Murray-Boyles",1629628-1630193-1630567-1642266-1642867,TOR,197.0,2,3.0,,5.0,6.0,,2.0,11.0,,3.0,,,,1.0,,1.0,,,4.0,1.0,2.0,2.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,3.0,3.0,6.0,2.0,,,,2.0,,,,2.0,,,,,,,,,,,0.16666666666666666,,,0.2,1.0,,1.0,1.0,0.75,0.6,1.0,1.0,,80.40609137055837,15.8,19.666666666666668,14.2,19.166666666666668,0.6,,,0.2,,,,,0.2,,,,0.8,0.63649,,,,2.225,26.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,2.0,,2.0,,1.0,,1.0,,2.0,,,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630572-1641711-1642266,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter","Barrett, Quickley, Mamukelashvili, Dick, Walter",1629628-1630193-1630572-1641711-1642266,TOR,167.7,2,3.0,-4.0,6.0,7.0,6.0,,13.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,7.0,11.0,,,,1.0,1.0,1.0,7.0,2.0,,,1.0,2.0,,5.0,,,,1.0,,1.0,1.0,1.0,,,2.0,2.0,,3.0,7.0,7.0,6.0,1.0,1.0,1.0,,1.0,1.25,,1.25,0.875,,0.875,0.5,0.5,,,,0.5,,,,,111.62790697674419,17.75,8.742857142857144,17.75,7.871428571428572,0.5,1.0,1.0,,,,,,,0.5,1.0,,1.0,0.59545,0.59545,,1.0,2.3,23.7,1.0,7.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,2.0,,,,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,2.0,,,4.0,,2.0,,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,,0.5,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,,0.5,0.6666666666666666,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630572-1641711-1642347,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Barrett, Quickley, Mamukelashvili, Dick, Shead",1629628-1630193-1630572-1641711-1642347,TOR,164.0,1,3.0,-4.0,3.0,4.0,,,7.0,,,,,,,,3.0,,,,3.0,6.0,10.0,,,,,,,,,,3.0,,1.0,,3.0,,,,,,,,,,,,,1.0,3.0,6.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,61.46341463414634,25.333333333333332,22.0,25.333333333333332,16.0,,,,,,,,,1.0,,,,1.0,0.49384999999999996,,,,,26.96666666666667,,,,,,,,,,,2.0,,,,2.0,,,,,,,3.0,3.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630572-1641711-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Jamison Battle","Barrett, Quickley, Mamukelashvili, Dick, Battle",1629628-1630193-1630572-1641711-1642419,TOR,59.8,1,1.0,,1.0,2.0,,,3.0,,,,,,,,2.0,,,,2.0,3.0,3.0,,,,,,,,,,2.0,,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,3.0,,,,,,,,0.75,,,0.75,,,1.0,,,,,0.5,,,,,72.24080267558529,14.0,22.9,14.0,16.75,,,,,,,,,1.0,,,,1.0,0.54135,,,,,25.7,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630572-1641711-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Collin Murray-Boyles","Barrett, Quickley, Mamukelashvili, Dick, Murray-Boyles",1629628-1630193-1630572-1641711-1642867,TOR,246.0,2,4.0,-2.0,11.0,10.0,,,21.0,3.0,5.0,,,1.0,1.0,,3.0,,4.0,6.0,3.0,10.0,12.0,,,,,,,,6.0,2.0,3.0,3.0,3.0,1.0,6.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,3.0,10.0,,,0.75,0.75,0.6666666666666666,,,0.4444444444444444,,,0.5,,,0.3333333333333333,,,0.5,,0.5,,,,0.5,122.92682926829269,11.454545454545455,12.0,11.454545454545455,11.9,0.5555555555555556,0.6,0.75,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,,,,0.8888888888888888,0.6289166666666666,,,,2.8000000000000003,26.366666666666664,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,2.0,,,,,,3.0,,3.0,1.0,,,,,,,,2.0,,,3.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.2,0.2857142857142857,,,,,,,,,,1.0,,,1610612761,2026,2025-26,False
1629628-1630193-1630572-1642266-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles","Barrett, Quickley, Mamukelashvili, Walter, Murray-Boyles",1629628-1630193-1630572-1642266-1642867,TOR,176.0,2,3.0,4.0,6.0,7.0,,1.0,13.0,2.0,3.0,,,1.0,2.0,,1.0,,3.0,5.0,2.0,9.0,5.0,1.0,1.0,2.0,,,,,2.0,4.0,1.0,1.0,2.0,,5.0,,,,4.0,1.0,5.0,,,,,,,,,7.0,,,0.3333333333333333,0.5,0.6,1.0,,0.6428571428571429,1.0,,0.6428571428571429,1.0,,0.2857142857142857,,,,,1.0,0.3333333333333333,,,,106.36363636363637,11.166666666666666,15.571428571428571,11.0,15.571428571428571,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,1.0,,,0.14285714285714285,,,,0.7142857142857143,0.5654785714285714,,0.2222222222222222,,3.8600000000000003,25.2,,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,4.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,0.2,,0.5,,,,0.5,1.0,,1.0,,,,1.0,1.0,,,0.5,,,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.7586,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630572-1642347-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Barrett, Quickley, Mamukelashvili, Shead, Murray-Boyles",1629628-1630193-1630572-1642347-1642867,TOR,77.0,1,1.0,,3.0,3.0,,1.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,1.0,2.0,3.0,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,0.3333333333333333,,,0.25,,,0.25,,,0.25,1.0,,,,1.0,0.6666666666666666,,,,112.2077922077922,11.333333333333334,14.333333333333334,9.0,14.333333333333334,0.25,1.0,1.0,0.25,,,,0.25,0.25,,,,0.5,0.5546,,,,9.666666666666666,25.7,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,0.5013,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1630567-1630572-1642347,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Barrett, Agbaji, Barnes, Mamukelashvili, Shead",1629628-1630534-1630567-1630572-1642347,TOR,150.0,1,2.0,4.0,5.0,6.0,,3.0,11.0,3.0,4.0,,,1.0,1.0,,1.0,,4.0,5.0,2.0,8.0,4.0,2.0,2.0,4.0,,,,,8.0,,1.0,4.0,4.0,1.0,8.0,2.0,2.0,,4.0,3.0,7.0,,1.0,,,1.0,,2.0,3.0,4.0,,,1.0,1.0,0.8,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.2857142857142857,,,1.0,1.0,0.8,1.0,1.0,,1.0,105.6,10.2,16.5,8.0,15.333333333333334,0.5714285714285714,0.75,0.75,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.8571428571428571,0.6266785714285714,,0.5,,2.84,24.55,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,1.0,1.0,0.5,1.0,,,1.0,,,,0.14285714285714285,,,,,,,1.0,1.0,1.0,,,,,,,,0.8687,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1630567-1641711-1642347,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead","Barrett, Agbaji, Barnes, Dick, Shead",1629628-1630534-1630567-1641711-1642347,TOR,138.0,1,2.0,7.0,5.0,4.0,3.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,7.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,,4.0,,1.0,,3.0,1.0,4.0,1.0,,,,1.0,1.0,,,5.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,0.5,0.7,1.0,0.5,0.25,1.0,,1.0,,1.0,,,,,93.91304347826087,14.4,16.5,12.6,16.5,0.5,1.0,1.0,0.25,1.0,1.0,,,0.25,0.5,1.0,0.5,0.75,0.637425,0.6534,0.2857142857142857,0.2857142857142857,2.9,27.2,0.6,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.7854,0.2,0.25,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1630567-1642347-1642867,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Barrett, Agbaji, Barnes, Shead, Murray-Boyles",1629628-1630534-1630567-1642347-1642867,TOR,298.5,2,5.0,3.0,12.0,12.0,2.0,4.0,24.0,2.0,3.0,1.0,1.0,1.0,2.0,,6.0,1.0,3.0,5.0,6.0,18.0,15.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,4.0,6.0,1.0,4.0,,11.0,2.0,2.0,1.0,4.0,3.0,7.0,2.0,,1.0,,2.0,,,,13.0,3.0,2.0,0.3333333333333333,0.5,0.6,1.0,1.0,0.6818181818181818,0.6666666666666666,0.5,0.75,0.8333333333333334,0.75,0.5454545454545454,1.0,1.0,1.0,0.6666666666666666,1.0,0.6,0.6666666666666666,,1.0,115.77889447236181,10.016666666666667,14.858333333333334,9.266666666666667,14.691666666666668,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,,,0.5454545454545454,0.5,1.0,0.5,0.8181818181818182,0.578235,0.8091,0.2777777777777778,0.16666666666666666,3.6,25.48,0.16666666666666666,11.0,2.0,2.0,,,,,,,3.0,,1.0,,3.0,3.0,,1.0,1.0,,1.0,9.0,,2.0,3.0,,,3.0,3.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,1.0,,,,,,,4.0,1.0,,3.0,1.0,2.0,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,0.5,1.0,,1.0,,,1.0,1.0,,0.4,,0.5,,,,,,,,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,0.3333333333333333,,,,,0.5,0.5994,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1630572-1642347-1642867,1610612761,"RJ Barrett, Ochai Agbaji, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Barrett, Agbaji, Mamukelashvili, Shead, Murray-Boyles",1629628-1630534-1630572-1642347-1642867,TOR,45.0,1,1.0,,2.0,2.0,,,4.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,1.0,,128.0,11.0,11.5,11.0,11.5,,,,0.5,,,,,0.5,,,,0.5,0.5,,,,9.3,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1641711-1642347-1642867,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Barrett, Agbaji, Dick, Shead, Murray-Boyles",1629628-1630534-1641711-1642347-1642867,TOR,93.0,1,2.0,4.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,,4.0,,,,,,,,,4.0,,,2.0,2.0,1.0,4.0,,2.0,,3.0,,3.0,,1.0,,,1.0,,,1.0,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,1.0,92.90322580645162,7.333333333333333,23.666666666666668,7.333333333333333,23.666666666666668,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,0.5,0.65515,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
